feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU24826	Age	Age	-0.48314442312979	0.178996802636079	77	63	0.00868127463487422	0.434014953905569
HROV-vOTU69787	Age	Age	0.481142335781594	0.177736838561678	77	32	0.00849723827147676	0.434014953905569
HROV-vOTU38564	Smoking_Status	Never_Smoker	-1.89944047312037	0.701563175890385	77	15	0.00848818020133578	0.434014953905569
HROV-vOTU42214	diagnosis	RA	-1.18575991837328	0.438220710764586	77	47	0.00852502350067781	0.434014953905569
HROV-vOTU62755	Smoking_Status	Never_Smoker	-1.18607100231808	0.436742568711138	77	9	0.0082985757305141	0.434014953905569
HROV-vOTU16799	Smoking_Status	Never_Smoker	3.28244430853611	1.21656008333976	77	43	0.00870594245015775	0.434014953905569
HROV-vOTU49842	Smoking_Status	Never_Smoker	2.0540157863735	0.759620820183492	77	64	0.00856807843335552	0.434014953905569
HROV-vOTU08028	Smoking_Status	Never_Smoker	3.0679226816516	1.13715948139651	77	67	0.00871194082098695	0.434014953905569
HROV-vOTU58202	Smoking_Status	Never_Smoker	3.17969387864058	1.17596456624236	77	62	0.00857038019710393	0.434014953905569
HROV-vOTU56498	Smoking_Status	Never_Smoker	2.03746725263493	0.753554817363741	77	63	0.00857260187233112	0.434014953905569
HROV-vOTU20060	Age	Age	0.806124938542732	0.297916284000309	77	29	0.00852440887849809	0.434014953905569
HROV-vOTU58773	Age	Age	0.807497951443733	0.298398312882609	77	28	0.00851906337186026	0.434014953905569
HROV-vOTU41561	diagnosis	RA	1.00593376928704	0.371932766795853	77	8	0.00855384643719354	0.434014953905569
HROV-vOTU22508	Age	Age	-0.668494519556778	0.247453929550343	77	55	0.00862684121595439	0.434014953905569
HROV-vOTU14574	Sex	M	0.981259108875879	0.363898895328748	77	13	0.00874437423413739	0.434014953905569
HROV-vOTU48561	Smoking_Status	Never_Smoker	2.96888827711258	1.09412627478608	77	58	0.00834953556705394	0.434014953905569
HROV-vOTU15604	Smoking_Status	Never_Smoker	4.60041187550708	1.70565508080131	77	43	0.00872925051084895	0.434014953905569
HROV-vOTU50610	Age	Age	-1.04425391057808	0.384809325611153	77	56	0.0083446792849163	0.434014953905569
HROV-vOTU50478	Sex	M	0.830330505051477	0.306157119626015	77	11	0.00838087408177216	0.434014953905569
HROV-vOTU62126	Smoking_Status	Never_Smoker	3.0295621253889	1.11936530163359	77	52	0.00850996187278035	0.434014953905569
HROV-vOTU67808	Age	Age	-0.946707349776772	0.348414637918751	77	25	0.00826544065717674	0.434014953905569
HROV-vOTU08027	Age	Age	-0.658443392686389	0.243978451194331	77	33	0.00869077771311506	0.434014953905569
HROV-vOTU14997	Smoking_Status	Never_Smoker	2.03539989168376	0.753438534128707	77	14	0.00862707160864573	0.434014953905569
HROV-vOTU30563	Smoking_Status	Never_Smoker	2.87293546066988	1.06503567705937	77	22	0.0087209686225811	0.434014953905569
HROV-vOTU07677	Smoking_Status	Never_Smoker	2.69396852878402	0.990724464366229	77	24	0.00822029299072249	0.434014953905569
HROV-vOTU21580	Age	Age	0.409485785366816	0.152570322361731	77	76	0.00904862479992883	0.434109900841473
HROV-vOTU31978	Age	Age	0.707351696292109	0.263357730457599	77	61	0.0090001426509506	0.434109900841473
HROV-vOTU69975	Smoking_Status	Former_Smoker	-3.87877132653162	1.4452789316458	77	50	0.00905260565266917	0.434109900841473
HROV-vOTU00162	Smoking_Status	Never_Smoker	2.73643935066459	1.01840715326744	77	69	0.00897375181377862	0.434109900841473
HROV-vOTU08671	Smoking_Status	Never_Smoker	3.31907956914197	1.23709067406844	77	54	0.00907178054682158	0.434109900841473
HROV-vOTU10006	Age	Age	-0.838884693189294	0.312202790691915	77	23	0.00897358566738647	0.434109900841473
HROV-vOTU45982	Smoking_Status	Never_Smoker	2.29507420112903	0.853450519442112	77	57	0.00892056796375395	0.434109900841473
HROV-vOTU20887	Sex	M	1.50379744370822	0.559126043834452	77	36	0.00891139281217293	0.434109900841473
HROV-vOTU30159	Smoking_Status	Never_Smoker	2.34394914186203	0.873003531290833	77	40	0.00902388418358583	0.434109900841473
HROV-vOTU73417	Smoking_Status	Never_Smoker	1.93473433985845	0.72050422584462	77	19	0.00901592833039317	0.434109900841473
HROV-vOTU30877	Smoking_Status	Never_Smoker	3.53607416199386	1.31365686742391	77	55	0.00885763027793865	0.434109900841473
HROV-vOTU40350	Smoking_Status	Never_Smoker	3.91504493069839	1.45551115877138	77	52	0.00890516532349709	0.434109900841473
HROV-vOTU31976	Smoking_Status	Never_Smoker	2.13735918368045	0.793069141766827	77	55	0.00877933416873461	0.434109900841473
HROV-vOTU20106	diagnosis	RA	-1.18563901359059	0.442005005204465	77	14	0.00908558281396396	0.434109900841473
HROV-vOTU61851	Age	Age	-0.555405670978038	0.206392434747603	77	14	0.00887596418381708	0.434109900841473
HROV-vOTU70747	Sex	M	0.56001754397869	0.208057212937014	77	9	0.00886069683151495	0.434109900841473
HROV-vOTU62802	Sex	M	1.55431126195457	0.578743371554043	77	10	0.00900578334859199	0.434109900841473
HROV-vOTU55568	Smoking_Status	Never_Smoker	0.96147604813296506	0.357821052117467	77	10	0.00897251777354147	0.434109900841473
HROV-vOTU07496	Smoking_Status	Never_Smoker	2.47358572488177	0.922466629832141	77	47	0.00910825678427439	0.434292243771924
HROV-vOTU19384	Smoking_Status	Never_Smoker	2.4473360295835	0.91331855148023	77	54	0.00915480519944894	0.434361284275837
HROV-vOTU12973	Smoking_Status	Never_Smoker	2.10398790353699	0.78514479915995	77	63	0.00915141740993957	0.434361284275837
HROV-vOTU14738	Smoking_Status	Never_Smoker	2.97358268322073	1.10989970209054	77	59	0.00916628676326778	0.434361284275837
HROV-vOTU64197	Smoking_Status	Former_Smoker	3.94438031349988	1.47317975847429	77	63	0.00920818863115331	0.43545089153072
HROV-vOTU73846	Age	Age	-0.485727921410817	0.181834661903945	77	20	0.00936383601708432	0.441903982527565
HROV-vOTU06705	diagnosis	RA	1.27771260174568	0.478875093857726	77	50	0.00944275395603981	0.443661862418466
HROV-vOTU70525	Smoking_Status	Former_Smoker	-4.0372142914634	1.51346976858624	77	69	0.00945887861256913	0.443661862418466
HROV-vOTU75509	Smoking_Status	Former_Smoker	4.09925562174748	1.53612885484814	77	62	0.0094323537824123	0.443661862418466
HROV-vOTU15056	Sex	M	2.92850126750694	1.09856122367262	77	58	0.00950395916992923	0.443967910108459
HROV-vOTU57553	Smoking_Status	Never_Smoker	2.64185017234518	0.99096558903211	77	31	0.00949948004148472	0.443967910108459
HROV-vOTU06438	Smoking_Status	Never_Smoker	2.8172059020966	1.06038458920284	77	66	0.00973689901224444	0.444990309836544
HROV-vOTU50560	Smoking_Status	Never_Smoker	2.12822630825459	0.800679904958914	77	62	0.00970427152081561	0.444990309836544
HROV-vOTU10186	Smoking_Status	Never_Smoker	3.1494553648862	1.18331979551724	77	41	0.00961271155760185	0.444990309836544
HROV-vOTU09485	Smoking_Status	Never_Smoker	1.86905754019703	0.703284681268067	77	48	0.00971505247030063	0.444990309836544
HROV-vOTU11972	Smoking_Status	Former_Smoker	-3.37957650593098	1.26910326754053	77	32	0.00957592434920974	0.444990309836544
HROV-vOTU10023	Age	Age	-0.486830731071024	0.183295161622649	77	53	0.00975747671579747	0.444990309836544
HROV-vOTU71984	Smoking_Status	Never_Smoker	3.34494620042115	1.25765757151124	77	63	0.00966149657122015	0.444990309836544
HROV-vOTU37747	Smoking_Status	Never_Smoker	2.49895062187305	0.938905654860207	77	52	0.00961233169438631	0.444990309836544
HROV-vOTU54587	Smoking_Status	Never_Smoker	2.46441160129672	0.927111988846517	77	47	0.0097007256549895109	0.444990309836544
HROV-vOTU70281	Sex	M	2.51156968725682	0.943586484176418	77	48	0.00960791760697798	0.444990309836544
HROV-vOTU23603	Age	Age	-0.764505262895683	0.287842527751724	77	35	0.00975771196124423	0.444990309836544
HROV-vOTU09011	Smoking_Status	Never_Smoker	3.53112220384437	1.32874273891237	77	27	0.00971820222064691	0.444990309836544
HROV-vOTU16955	Smoking_Status	Never_Smoker	-1.76359466262726	0.665320401483417	77	20	0.00989623221666643	0.445844411031125
HROV-vOTU03337	Smoking_Status	Never_Smoker	2.57797662687236	0.9739465305591	77	75	0.00999798248968861	0.445844411031125
HROV-vOTU28979	Sex	M	2.13924987163534	0.806941427840859	77	30	0.00988786036034676	0.445844411031125
HROV-vOTU04446	Smoking_Status	Never_Smoker	-2.48783196598221	0.938118006296242	77	18	0.00986449979367668	0.445844411031125
HROV-vOTU00965	Smoking_Status	Former_Smoker	-3.25556008281414	1.23070319920165	77	23	0.0100424945964275	0.445844411031125
HROV-vOTU10480	Smoking_Status	Former_Smoker	3.22194971323542	1.21581979076263	77	66	0.00991547251191717	0.445844411031125
HROV-vOTU30434	Smoking_Status	Never_Smoker	2.02392436078561	0.765367330852894	77	63	0.0100668299494653	0.445844411031125
HROV-vOTU51173	Smoking_Status	Never_Smoker	3.62925785584413	1.36766627536227	77	65	0.00982016986236125	0.445844411031125
HROV-vOTU48567	Age	Age	-0.798992327048905	0.301701954571136	77	28	0.00996191997726356	0.445844411031125
HROV-vOTU41205	Age	Age	-0.868810706816599	0.328330245490381	77	47	0.0100192112139323	0.445844411031125
HROV-vOTU74047	Smoking_Status	Never_Smoker	-2.10165909063583	0.794304812754605	77	14	0.0100256390628447	0.445844411031125
HROV-vOTU11805	Sex	M	1.33691149087242	0.504642447570582	77	9	0.00993674294376065	0.445844411031125
HROV-vOTU74611	Smoking_Status	Never_Smoker	-2.1127251559124	0.797968170235385	77	13	0.00997940547399315	0.445844411031125
HROV-vOTU09885	Smoking_Status	Never_Smoker	-0.906057463358536	0.342623731417776	77	9	0.0100645355907304	0.445844411031125
HROV-vOTU66452	Age	Age	-0.978701937728143	0.368749039024893	77	28	0.0098069607198751	0.445844411031125
HROV-vOTU22635	Sex	M	1.09795345360155	0.415579854184591	77	8	0.0101319742752263	0.44786826786653
HROV-vOTU43804	Age	Age	-0.831900247683424	0.315056740739173	77	68	0.01017287743858	0.44881488009674
HROV-vOTU01853	Smoking_Status	Never_Smoker	2.35842447165647	0.894382105944698	77	32	0.0102700401355665	0.451372183820796
HROV-vOTU24074	Smoking_Status	Never_Smoker	1.93316157066022	0.733016235302403	77	25	0.010260738129546	0.451372183820796
HROV-vOTU25935	Age	Age	1.07545503382614	0.408045467718096	77	52	0.0103060426151454	0.452091736051047
HROV-vOTU43747	Smoking_Status	Never_Smoker	2.59081891213577	0.984182356924961	77	60	0.0103938217772382	0.452270343830413
HROV-vOTU40123	diagnosis	RA	1.49770156302606	0.569078060562463	77	68	0.0104120540833988	0.452270343830413
HROV-vOTU73366	Smoking_Status	Never_Smoker	1.71593081491816	0.652139307124723	77	75	0.0104279440978701	0.452270343830413
HROV-vOTU06547	Smoking_Status	Former_Smoker	3.27668349746616	1.24528307318887	77	43	0.0104267584733365	0.452270343830413
HROV-vOTU67547	Smoking_Status	Never_Smoker	3.08044186419426	1.16923346907029	77	65	0.0103348775956716	0.452270343830413
HROV-vOTU05584	Smoking_Status	Never_Smoker	2.71256269419958	1.03039471975281	77	36	0.0103913469392747	0.452270343830413
HROV-vOTU06225	Smoking_Status	Never_Smoker	3.23898557340089	1.23187734632181	77	38	0.0104817866180586	0.453751025965956
HROV-vOTU69542	Age	Age	0.974893692155647	0.370967674558157	77	57	0.0105192381242019	0.454517924953788
HROV-vOTU11680	Smoking_Status	Never_Smoker	4.95208630945936	1.88617286547069	77	33	0.0105899617037169	0.455863211283366
HROV-vOTU69601	diagnosis	RA	-0.68085547133633	0.259268835578055	77	15	0.0105732237368566	0.455863211283366
HROV-vOTU01792	Age	Age	-0.854138470897576	0.325605059127012	77	51	0.0106533292962123	0.456883005012607
HROV-vOTU19339	Smoking_Status	Never_Smoker	2.56003755760278	0.975804260008113	77	32	0.0106453424814227	0.456883005012607
HROV-vOTU54100	Smoking_Status	Never_Smoker	2.30226176549724	0.8781719792866	77	46	0.0106984299916389	0.45739619322284
HROV-vOTU16374	Sex	M	1.29206953199091	0.492888809765923	77	16	0.0107050172881941	0.45739619322284
HROV-vOTU61158	Smoking_Status	Never_Smoker	2.36848621239851	0.904188330674749	77	35	0.0107611829543101	0.458778204480465
HROV-vOTU08738	diagnosis	RA	-1.18085583109023	0.450897027695727	77	8	0.0107772040218815	0.458778204480465
HROV-vOTU02633	diagnosis	RA	-1.58651808120017	0.606098136317676	77	47	0.0108149521678408	0.45936170459796
HROV-vOTU13358	Smoking_Status	Former_Smoker	3.64838174965019	1.39408523599385	77	43	0.0108308035430609	0.45936170459796
HROV-vOTU26492	Sex	M	1.5507939058764	0.592817447554692	77	46	0.0108617880559811	0.45982900538464
HROV-vOTU28745	Age	Age	-0.750431411506986	0.286964402252458	77	64	0.0108879977503006	0.459909239377209
HROV-vOTU29144	diagnosis	RA	-2.23620557393696	0.855524002856579	77	64	0.0109235933104357	0.459909239377209
HROV-vOTU06547	Age	Age	-0.690743088431081	0.264217808239721	77	43	0.0109104723751469	0.459909239377209
HROV-vOTU04464	Smoking_Status	Former_Smoker	3.79442712542206	1.45568194733847	77	68	0.0111353206157506	0.460253000551846
HROV-vOTU03578	Smoking_Status	Never_Smoker	3.41671550926427	1.30793209129028	77	44	0.0109684919742849	0.460253000551846
HROV-vOTU68918	Smoking_Status	Never_Smoker	3.41311678025171	1.30922622653883	77	67	0.0111252394018022	0.460253000551846
HROV-vOTU04934	Smoking_Status	Never_Smoker	2.94090858365678	1.12822610658204	77	60	0.0111343145337124	0.460253000551846
HROV-vOTU31955	Smoking_Status	Never_Smoker	2.99766099605436	1.15025540552816	77	62	0.0111515924580083	0.460253000551846
HROV-vOTU06436	Smoking_Status	Former_Smoker	2.74922979862417	1.05453531732195	77	35	0.011122848230214	0.460253000551846
HROV-vOTU16708	Smoking_Status	Never_Smoker	3.7534724964293	1.43749017848258	77	29	0.0110028473429052	0.460253000551846
HROV-vOTU66926	Smoking_Status	Never_Smoker	1.29835325066074	0.497385223686124	77	15	0.0110254754868742	0.460253000551846
HROV-vOTU74668	Age	Age	-0.892358839637919	0.342171089562499	77	21	0.0110968861963697	0.460253000551846
HROV-vOTU54557	Age	Age	-0.509588581156346	0.195090911857371	77	14	0.0109756940239069	0.460253000551846
HROV-vOTU69101	Sex	M	0.82493688364251	0.316485246261173	77	8	0.0111375370562	0.460253000551846
HROV-vOTU31186	Smoking_Status	Never_Smoker	2.33089181552533	0.894958554049166	77	38	0.0111995496026676	0.461405415651943
HROV-vOTU67096	Age	Age	-0.881283075664963	0.338543679766455	77	24	0.0112386086707041	0.462187781582706
HROV-vOTU32957	Smoking_Status	Former_Smoker	3.01048904171225	1.15796611560931	77	67	0.0113391138690656	0.462194322839966
HROV-vOTU45982	Smoking_Status	Former_Smoker	3.13407828967328	1.20478291406587	77	57	0.0112923543461841	0.462194322839966
HROV-vOTU21563	Sex	M	2.01495086600291	0.774886408770583	77	22	0.0113237624385963	0.462194322839966
HROV-vOTU06179	Smoking_Status	Never_Smoker	2.96642271932917	1.14095426397149	77	24	0.0113348602503558	0.462194322839966
HROV-vOTU30008	diagnosis	RA	-0.643164568322782	0.247383159393097	77	8	0.0113371710125386	0.462194322839966
HROV-vOTU12520	diagnosis	RA	-0.876080317298405	0.337326843316521	77	57	0.0114201117106385	0.462223502101941
HROV-vOTU50704	Smoking_Status	Never_Smoker	-3.50304516267309	1.34862876359173	77	28	0.0114091887932509	0.462223502101941
HROV-vOTU01853	Age	Age	-0.695808116994677	0.267884481150644	77	32	0.0114112501890759	0.462223502101941
HROV-vOTU75022	Age	Age	-0.831481484828755	0.320132781296866	77	40	0.0114147823188005	0.462223502101941
HROV-vOTU00482	Smoking_Status	Never_Smoker	2.23715198208292	0.862160739194216	77	73	0.0114901835253916	0.462783683496976
HROV-vOTU07535	Smoking_Status	Never_Smoker	2.30811928446315	0.889555934193501	77	72	0.0114942365158606	0.462783683496976
HROV-vOTU16624	Smoking_Status	Never_Smoker	1.89872659259194	0.731404229734308	77	21	0.0114542292842108	0.462783683496976
HROV-vOTU38811	Age	Age	-0.725748949408104	0.27980859711918	77	57	0.0115233343272582	0.463145531512662
HROV-vOTU04210	Age	Age	-0.395412634209029	0.152638802015762	77	8	0.0116221422734488	0.466303025361542
HROV-vOTU15372	Smoking_Status	Never_Smoker	3.0274159401782	1.16928113648516	77	67	0.0116648902660115	0.467204213610861
HROV-vOTU67273	diagnosis	RA	1.26143274396032	0.488133105228771	77	72	0.011818009185552	0.46744921924887
HROV-vOTU21695	Smoking_Status	Former_Smoker	-2.59730712587048	1.00747422663155	77	76	0.0120119879168609	0.46744921924887
HROV-vOTU19228	Age	Age	0.450870439210957	0.17540876524561	77	42	0.012256563643707	0.46744921924887
HROV-vOTU01828	Smoking_Status	Never_Smoker	2.76178163493915	1.07480340595501	77	47	0.0122833869505329	0.46744921924887
HROV-vOTU18442	Smoking_Status	Never_Smoker	2.88136585319475	1.12026828008568	77	66	0.0122038962561803	0.46744921924887
HROV-vOTU04356	Age	Age	-0.760094369461324	0.294985904364402	77	42	0.0120540576200752	0.46744921924887
HROV-vOTU36939	Age	Age	-0.617888020987615	0.240544152290829	77	52	0.0123112453340442	0.46744921924887
HROV-vOTU10969	Smoking_Status	Former_Smoker	-2.31298629949382	0.900547115895734	77	20	0.0123205243631812	0.46744921924887
HROV-vOTU53029	diagnosis	RA	-1.55097631564265	0.602028730928418	77	61	0.0120688488901212	0.46744921924887
HROV-vOTU68801	Sex	M	2.04783492241306	0.797005987936754	77	59	0.0122885479661153	0.46744921924887
HROV-vOTU10328	diagnosis	RA	-1.37171018085143	0.533319980150841	77	11	0.0122042503836139	0.46744921924887
HROV-vOTU73171	Smoking_Status	Former_Smoker	-3.16981352322514	1.23315317866303	77	32	0.0122534632455215	0.46744921924887
HROV-vOTU28323	diagnosis	RA	1.09872741170407	0.425083457861222	77	15	0.0118012937430101	0.46744921924887
HROV-vOTU34201	Smoking_Status	Former_Smoker	2.53842620476275	0.988177495365212	77	67	0.0123084423604111	0.46744921924887
HROV-vOTU75944	Smoking_Status	Never_Smoker	-1.05129978517104	0.407910983718918	77	8	0.0120361450237577	0.46744921924887
HROV-vOTU42398	Smoking_Status	Never_Smoker	3.22581930211984	1.25090045726807	77	45	0.011987917144043	0.46744921924887
HROV-vOTU38097	Age	Age	0.844362828166371	0.328239533656165	77	36	0.0121921122656235	0.46744921924887
HROV-vOTU44759	Age	Age	0.594912769547622	0.230666368374539	77	26	0.0119781940804722	0.46744921924887
HROV-vOTU38546	diagnosis	RA	0.597422816799711	0.232448947683235	77	12	0.0122654094313224	0.46744921924887
HROV-vOTU75635	Smoking_Status	Never_Smoker	3.13074528137492	1.21384950380568	77	55	0.0119755867535703	0.46744921924887
HROV-vOTU45209	Smoking_Status	Never_Smoker	2.52708695125908	0.983359855546673	77	41	0.0122743098625214	0.46744921924887
HROV-vOTU50719	Smoking_Status	Former_Smoker	1.53633082385616	0.596164914780921	77	8	0.0120442276206717	0.46744921924887
HROV-vOTU39549	Smoking_Status	Never_Smoker	3.47593747228279	1.34365406544333	77	58	0.0117329353903182	0.46744921924887
HROV-vOTU04911	Smoking_Status	Never_Smoker	2.7098456684881	1.04770895196959	77	41	0.011747848637206	0.46744921924887
HROV-vOTU31976	Age	Age	-0.610244317085023	0.237539318090884	77	55	0.0123010292437709	0.46744921924887
HROV-vOTU69621	Age	Age	-0.488971503683665	0.189458273319073	77	8	0.01192174212795	0.46744921924887
HROV-vOTU26712	Smoking_Status	Never_Smoker	2.79145996319369	1.08406280001411	77	30	0.0121087721639714	0.46744921924887
HROV-vOTU53340	Age	Age	-0.652767786140802	0.25381034978734	77	13	0.0122090389595155	0.46744921924887
HROV-vOTU64162	Age	Age	-0.316093540563752	0.122485684207379	77	8	0.0119291746222894	0.46744921924887
HROV-vOTU37353	Smoking_Status	Never_Smoker	0.829316111682517	0.320480195925392	77	8	0.0117080903398977	0.46744921924887
HROV-vOTU54557	Smoking_Status	Never_Smoker	1.6806713796967	0.651347251801216	77	14	0.0119404310427564	0.46744921924887
HROV-vOTU73512	Smoking_Status	Never_Smoker	2.79150861102423	1.08472281636902	77	10	0.0121574926659056	0.46744921924887
HROV-vOTU67606	Smoking_Status	Never_Smoker	1.86228930220764	0.725295170035554	77	70	0.0123463171988868	0.467657376793359
HROV-vOTU17878	Age	Age	0.710868940660124	0.277032349847173	77	43	0.0123989501899052	0.468879840514807
HROV-vOTU01595	Age	Age	-0.742001419518743	0.289791244135239	77	68	0.0125811858498807	0.469925705802953
HROV-vOTU67370	Smoking_Status	Never_Smoker	3.55862613615343	1.38874353911424	77	60	0.012514846621392	0.469925705802953
HROV-vOTU04128	Sex	M	1.03653280976032	0.404498456908052	77	17	0.0125137060872584	0.469925705802953
HROV-vOTU67833	diagnosis	RA	-1.89582850359873	0.740315877999136	77	50	0.012568999682848	0.469925705802953
HROV-vOTU06110	diagnosis	RA	-1.0419172305209	0.406919722043887	77	21	0.0125802099199804	0.469925705802953
HROV-vOTU63838	Age	Age	-0.327736687877114	0.127910056426761	77	11	0.0125226072442322	0.469925705802953
HROV-vOTU66925	Sex	M	1.10285658482168	0.430872193396421	77	24	0.0126102512456025	0.469925705802953
HROV-vOTU11220	Smoking_Status	Never_Smoker	1.73417984739413	0.676637693080485	77	21	0.0124997729659253	0.469925705802953
HROV-vOTU04552	Age	Age	-1.19083131803907	0.46519503439277	77	39	0.0126015393295227	0.469925705802953
HROV-vOTU44787	Smoking_Status	Never_Smoker	2.66260408418829	1.04086124123826	77	31	0.0126604998533443	0.471036044624427
HROV-vOTU44975	Age	Age	-0.444850693396376	0.173946270304432	77	15	0.012682972427443	0.471111056458086
HROV-vOTU48193	Smoking_Status	Never_Smoker	3.14920992713127	1.23178745424141	77	41	0.0127091514557648	0.471323281845833
HROV-vOTU57517	Smoking_Status	Former_Smoker	-3.35990745331987	1.3145257855724	77	50	0.0127303163595712	0.471349173249075
HROV-vOTU45763	Smoking_Status	Former_Smoker	-4.65849420482278	1.82319871425679	77	31	0.0127591976116187	0.471660226317142
HROV-vOTU72585	Smoking_Status	Former_Smoker	-2.91172237156948	1.13994311660844	77	25	0.012787756890017	0.471958399322262
HROV-vOTU02440	Smoking_Status	Never_Smoker	3.13492441635769	1.22816127842666	77	68	0.0128461230898878	0.472259243739275
HROV-vOTU16293	Smoking_Status	Never_Smoker	3.44881472288559	1.35073308414969	77	49	0.0128206536863258	0.472259243739275
HROV-vOTU07555	Smoking_Status	Never_Smoker	4.16112484822704	1.63040729813375	77	66	0.012857427087474	0.472259243739275
HROV-vOTU04488	Age	Age	0.61550384458864	0.241257452462644	77	24	0.0128900908674262	0.472705083880295
HROV-vOTU58042	Smoking_Status	Never_Smoker	2.15532668961372	0.845479281061578	77	73	0.0129577373782559	0.472926611444111
HROV-vOTU35072	Age	Age	0.644843781421143	0.252898499136069	77	18	0.0129381806193596	0.472926611444111
HROV-vOTU13053	Smoking_Status	Never_Smoker	2.65985623244318	1.04295571712938	77	29	0.0129214510188787	0.472926611444111
HROV-vOTU01792	diagnosis	RA	-1.62005498545039	0.636416820246365	77	51	0.013082227722318	0.473796259424785
HROV-vOTU37684	diagnosis	RA	-1.57143878875154	0.617438001761668	77	65	0.0130991063272058	0.473796259424785
HROV-vOTU20938	diagnosis	RA	1.20238174168303	0.472789873069963	77	35	0.0131655609578897	0.473796259424785
HROV-vOTU33361	Age	Age	-0.758385120598398	0.298167184140878	77	43	0.0131543126682692	0.473796259424785
HROV-vOTU01364	Age	Age	-0.291820192825332	0.114708390107288	77	11	0.0131361306349271	0.473796259424785
HROV-vOTU24353	Sex	M	2.18070516134084	0.856732663601625	77	49	0.0130895563382783	0.473796259424785
HROV-vOTU54565	Smoking_Status	Never_Smoker	3.28900770863181	1.29329153948706	77	46	0.0131667219293036	0.473796259424785
HROV-vOTU65880	Smoking_Status	Never_Smoker	1.54111385816111	0.605208952557125	77	13	0.0130538746152701	0.473796259424785
HROV-vOTU02279	Smoking_Status	Never_Smoker	2.49188224382462	0.978576361212625	77	33	0.0130531902611856	0.473796259424785
HROV-vOTU27906	Smoking_Status	Never_Smoker	4.31044770317332	1.71589893416563	77	49	0.0142776147619612	0.474619358473874
HROV-vOTU05550	diagnosis	RA	-1.33647598380882	0.530068546547702	77	62	0.0139378520722166	0.474619358473874
HROV-vOTU08556	Smoking_Status	Never_Smoker	2.07115360142354	0.817187094354362	77	74	0.0134675091219764	0.474619358473874
HROV-vOTU00252	Smoking_Status	Never_Smoker	2.32493574738751	0.918032412080851	77	71	0.0135370044321351	0.474619358473874
HROV-vOTU23163	Smoking_Status	Never_Smoker	2.12599125421262	0.843922184452458	77	73	0.0140159657320269	0.474619358473874
HROV-vOTU43747	Smoking_Status	Former_Smoker	3.50141645012609	1.38933196586881	77	60	0.0139782100825478	0.474619358473874
HROV-vOTU27141	Smoking_Status	Never_Smoker	1.36699650293568	0.543086530423632	77	76	0.014092419469544	0.474619358473874
HROV-vOTU01886	Smoking_Status	Never_Smoker	-1.06944426163551	0.421971269051249	77	77	0.0134706988931618	0.474619358473874
HROV-vOTU41480	Smoking_Status	Former_Smoker	-2.75662577978557	1.09045162746898	77	32	0.0136987872954451	0.474619358473874
HROV-vOTU30007	Smoking_Status	Former_Smoker	-2.24170821318669	0.886423726527104	77	76	0.0136642405629417	0.474619358473874
HROV-vOTU37684	Age	Age	-0.796000611415744	0.315895071712665	77	65	0.0139923991882618	0.474619358473874
HROV-vOTU09777	Smoking_Status	Never_Smoker	1.60429300227466	0.632783410305803	77	75	0.0134392434316307	0.474619358473874
HROV-vOTU59942	Smoking_Status	Former_Smoker	-4.13969750845777	1.6465312883509	77	64	0.0141988623019105	0.474619358473874
HROV-vOTU07359	Age	Age	-0.73212442312624	0.290601488180476	77	68	0.0140100458256366	0.474619358473874
HROV-vOTU11783	Age	Age	-0.722727915919415	0.284804040344007	77	50	0.0133574285343196	0.474619358473874
HROV-vOTU27248	Sex	M	1.84257226711186	0.727501542351798	77	63	0.013529242584072	0.474619358473874
HROV-vOTU71326	Age	Age	-0.766788317314348	0.303252471213803	77	62	0.0136780620125063	0.474619358473874
HROV-vOTU24166	Smoking_Status	Former_Smoker	-1.83347261435044	0.729564905572734	77	10	0.0142390872247847	0.474619358473874
