feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU66843	Age	Age	0.75263914946323	0.31588718722485	77	33	0.0198701561945146	0.521056698024497
HROV-vOTU02550	diagnosis	RA	-1.65675242188238	0.696818581471513	77	65	0.0201221384015349	0.521056698024497
HROV-vOTU47688	Sex	M	1.4520169293109	0.608640430073733	77	38	0.0197184506605689	0.521056698024497
HROV-vOTU67606	Age	Age	-0.516771928835619	0.217239722278227	77	70	0.0200609769858624	0.521056698024497
HROV-vOTU69935	Age	Age	-0.802753223352307	0.337076496607132	77	22	0.0199252550479103	0.521056698024497
HROV-vOTU56795	Age	Age	-0.815442319314445	0.342329328979066	77	59	0.0198990755029132	0.521056698024497
HROV-vOTU42785	Smoking_Status	Never_Smoker	2.05861786396436	0.864913361028481	77	39	0.0199939944809177	0.521056698024497
HROV-vOTU39970	Smoking_Status	Never_Smoker	3.71752273551157	1.56300813059232	77	59	0.0200795164210821	0.521056698024497
HROV-vOTU46602	Smoking_Status	Former_Smoker	3.7714372111343	1.58448718152591	77	19	0.0199898671329272	0.521056698024497
HROV-vOTU16455	Age	Age	-0.701503906504034	0.293956167717297	77	50	0.0196813043461088	0.521056698024497
HROV-vOTU03135	Age	Age	-0.648215736311768	0.272612114656609	77	14	0.0201120560325501	0.521056698024497
HROV-vOTU69859	Sex	M	-1.21529246383353	0.510992407573197	77	25	0.0200866948899882	0.521056698024497
HROV-vOTU62071	Smoking_Status	Never_Smoker	1.44767860470474	0.608955812177799	77	21	0.0201363639271299	0.521056698024497
HROV-vOTU02505	Smoking_Status	Never_Smoker	2.06166638683118	0.868797472657471	77	73	0.020354464574243	0.521528291121606
HROV-vOTU73162	Smoking_Status	Never_Smoker	2.02007794181767	0.858409588783707	77	69	0.0213821068901195	0.521528291121606
HROV-vOTU07535	Age	Age	-0.630853741763949	0.266438950759416	77	72	0.0206254658565829	0.521528291121606
HROV-vOTU34553	Age	Age	0.937211200569479	0.395594513179815	77	35	0.0205535411481862	0.521528291121606
HROV-vOTU21580	diagnosis	RA	0.705417804662285	0.298208878208922	77	76	0.0207395494683292	0.521528291121606
HROV-vOTU04887	diagnosis	RA	1.2621277528528	0.533125975847746	77	68	0.0206416292043382	0.521528291121606
HROV-vOTU42975	diagnosis	RA	1.25448369853942	0.531965711232493	77	43	0.0211214162899839	0.521528291121606
HROV-vOTU49771	Sex	M	1.68154926163259	0.709686543880488	77	59	0.0205378990007914	0.521528291121606
HROV-vOTU05726	Smoking_Status	Former_Smoker	-2.42772242735774	1.02603256312452	77	72	0.0207079536471938	0.521528291121606
HROV-vOTU66501	diagnosis	RA	1.14726307707703	0.487012162416288	77	73	0.0212526988519856	0.521528291121606
HROV-vOTU02992	Smoking_Status	Never_Smoker	2.54095775140966	1.07490483935915	77	67	0.0208238768260011	0.521528291121606
HROV-vOTU22926	Age	Age	-0.505335311330489	0.213769881827825	77	64	0.0208222628601455	0.521528291121606
HROV-vOTU11783	diagnosis	RA	-1.31468954201017	0.556668505811965	77	50	0.0209375418907477	0.521528291121606
HROV-vOTU12599	diagnosis	RA	1.43123417092386	0.602978778391813	77	64	0.020324186165	0.521528291121606
HROV-vOTU01529	Smoking_Status	Former_Smoker	-4.51794309337918	1.91662557698247	77	52	0.0211723229052485	0.521528291121606
HROV-vOTU16732	Smoking_Status	Former_Smoker	-3.37873870656684	1.43597233791055	77	61	0.0214008702416896	0.521528291121606
HROV-vOTU70820	diagnosis	RA	-1.57454171869978	0.664721466346569	77	61	0.0205739408963633	0.521528291121606
HROV-vOTU47224	Smoking_Status	Never_Smoker	2.21323977837187	0.938137874847824	77	61	0.0210698815008107	0.521528291121606
HROV-vOTU25462	Age	Age	0.616566618334078	0.26208805735228	77	59	0.0214227426574485	0.521528291121606
HROV-vOTU50116	Sex	M	1.1808538934054	0.501501729569692	77	70	0.0213100394664643	0.521528291121606
HROV-vOTU09255	Smoking_Status	Never_Smoker	3.18860703510446	1.34445624400607	77	67	0.0204228920523545	0.521528291121606
HROV-vOTU11934	Smoking_Status	Never_Smoker	3.05104913846678	1.29213284499884	77	67	0.0209615644182895	0.521528291121606
HROV-vOTU56918	Sex	M	2.68199803552891	1.13115822320101	77	43	0.0204561824082157	0.521528291121606
HROV-vOTU03401	Age	Age	0.603057223100981	0.254566377058497	77	57	0.0205618765046952	0.521528291121606
HROV-vOTU02249	diagnosis	RA	1.50040730706423	0.636486435463612	77	20	0.0211675860761724	0.521528291121606
HROV-vOTU26492	Smoking_Status	Never_Smoker	1.8087343866086	0.76723369694586	77	46	0.0211598246942199	0.521528291121606
HROV-vOTU42326	Smoking_Status	Never_Smoker	1.94348181532142	0.823433504393609	77	44	0.0210156639512316	0.521528291121606
HROV-vOTU20183	Smoking_Status	Never_Smoker	2.31601104438136	0.984354102895488	77	53	0.0214064302642192	0.521528291121606
HROV-vOTU75151	Smoking_Status	Never_Smoker	-0.961292437180709	0.407004192045252	77	10	0.0209289955664232	0.521528291121606
HROV-vOTU55544	Sex	M	1.88016834819955	0.796908112008887	77	21	0.0210622646734111	0.521528291121606
HROV-vOTU62203	diagnosis	RA	1.1044648614681	0.46867528778751	77	20	0.0212077504115751	0.521528291121606
HROV-vOTU01022	Smoking_Status	Former_Smoker	3.08830584006603	1.31204588645461	77	55	0.0213539370360416	0.521528291121606
HROV-vOTU22948	Smoking_Status	Never_Smoker	1.59139108119114	0.676024664597091	77	30	0.0213415201749015	0.521528291121606
HROV-vOTU42746	Smoking_Status	Never_Smoker	2.80875386076236	1.19248177871568	77	37	0.021270301753073	0.521528291121606
HROV-vOTU60406	Age	Age	-0.671400352024899	0.285190420244286	77	33	0.0213322315825904	0.521528291121606
HROV-vOTU59140	Smoking_Status	Never_Smoker	1.34441651581071	0.567118690450029	77	21	0.0204772049287709	0.521528291121606
HROV-vOTU44691	Smoking_Status	Never_Smoker	3.61017153115905	1.5193164745971799	77	61	0.0201935397471958	0.521528291121606
HROV-vOTU01788	Smoking_Status	Former_Smoker	5.69346757483377	2.4012836914603	77	58	0.0204566624003431	0.521528291121606
HROV-vOTU45209	Age	Age	-0.695744006964602	0.294535012425417	77	41	0.0209131225001996	0.521528291121606
HROV-vOTU22859	Smoking_Status	Former_Smoker	1.87452437744374	0.793879697459022	77	11	0.0209631678553408	0.521528291121606
HROV-vOTU55024	Age	Age	-0.877472435186334	0.371239791628358	77	59	0.0208375948652027	0.521528291121606
HROV-vOTU23603	Smoking_Status	Never_Smoker	2.27284265865476	0.961015752182602	77	35	0.0207641032461779	0.521528291121606
HROV-vOTU72662	Smoking_Status	Never_Smoker	1.64330382549371	0.695744831435017	77	20	0.0209258049742967	0.521528291121606
HROV-vOTU34569	Smoking_Status	Never_Smoker	2.24358694491393	0.94451208751923	77	38	0.0202334817746899	0.521528291121606
HROV-vOTU52600	Age	Age	-0.618951179055633	0.261612556863403	77	35	0.020719251748855	0.521528291121606
HROV-vOTU15824	Smoking_Status	Former_Smoker	2.03808297690518	0.858710057091937	77	23	0.0203334633369876	0.521528291121606
HROV-vOTU53291	Smoking_Status	Never_Smoker	1.47166322989665	0.623520914269201	77	13	0.0210141068572208	0.521528291121606
HROV-vOTU32744	Smoking_Status	Never_Smoker	1.7047544218075	0.719627542684193	77	20	0.0205628392405564	0.521528291121606
HROV-vOTU26696	diagnosis	RA	-0.478799847075588	0.203332633378056	77	13	0.0213033685923101	0.521528291121606
HROV-vOTU65362	Age	Age	-0.814858768782824	0.345064706780766	77	28	0.020950259839005	0.521528291121606
HROV-vOTU49166	Age	Age	-0.569121242808777	0.241791977659408	77	30	0.0213563489865462	0.521528291121606
HROV-vOTU16271	Sex	M	1.80940238395103	0.76665683236525894	77	24	0.0210207349341715	0.521528291121606
HROV-vOTU41617	Smoking_Status	Former_Smoker	1.29631862020366	0.546979960467431	77	11	0.0205106447239227	0.521528291121606
HROV-vOTU00933	Age	Age	-0.383666024756109	0.162170402455823	77	8	0.0207237808560428	0.521528291121606
HROV-vOTU05119	Smoking_Status	Never_Smoker	1.43948030876301	0.611672946450931	77	11	0.0213783893832459	0.521528291121606
HROV-vOTU12769	Age	Age	0.305221647145144	0.129410117076994	77	9	0.0211026333458706	0.521528291121606
HROV-vOTU16097	Smoking_Status	Never_Smoker	2.08679726583514	0.887509361151337	77	27	0.0214879317732625	0.522562902574695
HROV-vOTU40394	Smoking_Status	Never_Smoker	-2.17223390139117	0.924581276965487	77	40	0.0215881995256661	0.524447505354527
HROV-vOTU02437	diagnosis	RA	0.575339176002341	0.245024755203525	77	9	0.0216601680947814	0.525641381688953
HROV-vOTU59893	Age	Age	-0.94607137062512	0.403223375857188	77	56	0.0217580792240293	0.526907007917345
HROV-vOTU45865	Smoking_Status	Former_Smoker	3.48166823088879	1.48376499509212	77	32	0.0217452123706851	0.526907007917345
HROV-vOTU00606	Age	Age	-0.713578619964249	0.304431825456399	77	70	0.021882876299349	0.527248295369096
HROV-vOTU20267	diagnosis	RA	-0.829113620754801	0.353621136752681	77	21	0.0218465170039572	0.527248295369096
HROV-vOTU15775	Smoking_Status	Never_Smoker	2.00818668226502	0.856771764988536	77	55	0.0218866422220085	0.527248295369096
HROV-vOTU05388	Sex	M	2.39723568191608	1.022223913283	77	24	0.0218204990415826	0.527248295369096
HROV-vOTU74372	Smoking_Status	Never_Smoker	1.28894471048329	0.549744384046305	77	12	0.0218472044201258	0.527248295369096
HROV-vOTU05670	Age	Age	-0.434646395888453	0.185508251062759	77	29	0.0219353934251886	0.527870543972929
HROV-vOTU07508	Smoking_Status	Former_Smoker	-0.868782416415783	0.370918507477899	77	75	0.0219766461665186	0.528311233000964
HROV-vOTU21560	Smoking_Status	Never_Smoker	2.90101962419689	1.2389979103993	77	41	0.0220215168465821	0.5288000501841
HROV-vOTU00893	Age	Age	-0.638738776369506	0.272859912414069	77	71	0.0220499716636498	0.5288000501841
HROV-vOTU17675	Age	Age	-0.932448042881032	0.398377661980004	77	22	0.022065864013327	0.5288000501841
HROV-vOTU58984	diagnosis	RA	-2.00235181620608	0.855834106929489	77	65	0.0221186779677941	0.529311131707756
HROV-vOTU72168	Age	Age	0.394337311921397	0.168564478455412	77	13	0.0221331576133117	0.529311131707756
HROV-vOTU60216	Smoking_Status	Former_Smoker	-2.98581775355967	1.27701317351441	77	47	0.0222023874459628	0.530148599545921
HROV-vOTU75719	Smoking_Status	Never_Smoker	2.31640848727003	0.990979720384957	77	31	0.022237236090376	0.530148599545921
HROV-vOTU20962	Smoking_Status	Former_Smoker	3.31723131695437	1.41901353022264	77	37	0.0222257162066787	0.530148599545921
HROV-vOTU19384	Sex	M	1.64921880673004	0.705692639215591	77	54	0.0222632603943425	0.53014867512313
HROV-vOTU27610	Smoking_Status	Never_Smoker	1.8842910076812	0.806404027137065	77	48	0.0222832790933213	0.53014867512313
HROV-vOTU61745	Smoking_Status	Never_Smoker	1.65864464327267	0.710135285390518	77	15	0.0223377034909304	0.530895058200336
HROV-vOTU18137	Smoking_Status	Never_Smoker	2.37121962105212	1.01577639132898	77	35	0.0224087923405227	0.53203555422911
HROV-vOTU03562	Smoking_Status	Never_Smoker	3.02972841094269	1.29900684555173	77	68	0.0225227679751506	0.532545530254332
HROV-vOTU59733	Age	Age	-0.637319129783251	0.273244043255624	77	38	0.0225185795382017	0.532545530254332
HROV-vOTU75092	Smoking_Status	Never_Smoker	1.65320786848737	0.708681370236622	77	24	0.022497574572331	0.532545530254332
HROV-vOTU50478	Smoking_Status	Never_Smoker	0.924533407031812	0.396233376237282	77	11	0.0224691380345496	0.532545530254332
HROV-vOTU66335	Age	Age	0.85912892515844	0.37000293984708	77	32	0.023108637885645	0.534866261815482
HROV-vOTU01482	Smoking_Status	Never_Smoker	1.89904010193186	0.817046320008077	77	73	0.022976489570213	0.534866261815482
HROV-vOTU00906	Smoking_Status	Never_Smoker	1.82107783197012	0.784182091353339	77	73	0.0230908296777673	0.534866261815482
HROV-vOTU70215	diagnosis	RA	1.66022799848133	0.713614972034139	77	30	0.0228503152395961	0.534866261815482
HROV-vOTU38933	diagnosis	RA	-0.847570783705102	0.364297687344655	77	73	0.0228455415849906	0.534866261815482
HROV-vOTU22193	diagnosis	RA	0.741643809987892	0.318540543100133	77	9	0.0227515952244062	0.534866261815482
HROV-vOTU03667	diagnosis	RA	1.05574164644294	0.4532124190823	77	72	0.0226837630372479	0.534866261815482
HROV-vOTU18513	diagnosis	RA	-1.6449978495003	0.708092276798536	77	62	0.0230409246223067	0.534866261815482
HROV-vOTU53569	Smoking_Status	Never_Smoker	1.31971560277598	0.568333114331823	77	60	0.0231012527517317	0.534866261815482
HROV-vOTU35300	diagnosis	RA	1.24112495751084	0.534370302858695	77	68	0.0230720611986813	0.534866261815482
HROV-vOTU62321	Smoking_Status	Never_Smoker	2.52005718121308	1.08260896911298	77	67	0.0227793145526523	0.534866261815482
HROV-vOTU21018	Smoking_Status	Never_Smoker	3.35093974850474	1.44180263595219	77	62	0.0229845843256883	0.534866261815482
HROV-vOTU45833	Sex	M	1.55525840993307	0.668020450129299	77	67	0.0227569810306082	0.534866261815482
HROV-vOTU02061	Smoking_Status	Never_Smoker	-1.29174503927325	0.556090504373807	77	8	0.0230543621198405	0.534866261815482
HROV-vOTU10529	Age	Age	0.613942456215878	0.264147956949054	77	34	0.0229786293057899	0.534866261815482
HROV-vOTU61599	Age	Age	0.657986743856396	0.283101068282308	77	15	0.0229800795423749	0.534866261815482
HROV-vOTU44777	Age	Age	-0.445326927332737	0.191469521231214	77	21	0.0228879879601019	0.534866261815482
HROV-vOTU61603	Smoking_Status	Former_Smoker	4.83415163382418	2.07757122095665	77	50	0.022832000325663	0.534866261815482
HROV-vOTU36813	Smoking_Status	Never_Smoker	2.71774420482147	1.16651112291376	77	53	0.0226645587279379	0.534866261815482
HROV-vOTU11334	Smoking_Status	Never_Smoker	1.29793760713134	0.558275251376041	77	12	0.0229406824111448	0.534866261815482
HROV-vOTU54313	Smoking_Status	Never_Smoker	0.888880831538783	0.381717065132443	77	12	0.0227301011949781	0.534866261815482
HROV-vOTU50928	Smoking_Status	Never_Smoker	1.5415879336375	0.664477966965943	77	44	0.0232202572659346	0.535268872626192
HROV-vOTU50212	Smoking_Status	Never_Smoker	2.40018958346527	1.03438174711365	77	52	0.023196713056543	0.535268872626192
HROV-vOTU56498	Smoking_Status	Former_Smoker	2.46808232662424	1.06376403562953	77	63	0.0232121133129542	0.535268872626192
HROV-vOTU17525	Smoking_Status	Former_Smoker	-1.68608027210898	0.727006435428966	77	11	0.0232654859530533	0.535268872626192
HROV-vOTU22871	Sex	M	1.51735721089307	0.654143293910665	77	14	0.0232425316295558	0.535268872626192
HROV-vOTU69101	Smoking_Status	Never_Smoker	0.949979449565793	0.409600200735284	77	8	0.0232611791739863	0.535268872626192
HROV-vOTU16682	Age	Age	-0.425249395363968	0.183398353797199	77	10	0.0232935991244674	0.535380826184116
HROV-vOTU01913	Smoking_Status	Never_Smoker	1.96697926941054	0.849252480896077	77	73	0.0234427552209382	0.53548636599531
HROV-vOTU04367	Smoking_Status	Never_Smoker	1.94206573538709	0.838251548726617	77	73	0.0234037798101461	0.53548636599531
HROV-vOTU46624	Age	Age	-0.607429158748999	0.262217104173419	77	70	0.0234206885219119	0.53548636599531
HROV-vOTU01904	Smoking_Status	Never_Smoker	2.4431224042375	1.05523739660983	77	70	0.0234945172025134	0.53548636599531
HROV-vOTU04446	Smoking_Status	Former_Smoker	-3.06800918965023	1.32430471318016	77	18	0.0234101892687612	0.53548636599531
HROV-vOTU09438	Sex	M	0.732173413765994	0.31623910865949	77	8	0.0234934913258489	0.53548636599531
HROV-vOTU04797	Smoking_Status	Never_Smoker	2.65922491041288	1.14868764082863	77	32	0.0235074561885045	0.53548636599531
HROV-vOTU41694	Smoking_Status	Never_Smoker	2.63127315182335	1.13543888533542	77	29	0.0233691510476409	0.53548636599531
HROV-vOTU51173	Smoking_Status	Former_Smoker	4.47346455427861	1.93068130273993	77	65	0.0233902915953182	0.53548636599531
HROV-vOTU19378	Smoking_Status	Never_Smoker	3.02268326459381	1.30632381734246	77	64	0.0235727445149735	0.536437322945065
HROV-vOTU10220	Smoking_Status	Never_Smoker	1.99111970333121	0.860656916180078	77	16	0.0235957884560725	0.536437322945065
HROV-vOTU67968	Smoking_Status	Former_Smoker	2.71580537406448	1.17415242351236	77	19	0.0236246253587872	0.536563236699082
HROV-vOTU40973	diagnosis	RA	-0.619444692469079	0.267906434096869	77	14	0.023672598206289	0.5371230903358
HROV-vOTU06709	Smoking_Status	Never_Smoker	2.64719372093748	1.14518823447588	77	26	0.0237069050685363	0.537372070598811
HROV-vOTU73532	Smoking_Status	Former_Smoker	3.12438842783482	1.35217915815403	77	62	0.0237622396665406	0.537714436954717
HROV-vOTU08373	Smoking_Status	Never_Smoker	1.3086265673336	0.566498616696655	77	30	0.0237976841484111	0.537714436954717
HROV-vOTU38097	Smoking_Status	Former_Smoker	-3.57319625679592	1.54702341199718	77	36	0.0238154027656887	0.537714436954717
HROV-vOTU11680	diagnosis	RA	-2.55115729167831	1.1042221422637	77	33	0.0237777935793627	0.537714436954717
HROV-vOTU03430	diagnosis	RA	-1.4973995039276	0.648523703520341	77	40	0.0238615855664337	0.538229496175286
HROV-vOTU21289	Smoking_Status	Never_Smoker	2.13833573596097	0.928847274533709	77	73	0.0242633177547684	0.539273215397419
HROV-vOTU36307	Age	Age	0.832331647910323	0.363827154951989	77	70	0.0251360118101338	0.539273215397419
HROV-vOTU14169	Smoking_Status	Never_Smoker	1.90088575146276	0.832581926572466	77	73	0.0254194228462738	0.539273215397419
HROV-vOTU02260	Smoking_Status	Never_Smoker	1.9393981192769	0.847848002272625	77	73	0.0251529511704004	0.539273215397419
HROV-vOTU01753	Smoking_Status	Never_Smoker	2.01538177155344	0.874669958253385	77	73	0.0241430980497686	0.539273215397419
HROV-vOTU53073	Smoking_Status	Never_Smoker	2.31697354385527	1.00523814328259	77	72	0.0240994048248489	0.539273215397419
HROV-vOTU06373	Smoking_Status	Never_Smoker	1.84616568631629	0.801829854408823	77	73	0.0242453715065107	0.539273215397419
HROV-vOTU29058	Smoking_Status	Former_Smoker	3.88122967093268	1.70093422014021	77	62	0.0255001533464086	0.539273215397419
HROV-vOTU68101	Smoking_Status	Former_Smoker	-3.04389163255009	1.32320923289815	77	46	0.0243679318427804	0.539273215397419
HROV-vOTU15990	diagnosis	RA	1.72565422217946	0.751644712008137	77	44	0.0246411357727247	0.539273215397419
HROV-vOTU45518	Smoking_Status	Former_Smoker	-2.17320180801695	0.944106988315597	77	11	0.0242799684379394	0.539273215397419
HROV-vOTU41713	Smoking_Status	Former_Smoker	-3.87401877264751	1.68623104833354	77	62	0.0245444275289609	0.539273215397419
HROV-vOTU26732	Age	Age	0.887313553089508	0.388387259188325	77	26	0.0253271925168257	0.539273215397419
HROV-vOTU60379	Sex	M	1.93697631854309	0.840231153990383	77	49	0.0240763500517457	0.539273215397419
HROV-vOTU08062	Age	Age	-0.78253641160949	0.342311106612763	77	69	0.0252389891137526	0.539273215397419
HROV-vOTU13294	Age	Age	0.359032942767303	0.156586705322387	77	32	0.0248208661814263	0.539273215397419
HROV-vOTU62516	Age	Age	-0.862699150537667	0.37598303461409	77	41	0.0247210233750236	0.539273215397419
HROV-vOTU21547	Age	Age	-0.652738954336734	0.285077527531488	77	45	0.025014775545171	0.539273215397419
HROV-vOTU31478	Sex	M	1.31416085195527	0.572983839601553	77	25	0.0247802361103797	0.539273215397419
HROV-vOTU20641	Smoking_Status	Never_Smoker	-1.39841958674911	0.61019114995279	77	14	0.0248875900519124	0.539273215397419
HROV-vOTU72545	Smoking_Status	Former_Smoker	-1.97231293007307	0.861328789748118	77	8	0.0250050008938786	0.539273215397419
HROV-vOTU68801	Smoking_Status	Former_Smoker	-3.35515968368052	1.45612523629149	77	59	0.0241426734297362	0.539273215397419
HROV-vOTU09229	diagnosis	RA	-1.50746220595048	0.657388472952564	77	65	0.0248064554180974	0.539273215397419
HROV-vOTU14097	diagnosis	RA	-1.36438139404556	0.594827195864365	77	53	0.0247678008430267	0.539273215397419
HROV-vOTU21543	Smoking_Status	Former_Smoker	-3.33906693278252	1.45853793800719	77	31	0.0250370865779792	0.539273215397419
HROV-vOTU10480	Age	Age	-0.591705035043725	0.257966439315006	77	66	0.0247687348342968	0.539273215397419
HROV-vOTU03607	Age	Age	0.842730720204878	0.368729759301305	77	47	0.0252724117795086	0.539273215397419
HROV-vOTU04318	diagnosis	RA	-1.4559292632006	0.637121901193527	77	53	0.0252928502141575	0.539273215397419
HROV-vOTU04318	Smoking_Status	Never_Smoker	2.49052202604245	1.08829735977287	77	53	0.0250902428710718	0.539273215397419
HROV-vOTU00724	Smoking_Status	Never_Smoker	2.204393293305	0.962338390440276	77	46	0.0249552471927345	0.539273215397419
HROV-vOTU06760	Sex	M	2.56729166292325	1.12086946516378	77	31	0.0249684825717897	0.539273215397419
HROV-vOTU75151	Smoking_Status	Former_Smoker	-1.32364248111583	0.574551992598046	77	10	0.0241656751953281	0.539273215397419
HROV-vOTU57768	Age	Age	0.415269892481808	0.180867492854445	77	21	0.0246319606734659	0.539273215397419
HROV-vOTU12957	Smoking_Status	Never_Smoker	1.60643578756237	0.703966533391571	77	66	0.025490499407439	0.539273215397419
HROV-vOTU31729	Smoking_Status	Never_Smoker	1.7624496180107	0.769693308797762	77	64	0.025007534847871	0.539273215397419
HROV-vOTU46506	Smoking_Status	Former_Smoker	-2.1636721677068	0.941725772073876	77	11	0.0245373114208283	0.539273215397419
HROV-vOTU50930	Smoking_Status	Never_Smoker	2.61780305481304	1.14389834885504	77	60	0.0250880690943628	0.539273215397419
HROV-vOTU25786	Smoking_Status	Never_Smoker	-1.64271282846843	0.713995546495174	77	17	0.024347205702347	0.539273215397419
HROV-vOTU12978	Smoking_Status	Never_Smoker	2.96761923297793	1.29080570423256	77	44	0.024448243617808	0.539273215397419
HROV-vOTU35657	diagnosis	RA	-1.41776639758295	0.62011084196503	77	35	0.0252221836596816	0.539273215397419
HROV-vOTU18618	diagnosis	RA	-0.871407095651845	0.379424909920059	77	63	0.0245920002119603	0.539273215397419
HROV-vOTU52099	Age	Age	-0.884653979098376	0.387406465127903	77	55	0.0253941398346189	0.539273215397419
HROV-vOTU30012	Smoking_Status	Never_Smoker	1.64171743865262	0.71779829022707	77	38	0.0251701085304006	0.539273215397419
HROV-vOTU04983	Smoking_Status	Never_Smoker	2.7210218326532	1.18949171808783	77	36	0.0251459467632415	0.539273215397419
HROV-vOTU53150	diagnosis	RA	0.944908430190399	0.413293542996508	77	15	0.0252235627507242	0.539273215397419
HROV-vOTU09477	Sex	M	1.0695988625185	0.466939214714366	77	9	0.0249554680291787	0.539273215397419
HROV-vOTU69010	Smoking_Status	Never_Smoker	2.40768003864407	1.04401216063706	77	50	0.0240237505286314	0.539273215397419
HROV-vOTU74035	Smoking_Status	Former_Smoker	3.16862697697407	1.38278229960832	77	40	0.0249050416897928	0.539273215397419
HROV-vOTU01454	Smoking_Status	Never_Smoker	2.28126935885285	0.994043060640803	77	29	0.0246953654141158	0.539273215397419
HROV-vOTU51026	diagnosis	RA	-1.72158755550676	0.751363037362628	77	66	0.0249172669810112	0.539273215397419
HROV-vOTU01448	Smoking_Status	Never_Smoker	2.50706090211613	1.09267488166509	77	63	0.0247265243539352	0.539273215397419
HROV-vOTU69449	Age	Age	-0.23918362895483	0.104646635391507	77	12	0.0252641137325811	0.539273215397419
HROV-vOTU50467	Sex	M	1.5659529152263	0.686032906799759	77	38	0.0254505179749233	0.539273215397419
HROV-vOTU50395	Smoking_Status	Never_Smoker	1.35897193749361	0.589391813348077	77	23	0.0240509759213109	0.539273215397419
HROV-vOTU11220	Sex	M	1.20528138342594	0.52281675287207	77	21	0.0240721367142839	0.539273215397419
HROV-vOTU17874	Smoking_Status	Former_Smoker	3.54628747091889	1.55393602875649	77	30	0.0254808771105468	0.539273215397419
HROV-vOTU37867	Smoking_Status	Never_Smoker	1.89038126638595	0.825782524822912	77	44	0.0250447290857303	0.539273215397419
HROV-vOTU25231	Age	Age	-0.428069229934984	0.186472751351929	77	43	0.0246547135805191	0.539273215397419
HROV-vOTU37764	Smoking_Status	Never_Smoker	1.78458062198965	0.776980077151656	77	20	0.0245821108588223	0.539273215397419
HROV-vOTU72891	Age	Age	-0.390964863835565	0.170613474236079	77	15	0.0249027593518402	0.539273215397419
HROV-vOTU14772	Smoking_Status	Never_Smoker	2.23424319633895	0.974228138924429	77	23	0.0247918931367774	0.539273215397419
HROV-vOTU17522	Smoking_Status	Former_Smoker	2.02316192653837	0.884358163356964	77	9	0.0251356375022099	0.539273215397419
HROV-vOTU67070	Smoking_Status	Never_Smoker	1.50621301505002	0.659739635467386	77	19	0.0254243867674318	0.539273215397419
HROV-vOTU46426	Smoking_Status	Never_Smoker	1.48846266655402	0.646171291298678	77	21	0.0241817547209197	0.539273215397419
HROV-vOTU21114	Sex	M	1.05684781893218	0.462174471691726	77	15	0.0251991098014671	0.539273215397419
HROV-vOTU21114	Smoking_Status	Never_Smoker	1.37400418475909	0.598153495671749	77	15	0.0245664655732546	0.539273215397419
HROV-vOTU74372	Sex	M	0.971675313389635	0.424770267332059	77	12	0.0251470942419582	0.539273215397419
HROV-vOTU25738	diagnosis	RA	1.00680665344641	0.440914003045904	77	8	0.0253988296138837	0.539273215397419
HROV-vOTU25966	diagnosis	RA	0.749772798956664	0.328860575611744	77	15	0.0256193364855314	0.54030523741922
HROV-vOTU05577	Age	Age	-0.516360797902045	0.226465843772971	77	36	0.0256086171233616	0.54030523741922
HROV-vOTU62662	Smoking_Status	Never_Smoker	1.85947694368358	0.815336920196814	77	35	0.0255748139657219	0.54030523741922
HROV-vOTU42804	Smoking_Status	Never_Smoker	1.96842276416949	0.864051919160308	77	65	0.0257308073036325	0.541664069655079
HROV-vOTU72708	Smoking_Status	Former_Smoker	-2.22121006285324	0.974965606765129	77	17	0.0257236366762529	0.541664069655079
HROV-vOTU02846	Smoking_Status	Former_Smoker	-2.2562573941507	0.99150085582764	77	72	0.0258900593296215	0.542043696691986
HROV-vOTU13760	Sex	M	1.29747742396457	0.56983510216495	77	12	0.0258058739534483	0.542043696691986
