feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU04039	Sex	M	1.78820379301427	0.845906603435038	77	24	0.0380333966947256	0.56816755330304
HROV-vOTU66879	Smoking_Status	Never_Smoker	1.83343839001778	0.867060043422243	77	62	0.0379807326262809	0.56816755330304
HROV-vOTU67216	Smoking_Status	Former_Smoker	4.48802457923539	2.12225493284063	77	61	0.0379633273607077	0.56816755330304
HROV-vOTU50739	Age	Age	-0.492858615899404	0.233125195284383	77	11	0.0380168280577038	0.56816755330304
HROV-vOTU17790	Sex	M	1.74952277070255	0.832121804312029	77	59	0.0390578712386363	0.568222287436601
HROV-vOTU00682	Smoking_Status	Never_Smoker	1.75806642042049	0.835400266428047	77	74	0.0388796221988329	0.568222287436601
HROV-vOTU71115	Smoking_Status	Never_Smoker	-2.69065692775326	1.27870982996575	77	39	0.0389033358856326	0.568222287436601
HROV-vOTU37702	Smoking_Status	Former_Smoker	-1.42935195569162	0.679542306108917	77	12	0.0389747975941028	0.568222287436601
HROV-vOTU67350	Age	Age	-0.545274520297886	0.258861429855248	77	70	0.0387022532892606	0.568222287436601
HROV-vOTU26109	Age	Age	0.499528072062311	0.236636076668253	77	72	0.0382986968493381	0.568222287436601
HROV-vOTU23121	diagnosis	RA	-1.23581618800256	0.586058157254718	77	22	0.0385002267161442	0.568222287436601
HROV-vOTU19159	Age	Age	-0.468575235222306	0.222998492033743	77	45	0.0391696865696228	0.568222287436601
HROV-vOTU51786	Age	Age	0.522554348632003	0.247447310791745	77	20	0.0382254100553942	0.568222287436601
HROV-vOTU62516	diagnosis	RA	-1.54920945981315	0.734883935763233	77	41	0.0385530327133006	0.568222287436601
HROV-vOTU34282	Sex	M	2.24491883372002	1.06382138473514	77	50	0.0383622308258298	0.568222287436601
HROV-vOTU43810	Age	Age	-0.87609149752284	0.416268919614641	77	62	0.0388644380782568	0.568222287436601
HROV-vOTU19336	Sex	M	1.85783883467342	0.880486857618068	77	50	0.0383824568368521	0.568222287436601
HROV-vOTU29426	Age	Age	-0.942133115984248	0.447215266406713	77	53	0.0386814713292824	0.568222287436601
HROV-vOTU08028	Age	Age	-0.719695775746837	0.340600930670091	77	67	0.0381157759417751	0.568222287436601
HROV-vOTU38085	diagnosis	RA	-0.588636109284029	0.280064207203928	77	67	0.0391206556558813	0.568222287436601
HROV-vOTU21127	diagnosis	RA	-1.5641464037249	0.741426835891051	77	64	0.0384153654949254	0.568222287436601
HROV-vOTU45038	Smoking_Status	Never_Smoker	-2.2257201768029	1.05459792938866	77	42	0.0383398711336616	0.568222287436601
HROV-vOTU53343	Smoking_Status	Never_Smoker	1.86473529074121	0.883508466975884	77	32	0.0383300060790172	0.568222287436601
HROV-vOTU72962	diagnosis	RA	-0.989227881430579	0.470069276125463	77	11	0.038882321554307	0.568222287436601
HROV-vOTU74507	Age	Age	-0.636604892487364	0.301910859270961	77	39	0.0385097311536355	0.568222287436601
HROV-vOTU10491	Age	Age	-0.745550207937989	0.354665818909865	77	38	0.0390907584599264	0.568222287436601
HROV-vOTU49012	Age	Age	0.418986456076439	0.199333827514021	77	18	0.0391076528728777	0.568222287436601
HROV-vOTU06467	Age	Age	-0.58804786316422	0.279040444140627	77	64	0.0386163462681836	0.568222287436601
HROV-vOTU56079	Smoking_Status	Former_Smoker	2.01430744118988	0.955458141602764	77	36	0.0385431834662076	0.568222287436601
HROV-vOTU54940	Smoking_Status	Never_Smoker	1.63831585763566	0.776223898172938	77	54	0.0383282121697221	0.568222287436601
HROV-vOTU20887	Age	Age	-0.455889403239425	0.216740897398446	77	36	0.0389765674064578	0.568222287436601
HROV-vOTU53048	diagnosis	RA	-0.970786347363536	0.460716053835066	77	22	0.0386403273874109	0.568222287436601
HROV-vOTU06214	Age	Age	0.412438602214569	0.195766486483016	77	10	0.0386704677318014	0.568222287436601
HROV-vOTU28941	diagnosis	RA	-1.71760500085003	0.817089566082801	77	56	0.0390924788537767	0.568222287436601
HROV-vOTU75544	Age	Age	-0.766525670129852	0.362721974803649	77	26	0.0380943761113553	0.568222287436601
HROV-vOTU20962	Smoking_Status	Never_Smoker	2.11723692969205	1.005208341125	77	37	0.0387172524994557	0.568222287436601
HROV-vOTU07407	Smoking_Status	Former_Smoker	2.65632218838618	1.2631472103185999	77	26	0.0390167160345672	0.568222287436601
HROV-vOTU70158	Smoking_Status	Former_Smoker	1.18181668980599	0.560410376536134	77	9	0.0384868846675481	0.568222287436601
HROV-vOTU49583	Smoking_Status	Former_Smoker	2.4611333686929	1.16782847010906	77	46	0.0386117566222552	0.568222287436601
HROV-vOTU16624	Sex	M	1.19328034852227	0.565133140433995	77	21	0.0382500100070252	0.568222287436601
HROV-vOTU00742	Smoking_Status	Never_Smoker	2.60851212529198	1.23993189319782	77	46	0.0389431927501897	0.568222287436601
HROV-vOTU01986	Smoking_Status	Never_Smoker	2.91792933366285	1.38462849316939	77	26	0.0386180904559207	0.568222287436601
HROV-vOTU36677	Smoking_Status	Never_Smoker	2.75416078652357	1.30409947407712	77	53	0.0382125381428684	0.568222287436601
HROV-vOTU60677	diagnosis	RA	-1.27014477965939	0.604507207178162	77	17	0.0391809375792151	0.568222287436601
HROV-vOTU17471	Smoking_Status	Former_Smoker	2.22387396496696	1.05421757555202	77	28	0.038427996212306297	0.568222287436601
HROV-vOTU40670	diagnosis	RA	-1.06731561355985	0.507028432468417	77	24	0.0388273476917633	0.568222287436601
HROV-vOTU32342	Age	Age	-0.58349138442425	0.277639761106071	77	35	0.0391366487613396	0.568222287436601
HROV-vOTU70105	diagnosis	RA	-0.504035177381042	0.239239447321044	77	9	0.0386673826888824	0.568222287436601
HROV-vOTU11730	Age	Age	-0.562103726460753	0.267001180169457	77	9	0.0388087241572952	0.568222287436601
HROV-vOTU04552	Smoking_Status	Never_Smoker	3.26754046020387	1.55314004285769	77	39	0.038936498878701	0.568222287436601
HROV-vOTU03963	Smoking_Status	Never_Smoker	1.07435176844721	0.511493500021533	77	11	0.0392447107734959	0.568788979933046
HROV-vOTU02488	Age	Age	-0.616775426743129	0.293804649903732	77	71	0.0393492691982557	0.569587473058346
HROV-vOTU12921	Smoking_Status	Former_Smoker	2.71157571794582	1.29164059591228	77	34	0.0393441455294712	0.569587473058346
HROV-vOTU12196	Smoking_Status	Never_Smoker	3.0637540444657	1.45980244737758	77	64	0.0393970377914229	0.569920716291752
HROV-vOTU00758	Age	Age	-0.808924917203076	0.385650706512106	77	62	0.039505277366784	0.570889088400808
HROV-vOTU28293	Age	Age	0.612326747527445	0.291936183428786	77	74	0.039513556531085	0.570889088400808
HROV-vOTU45998	Age	Age	0.455672008005785	0.217311441438556	77	29	0.0395689412112195	0.571330856485508
HROV-vOTU04917	Age	Age	0.853698902672418	0.407678504715421	77	69	0.0398267354343179	0.572948053288804
HROV-vOTU21803	diagnosis	RA	1.43141886844733	0.684656350763376	77	62	0.0401346051044198	0.572948053288804
HROV-vOTU02846	diagnosis	RA	0.86134870351027	0.411185318228027	77	72	0.0397582944641954	0.572948053288804
HROV-vOTU63440	Smoking_Status	Former_Smoker	3.13432635694282	1.4998927155896	77	66	0.0402282675713415	0.572948053288804
HROV-vOTU00515	Age	Age	-0.684299034468705	0.327415197036946	77	70	0.0402001306999665	0.572948053288804
HROV-vOTU22790	Smoking_Status	Never_Smoker	1.01026282991968	0.482380992575078	77	67	0.0398013524105145	0.572948053288804
HROV-vOTU36611	Age	Age	-0.56503249886017	0.269948905484795	77	34	0.0399132542968624	0.572948053288804
HROV-vOTU60099	Smoking_Status	Former_Smoker	3.35308393289073	1.60311889819173	77	66	0.0400524231104976	0.572948053288804
HROV-vOTU14148	diagnosis	RA	-1.72770212287872	0.826020804734285	77	68	0.0400527834256157	0.572948053288804
HROV-vOTU27546	Smoking_Status	Never_Smoker	1.00705949108703	0.481785665597554	77	74	0.0401759816582987	0.572948053288804
HROV-vOTU68703	Smoking_Status	Never_Smoker	2.12513512659975	1.01672542292912	77	34	0.0401841786566392	0.572948053288804
HROV-vOTU56218	Sex	M	1.83207534807593	0.876552933281761	77	45	0.0401920634914075	0.572948053288804
HROV-vOTU07581	Age	Age	0.537920602092351	0.257293686280483	77	32	0.0401368540572708	0.572948053288804
HROV-vOTU09198	diagnosis	RA	-1.39063451177434	0.664159390860996	77	60	0.0398472277674547	0.572948053288804
HROV-vOTU10032	Smoking_Status	Former_Smoker	3.10014718033478	1.48078216560628	77	67	0.0398692013332877	0.572948053288804
HROV-vOTU24461	Smoking_Status	Never_Smoker	2.01361046806258	0.961286852634458	77	27	0.039766683883598	0.572948053288804
HROV-vOTU07555	diagnosis	RA	-1.9946741967434	0.954489311380462	77	66	0.0402207357384297	0.572948053288804
HROV-vOTU59097	diagnosis	RA	-1.27714234934803	0.610068808958213	77	21	0.039882799155622	0.572948053288804
HROV-vOTU25215	Smoking_Status	Never_Smoker	1.60506430961699	0.766941314669218	77	26	0.0399405826255969	0.572948053288804
HROV-vOTU73958	Sex	M	1.14422001317997	0.546960576135964	77	18	0.0400191426276849	0.572948053288804
HROV-vOTU12546	Sex	M	0.869639192109879	0.416103936988124	77	14	0.0402045080997467	0.572948053288804
HROV-vOTU60901	diagnosis	RA	-0.858803479673971	0.410404055571802	77	9	0.0399619701877999	0.572948053288804
HROV-vOTU30479	Age	Age	-0.860771635219707	0.411987594613876	77	54	0.0402640671179199	0.573103501684607
HROV-vOTU66335	Smoking_Status	Former_Smoker	-3.63269676217111	1.74385822474027	77	32	0.0408408244594313	0.574645538907278
HROV-vOTU21496	Smoking_Status	Never_Smoker	1.27696829314549	0.614477818993424	77	71	0.0413131099037183	0.574645538907278
HROV-vOTU00652	Smoking_Status	Never_Smoker	2.00039211372998	0.966743453914517	77	72	0.0421679250065275	0.574645538907278
HROV-vOTU15831	Smoking_Status	Never_Smoker	1.47120176707758	0.71014102877231	77	74	0.0419273595105496	0.574645538907278
HROV-vOTU14373	Smoking_Status	Never_Smoker	1.69500662444942	0.818026418206504	77	73	0.0418923251896647	0.574645538907278
HROV-vOTU22120	Smoking_Status	Never_Smoker	1.61376156405027	0.773849773006195	77	72	0.0406317465468407	0.574645538907278
HROV-vOTU24797	Smoking_Status	Never_Smoker	2.07575490157975	0.998803684171698	77	70	0.0413031063744962	0.574645538907278
HROV-vOTU66996	Smoking_Status	Former_Smoker	-3.71991300054842	1.78774425537258	77	69	0.0410622953916129	0.574645538907278
HROV-vOTU68101	Age	Age	0.580215859702867	0.280751783177806	77	46	0.0424154329906746	0.574645538907278
HROV-vOTU71430	Smoking_Status	Former_Smoker	3.0305475282002	1.46522216926927	77	69	0.0422537023838109	0.574645538907278
HROV-vOTU71115	Age	Age	0.792886084540749	0.382997956987059	77	39	0.0420711547619323	0.574645538907278
HROV-vOTU44031	Age	Age	-0.613827400140416	0.29485243329695	77	34	0.0409655157698559	0.574645538907278
HROV-vOTU49879	Smoking_Status	Never_Smoker	1.95205560713695	0.938002348162795	77	74	0.0410347741868971	0.574645538907278
HROV-vOTU36535	Smoking_Status	Never_Smoker	1.86952937947576	0.902245863427817	77	65	0.0418908019027117	0.574645538907278
HROV-vOTU01387	Smoking_Status	Former_Smoker	2.10560655994189	1.01488595813877	77	65	0.041638105102008	0.574645538907278
HROV-vOTU01387	Smoking_Status	Never_Smoker	1.49243388302106	0.718930305232304	77	65	0.041524870709266803	0.574645538907278
HROV-vOTU60687	Smoking_Status	Never_Smoker	2.03467014956603	0.978255992572355	77	66	0.0411464224625552	0.574645538907278
HROV-vOTU04217	Smoking_Status	Never_Smoker	1.65944139686786	0.79852312955263	77	65	0.0413128754201386	0.574645538907278
HROV-vOTU11756	Sex	M	0.974705754315703	0.47079584572749	77	15	0.0420589474833952	0.574645538907278
HROV-vOTU53337	Age	Age	-0.716121678733533	0.346181929321348	77	60	0.0422238459099841	0.574645538907278
HROV-vOTU48382	Age	Age	0.621399849253219	0.300554394235978	77	67	0.0423318800469759	0.574645538907278
HROV-vOTU23555	Smoking_Status	Former_Smoker	4.91947942678194	2.37500747265902	77	42	0.0419610492893375	0.574645538907278
HROV-vOTU09847	diagnosis	RA	1.32250295952817	0.634953524805709	77	55	0.0408693381956185	0.574645538907278
HROV-vOTU24081	Smoking_Status	Former_Smoker	4.04853973086337	1.95557521507157	77	64	0.0420667701189754	0.574645538907278
HROV-vOTU61540	Smoking_Status	Never_Smoker	2.75594515258957	1.33165970107826	77	63	0.042134147647269	0.574645538907278
HROV-vOTU11662	Smoking_Status	Former_Smoker	-3.08830836062653	1.48460273736389	77	63	0.0411152269194078	0.574645538907278
HROV-vOTU71894	Smoking_Status	Former_Smoker	-2.64945429442644	1.2786832898376	77	26	0.0418971953724255	0.574645538907278
HROV-vOTU37850	Smoking_Status	Never_Smoker	2.71531520258113	1.30769102846992	77	45	0.0414762345247804	0.574645538907278
HROV-vOTU02061	Smoking_Status	Former_Smoker	-1.63013614288661	0.785011342874081	77	8	0.041461287598793	0.574645538907278
HROV-vOTU09951	Age	Age	0.586925915620875	0.281859335447814	77	46	0.0409161774825844	0.574645538907278
HROV-vOTU39907	Sex	M	-0.7785975269696	0.374549741783605	77	16	0.0412542849314192	0.574645538907278
HROV-vOTU21127	Smoking_Status	Former_Smoker	3.70203410699881	1.78782001625818	77	64	0.0420241742937366	0.574645538907278
HROV-vOTU43068	Sex	M	1.88971434454639	0.914255888051323	77	57	0.0423871121834089	0.574645538907278
HROV-vOTU58814	Smoking_Status	Never_Smoker	1.92041263052839	0.923706994847439	77	20	0.041228522324042	0.574645538907278
HROV-vOTU63216	Smoking_Status	Never_Smoker	2.19904915507685	1.06212335025048	77	47	0.0420501860785743	0.574645538907278
HROV-vOTU41338	Age	Age	-0.389645266106336	0.187944835471776	77	31	0.0417847638568844	0.574645538907278
HROV-vOTU59223	Smoking_Status	Never_Smoker	1.54295087031739	0.74149644405938	77	25	0.0410552256541361	0.574645538907278
HROV-vOTU61390	diagnosis	RA	0.834263550920288	0.403604660231796	77	9	0.0423784764939752	0.574645538907278
HROV-vOTU51433	Smoking_Status	Former_Smoker	-2.3796397508345	1.14777422658801	77	23	0.0417775647161662	0.574645538907278
HROV-vOTU18901	Age	Age	-0.502107005727459	0.240648035266895	77	60	0.0405279717155093	0.574645538907278
HROV-vOTU49079	Sex	M	1.96373539996486	0.940885213519611	77	50	0.0404686513361103	0.574645538907278
HROV-vOTU60614	Smoking_Status	Former_Smoker	-2.3646890814640402	1.14351106538465	77	18	0.0422923946234417	0.574645538907278
HROV-vOTU24776	Age	Age	0.307463973465929	0.148243279559967	77	11	0.0417023795105636	0.574645538907278
HROV-vOTU33134	Smoking_Status	Never_Smoker	2.38265631275537	1.15109948178764	77	50	0.0421013941433402	0.574645538907278
HROV-vOTU06547	Smoking_Status	Never_Smoker	1.83268090103892	0.882140237263858	77	43	0.0413697478377806	0.574645538907278
HROV-vOTU27399	Smoking_Status	Former_Smoker	3.79449837119201	1.83459571618746	77	38	0.042255371742874	0.574645538907278
HROV-vOTU37069	Smoking_Status	Never_Smoker	2.48936497846364	1.19285530035548	77	35	0.040489042764472	0.574645538907278
HROV-vOTU49746	Smoking_Status	Former_Smoker	3.76266084904213	1.81823906905732	77	63	0.0421494304276708	0.574645538907278
HROV-vOTU07919	Sex	M	1.41738771417768	0.682087294680035	77	50	0.041324552848798	0.574645538907278
HROV-vOTU27575	Smoking_Status	Former_Smoker	2.63789051836769	1.26765717705865	77	66	0.0410498347284334	0.574645538907278
HROV-vOTU13689	Smoking_Status	Former_Smoker	2.13807792235929	1.03116758439821	77	42	0.0417594864109417	0.574645538907278
HROV-vOTU18749	diagnosis	RA	0.665359181313591	0.319072689997307	77	11	0.0406390172307285	0.574645538907278
HROV-vOTU08567	Smoking_Status	Never_Smoker	3.02528647845886	1.46233057712051	77	51	0.0422061076796652	0.574645538907278
HROV-vOTU53720	Smoking_Status	Former_Smoker	3.02010391163333	1.44831772012552	77	58	0.0406428258713046	0.574645538907278
HROV-vOTU70272	Smoking_Status	Never_Smoker	1.89865670513198	0.918360596775528	77	32	0.0423387341593671	0.574645538907278
HROV-vOTU33528	Sex	M	1.46589891265737	0.707867666599286	77	27	0.0420079557496584	0.574645538907278
HROV-vOTU09248	diagnosis	RA	-0.920026299374443	0.443919507128691	77	28	0.0418502099015118	0.574645538907278
HROV-vOTU45018	diagnosis	RA	0.804483620717446	0.387195600011622	77	14	0.0413526754501972	0.574645538907278
HROV-vOTU39268	Age	Age	-0.575669789867819	0.277635168387667	77	8	0.0417573444993976	0.574645538907278
HROV-vOTU51360	Smoking_Status	Former_Smoker	1.99262242601553	0.957220155311505	77	21	0.0409783298685332	0.574645538907278
HROV-vOTU29947	diagnosis	RA	-0.520400093224155	0.251812260976959	77	9	0.0424184722597643	0.574645538907278
HROV-vOTU54132	Sex	M	0.765905929515912	0.368993615849714	77	11	0.0415484422387845	0.574645538907278
HROV-vOTU55435	Age	Age	-0.511993149002926	0.247452854281499	77	10	0.0421827498994284	0.574645538907278
HROV-vOTU24158	Age	Age	-0.582771810663508	0.281117470589131	77	37	0.0417977146167116	0.574645538907278
HROV-vOTU05388	Age	Age	-0.819957987689354	0.396257213825492	77	24	0.0421630814776782	0.574645538907278
HROV-vOTU03725	Smoking_Status	Never_Smoker	1.73037026195459	0.837197587221248	77	38	0.0423951096082644	0.574645538907278
HROV-vOTU14912	Age	Age	-0.319947469725081	0.153372750536518	77	9	0.0405654163736454	0.574645538907278
HROV-vOTU51131	Smoking_Status	Never_Smoker	2.11194306940515	1.01227904910634	77	27	0.0405423223072196	0.574645538907278
HROV-vOTU34094	diagnosis	RA	-0.814747122855623	0.392456449245321	77	19	0.0415143678026935	0.574645538907278
HROV-vOTU07731	Sex	M	1.05602045959946	0.510284993806606	77	17	0.0421423247997078	0.574645538907278
HROV-vOTU07731	Smoking_Status	Never_Smoker	1.37277897838499	0.660418892711686	77	17	0.0412644410227011	0.574645538907278
HROV-vOTU06225	Age	Age	-0.767121466276951	0.368970735849063	77	38	0.0412231301188429	0.574645538907278
HROV-vOTU72684	Age	Age	-0.467244378888793	0.224651543559563	77	18	0.0411495102132626	0.574645538907278
HROV-vOTU02408	Smoking_Status	Never_Smoker	3.40008315379474	1.63309985408748	77	35	0.0409496034554888	0.574645538907278
HROV-vOTU25923	Sex	M	0.685318165692203	0.330171454682848	77	12	0.0415502009468173	0.574645538907278
HROV-vOTU25193	Smoking_Status	Never_Smoker	2.74292963655656	1.32049419575122	77	26	0.0414020465170939	0.574645538907278
HROV-vOTU57313	Age	Age	-0.391516520021874	0.187870955727511	77	14	0.0407631483658639	0.574645538907278
HROV-vOTU59948	diagnosis	RA	-0.466051006050483	0.224810756359481	77	9	0.0417951235128818	0.574645538907278
HROV-vOTU30563	Sex	M	1.71805410734816	0.822919710307732	77	22	0.0404090829781207	0.574645538907278
HROV-vOTU21098	diagnosis	RA	0.864784801623585	0.418027961518421	77	11	0.0422145018812115	0.574645538907278
HROV-vOTU34107	Sex	M	0.475908031167227	0.229743787631079	77	11	0.0419495419559865	0.574645538907278
HROV-vOTU43612	diagnosis	RA	0.796718577030239	0.382372844576537	77	10	0.0407958082815919	0.574645538907278
HROV-vOTU43556	Smoking_Status	Never_Smoker	1.90350069094408	0.921485703276256	77	73	0.042509106222845	0.575192484849592
HROV-vOTU37579	Age	Age	0.385496072979696	0.186684957534138	77	36	0.0425802961124356	0.575192484849592
HROV-vOTU08047	Smoking_Status	Never_Smoker	1.29246286197756	0.625625366515673	77	68	0.0424909345849146	0.575192484849592
HROV-vOTU22508	Smoking_Status	Never_Smoker	1.70597683767412	0.826170913988367	77	55	0.0425837249964635	0.575192484849592
HROV-vOTU57544	Age	Age	-0.224143642086396	0.108526870787315	77	8	0.0425439469854105	0.575192484849592
HROV-vOTU43577	Smoking_Status	Never_Smoker	-2.3303816400701	1.1294889581998	77	51	0.0427498169066309	0.57675939271219
HROV-vOTU67547	Smoking_Status	Former_Smoker	3.40569254259826	1.65056142564736	77	65	0.042736498615589	0.57675939271219
HROV-vOTU09082	Smoking_Status	Never_Smoker	-0.939028599134491	0.455212055819083	77	77	0.0427869708227987	0.576922680356589
HROV-vOTU08556	Age	Age	-0.504789820960323	0.244763104403675	77	74	0.0428336438716903	0.577175087200791
HROV-vOTU42804	Sex	M	1.37622210257815	0.667625855473201	77	65	0.0429309997557514	0.577175087200791
HROV-vOTU39417	Age	Age	-0.480754116465964	0.233181456440853	77	40	0.0428967316318654	0.577175087200791
HROV-vOTU50705	Age	Age	-0.60552875672027	0.29370114829448	77	51	0.0428966724388839	0.577175087200791
HROV-vOTU14606	diagnosis	RA	-0.726113494522903	0.352245661970395	77	9	0.0429293824499199	0.577175087200791
HROV-vOTU00172	Sex	M	1.69297188236477	0.821589283276083	77	15	0.0430057240178369	0.577232355777365
HROV-vOTU05459	diagnosis	RA	-0.862992032660781	0.418866578279736	77	34	0.0430355169287771	0.577232355777365
HROV-vOTU09805	Smoking_Status	Never_Smoker	2.73614392933218	1.32801852469529	77	51	0.0430337782253213	0.577232355777365
HROV-vOTU21077	diagnosis	RA	-1.35794565578932	0.659075611690925	77	44	0.0430280227211694	0.577232355777365
HROV-vOTU61708	Age	Age	0.625966442270628	0.303932483728744	77	62	0.0431088390574096	0.577746539132209
HROV-vOTU07931	Sex	M	2.44028835687508	1.18494922382128	77	37	0.0431240252179013	0.577746539132209
HROV-vOTU22499	Smoking_Status	Never_Smoker	1.71219477195732	0.831752458874418	77	73	0.0432092215384491	0.57855137908749
HROV-vOTU66406	Age	Age	-0.628945494020726	0.30573727642922	77	38	0.0433470382266293	0.580059436582959
HROV-vOTU20363	diagnosis	RA	-0.830018828619482	0.403539297764798	77	15	0.0433763307317516	0.580114341900255
HROV-vOTU50652	Smoking_Status	Never_Smoker	1.60687170549566	0.781591926154479	77	73	0.0434705982407186	0.580700624990574
HROV-vOTU72289	Age	Age	0.871941147578007	0.424069971571219	77	24	0.0434478307581618	0.580700624990574
HROV-vOTU14169	Age	Age	-0.510893450121017	0.249374149966569	77	73	0.0441889374885567	0.580702032807413
HROV-vOTU05109	Smoking_Status	Never_Smoker	1.78459961388258	0.872232821359156	77	72	0.0444601379218381	0.580702032807413
HROV-vOTU01913	Age	Age	-0.52014240851021	0.25436729860605	77	73	0.0445780644861056	0.580702032807413
HROV-vOTU10130	Smoking_Status	Never_Smoker	1.81883716071264	0.891910264604611	77	72	0.0451473527057749	0.580702032807413
HROV-vOTU00606	Smoking_Status	Never_Smoker	2.07212608777543	1.01640220440828	77	70	0.0452060996106761	0.580702032807413
HROV-vOTU10339	diagnosis	RA	1.22892177597981	0.599763446818567	77	20	0.0441579450319493	0.580702032807413
HROV-vOTU72226	Age	Age	0.409178968193806	0.199911186960326	77	75	0.0443802466043855	0.580702032807413
HROV-vOTU12134	Age	Age	0.169137044565547	0.0826657233089536	77	77	0.0444578052859479	0.580702032807413
HROV-vOTU13507	Smoking_Status	Never_Smoker	-1.5757115383173	0.768010053888582	77	28	0.0438902875786018	0.580702032807413
HROV-vOTU03632	diagnosis	RA	-1.85773364382425	0.909269743049329	77	64	0.0447549527694642	0.580702032807413
HROV-vOTU46353	Age	Age	0.597914423254116	0.293321151078959	77	71	0.0452325501152623	0.580702032807413
HROV-vOTU57557	diagnosis	RA	-1.37894498480079	0.675157669119744	77	70	0.0448262466874019	0.580702032807413
HROV-vOTU33454	Smoking_Status	Never_Smoker	1.85184385882883	0.904709609436787	77	63	0.0443712285604253	0.580702032807413
HROV-vOTU03559	Smoking_Status	Never_Smoker	2.27855727986619	1.11383571561723	77	66	0.0444932759336007	0.580702032807413
HROV-vOTU69810	Smoking_Status	Former_Smoker	3.57586737533248	1.75065438737432	77	68	0.0448074546785106	0.580702032807413
HROV-vOTU16592	Smoking_Status	Never_Smoker	2.05356160310888	1.00438330606676	77	52	0.0446032299973604	0.580702032807413
HROV-vOTU07068	Sex	M	1.29085073372937	0.631977964286476	77	67	0.0448107558516725	0.580702032807413
HROV-vOTU04217	Sex	M	1.26338893639844	0.616993812132027	77	65	0.0442946414576103	0.580702032807413
HROV-vOTU36826	Smoking_Status	Never_Smoker	1.97145644919577	0.959814424788615	77	70	0.0436591938898401	0.580702032807413
HROV-vOTU44485	Age	Age	-0.549987649158842	0.269323468176267	77	71	0.0448564168909955	0.580702032807413
HROV-vOTU64807	diagnosis	RA	-1.11078167271052	0.54497745276677	77	43	0.0452544565506813	0.580702032807413
HROV-vOTU24081	diagnosis	RA	-1.66183100698144	0.810996594104636	77	64	0.044146763841161	0.580702032807413
HROV-vOTU32413	Smoking_Status	Never_Smoker	2.20090572771996	1.07568960057249	77	68	0.0444572322968809	0.580702032807413
HROV-vOTU09229	Smoking_Status	Former_Smoker	3.24773915605692	1.5851763296233	77	65	0.0441772394219998	0.580702032807413
HROV-vOTU69424	Smoking_Status	Never_Smoker	2.11283333693081	1.02945367439769	77	39	0.0438201256017105	0.580702032807413
HROV-vOTU09255	diagnosis	RA	-1.60703108076818	0.787084991579349	77	67	0.0448928771465511	0.580702032807413
HROV-vOTU04247	Age	Age	-0.727980143364766	0.356191728246882	77	66	0.0446856315247382	0.580702032807413
HROV-vOTU72414	diagnosis	RA	-1.48245863942076	0.721719062424846	77	59	0.0436523717404034	0.580702032807413
HROV-vOTU64823	Smoking_Status	Never_Smoker	1.9240250290534	0.938543403010865	77	68	0.0440574388311653	0.580702032807413
HROV-vOTU53230	Smoking_Status	Never_Smoker	1.33984477775766	0.652250000978337	77	68	0.0436401401586267	0.580702032807413
HROV-vOTU67153	Sex	M	1.11448182109626	0.544416604992854	77	73	0.0443491307772645	0.580702032807413
HROV-vOTU66549	Age	Age	-0.687699780292631	0.335157011900105	77	59	0.0438710355125474	0.580702032807413
HROV-vOTU67198	Smoking_Status	Former_Smoker	-1.51317116105426	0.742363349563335	77	16	0.0452441657833861	0.580702032807413
HROV-vOTU07160	Age	Age	0.656242067950446	0.319756046832696	77	42	0.0438263218476879	0.580702032807413
HROV-vOTU14209	Smoking_Status	Never_Smoker	2.34269266466352	1.14863335890853	77	44	0.0451179026154401	0.580702032807413
HROV-vOTU14264	Age	Age	-0.569924393824607	0.278247195300592	77	56	0.0442328111302468	0.580702032807413
HROV-vOTU41338	Sex	M	0.989354010731846	0.484840902560572	77	31	0.0450128849606415	0.580702032807413
