feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU22698	diagnosis	RA	-1.53163137352458	0.7740246806048	77	24	0.0517194710101612	0.599386891307027
HROV-vOTU22520	diagnosis	RA	0.766313835741015	0.387364574915768	77	12	0.0517785896321307	0.599386891307027
HROV-vOTU02249	Smoking_Status	Never_Smoker	2.15027399849116	1.08721189139579	77	20	0.0518348496103945	0.599386891307027
HROV-vOTU53362	Smoking_Status	Former_Smoker	-1.78498699783842	0.902555274610626	77	14	0.0518444935945982	0.599386891307027
HROV-vOTU06106	Age	Age	-0.440362247864656	0.222660538931082	77	24	0.0518415649204137	0.599386891307027
HROV-vOTU61851	Sex	M	1.05383298367065	0.532430136180725	77	14	0.0516619492748403	0.599386891307027
HROV-vOTU70645	Smoking_Status	Never_Smoker	0.9473819157879	0.478728285875397	77	14	0.0517003001566649	0.599386891307027
HROV-vOTU69794	Smoking_Status	Former_Smoker	-2.60653568463993	1.31812227388899	77	58	0.0518724806042505	0.599409547574455
HROV-vOTU64705	Age	Age	-0.709682505378641	0.358956039370409	77	26	0.0519172299470785	0.599625780181152
HROV-vOTU53073	Age	Age	-0.594809126506677	0.301087976443419	77	72	0.0520954464884183	0.599653499280822
HROV-vOTU16572	Smoking_Status	Former_Smoker	4.12355906029517	2.08761138984918	77	49	0.0521279333721322	0.599653499280822
HROV-vOTU49528	Age	Age	-0.519003094179917	0.262557541443253	77	48	0.051957923522596	0.599653499280822
HROV-vOTU47530	diagnosis	RA	-0.881246302871581	0.44594234192189	77	59	0.0520246733020165	0.599653499280822
HROV-vOTU39425	Smoking_Status	Never_Smoker	2.00456997809038	1.01469013824752	77	35	0.05209356477274	0.599653499280822
HROV-vOTU75084	Smoking_Status	Never_Smoker	2.43190900513102	1.23114505833053	77	48	0.0521197467700079	0.599653499280822
HROV-vOTU35959	Age	Age	-0.492524731944085	0.2492221087821	77	19	0.0520126303092965	0.599653499280822
HROV-vOTU21315	Age	Age	-0.528745661899665	0.267570201360646	77	20	0.0520296880433865	0.599653499280822
HROV-vOTU62466	Smoking_Status	Never_Smoker	2.04953650314419	1.03781120576062	77	69	0.0521728829759662	0.599712291455559
HROV-vOTU30661	Age	Age	0.446767938230147	0.226239227725577	77	22	0.0521851251444612	0.599712291455559
HROV-vOTU74625	Smoking_Status	Never_Smoker	1.58769073384788	0.804198270063206	77	15	0.0522438559068408	0.600047997589024
HROV-vOTU69101	Age	Age	-0.242183523107421	0.122683064121987	77	8	0.0522664473800947	0.600047997589024
HROV-vOTU52792	Age	Age	0.433926756616503	0.219921805867117	77	76	0.052378362445633	0.600199859868506
HROV-vOTU06163	Smoking_Status	Never_Smoker	2.30563446182683	1.16840751433506	77	71	0.0523530036186373	0.600199859868506
HROV-vOTU24598	Smoking_Status	Former_Smoker	3.10272068720401	1.57255216122952	77	38	0.0523839217688101	0.600199859868506
HROV-vOTU17189	Smoking_Status	Former_Smoker	1.09347420704317	0.55408703133594694	77	8	0.0523348020289142	0.600199859868506
HROV-vOTU18653	Smoking_Status	Never_Smoker	1.2639288532512	0.641253308759268	77	68	0.0526193120778115	0.600361045215547
HROV-vOTU67370	Age	Age	-0.819880459384703	0.415955149319512	77	60	0.0526134689314311	0.600361045215547
HROV-vOTU43815	Smoking_Status	Former_Smoker	-1.63918401890768	0.831336612519079	77	18	0.0525356955762181	0.600361045215547
HROV-vOTU50485	Smoking_Status	Former_Smoker	3.31294227387964	1.6803150149175	77	37	0.0525503379748557	0.600361045215547
HROV-vOTU02943	Smoking_Status	Never_Smoker	2.1903703928636298	1.11105814909698	77	43	0.0525727959613818	0.600361045215547
HROV-vOTU67636	Sex	M	-1.81014286620572	0.917928521428544	77	22	0.0525075311985858	0.600361045215547
HROV-vOTU02503	Smoking_Status	Never_Smoker	-1.35809100428946	0.689066186643057	77	9	0.0526326074811199	0.600361045215547
HROV-vOTU65289	Smoking_Status	Never_Smoker	1.16308900071723	0.589902084121327	77	16	0.0525451161825859	0.600361045215547
HROV-vOTU16350	Smoking_Status	Never_Smoker	1.76856002198772	0.897168796475263	77	23	0.0525914116611961	0.600361045215547
HROV-vOTU11679	Age	Age	-0.377398676305911	0.191677084113499	77	27	0.05286504881995	0.602701531317484
HROV-vOTU20073	Smoking_Status	Never_Smoker	1.5867207728949	0.805967445893095	77	35	0.0528901343809221	0.602701531317484
HROV-vOTU56533	Age	Age	-0.364435776032639	0.185169201823775	77	18	0.0529597092296048	0.603195896912858
HROV-vOTU43842	Smoking_Status	Former_Smoker	-4.31481573168454	2.19602294738613	77	41	0.0533475120422851	0.603782216671603
HROV-vOTU22120	Age	Age	-0.455016833748855	0.231782750965644	77	72	0.0535504329955637	0.603782216671603
HROV-vOTU00371	Age	Age	-0.521948195311661	0.265859065841076	77	74	0.0535345821804191	0.603782216671603
HROV-vOTU59588	Sex	M	1.78567487835742	0.908830949833396	77	67	0.0533507734803454	0.603782216671603
HROV-vOTU43358	diagnosis	RA	1.17962303697706	0.600951879686862	77	65	0.053573378947226	0.603782216671603
HROV-vOTU12828	Smoking_Status	Never_Smoker	2.97404935643868	1.51412531942356	77	52	0.0534218888016194	0.603782216671603
HROV-vOTU37474	diagnosis	RA	-1.15968325220698	0.590672493042066	77	53	0.0535256262447888	0.603782216671603
HROV-vOTU02550	Smoking_Status	Former_Smoker	3.30196648086906	1.68025508027128	77	65	0.0533089855516436	0.603782216671603
HROV-vOTU27485	Smoking_Status	Never_Smoker	-1.24864762847103	0.635936445879519	77	20	0.0535076542477511	0.603782216671603
HROV-vOTU00955	Smoking_Status	Former_Smoker	-2.95411046207745	1.50341021678196	77	47	0.0533347573927135	0.603782216671603
HROV-vOTU01341	Smoking_Status	Former_Smoker	-2.27808849757801	1.15842106665172	77	34	0.0531452116584463	0.603782216671603
HROV-vOTU42398	Sex	M	1.89773265650339	0.966531604613529	77	45	0.053511516904862	0.603782216671603
HROV-vOTU22458	Sex	M	1.25363189192255	0.638870179195179	77	25	0.0536517631089246	0.603782216671603
HROV-vOTU04808	Age	Age	-0.500966907658948	0.255094700042854	77	49	0.0534640446360157	0.603782216671603
HROV-vOTU53602	Smoking_Status	Never_Smoker	1.38396090198865	0.703754641313653	77	25	0.0531460627271799	0.603782216671603
HROV-vOTU23010	Smoking_Status	Never_Smoker	1.58220406739718	0.804638529740828	77	31	0.0531678725850319	0.603782216671603
HROV-vOTU16199	diagnosis	RA	-1.36402502809463	0.694146815359442	77	67	0.0533231185776952	0.603782216671603
HROV-vOTU42914	Smoking_Status	Never_Smoker	1.17367896283339	0.598163051543445	77	18	0.0536666173481013	0.603782216671603
HROV-vOTU58571	Smoking_Status	Never_Smoker	1.37576755826973	0.6997208511442	77	28	0.0531899796079641	0.603782216671603
HROV-vOTU36109	Sex	M	1.06138426539981	0.539881486513838	77	17	0.0532145562723323	0.603782216671603
HROV-vOTU60252	Smoking_Status	Former_Smoker	1.77487270738618	0.902487889341552	77	30	0.0531336445649552	0.603782216671603
HROV-vOTU11263	Sex	M	2.00149650756484	1.01940932237028	77	30	0.0535183404674985	0.603782216671603
HROV-vOTU26844	Smoking_Status	Never_Smoker	2.27823486843962	1.16025017116304	77	29	0.0534965801919114	0.603782216671603
HROV-vOTU28132	Smoking_Status	Never_Smoker	1.53320461346688	0.781360871794559	77	18	0.0536565698353872	0.603782216671603
HROV-vOTU60236	Sex	M	0.409235455489516	0.20853320644539	77	8	0.0536299692680294	0.603782216671603
HROV-vOTU61538	Smoking_Status	Never_Smoker	2.46508802271127	1.25654422141122	77	36	0.053706925808496	0.603796988741142
HROV-vOTU01844	Age	Age	-0.37350936120682	0.190402157003321	77	18	0.0537203660412766	0.603796988741142
HROV-vOTU41713	Age	Age	0.701668096062712	0.357775899607756	77	62	0.0537789144752902	0.604160195300455
HROV-vOTU26908	diagnosis	RA	-1.29232278893217	0.659197009938964	77	66	0.0538675674290733	0.604566314761968
HROV-vOTU38942	Smoking_Status	Never_Smoker	1.66599103493744	0.849784560046689	77	51	0.0538632368092645	0.604566314761968
HROV-vOTU17965	Smoking_Status	Never_Smoker	2.57065491079527	1.31241527846067	77	60	0.0540740042672819	0.605088082884362
HROV-vOTU19551	Smoking_Status	Former_Smoker	-2.87481717644761	1.46785167767129	77	42	0.0540979749309119	0.605088082884362
HROV-vOTU66953	Sex	M	1.33692704086082	0.682445613976837	77	58	0.0540377962995493	0.605088082884362
HROV-vOTU10823	Smoking_Status	Never_Smoker	2.04261338782347	1.04260577185071	77	53	0.0540235730765999	0.605088082884362
HROV-vOTU07922	Sex	M	0.641029190694955	0.327162562012342	77	11	0.0539976230432809	0.605088082884362
HROV-vOTU02809	Sex	M	0.643496145666687	0.328550451383581	77	14	0.0540894396105945	0.605088082884362
HROV-vOTU12310	Age	Age	-0.280027603911076	0.142886350589619	77	9	0.0539459721528202	0.605088082884362
HROV-vOTU09021	Smoking_Status	Never_Smoker	1.91612413891012	0.978500033833688	77	38	0.0541331839511341	0.605187973977971
HROV-vOTU08563	Age	Age	0.576632931786504	0.294570435897735	77	73	0.0542155225624896	0.605330360975767
HROV-vOTU57557	Smoking_Status	Never_Smoker	2.25528105442791	1.15326801253726	77	70	0.0544534287952024	0.605330360975767
HROV-vOTU01231	diagnosis	RA	1.51042187113957	0.771672339352879	77	57	0.0542398058911984	0.605330360975767
HROV-vOTU64354	diagnosis	RA	0.907846710436652	0.464134204827262	77	14	0.0544000841350059	0.605330360975767
HROV-vOTU39467	diagnosis	RA	-0.878370404999583	0.449024545288536	77	75	0.054379158776269	0.605330360975767
HROV-vOTU25310	Age	Age	-0.581183544594022	0.297232979727678	77	71	0.0544827404832573	0.605330360975767
HROV-vOTU72935	Age	Age	-0.56532773370564	0.28914761186338	77	56	0.0545020476673795	0.605330360975767
HROV-vOTU01741	Smoking_Status	Never_Smoker	2.73195170554531	1.3967406557145	77	53	0.0544064203713239	0.605330360975767
HROV-vOTU11450	Sex	M	-1.12984877760136	0.577976262935201	77	29	0.0545401866706347	0.605330360975767
HROV-vOTU50690	Smoking_Status	Never_Smoker	1.44727146004779	0.740279431585234	77	21	0.0545163370147324	0.605330360975767
HROV-vOTU70480	Smoking_Status	Never_Smoker	1.58513308250633	0.810663833589113	77	22	0.0544780716191253	0.605330360975767
HROV-vOTU09635	Smoking_Status	Never_Smoker	1.5184871617166	0.775982310597544	77	16	0.0542971105715956	0.605330360975767
HROV-vOTU15774	Age	Age	0.479692300542839	0.245116622616777	77	20	0.0542805251146125	0.605330360975767
HROV-vOTU72061	Sex	M	-1.204765850852	0.615576345600758	77	12	0.0542639094748021	0.605330360975767
HROV-vOTU13271	Age	Age	-0.481101928276578	0.246020407786639	77	15	0.0544558452584443	0.605330360975767
HROV-vOTU08375	diagnosis	RA	0.874242523669729	0.447336093260702	77	12	0.0546011068392129	0.605714590803022
HROV-vOTU06975	Sex	M	0.651879479338547	0.334103289402547	77	77	0.0549879128795835	0.606553369469987
HROV-vOTU01702	Smoking_Status	Former_Smoker	-2.8428314861023	1.4552816979407	77	40	0.0547063834577759	0.606553369469987
HROV-vOTU25132	Sex	M	1.91407106460898	0.981206209119187	77	60	0.0550363061502268	0.606553369469987
HROV-vOTU27585	Age	Age	-0.590480838675674	0.302583524545793	77	66	0.0549476144912973	0.606553369469987
HROV-vOTU32964	Smoking_Status	Former_Smoker	-2.33921141365161	1.19910419223305	77	69	0.0550282471024689	0.606553369469987
HROV-vOTU42326	Age	Age	-0.481044998328617	0.246634023221589	77	44	0.0550717800938663	0.606553369469987
HROV-vOTU03764	diagnosis	RA	-1.05879976504333	0.542165181837236	77	18	0.0547725853790662	0.606553369469987
HROV-vOTU43318	Age	Age	-0.279088527281948	0.143086786452999	77	53	0.0550664691524047	0.606553369469987
HROV-vOTU44668	Age	Age	-0.679458128578801	0.348148149852818	77	44	0.0549268794303834	0.606553369469987
HROV-vOTU10505	Smoking_Status	Never_Smoker	1.4453480267273	0.74063681486508	77	30	0.0549440164874544	0.606553369469987
HROV-vOTU37099	Smoking_Status	Never_Smoker	1.06313621008705	0.544911696256336	77	13	0.0550008703332969	0.606553369469987
HROV-vOTU60846	diagnosis	RA	-0.674529653606386	0.345572656366074	77	16	0.0548925441733055	0.606553369469987
HROV-vOTU09745	Smoking_Status	Never_Smoker	2.26232429150424	1.15944361677009	77	42	0.0549777423411468	0.606553369469987
HROV-vOTU27473	Sex	M	0.765469690211106	0.392384287786933	77	8	0.0550261552704139	0.606553369469987
HROV-vOTU42580	diagnosis	RA	-0.646555739183129	0.331412599981209	77	8	0.0550149454463528	0.606553369469987
HROV-vOTU61026	diagnosis	RA	-0.639966266276623	0.32817397898065	77	8	0.0551153014218567	0.60674253907522
HROV-vOTU50724	Smoking_Status	Former_Smoker	-2.20088909447504	1.12893302363118	77	30	0.0551824217411925	0.606970724916267
HROV-vOTU72658	Age	Age	0.259008438258442	0.132860383885816	77	10	0.0551887406849615	0.606970724916267
HROV-vOTU68597	Smoking_Status	Never_Smoker	2.29639845865475	1.17847475398443	77	63	0.055293355504001	0.607541019683752
HROV-vOTU54639	diagnosis	RA	0.562193380061903	0.288507188304157	77	8	0.0552921932894393	0.607541019683752
HROV-vOTU12134	diagnosis	RA	0.314662242205771	0.161575673648019	77	77	0.0554346990926999	0.60767425494194
HROV-vOTU37143	Age	Age	0.832930665451586	0.427704621127754	77	66	0.0554367520795773	0.60767425494194
HROV-vOTU19142	Smoking_Status	Never_Smoker	1.94842826695964	1.00061934029009	77	61	0.0554637986924862	0.60767425494194
HROV-vOTU24068	Age	Age	-0.589091234844485	0.302366156134017	77	68	0.0553357842920069	0.60767425494194
HROV-vOTU24328	Smoking_Status	Never_Smoker	1.23972571024377	0.636425573618341	77	30	0.0553748483726888	0.60767425494194
HROV-vOTU60252	diagnosis	RA	-0.728794404944817	0.374270751048505	77	30	0.0554618197915453	0.60767425494194
HROV-vOTU59949	Age	Age	-0.569292420994595	0.292511812120727	77	63	0.0555863356017931	0.607860070707168
HROV-vOTU16656	Smoking_Status	Former_Smoker	-0.877232778133458	0.450613675384918	77	8	0.055521361520078	0.607860070707168
HROV-vOTU20073	Age	Age	-0.469913523246567	0.241402605924599	77	35	0.0555402714398394	0.607860070707168
HROV-vOTU53756	Age	Age	-1.03187320417079	0.530188582440381	77	28	0.0555841578720851	0.607860070707168
HROV-vOTU62321	diagnosis	RA	-1.23331836312404	0.633791746765221	77	67	0.055621106999431603	0.60795163464495
HROV-vOTU30351	Smoking_Status	Never_Smoker	2.13269296369027	1.09699772072842	77	66	0.0558441845500711	0.607989084509857
HROV-vOTU72585	Age	Age	0.469804810218951	0.241867313764217	77	25	0.0560547581684331	0.607989084509857
HROV-vOTU63440	Age	Age	-0.617966718200254	0.318239582983316	77	66	0.0561261308583568	0.607989084509857
HROV-vOTU60687	Age	Age	-0.569973538725346	0.293006308222089	77	66	0.0557039507189034	0.607989084509857
HROV-vOTU05407	Smoking_Status	Never_Smoker	-1.24805024700078	0.641761264592394	77	33	0.0557694214448555	0.607989084509857
HROV-vOTU73012	Age	Age	0.706256784040585	0.363474965761639	77	53	0.0559732702019465	0.607989084509857
HROV-vOTU62225	Smoking_Status	Never_Smoker	1.43583679457292	0.738926532306107	77	71	0.0559646273346275	0.607989084509857
HROV-vOTU07569	Smoking_Status	Never_Smoker	2.37902668710209	1.22387448072601	77	68	0.0558772948554653	0.607989084509857
HROV-vOTU26908	Smoking_Status	Former_Smoker	3.08804362886392	1.58953729751374	77	66	0.0560148308401635	0.607989084509857
HROV-vOTU74323	diagnosis	RA	-1.19525651124104	0.615475820461778	77	35	0.056104483420113	0.607989084509857
HROV-vOTU41963	diagnosis	RA	-1.03055733570318	0.529742036004289	77	49	0.055687474545471	0.607989084509857
HROV-vOTU23118	Age	Age	0.292366126547369	0.150339275201953	77	10	0.0557716027252118	0.607989084509857
HROV-vOTU61538	diagnosis	RA	1.42846860297673	0.735618657979967	77	36	0.0561222272932868	0.607989084509857
HROV-vOTU67206	diagnosis	RA	-0.858285691771418	0.441734547275902	77	22	0.055982978542751	0.607989084509857
HROV-vOTU59916	Age	Age	-0.221285851960692	0.113935419474056	77	11	0.0560797871231318	0.607989084509857
HROV-vOTU47915	Smoking_Status	Never_Smoker	2.03416917864748	1.04732473174581	77	22	0.0560738205565317	0.607989084509857
HROV-vOTU04346	Smoking_Status	Never_Smoker	-1.75258075106823	0.901926484096789	77	23	0.0559629305696447	0.607989084509857
HROV-vOTU21986	Smoking_Status	Never_Smoker	1.01454683156245	0.522449432088973	77	11	0.0561167787836405	0.607989084509857
HROV-vOTU48788	Smoking_Status	Never_Smoker	0.894717557612847	0.460047021057876	77	10	0.0557555891369806	0.607989084509857
HROV-vOTU57537	Age	Age	0.750547353048139	0.386612342825192	77	71	0.0561860278798249	0.60809828000714
HROV-vOTU05429	Sex	M	1.05695511938674	0.544451982085543	77	30	0.0561890204018755	0.60809828000714
HROV-vOTU72475	Sex	M	1.48788318614855	0.766992339944687	77	25	0.0563654313665024	0.608928100941791
HROV-vOTU41168	Smoking_Status	Never_Smoker	2.30211540282733	1.18672465086735	77	64	0.0563658089998072	0.608928100941791
HROV-vOTU01204	Sex	M	2.17685387244514	1.12217958120627	77	67	0.0563714594532305	0.608928100941791
HROV-vOTU57111	diagnosis	RA	-0.884469471575291	0.455865228042563	77	15	0.056327500286753	0.608928100941791
HROV-vOTU02021	Age	Age	-0.481747583133366	0.24846022711414	77	73	0.0564845427326287	0.608952119198716
HROV-vOTU32094	Smoking_Status	Never_Smoker	1.97326656796108	1.01851335704976	77	26	0.0566751147538013	0.608952119198716
HROV-vOTU09505	Age	Age	-0.563252084784157	0.290689775523668	77	66	0.0566451293414152	0.608952119198716
HROV-vOTU03578	Sex	M	1.95976125277756	1.01059816196823	77	44	0.0564502034123664	0.608952119198716
HROV-vOTU37292	Age	Age	-0.620222002846134	0.320152370490248	77	66	0.0566909832202365	0.608952119198716
HROV-vOTU33173	diagnosis	RA	-0.844323147737207	0.435709121966653	77	18	0.0566234925055382	0.608952119198716
HROV-vOTU03270	Smoking_Status	Never_Smoker	1.73623077101644	0.895874749335847	77	49	0.0565968035478803	0.608952119198716
HROV-vOTU06912	diagnosis	RA	1.13500153044438	0.585349819262435	77	37	0.0564744096221772	0.608952119198716
HROV-vOTU43341	Age	Age	-0.564670463927264	0.291361319077345	77	39	0.0565951260987917	0.608952119198716
HROV-vOTU36004	Smoking_Status	Never_Smoker	1.76406132253642	0.910325825615716	77	26	0.0566208455198097	0.608952119198716
HROV-vOTU03737	diagnosis	RA	-0.847642767686575	0.437050329909331	77	23	0.0564187835481387	0.608952119198716
HROV-vOTU64818	Smoking_Status	Never_Smoker	1.27106982304435	0.65574144491542	77	20	0.0565543131145464	0.608952119198716
HROV-vOTU67216	diagnosis	RA	-1.70423162286538	0.880120339576157	77	61	0.0568042585520719	0.609340123543091
HROV-vOTU07170	Smoking_Status	Never_Smoker	1.19085163479955	0.614999966344323	77	28	0.0568064804709951	0.609340123543091
HROV-vOTU55519	Age	Age	-0.597620377074692	0.308620662908145	77	27	0.056796567390019	0.609340123543091
HROV-vOTU15797	Sex	M	0.990962172354665	0.511853846152202	77	67	0.0568462160586137	0.609482474781133
HROV-vOTU00314	Age	Age	-0.489352806067316	0.252953056449537	77	73	0.0570293534242786	0.609637044492149
HROV-vOTU13070	Age	Age	0.51851924400325	0.268311548589633	77	69	0.0572841756092492	0.609637044492149
HROV-vOTU46624	Smoking_Status	Never_Smoker	1.69294369344821	0.87546051506231	77	70	0.0571275979760696	0.609637044492149
HROV-vOTU59691	Smoking_Status	Former_Smoker	3.82152542212601	1.9765257237721	77	60	0.057167587895077	0.609637044492149
HROV-vOTU18437	Smoking_Status	Never_Smoker	-1.61862174987582	0.836698887279414	77	10	0.0570326810982602	0.609637044492149
HROV-vOTU16329	diagnosis	RA	-1.19224946011268	0.616917100718136	77	69	0.0572758988565085	0.609637044492149
HROV-vOTU42257	Age	Age	0.578821110984218	0.299451461978378	77	47	0.0572325501184444	0.609637044492149
HROV-vOTU68801	diagnosis	RA	1.1675448182069	0.60386969425719	77	59	0.0571697958443304	0.609637044492149
HROV-vOTU08781	Smoking_Status	Never_Smoker	1.60859425340401	0.831244939038702	77	67	0.0569539583282536	0.609637044492149
HROV-vOTU64966	Sex	M	1.55222797326167	0.802007958531566	77	37	0.056920928360523	0.609637044492149
HROV-vOTU56079	Age	Age	-0.391862739802607	0.202724233127669	77	36	0.0572267533326595	0.609637044492149
HROV-vOTU45982	Age	Age	-0.494512335589845	0.25562469113468	77	57	0.0570337129321599	0.609637044492149
HROV-vOTU05840	Sex	M	2.5497991864754	1.31848874761039	77	43	0.0571144333306073	0.609637044492149
HROV-vOTU37747	diagnosis	RA	1.06241105201101	0.549663518425456	77	52	0.057244982080676	0.609637044492149
HROV-vOTU20422	Smoking_Status	Never_Smoker	2.15863643124647	1.11549462953932	77	44	0.0569570098346439	0.609637044492149
HROV-vOTU24074	diagnosis	RA	-0.829476946382832	0.429129679721963	77	25	0.0572337548314738	0.609637044492149
HROV-vOTU34920	Age	Age	-0.4754854146893	0.246108101816985	77	73	0.0573480263323642	0.610034663480068
HROV-vOTU52792	Smoking_Status	Former_Smoker	-1.99681532044203	1.03651189939088	77	76	0.058048311990144603	0.610964089805953
HROV-vOTU19481	diagnosis	RA	1.09292341842734	0.567440741639265	77	38	0.0581015022277569	0.610964089805953
HROV-vOTU72475	Smoking_Status	Former_Smoker	-2.69937459984634	1.40129047854073	77	25	0.0580644376633845	0.610964089805953
HROV-vOTU73091	Age	Age	0.764245233351042	0.39652766503287	77	44	0.0579381622230032	0.610964089805953
HROV-vOTU02440	Smoking_Status	Former_Smoker	3.34487671306731	1.73374752285928	77	68	0.0576936948536083	0.610964089805953
HROV-vOTU45963	diagnosis	RA	0.800672380379852	0.415051158069406	77	9	0.0577167333942216	0.610964089805953
HROV-vOTU00144	diagnosis	RA	-0.994060971030046	0.514917500038223	77	74	0.0575360551457644	0.610964089805953
HROV-vOTU01179	Age	Age	-0.589847299935773	0.305795180953182	77	63	0.0577415829130739	0.610964089805953
HROV-vOTU52372	diagnosis	RA	-1.20535676339018	0.625387617802819	77	60	0.0579341756860656	0.610964089805953
HROV-vOTU17933	diagnosis	RA	-0.997676726224253	0.517770656191414	77	35	0.0579982995801639	0.610964089805953
HROV-vOTU68836	Age	Age	0.410048527495951	0.212578533840771	77	16	0.0577377137084419	0.610964089805953
HROV-vOTU12973	diagnosis	RA	-0.88600247505129	0.45964730380068	77	63	0.0579094845087082	0.610964089805953
HROV-vOTU65851	Smoking_Status	Never_Smoker	1.80440437586029	0.93592783956506	77	20	0.0578637686802362	0.610964089805953
HROV-vOTU06759	Age	Age	0.411186895085936	0.213299396118832	77	22	0.0578873116866631	0.610964089805953
HROV-vOTU65654	Age	Age	0.320142652625987	0.166232631009967	77	12	0.0581251550484083	0.610964089805953
HROV-vOTU51288	Smoking_Status	Never_Smoker	1.67858001243103	0.870433708585342	77	51	0.0577992207109483	0.610964089805953
HROV-vOTU73450	Age	Age	0.643377346152196	0.334067976783743	77	26	0.0581230928462039	0.610964089805953
HROV-vOTU39549	Smoking_Status	Former_Smoker	3.65334422419576	1.89678419965045	77	58	0.0580995556462487	0.610964089805953
HROV-vOTU14828	Sex	M	0.876604509311836	0.454711513693959	77	26	0.0578771269816561	0.610964089805953
HROV-vOTU48190	Age	Age	-0.395878249857581	0.205406681123053	77	15	0.0579450104788359	0.610964089805953
HROV-vOTU18349	Sex	M	1.13465982455941	0.588012582864935	77	22	0.0576461149065823	0.610964089805953
HROV-vOTU58951	Sex	M	0.622285486559464	0.323031897228325	77	11	0.0580592100558284	0.610964089805953
HROV-vOTU58307	Smoking_Status	Former_Smoker	1.59248049202557	0.826646218769125	77	12	0.0580534783719786	0.610964089805953
HROV-vOTU56533	Smoking_Status	Never_Smoker	1.19241911502493	0.618221779671199	77	18	0.057755246164839	0.610964089805953
HROV-vOTU57880	Sex	M	0.576063251137651	0.298334758505411	77	9	0.0574851117531834	0.610964089805953
HROV-vOTU46426	Age	Age	-0.373187725622461	0.193540613070686	77	21	0.0578279411365861	0.610964089805953
HROV-vOTU40468	Smoking_Status	Former_Smoker	-2.72781980315899	1.41712710884991	77	64	0.0582494935891204	0.611073772540665
HROV-vOTU01543	Smoking_Status	Former_Smoker	1.88802314585353	0.98083069804766	77	31	0.0582458849446647	0.611073772540665
HROV-vOTU42785	diagnosis	RA	-0.974661597235894	0.50634621135271	77	39	0.0582498221925765	0.611073772540665
HROV-vOTU51173	Age	Age	-0.788372093100856	0.409642107246395	77	65	0.0582947928038142	0.611073772540665
HROV-vOTU69449	Smoking_Status	Never_Smoker	0.672409162516936	0.349382232742519	77	12	0.0582913160511136	0.611073772540665
HROV-vOTU01989	Smoking_Status	Former_Smoker	1.02352460045742	0.531821737700318	77	9	0.0582916583828181	0.611073772540665
HROV-vOTU04887	Sex	M	1.35398613775538	0.703636229994862	77	68	0.058329041527229	0.61115460708466
HROV-vOTU23954	Smoking_Status	Never_Smoker	-3.22861924139406	1.67886080704241	77	51	0.0584782576302689	0.611451476791196
HROV-vOTU32413	diagnosis	RA	-1.21099708404974	0.629740940981321	77	68	0.058490126069084	0.611451476791196
HROV-vOTU58654	Sex	M	1.32931502972839	0.691098570582619	77	41	0.0584297268474985	0.611451476791196
HROV-vOTU63642	Sex	M	1.59162797098798	0.827361823540393	77	16	0.0583968337448477	0.611451476791196
HROV-vOTU08027	Sex	M	1.21040479282273	0.629390704913272	77	33	0.0584736344222412	0.611451476791196
HROV-vOTU73532	Age	Age	-0.550860570755315	0.28689847409554	77	62	0.0588687801148026	0.611559799883532
HROV-vOTU02740	Smoking_Status	Never_Smoker	1.78219860512536	0.928415131294642	77	19	0.0589253667364983	0.611559799883532
HROV-vOTU35881	Age	Age	0.76426750250025	0.397585508842453	77	63	0.0585843056940611	0.611559799883532
HROV-vOTU07900	diagnosis	RA	1.06380079478627	0.553494944586288	77	40	0.0586229474094386	0.611559799883532
HROV-vOTU07900	Smoking_Status	Never_Smoker	-1.81579389623619	0.94545029092936	77	40	0.0588037982080673	0.611559799883532
HROV-vOTU10171	Smoking_Status	Never_Smoker	0.943965946833018	0.491252821868058	77	75	0.0586770209314437	0.611559799883532
HROV-vOTU04464	Age	Age	0.592896537520102	0.308859167767364	77	68	0.0589227925888722	0.611559799883532
