feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU59876	Age	Age	0.423683459157211	0.220654053216075	77	8	0.058859603859182603	0.611559799883532
HROV-vOTU63613	Age	Age	-0.542001145017497	0.282110999583882	77	63	0.0587173398562123	0.611559799883532
HROV-vOTU42535	Age	Age	-0.782067315993154	0.40721905855252	77	22	0.0588105051148972	0.611559799883532
HROV-vOTU31186	Sex	M	1.328508635737	0.691506444243288	77	38	0.0587241672073736	0.611559799883532
HROV-vOTU43256	Smoking_Status	Never_Smoker	1.67748526557726	0.873636798155626	77	67	0.0588606288685409	0.611559799883532
HROV-vOTU53381	Smoking_Status	Former_Smoker	-1.15709175701336	0.602032595428331	77	8	0.0586223000460675	0.611559799883532
HROV-vOTU02754	Smoking_Status	Never_Smoker	1.24539310519521	0.648439855690284	77	24	0.0587987421968986	0.611559799883532
HROV-vOTU26729	Smoking_Status	Never_Smoker	1.03111077459975	0.537089942172059	77	9	0.0589001180491407	0.611559799883532
HROV-vOTU54655	Smoking_Status	Never_Smoker	1.58657946424957	0.825410513827496	77	15	0.0585973446932069	0.611559799883532
HROV-vOTU39947	Age	Age	0.561800649670715	0.292909623729068	77	75	0.0591332713189186	0.61174737373700006
HROV-vOTU70504	diagnosis	RA	0.58471658807706	0.307370349631482	77	9	0.0611857595119629	0.61174737373700006
HROV-vOTU69410	Smoking_Status	Never_Smoker	1.57933525220603	0.822907296238952	77	10	0.0589768174446653	0.61174737373700006
HROV-vOTU01021	Smoking_Status	Never_Smoker	1.93697530825864	1.01674436323872	77	72	0.0608206323680254	0.61174737373700006
HROV-vOTU24513	Age	Age	-0.479860398394577	0.252525281945117	77	73	0.0614614901222327	0.61174737373700006
HROV-vOTU52595	Smoking_Status	Never_Smoker	2.55525102742253	1.34739835710424	77	67	0.0619716293064881	0.61174737373700006
HROV-vOTU56072	Age	Age	-0.863833197561685	0.452263283048261	77	33	0.0601700203686543	0.61174737373700006
HROV-vOTU45763	diagnosis	RA	1.44829131671067	0.756098735677673	77	31	0.0594592493476352	0.61174737373700006
HROV-vOTU75697	Smoking_Status	Never_Smoker	-1.59645493497498	0.840029468244297	77	72	0.0614311097566437	0.61174737373700006
HROV-vOTU18825	Smoking_Status	Former_Smoker	-2.21297072251547	1.16539841470665	77	72	0.061641753793278	0.61174737373700006
HROV-vOTU49540	Smoking_Status	Never_Smoker	-0.95678182168294	0.503155139442223	77	9	0.0612861113463055	0.61174737373700006
HROV-vOTU70497	Sex	M	1.26588222326549	0.66575184396303	77	73	0.0613036259881861	0.61174737373700006
HROV-vOTU27016	Smoking_Status	Never_Smoker	1.16645536957906	0.612030275156476	77	63	0.0607146809024852	0.61174737373700006
HROV-vOTU12354	Smoking_Status	Never_Smoker	2.0434754632891	1.07110664934307	77	64	0.0604594048086344	0.61174737373700006
HROV-vOTU02348	Smoking_Status	Never_Smoker	2.41523292643475	1.2717296067281	77	70	0.0616049552875921	0.61174737373700006
HROV-vOTU08541	Age	Age	0.587381656189945	0.308966013299915	77	32	0.0613451274611547	0.61174737373700006
HROV-vOTU17187	Smoking_Status	Former_Smoker	-3.51939686519455	1.84137325852125	77	68	0.0600044134155527	0.61174737373700006
HROV-vOTU35718	Smoking_Status	Never_Smoker	1.88097896006614	0.985765771955797	77	29	0.0604169742958663	0.61174737373700006
HROV-vOTU44212	Age	Age	0.557048095171953	0.29292703696016	77	26	0.0612731675420033	0.61174737373700006
HROV-vOTU41845	diagnosis	RA	-1.17711832424208	0.61930716637794	77	55	0.0614008691073931	0.61174737373700006
HROV-vOTU26340	Smoking_Status	Never_Smoker	1.96564354637221	1.02476670273383	77	66	0.059115517660371	0.61174737373700006
HROV-vOTU03303	Smoking_Status	Former_Smoker	-1.56263791782716	0.82395024281614	77	76	0.0619600158567375	0.61174737373700006
HROV-vOTU59942	Sex	M	1.72261044490059	0.901224196541691	77	64	0.0599884216756212	0.61174737373700006
HROV-vOTU36749	Age	Age	0.600880607453624	0.315976743427228	77	71	0.0612732639780057	0.61174737373700006
HROV-vOTU02992	Smoking_Status	Former_Smoker	2.87824348098524	1.51740136681053	77	67	0.0619191818180391	0.61174737373700006
HROV-vOTU06347	Smoking_Status	Former_Smoker	2.98756396356335	1.56309819392476	77	61	0.0600018037279602	0.61174737373700006
HROV-vOTU00403	diagnosis	RA	-2.11163055257639	1.11156408696264	77	59	0.0615353640065737	0.61174737373700006
HROV-vOTU00231	Smoking_Status	Never_Smoker	1.65007464727089	0.865527649046851	77	69	0.0606409353136619	0.61174737373700006
HROV-vOTU20487	Age	Age	-0.760867591347788	0.398663073546676	77	54	0.0603633801070263	0.61174737373700006
HROV-vOTU63903	Age	Age	-0.684476528928843	0.357751687367519	77	52	0.0597458109341162	0.61174737373700006
HROV-vOTU10654	Age	Age	-0.612217501009074	0.321622499550115	77	64	0.0610254217016055	0.61174737373700006
HROV-vOTU54265	Age	Age	0.50163015944373	0.263802866886011	77	55	0.0612901134559747	0.61174737373700006
HROV-vOTU22926	Sex	M	1.05263309732036	0.551461721124196	77	64	0.0603295933228665	0.61174737373700006
HROV-vOTU57404	Sex	M	1.26947283457808	0.665597560771273	77	28	0.0605316280639853	0.61174737373700006
HROV-vOTU04356	Sex	M	1.46020700021782	0.760974526145788	77	42	0.0590218280333283	0.61174737373700006
HROV-vOTU61992	Age	Age	-0.412608413738269	0.21648683070412	77	53	0.0607080948119401	0.61174737373700006
HROV-vOTU67718	Smoking_Status	Never_Smoker	2.09292821982722	1.10000786873621	77	57	0.0611420871891964	0.61174737373700006
HROV-vOTU64911	Smoking_Status	Former_Smoker	3.31832478609251	1.74702921753125	77	67	0.0615731382483091	0.61174737373700006
HROV-vOTU07214	Sex	M	1.17284171860241	0.616770774218236	77	47	0.0612834232083624	0.61174737373700006
HROV-vOTU72571	Smoking_Status	Never_Smoker	1.74944776988498	0.920668458896589	77	69	0.0614686814030843	0.61174737373700006
HROV-vOTU51628	Smoking_Status	Never_Smoker	2.29336593442935	1.20291068694603	77	39	0.0606309110099193	0.61174737373700006
HROV-vOTU51623	Age	Age	-0.489930791096627	0.257226398251916	77	70	0.0608746115312721	0.61174737373700006
HROV-vOTU06113	Sex	M	1.23188993190478	0.649052547007846	77	59	0.0617640549172874	0.61174737373700006
HROV-vOTU04488	diagnosis	RA	0.904360431678867	0.471553793324574	77	24	0.0591550876609383	0.61174737373700006
HROV-vOTU67231	diagnosis	RA	-0.804944219227868	0.423485071181455	77	52	0.0613929037013514	0.61174737373700006
HROV-vOTU43965	Smoking_Status	Former_Smoker	3.60042625267516	1.87810490660648	77	67	0.0592555740611422	0.61174737373700006
HROV-vOTU57852	Smoking_Status	Former_Smoker	2.88325252738305	1.5129269605455	77	66	0.0607323413537883	0.61174737373700006
HROV-vOTU29144	Smoking_Status	Former_Smoker	3.93358712144031	2.06294520599342	77	64	0.0605955690542205	0.61174737373700006
HROV-vOTU56181	diagnosis	RA	-1.30869521003537	0.684276749388747	77	58	0.0598434067394572	0.61174737373700006
HROV-vOTU00965	diagnosis	RA	0.968075887992397	0.510384921640402	77	23	0.0619282576707532	0.61174737373700006
HROV-vOTU42535	diagnosis	RA	-1.51446793530933	0.795936829367937	77	22	0.0611287504891659	0.61174737373700006
HROV-vOTU23035	diagnosis	RA	-1.21982655984715	0.642253788190112	77	51	0.0615890864176827	0.61174737373700006
HROV-vOTU07600	Age	Age	-0.806985357458317	0.421430416087144	77	60	0.0595379631154222	0.61174737373700006
HROV-vOTU43762	Age	Age	-0.83749602722653	0.439551949450554	77	28	0.0607857292144891	0.61174737373700006
HROV-vOTU08060	diagnosis	RA	-1.32771521521368	0.698398323283699	77	63	0.0613497452213339	0.61174737373700006
HROV-vOTU60571	Sex	M	1.59426445221237	0.833113407743264	77	40	0.0597003164195518	0.61174737373700006
HROV-vOTU31655	Smoking_Status	Never_Smoker	1.62997575031933	0.853566571711007	77	49	0.0602246295179655	0.61174737373700006
HROV-vOTU55876	Smoking_Status	Never_Smoker	-0.925131485181294	0.487445068593241	77	13	0.0617724008218814	0.61174737373700006
HROV-vOTU58773	diagnosis	RA	1.1079584798711	0.583239418824729	77	28	0.0615393405364188	0.61174737373700006
HROV-vOTU32957	Age	Age	-0.470975253968232	0.245691341727371	77	67	0.0592703135633555	0.61174737373700006
HROV-vOTU08830	Age	Age	0.322627016381113	0.169612766154992	77	10	0.0612097550630955	0.61174737373700006
HROV-vOTU34646	Smoking_Status	Never_Smoker	1.97535564626395	1.03507560697457	77	40	0.0603806033587763	0.61174737373700006
HROV-vOTU01341	Sex	M	1.21536464117839	0.634058461224745	77	34	0.059287969447887	0.61174737373700006
HROV-vOTU31729	Age	Age	-0.437830552269194	0.230537810743231	77	64	0.0616051535654655	0.61174737373700006
HROV-vOTU67613	Smoking_Status	Former_Smoker	-0.927739219479444	0.487642285742589	77	8	0.0611618476146963	0.61174737373700006
HROV-vOTU34371	Smoking_Status	Former_Smoker	2.24386339212981	1.18259614830453	77	67	0.0618413548925516	0.61174737373700006
HROV-vOTU06467	Smoking_Status	Former_Smoker	2.49598647942388	1.31514353305118	77	64	0.061777494005451	0.61174737373700006
HROV-vOTU04934	Sex	M	1.67120237493922	0.871744976049622	77	60	0.0592524259385341	0.61174737373700006
HROV-vOTU53592	diagnosis	RA	-1.10025291075151	0.574144979730065	77	24	0.0593486726337353	0.61174737373700006
HROV-vOTU15717	Age	Age	0.401627175784392	0.209429410707617	77	11	0.0591692725361872	0.61174737373700006
HROV-vOTU17167	diagnosis	RA	-1.05808265553667	0.557368314515162	77	50	0.0617141857128412	0.61174737373700006
HROV-vOTU08070	Smoking_Status	Never_Smoker	2.08880216595257	1.09411262535145	77	31	0.0602871378681231	0.61174737373700006
HROV-vOTU41906	Smoking_Status	Never_Smoker	2.04468513742562	1.0770515751983	77	53	0.0617068068370906	0.61174737373700006
HROV-vOTU24353	diagnosis	RA	-1.23424764495616	0.649122967028845	77	49	0.0613068820872594	0.61174737373700006
HROV-vOTU38452	Age	Age	-0.792789940205471	0.417590117263527	77	50	0.0616962962785567	0.61174737373700006
HROV-vOTU01236	Smoking_Status	Former_Smoker	3.34486026308974	1.76107111414786	77	65	0.0615834367889429	0.61174737373700006
HROV-vOTU39510	Smoking_Status	Never_Smoker	1.81479202004915	0.952149333471743	77	55	0.0606992980007492	0.61174737373700006
HROV-vOTU02754	Sex	M	0.950532154250283	0.501029167088542	77	24	0.0618742304048698	0.61174737373700006
HROV-vOTU64915	Smoking_Status	Never_Smoker	1.29557314408001	0.677898189752919	77	64	0.0600210554413555	0.61174737373700006
HROV-vOTU24461	diagnosis	RA	-1.06776243016591	0.562766142583154	77	27	0.0618491285337409	0.61174737373700006
HROV-vOTU01504	Sex	M	1.87786037722357	0.983076808795151	77	46	0.0601485520984846	0.61174737373700006
HROV-vOTU01504	Smoking_Status	Former_Smoker	3.40995138348021	1.79607552787059	77	46	0.0616871345195438	0.61174737373700006
HROV-vOTU56596	Age	Age	-0.723777233477347	0.380736215873428	77	35	0.0613619893477067	0.61174737373700006
HROV-vOTU16455	Smoking_Status	Former_Smoker	2.65105166304062	1.3854427237762	77	50	0.0597155748009225	0.61174737373700006
HROV-vOTU53418	Smoking_Status	Never_Smoker	1.41902153890144	0.740356375170488	77	27	0.0593045929013974	0.61174737373700006
HROV-vOTU67099	Smoking_Status	Never_Smoker	2.66010529097175	1.39127909815542	77	47	0.0599135412660077	0.61174737373700006
HROV-vOTU36113	Smoking_Status	Never_Smoker	1.39888819057144	0.7330945616889	77	14	0.0604095844315628	0.61174737373700006
HROV-vOTU42025	Age	Age	-0.649857986747839	0.342542389268721	77	51	0.0618740346385711	0.61174737373700006
HROV-vOTU16149	Smoking_Status	Never_Smoker	2.25938851102366	1.18148135980108	77	49	0.0598679081874043	0.61174737373700006
HROV-vOTU14828	Smoking_Status	Never_Smoker	1.12550995193549	0.588494817644648	77	26	0.0598434254019568	0.61174737373700006
HROV-vOTU72529	diagnosis	RA	0.756484907616976	0.395291085802905	77	18	0.0596848398647154	0.61174737373700006
HROV-vOTU17559	Age	Age	-0.554402644943895	0.292052611609069	77	50	0.0617218569417771	0.61174737373700006
HROV-vOTU57098	Smoking_Status	Former_Smoker	1.45237935492493	0.76366133265096	77	17	0.0612463735978686	0.61174737373700006
HROV-vOTU66463	Age	Age	-0.281741145906581	0.148356843855391	77	12	0.0616175411285544	0.61174737373700006
HROV-vOTU38921	Smoking_Status	Never_Smoker	1.08179388879489	0.568506110899284	77	17	0.0611125300652583	0.61174737373700006
HROV-vOTU45888	Sex	M	-1.04670829657563	0.545585698023046	77	13	0.0590682879556657	0.61174737373700006
HROV-vOTU18316	Age	Age	-0.688160636186851	0.362669581245531	77	27	0.0618303832961467	0.61174737373700006
HROV-vOTU03725	Smoking_Status	Former_Smoker	2.26682913482102	1.18183928160318	77	38	0.0591265661834334	0.61174737373700006
HROV-vOTU46177	Sex	M	1.00100134330679	0.526173481499249	77	17	0.0611728123996007	0.61174737373700006
HROV-vOTU48645	Sex	M	1.0682488258827	0.559916501287592	77	19	0.0604522181338146	0.61174737373700006
HROV-vOTU07878	diagnosis	RA	0.790385146787869	0.416669815148362	77	17	0.0619076578753819	0.61174737373700006
HROV-vOTU23269	Smoking_Status	Never_Smoker	1.47890210582233	0.774789808279898	77	18	0.0603331236305671	0.61174737373700006
HROV-vOTU72891	Sex	M	0.835252818212202	0.440131225899197	77	15	0.0617969816586183	0.61174737373700006
HROV-vOTU49708	Age	Age	-0.3871993534686	0.203609980168669	77	19	0.0612718128808401	0.61174737373700006
HROV-vOTU71928	Age	Age	-0.412638240638008	0.216288927068133	77	17	0.060460285541092	0.61174737373700006
HROV-vOTU37450	Smoking_Status	Former_Smoker	-1.10165531174006	0.578402069769884	77	11	0.0608765272768527	0.61174737373700006
HROV-vOTU35161	Age	Age	-0.34146725822414	0.179025955237721	77	8	0.0605192748298434	0.61174737373700006
HROV-vOTU25877	Smoking_Status	Never_Smoker	1.36837968896747	0.717964832909253	77	18	0.0607099184966853	0.61174737373700006
HROV-vOTU62404	Age	Age	-0.329284748095178	0.173374998844821	77	12	0.0615927459085972	0.61174737373700006
HROV-vOTU59186	Smoking_Status	Never_Smoker	0.579871897063764	0.30547240631314	77	8	0.0617242682653624	0.61174737373700006
HROV-vOTU39206	Age	Age	-0.422401471860846	0.22083003006104	77	19	0.0598086561252856	0.61174737373700006
HROV-vOTU64477	Sex	M	0.704843208701808	0.368096289994096	77	8	0.0595429397734218	0.61174737373700006
HROV-vOTU57244	Age	Age	-0.449227288588742	0.235661620938598	77	13	0.0606671901293658	0.61174737373700006
HROV-vOTU04103	Sex	M	-1.24997543038528	0.654484355408735	77	9	0.060190954298865	0.61174737373700006
HROV-vOTU68950	Age	Age	0.550955094889637	0.292170876425182	77	52	0.0634226238368398	0.611785281952059
HROV-vOTU08392	diagnosis	RA	-0.607025347153523	0.321351956535152	77	76	0.062979816241429	0.611785281952059
HROV-vOTU41690	Smoking_Status	Former_Smoker	1.96868037660244	1.04274755499663	77	75	0.0631159398968133	0.611785281952059
HROV-vOTU43577	Sex	M	1.64979468012359	0.872720741941632	77	51	0.0627854390710529	0.611785281952059
HROV-vOTU31978	diagnosis	RA	0.97560955518246	0.514750261726569	77	61	0.0621230193773117	0.611785281952059
HROV-vOTU55361	Age	Age	0.708344252465539	0.375241426418421	77	63	0.0631529473889679	0.611785281952059
HROV-vOTU73091	Smoking_Status	Former_Smoker	-3.53606780019401	1.86887171839882	77	44	0.0625573641741237	0.611785281952059
HROV-vOTU29943	Smoking_Status	Never_Smoker	-1.19464051708634	0.633466185265467	77	76	0.0634021073309384	0.611785281952059
HROV-vOTU04021	Smoking_Status	Former_Smoker	1.97294525528065	1.04445427859902	77	72	0.0629799796790277	0.611785281952059
HROV-vOTU13191	Age	Age	-0.605054011948002	0.319585502243396	77	56	0.0624006918504165	0.611785281952059
HROV-vOTU07899	Smoking_Status	Never_Smoker	2.2740480094545	1.20537199101775	77	49	0.0633042647860877	0.611785281952059
HROV-vOTU11783	Smoking_Status	Never_Smoker	1.79712337171792	0.950871197503929	77	50	0.0628435868400076	0.611785281952059
HROV-vOTU15658	Smoking_Status	Never_Smoker	2.18602689380274	1.15861926137863	77	44	0.0632827621378631	0.611785281952059
HROV-vOTU65601	diagnosis	RA	-1.26430562554861	0.669700477754622	77	35	0.0631305019882411	0.611785281952059
HROV-vOTU04125	diagnosis	RA	-1.00655725729348	0.533780429076003	77	22	0.0634246696989562	0.611785281952059
HROV-vOTU57974	Age	Age	-0.326371204809406	0.172297257623269	77	29	0.0622675246794473	0.611785281952059
HROV-vOTU59995	Smoking_Status	Former_Smoker	3.20572602156201	1.69925486820863	77	59	0.063310590001377	0.611785281952059
HROV-vOTU21018	Smoking_Status	Former_Smoker	3.84263203113556	2.03533672038282	77	62	0.0631180150026256	0.611785281952059
HROV-vOTU01491	Smoking_Status	Never_Smoker	-2.00477366990559	1.06108309571589	77	50	0.0629265173731649	0.611785281952059
HROV-vOTU39425	Sex	M	1.48429438076614	0.78401928931083	77	35	0.0624088027895804	0.611785281952059
HROV-vOTU22235	Smoking_Status	Former_Smoker	-2.5835439896046	1.36674630659325	77	62	0.0628011836022948	0.611785281952059
HROV-vOTU03210	diagnosis	RA	-0.734732514034166	0.387651955776367	77	72	0.0621184345789048	0.611785281952059
HROV-vOTU50705	Sex	M	1.43349755736603	0.757660243574801	77	51	0.0625683487874193	0.611785281952059
HROV-vOTU10994	diagnosis	RA	1.34177934753928	0.711436164116183	77	35	0.0633834726169484	0.611785281952059
HROV-vOTU03041	Smoking_Status	Never_Smoker	1.73967116277156	0.920423339042826	77	44	0.0628297903250691	0.611785281952059
HROV-vOTU10903	Smoking_Status	Former_Smoker	-2.49896634502875	1.32264363007667	77	52	0.0629255658144004	0.611785281952059
HROV-vOTU16888	Sex	M	0.84157365889566	0.444766754868798	77	11	0.0625463270963499	0.611785281952059
HROV-vOTU68836	diagnosis	RA	0.784859906584461	0.415498932732506	77	16	0.0629819740478391	0.611785281952059
HROV-vOTU33749	Smoking_Status	Never_Smoker	2.22678643757292	1.18129047022971	77	34	0.0635162227159085	0.611785281952059
HROV-vOTU12384	Smoking_Status	Never_Smoker	1.25568428122857	0.663327555941248	77	54	0.0624328670244324	0.611785281952059
HROV-vOTU73363	Smoking_Status	Former_Smoker	3.31786161112278	1.75536793648462	77	44	0.0628235469586848	0.611785281952059
HROV-vOTU18618	Age	Age	-0.366384426694617	0.194122258083872	77	63	0.0631955954649981	0.611785281952059
HROV-vOTU55043	diagnosis	RA	0.446746633588929	0.236075164778608	77	8	0.0625161708022319	0.611785281952059
HROV-vOTU65644	Smoking_Status	Former_Smoker	2.41081686728037	1.27777819541567	77	22	0.0632863283019534	0.611785281952059
HROV-vOTU17514	Smoking_Status	Never_Smoker	-1.75128138582266	0.923704540872631	77	17	0.0620388856666476	0.611785281952059
HROV-vOTU24461	Smoking_Status	Former_Smoker	2.56295381210969	1.35701127269476	77	27	0.0630203977948961	0.611785281952059
HROV-vOTU59028	Age	Age	-0.644184393984684	0.341696178722257	77	24	0.0634875477946221	0.611785281952059
HROV-vOTU66925	diagnosis	RA	-0.617212640168172	0.326460106484004	77	24	0.0627558503866517	0.611785281952059
HROV-vOTU66925	Smoking_Status	Former_Smoker	1.48397339910731	0.787200954468344	77	24	0.063505136741731	0.611785281952059
HROV-vOTU47902	Age	Age	-0.461296918730852	0.243779557992157	77	33	0.0625325050403394	0.611785281952059
HROV-vOTU38116	Age	Age	-0.571343919038755	0.301738403674625	77	33	0.0623654146186982	0.611785281952059
HROV-vOTU53891	Smoking_Status	Former_Smoker	1.8596585264177	0.986507656605721	77	47	0.06350975178516	0.611785281952059
HROV-vOTU41249	Smoking_Status	Never_Smoker	1.45432839839901	0.769151311199994	77	23	0.0627286828965783	0.611785281952059
HROV-vOTU06274	Smoking_Status	Former_Smoker	2.50228525574764	1.32460359824365	77	32	0.0629650155902794	0.611785281952059
HROV-vOTU47996	Smoking_Status	Never_Smoker	1.16638601253798	0.617742731321991	77	18	0.0630930512793095	0.611785281952059
HROV-vOTU67808	Sex	M	1.69667984003468	0.898804519367652	77	25	0.0631523214021567	0.611785281952059
HROV-vOTU24040	Smoking_Status	Never_Smoker	1.73070225621917	0.916986117304592	77	19	0.0631968242653729	0.611785281952059
HROV-vOTU58951	Smoking_Status	Never_Smoker	0.789845108776678	0.418072979741471	77	11	0.0629419704206141	0.611785281952059
HROV-vOTU53400	Smoking_Status	Never_Smoker	1.18624653845755	0.628841903183455	77	15	0.0633310128163085	0.611785281952059
HROV-vOTU24594	Age	Age	-0.190957849728478	0.100760514111713	77	8	0.0621419980903355	0.611785281952059
HROV-vOTU60005	Age	Age	-0.546075794187838	0.289414183887049	77	17	0.0632718661447605	0.611785281952059
HROV-vOTU66895	Sex	M	-0.950209180265909	0.502960086906082	77	15	0.0629444161246335	0.611785281952059
HROV-vOTU64818	diagnosis	RA	-0.724466749965948	0.383890700757647	77	20	0.063225730799294	0.611785281952059
HROV-vOTU05380	Sex	M	-0.900086693436739	0.476177890459281	77	13	0.0628087686565043	0.611785281952059
HROV-vOTU42917	Smoking_Status	Former_Smoker	1.23427988214615	0.652855940076127	77	13	0.0627608133959019	0.611785281952059
HROV-vOTU71968	Smoking_Status	Former_Smoker	-1.78621021855615	0.944066242780362	77	13	0.062563843164206	0.611785281952059
HROV-vOTU35198	Smoking_Status	Never_Smoker	1.13694639903191	0.602815829893393	77	12	0.0633774264496732	0.611785281952059
HROV-vOTU60236	Smoking_Status	Never_Smoker	0.511692097884559	0.269886967019995	77	8	0.0620365721893184	0.611785281952059
HROV-vOTU67153	Age	Age	0.397652565726426	0.211038896910522	77	73	0.0636237022350972	0.611874087243174
HROV-vOTU07511	Age	Age	-0.584359244398789	0.310135939740538	77	62	0.0636317168453062	0.611874087243174
HROV-vOTU18688	Age	Age	-0.493381870452082	0.26181041955752	77	22	0.0635909685045624	0.611874087243174
HROV-vOTU63834	Smoking_Status	Never_Smoker	0.931451063146927	0.494334082512637	77	16	0.0636247696383377	0.611874087243174
HROV-vOTU18260	Smoking_Status	Former_Smoker	-0.873817445622303	0.463969643289536	77	77	0.0637489055657571	0.611979467937994
HROV-vOTU48092	diagnosis	RA	-0.640895853586064	0.340330592739749	77	72	0.0637755416001384	0.611979467937994
HROV-vOTU31026	Age	Age	0.369417506503893	0.196133735660691	77	12	0.06372862121126	0.611979467937994
HROV-vOTU75509	Smoking_Status	Never_Smoker	2.04920079274167	1.08817111679963	77	62	0.0637750352024837	0.611979467937994
HROV-vOTU22789	Age	Age	-0.704599350733049	0.374078076360821	77	37	0.0637197939260146	0.611979467937994
HROV-vOTU26109	Smoking_Status	Former_Smoker	-2.09895541413475	1.11528781025024	77	72	0.0639367967745207	0.612243021866271
HROV-vOTU07569	diagnosis	RA	-1.34839780492282	0.716492812355195	77	68	0.0639428044196713	0.612243021866271
HROV-vOTU07600	Smoking_Status	Never_Smoker	2.64815090070218	1.40702373437307	77	60	0.0639218388271913	0.612243021866271
HROV-vOTU36685	diagnosis	RA	0.851441531696798	0.45232734952595	77	18	0.0638856125664255	0.612243021866271
HROV-vOTU69853	Smoking_Status	Never_Smoker	1.50131477628732	0.797808315449634	77	56	0.063962514572742	0.612243021866271
HROV-vOTU55301	diagnosis	RA	-1.63837133087489	0.870318170087547	77	34	0.0638663294570092	0.612243021866271
HROV-vOTU23491	Sex	M	1.24602206700488	0.662389664331675	77	37	0.0640587413724329	0.612888058288513
HROV-vOTU67099	Age	Age	-0.783728468971723	0.416714597561667	77	47	0.0641097408778561	0.612888058288513
HROV-vOTU13448	Smoking_Status	Never_Smoker	1.18062204697801	0.627693873628747	77	20	0.064088154433482	0.612888058288513
HROV-vOTU03657	Smoking_Status	Never_Smoker	2.67955657348267	1.42590022091818	77	47	0.0643211749689166	0.614123307032949
HROV-vOTU58430	Smoking_Status	Never_Smoker	-0.945677077586806	0.503265419485856	77	17	0.0643379716204796	0.614123307032949
HROV-vOTU67606	Smoking_Status	Former_Smoker	1.92401070982287	1.0238709903001	77	70	0.0643280962211949	0.614123307032949
HROV-vOTU34645	Smoking_Status	Never_Smoker	1.83608885478676	0.977183849872824	77	65	0.0643549724438538	0.614123307032949
HROV-vOTU69480	Smoking_Status	Never_Smoker	2.12989711060252	1.1336267364471	77	39	0.0643722823785297	0.614123307032949
HROV-vOTU68836	Smoking_Status	Never_Smoker	-1.33307267287204	0.709732926515546	77	16	0.0644500671934769	0.614610785700113
HROV-vOTU29020	Age	Age	0.681716699016641	0.363064073600282	77	56	0.0645330383843379	0.615028862485615
HROV-vOTU29370	diagnosis	RA	0.735017499049595	0.391472087000136	77	17	0.0645473191761933	0.615028862485615
HROV-vOTU00352	diagnosis	RA	-1.20174128893095	0.641292593636617	77	65	0.065054285060352	0.615899227325275
HROV-vOTU10880	Smoking_Status	Never_Smoker	1.49533122317113	0.798219947285843	77	75	0.0651387551312004	0.615899227325275
HROV-vOTU01792	Smoking_Status	Never_Smoker	2.03795709596728	1.0870929784264	77	51	0.064949590200126	0.615899227325275
HROV-vOTU01761	Age	Age	-0.668310975372613	0.356634040602378	77	63	0.0650536570233135	0.615899227325275
HROV-vOTU47170	Age	Age	-0.624766619868264	0.333598185602238	77	39	0.0652116596365871	0.615899227325275
HROV-vOTU02985	diagnosis	RA	-0.854512906130832	0.456345893758347	77	43	0.0652537609497903	0.615899227325275
HROV-vOTU10841	diagnosis	RA	1.03230257234433	0.551069840866947	77	67	0.0651474870156824	0.615899227325275
HROV-vOTU21945	Smoking_Status	Never_Smoker	1.65133416287591	0.880241165662816	77	44	0.0647659135686859	0.615899227325275
HROV-vOTU17427	Age	Age	-0.595110304709192	0.31746879863662397	77	29	0.0649688369842065	0.615899227325275
HROV-vOTU09913	Sex	M	1.47893743647748	0.78961497097502	77	64	0.0651873156371468	0.615899227325275
HROV-vOTU08111	Age	Age	-0.525835689482729	0.280556361966744	77	69	0.0650089303029015	0.615899227325275
HROV-vOTU07278	Smoking_Status	Former_Smoker	3.38469101402007	1.80686825933237	77	62	0.0651522137550441	0.615899227325275
HROV-vOTU33661	Smoking_Status	Never_Smoker	-1.43683183810955	0.766373316613578	77	14	0.0649271541216946	0.615899227325275
