feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU04156	diagnosis	RA	-1.53134918882728	0.817534359675486	77	37	0.0651669035495967	0.615899227325275
HROV-vOTU27418	Smoking_Status	Former_Smoker	-1.48487205333134	0.791450473617233	77	13	0.0647466572691737	0.615899227325275
HROV-vOTU33822	Smoking_Status	Never_Smoker	2.31816191754542	1.23767942024321	77	30	0.0651866095067158	0.615899227325275
HROV-vOTU09477	Smoking_Status	Never_Smoker	1.13309274259702	0.604320101292647	77	9	0.064907356808563	0.615899227325275
HROV-vOTU31815	Smoking_Status	Never_Smoker	1.78035342233567	0.949084728672852	77	54	0.0647852050232917	0.615899227325275
HROV-vOTU54565	diagnosis	RA	-1.41943202569204	0.757131639653583	77	46	0.0649406334572733	0.615899227325275
HROV-vOTU51039	Smoking_Status	Never_Smoker	2.34001456592356	1.24907836435949	77	42	0.0651302711550431	0.615899227325275
HROV-vOTU30867	diagnosis	RA	-0.887791728919743	0.474015567579979	77	22	0.0651969454524251	0.615899227325275
HROV-vOTU02709	Smoking_Status	Former_Smoker	1.7384849543354	0.927874732375961	77	15	0.065098445872702193	0.615899227325275
HROV-vOTU00962	Smoking_Status	Never_Smoker	1.35494057590048	0.72354647643011	77	12	0.0652360282717762	0.615899227325275
HROV-vOTU18479	diagnosis	RA	-1.02015624517342	0.544908248678697	77	26	0.0653028394430589	0.616109951812227
HROV-vOTU52562	Age	Age	0.454674923240844	0.242936986369446	77	72	0.0653850888486693	0.61612872184323
HROV-vOTU52161	diagnosis	RA	-1.4279228525122	0.762834558957183	77	20	0.0653445324831605	0.61612872184323
HROV-vOTU12769	diagnosis	RA	0.473440429004635	0.252940711175265	77	9	0.0653613398717842	0.61612872184323
HROV-vOTU18429	diagnosis	RA	-1.34839497513665	0.720688303295247	77	25	0.0654684672220566	0.616409975520835
HROV-vOTU38546	Smoking_Status	Former_Smoker	-1.04878526412225	0.560509629958018	77	12	0.0654479687319071	0.616409975520835
HROV-vOTU70525	diagnosis	RA	1.17400460828621	0.627651045147271	77	69	0.0655400263797289	0.616579578237401
HROV-vOTU07463	Smoking_Status	Former_Smoker	3.49590296808652	1.86881504294509	77	20	0.0655148748052918	0.616579578237401
HROV-vOTU03660	Sex	M	1.15651882649182	0.61841556974035	77	74	0.0655880710684029	0.616779614824549
HROV-vOTU22514	Smoking_Status	Never_Smoker	-1.46513860997152	0.783615927376272	77	66	0.0656468010061725	0.617079929458022
HROV-vOTU52852	diagnosis	RA	-0.977930152679663	0.523245001677825	77	48	0.0657516281258476	0.617813135756128
HROV-vOTU20963	Smoking_Status	Former_Smoker	-3.35779286877988	1.7970052544291	77	21	0.0658112711076608	0.618121359547075
HROV-vOTU17380	diagnosis	RA	-0.887065564523443	0.474850627679658	77	40	0.0658756016170332	0.618473340905126
HROV-vOTU09958	Sex	M	1.4941921640466	0.800540420095563	77	56	0.0661041182544979	0.618666551410185
HROV-vOTU16355	Age	Age	-0.596000058846503	0.31931870990664	77	68	0.0661048816118611	0.618666551410185
HROV-vOTU00478	Age	Age	0.626232424582952	0.335427971850521	77	65	0.066035252224559	0.618666551410185
HROV-vOTU19045	diagnosis	RA	-1.54547004979168	0.828035290002086	77	21	0.0661110891454826	0.618666551410185
HROV-vOTU36599	diagnosis	RA	-1.07999756295812	0.578517130225955	77	59	0.066053348100132	0.618666551410185
HROV-vOTU04807	Sex	M	0.936894315010043	0.501946856051149	77	34	0.0660982243654127	0.618666551410185
HROV-vOTU16981	Smoking_Status	Former_Smoker	-1.37424689947623	0.736174598695256	77	8	0.066067118857079	0.618666551410185
HROV-vOTU66429	Age	Age	-0.22763698700107	0.121877192011432	77	8	0.0659232210951648	0.618666551410185
HROV-vOTU08600	Smoking_Status	Never_Smoker	2.31202936911046	1.23897582526547	77	58	0.0661605875188018	0.618878282111294
HROV-vOTU21564	Smoking_Status	Never_Smoker	1.09768889439269	0.588704997089278	77	73	0.0663734754429931	0.619985418413761
HROV-vOTU35442	Age	Age	-0.566756573217176	0.303927972258356	77	56	0.0663464001403405	0.619985418413761
HROV-vOTU30640	Smoking_Status	Never_Smoker	-2.00583621841857	1.07587840611441	77	16	0.0664035654430703	0.619985418413761
HROV-vOTU07976	Smoking_Status	Former_Smoker	2.98262589801608	1.59957551324407	77	39	0.0663658494005048	0.619985418413761
HROV-vOTU38642	Smoking_Status	Never_Smoker	2.84642619930803	1.52680647865313	77	50	0.0664135487289079	0.619985418413761
HROV-vOTU21018	Age	Age	-0.804904117980147	0.43184735974309	77	62	0.0664759054506022	0.620033520677632
HROV-vOTU24697	Age	Age	0.398621670868946	0.213887584540017	77	15	0.0664994700857034	0.620033520677632
HROV-vOTU57817	Age	Age	-0.857369399552642	0.460023218778131	77	37	0.0664915859832963	0.620033520677632
HROV-vOTU51043	Sex	M	0.802340600606466	0.43121375967334	77	77	0.0669338329020774	0.620530191021949
HROV-vOTU52804	Sex	M	1.4705647057193	0.789696436789769	77	62	0.0667144731320057	0.620530191021949
HROV-vOTU59949	Smoking_Status	Never_Smoker	1.81753664030854	0.976605025474082	77	63	0.0668736716406883	0.620530191021949
HROV-vOTU39467	Smoking_Status	Never_Smoker	1.42873014830284	0.766999574485341	77	75	0.0666341891166061	0.620530191021949
HROV-vOTU67635	diagnosis	RA	-0.930031448418796	0.499831819870318	77	58	0.0669291844563072	0.620530191021949
HROV-vOTU14671	Smoking_Status	Former_Smoker	-1.91316748453573	1.02723868103079	77	66	0.0666791588200624	0.620530191021949
HROV-vOTU11329	diagnosis	RA	0.725099044579837	0.389566916738355	77	10	0.0668423678357683	0.620530191021949
HROV-vOTU34716	Smoking_Status	Never_Smoker	1.22232623831889	0.656461716865918	77	43	0.0667427917476723	0.620530191021949
HROV-vOTU68953	Sex	M	0.878254963598757	0.472067206987968	77	20	0.0669641389775329	0.620530191021949
HROV-vOTU75022	Smoking_Status	Former_Smoker	2.80847668890096	1.50881553509885	77	40	0.0668304656824623	0.620530191021949
HROV-vOTU72662	diagnosis	RA	-0.757884078875946	0.407309882514059	77	20	0.0669266669993577	0.620530191021949
HROV-vOTU43907	Smoking_Status	Never_Smoker	2.04412382018169	1.09880980553338	77	45	0.0669838495388869	0.620530191021949
HROV-vOTU49493	Smoking_Status	Former_Smoker	1.74283441786118	0.936257146465307	77	13	0.0668143384787588	0.620530191021949
HROV-vOTU32998	diagnosis	RA	-0.516272076244533	0.277241176637174	77	9	0.0667163458437843	0.620530191021949
HROV-vOTU04632	diagnosis	RA	-0.695692952962997	0.373741581325096	77	16	0.0668234096395609	0.620530191021949
HROV-vOTU65125	Age	Age	-0.255435978209705	0.137239482183341	77	8	0.066849890427737	0.620530191021949
HROV-vOTU02203	Smoking_Status	Former_Smoker	-2.22419633089785	1.19588243208676	77	73	0.0670452840569182	0.620849574519833
HROV-vOTU03454	diagnosis	RA	-0.958754366523016	0.515562045520016	77	73	0.0670810509193415	0.620931110398888
HROV-vOTU03839	diagnosis	RA	1.40749328272189	0.757089468411652	77	40	0.0671592936833213	0.621405598042142
HROV-vOTU00965	Smoking_Status	Never_Smoker	-1.62044946684338	0.871812068692976	77	23	0.0672125003296287	0.621648145619016
HROV-vOTU03578	Age	Age	-0.728075519612618	0.391750581017594	77	44	0.0672407009223944	0.62165931041459
HROV-vOTU32676	Age	Age	0.355216629699052	0.191192941526936	77	73	0.0673301707208834	0.622236690089063
HROV-vOTU43434	Age	Age	0.359747260782834	0.193757939318351	77	75	0.0675048521978487	0.623166885148684
HROV-vOTU02040	Smoking_Status	Former_Smoker	2.80453401813417	1.51039253996158	77	67	0.0674845682157993	0.623166885148684
HROV-vOTU43992	Sex	M	0.860574440557441	0.463513134088053	77	16	0.0675120008009538	0.623166885148684
HROV-vOTU28970	Smoking_Status	Former_Smoker	-2.89592451427372	1.56028206764137	77	24	0.0675997897249378	0.62347743586917
HROV-vOTU01625	Smoking_Status	Former_Smoker	3.05436865962415	1.64562064565319	77	66	0.0675950940609643	0.62347743586917
HROV-vOTU17802	Smoking_Status	Former_Smoker	0.78641346679283	0.424831977218	77	76	0.068312061624262	0.623891011372113
HROV-vOTU15831	Age	Age	-0.394197550000383	0.212700768242134	77	74	0.0679950540100285	0.623891011372113
HROV-vOTU05208	Smoking_Status	Never_Smoker	1.50551816527466	0.812172654983557	77	74	0.0679376058760338	0.623891011372113
HROV-vOTU10197	Age	Age	-0.473257551460739	0.255683458169769	77	72	0.0683361754145979	0.623891011372113
HROV-vOTU03693	Age	Age	0.627214955003974	0.338443787371663	77	71	0.0680043473370036	0.623891011372113
HROV-vOTU19481	Smoking_Status	Never_Smoker	1.79545523250659	0.969271751287654	77	38	0.0681288154513626	0.623891011372113
HROV-vOTU52786	Age	Age	1.09483043152194	0.591702387791785	77	60	0.0684302516164115	0.623891011372113
HROV-vOTU16732	diagnosis	RA	1.10246521911783	0.595512085804025	77	61	0.0682868650050756	0.623891011372113
HROV-vOTU34240	diagnosis	RA	-1.02361276544167	0.552943524284918	77	55	0.0682989118866764	0.623891011372113
HROV-vOTU73506	Sex	M	2.08704374782418	1.12624588603738	77	58	0.0680238754080895	0.623891011372113
HROV-vOTU03889	Age	Age	-0.490789840177142	0.264754567161076	77	29	0.0679286505628672	0.623891011372113
HROV-vOTU02863	diagnosis	RA	0.524488774549986	0.28315692970128	77	10	0.0681412317471596	0.623891011372113
HROV-vOTU15775	Smoking_Status	Former_Smoker	-2.24145246037203	1.20947138726566	77	55	0.0680018231434148	0.623891011372113
HROV-vOTU55097	diagnosis	RA	0.750968204682179	0.404907354883131	77	8	0.0677963912781978	0.623891011372113
HROV-vOTU46449	Smoking_Status	Never_Smoker	1.93170004414888	1.04387616401946	77	38	0.0684009296499965	0.623891011372113
HROV-vOTU34520	diagnosis	RA	-0.97884178787202	0.528525062601223	77	47	0.0681797422860648	0.623891011372113
HROV-vOTU24068	Sex	M	1.44348352843338	0.780013346340673	77	68	0.0683890649839607	0.623891011372113
HROV-vOTU29546	Sex	M	1.39705369785619	0.754925371763152	77	66	0.0683895131549138	0.623891011372113
HROV-vOTU19602	Smoking_Status	Never_Smoker	1.7398056354196	0.939096054089744	77	24	0.0680905669404629	0.623891011372113
HROV-vOTU58716	Smoking_Status	Never_Smoker	0.692246387425578	0.373244692615404	77	9	0.0677956661136889	0.623891011372113
HROV-vOTU72472	Sex	M	0.448811489515069	0.242477392907136	77	8	0.06833754731945	0.623891011372113
HROV-vOTU51360	Smoking_Status	Never_Smoker	1.25818192122065	0.678080697554115	77	21	0.0676751578162919	0.623891011372113
HROV-vOTU17559	Smoking_Status	Former_Smoker	2.54801084384797	1.3764710870185	77	50	0.0683117911985207	0.623891011372113
HROV-vOTU49493	Age	Age	-0.367723927462121	0.19865026395514301	77	13	0.0683126824699919	0.623891011372113
HROV-vOTU43627	Smoking_Status	Former_Smoker	0.877678767982994	0.474176636722228	77	9	0.0683358526189375	0.623891011372113
HROV-vOTU55100	diagnosis	RA	-0.638004718393459	0.344441171944971	77	20	0.0681413375721207	0.623891011372113
HROV-vOTU23074	diagnosis	RA	0.670671604275975	0.362463449020169	77	12	0.0684289076191701	0.623891011372113
HROV-vOTU12643	Smoking_Status	Never_Smoker	1.37799571873265	0.743438763350948	77	10	0.067959256925332	0.623891011372113
HROV-vOTU47048	diagnosis	RA	0.352209874995203	0.189995996355696	77	9	0.0679255706231887	0.623891011372113
HROV-vOTU45866	Sex	M	1.58820535213314	0.8585810011388	77	12	0.0685037329838511	0.624066839643232
HROV-vOTU63062	Age	Age	-0.282952248501272	0.152951611778485	77	9	0.0684827639605286	0.624066839643232
HROV-vOTU67333	Sex	M	1.25761038020081	0.680183298565531	77	66	0.0686314751581291	0.624983342385019
HROV-vOTU14455	Smoking_Status	Never_Smoker	1.53239614749619	0.828946217618443	77	70	0.068678473825765	0.625066263617697
HROV-vOTU24010	Smoking_Status	Never_Smoker	1.11150872411874	0.601355012990649	77	15	0.0687175791634857	0.625066263617697
HROV-vOTU50000	Age	Age	-0.521732663371823	0.282275501969649	77	12	0.068722005188016	0.625066263617697
HROV-vOTU46686	Age	Age	-0.475145703551517	0.257188450292503	77	73	0.0688464051827949	0.625703516716561
HROV-vOTU25355	Smoking_Status	Never_Smoker	1.57221469675248	0.85099303069225	77	37	0.0688398522693993	0.625703516716561
HROV-vOTU38863	Age	Age	-0.322092212148461	0.174438308557049	77	13	0.0689943568766886	0.626800804288024
HROV-vOTU43272	diagnosis	RA	-1.18539302129647	0.64221881410921	77	51	0.0690937345286934	0.627208792351521
HROV-vOTU03004	Sex	M	1.0059637668917	0.544990597794939	77	64	0.069084990071443	0.627208792351521
HROV-vOTU00652	Age	Age	-0.534243721271808	0.289558083548783	77	72	0.0692035793131267	0.627266898039578
HROV-vOTU02021	Smoking_Status	Never_Smoker	1.53062965002989	0.829530625347718	77	73	0.0691823263809789	0.627266898039578
HROV-vOTU00144	Smoking_Status	Former_Smoker	2.28897514920797	1.24163271239515	77	74	0.0694264489962179	0.627266898039578
HROV-vOTU19048	Smoking_Status	Never_Smoker	1.78741850133154	0.969539037989265	77	70	0.0694182879616507	0.627266898039578
HROV-vOTU51845	Smoking_Status	Never_Smoker	-0.621838963732506	0.337163475839821	77	8	0.0693077108828681	0.627266898039578
HROV-vOTU06759	Smoking_Status	Never_Smoker	1.31275639580063	0.712139659147384	77	22	0.0694446082592436	0.627266898039578
HROV-vOTU03709	Smoking_Status	Never_Smoker	1.38046312843427	0.7487963383615	77	21	0.0694181934470671	0.627266898039578
HROV-vOTU01119	Smoking_Status	Former_Smoker	1.95200512198423	1.05848478332736	77	28	0.0693334407948432	0.627266898039578
HROV-vOTU70337	Smoking_Status	Never_Smoker	-1.33516358754266	0.723466111581888	77	10	0.0691331641829571	0.627266898039578
HROV-vOTU09885	Smoking_Status	Former_Smoker	-0.891648758824968	0.483668599599028	77	9	0.0694277126967243	0.627266898039578
HROV-vOTU14997	diagnosis	RA	0.813467199647558	0.441085505708413	77	14	0.0693203320744974	0.627266898039578
HROV-vOTU58927	Smoking_Status	Never_Smoker	0.990658098368181	0.537339383396353	77	12	0.0694094028020454	0.627266898039578
HROV-vOTU74482	Smoking_Status	Never_Smoker	1.28503696487502	0.697127108054522	77	17	0.0694542158055112	0.627266898039578
HROV-vOTU72545	Sex	M	0.86882123192131	0.471445852253702	77	8	0.0695201091100475	0.627369950158462
HROV-vOTU16037	Smoking_Status	Former_Smoker	-2.21260347672831	1.20061329838586	77	32	0.0695189578716501	0.627369950158462
HROV-vOTU37133	Smoking_Status	Never_Smoker	-1.62482597949334	0.885564787320085	77	27	0.0707259225054587	0.627579864471532
HROV-vOTU10130	Age	Age	-0.491128046064429	0.267144117573964	77	72	0.0701804480353691	0.627579864471532
HROV-vOTU73912	Age	Age	-0.461766716946282	0.251663994316978	77	73	0.0707163994104832	0.627579864471532
HROV-vOTU72092	Smoking_Status	Former_Smoker	-2.35448724794341	1.28403676732967	77	38	0.0708956603551354	0.627579864471532
HROV-vOTU65965	Smoking_Status	Former_Smoker	-1.82709365506744	0.996849768572678	77	77	0.0710148991234396	0.627579864471532
HROV-vOTU11370	Age	Age	-0.469767841162382	0.256160454880512	77	70	0.0708624630271608	0.627579864471532
HROV-vOTU16890	Smoking_Status	Former_Smoker	1.36163581496137	0.742669252901561	77	74	0.0709295313203214	0.627579864471532
HROV-vOTU22790	Sex	M	0.684740277551835	0.372720684591406	77	67	0.0703741363425267	0.627579864471532
HROV-vOTU66091	Sex	M	1.41946377391792	0.772435223969686	77	70	0.0702984123541551	0.627579864471532
HROV-vOTU26706	diagnosis	RA	0.826565624234174	0.449397017322859	77	57	0.0700555662045331	0.627579864471532
HROV-vOTU09847	Age	Age	0.597749194221355	0.324856404497974	77	55	0.0699419096108959	0.627579864471532
HROV-vOTU06011	Smoking_Status	Never_Smoker	1.52069244776281	0.828428256753023	77	33	0.070599251287133	0.627579864471532
HROV-vOTU23300	diagnosis	RA	-1.23636480747328	0.674422959481365	77	66	0.0709620609236429	0.627579864471532
HROV-vOTU23300	Smoking_Status	Former_Smoker	2.99020461516674	1.62625198875597	77	66	0.0701401084322111	0.627579864471532
HROV-vOTU60343	Age	Age	0.841803631041222	0.457983867499894	77	60	0.0702363020157703	0.627579864471532
HROV-vOTU13816	Sex	M	1.03128447104399	0.561842840229236	77	70	0.0706137239859129	0.627579864471532
HROV-vOTU03133	Sex	M	1.36217290772279	0.739749869446894	77	26	0.0697407208404837	0.627579864471532
HROV-vOTU49591	diagnosis	RA	0.745707203341791	0.405820185442639	77	16	0.070315812954445	0.627579864471532
HROV-vOTU59611	Smoking_Status	Never_Smoker	2.23661288999033	1.21764659678489	77	40	0.0704201604091054	0.627579864471532
HROV-vOTU30335	Smoking_Status	Never_Smoker	2.00216388936061	1.08875719931806	77	29	0.0701050972005622	0.627579864471532
HROV-vOTU19773	Smoking_Status	Never_Smoker	1.38613844614524	0.754401290922914	77	23	0.0703350838918353	0.627579864471532
HROV-vOTU53362	diagnosis	RA	0.687840246018851	0.374298696393328	77	14	0.0702939757477144	0.627579864471532
HROV-vOTU04413	Sex	M	1.32672272156495	0.723730264252287	77	42	0.0709689540610455	0.627579864471532
HROV-vOTU19142	Age	Age	-0.549460053859086	0.299704556946362	77	61	0.0709439708720306	0.627579864471532
HROV-vOTU45112	Sex	M	1.55446277770817	0.844299584585257	77	52	0.0697807018048198	0.627579864471532
HROV-vOTU75616	Age	Age	-0.325497943563403	0.177555159185218	77	17	0.0709616385653633	0.627579864471532
HROV-vOTU14865	Smoking_Status	Former_Smoker	2.39466170410978	1.29967767198605	77	26	0.0695766545321576	0.627579864471532
HROV-vOTU71479	Smoking_Status	Never_Smoker	1.44044954979078	0.78234398374777	77	57	0.06977029278847	0.627579864471532
HROV-vOTU19022	diagnosis	RA	-1.73908609620996	0.946699568449804	77	37	0.0703952929708215	0.627579864471532
HROV-vOTU04737	Smoking_Status	Former_Smoker	1.97275441456062	1.07307050155953	77	20	0.07018319407	0.627579864471532
HROV-vOTU37055	Age	Age	0.356632715895762	0.19417944896833	77	17	0.0704528157574909	0.627579864471532
HROV-vOTU47918	Smoking_Status	Never_Smoker	0.896166399918277	0.488212481649475	77	18	0.0706034976478507	0.627579864471532
HROV-vOTU54100	Smoking_Status	Former_Smoker	2.28276025509338	1.23968123769789	77	46	0.0697388770683877	0.627579864471532
HROV-vOTU21431	Smoking_Status	Former_Smoker	2.88844198206918	1.57382444501103	77	62	0.0706493561944049	0.627579864471532
HROV-vOTU60075	Smoking_Status	Former_Smoker	1.74852392311058	0.953675953593196	77	44	0.0709262146960873	0.627579864471532
HROV-vOTU15782	Smoking_Status	Former_Smoker	1.93707688511839	1.0519472207476	77	55	0.0697372212656742	0.627579864471532
HROV-vOTU01617	diagnosis	RA	0.916357461721175	0.498787581649719	77	20	0.0703697703725397	0.627579864471532
HROV-vOTU31353	Smoking_Status	Never_Smoker	1.36243954432948	0.742956222490809	77	23	0.0708733648463303	0.627579864471532
HROV-vOTU12872	diagnosis	RA	-0.839546100631306	0.45728267815332	77	30	0.0705528442751399	0.627579864471532
HROV-vOTU20831	Smoking_Status	Former_Smoker	1.02659373126596	0.55809561815139	77	10	0.0700285671586054	0.627579864471532
HROV-vOTU21563	Smoking_Status	Never_Smoker	1.84692347331072	1.00287022010989	77	22	0.0697050046179514	0.627579864471532
HROV-vOTU07170	Smoking_Status	Former_Smoker	1.59661514940628	0.868171539794793	77	28	0.0700886308576296	0.627579864471532
HROV-vOTU57098	Sex	M	0.768371471914452	0.417987848647336	77	17	0.0702066626389792	0.627579864471532
HROV-vOTU33217	Smoking_Status	Former_Smoker	1.72008431545394	0.938377010095699	77	21	0.070988677829721	0.627579864471532
HROV-vOTU54132	Age	Age	-0.263258025283717	0.143037528506263	77	11	0.0698764051628402	0.627579864471532
HROV-vOTU67101	Smoking_Status	Never_Smoker	0.736123571221232	0.400847148025443	77	12	0.0704819014666991	0.627579864471532
HROV-vOTU42122	Smoking_Status	Never_Smoker	1.07178815049758	0.583038295981553	77	12	0.07020395276713	0.627579864471532
HROV-vOTU74047	Sex	M	-1.12779923066504	0.613734450861613	77	14	0.0703053291622524	0.627579864471532
HROV-vOTU55100	Age	Age	-0.323752727901788	0.176223796400453	77	20	0.0703700262516663	0.627579864471532
HROV-vOTU71928	Smoking_Status	Never_Smoker	1.32732557240101	0.722120763594862	77	17	0.0702318743905154	0.627579864471532
HROV-vOTU04694	Sex	M	-0.901656416193586	0.491585867161161	77	11	0.070817745028368	0.627579864471532
HROV-vOTU51286	Age	Age	-0.487279745179639	0.26480654887370503	77	17	0.0699280120500841	0.627579864471532
HROV-vOTU54313	diagnosis	RA	0.40967162257685	0.223468613675542	77	12	0.0709588483204824	0.627579864471532
HROV-vOTU53278	Smoking_Status	Never_Smoker	1.05576696297323	0.5731106942349	77	11	0.0696262304282992	0.627579864471532
HROV-vOTU10338	Age	Age	-0.782582576668262	0.42713727077028	77	61	0.0711219213546799	0.627903901585829
HROV-vOTU01809	Age	Age	0.459825190991962	0.250950830791859	77	10	0.0710955904629801	0.627903901585829
HROV-vOTU37764	Sex	M	1.09988659376652	0.600348170279068	77	20	0.0711333599321506	0.627903901585829
HROV-vOTU45435	Smoking_Status	Former_Smoker	-1.76758763935573	0.96510273243202	77	12	0.0712207035565579	0.628296709674067
HROV-vOTU17126	diagnosis	RA	-0.643218880315947	0.351215751136166	77	12	0.0712350932685924	0.628296709674067
HROV-vOTU71176	diagnosis	RA	-0.613796236230249	0.335179994979912	77	14	0.0712597049790996	0.628296709674067
HROV-vOTU27473	Smoking_Status	Never_Smoker	0.929778392684043	0.507829938177491	77	8	0.0713138120666722	0.628533138880773
HROV-vOTU23163	Age	Age	-0.462277005379991	0.252770773264491	77	73	0.0716235178687944	0.628590500261664
HROV-vOTU28638	Age	Age	0.452406795857377	0.247399843963183	77	32	0.0716527201890601	0.628590500261664
HROV-vOTU70220	Age	Age	0.413859874505089	0.226339318267015	77	18	0.0716759541565002	0.628590500261664
HROV-vOTU01204	Smoking_Status	Never_Smoker	2.65600075119336	1.45234252513564	77	67	0.0716339212269341	0.628590500261664
HROV-vOTU37178	Smoking_Status	Never_Smoker	1.75633000285786	0.959651536903459	77	26	0.0714212230915424	0.628590500261664
HROV-vOTU49546	Smoking_Status	Never_Smoker	1.08183179309221	0.591600914544736	77	43	0.0716519506838477	0.628590500261664
HROV-vOTU22982	Smoking_Status	Former_Smoker	2.17323191743144	1.18790264590676	77	17	0.0715279240682255	0.628590500261664
HROV-vOTU45998	Smoking_Status	Never_Smoker	-1.32787583015089	0.725534617775772	77	29	0.0714169081461363	0.628590500261664
HROV-vOTU37099	Age	Age	-0.298439535732361	0.163211435083845	77	13	0.0716680000668889	0.628590500261664
HROV-vOTU48140	Smoking_Status	Never_Smoker	1.16549144917203	0.637466315121497	77	21	0.0717024422139554	0.628590500261664
HROV-vOTU03127	Sex	M	0.802982541779107	0.438755154230267	77	17	0.0714267591566557	0.628590500261664
HROV-vOTU22759	diagnosis	RA	0.765821231018344	0.418696579982078	77	13	0.0715899701301601	0.628590500261664
HROV-vOTU67200	Age	Age	-0.296980773973809	0.162355056073943	77	10	0.0715679343987598	0.628590500261664
HROV-vOTU55466	Smoking_Status	Never_Smoker	1.02692721712526	0.56123390568095	77	12	0.0714829328086015	0.628590500261664
HROV-vOTU53362	Sex	M	0.90288830787526	0.494011050959197	77	14	0.0718011725032945	0.629063300234506
HROV-vOTU53729	Smoking_Status	Never_Smoker	1.23651348263825	0.676576435565675	77	20	0.0718110037480033	0.629063300234506
HROV-vOTU35575	Smoking_Status	Former_Smoker	-1.34478012835349	0.735993882240255	77	14	0.0718781006410382	0.629411656944148
HROV-vOTU73241	Smoking_Status	Never_Smoker	2.06639177927935	1.13107124315128	77	35	0.0719128906942082	0.629476956551735
HROV-vOTU04367	Age	Age	-0.45832623012298	0.251072309823513	77	73	0.0721350185313718	0.629677789544026
HROV-vOTU00606	diagnosis	RA	-1.08611274393039	0.595032321850939	77	70	0.0721616523709383	0.629677789544026
HROV-vOTU07496	Smoking_Status	Former_Smoker	2.37673850839876	1.30221027358935	77	47	0.0721834979387248	0.629677789544026
HROV-vOTU15737	Age	Age	-0.430853173699167	0.23613328266695	77	64	0.0722657365694994	0.629677789544026
HROV-vOTU56971	Smoking_Status	Former_Smoker	3.664402669894	2.00731069994332	77	46	0.0721268795326842	0.629677789544026
HROV-vOTU75151	Age	Age	0.222484369984299	0.121905510058271	77	10	0.0721989641003979	0.629677789544026
HROV-vOTU57650	diagnosis	RA	0.795185916287534	0.435827580011616	77	19	0.0722773664810285	0.629677789544026
HROV-vOTU22458	Smoking_Status	Never_Smoker	1.50852185759784	0.826835869076138	77	25	0.0722912755342772	0.629677789544026
HROV-vOTU49134	Sex	M	1.81494095123614	0.993952137093156	77	46	0.0720573890006665	0.629677789544026
HROV-vOTU18567	Age	Age	-0.686712093133048	0.37606052502642	77	49	0.0720446281105395	0.629677789544026
HROV-vOTU66003	Sex	M	0.966956033694223	0.529973742210564	77	37	0.0722783900875882	0.629677789544026
HROV-vOTU34583	Smoking_Status	Never_Smoker	2.18530437620986	1.19671014250013	77	37	0.0720407742296738	0.629677789544026
HROV-vOTU39228	Smoking_Status	Never_Smoker	2.3639770422606	1.2942191083908	77	27	0.0719687409844125	0.629677789544026
HROV-vOTU05573	Smoking_Status	Former_Smoker	-3.06088347236641	1.67883805194804	77	30	0.0724803214956428	0.630608917281698
HROV-vOTU56302	Age	Age	0.379323991574188	0.208047322315749	77	14	0.0724737717413421	0.630608917281698
HROV-vOTU66044	Smoking_Status	Never_Smoker	0.787124734412193	0.431718353513322	77	12	0.0724770716862532	0.630608917281698
HROV-vOTU07216	Age	Age	-0.472832632503593	0.259367435032709	77	26	0.0725098934929121	0.630627963422117
HROV-vOTU53100	diagnosis	RA	0.926101393804444	0.509355484672715	77	27	0.0732543645773679	0.630647980794089
HROV-vOTU39035	Sex	M	1.98066146472893	1.08957166382255	77	52	0.0733081217100917	0.630647980794089
HROV-vOTU08918	diagnosis	RA	-0.869959840272336	0.478477940426262	77	15	0.073254536643991	0.630647980794089
HROV-vOTU49471	diagnosis	RA	0.815109854189315	0.449306033113749	77	71	0.0738791514300159	0.630647980794089
