feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU51810	Smoking_Status	Former_Smoker	-1.05918230305225	0.582987687387172	77	76	0.0734655266339794	0.630647980794089
HROV-vOTU40876	Age	Age	-0.300898107323061	0.16602512922917	77	77	0.0741577932890889	0.630647980794089
HROV-vOTU62317	Smoking_Status	Never_Smoker	1.75189215272959	0.964930479263851	77	67	0.073660019955811007	0.630647980794089
HROV-vOTU03454	Smoking_Status	Never_Smoker	1.59964092410691	0.880655353218037	77	73	0.0735269606710866	0.630647980794089
HROV-vOTU00403	Smoking_Status	Former_Smoker	4.85808027056717	2.68034069961499	77	59	0.0741388692924969	0.630647980794089
HROV-vOTU44933	Age	Age	-0.401022608909725	0.22016639334991	77	66	0.0727507032699777	0.630647980794089
HROV-vOTU50767	Age	Age	0.672764359341049	0.370700887708806	77	39	0.0737716612065507	0.630647980794089
HROV-vOTU11952	Smoking_Status	Never_Smoker	1.6647137269881	0.918869931689197	77	64	0.07426211914344	0.630647980794089
HROV-vOTU01529	Age	Age	0.73757157814276	0.406659835076467	77	52	0.0739448112584507	0.630647980794089
HROV-vOTU43992	diagnosis	RA	-0.639791948592493	0.351191256781569	77	16	0.072700951058614	0.630647980794089
HROV-vOTU75402	diagnosis	RA	-0.792218605732097	0.435552273917293	77	28	0.0731462696322282	0.630647980794089
HROV-vOTU52475	Smoking_Status	Never_Smoker	2.24310496915827	1.23452905584512	77	49	0.0734415923493155	0.630647980794089
HROV-vOTU67011	Smoking_Status	Never_Smoker	1.58575246495811	0.872674852244301	77	50	0.0734191492743265	0.630647980794089
HROV-vOTU59995	diagnosis	RA	-1.27938460188012	0.704697983494583	77	59	0.0736686184045166	0.630647980794089
HROV-vOTU42173	Age	Age	-0.535779490894926	0.294795885202037	77	58	0.0733662289736024	0.630647980794089
HROV-vOTU24682	Age	Age	-0.51947459183134	0.285067293800134	77	44	0.0726225145489022	0.630647980794089
HROV-vOTU71894	diagnosis	RA	0.961339289131482	0.530282744946144	77	26	0.0740773350265175	0.630647980794089
HROV-vOTU13293	Smoking_Status	Former_Smoker	-3.81416155533336	2.10572477562238	77	67	0.074319523225148	0.630647980794089
HROV-vOTU47257	diagnosis	RA	-1.07832649354502	0.595229637681668	77	67	0.0742750215150225	0.630647980794089
HROV-vOTU33272	Age	Age	-0.346650095394724	0.191300583304042	77	67	0.0742037850019357	0.630647980794089
HROV-vOTU73653	Age	Age	-0.536181020274939	0.29538991220769	77	45	0.0737220400721233	0.630647980794089
HROV-vOTU59223	Sex	M	1.04065912655009	0.572931078350669	77	25	0.0735337084537136	0.630647980794089
HROV-vOTU18806	Age	Age	-0.354915317898154	0.19538196935494	77	25	0.0735115784500325	0.630647980794089
HROV-vOTU68953	diagnosis	RA	-0.648089140945624	0.357672444457583	77	20	0.0742205755241901	0.630647980794089
HROV-vOTU58365	Age	Age	0.718590165663206	0.396278782178691	77	40	0.0740049374125526	0.630647980794089
HROV-vOTU51342	Smoking_Status	Former_Smoker	-2.31420850637281	1.27240422868988	77	14	0.0731639583020745	0.630647980794089
HROV-vOTU07984	diagnosis	RA	0.582935172261148	0.321565185877051	77	10	0.0740890263586148	0.630647980794089
HROV-vOTU73363	Age	Age	-0.675537741480612	0.372445011755095	77	44	0.073935342138001	0.630647980794089
HROV-vOTU44820	Sex	M	-0.772551043339158	0.425664586137539	77	9	0.07375847053522	0.630647980794089
HROV-vOTU21646	diagnosis	RA	0.854882836469894	0.471701242605889	77	19	0.0741617349111047	0.630647980794089
HROV-vOTU24790	diagnosis	RA	-0.998703194781813	0.548464988444811	77	42	0.0728346715159151	0.630647980794089
HROV-vOTU11572	Smoking_Status	Never_Smoker	0.907061504966692	0.498380963212108	77	19	0.0729715621043428	0.630647980794089
HROV-vOTU13689	Smoking_Status	Never_Smoker	1.32748991879529	0.730463970116032	77	42	0.0733870979925293	0.630647980794089
HROV-vOTU03404	Age	Age	-0.567666540237865	0.312204625808251	77	54	0.0732437501780258	0.630647980794089
HROV-vOTU12337	diagnosis	RA	-0.848217353959728	0.468223324089444	77	18	0.0742825959985725	0.630647980794089
HROV-vOTU13583	Smoking_Status	Never_Smoker	1.16791592533451	0.644352979446451	77	12	0.0741303683878622	0.630647980794089
HROV-vOTU25472	Smoking_Status	Never_Smoker	1.65963362935069	0.915368280228788	77	33	0.0740466336538057	0.630647980794089
HROV-vOTU57098	Age	Age	-0.294457951507072	0.162029764874078	77	17	0.0733896538703869	0.630647980794089
HROV-vOTU31244	Age	Age	-0.217269788243657	0.119482476872224	77	11	0.0732171334062074	0.630647980794089
HROV-vOTU74463	Age	Age	-0.388653313395625	0.213349385362927	77	15	0.0727164691793376	0.630647980794089
HROV-vOTU23140	Sex	M	1.41339474462418	0.780152822579297	77	27	0.0742632483865722	0.630647980794089
HROV-vOTU56492	diagnosis	RA	-1.10177038222417	0.605558792321506	77	21	0.073062271330498	0.630647980794089
HROV-vOTU07415	Smoking_Status	Never_Smoker	0.949126634488937	0.523453920614424	77	14	0.0740275437451563	0.630647980794089
HROV-vOTU10652	Age	Age	0.29331238478253	0.1609560580097	77	21	0.0726185527678226	0.630647980794089
HROV-vOTU08185	Age	Age	-0.214511105097619	0.117975840466053	77	15	0.0732419799383722	0.630647980794089
HROV-vOTU65849	Smoking_Status	Former_Smoker	1.86514975222581	1.02836978038875	77	27	0.0739503334029516	0.630647980794089
HROV-vOTU47851	Sex	M	0.531130407111568	0.293224274020209	77	10	0.0743170657642716	0.630647980794089
HROV-vOTU34381	Smoking_Status	Never_Smoker	1.46585788376441	0.807375529370697	77	22	0.0736568133877519	0.630647980794089
HROV-vOTU60104	Age	Age	-0.580342196474015	0.318516454829824	77	38	0.0726641218644976	0.630647980794089
HROV-vOTU64089	diagnosis	RA	-1.10547928213457	0.607894274357549	77	24	0.0731993983951641	0.630647980794089
HROV-vOTU00374	Age	Age	-0.81091402467878	0.447144609090773	77	30	0.0739747790361011	0.630647980794089
HROV-vOTU45180	Smoking_Status	Never_Smoker	1.1154377079889	0.615605186402096	77	14	0.0742246222834147	0.630647980794089
HROV-vOTU63599	Age	Age	-0.2507630939734	0.138409268056858	77	9	0.0742536927185085	0.630647980794089
HROV-vOTU58363	Smoking_Status	Never_Smoker	1.65852500917677	0.912875633457516	77	21	0.0734661249785473	0.630647980794089
HROV-vOTU31491	diagnosis	RA	-0.61351266971897	0.336943337242201	77	12	0.0728481238191512	0.630647980794089
HROV-vOTU73667	Smoking_Status	Never_Smoker	0.999987027748393	0.54868712805361	77	14	0.0725886188745063	0.630647980794089
HROV-vOTU05942	Smoking_Status	Former_Smoker	1.22609632740226	0.673387099205502	77	9	0.0728525485927337	0.630647980794089
HROV-vOTU10496	Age	Age	0.384456215891572	0.211418700136499	77	12	0.0732117251947267	0.630647980794089
HROV-vOTU20871	Age	Age	-0.466128615841215	0.255908096548665	77	14	0.0727481852050773	0.630647980794089
HROV-vOTU53278	Sex	M	0.803330520713202	0.442824683372328	77	11	0.0738865912657186	0.630647980794089
HROV-vOTU66047	diagnosis	RA	0.894264514613088	0.492784194672037	77	20	0.0737912236558642	0.630647980794089
HROV-vOTU48417	Smoking_Status	Never_Smoker	0.778683097912261	0.429194693191083	77	8	0.0738580231935462	0.630647980794089
HROV-vOTU05758	Sex	M	0.845048429048556	0.466797105375591	77	47	0.0744787654520757	0.631069156865821
HROV-vOTU58365	diagnosis	RA	-1.40242492599608	0.77455332899753	77	40	0.0744298999860461	0.631069156865821
HROV-vOTU14153	Age	Age	-0.472931083661413	0.261219201213082	77	25	0.0744530957568712	0.631069156865821
HROV-vOTU31042	Smoking_Status	Never_Smoker	1.93826259114753	1.07063979670843	77	33	0.0744684578725047	0.631069156865821
HROV-vOTU72092	diagnosis	RA	0.962657544795478	0.53250288558774606	77	38	0.07487347213202	0.631162541435
HROV-vOTU22379	Age	Age	-0.504081727601149	0.278808511100665	77	65	0.074843955420525	0.631162541435
HROV-vOTU41452	Sex	M	0.844434035190171	0.466987011654739	77	74	0.0748007477826909	0.631162541435
HROV-vOTU02488	Smoking_Status	Former_Smoker	2.50368119313698	1.38472860624651	77	71	0.0748312305002745	0.631162541435
HROV-vOTU69810	diagnosis	RA	-1.31312295751351	0.726013878000058	77	68	0.0747356069635459	0.631162541435
HROV-vOTU03083	Smoking_Status	Former_Smoker	-3.40373781921349	1.88278932710742	77	52	0.074870512614479	0.631162541435
HROV-vOTU38705	Age	Age	-0.460582946272765	0.254584720302883	77	68	0.0746603613695239	0.631162541435
HROV-vOTU50460	Sex	M	1.18416975431407	0.654800277282437	77	35	0.0747718314910803	0.631162541435
HROV-vOTU34175	Smoking_Status	Never_Smoker	1.36926462585932	0.757074154671843	77	20	0.0747431331082566	0.631162541435
HROV-vOTU05574	Age	Age	0.298031470952458	0.164725536120204	77	10	0.0746435730841082	0.631162541435
HROV-vOTU50051	Sex	M	1.59945982652675	0.884431462918166	77	44	0.0747691857723224	0.631162541435
HROV-vOTU13618	Smoking_Status	Former_Smoker	2.01618457767842	1.11456236852969	77	24	0.0746928006104338	0.631162541435
HROV-vOTU54503	Age	Age	0.332358302603111	0.183718040411797	77	9	0.0746739564354956	0.631162541435
HROV-vOTU26337	Age	Age	-0.266091692914674	0.147142263244567	77	10	0.0747791773471171	0.631162541435
HROV-vOTU13070	Smoking_Status	Never_Smoker	-1.61851716136148	0.895807949927233	77	69	0.0750356362850402	0.631604789343741
HROV-vOTU37858	Age	Age	0.789503114694473	0.436932140777774	77	47	0.075011075888894	0.631604789343741
HROV-vOTU49510	Smoking_Status	Never_Smoker	2.09946101359198	1.16168947576464	77	29	0.0749600113828387	0.631604789343741
HROV-vOTU51836	Smoking_Status	Never_Smoker	1.98160748714367	1.09668651675182	77	32	0.0750141734150116	0.631604789343741
HROV-vOTU16615	Sex	M	1.00623751206021	0.55754421748888	77	58	0.0753515560787203	0.63181648862314
HROV-vOTU24371	Sex	M	1.05627797190216	0.585615618601813	77	71	0.0755196787950828	0.63181648862314
HROV-vOTU35974	Age	Age	0.641921367137065	0.355424631578449	77	55	0.0751459011512238	0.63181648862314
HROV-vOTU66997	diagnosis	RA	-0.927107914177037	0.514064616933184	77	63	0.075554561778525	0.63181648862314
HROV-vOTU09476	diagnosis	RA	-1.06787604127847	0.59264253900658	77	66	0.0758079580056355	0.63181648862314
HROV-vOTU11952	Smoking_Status	Former_Smoker	2.33750947351587	1.29713295466932	77	64	0.0757810076993275	0.63181648862314
HROV-vOTU53569	Age	Age	-0.307292294525419	0.170226596039393	77	60	0.0752838270256948	0.63181648862314
HROV-vOTU66481	Smoking_Status	Former_Smoker	2.47421308421818	1.37333261569352	77	65	0.075851929503254	0.63181648862314
HROV-vOTU31580	Age	Age	-0.330110348519328	0.18323335351116	77	13	0.0758563869319576	0.63181648862314
HROV-vOTU35076	Smoking_Status	Never_Smoker	1.93267085508682	1.07213954563203	77	41	0.0756902381158269	0.63181648862314
HROV-vOTU59223	diagnosis	RA	0.784083957430706	0.434094248162054	77	25	0.075116879387537	0.63181648862314
HROV-vOTU68836	Smoking_Status	Former_Smoker	-1.80570101912009	1.00190237622076	77	16	0.0757470185317292	0.63181648862314
HROV-vOTU34371	diagnosis	RA	-0.883759749046619	0.490434446644966	77	67	0.0757913183015355	0.63181648862314
HROV-vOTU02658	Smoking_Status	Never_Smoker	1.44565666324302	0.801595828279266	77	23	0.0755564459112463	0.63181648862314
HROV-vOTU52970	Sex	M	0.802760459244537	0.444804869971841	77	12	0.0753546772397628	0.63181648862314
HROV-vOTU40120	Sex	M	1.79239627544942	0.993677285911191	77	18	0.0755044778723528	0.63181648862314
HROV-vOTU04551	Age	Age	-0.70979678414149	0.39325809484399	77	49	0.0753284416807823	0.63181648862314
HROV-vOTU47902	Smoking_Status	Former_Smoker	2.07150033415521	1.14895570128137	77	33	0.075640731053569	0.63181648862314
HROV-vOTU49542	diagnosis	RA	-0.910471024176626	0.504547895953786	77	49	0.0753893286943657	0.63181648862314
HROV-vOTU34569	Sex	M	1.31499067166731	0.72979490751853	77	38	0.0758120329063036	0.63181648862314
HROV-vOTU14109	Sex	M	1.46590598164769	0.813153786130112	77	10	0.0756725481971038	0.63181648862314
HROV-vOTU14109	Smoking_Status	Never_Smoker	1.90023481065975	1.05239646385504	77	10	0.0752157608596514	0.63181648862314
HROV-vOTU73958	Smoking_Status	Never_Smoker	1.27706029071893	0.707885010205807	77	18	0.0754649905270929	0.63181648862314
HROV-vOTU65044	diagnosis	RA	-0.44162618951774	0.244747208374751	77	11	0.0754068558972357	0.63181648862314
HROV-vOTU44701	diagnosis	RA	-0.878953788328524	0.486819735298516	77	11	0.0752354762512342	0.63181648862314
HROV-vOTU56590	Age	Age	-0.274472270802243	0.1522782975272	77	19	0.0757206335083208	0.63181648862314
HROV-vOTU06834	Smoking_Status	Former_Smoker	-1.32430190525011	0.734794262303311	77	10	0.0757464839328912	0.63181648862314
HROV-vOTU30231	Age	Age	-0.234413008208518	0.129967934643015	77	10	0.0755328955805813	0.63181648862314
HROV-vOTU15157	Age	Age	-0.240507848508077	0.133381178824274	77	8	0.0756058367412023	0.63181648862314
HROV-vOTU22926	diagnosis	RA	-0.752613233581242	0.417827501888527	77	64	0.0759090368878725	0.63202643511486
HROV-vOTU04981	Smoking_Status	Former_Smoker	-2.13546369356128	1.18587744776095	77	74	0.0759898833134616	0.632361448121965
HROV-vOTU45833	Age	Age	0.466249316732559	0.258952973910133	77	67	0.0760262642810749	0.632361448121965
HROV-vOTU13956	Smoking_Status	Never_Smoker	1.71087191613959	0.950229132110304	77	26	0.0760316478441042	0.632361448121965
HROV-vOTU67177	Age	Age	-0.655231830300145	0.363957136711823	77	54	0.0760609910276328	0.63237712034887394
HROV-vOTU52091	Smoking_Status	Never_Smoker	2.21833673686047	1.23505931205268	77	68	0.0767268133557184	0.63244316742677
HROV-vOTU08682	Smoking_Status	Never_Smoker	2.73689275165295	1.52934315464005	77	41	0.0777846973850164	0.63244316742677
HROV-vOTU02260	Age	Age	-0.455917803272073	0.253946630499175	77	73	0.0768567447319415	0.63244316742677
HROV-vOTU00682	Age	Age	-0.449474402757665	0.250218296450382	77	74	0.0766961066903318	0.63244316742677
HROV-vOTU04802	Smoking_Status	Never_Smoker	1.44435442483096	0.804401891460653	77	74	0.0768191289211169	0.63244316742677
HROV-vOTU45763	Smoking_Status	Never_Smoker	-2.3189491421358	1.29152718847703	77	31	0.0768277829661529	0.63244316742677
HROV-vOTU13507	Smoking_Status	Former_Smoker	-1.94095210512585	1.08416993097692	77	28	0.0776745665681283	0.63244316742677
HROV-vOTU38389	Sex	M	1.69822901936797	0.944584440438128	77	52	0.0764509583311173	0.63244316742677
HROV-vOTU40626	Smoking_Status	Never_Smoker	1.98813545492185	1.11077294112046	77	52	0.0777393012429952	0.63244316742677
HROV-vOTU17949	Smoking_Status	Former_Smoker	2.89577056038431	1.6102297684933	77	67	0.0763709060872117	0.63244316742677
HROV-vOTU02038	Age	Age	0.69246598205501	0.385489145156411	77	64	0.0766958485952202	0.63244316742677
HROV-vOTU02440	diagnosis	RA	-1.28765893805342	0.719002432245883	77	68	0.0775722737948076	0.63244316742677
HROV-vOTU55105	Smoking_Status	Never_Smoker	-1.81934953405336	1.01316630501124	77	38	0.0767960628472266	0.63244316742677
HROV-vOTU59173	Smoking_Status	Never_Smoker	1.76770731821479	0.982316671315854	77	67	0.0761838935954856	0.63244316742677
HROV-vOTU02992	diagnosis	RA	-1.12847335368801	0.629281518240157	77	67	0.0771880242515117	0.63244316742677
HROV-vOTU49879	Age	Age	-0.505284999557409	0.280949574779634	77	74	0.0763498923453868	0.63244316742677
HROV-vOTU02712	Age	Age	-0.516618858991775	0.288314413319526	77	70	0.0774163909799933	0.63244316742677
HROV-vOTU23716	diagnosis	RA	-0.847194286225227	0.473112804466869	77	62	0.0776071398793081	0.63244316742677
HROV-vOTU09659	diagnosis	RA	-1.04796859997219	0.585467815161671	77	55	0.0777228669747543	0.63244316742677
HROV-vOTU12141	Smoking_Status	Former_Smoker	-3.26920952560946	1.82723062833322	77	56	0.0778539461422012	0.63244316742677
HROV-vOTU09923	diagnosis	RA	-1.47220621414568	0.818823770375589	77	30	0.0764358923063715	0.63244316742677
HROV-vOTU63559	diagnosis	RA	-0.803477214373388	0.4484901423504	77	28	0.0774719603766367	0.63244316742677
HROV-vOTU11625	Smoking_Status	Former_Smoker	-2.71257175666979	1.51156820055445	77	32	0.0769835056358367	0.63244316742677
HROV-vOTU75402	Sex	M	1.02958812886365	0.574855426051079	77	28	0.0775492862511667	0.63244316742677
HROV-vOTU29421	Age	Age	-0.503864598245351	0.281404900672827	77	56	0.0776312885603435	0.63244316742677
HROV-vOTU65815	Smoking_Status	Never_Smoker	1.42203450441741	0.791794124895036	77	63	0.0767545734575733	0.63244316742677
HROV-vOTU14202	Age	Age	-0.684168704035075	0.381258204567489	77	50	0.0769898150067396	0.63244316742677
HROV-vOTU01537	diagnosis	RA	0.88854251953507	0.495476544175498	77	22	0.0771821716442148	0.63244316742677
HROV-vOTU70413	Age	Age	0.613582351278584	0.341753632095847	77	66	0.0768463596228048	0.63244316742677
HROV-vOTU11934	Smoking_Status	Former_Smoker	3.26537678859532	1.82405369601924	77	67	0.0776891307538742	0.63244316742677
HROV-vOTU33018	Age	Age	-0.640109253239013	0.357767269915515	77	52	0.0778511948324275	0.63244316742677
HROV-vOTU35575	Sex	M	0.721206369597753	0.402844148710897	77	14	0.07767120096417	0.63244316742677
HROV-vOTU37335	Smoking_Status	Never_Smoker	-1.32445765189663	0.737842835069939	77	12	0.0769032064523519	0.63244316742677
HROV-vOTU34645	Smoking_Status	Former_Smoker	2.47427390152249	1.37945244558228	77	65	0.0771249300902227	0.63244316742677
HROV-vOTU74285	Age	Age	-0.544569472215412	0.304016375099939	77	59	0.0775149340928535	0.63244316742677
HROV-vOTU13262	Sex	M	1.21608349794162	0.676542586044154	77	32	0.0765087705674528	0.63244316742677
HROV-vOTU15004	Sex	M	1.54828713364977	0.864205552182704	77	33	0.0774627532049544	0.63244316742677
HROV-vOTU29180	Age	Age	-0.459457315185021	0.256208832244636	77	55	0.0771848647177405	0.63244316742677
HROV-vOTU00029	Smoking_Status	Never_Smoker	1.14401177037284	0.637935605834546	77	14	0.0771831477699338	0.63244316742677
HROV-vOTU41053	Sex	M	0.722613362177501	0.402529606747768	77	12	0.0768806354415666	0.63244316742677
HROV-vOTU08175	Smoking_Status	Never_Smoker	1.47756474022176	0.825714985028595	77	27	0.0778091159208742	0.63244316742677
HROV-vOTU75404	diagnosis	RA	0.602256451833396	0.336005805996251	77	12	0.077329130382705	0.63244316742677
HROV-vOTU16410	Smoking_Status	Former_Smoker	-3.04188446484887	1.69178181993368	77	34	0.076422536157760207	0.63244316742677
HROV-vOTU61225	Smoking_Status	Former_Smoker	-2.54333860405863	1.42063431560652	77	33	0.077671609822696	0.63244316742677
HROV-vOTU37908	Sex	M	1.35705229090473	0.754523306912511	77	66	0.0763393654125404	0.63244316742677
HROV-vOTU30073	Smoking_Status	Never_Smoker	1.8326916816	1.0191839456354	77	57	0.0763970463127818	0.63244316742677
HROV-vOTU12978	Sex	M	1.78955869508697	0.997365139094224	77	44	0.0770245806716982	0.63244316742677
HROV-vOTU36381	Sex	M	0.736310550002555	0.409554905376131	77	17	0.0764553186692605	0.63244316742677
HROV-vOTU12871	Sex	M	0.957925198331394	0.533575346078356	77	14	0.0768622313709976	0.63244316742677
HROV-vOTU24353	Smoking_Status	Former_Smoker	2.813392191404	1.56524552024389	77	49	0.0765223285124048	0.63244316742677
HROV-vOTU22959	Smoking_Status	Former_Smoker	1.71171417873606	0.951100549030157	77	67	0.0761534912667129	0.63244316742677
HROV-vOTU28184	Smoking_Status	Never_Smoker	1.21841321291655	0.678792929533731	77	18	0.0769144594683941	0.63244316742677
HROV-vOTU67216	Age	Age	-0.810277091541232	0.450289222550159	77	61	0.0761950304246625	0.63244316742677
HROV-vOTU06882	Sex	M	1.15827964879364	0.647099477389003	77	35	0.0777247854191714	0.63244316742677
HROV-vOTU22859	Age	Age	-0.302310550612537	0.168441343325658	77	11	0.0769494978961315	0.63244316742677
HROV-vOTU12645	Smoking_Status	Former_Smoker	2.31291269569819	1.29166845908518	77	27	0.0776139113119982	0.63244316742677
HROV-vOTU63563	Age	Age	-0.524919162890762	0.292539951674232	77	26	0.0770142788963393	0.63244316742677
HROV-vOTU25231	Sex	M	0.862474726162141	0.481043370207421	77	43	0.0772441338638632	0.63244316742677
HROV-vOTU32744	Sex	M	0.997776539959188	0.55603366320106	77	20	0.0769976685490712	0.63244316742677
HROV-vOTU48283	Sex	M	-0.677579319264522	0.376841441627551	77	12	0.0764204659413437	0.63244316742677
HROV-vOTU28790	diagnosis	RA	-0.44908036357408	0.249601020885626	77	10	0.0762375697818535	0.63244316742677
HROV-vOTU11407	Smoking_Status	Never_Smoker	1.78189706587888	0.994550717421703	77	18	0.0774485823193226	0.63244316742677
HROV-vOTU08459	Smoking_Status	Never_Smoker	1.13529968248549	0.632840202654686	77	9	0.0770747104731148	0.63244316742677
HROV-vOTU02636	Smoking_Status	Never_Smoker	0.959915253743227	0.535982808862491	77	8	0.0775645591942361	0.63244316742677
HROV-vOTU30746	Age	Age	-0.348341126183433	0.194665528294231	77	11	0.0778095534975173	0.63244316742677
HROV-vOTU03533	Age	Age	0.634209238681558	0.354652752013222	77	53	0.0780014399296046	0.632836667545221
HROV-vOTU08682	Sex	M	2.11318026089417	1.1816755559329	77	41	0.0779953648276737	0.632836667545221
HROV-vOTU05922	Smoking_Status	Never_Smoker	1.49539069495847	0.836764548619217	77	69	0.0781877929702169	0.632836667545221
HROV-vOTU65851	diagnosis	RA	0.979446340750719	0.547920216077793	77	20	0.0781126914334666	0.632836667545221
HROV-vOTU12747	Smoking_Status	Never_Smoker	0.773351966983966	0.432857331000965	77	9	0.0782676784434012	0.632836667545221
HROV-vOTU71984	diagnosis	RA	-1.31534865413157	0.73627044650637	77	63	0.0782870892677522	0.632836667545221
HROV-vOTU19375	Smoking_Status	Former_Smoker	1.82604205413666	1.02145831875824	77	19	0.0780947128473209	0.632836667545221
HROV-vOTU01979	Age	Age	-0.680177965842244	0.380630336869617	77	40	0.0782094356230477	0.632836667545221
HROV-vOTU50822	Smoking_Status	Former_Smoker	3.07270018595516	1.71822309020832	77	18	0.0779937948988439	0.632836667545221
HROV-vOTU04911	Sex	M	1.4462490616819	0.809531892511027	77	41	0.0782833205777689	0.632836667545221
HROV-vOTU01630	Sex	M	0.53032720073933	0.29675419591844	77	9	0.0781907243470841	0.632836667545221
HROV-vOTU12310	Smoking_Status	Former_Smoker	1.20367346639648	0.673436642913733	77	9	0.0781471632553734	0.632836667545221
HROV-vOTU48788	Sex	M	0.635497466539579	0.35546392430925	77	10	0.0780758212299728	0.632836667545221
HROV-vOTU06178	diagnosis	RA	-0.666991918819438	0.373311988130941	77	8	0.078256786902258	0.632836667545221
HROV-vOTU01367	diagnosis	RA	0.681243747590373	0.381390619227134	77	10	0.0783347825039461	0.63300001440908
HROV-vOTU43253	Smoking_Status	Former_Smoker	-3.68745963331439	2.06599085883704	77	38	0.0785591413566914	0.633054039058058
HROV-vOTU00617	Sex	M	1.13419488548747	0.635421502512056	77	34	0.0785410402403948	0.633054039058058
HROV-vOTU65815	diagnosis	RA	0.82741697315454	0.46354001843051	77	63	0.0785333596313377	0.633054039058058
HROV-vOTU59704	diagnosis	RA	1.0291771923636	0.576680719581305	77	39	0.0785888622521488	0.633054039058058
HROV-vOTU34151	Smoking_Status	Former_Smoker	3.05945779021939	1.71429791127324	77	66	0.0785865410899698	0.633054039058058
HROV-vOTU73110	Sex	M	1.040498418112	0.582999418697943	77	66	0.078576355274003	0.633054039058058
HROV-vOTU22458	Age	Age	-0.44227657738897	0.24765309626834	77	25	0.0783901216344659	0.633054039058058
HROV-vOTU08459	Sex	M	0.873141524096062	0.488975803775493	77	9	0.0784256875364661	0.633054039058058
HROV-vOTU32933	Smoking_Status	Never_Smoker	0.97630661057243	0.546751251660667	77	10	0.0784262450837557	0.633054039058058
HROV-vOTU25255	Smoking_Status	Former_Smoker	3.09490440011022	1.73464235986504	77	15	0.0786679313325029	0.633469391114525
HROV-vOTU44282	Smoking_Status	Former_Smoker	-1.76024533841638	0.986925566369572	77	15	0.0787679757073852	0.63405329623945506
HROV-vOTU00482	Age	Age	-0.460111656282712	0.258233567903894	77	73	0.0790636749090725	0.634321343957909
HROV-vOTU55030	Age	Age	-0.45647510912812	0.256211877707982	77	73	0.0790857614519964	0.634321343957909
HROV-vOTU03709	Sex	M	1.03098452687465	0.578571478042222	77	21	0.079033563239814	0.634321343957909
HROV-vOTU31955	diagnosis	RA	-1.19984420421434	0.673393998659689	77	62	0.0790602461941203	0.634321343957909
HROV-vOTU06274	Sex	M	-1.29239654009809	0.725017995108367	77	32	0.0789310445997906	0.634321343957909
HROV-vOTU12682	Age	Age	-0.399669102300371	0.224261594985135	77	18	0.0789994382129965	0.634321343957909
HROV-vOTU24158	Smoking_Status	Never_Smoker	1.67350578217843	0.938562899513261	77	37	0.0788522297466959	0.634321343957909
HROV-vOTU64540	diagnosis	RA	-0.459450804572537	0.257822499983704	77	10	0.079017982823126	0.634321343957909
HROV-vOTU13318	Age	Age	-0.264292896760151	0.148352550823072	77	10	0.0791042509703479	0.634321343957909
HROV-vOTU24290	Smoking_Status	Never_Smoker	1.56949601491352	0.880438469106543	77	14	0.0789214585629227	0.634321343957909
HROV-vOTU04053	Sex	M	0.426687300173872	0.239454097342609	77	8	0.079038751439598	0.634321343957909
HROV-vOTU74139	Age	Age	0.814308155704232	0.457513140664474	77	48	0.0793783151842498	0.634807445052675
HROV-vOTU07510	Age	Age	-0.423705462770115	0.238174967271557	77	73	0.0795254616179634	0.634807445052675
HROV-vOTU31711	Sex	M	0.547729334766231	0.307791105427714	77	71	0.0794292806276522	0.634807445052675
HROV-vOTU32166	Sex	M	1.62447178757435	0.913115793631711	77	65	0.0795130144763576	0.634807445052675
HROV-vOTU68660	diagnosis	RA	-1.0243179751872	0.575477149126254	77	42	0.0793637632115291	0.634807445052675
HROV-vOTU47873	Smoking_Status	Never_Smoker	1.86748455228739	1.04942320093351	77	36	0.0794317042946122	0.634807445052675
HROV-vOTU09021	Smoking_Status	Former_Smoker	2.45717260710282	1.3813104513034	77	38	0.0795414421321521	0.634807445052675
HROV-vOTU29180	Sex	M	1.17608447545471	0.660941393561908	77	55	0.0794525568775529	0.634807445052675
