feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU03489	Sex	M	0.988002352214047	0.597848378372216	77	49	0.102828753631794	0.667539392282278
HROV-vOTU53287	Sex	M	0.57150354145136	0.345900030679644	77	14	0.102905422968287	0.667539392282278
HROV-vOTU12820	diagnosis	RA	-0.99106190909734	0.600195737764131	77	67	0.103108086322352	0.667539392282278
HROV-vOTU67169	Smoking_Status	Never_Smoker	1.27340594200753	0.771233667510563	77	40	0.103129096296329	0.667539392282278
HROV-vOTU36004	Sex	M	1.16242045777612	0.703380253673487	77	26	0.102823972615765	0.667539392282278
HROV-vOTU36179	Smoking_Status	Never_Smoker	0.916421950049891	0.554812618253132	77	11	0.102998129972309	0.667539392282278
HROV-vOTU42914	Sex	M	0.763389305734385	0.462181855214492	77	18	0.103010558884821	0.667539392282278
HROV-vOTU67371	Smoking_Status	Never_Smoker	1.44241869622627	0.873177776346946	77	17	0.102967384713296	0.667539392282278
HROV-vOTU09655	Smoking_Status	Never_Smoker	1.485171665494	0.89940271061937	77	23	0.103096731627254	0.667539392282278
HROV-vOTU46569	Smoking_Status	Never_Smoker	0.771942056468329	0.467032501745121	77	17	0.102773815063383	0.667539392282278
HROV-vOTU09858	Age	Age	0.523663677594554	0.317215665725304	77	58	0.103193783161341	0.667584691802492
HROV-vOTU07976	diagnosis	RA	-1.0950762596854	0.663359958367357	77	39	0.103195896778848	0.667584691802492
HROV-vOTU40123	Sex	M	1.23923078275441	0.751086908624604	77	68	0.103377537622516	0.667634518072504
HROV-vOTU42685	Sex	M	1.21144275813673	0.734059953575827	77	19	0.103292299100146	0.667634518072504
HROV-vOTU54408	Age	Age	-0.464012676499037	0.28117345260843	77	16	0.103304638240991	0.667634518072504
HROV-vOTU34791	Smoking_Status	Former_Smoker	-1.4948749170403	0.905925012809109	77	18	0.103338093353019	0.667634518072504
HROV-vOTU22508	Smoking_Status	Former_Smoker	1.92426310971977	1.16627335574418	77	55	0.10337590095676	0.667634518072504
HROV-vOTU61223	Age	Age	-0.459362976874659	0.278344071173843	77	53	0.103290235515802	0.667634518072504
HROV-vOTU25593	Sex	M	1.4777046712284	0.895810298795156	77	25	0.103448025562225	0.667902447069819
HROV-vOTU63642	Age	Age	-0.528943339070356	0.320720428040828	77	16	0.103517492609832	0.668163636436219
HROV-vOTU05388	Smoking_Status	Former_Smoker	3.07966073456589	1.86759705673648	77	24	0.10356651493397	0.668292753972911
HROV-vOTU39338	Smoking_Status	Never_Smoker	1.89942439601747	1.1519987717914	77	50	0.103605297707172	0.66835574403253994
HROV-vOTU10604	Age	Age	0.262652882370326	0.159312519009907	77	77	0.103634744488919	0.668358489381073
HROV-vOTU51859	diagnosis	RA	-0.813821122344782	0.493853371729703	77	75	0.10379195133017	0.668526452148137
HROV-vOTU40887	Age	Age	-0.293759317400475	0.178297291468856	77	37	0.1038576002409	0.668526452148137
HROV-vOTU55790	Age	Age	-0.66501246714789	0.403492003784707	77	37	0.103742027142869	0.668526452148137
HROV-vOTU01537	Age	Age	0.417778831940051	0.253496866094547	77	22	0.103758441671927	0.668526452148137
HROV-vOTU14404	Sex	M	0.535433164770198	0.324979846484117	77	10	0.103856088912546	0.668526452148137
HROV-vOTU41807	Age	Age	0.506592208304373	0.307405341973374	77	35	0.103779327679931	0.668526452148137
HROV-vOTU42122	Sex	M	0.742213961763224	0.450495430305391	77	12	0.103863988093184	0.668526452148137
HROV-vOTU56332	Age	Age	0.335247651895106	0.203561544783388	77	19	0.103995871542001	0.669001374752036
HROV-vOTU29655	Smoking_Status	Former_Smoker	-2.07554559556289	1.26023033256046	77	9	0.103986220515775	0.669001374752036
HROV-vOTU15351	Smoking_Status	Never_Smoker	1.5014914514221	0.91191097171585	77	25	0.104073751575358	0.669128559123532
HROV-vOTU59099	Smoking_Status	Never_Smoker	0.587655922666586	0.356895686616786	77	13	0.104064838245694	0.669128559123532
HROV-vOTU04832	Age	Age	-0.40794073241103	0.248274314345814	77	73	0.10478297210017	0.669269462059873
HROV-vOTU08081	Sex	M	1.10464429578941	0.672057193117119	77	70	0.104664534790315	0.669269462059873
HROV-vOTU30007	Age	Age	0.309035374948498	0.188076863194587	77	76	0.104777052168464	0.669269462059873
HROV-vOTU30321	Smoking_Status	Never_Smoker	1.29788941549065	0.78916586052494	77	72	0.104466024681452	0.669269462059873
HROV-vOTU35974	Smoking_Status	Former_Smoker	-2.7551854453003	1.67514930370424	77	55	0.104444150704812	0.669269462059873
HROV-vOTU32094	diagnosis	RA	0.979707302142585	0.596268253898893	77	26	0.104791309822155	0.669269462059873
HROV-vOTU74737	diagnosis	RA	1.2750713382796801	0.776036483900833	77	59	0.104793125496652	0.669269462059873
HROV-vOTU61992	Sex	M	0.918814248086972	0.558470628509636	77	53	0.104342252476042	0.669269462059873
HROV-vOTU04146	Sex	M	1.27353384070317	0.77410951128898	77	34	0.104357367455337	0.669269462059873
HROV-vOTU18043	Smoking_Status	Never_Smoker	1.07413317398546	0.653102604743587	77	34	0.104460294032401	0.669269462059873
HROV-vOTU01037	diagnosis	RA	-0.575910396112136	0.35022780310338397	77	9	0.104517051474782	0.669269462059873
HROV-vOTU56503	Smoking_Status	Never_Smoker	1.34697375369226	0.818675363074961	77	71	0.104326566364782	0.669269462059873
HROV-vOTU59484	Age	Age	0.411994830961679	0.250500242270269	77	59	0.104454884337293	0.669269462059873
HROV-vOTU09276	Age	Age	-0.5814558796132	0.353313353214711	77	39	0.104240982549395	0.669269462059873
HROV-vOTU37639	Smoking_Status	Former_Smoker	2.77351484400276	1.68708513492404	77	57	0.10460392588216	0.669269462059873
HROV-vOTU64208	Sex	M	1.34980965930561	0.821479893791678	77	52	0.104774877521842	0.669269462059873
HROV-vOTU72107	Smoking_Status	Former_Smoker	1.72524388906478	1.04964878368991	77	25	0.104672167198993	0.669269462059873
HROV-vOTU40962	Sex	M	2.06746865410852	1.25617036537142	77	32	0.104214621978836	0.669269462059873
HROV-vOTU43115	diagnosis	RA	-0.748766248201163	0.455252272384193	77	19	0.10444664021239	0.669269462059873
HROV-vOTU14957	Smoking_Status	Never_Smoker	1.28435318264748	0.780559123791653	77	19	0.104302094443375	0.669269462059873
HROV-vOTU13246	Smoking_Status	Never_Smoker	1.69365719801773	1.02938593014366	77	17	0.104326666646571	0.669269462059873
HROV-vOTU16374	Smoking_Status	Never_Smoker	1.04859046904771	0.6379044767657	77	16	0.104637837758903	0.669269462059873
HROV-vOTU07677	Age	Age	-0.487871898647501	0.296740853082773	77	24	0.104576506290999	0.669269462059873
HROV-vOTU10158	Age	Age	0.15837583597421	0.0963141442455549	77	8	0.1045213224083	0.669269462059873
HROV-vOTU15473	Age	Age	-0.55438617958652	0.337470952478226	77	56	0.104853060284259	0.669466586733156
HROV-vOTU39112	Smoking_Status	Never_Smoker	-2.06185011575987	1.25533405376562	77	39	0.104914481119741	0.669673087635151
HROV-vOTU22252	diagnosis	RA	-0.852798947710671	0.519305740729002	77	74	0.104972803120565	0.669674142899341
HROV-vOTU20811	Age	Age	-0.542545793613908	0.330361549530826	77	65	0.104954441248908	0.669674142899341
HROV-vOTU51836	Age	Age	-0.539276990299382	0.328478506638565	77	32	0.105065995808347	0.669712118313379
HROV-vOTU67775	Smoking_Status	Never_Smoker	0.778981790028143	0.474461681068659	77	9	0.105049311160949	0.669712118313379
HROV-vOTU11477	diagnosis	RA	-0.649144917318419	0.39535708048278	77	8	0.105028896484093	0.669712118313379
HROV-vOTU66954	Smoking_Status	Former_Smoker	-1.82663802028805	1.11304405096199	77	15	0.105195554943879	0.66971565221386
HROV-vOTU54100	Age	Age	-0.431556130387341	0.263029239369387	77	46	0.105279625613489	0.66971565221386
HROV-vOTU60075	Sex	M	0.856390973811711	0.521991808548611	77	44	0.105299191344611	0.66971565221386
HROV-vOTU08567	diagnosis	RA	-1.40469252030894	0.856092160016719	77	51	0.10525799976399	0.66971565221386
HROV-vOTU07448	Smoking_Status	Former_Smoker	2.75157937437149	1.67623563083589	77	27	0.105111550909314	0.66971565221386
HROV-vOTU13318	diagnosis	RA	-0.475799683485296	0.289964962225689	77	10	0.105243938101045	0.66971565221386
HROV-vOTU72964	diagnosis	RA	-0.37048635827989	0.225729336802146	77	8	0.10516089506472	0.66971565221386
HROV-vOTU32933	Sex	M	0.693127862335314	0.422457567683816	77	10	0.105281984708756	0.66971565221386
HROV-vOTU63838	Smoking_Status	Former_Smoker	0.988945030241451	0.602851977389662	77	11	0.105336121127865	0.669765563107326
HROV-vOTU31817	diagnosis	RA	1.16594128454314	0.710894429781362	77	23	0.105406876231609	0.670030460837416
HROV-vOTU17583	Age	Age	-0.370895179223021	0.226244012921135	77	48	0.105562393070831	0.670833861043389
HROV-vOTU15122	Smoking_Status	Never_Smoker	1.61519093867046	0.987726199308594	77	71	0.106420327461085	0.670944841238833
HROV-vOTU63928	Age	Age	-0.326173613069969	0.199108042473231	77	73	0.105809968558908	0.670944841238833
HROV-vOTU63928	Smoking_Status	Former_Smoker	1.53472829237585	0.938414699143695	77	73	0.106381253800626	0.670944841238833
HROV-vOTU34499	Age	Age	0.482591311159927	0.294851327363005	77	64	0.106112754456626	0.670944841238833
HROV-vOTU18653	Sex	M	0.809999404861758	0.495476347360556	77	68	0.106519641492673	0.670944841238833
HROV-vOTU66467	Smoking_Status	Former_Smoker	-1.89820098534282	1.15887845722209	77	77	0.105853919348411	0.670944841238833
HROV-vOTU21781	diagnosis	RA	-0.619053743660225	0.378203073382363	77	45	0.10609151636773	0.670944841238833
HROV-vOTU18442	Smoking_Status	Former_Smoker	2.58708148106432	1.58143917224334	77	66	0.10628564525772	0.670944841238833
HROV-vOTU02014	diagnosis	RA	-1.20322071417799	0.736131140391529	77	48	0.106576361497321	0.670944841238833
HROV-vOTU07424	diagnosis	RA	-0.816609547396934	0.499108635568983	77	50	0.106236833526077	0.670944841238833
HROV-vOTU16004	Smoking_Status	Former_Smoker	-2.35286925576802	1.438289733613	77	48	0.106290547020555	0.670944841238833
HROV-vOTU65601	Smoking_Status	Never_Smoker	1.87307561477855	1.14394633179875	77	35	0.10597595465885	0.670944841238833
HROV-vOTU61467	diagnosis	RA	0.746233907346201	0.456216702242879	77	17	0.106328192904455	0.670944841238833
HROV-vOTU37858	Sex	M	1.8426363801944	1.12715293804512	77	47	0.106523581378865	0.670944841238833
HROV-vOTU24427	Smoking_Status	Never_Smoker	1.59235528579442	0.974045787923165	77	59	0.106520568414969	0.670944841238833
HROV-vOTU72000	diagnosis	RA	0.409268525464236	0.250324237571809	77	12	0.10648508282607	0.670944841238833
HROV-vOTU07891	Sex	M	0.989679847489324	0.605228464717526	77	16	0.106429752065476	0.670944841238833
HROV-vOTU07726	Sex	M	0.872743508428106	0.533218726020857	77	20	0.106108944870601	0.670944841238833
HROV-vOTU41636	Smoking_Status	Never_Smoker	1.56289852950751	0.956167854441909	77	49	0.106571189610222	0.670944841238833
HROV-vOTU15438	Sex	M	1.04693633208762	0.639456920832185	77	11	0.106008068631809	0.670944841238833
HROV-vOTU69935	diagnosis	RA	1.07836484318649	0.658838510450832	77	22	0.10610459305043	0.670944841238833
HROV-vOTU61223	Smoking_Status	Never_Smoker	1.52164088746997	0.929303390343424	77	53	0.105972017309325	0.670944841238833
HROV-vOTU47874	Smoking_Status	Former_Smoker	2.8438362196471	1.73687638089103	77	61	0.105986996596992	0.670944841238833
HROV-vOTU66985	Sex	M	-1.05426212964563	0.64376699640033	77	16	0.105920518593883	0.670944841238833
HROV-vOTU34273	Smoking_Status	Never_Smoker	0.649964300915163	0.396645935547521	77	11	0.105710237252341	0.670944841238833
HROV-vOTU07448	Age	Age	-0.581952502213068	0.355655122926106	77	27	0.106205932193923	0.670944841238833
HROV-vOTU40261	Sex	M	0.784788056386813	0.478836702124766	77	13	0.105648392182884	0.670944841238833
HROV-vOTU44701	Sex	M	-1.05014040573255	0.642519814735814	77	11	0.106599529921532	0.670944841238833
HROV-vOTU45031	Smoking_Status	Former_Smoker	1.70200689216566	1.03916019467816	77	18	0.105874031864271	0.670944841238833
HROV-vOTU56647	diagnosis	RA	-0.787266236016123	0.480483634074818	77	33	0.105744509609671	0.670944841238833
HROV-vOTU18026	Sex	M	1.20645345861452	0.73788063810863	77	22	0.106470038911179	0.670944841238833
HROV-vOTU59165	Smoking_Status	Never_Smoker	1.07770171337253	0.658992175634776	77	12	0.106395792271006	0.670944841238833
HROV-vOTU23476	Sex	M	0.920455892964242	0.562265405780178	77	14	0.106045462167291	0.670944841238833
HROV-vOTU53190	Sex	M	0.88481213463652	0.540912212082899	77	15	0.106311995966812	0.670944841238833
HROV-vOTU26986	Age	Age	-0.214761915278196	0.131316459257524	77	8	0.106380141196866	0.670944841238833
HROV-vOTU10215	Smoking_Status	Former_Smoker	-2.29727101176928	1.40605800629261	77	74	0.106719779231911	0.670968199757281
HROV-vOTU45052	diagnosis	RA	-1.16104251538122	0.710473953959551	77	63	0.106647734065893	0.670968199757281
HROV-vOTU11960	diagnosis	RA	-0.502909716339495	0.307787283258857	77	10	0.106695732195964	0.670968199757281
HROV-vOTU30403	Smoking_Status	Never_Smoker	0.977891233634267	0.59842583063847	77	9	0.106663366123577	0.670968199757281
HROV-vOTU37450	Smoking_Status	Never_Smoker	-0.669166096689196	0.409731530160555	77	11	0.106858010919395	0.671612891936668
HROV-vOTU44958	Age	Age	-0.344557752321775	0.210987164504341	77	14	0.106880644765432	0.671612891936668
HROV-vOTU69332	diagnosis	RA	0.809598081516537	0.495902615188757	77	69	0.106986037744713	0.67209177557576
HROV-vOTU48715	Sex	M	0.988132474043293	0.60547218505491	77	72	0.107106700794936	0.672396693353927
HROV-vOTU07407	Smoking_Status	Never_Smoker	1.46024256265365	0.894794929602833	77	26	0.107122165345878	0.672396693353927
HROV-vOTU27008	Age	Age	-0.563478049981627	0.34522571895466	77	28	0.107064737842149	0.672396693353927
HROV-vOTU26724	diagnosis	RA	-1.08281528465541	0.663703499230491	77	62	0.107218387320998	0.672605929437077
HROV-vOTU01482	Age	Age	-0.399223803596944	0.244720939804827	77	73	0.107246157245223	0.672605929437077
HROV-vOTU41678	diagnosis	RA	-0.45868592647704	0.281247837222791	77	73	0.107340729941983	0.672605929437077
HROV-vOTU04013	Smoking_Status	Former_Smoker	-1.4492774191677	0.888375125635202	77	15	0.107238344132203	0.672605929437077
HROV-vOTU01917	diagnosis	RA	0.453601313097259	0.278100498681555	77	8	0.107303942185689	0.672605929437077
HROV-vOTU11805	Age	Age	0.319075602837084	0.195620751631775	77	9	0.107299065572333	0.672605929437077
HROV-vOTU48814	Smoking_Status	Never_Smoker	1.77731319941583	1.08983793691876	77	22	0.107359939062557	0.672605929437077
HROV-vOTU69864	Age	Age	0.534927186909957	0.328235459167309	77	43	0.107592746588487	0.673031859113607
HROV-vOTU58984	Smoking_Status	Never_Smoker	2.38283626105262	1.46188978471801	77	65	0.107536766143594	0.673031859113607
HROV-vOTU03270	Sex	M	1.12815143802958	0.692214359645693	77	49	0.107578731346634	0.673031859113607
HROV-vOTU02493	Sex	M	1.12964836574336	0.692933417519583	77	23	0.107479362114434	0.673031859113607
HROV-vOTU64708	Smoking_Status	Former_Smoker	2.42978594609696	1.49098087113343	77	23	0.107603269876522	0.673031859113607
HROV-vOTU56648	Sex	M	1.04846740973018	0.643278148126334	77	16	0.107555398959118	0.673031859113607
HROV-vOTU34588	Smoking_Status	Never_Smoker	1.74569927832	1.07141110819449	77	56	0.107669023621691	0.673077528232231
HROV-vOTU70177	Smoking_Status	Never_Smoker	0.738309569634225	0.453119223476706	77	13	0.107658901461345	0.673077528232231
HROV-vOTU19754	diagnosis	RA	-0.585381194742755	0.3593181267208	77	77	0.107711711427343	0.673161659205351
HROV-vOTU51810	Sex	M	0.51948376080459	0.319096645096508	77	76	0.107958466549375	0.673479556680059
HROV-vOTU23716	Smoking_Status	Never_Smoker	1.31548470435553	0.808145843066274	77	62	0.108001235709095	0.673479556680059
HROV-vOTU07359	Smoking_Status	Never_Smoker	1.57895640460815	0.970227054113517	77	68	0.108080377316918	0.673479556680059
HROV-vOTU14207	Smoking_Status	Never_Smoker	1.23736697698791	0.760027928811454	77	71	0.107943145257522	0.673479556680059
HROV-vOTU21008	Smoking_Status	Never_Smoker	-1.26203093803421	0.775244953591316	77	25	0.107973352508864	0.673479556680059
HROV-vOTU39613	Smoking_Status	Never_Smoker	1.68098287652795	1.03287217874409	77	30	0.108064474066158	0.673479556680059
HROV-vOTU72708	Smoking_Status	Never_Smoker	-1.12487599918332	0.69065131470349	77	17	0.107802316047915	0.673479556680059
HROV-vOTU63698	Smoking_Status	Never_Smoker	1.47089620969749	0.903837044476496	77	20	0.10808425712069	0.673479556680059
HROV-vOTU74251	Age	Age	-0.454554926283324	0.279291215621408	77	13	0.10805460445743	0.673479556680059
HROV-vOTU69771	Age	Age	0.180219255049247	0.110677566622343	77	8	0.107885302826666	0.673479556680059
HROV-vOTU33481	Age	Age	-0.540699611877487	0.332069854924235	77	43	0.107897235653961	0.673479556680059
HROV-vOTU17050	diagnosis	RA	-1.22438668336061	0.752508665077486	77	33	0.108151865231802	0.673718543762079
HROV-vOTU28591	Smoking_Status	Never_Smoker	2.28691566743696	1.40745550241625	77	60	0.108624127281399	0.674023822398641
HROV-vOTU02128	Smoking_Status	Never_Smoker	-1.30384394449135	0.803203970388236	77	64	0.108956579576616	0.674023822398641
HROV-vOTU43556	diagnosis	RA	-0.876067832666078	0.539465356524023	77	73	0.108817041569301	0.674023822398641
HROV-vOTU06347	Sex	M	1.38921786590712	0.85555733067576	77	61	0.108859380882503	0.674023822398641
HROV-vOTU26732	Smoking_Status	Former_Smoker	-2.97332002699276	1.83050522949849	77	26	0.108739865800946	0.674023822398641
HROV-vOTU04356	Smoking_Status	Former_Smoker	2.25704499818041	1.39029596824532	77	42	0.108930021063264	0.674023822398641
HROV-vOTU01037	Age	Age	-0.29086625279313	0.179184366141134	77	9	0.108961818966137	0.674023822398641
HROV-vOTU21405	diagnosis	RA	-0.778478225410457	0.479448541173142	77	11	0.108872800910865	0.674023822398641
HROV-vOTU49444	Smoking_Status	Former_Smoker	-2.68631814673394	1.65241280244267	77	70	0.108445662118711	0.674023822398641
HROV-vOTU57371	Smoking_Status	Former_Smoker	-2.52437081811862	1.55258215209524	77	32	0.108398025092311	0.674023822398641
HROV-vOTU51519	diagnosis	RA	-1.06654711832531	0.656495695992955	77	48	0.108677925084098	0.674023822398641
HROV-vOTU21814	Smoking_Status	Never_Smoker	1.40369179902004	0.86460812233852	77	59	0.108914419300508	0.674023822398641
HROV-vOTU34646	Smoking_Status	Former_Smoker	2.37491089518039	1.46117598811058	77	40	0.108520812219381	0.674023822398641
HROV-vOTU30516	Smoking_Status	Never_Smoker	-1.29206460808317	0.79506965474726	77	31	0.10857332846952	0.674023822398641
HROV-vOTU42023	diagnosis	RA	0.698937210917239	0.430086204608942	77	11	0.108570454076445	0.674023822398641
HROV-vOTU07631	Smoking_Status	Former_Smoker	2.47186840234091	1.5226809366201	77	34	0.108943240338674	0.674023822398641
HROV-vOTU29773	Age	Age	0.336058425343806	0.206686973244825	77	26	0.108395533645786	0.674023822398641
HROV-vOTU08189	Smoking_Status	Never_Smoker	1.39543038224321	0.858045578187674	77	37	0.108318804466988	0.674023822398641
HROV-vOTU30475	Smoking_Status	Never_Smoker	2.32006280550957	1.42725896377645	77	35	0.108479146333661	0.674023822398641
HROV-vOTU49969	Age	Age	0.336191823126704	0.207046043092364	77	28	0.108860206277145	0.674023822398641
HROV-vOTU74004	Smoking_Status	Never_Smoker	1.04868331061425	0.645621626702468	77	17	0.108743380167636	0.674023822398641
HROV-vOTU01552	Age	Age	-0.282638705363421	0.173853566160515	77	10	0.108438366758955	0.674023822398641
HROV-vOTU47526	Smoking_Status	Never_Smoker	0.751840043989725	0.46237171894356	77	18	0.10836958457582	0.674023822398641
HROV-vOTU26162	Sex	M	1.70815588151627	1.05162416106187	77	29	0.108742853666789	0.674023822398641
HROV-vOTU60377	diagnosis	RA	-0.575311828251724	0.353679173578575	77	8	0.108242210053125	0.674023822398641
HROV-vOTU32330	Age	Age	0.231009625475539	0.142056634829775	77	9	0.108342158076565	0.674023822398641
HROV-vOTU02746	Age	Age	0.426668281151824	0.262992980832067	77	66	0.109159609713627	0.674302120324878
HROV-vOTU31651	Smoking_Status	Never_Smoker	2.12923367645263	1.31252025323391	77	37	0.109182752028897	0.674302120324878
HROV-vOTU28595	diagnosis	RA	-1.01885427567032	0.627841179621493	77	65	0.109066646328269	0.674302120324878
HROV-vOTU14209	diagnosis	RA	-1.09085267473022	0.672444403940155	77	44	0.109188837416238	0.674302120324878
HROV-vOTU33484	Smoking_Status	Former_Smoker	1.32127918064683	0.814542011575472	77	10	0.109211763300556	0.674302120324878
HROV-vOTU32744	Smoking_Status	Former_Smoker	1.64836628081622	1.01587022113932	77	20	0.109104109766281	0.674302120324878
HROV-vOTU10545	diagnosis	RA	0.610126133252943	0.375965292441712	77	13	0.109058961218723	0.674302120324878
HROV-vOTU64014	diagnosis	RA	-0.38509908562176	0.237431031148035	77	9	0.109248699576522	0.674349383877595
HROV-vOTU02442	Age	Age	-0.552719553833902	0.340822040653142	77	33	0.10929506639308	0.674454817532858
HROV-vOTU55832	Age	Age	0.408293785874399	0.251827456072087	77	61	0.10938122214107	0.674464758171177
HROV-vOTU21097	Age	Age	-0.511037130545251	0.315267063632416	77	35	0.109458084507608	0.674464758171177
HROV-vOTU51134	Age	Age	-0.633156292654457	0.390565565591649	77	30	0.109423496708742	0.674464758171177
HROV-vOTU20326	Smoking_Status	Former_Smoker	1.39087394270462	0.858087858583075	77	14	0.109472395399212	0.674464758171177
HROV-vOTU24594	diagnosis	RA	-0.319314102178978	0.19694314999065	77	8	0.109375186253	0.674464758171177
HROV-vOTU39312	Sex	M	0.39613708372059	0.244344534541261	77	10	0.109402730036946	0.674464758171177
HROV-vOTU60083	Smoking_Status	Never_Smoker	-1.30031035681853	0.80253354978681	77	68	0.109610567981369	0.674732361195758
HROV-vOTU07631	diagnosis	RA	-1.0232822356493	0.631471008626871	77	34	0.10956386112121	0.674732361195758
HROV-vOTU48539	diagnosis	RA	-0.505409638550358	0.311914030667727	77	15	0.109590674428557	0.674732361195758
HROV-vOTU00374	diagnosis	RA	-1.41597099444624	0.87397398268572	77	30	0.109633021953735	0.674732361195758
HROV-vOTU28339	Smoking_Status	Never_Smoker	1.38943103832919	0.85774006832523	77	43	0.109692880665008	0.67492039586298
HROV-vOTU69959	Age	Age	0.328941377882228	0.203139467310591	77	10	0.109819066605991	0.675220505041641
HROV-vOTU67101	Sex	M	0.501472000375746	0.309722036581494	77	12	0.109858933234521	0.675220505041641
HROV-vOTU58622	Sex	M	0.849637804438934	0.524717545028777	77	31	0.109831886765933	0.675220505041641
HROV-vOTU64000	Sex	M	1.0025270704326401	0.619143277817432	77	19	0.109834534861095	0.675220505041641
HROV-vOTU31834	diagnosis	RA	0.646641302106377	0.399570833198565	77	22	0.110023667255984	0.675455744141425
HROV-vOTU22134	Smoking_Status	Former_Smoker	2.23664400917506	1.38214085856478	77	59	0.110043853756779	0.675455744141425
HROV-vOTU73755	Smoking_Status	Former_Smoker	1.92625006535077	1.1901007425545	77	21	0.109976000973162	0.675455744141425
HROV-vOTU37106	Smoking_Status	Never_Smoker	2.33645803719286	1.44377230492881	77	37	0.110032016678543	0.675455744141425
HROV-vOTU59956	Smoking_Status	Former_Smoker	1.07460633074245	0.6639781700907	77	10	0.110002813669309	0.675455744141425
HROV-vOTU39425	Age	Age	-0.491646190906417	0.303919029021719	77	35	0.110164343274054	0.67601514138062
HROV-vOTU66879	diagnosis	RA	-0.821030007326425	0.507602943582823	77	62	0.110212539201493	0.676130734632494
HROV-vOTU59588	Age	Age	0.569751340559402	0.352301306337817	77	67	0.110263892142677	0.676265628773865
HROV-vOTU29822	Age	Age	0.583431237756335	0.361355015574242	77	37	0.110840650062084	0.676352318695831
HROV-vOTU09783	diagnosis	RA	0.992101725189599	0.614032175381532	77	34	0.110590999795589	0.676352318695831
HROV-vOTU67333	diagnosis	RA	0.832893204807767	0.515356329513811	77	66	0.110496991409215	0.676352318695831
HROV-vOTU66406	Smoking_Status	Former_Smoker	2.32769168422183	1.44096818347211	77	38	0.110666807212592	0.676352318695831
HROV-vOTU14305	Smoking_Status	Former_Smoker	2.54047173867555	1.57192652037524	77	67	0.110496651056004	0.676352318695831
HROV-vOTU51612	Smoking_Status	Never_Smoker	1.29106121525605	0.799140352977467	77	39	0.110624301017798	0.676352318695831
HROV-vOTU00955	Sex	M	1.32873030095355	0.822887286915099	77	47	0.110807645675047	0.676352318695831
HROV-vOTU01038	Age	Age	0.239598905800078	0.14837477654107	77	9	0.110784836125462	0.676352318695831
HROV-vOTU57910	Age	Age	0.542461221016495	0.335828991120288	77	32	0.110683381926258	0.676352318695831
HROV-vOTU52357	Age	Age	-0.346899097856765	0.214777186473598	77	29	0.110712008866755	0.676352318695831
HROV-vOTU22387	Age	Age	0.415889810648404	0.257598561797228	77	26	0.110857394054425	0.676352318695831
HROV-vOTU14223	Smoking_Status	Never_Smoker	1.25764386085726	0.777927663178764	77	33	0.110386809849672	0.676352318695831
HROV-vOTU44668	diagnosis	RA	-1.09958426700638	0.680478795685901	77	44	0.1105516239203	0.676352318695831
HROV-vOTU12872	Smoking_Status	Never_Smoker	1.26212579445153	0.781105672826272	77	30	0.110568608430549	0.676352318695831
HROV-vOTU19692	diagnosis	RA	-0.567544219874243	0.351470291779327	77	10	0.11079586640323	0.676352318695831
HROV-vOTU73260	Smoking_Status	Never_Smoker	1.5350851112407	0.950840174493763	77	31	0.110865393099295	0.676352318695831
HROV-vOTU67235	Smoking_Status	Former_Smoker	0.834694490633736	0.516258823810796	77	8	0.110353304500578	0.676352318695831
HROV-vOTU15867	Sex	M	-0.699178886451935	0.432958717829928	77	17	0.110771067525649	0.676352318695831
HROV-vOTU30403	Sex	M	0.747264844516892	0.462384896390868	77	9	0.110505689478809	0.676352318695831
HROV-vOTU02807	diagnosis	RA	0.626485302743242	0.388046647636158	77	13	0.110863766886438	0.676352318695831
