feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU05726	diagnosis	RA	0.686779336707932	0.425505962502179	77	72	0.110956920880892	0.67656622054856
HROV-vOTU28078	Smoking_Status	Former_Smoker	1.05070433291382	0.650986209484204	77	73	0.110959210378285	0.67656622054856
HROV-vOTU24337	Age	Age	-0.3338822539411	0.206963352379648	77	72	0.11112792508734	0.677057173217314
HROV-vOTU20731	Smoking_Status	Never_Smoker	1.41709280333105	0.878367307746182	77	24	0.111109950448343	0.677057173217314
HROV-vOTU63584	Age	Age	-0.286337348003306	0.177473876201765	77	19	0.111092630750549	0.677057173217314
HROV-vOTU02633	Smoking_Status	Former_Smoker	2.35740342997218	1.46149873119072	77	47	0.111179989215968	0.677113535566157
HROV-vOTU68219	diagnosis	RA	-0.288497284819244	0.178865278180917	77	10	0.111195978789023	0.677113535566157
HROV-vOTU59590	Sex	M	1.83083277110639	1.13533228008771	77	57	0.111268741309867	0.677377507894854
HROV-vOTU36422	diagnosis	RA	-0.744716608804554	0.465172794591378	77	75	0.113829294305956	0.677464353589455
HROV-vOTU28665	Smoking_Status	Former_Smoker	-2.24839441794181	1.40533666896658	77	34	0.114062117584168	0.677464353589455
HROV-vOTU45294	Smoking_Status	Never_Smoker	1.3424485670615	0.833285559081441	77	36	0.111610152926209	0.677464353589455
HROV-vOTU27744	Age	Age	0.462601300609451	0.287996662098431	77	62	0.112652687180633	0.677464353589455
HROV-vOTU34402	Age	Age	0.641033339285801	0.398307605661637	77	63	0.111968208619379	0.677464353589455
HROV-vOTU67273	Sex	M	1.03580965587858	0.644253241183182	77	72	0.112324299088821	0.677464353589455
HROV-vOTU01415	Smoking_Status	Never_Smoker	1.7765089923025	1.10892739762917	77	71	0.1135942898206	0.677464353589455
HROV-vOTU09661	diagnosis	RA	-1.16617045582494	0.727403913873459	77	61	0.113331337442297	0.677464353589455
HROV-vOTU55256	Smoking_Status	Former_Smoker	-1.38771386123135	0.865234200620401	77	74	0.113184646173643	0.677464353589455
HROV-vOTU44696	Age	Age	0.777913967192772	0.486649772528519	77	31	0.114370933165739	0.677464353589455
HROV-vOTU56283	Smoking_Status	Former_Smoker	0.803310798147364	0.500131110376329	77	75	0.112668682258251	0.677464353589455
HROV-vOTU62679	Smoking_Status	Former_Smoker	-1.93872508472363	1.20664128522365	77	34	0.11255617961468	0.677464353589455
HROV-vOTU28343	Smoking_Status	Former_Smoker	-2.74000167164505	1.70914874789735	77	52	0.113343930833178	0.677464353589455
HROV-vOTU19533	Smoking_Status	Former_Smoker	3.10962443068346	1.92927666678094	77	69	0.11144044979757	0.677464353589455
HROV-vOTU26340	diagnosis	RA	-0.958788786820477	0.599929149935513	77	66	0.114446391328986	0.677464353589455
HROV-vOTU28315	Age	Age	0.175701154637342	0.109398962584143	77	76	0.112699862792654	0.677464353589455
HROV-vOTU52417	Smoking_Status	Never_Smoker	0.798304189509921	0.497091646586065	77	74	0.112723842204593	0.677464353589455
HROV-vOTU06769	Smoking_Status	Never_Smoker	-1.34128202048406	0.833943119293868	77	49	0.112194088564088	0.677464353589455
HROV-vOTU38312	Age	Age	-0.217175031984495	0.134748586563825	77	10	0.111462909088966	0.677464353589455
HROV-vOTU28082	Sex	M	0.597666189751566	0.371070313383383	77	12	0.111692223608731	0.677464353589455
HROV-vOTU70250	Smoking_Status	Never_Smoker	-1.41447568672088	0.885748472938367	77	53	0.114723559304973	0.677464353589455
HROV-vOTU53905	Age	Age	-0.379568348366053	0.23766691622081	77	73	0.114693863656479	0.677464353589455
HROV-vOTU56010	Sex	M	0.793053412925824	0.49235830359071	77	53	0.111677078981985	0.677464353589455
HROV-vOTU21463	diagnosis	RA	0.823492569910382	0.515653485700148	77	57	0.114709892418094	0.677464353589455
HROV-vOTU32954	diagnosis	RA	-0.513731732290557	0.31971706852128	77	10	0.112529735618624	0.677464353589455
HROV-vOTU48450	Smoking_Status	Former_Smoker	2.65405381630592	1.65536657459424	77	67	0.113307561687528	0.677464353589455
HROV-vOTU60099	Age	Age	-0.545792484328254	0.340141587681932	77	66	0.113020348199841	0.677464353589455
HROV-vOTU06489	Age	Age	-0.780645971902977	0.485601002922142	77	34	0.112363942052303	0.677464353589455
HROV-vOTU01625	Age	Age	-0.558808374388767	0.349159391587247	77	66	0.113941790252865	0.677464353589455
HROV-vOTU64823	Age	Age	-0.449984508222424	0.281111631015202	77	68	0.113876709425963	0.677464353589455
HROV-vOTU12943	Smoking_Status	Never_Smoker	-1.52371639224579	0.951935392548965	77	46	0.113894768501304	0.677464353589455
HROV-vOTU09408	Smoking_Status	Never_Smoker	1.20564817302662	0.749881902995841	77	73	0.112320743825585	0.677464353589455
HROV-vOTU71081	Sex	M	0.809228007070881	0.502493338053035	77	11	0.111742360789164	0.677464353589455
HROV-vOTU40468	diagnosis	RA	0.939410338219204	0.587696780892453	77	64	0.114381604279583	0.677464353589455
HROV-vOTU17332	Smoking_Status	Never_Smoker	2.13817621178621	1.33181264708234	77	64	0.112830946965712	0.677464353589455
HROV-vOTU39924	Age	Age	-0.449270877767336	0.278642701715054	77	18	0.111321386124499	0.677464353589455
HROV-vOTU67198	Sex	M	-0.651353931147324	0.406330458452627	77	16	0.113371108340966	0.677464353589455
HROV-vOTU39907	Smoking_Status	Former_Smoker	-1.09591720764958	0.684300167768437	77	16	0.11370311243891	0.677464353589455
HROV-vOTU75320	Smoking_Status	Former_Smoker	2.1511962711665	1.34456629514422	77	62	0.114057455856831	0.677464353589455
HROV-vOTU21655	Age	Age	-0.569109671630367	0.356022829106836	77	50	0.11436841335787	0.677464353589455
HROV-vOTU08578	Age	Age	-0.72845715918403	0.45293653914858	77	45	0.112207903460887	0.677464353589455
HROV-vOTU50212	Age	Age	-0.498157737395843	0.309817041056018	77	52	0.112293240050322	0.677464353589455
HROV-vOTU56128	Age	Age	-0.612641667598941	0.380192027633832	77	41	0.111529405073478	0.677464353589455
HROV-vOTU47873	Smoking_Status	Former_Smoker	2.37161598663181	1.48142992863309	77	36	0.113840314159412	0.677464353589455
HROV-vOTU22862	Age	Age	0.590156720467037	0.367968331057146	77	39	0.113192257545848	0.677464353589455
HROV-vOTU02493	Smoking_Status	Never_Smoker	1.4437745175917	0.896805365384984	77	23	0.111855364628762	0.677464353589455
HROV-vOTU65765	Sex	M	1.17469724353897	0.733954174802865	77	21	0.113927208047446	0.677464353589455
HROV-vOTU62816	Sex	M	1.47645453350882	0.919766816618721	77	40	0.112878187197858	0.677464353589455
HROV-vOTU60532	Age	Age	0.496213479685754	0.30990607961913	77	31	0.113778827883571	0.677464353589455
HROV-vOTU01200	Age	Age	-0.38270101180816	0.238468044636953	77	27	0.112970158488239	0.677464353589455
HROV-vOTU23118	diagnosis	RA	0.469546762389477	0.293848147626134	77	10	0.114501395154626	0.677464353589455
HROV-vOTU16410	Smoking_Status	Never_Smoker	-1.92385720462562	1.19843339090231	77	34	0.112864676069582	0.677464353589455
HROV-vOTU37908	Smoking_Status	Former_Smoker	2.20258687586029	1.37850962877911	77	66	0.114528168231985	0.677464353589455
HROV-vOTU31896	Age	Age	0.529849378159119	0.33085118849362	77	57	0.113712403892951	0.677464353589455
HROV-vOTU07581	Smoking_Status	Former_Smoker	-1.94897753342056	1.2126490432195	77	32	0.112447518544221	0.677464353589455
HROV-vOTU18924	Smoking_Status	Never_Smoker	1.90346020315217	1.18657025002301	77	56	0.113116084483618	0.677464353589455
HROV-vOTU53602	Sex	M	0.86938263741966	0.543769169457852	77	25	0.114304285496877	0.677464353589455
HROV-vOTU34352	Smoking_Status	Former_Smoker	2.7958359033776	1.74787661349868	77	25	0.114136782611476	0.677464353589455
HROV-vOTU69870	Sex	M	-0.840252290861334	0.525604177348692	77	27	0.114341553499133	0.677464353589455
HROV-vOTU08786	Smoking_Status	Never_Smoker	1.60715281530706	1.0009165085217	77	15	0.112782947836971	0.677464353589455
HROV-vOTU62131	Age	Age	-0.210534388259823	0.130663453221668	77	12	0.111557429176097	0.677464353589455
HROV-vOTU67959	Sex	M	-0.551730790078493	0.343990099097209	77	14	0.113172391392068	0.677464353589455
HROV-vOTU05518	Sex	M	-0.950099327988671	0.591751840732196	77	22	0.112807309705873	0.677464353589455
HROV-vOTU10264	Smoking_Status	Never_Smoker	1.43887428600639	0.892653729476299	77	32	0.111419086887066	0.677464353589455
HROV-vOTU49836	Smoking_Status	Former_Smoker	1.64400878657219	1.02518332778676	77	63	0.113236550503654	0.677464353589455
HROV-vOTU49746	diagnosis	RA	-1.20513062838141	0.754041921225464	77	63	0.114433561449323	0.677464353589455
HROV-vOTU38452	Smoking_Status	Never_Smoker	2.23927240682904	1.39420218332774	77	50	0.112683786291149	0.677464353589455
HROV-vOTU24034	diagnosis	RA	-1.08876327727312	0.676722281959221	77	64	0.112081005466248	0.677464353589455
HROV-vOTU36175	Sex	M	0.707901173150523	0.442008875082899	77	14	0.113694497083074	0.677464353589455
HROV-vOTU24122	Smoking_Status	Never_Smoker	1.36775993360184	0.85137305585449	77	27	0.112595275084583	0.677464353589455
HROV-vOTU01188	diagnosis	RA	-0.367878013914368	0.228753324097039	77	9	0.112232457598485	0.677464353589455
HROV-vOTU71707	Smoking_Status	Former_Smoker	2.64067094483549	1.64366336399262	77	48	0.112585974327215	0.677464353589455
HROV-vOTU30278	Smoking_Status	Never_Smoker	1.51298233676627	0.940583187016716	77	35	0.112151083097981	0.677464353589455
HROV-vOTU38300	Sex	M	-1.05900007600975	0.657508329906495	77	34	0.111698498387442	0.677464353589455
HROV-vOTU20618	Sex	M	0.761828179006729	0.476580674096758	77	24	0.114366375988766	0.677464353589455
HROV-vOTU12680	Age	Age	-0.407116015623873	0.253856187987062	77	14	0.113213851287118	0.677464353589455
HROV-vOTU13583	Sex	M	0.797983771950346	0.497871365817579	77	12	0.11342068810269	0.677464353589455
HROV-vOTU14058	diagnosis	RA	-0.450891474992944	0.280282777421425	77	8	0.112119454856355	0.677464353589455
HROV-vOTU59028	Smoking_Status	Never_Smoker	1.82679134440669	1.14081617048586	77	24	0.113750369716218	0.677464353589455
HROV-vOTU50690	Age	Age	-0.357202529909404	0.221727794103436	77	21	0.111617773996564	0.677464353589455
HROV-vOTU31921	Smoking_Status	Former_Smoker	2.12830565929062	1.3318406315927	77	38	0.114480202851344	0.677464353589455
HROV-vOTU31662	Smoking_Status	Former_Smoker	1.57833373813691	0.979697170027076	77	8	0.1116075725017	0.677464353589455
HROV-vOTU45018	Smoking_Status	Former_Smoker	1.49658830619825	0.933653882484496	77	14	0.113388425678552	0.677464353589455
HROV-vOTU65910	Smoking_Status	Never_Smoker	2.38338227658746	1.48924563326479	77	53	0.113951449405191	0.677464353589455
HROV-vOTU44644	Smoking_Status	Former_Smoker	2.85887641385696	1.78247406701278	77	48	0.113179824801519	0.677464353589455
HROV-vOTU29947	Sex	M	0.53144686202654	0.332349647189037	77	9	0.114248382199114	0.677464353589455
HROV-vOTU29947	Smoking_Status	Never_Smoker	0.689212599688612	0.43013215880083	77	9	0.11352323936833	0.677464353589455
HROV-vOTU25593	Smoking_Status	Never_Smoker	1.8620655182216	1.15937182709754	77	25	0.112691072425038	0.677464353589455
HROV-vOTU73846	Sex	M	0.749395920310243	0.469078500470656	77	20	0.114575282345459	0.677464353589455
HROV-vOTU65470	Sex	M	0.502086545531634	0.312385287866354	77	9	0.112434264418769	0.677464353589455
HROV-vOTU67808	Smoking_Status	Former_Smoker	2.64655050370637	1.64211055243407	77	25	0.11146928805011	0.677464353589455
HROV-vOTU64808	Age	Age	-0.637163009204528	0.398995381966281	77	38	0.114725520011409	0.677464353589455
HROV-vOTU19056	Age	Age	0.624410263934339	0.388366774751382	77	35	0.112320544512231	0.677464353589455
HROV-vOTU31620	Age	Age	-0.492593812501346	0.306934722670444	77	35	0.112959152351985	0.677464353589455
HROV-vOTU31620	Smoking_Status	Never_Smoker	1.63632419847121	1.02475859172734	77	35	0.114754166016173	0.677464353589455
HROV-vOTU08185	Smoking_Status	Never_Smoker	0.63165584529782	0.393884260086301	77	15	0.113228971186219	0.677464353589455
HROV-vOTU21132	Age	Age	-0.220867894499714	0.137956621270357	77	9	0.113818412399876	0.677464353589455
HROV-vOTU04724	Smoking_Status	Never_Smoker	1.06924801827883	0.669401982832467	77	9	0.114636262303061	0.677464353589455
HROV-vOTU32744	Age	Age	-0.344610627608501	0.215542159902725	77	20	0.114304241237134	0.677464353589455
HROV-vOTU47242	Smoking_Status	Never_Smoker	1.09979765787532	0.682852318381956	77	12	0.111705571037117	0.677464353589455
HROV-vOTU11782	Smoking_Status	Never_Smoker	0.953618936006848	0.594077658529594	77	14	0.112886896101411	0.677464353589455
HROV-vOTU39594	Smoking_Status	Never_Smoker	1.10559700979249	0.689900191122894	77	13	0.113474825448145	0.677464353589455
HROV-vOTU66926	Smoking_Status	Former_Smoker	1.12671134542311	0.702139380731278	77	15	0.113002814861646	0.677464353589455
HROV-vOTU32626	Smoking_Status	Never_Smoker	1.58796508529222	0.994157765044746	77	21	0.114641036602684	0.677464353589455
HROV-vOTU02911	diagnosis	RA	0.665911598126455	0.41491217584729	77	18	0.112944922752861	0.677464353589455
HROV-vOTU00410	Smoking_Status	Never_Smoker	1.17865901071591	0.734473548531826	77	13	0.112984332592292	0.677464353589455
HROV-vOTU42651	Smoking_Status	Former_Smoker	-0.794959020100667	0.497294634909959	77	8	0.114357884334291	0.677464353589455
HROV-vOTU15575	Smoking_Status	Never_Smoker	-1.84144740916596	1.14691147559072	77	12	0.112807286422105	0.677464353589455
HROV-vOTU60061	Age	Age	0.286524514731634	0.1790549893227	77	10	0.113994001616322	0.677464353589455
HROV-vOTU17850	Smoking_Status	Never_Smoker	2.10270291102665	1.31588414093515	77	15	0.114497811872833	0.677464353589455
HROV-vOTU00962	Sex	M	0.89703286852353	0.559061700563911	77	12	0.113035994143708	0.677464353589455
HROV-vOTU16457	Age	Age	-0.405444644946143	0.25238810151856	77	12	0.112617466991825	0.677464353589455
HROV-vOTU39127	Smoking_Status	Former_Smoker	0.781392299563315	0.487049893315386	77	9	0.113079137835731	0.677464353589455
HROV-vOTU36400	Sex	M	0.628183237852639	0.390429559688548	77	8	0.112064236214556	0.677464353589455
HROV-vOTU66047	Smoking_Status	Never_Smoker	1.34597951307	0.841747453657971	77	20	0.114254924054197	0.677464353589455
HROV-vOTU74890	diagnosis	RA	-0.470949633356723	0.293309662305849	77	10	0.112792087277073	0.677464353589455
HROV-vOTU64565	diagnosis	RA	-0.38909762106074	0.242770336060242	77	9	0.113432077891144	0.677464353589455
HROV-vOTU14606	Age	Age	-0.2887749918528	0.18021674780485	77	9	0.113512511874467	0.677464353589455
HROV-vOTU10459	Smoking_Status	Former_Smoker	-1.51555726440015	0.949314568543761	77	54	0.114824423109955	0.677541224398327
HROV-vOTU13358	Smoking_Status	Never_Smoker	1.57659130332429	0.987549503661437	77	43	0.114826026870459	0.677541224398327
HROV-vOTU64708	Smoking_Status	Never_Smoker	1.686019950131	1.05618894830833	77	23	0.114858183485864	0.677557368258056
HROV-vOTU10151	Smoking_Status	Former_Smoker	2.56450324589454	1.60679305329098	77	65	0.114922066438155	0.677654855713174
HROV-vOTU54655	Age	Age	-0.3945697317625	0.247226175214464	77	15	0.114933559114879	0.677654855713174
HROV-vOTU20414	diagnosis	RA	-0.899317983252058	0.563635427488633	77	75	0.115027487051783	0.67786359367675
HROV-vOTU40319	Smoking_Status	Former_Smoker	1.60455618296804	1.00604957894168	77	75	0.115174999655107	0.67786359367675
HROV-vOTU31632	diagnosis	RA	-0.795369363552261	0.498587851491505	77	66	0.115099673073408	0.67786359367675
HROV-vOTU57502	diagnosis	RA	-0.857297545791961	0.537517930227627	77	26	0.115172467096185	0.67786359367675
HROV-vOTU57832	Sex	M	1.08994718786914	0.683238265980821	77	23	0.115094652909679	0.67786359367675
HROV-vOTU72684	Smoking_Status	Never_Smoker	1.19625182009562	0.750040912297341	77	18	0.115173261825537	0.67786359367675
HROV-vOTU27652	Age	Age	-0.35348247062162	0.221620232046725	77	9	0.115156144081289	0.67786359367675
HROV-vOTU19474	Sex	M	0.478734151732972	0.300261187622387	77	74	0.115290420009035	0.677894082685092
HROV-vOTU62679	Smoking_Status	Never_Smoker	-1.36113528385709	0.854766962272939	77	34	0.115736433362296	0.677894082685092
HROV-vOTU11600	Smoking_Status	Never_Smoker	1.62966983029364	1.02316648281649	77	66	0.115654228062191	0.677894082685092
HROV-vOTU17408	Smoking_Status	Never_Smoker	-1.27734967233853	0.80130042676528	77	35	0.115356889138015	0.677894082685092
HROV-vOTU71496	Smoking_Status	Former_Smoker	-2.48937701565868	1.56320171933622	77	31	0.115718229835504	0.677894082685092
HROV-vOTU14674	Age	Age	0.305822209807021	0.191867361286379	77	13	0.115395163414507	0.677894082685092
HROV-vOTU52289	Smoking_Status	Former_Smoker	-1.49462282524342	0.938055984733773	77	21	0.115531057911197	0.677894082685092
HROV-vOTU03489	Smoking_Status	Never_Smoker	1.23362661247831	0.773744807012087	77	49	0.115298013163453	0.677894082685092
HROV-vOTU49358	diagnosis	RA	-0.827170635822671	0.519422949490812	77	31	0.115719611583759	0.677894082685092
HROV-vOTU72566	diagnosis	RA	-1.2820858654546201	0.804446188517524	77	61	0.115434512030173	0.677894082685092
HROV-vOTU25865	Smoking_Status	Never_Smoker	2.30794943508502	1.44823253659887	77	32	0.115460957451029	0.677894082685092
HROV-vOTU50809	Smoking_Status	Former_Smoker	2.23106921460038	1.40099142316503	77	28	0.115716651015826	0.677894082685092
HROV-vOTU65890	Age	Age	0.184774196224279	0.115990408092669	77	9	0.115599917548991	0.677894082685092
HROV-vOTU65050	Smoking_Status	Former_Smoker	0.874085631391566	0.548665373777705	77	11	0.115577526968337	0.677894082685092
HROV-vOTU37661	diagnosis	RA	-0.887013756802678	0.556938484241198	77	20	0.115679106591515	0.677894082685092
HROV-vOTU03761	Smoking_Status	Former_Smoker	-1.77787819050232	1.11588419771933	77	20	0.115547509373475	0.677894082685092
HROV-vOTU15527	diagnosis	RA	0.394674259619939	0.247598572595142	77	8	0.115376442589435	0.677894082685092
HROV-vOTU32840	Smoking_Status	Never_Smoker	0.805672745243223	0.505951360573834	77	10	0.115739449983404	0.677894082685092
HROV-vOTU69097	Age	Age	-0.168231399914417	0.105645964631839	77	9	0.115735953924044	0.677894082685092
HROV-vOTU56526	diagnosis	RA	-0.755483976859914	0.474714389159409	77	76	0.115951399996337	0.677980964263643
HROV-vOTU05381	Smoking_Status	Former_Smoker	2.19904447196941	1.38270594034026	77	67	0.116189657488132	0.677980964263643
HROV-vOTU21097	Smoking_Status	Former_Smoker	-2.36571994582564	1.48588295577415	77	35	0.115798119275877	0.677980964263643
HROV-vOTU23600	Sex	M	0.985994809043082	0.619728208107925	77	60	0.116049997748368	0.677980964263643
HROV-vOTU08968	Sex	M	1.01327527895582	0.636737811024808	77	24	0.11597289437682	0.677980964263643
HROV-vOTU25786	Sex	M	0.877759235415584	0.551681996142245	77	17	0.116039077835487	0.677980964263643
HROV-vOTU46594	Age	Age	-0.59975941463693	0.376949952412332	77	36	0.116033478918115	0.677980964263643
HROV-vOTU03138	Smoking_Status	Former_Smoker	1.134569178808	0.712940081928229	77	19	0.11596370174858	0.677980964263643
HROV-vOTU18938	Age	Age	-0.290710881047818	0.18275813022491	77	26	0.116123278776336	0.677980964263643
HROV-vOTU04671	Smoking_Status	Never_Smoker	1.67593153750583	1.05370635197855	77	43	0.11616282904119	0.677980964263643
HROV-vOTU17874	Smoking_Status	Never_Smoker	1.75219865678407	1.1007854572293	77	30	0.11587898341687	0.677980964263643
HROV-vOTU13912	Smoking_Status	Never_Smoker	1.49244776648572	0.938402973897129	77	26	0.116185048817474	0.677980964263643
HROV-vOTU47859	Age	Age	-0.39872018349659	0.250641791965395	77	16	0.116098388588269	0.677980964263643
HROV-vOTU71449	Age	Age	-0.451259294311902	0.283574033134602	77	12	0.115978757971078	0.677980964263643
HROV-vOTU11412	Sex	M	1.08394992923919	0.681573285943347	77	9	0.116195869124993	0.677980964263643
HROV-vOTU43750	diagnosis	RA	0.912602559378116	0.573917235294016	77	39	0.116248927179819	0.678026057344573
HROV-vOTU03489	Smoking_Status	Former_Smoker	1.73665487570861	1.09226545898023	77	49	0.116287828457974	0.678026057344573
HROV-vOTU54931	Smoking_Status	Never_Smoker	-0.452810751872032	0.28482704887909	77	8	0.116328986775874	0.678026057344573
HROV-vOTU25994	Sex	M	0.874641958740402	0.550218487286543	77	8	0.116362344525599	0.678026057344573
HROV-vOTU30278	Sex	M	1.15549980570822	0.726759169155019	77	35	0.116292754307086	0.678026057344573
HROV-vOTU07520	Smoking_Status	Never_Smoker	1.20240860663732	0.756447177689831	77	16	0.116380243364442	0.678026057344573
HROV-vOTU37802	Smoking_Status	Never_Smoker	2.28870552138155	1.44207813738092	77	41	0.116936497387382	0.678048961126011
HROV-vOTU46158	Age	Age	0.68186656372735	0.429440865188834	77	59	0.116775118705175	0.678048961126011
HROV-vOTU14163	Sex	M	0.805865420572777	0.50736025614718006	77	71	0.116650948317903	0.678048961126011
HROV-vOTU62616	diagnosis	RA	-0.81129972683777	0.51070407258584	77	64	0.116596408339233	0.678048961126011
HROV-vOTU68918	Smoking_Status	Former_Smoker	2.93556507375036	1.84818375810701	77	67	0.116650546360676	0.678048961126011
HROV-vOTU14148	Age	Age	-0.671544772709883	0.42261069225281	77	68	0.116495120087022	0.678048961126011
HROV-vOTU23300	Age	Age	-0.548118919833016	0.34504984879805	77	66	0.116612171255803	0.678048961126011
HROV-vOTU01625	diagnosis	RA	-1.0835076056082	0.682455335150156	77	66	0.116806818437279	0.678048961126011
HROV-vOTU14209	Age	Age	-0.546262738713963	0.344037575593624	77	44	0.11677538890991	0.678048961126011
HROV-vOTU45611	Smoking_Status	Never_Smoker	0.979954991870284	0.617466708157919	77	26	0.116943572452997	0.678048961126011
HROV-vOTU01091	Smoking_Status	Never_Smoker	1.79062844193582	1.1268097289603	77	51	0.116478255816234	0.678048961126011
HROV-vOTU46834	Sex	M	1.36313631501326	0.858540206481445	77	25	0.116789501960645	0.678048961126011
HROV-vOTU15731	Age	Age	0.414905641848402	0.261217688169954	77	23	0.116650384066761	0.678048961126011
HROV-vOTU75092	Sex	M	0.869585808498662	0.547575898589451	77	24	0.116715452102767	0.678048961126011
HROV-vOTU23782	Age	Age	-0.328080097282586	0.206516923454199	77	28	0.116586292946522	0.678048961126011
HROV-vOTU04677	diagnosis	RA	-0.61102169228486	0.384901654563367	77	21	0.116848942610669	0.678048961126011
HROV-vOTU50739	Smoking_Status	Never_Smoker	-1.23526512649008	0.778331772753812	77	11	0.11694122125072	0.678048961126011
HROV-vOTU15774	Smoking_Status	Former_Smoker	-1.83574178903747	1.15525741105594	77	20	0.116496493433823	0.678048961126011
HROV-vOTU61652	Smoking_Status	Never_Smoker	0.787038459431641	0.495902085879954	77	14	0.116937412196228	0.678048961126011
HROV-vOTU69975	Age	Age	0.486140930615463	0.306651908980523	77	50	0.117338215674388	0.678117718188497
HROV-vOTU31854	Smoking_Status	Never_Smoker	1.51661535427256	0.956502730087757	77	72	0.117277893069899	0.678117718188497
HROV-vOTU71894	Age	Age	0.430337746375424	0.271304495779014	77	26	0.117142554392546	0.678117718188497
HROV-vOTU64636	Smoking_Status	Never_Smoker	1.67444399454478	1.0558055692549	77	30	0.117197084371015	0.678117718188497
HROV-vOTU51134	Smoking_Status	Former_Smoker	2.91850252778356	1.84077178991828	77	30	0.117302039564015	0.678117718188497
HROV-vOTU17571	Smoking_Status	Never_Smoker	1.00921982528013	0.635995564147477	77	22	0.116994017837746	0.678117718188497
HROV-vOTU27480	Smoking_Status	Never_Smoker	1.22862759809714	0.774684909627358	77	39	0.117190042855631	0.678117718188497
HROV-vOTU18154	Smoking_Status	Former_Smoker	4.03280505298268	2.54208028224725	77	48	0.117088249623979	0.678117718188497
HROV-vOTU08038	Smoking_Status	Former_Smoker	1.78504029092518	1.12578153016335	77	9	0.117274020154667	0.678117718188497
HROV-vOTU01713	Smoking_Status	Never_Smoker	0.683348200039888	0.430986929733527	77	9	0.117287248784563	0.678117718188497
HROV-vOTU72113	Age	Age	0.295864538467872	0.186465376447108	77	14	0.117024651651637	0.678117718188497
HROV-vOTU67775	Sex	M	0.581196815051835	0.366601680626495	77	9	0.117328045680791	0.678117718188497
HROV-vOTU02636	Age	Age	-0.254577598576327	0.160537063189714	77	8	0.117231750508765	0.678117718188497
HROV-vOTU14922	Sex	M	-0.972031824882206	0.613207376661442	77	16	0.117374225751755	0.678136316050816
HROV-vOTU11407	diagnosis	RA	0.922876429860492	0.582239806268892	77	18	0.117400325318915	0.678136316050816
HROV-vOTU56533	Sex	M	0.757038509276463	0.477680606191181	77	18	0.117451198022779	0.678260052774476
HROV-vOTU69542	diagnosis	RA	1.14845975775723	0.725081079788742	77	57	0.117659745839471	0.67830691360353
HROV-vOTU48102	Smoking_Status	Former_Smoker	-2.08234813345704	1.31489474610512	77	32	0.117715294487765	0.67830691360353
HROV-vOTU37850	Age	Age	-0.62049579632677	0.391678378109989	77	45	0.117593267483699	0.67830691360353
HROV-vOTU22862	Smoking_Status	Former_Smoker	-2.74660778242293	1.73426892452033	77	39	0.11770045831675	0.67830691360353
HROV-vOTU10994	Smoking_Status	Never_Smoker	1.92431840965889	1.21523698620964	77	35	0.117753844576071	0.67830691360353
HROV-vOTU37067	Age	Age	0.331295433576486	0.209189228510369	77	19	0.11770384193208	0.67830691360353
HROV-vOTU44691	Smoking_Status	Former_Smoker	3.39796625255287	2.14475999247152	77	61	0.117567427763266	0.67830691360353
HROV-vOTU46573	Smoking_Status	Never_Smoker	1.11121704192361	0.701689050855915	77	17	0.11772207012465	0.67830691360353
HROV-vOTU07677	Sex	M	1.21274666375623	0.76550176371753	77	24	0.11758110358486	0.67830691360353
HROV-vOTU73512	Age	Age	-0.514492909859748	0.32489515043277	77	10	0.117737050437745	0.67830691360353
HROV-vOTU60746	Sex	M	0.908621739758206	0.573945640689901	77	39	0.117839948667073	0.678464712128659
HROV-vOTU28648	diagnosis	RA	-1.30193419074609	0.822388299425955	77	43	0.11784015842443	0.678464712128659
