feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU66684	Sex	M	1.78609512234283	1.19970523335536	77	39	0.140974325563475	0.69776302110173
HROV-vOTU33181	Smoking_Status	Never_Smoker	-0.852632387327016	0.571339840410434	77	18	0.140040797132319	0.69776302110173
HROV-vOTU35445	Sex	M	1.6693572363611	1.12401695284303	77	48	0.141925240989736	0.69776302110173
HROV-vOTU21384	Smoking_Status	Former_Smoker	-1.77386012011086	1.18878626226922	77	19	0.140087284583743	0.69776302110173
HROV-vOTU67292	Smoking_Status	Never_Smoker	1.22972569911549	0.822730259098205	77	33	0.139427146259006	0.69776302110173
HROV-vOTU49221	diagnosis	RA	0.944263721415674	0.638789350161128	77	27	0.143774785017016	0.69776302110173
HROV-vOTU12294	Sex	M	-0.86077993260135	0.581968382358663	77	20	0.143541218543651	0.69776302110173
HROV-vOTU11072	Age	Age	-0.533728024560804	0.35841109997376	77	41	0.140876532746097	0.69776302110173
HROV-vOTU02759	Age	Age	0.661185607031976	0.443639538316139	77	54	0.140557207979364	0.69776302110173
HROV-vOTU16111	diagnosis	RA	0.660841829890375	0.444059653045026	77	20	0.14113101808046	0.69776302110173
HROV-vOTU14774	Age	Age	0.225770698895606	0.151616588985034	77	11	0.140892480584932	0.69776302110173
HROV-vOTU43200	Smoking_Status	Never_Smoker	0.908757016822323	0.610465524189149	77	42	0.141013438526856	0.69776302110173
HROV-vOTU27152	Smoking_Status	Former_Smoker	1.56201467283065	1.04608487015647	77	27	0.139815416281455	0.69776302110173
HROV-vOTU42746	Smoking_Status	Former_Smoker	2.51215220952506	1.68338016042297	77	37	0.140044006589334	0.69776302110173
HROV-vOTU67752	diagnosis	RA	-0.748546087001943	0.501939311686462	77	24	0.140310501677351	0.69776302110173
HROV-vOTU42785	Sex	M	0.989945743731817	0.668291464624024	77	39	0.14294896022762	0.69776302110173
HROV-vOTU40997	Smoking_Status	Former_Smoker	1.65354114117734	1.11824540390306	77	43	0.143645542963028	0.69776302110173
HROV-vOTU18853	Smoking_Status	Never_Smoker	1.14990596922906	0.774885940640066	77	17	0.142243422359309	0.69776302110173
HROV-vOTU05876	Age	Age	-0.56335630877352	0.377880780303852	77	59	0.140435524566088	0.69776302110173
HROV-vOTU27575	Sex	M	1.02559979256686	0.693848534168591	77	66	0.143795131014607	0.69776302110173
HROV-vOTU08567	Age	Age	-0.648288495567116	0.43799586923631	77	51	0.143263843883377	0.69776302110173
HROV-vOTU26082	Sex	M	1.21419657678353	0.814426908204849	77	34	0.140427848310531	0.69776302110173
HROV-vOTU64915	diagnosis	RA	-0.589896494625511	0.396861923437148	77	64	0.141600060988981	0.69776302110173
HROV-vOTU56246	diagnosis	RA	-0.646461395421371	0.436679451227193	77	19	0.143189863146	0.69776302110173
HROV-vOTU39970	Age	Age	-0.693364103030863	0.468150714683295	77	59	0.143012258115729	0.69776302110173
HROV-vOTU03141	diagnosis	RA	0.534380303268186	0.359256807867493	77	16	0.141321121425724	0.69776302110173
HROV-vOTU72472	diagnosis	RA	-0.274277036481983	0.183718505676688	77	8	0.139888747620794	0.69776302110173
HROV-vOTU17653	Sex	M	0.836700726601647	0.561234732356826	77	11	0.140438001038219	0.69776302110173
HROV-vOTU69449	Sex	M	0.401604301998665	0.269956708444721	77	12	0.141268080073615	0.69776302110173
HROV-vOTU57832	Smoking_Status	Never_Smoker	1.31180901631735	0.884257747246858	77	23	0.142363592486018	0.69776302110173
HROV-vOTU65910	diagnosis	RA	-1.30387455849517	0.871849040787755	77	53	0.139208583091787	0.69776302110173
HROV-vOTU59771	Age	Age	-0.298434610482094	0.200320797930969	77	12	0.140710261679885	0.69776302110173
HROV-vOTU30770	diagnosis	RA	-0.745525194583578	0.50292630477369	77	30	0.142665782752523	0.69776302110173
HROV-vOTU16708	Smoking_Status	Former_Smoker	3.00046683137038	2.02924899185181	77	29	0.143667701411024	0.69776302110173
HROV-vOTU49317	Smoking_Status	Never_Smoker	1.4638303320484	0.986431190291037	77	17	0.142243966224997	0.69776302110173
HROV-vOTU66557	Sex	M	0.961214582695882	0.64936575994854	77	20	0.143234204424156	0.69776302110173
HROV-vOTU44071	Age	Age	-0.442155483125699	0.297824749134952	77	14	0.142071864989907	0.69776302110173
HROV-vOTU73755	Smoking_Status	Never_Smoker	1.25339724102637	0.843049884807756	77	21	0.14151061107189	0.69776302110173
HROV-vOTU60846	Age	Age	-0.26187597487006	0.17680268910114	77	16	0.142984034586988	0.69776302110173
HROV-vOTU09635	Sex	M	0.896384074719402	0.599577227313165	77	16	0.139339049939083	0.69776302110173
HROV-vOTU73601	Sex	M	-1.00908922083266	0.682483397231802	77	30	0.143682250955257	0.69776302110173
HROV-vOTU69300	Age	Age	-0.672791729446398	0.4519607539091	77	35	0.141019491319082	0.69776302110173
HROV-vOTU07216	Smoking_Status	Never_Smoker	1.2807728978397	0.86594636524532	77	26	0.143551760126725	0.69776302110173
HROV-vOTU33986	Sex	M	0.518565242680479	0.346939871486643	77	9	0.139428570292036	0.69776302110173
HROV-vOTU24435	Smoking_Status	Former_Smoker	1.57728925077942	1.06078915578325	77	17	0.141468357353563	0.69776302110173
HROV-vOTU23806	Sex	M	0.842122928121403	0.569658288815466	77	13	0.143751672997189	0.69776302110173
HROV-vOTU26844	Sex	M	1.33234795204546	0.896488967744474	77	29	0.141657559081561	0.69776302110173
HROV-vOTU12428	Smoking_Status	Former_Smoker	1.34248601103274	0.898506102014595	77	10	0.139572531123724	0.69776302110173
HROV-vOTU02117	Age	Age	-0.205981094833072	0.13813442237516	77	10	0.140348178932766	0.69776302110173
HROV-vOTU66475	Smoking_Status	Never_Smoker	1.43687115603593	0.970123153847541	77	33	0.142998390898431	0.69776302110173
HROV-vOTU71676	Sex	M	-0.548007407465888	0.368682922441318	77	16	0.141602747217776	0.69776302110173
HROV-vOTU53756	Smoking_Status	Never_Smoker	2.62714868082506	1.77013307704153	77	28	0.14219440421718	0.69776302110173
HROV-vOTU04006	Smoking_Status	Former_Smoker	-1.00299539334048	0.675622296916549	77	10	0.142089285770018	0.69776302110173
HROV-vOTU49166	Sex	M	0.928626494622731	0.623750263666583	77	30	0.14097405787467	0.69776302110173
HROV-vOTU69730	diagnosis	RA	-0.457579775281392	0.308381969692014	77	10	0.142285677312381	0.69776302110173
HROV-vOTU18413	Smoking_Status	Former_Smoker	1.16200538284085	0.779169122533869	77	15	0.140302341615024	0.69776302110173
HROV-vOTU35852	Smoking_Status	Former_Smoker	0.864818574724	0.584095854821296	77	8	0.143134487266359	0.69776302110173
HROV-vOTU70425	Smoking_Status	Former_Smoker	1.39860532842166	0.941208483424817	77	17	0.141714787419475	0.69776302110173
HROV-vOTU35278	Smoking_Status	Former_Smoker	0.880661261725728	0.589161860205117	77	8	0.139406076339191	0.69776302110173
HROV-vOTU55701	Age	Age	0.330091477755792	0.222391975071347	77	8	0.142161421206078	0.69776302110173
HROV-vOTU64014	Smoking_Status	Never_Smoker	0.603200306256889	0.405566915597315	77	9	0.141362987193995	0.69776302110173
HROV-vOTU56590	diagnosis	RA	-0.439950864150803	0.297638096178927	77	19	0.143792942671603	0.69776302110173
HROV-vOTU37713	Smoking_Status	Never_Smoker	0.675794604592946	0.453646827054185	77	9	0.14073395033973	0.69776302110173
HROV-vOTU55466	Sex	M	0.648012509734044	0.433647860842599	77	12	0.139520984721577	0.69776302110173
HROV-vOTU09393	diagnosis	RA	-0.81410856215992	0.550385875526589	77	19	0.143520968547323	0.69776302110173
HROV-vOTU12129	Smoking_Status	Never_Smoker	1.0986593325699	0.739823814816167	77	9	0.141962914613154	0.69776302110173
HROV-vOTU49518	Sex	M	0.426984405476416	0.288898750891035	77	8	0.143837756318299	0.69776302110173
HROV-vOTU42166	Smoking_Status	Never_Smoker	0.9737818994114	0.653235032515362	77	8	0.140468033883006	0.69776302110173
HROV-vOTU54408	diagnosis	RA	-0.811837263371172	0.54957227976285	77	16	0.144039766242386	0.698282595568
HROV-vOTU08500	Smoking_Status	Former_Smoker	2.05593803112409	1.39210674316306	77	36	0.1441368001524	0.698282595568
HROV-vOTU26876	Sex	M	1.13065938832424	0.765441889108059	77	37	0.144062134935674	0.698282595568
HROV-vOTU74280	diagnosis	RA	-0.461707748337258	0.312587410903181	77	15	0.144083862246636	0.698282595568
HROV-vOTU21986	Sex	M	0.596165966368023	0.403680312843765	77	11	0.144143962628323	0.698282595568
HROV-vOTU43196	Smoking_Status	Former_Smoker	-1.53132410409354	1.03715288350854	77	44	0.144239743536497	0.69859964114522
HROV-vOTU42956	diagnosis	RA	-1.1390336261171	0.771627593078336	77	44	0.144326697575069	0.698628644742264
HROV-vOTU20641	Age	Age	0.269774026543538	0.182763875217697	77	14	0.144344010074556	0.698628644742264
HROV-vOTU23013	Sex	M	1.63299316515321	1.10611943325472	77	32	0.144277960376978	0.698628644742264
HROV-vOTU74004	diagnosis	RA	0.557875728938363	0.377966255787097	77	17	0.144367074265238	0.698628644742264
HROV-vOTU73532	diagnosis	RA	-0.827442587164841	0.560762216370215	77	62	0.144481167684032	0.698924867949088
HROV-vOTU26648	Smoking_Status	Former_Smoker	-1.96561890787822	1.33217049010118	77	32	0.14449902896687	0.698924867949088
HROV-vOTU46506	diagnosis	RA	0.576189833617923	0.390543093329458	77	11	0.144538082885525	0.698924867949088
HROV-vOTU49546	diagnosis	RA	-0.510960926939831	0.346340911367493	77	43	0.14454968067918	0.698924867949088
HROV-vOTU73950	Smoking_Status	Former_Smoker	1.78108406925315	1.20752786982074	77	45	0.144637711014157	0.699203712144425
HROV-vOTU66937	Smoking_Status	Never_Smoker	0.82479974055545	0.55925720285511	77	19	0.144683563120374	0.69927858523866
HROV-vOTU02645	Smoking_Status	Never_Smoker	0.99719837706785	0.676447330002393	77	18	0.144856135386643	0.699818921324605
HROV-vOTU42454	Age	Age	0.216739984180901	0.147015058150514	77	10	0.144829115421805	0.699818921324605
HROV-vOTU04065	Smoking_Status	Former_Smoker	-1.02578075148122	0.696039619902916	77	77	0.144971920881501	0.699895075137243
HROV-vOTU03672	Age	Age	0.475404464121851	0.322554232055857	77	58	0.144935513179072	0.699895075137243
HROV-vOTU67925	Age	Age	-0.409821089951857	0.278108897362858	77	45	0.145009460046401	0.699895075137243
HROV-vOTU13912	Age	Age	-0.414137111599729	0.28106956982008	77	26	0.145054242016069	0.699895075137243
HROV-vOTU51823	Sex	M	-0.439358790121765	0.298186146940491	77	9	0.145052841747513	0.699895075137243
HROV-vOTU05590	Age	Age	-0.216149323778815	0.146682521531844	77	12	0.145013022989194	0.699895075137243
HROV-vOTU58320	diagnosis	RA	-0.733309704787807	0.497732983138049	77	73	0.14509009900736	0.699921445358084
HROV-vOTU00489	Smoking_Status	Former_Smoker	0.746838627250188	0.507010833797875	77	74	0.145164433388265	0.700133382394084
HROV-vOTU39862	Smoking_Status	Never_Smoker	1.45839119846465	0.990848348724786	77	37	0.14547724523643	0.700183124882068
HROV-vOTU22940	Smoking_Status	Former_Smoker	-2.38185309482188	1.61813083352425	77	36	0.145445745895504	0.700183124882068
HROV-vOTU05922	diagnosis	RA	-0.721283134628737	0.489867052676562	77	69	0.145330518687288	0.700183124882068
HROV-vOTU47628	Age	Age	-0.398410756489882	0.270561612073836	77	51	0.145296443271588	0.700183124882068
HROV-vOTU31729	Smoking_Status	Former_Smoker	1.59924137633951	1.08654611648317	77	64	0.145478150293028	0.700183124882068
HROV-vOTU37583	diagnosis	RA	-1.22306543113234	0.831032130183414	77	56	0.145509180880833	0.700183124882068
HROV-vOTU56296	Age	Age	0.41853934071759	0.284225886297652	77	27	0.145289342883532	0.700183124882068
HROV-vOTU39228	Sex	M	1.47191833218367	1.00000256957807	77	27	0.145462858870277	0.700183124882068
HROV-vOTU35173	Age	Age	-0.535641573702021	0.363938003493519	77	42	0.145495488010679	0.700183124882068
HROV-vOTU47482	Smoking_Status	Never_Smoker	0.739310862445517	0.502042825092217	77	9	0.14527686969116901	0.700183124882068
HROV-vOTU06659	Age	Age	-0.38019324139617	0.258259339060162	77	18	0.145402813929863	0.700183124882068
HROV-vOTU21336	Age	Age	-0.333253464562811	0.226515699836752	77	47	0.145651239784363	0.700301007238949
HROV-vOTU33624	Smoking_Status	Former_Smoker	2.3654428750871	1.60759116694049	77	63	0.145595977078886	0.700301007238949
HROV-vOTU08876	Smoking_Status	Never_Smoker	-0.822063862464981	0.558689854067473	77	11	0.145597877642915	0.700301007238949
HROV-vOTU35858	Smoking_Status	Never_Smoker	0.885247331406344	0.601717604609002	77	12	0.145655311536021	0.700301007238949
HROV-vOTU04846	Smoking_Status	Never_Smoker	-0.879611656500915	0.59795854541683	77	19	0.14570283497854	0.700383278972194
HROV-vOTU24222	Sex	M	0.966835762740111	0.657414139196143	77	37	0.145799925730939	0.7007037332186
HROV-vOTU33986	Smoking_Status	Never_Smoker	-0.660295154397549	0.449015057361417	77	9	0.14583325487969	0.700717684097489
HROV-vOTU40089	Sex	M	0.906614928598034	0.616585333930226	77	70	0.145876706909198	0.70078025868144
HROV-vOTU12520	Smoking_Status	Former_Smoker	1.19552316349774	0.813404173289301	77	57	0.146039554064236	0.700783405839711
HROV-vOTU66953	Age	Age	-0.388845187078447	0.264544777389708	77	58	0.146015830682613	0.700783405839711
HROV-vOTU09590	diagnosis	RA	-0.802160730512628	0.545798178523791	77	31	0.146059936953131	0.700783405839711
HROV-vOTU15513	Smoking_Status	Former_Smoker	1.31154092160199	0.892094279646115	77	15	0.145930272814189	0.700783405839711
HROV-vOTU72761	Sex	M	1.14879088808914	0.781528898012448	77	38	0.14599899712824	0.700783405839711
HROV-vOTU34831	Sex	M	-1.22884283030146	0.835866343640041	77	33	0.14594087069871	0.700783405839711
HROV-vOTU01582	Age	Age	-0.63274004687888	0.430689651842281	77	61	0.146214040626985	0.700908640696125
HROV-vOTU57374	Sex	M	1.691191573834	1.15130816756633	77	65	0.146268646425774	0.700908640696125
HROV-vOTU23255	Smoking_Status	Never_Smoker	1.85344605786636	1.26159394346627	77	55	0.146214525346352	0.700908640696125
HROV-vOTU06113	diagnosis	RA	-0.722392612262595	0.49176940832417	77	59	0.146258975278221	0.700908640696125
HROV-vOTU15369	Age	Age	-0.293750184065122	0.199911316708777	77	22	0.146140944453917	0.700908640696125
HROV-vOTU11476	Age	Age	0.286157039638222	0.194804148686235	77	17	0.14626405898616	0.700908640696125
HROV-vOTU67787	Age	Age	0.393852491509646	0.268217206304162	77	24	0.146409864131752	0.70105297504902
HROV-vOTU51342	Sex	M	1.02230480053716	0.696446819316626	77	14	0.146551379583491	0.70105297504902
HROV-vOTU32394	Age	Age	-0.434496199687169	0.296086403194542	77	52	0.146665828909131	0.70105297504902
HROV-vOTU14404	Smoking_Status	Former_Smoker	-0.87122394931341	0.593736261601601	77	10	0.146694497905394	0.70105297504902
HROV-vOTU42350	Smoking_Status	Never_Smoker	1.50114006562496	1.02224459287629	77	40	0.146392071772394	0.70105297504902
HROV-vOTU12645	Sex	M	1.03785288337978	0.70699104078562	77	27	0.146524408586705	0.70105297504902
HROV-vOTU65470	Smoking_Status	Never_Smoker	0.593650645439124	0.404293969871877	77	9	0.146422025917193	0.70105297504902
HROV-vOTU14772	Age	Age	-0.428234518951443	0.29179988931293	77	23	0.146639228574735	0.70105297504902
HROV-vOTU01989	Sex	M	0.427231151964702	0.291091108716443	77	9	0.146604941890681	0.70105297504902
HROV-vOTU45475	Smoking_Status	Never_Smoker	1.23266940810217	0.839981711909358	77	12	0.146657335483773	0.70105297504902
HROV-vOTU20188	diagnosis	RA	-0.632425457705463	0.43067840507825	77	9	0.146401362286423	0.70105297504902
HROV-vOTU53543	diagnosis	RA	0.565085694473292	0.385008209249573	77	16	0.146595458657406	0.70105297504902
HROV-vOTU18501	Sex	M	0.475355352258097	0.323820421122597	77	11	0.146531489758098	0.70105297504902
HROV-vOTU35164	Smoking_Status	Never_Smoker	-2.06604343667769	1.40837092433714	77	58	0.146798828814071	0.701115103191219
HROV-vOTU63059	diagnosis	RA	0.921326340743622	0.627986680730121	77	50	0.146761561832502	0.701115103191219
HROV-vOTU54798	Age	Age	-0.350091652361685	0.238639527744594	77	65	0.146783267003997	0.701115103191219
HROV-vOTU75645	Smoking_Status	Former_Smoker	-1.61029773552957	1.09785312499858	77	75	0.146854251588166	0.70119275197899
HROV-vOTU06261	Age	Age	0.444865283296064	0.303312477202959	77	14	0.146875980701114	0.70119275197899
HROV-vOTU23983	Smoking_Status	Never_Smoker	0.714861355854628	0.487618356053253	77	74	0.147056154609301	0.701229434535577
HROV-vOTU39116	Smoking_Status	Never_Smoker	1.06538573407172	0.726524915447583	77	70	0.146951055347164	0.701229434535577
HROV-vOTU29403	Smoking_Status	Never_Smoker	1.27539865837718	0.869817906727865	77	61	0.146986595100501	0.701229434535577
HROV-vOTU24358	Smoking_Status	Never_Smoker	1.4174916600896	0.966875433195132	77	13	0.147048621533987	0.701229434535577
HROV-vOTU61223	diagnosis	RA	-0.79751609032129	0.544042064904726	77	53	0.147088079305127	0.701229434535577
HROV-vOTU00058	diagnosis	RA	-0.852730077953154	0.581720164919935	77	20	0.147096804092113	0.701229434535577
HROV-vOTU50399	Smoking_Status	Never_Smoker	0.739277279066475	0.504261369094174	77	14	0.147047086500658	0.701229434535577
HROV-vOTU52384	Smoking_Status	Never_Smoker	1.03927362366301	0.709205638326872	77	19	0.147225024790592	0.701695430655492
HROV-vOTU71149	Age	Age	0.498786382494331	0.341246335152699	77	49	0.148246211524021	0.701769835847522
HROV-vOTU61734	Smoking_Status	Former_Smoker	-2.34718193854264	1.60533333919624	77	55	0.148122043092936	0.701769835847522
HROV-vOTU04890	Smoking_Status	Never_Smoker	1.57306746684644	1.07607536346548	77	24	0.148192771862984	0.701769835847522
HROV-vOTU52361	Smoking_Status	Former_Smoker	-1.97664500138184	1.35083281004803	77	49	0.147804265914073	0.701769835847522
HROV-vOTU34254	Smoking_Status	Never_Smoker	-0.808173140358514	0.552048043566423	77	11	0.147620045352199	0.701769835847522
HROV-vOTU01892	Age	Age	0.684832111135815	0.467917899054332	77	43	0.147723953348826	0.701769835847522
HROV-vOTU43070	Smoking_Status	Former_Smoker	-2.2158745232053	1.51595203359097	77	39	0.148234144021185	0.701769835847522
HROV-vOTU67787	Smoking_Status	Former_Smoker	-1.85133426027288	1.26413260776707	77	24	0.147468788582398	0.701769835847522
HROV-vOTU57492	Smoking_Status	Never_Smoker	-1.06120108081534	0.725419413575398	77	21	0.147913273480665	0.701769835847522
HROV-vOTU67176	Sex	M	-1.16523174153094	0.795701737388453	77	39	0.1474965281093	0.701769835847522
HROV-vOTU43358	Age	Age	0.449620385714102	0.307460403454111	77	65	0.14805279715426	0.701769835847522
HROV-vOTU04131	Smoking_Status	Never_Smoker	1.78026057578639	1.21763646393954	77	58	0.14813639623635	0.701769835847522
HROV-vOTU02921	Smoking_Status	Former_Smoker	-1.97489148278943	1.34889785235951	77	24	0.147586387250976	0.701769835847522
HROV-vOTU42657	Age	Age	0.645091966592982	0.440724027481707	77	50	0.14768678261694	0.701769835847522
HROV-vOTU71569	Age	Age	-0.484992828415646	0.331748421882333	77	45	0.148172720740618	0.701769835847522
HROV-vOTU45737	Smoking_Status	Former_Smoker	2.386600835095	1.62908605281099	77	67	0.147336973076615	0.701769835847522
HROV-vOTU32964	diagnosis	RA	0.727599724497514	0.497280497514387	77	69	0.147837340557417	0.701769835847522
HROV-vOTU22862	Sex	M	1.39053605881759	0.949247141032748	77	39	0.147367090571137	0.701769835847522
HROV-vOTU21230	Sex	M	0.51916803166125	0.354652223962721	77	67	0.147640518200411	0.701769835847522
HROV-vOTU13316	Sex	M	0.559801300848324	0.382303691452894	77	11	0.147530133923544	0.701769835847522
HROV-vOTU11072	Smoking_Status	Never_Smoker	1.74962631946485	1.19662204026004	77	41	0.148115809096554	0.701769835847522
HROV-vOTU74035	Age	Age	-0.429216736653303	0.293391692492538	77	40	0.147894584006618	0.701769835847522
HROV-vOTU25994	Smoking_Status	Never_Smoker	1.04286167795536	0.712101450235853	77	8	0.147475553110002	0.701769835847522
HROV-vOTU70281	diagnosis	RA	-1.04512063176783	0.714929737453926	77	48	0.148194245661908	0.701769835847522
HROV-vOTU16167	Age	Age	-0.238336491778827	0.162897888397435	77	14	0.147852059902606	0.701769835847522
HROV-vOTU16708	Sex	M	1.62384587686738	1.11070363812907	77	29	0.148154169417457	0.701769835847522
HROV-vOTU05670	Smoking_Status	Never_Smoker	0.905375240744124	0.619353758541638	77	29	0.14820641403591	0.701769835847522
HROV-vOTU33570	Smoking_Status	Never_Smoker	1.10555376866777	0.75535389372551	77	21	0.147710223730868	0.701769835847522
HROV-vOTU09885	Sex	M	-0.387790969835899	0.264734626150137	77	9	0.147381793985214	0.701769835847522
HROV-vOTU24973	diagnosis	RA	-0.571799424082392	0.390979080878175	77	15	0.148022083278748	0.701769835847522
HROV-vOTU50037	Smoking_Status	Former_Smoker	-1.54407224058144	1.05426429642905	77	23	0.147444992549815	0.701769835847522
HROV-vOTU62071	Sex	M	0.688582416407898	0.470521083322949	77	21	0.147758526111879	0.701769835847522
HROV-vOTU02375	diagnosis	RA	0.257151141392349	0.17587183705902	77	8	0.148112266192223	0.701769835847522
HROV-vOTU38389	Age	Age	-0.53489271724773	0.366160871143013	77	52	0.148478066993405	0.702137853467829
HROV-vOTU68101	Smoking_Status	Never_Smoker	-1.36898275051315	0.937341984155815	77	46	0.148565424984719	0.702137853467829
HROV-vOTU21542	Smoking_Status	Never_Smoker	0.9964737383031	0.68213622662019	77	27	0.148478075435873	0.702137853467829
HROV-vOTU00231	diagnosis	RA	-0.740289227168031	0.506705833974809	77	69	0.148431311393932	0.702137853467829
HROV-vOTU03889	diagnosis	RA	-0.756072231874668	0.517480472293977	77	29	0.148409398951865	0.702137853467829
HROV-vOTU19348	Sex	M	1.07339708354687	0.734921221797179	77	31	0.148547263437037	0.702137853467829
HROV-vOTU07891	Smoking_Status	Never_Smoker	1.14399282961134	0.78329623123863	77	16	0.148567857574847	0.702137853467829
HROV-vOTU56079	Smoking_Status	Never_Smoker	0.988636560154734	0.676832512924808	77	36	0.14851425997415801	0.702137853467829
HROV-vOTU33866	Sex	M	0.925580197319083	0.633903135111751	77	70	0.148665616427906	0.702275427289484
HROV-vOTU25853	Smoking_Status	Never_Smoker	-1.50205334692094	1.02881849400548	77	27	0.148706676853975	0.702275427289484
HROV-vOTU57616	Smoking_Status	Never_Smoker	1.04261544086954	0.714028051166261	77	17	0.148649285612864	0.702275427289484
HROV-vOTU12310	Smoking_Status	Never_Smoker	0.696465446594426	0.477052625826544	77	9	0.14871894306951	0.702275427289484
HROV-vOTU25803	Age	Age	0.335558754466335	0.229882819835519	77	73	0.148784587475651	0.702297407166271
HROV-vOTU15928	diagnosis	RA	-0.528140030440734	0.361804858890386	77	20	0.148772943438775	0.702297407166271
HROV-vOTU04464	diagnosis	RA	0.881099944278716	0.603685857896236	77	68	0.148828727682765	0.702361802978295
HROV-vOTU18920	diagnosis	RA	0.73838505935553	0.506087263817652	77	27	0.148973187430578	0.702755531857069
HROV-vOTU45433	diagnosis	RA	-0.619159848673335	0.42436282346884	77	19	0.148965844429128	0.702755531857069
HROV-vOTU20399	Sex	M	0.522229372741486	0.358080057870228	77	76	0.149135836032731	0.702803008764844
HROV-vOTU56332	Sex	M	0.766013856350837	0.525127295206912	77	19	0.149052006120133	0.702803008764844
HROV-vOTU31355	Smoking_Status	Never_Smoker	1.97159991993427	1.35183384308814	77	27	0.149122627308164	0.702803008764844
HROV-vOTU64793	Smoking_Status	Never_Smoker	0.985434922231644	0.675497268201435	77	27	0.149022196560136	0.702803008764844
HROV-vOTU52833	Smoking_Status	Former_Smoker	1.13216531642972	0.776267989283711	77	12	0.149120144195858	0.702803008764844
HROV-vOTU29546	Smoking_Status	Former_Smoker	2.01053070741608	1.37924419888837	77	66	0.149331124866738	0.703579338314441
HROV-vOTU17254	Smoking_Status	Former_Smoker	-1.46376020987714	1.00455854517957	77	11	0.149492572109719	0.703607949984189
HROV-vOTU19378	Sex	M	1.47090384491625	1.00935549906055	77	64	0.149450606333115	0.703607949984189
HROV-vOTU12418	Age	Age	-0.498120469047506	0.341848228243492	77	48	0.149486689486435	0.703607949984189
HROV-vOTU59708	Smoking_Status	Never_Smoker	1.26862904512624	0.87063490895155	77	27	0.149488980985334	0.703607949984189
HROV-vOTU12311	Sex	M	1.52792421427051	1.04870536579746	77	55	0.149535389508857	0.703607949984189
HROV-vOTU55776	Age	Age	-0.213145303325007	0.146311171050328	77	11	0.14958161194627	0.703607949984189
HROV-vOTU24328	Smoking_Status	Former_Smoker	1.30890062080132	0.898417236503837	77	30	0.149553608307299	0.703607949984189
HROV-vOTU68761	diagnosis	RA	-0.527519739517934	0.362098877761316	77	11	0.149569367743319	0.703607949984189
HROV-vOTU17878	diagnosis	RA	0.788658869678032	0.541478218022228	77	43	0.149664830348808	0.70385563466062
HROV-vOTU75148	diagnosis	RA	-0.544391033714043	0.373832482385883	77	73	0.149733458976116	0.704034618256421
HROV-vOTU60217	Sex	M	0.960374278530821	0.659677310390601	77	76	0.149848949199497	0.70410673741676
HROV-vOTU53817	Smoking_Status	Former_Smoker	2.31198203660137	1.58817894593149	77	21	0.149871091047197	0.70410673741676
HROV-vOTU21746	Smoking_Status	Former_Smoker	1.94204742397288	1.33386684603135	77	61	0.149813472928489	0.70410673741676
HROV-vOTU28323	Smoking_Status	Never_Smoker	1.05719038254985	0.726104696772883	77	15	0.149807368207327	0.70410673741676
HROV-vOTU63975	Smoking_Status	Former_Smoker	2.89653295628198	1.98999157421993	77	61	0.149924513609975	0.704107501548297
HROV-vOTU56119	Smoking_Status	Never_Smoker	1.48865509542342	1.02276387984128	77	42	0.149932400677067	0.704107501548297
HROV-vOTU52139	Smoking_Status	Never_Smoker	1.58454880084458	1.08923685741935	77	44	0.150150130465728	0.704143549912456
HROV-vOTU61105	diagnosis	RA	0.992648478371843	0.682423176595245	77	43	0.15018859763255	0.704143549912456
HROV-vOTU47867	diagnosis	RA	0.99649826173039	0.684763880965818	77	61	0.150009155671742	0.704143549912456
HROV-vOTU09307	diagnosis	RA	0.511963061295044	0.352018776156933	77	9	0.150252365795964	0.704143549912456
