feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU11758	diagnosis	RA	-0.513446950671496	0.353007853369918	77	19	0.150216819946956	0.704143549912456
HROV-vOTU25856	Age	Age	0.238409297677877	0.163908953389079	77	15	0.150208215134979	0.704143549912456
HROV-vOTU28965	Sex	M	0.634527143675988	0.43614576634607	77	13	0.150117517522622	0.704143549912456
HROV-vOTU28588	diagnosis	RA	0.523367069544186	0.359841350804942	77	16	0.15023152058195	0.704143549912456
HROV-vOTU73667	Sex	M	0.616548796435612	0.423953358740196	77	14	0.150274043511826	0.704143549912456
HROV-vOTU42879	Smoking_Status	Never_Smoker	0.580495125287258	0.398989558597979	77	9	0.150100401695845	0.704143549912456
HROV-vOTU09705	Smoking_Status	Never_Smoker	0.47826645497916	0.328869119799551	77	8	0.150276402423783	0.704143549912456
HROV-vOTU43787	Smoking_Status	Never_Smoker	1.3739078704502	0.944884433828114	77	49	0.150339254035963	0.704151519310195
HROV-vOTU24413	Age	Age	-0.177501717869685	0.122072357158324	77	8	0.150333410775727	0.704151519310195
HROV-vOTU14774	Sex	M	0.568595311167503	0.391125000387139	77	11	0.150423698014604	0.704403774964685
HROV-vOTU04874	Sex	M	-0.459939783875026	0.316417156333622	77	77	0.150466977246756	0.704463201055658
HROV-vOTU53890	diagnosis	RA	-0.674735713798294	0.464516398597309	77	73	0.150752558025548	0.705048549023997
HROV-vOTU64884	Smoking_Status	Never_Smoker	0.76640722321539	0.527657240822595	77	73	0.150775688403959	0.705048549023997
HROV-vOTU62321	Age	Age	-0.471085166485558	0.324262012905025	77	67	0.150687043137756	0.705048549023997
HROV-vOTU40683	Sex	M	-1.22008396155924	0.839769458700737	77	25	0.150662689260294	0.705048549023997
HROV-vOTU19413	Smoking_Status	Former_Smoker	1.93612730862035	1.33280418837478	77	23	0.150720206477707	0.705048549023997
HROV-vOTU11960	Age	Age	-0.228778804457635	0.15747084831172	77	10	0.150675680947848	0.705048549023997
HROV-vOTU24010	Sex	M	0.674667416640276	0.464648183851199	77	15	0.150907483931854	0.705521590529961
HROV-vOTU00144	Smoking_Status	Never_Smoker	1.2769933207357	0.87955437529721	77	74	0.150944158869121	0.705549823169447
HROV-vOTU02995	Sex	M	1.05988349185665	0.730281525156097	77	22	0.151090782321714	0.706091866247782
HROV-vOTU18571	Smoking_Status	Former_Smoker	1.03984425818144	0.716826116023696	77	59	0.151288699558352	0.706586645878897
HROV-vOTU26471	Sex	M	0.903129401178059	0.6225018303415	77	15	0.151237785531151	0.706586645878897
HROV-vOTU01022	Age	Age	-0.403850658340475	0.278383201291938	77	55	0.151267085931015	0.706586645878897
HROV-vOTU34254	Age	Age	0.239733446214357	0.16534890707011	77	11	0.151499574212646	0.707118117253467
HROV-vOTU46158	Smoking_Status	Former_Smoker	-2.93371663500371	2.0239946880115	77	59	0.151609621101669	0.707118117253467
HROV-vOTU11195	Age	Age	-0.723721439328008	0.499238659331355	77	55	0.151559067312153	0.707118117253467
HROV-vOTU06386	Sex	M	0.743645827637748	0.513078812338188	77	19	0.151634448004149	0.707118117253467
HROV-vOTU58254	Smoking_Status	Never_Smoker	1.18178324555753	0.815109781348234	77	15	0.151504751514928	0.707118117253467
HROV-vOTU70414	Smoking_Status	Never_Smoker	1.03730120602396	0.715482588290005	77	18	0.151519524728732	0.707118117253467
HROV-vOTU68726	Smoking_Status	Never_Smoker	1.4265119492193301	0.984010619934673	77	10	0.151547553918323	0.707118117253467
HROV-vOTU05229	Sex	M	0.627560568117655	0.433000412787553	77	8	0.151648127707984	0.707118117253467
HROV-vOTU07359	diagnosis	RA	-0.82296961240463	0.568000004553176	77	68	0.151770642501828	0.707259792961779
HROV-vOTU28648	Age	Age	-0.609700177287783	0.420752221407807	77	43	0.151720059207983	0.707259792961779
HROV-vOTU44352	Age	Age	-0.398612538874494	0.275094870599855	77	12	0.151739978728726	0.707259792961779
HROV-vOTU09500	Smoking_Status	Former_Smoker	-2.7964937795886	1.93068787858112	77	61	0.151894866137857	0.70755233963488
HROV-vOTU44915	Smoking_Status	Never_Smoker	-2.07087628476927	1.42961728809069	77	21	0.151864589421725	0.70755233963488
HROV-vOTU27487	Smoking_Status	Former_Smoker	-1.81399134667959	1.25262951507393	77	68	0.151977799510073	0.707699318515784
HROV-vOTU65585	Sex	M	1.20027230855639	0.828917521209889	77	43	0.15201880332892	0.707699318515784
HROV-vOTU43506	Age	Age	0.306018394725507	0.211354697242147	77	15	0.152049336865658	0.707699318515784
HROV-vOTU12769	Smoking_Status	Former_Smoker	-0.883208751814071	0.609921902573497	77	9	0.151999587787518	0.707699318515784
HROV-vOTU40298	diagnosis	RA	-0.998060808019375	0.68947711972446	77	56	0.152140923749513	0.70798251645813
HROV-vOTU09011	Age	Age	-0.576014968168142	0.397983766480045	77	27	0.152204854688615	0.708136929995718
HROV-vOTU41002	Age	Age	0.369680668635136	0.255701209935817	77	66	0.152646459181826	0.708226310252139
HROV-vOTU43787	Sex	M	1.05634331689467	0.730082607849365	77	49	0.152330758179652	0.708226310252139
HROV-vOTU07148	Age	Age	-0.579951859160052	0.401262996462541	77	53	0.152768595916823	0.708226310252139
HROV-vOTU33245	diagnosis	RA	-1.16528771112076	0.805996255245604	77	52	0.152640699571519	0.708226310252139
HROV-vOTU00572	Sex	M	1.25212618608447	0.86669258173743	77	42	0.152936147855011	0.708226310252139
HROV-vOTU01832	diagnosis	RA	0.517537450303934	0.35806461919251	77	9	0.152752256988326	0.708226310252139
HROV-vOTU71847	Smoking_Status	Former_Smoker	2.23613534697207	1.54638499492708	77	66	0.152565908254803	0.708226310252139
HROV-vOTU39920	Smoking_Status	Former_Smoker	1.45137950246249	1.00454304322659	77	16	0.152908732723623	0.708226310252139
HROV-vOTU35510	Sex	M	-0.530878246874759	0.367308771141872	77	14	0.152767852558158	0.708226310252139
HROV-vOTU16351	Sex	M	0.927193984884763	0.641697728086605	77	47	0.152882947787544	0.708226310252139
HROV-vOTU00172	Smoking_Status	Never_Smoker	-1.53723152793325	1.06331381739714	77	15	0.152661483579396	0.708226310252139
HROV-vOTU46443	diagnosis	RA	-0.69327359158195	0.479609966223452	77	18	0.152718641945493	0.708226310252139
HROV-vOTU05763	Age	Age	-0.593296653494127	0.410326831367142	77	47	0.152601736646023	0.708226310252139
HROV-vOTU64793	diagnosis	RA	-0.571709232522928	0.395456351982103	77	27	0.152662578570383	0.708226310252139
HROV-vOTU28941	Smoking_Status	Former_Smoker	2.846297620645	1.97026734210792	77	56	0.152962121892928	0.708226310252139
HROV-vOTU39970	diagnosis	RA	-1.32203988065886	0.915031818097723	77	59	0.152912530028043	0.708226310252139
HROV-vOTU03830	Smoking_Status	Never_Smoker	1.2743356962503	0.881069441016318	77	21	0.152479091915229	0.708226310252139
HROV-vOTU20831	Sex	M	0.441412079760892	0.305472042116904	77	10	0.15285253063104	0.708226310252139
HROV-vOTU38896	Sex	M	0.492609655628228	0.340945441171067	77	12	0.152903516287183	0.708226310252139
HROV-vOTU25646	Age	Age	-0.335379300961017	0.232074348538307	77	28	0.152818642861189	0.708226310252139
HROV-vOTU49493	diagnosis	RA	-0.5609253064112	0.388275199612662	77	13	0.15295258571881	0.708226310252139
HROV-vOTU10232	Age	Age	0.175510067725009	0.121338249140776	77	11	0.152450607844778	0.708226310252139
HROV-vOTU03761	Age	Age	0.342206327775215	0.236762615118293	77	20	0.15275734737906	0.708226310252139
HROV-vOTU24290	Smoking_Status	Former_Smoker	1.79841226852898	1.24288075325007	77	14	0.152305906740881	0.708226310252139
HROV-vOTU13956	Smoking_Status	Former_Smoker	1.93763184922714	1.34140151858187	77	26	0.153001904978136	0.708268114903811
HROV-vOTU25354	Sex	M	1.29308931527672	0.895272896177719	77	41	0.153038619587199	0.708295701184322
HROV-vOTU69656	Smoking_Status	Former_Smoker	-2.28388550622498	1.58166810512373	77	47	0.153145019092361	0.70835918736192
HROV-vOTU01595	Smoking_Status	Never_Smoker	1.39707666012491	0.96752190384727	77	68	0.153144590120175	0.70835918736192
HROV-vOTU52139	Age	Age	-0.47105672496694	0.326247191732145	77	44	0.153175369216776	0.70835918736192
HROV-vOTU22361	Sex	M	0.732433146928537	0.507246614970768	77	16	0.153154473518089	0.70835918736192
HROV-vOTU38906	Age	Age	0.589397746698032	0.408740661092612	77	40	0.153703389151603	0.708438050902787
HROV-vOTU04461	Sex	M	1.12198356165373	0.777279862932027	77	41	0.153284823169993	0.708438050902787
HROV-vOTU03487	Age	Age	0.558736500459429	0.387622568913233	77	67	0.153855303658306	0.708438050902787
HROV-vOTU47141	Sex	M	1.28558886664456	0.891538190451968	77	40	0.153701966906572	0.708438050902787
HROV-vOTU21560	Sex	M	1.38008583586059	0.9573348794407	77	41	0.153813986033005	0.708438050902787
HROV-vOTU70525	Smoking_Status	Never_Smoker	-1.54740420235476	1.07211975292774	77	69	0.15333016561027	0.708438050902787
HROV-vOTU32134	Sex	M	0.485190367929966	0.33651447605486	77	75	0.153752148440673	0.708438050902787
HROV-vOTU57404	Smoking_Status	Never_Smoker	1.24214641483781	0.861426868144898	77	28	0.153709227143244	0.708438050902787
HROV-vOTU20504	Smoking_Status	Never_Smoker	-0.831336848471201	0.576330897682671	77	74	0.153568469179852	0.708438050902787
HROV-vOTU48934	Sex	M	0.745399102900495	0.516854155089011	77	69	0.153647150446582	0.708438050902787
HROV-vOTU03270	diagnosis	RA	-0.756240286670307	0.52447193627967	77	49	0.153724937229663	0.708438050902787
HROV-vOTU17004	diagnosis	RA	0.51081026498907	0.353926328864089	77	10	0.153342975132555	0.708438050902787
HROV-vOTU69117	Smoking_Status	Never_Smoker	0.70997108310762	0.492215563928372	77	15	0.153586962374959	0.708438050902787
HROV-vOTU53720	Age	Age	-0.443025256942981	0.307296663614311	77	58	0.153787434427623	0.708438050902787
HROV-vOTU07170	diagnosis	RA	0.519372861345743	0.360039417786538	77	28	0.153545995262092	0.708438050902787
HROV-vOTU37364	Smoking_Status	Former_Smoker	1.87576352026672	1.29999599742324	77	47	0.153446247857082	0.708438050902787
HROV-vOTU01040	Smoking_Status	Never_Smoker	1.07845228666474	0.748043495412446	77	26	0.15378421782089	0.708438050902787
HROV-vOTU03127	Smoking_Status	Never_Smoker	0.818732503791624	0.567843845390671	77	17	0.153747768123409	0.708438050902787
HROV-vOTU25614	Sex	M	0.770754674380869	0.534742884134956	77	11	0.153880374423161	0.708438050902787
HROV-vOTU07878	Smoking_Status	Never_Smoker	1.02581086753934	0.7117329648746	77	17	0.153899937849181	0.708438050902787
HROV-vOTU54618	diagnosis	RA	-0.760584343402549	0.526863011338738	77	15	0.153246956736433	0.708438050902787
HROV-vOTU54655	diagnosis	RA	-0.696682104678051	0.483220060319411	77	15	0.153769632473405	0.708438050902787
HROV-vOTU48417	Sex	M	0.478331272043705	0.331625296874195	77	8	0.153590879082406	0.708438050902787
HROV-vOTU40992	Age	Age	0.321297137318039	0.222949753982998	77	73	0.153946990328942	0.708513027033481
HROV-vOTU64525	Age	Age	0.539053116534945	0.374292665901044	77	50	0.154208366119956	0.709386017592023
HROV-vOTU21097	Sex	M	1.17070630324782	0.813293790677829	77	35	0.154413899530561	0.709386017592023
HROV-vOTU27225	Sex	M	-1.32139032238381	0.917438833676818	77	36	0.154176800069457	0.709386017592023
HROV-vOTU62944	Smoking_Status	Never_Smoker	2.16589277845396	1.50417034078114	77	46	0.154283471574637	0.709386017592023
HROV-vOTU05302	Smoking_Status	Former_Smoker	-1.637216772542	1.1369612074029	77	57	0.154264200080064	0.709386017592023
HROV-vOTU27937	Sex	M	1.38704837251361	0.963436773940695	77	62	0.154350390225977	0.709386017592023
HROV-vOTU69341	Age	Age	-0.305760788708375	0.212379391218802	77	25	0.154349426353298	0.709386017592023
HROV-vOTU16313	diagnosis	RA	-0.844384241418998	0.586545242233119	77	39	0.15437825270245	0.709386017592023
HROV-vOTU37184	Smoking_Status	Never_Smoker	0.919125110928389	0.638472733423996	77	27	0.154384171471616	0.709386017592023
HROV-vOTU10823	diagnosis	RA	-0.878401139489144	0.610372675805721	77	53	0.154509988927073	0.709402919655201
HROV-vOTU44375	Age	Age	-0.424217986774492	0.294736601893185	77	35	0.154456464708346	0.709402919655201
HROV-vOTU51625	Smoking_Status	Never_Smoker	1.43114549271547	0.9944081732323	77	23	0.154490061359895	0.709402919655201
HROV-vOTU44696	Smoking_Status	Never_Smoker	2.33762013611352	1.62477067182852	77	31	0.154618500293635	0.709685681032578
HROV-vOTU21530	Smoking_Status	Never_Smoker	-0.895793614825634	0.622882841439264	77	10	0.154787285098855	0.709685681032578
HROV-vOTU55814	Smoking_Status	Never_Smoker	1.38562977466347	0.963385059529057	77	21	0.154744485809096	0.709685681032578
HROV-vOTU23903	diagnosis	RA	-0.978182401549273	0.680155610894232	77	32	0.154777953145713	0.709685681032578
HROV-vOTU63604	diagnosis	RA	0.367239503945825	0.255268034346036	77	12	0.154645563455952	0.709685681032578
HROV-vOTU49935	Smoking_Status	Former_Smoker	1.53586483431816	1.06768120753266	77	11	0.154684470977448	0.709685681032578
HROV-vOTU31244	Smoking_Status	Never_Smoker	0.573803966402774	0.398914445620216	77	11	0.154710326213277	0.709685681032578
HROV-vOTU46316	Sex	M	0.43403382213761	0.301897775492441	77	75	0.154916478440729	0.710055178280717
HROV-vOTU71707	Age	Age	-0.501367981055251	0.348744105551808	77	48	0.154929538465506	0.710055178280717
HROV-vOTU31601	Age	Age	-0.301872396136923	0.21001984787794	77	19	0.155010727964551	0.710285926188541
HROV-vOTU04039	diagnosis	RA	0.920899986783756	0.640920356582051	77	24	0.155155673336753	0.71052598070102
HROV-vOTU45964	Sex	M	0.826433651648454	0.575154730161634	77	27	0.155141710777744	0.71052598070102
HROV-vOTU40801	Smoking_Status	Former_Smoker	1.36102632977231	0.947129760442151	77	10	0.155110080620093	0.71052598070102
HROV-vOTU44351	Sex	M	0.73661092322069	0.512787052496712	77	16	0.155256261587094	0.710791514453872
HROV-vOTU49736	diagnosis	RA	-0.98298580364473	0.684331510047679	77	53	0.155275384681608	0.710791514453872
HROV-vOTU05947	Age	Age	0.43361700729807	0.301941029820637	77	64	0.155365907427536	0.710917968603423
HROV-vOTU01828	Sex	M	1.19209347755582	0.830466928496107	77	47	0.155549962822086	0.710917968603423
HROV-vOTU54265	Smoking_Status	Never_Smoker	1.26437309784054	0.880754878469721	77	55	0.155519732403996	0.710917968603423
HROV-vOTU03409	diagnosis	RA	-0.95108658648038	0.662453974378263	77	51	0.155478305353777	0.710917968603423
HROV-vOTU72645	Sex	M	1.17801725090972	0.820563289680148	77	43	0.155501552658282	0.710917968603423
HROV-vOTU57499	Age	Age	0.2303043341453	0.16039133838143	77	9	0.155424974042749	0.710917968603423
HROV-vOTU15867	diagnosis	RA	0.470910289242303	0.328041009125631	77	17	0.155529254313416	0.710917968603423
HROV-vOTU74161	Sex	M	0.468233177986794	0.326192049340876	77	12	0.155549171949161	0.710917968603423
HROV-vOTU75805	Smoking_Status	Never_Smoker	1.6624138844346	1.158215926765	77	55	0.155585942865042	0.710941322258319
HROV-vOTU48092	Sex	M	0.644545375807324	0.44917889218683	77	72	0.155694309466489	0.71129536739005
HROV-vOTU15056	Smoking_Status	Former_Smoker	-2.8792065220558	2.00706487230044	77	58	0.1558095430618	0.711539515509273
HROV-vOTU05459	Sex	M	0.793073250467524	0.552833126434965	77	34	0.155802186088218	0.711539515509273
HROV-vOTU48475	diagnosis	RA	-0.990109561619558	0.690257470288356	77	49	0.155846414007154	0.711566795119895
HROV-vOTU69966	diagnosis	RA	-1.07126985636981	0.746999889114456	77	43	0.155934493345798	0.711827825917486
HROV-vOTU07496	Sex	M	1.02161076298273	0.71276107283653	77	47	0.156157015104925	0.712068941531245
HROV-vOTU29883	Sex	M	-1.31812156055546	0.919876438842697	77	74	0.156265585345155	0.712068941531245
HROV-vOTU15235	Smoking_Status	Never_Smoker	0.814194067170439	0.568060194753002	77	74	0.156164450047934	0.712068941531245
HROV-vOTU37143	Smoking_Status	Former_Smoker	-2.88872367001071	2.01581160847348	77	66	0.156237302714156	0.712068941531245
HROV-vOTU00662	diagnosis	RA	-1.18041335157874	0.823467295314222	77	54	0.15611353562186	0.712068941531245
HROV-vOTU43068	Smoking_Status	Never_Smoker	1.69628367540261	1.18324439983596	77	57	0.156079459546524	0.712068941531245
HROV-vOTU67968	Smoking_Status	Never_Smoker	1.19189183868451	0.83175232986086	77	19	0.156249745712991	0.712068941531245
HROV-vOTU16271	diagnosis	RA	-0.832757024021231	0.580874967023877	77	24	0.156068543355131	0.712068941531245
HROV-vOTU71968	Smoking_Status	Never_Smoker	-0.958428224868465	0.668762659132974	77	13	0.156207677031513	0.712068941531245
HROV-vOTU24869	Smoking_Status	Never_Smoker	-1.33117632118212	0.929201659710719	77	69	0.156359934597292	0.712357921617337
HROV-vOTU04672	Age	Age	-0.15074159338411	0.105233825642927	77	9	0.156404939348731	0.712422023971773
HROV-vOTU24527	Smoking_Status	Never_Smoker	-0.556978540358953	0.388902883042952	77	13	0.156480587547496	0.712524677799232
HROV-vOTU63713	Age	Age	-0.498292798911416	0.347960163867354	77	48	0.156520292878259	0.712524677799232
HROV-vOTU09421	Age	Age	-0.143945966195854	0.100512545973538	77	9	0.156497586891263	0.712524677799232
HROV-vOTU43532	Smoking_Status	Former_Smoker	1.50053835286538	1.04798010026706	77	65	0.156577691411419	0.712645105376478
HROV-vOTU41109	Smoking_Status	Never_Smoker	1.32172183091383	0.923405625475316	77	69	0.156715545901602	0.712659841996336
HROV-vOTU01728	diagnosis	RA	-0.727512305909728	0.508413505555189	77	75	0.156832517460275	0.712659841996336
HROV-vOTU32240	Age	Age	-0.438497064844158	0.306471606200345	77	28	0.156876591209697	0.712659841996336
HROV-vOTU01833	Smoking_Status	Former_Smoker	-0.595706250437504	0.416841771603089	77	76	0.157362205902208	0.712659841996336
HROV-vOTU66997	Smoking_Status	Never_Smoker	1.25526507529748	0.878097526255182	77	63	0.157238026464586	0.712659841996336
HROV-vOTU07149	Smoking_Status	Never_Smoker	1.42459966898738	0.996354148696314	77	59	0.157156610423328	0.712659841996336
HROV-vOTU29426	diagnosis	RA	-1.24912026576452	0.874112087125676	77	53	0.157384634745144	0.712659841996336
HROV-vOTU61467	Age	Age	0.333566304470026	0.233410654122905	77	17	0.157361665023942	0.712659841996336
HROV-vOTU37079	Age	Age	-0.340860475775823	0.238402390447376	77	29	0.157168919259501	0.712659841996336
HROV-vOTU37593	Smoking_Status	Former_Smoker	-2.53569408130254	1.77457136290582	77	23	0.1574164401318	0.712659841996336
HROV-vOTU22570	Smoking_Status	Former_Smoker	-1.64659904720229	1.15184824038766	77	11	0.157238116500474	0.712659841996336
HROV-vOTU49194	Smoking_Status	Former_Smoker	-1.18867486600542	0.831476304744951	77	16	0.157218700704467	0.712659841996336
HROV-vOTU67952	Smoking_Status	Never_Smoker	1.31659628069469	0.920791893451273	77	23	0.157145276372225	0.712659841996336
HROV-vOTU57111	Age	Age	-0.333268651985008	0.233230832072112	77	15	0.157411618288497	0.712659841996336
HROV-vOTU27737	diagnosis	RA	-0.766777112845804	0.536282886379009	77	60	0.157160286807932	0.712659841996336
HROV-vOTU44820	Smoking_Status	Never_Smoker	-0.787585194667587	0.550901825559214	77	9	0.157209156684965	0.712659841996336
HROV-vOTU74035	Smoking_Status	Never_Smoker	1.40044834740135	0.979542669553126	77	40	0.157189932083099	0.712659841996336
HROV-vOTU07783	Smoking_Status	Never_Smoker	1.82668979656387	1.27748132895717	77	44	0.157127279199368	0.712659841996336
HROV-vOTU08434	Smoking_Status	Former_Smoker	-1.10198479284461	0.770978664542307	77	8	0.157294048510336	0.712659841996336
HROV-vOTU63177	Smoking_Status	Former_Smoker	2.00057495082697	1.39957459046741	77	35	0.157269984222405	0.712659841996336
HROV-vOTU73396	Smoking_Status	Never_Smoker	1.14695417112939	0.801116180446846	77	24	0.156618616969626	0.712659841996336
HROV-vOTU12146	Sex	M	0.770503983381051	0.538547924694248	77	19	0.156900988416018	0.712659841996336
HROV-vOTU03165	diagnosis	RA	-0.406948944387456	0.284637824152209	77	20	0.157186560252859	0.712659841996336
HROV-vOTU55519	diagnosis	RA	-0.86320662856734	0.603219684230124	77	27	0.156817459986265	0.712659841996336
HROV-vOTU04346	Sex	M	-0.997445579888024	0.696890345552648	77	23	0.156736988275226	0.712659841996336
HROV-vOTU58027	Sex	M	0.781363853708974	0.546354219887514	77	15	0.157062499576543	0.712659841996336
HROV-vOTU71296	Age	Age	-0.183709777271097	0.128425708015151	77	12	0.156967113335554	0.712659841996336
HROV-vOTU67701	Smoking_Status	Never_Smoker	1.38850754713064	0.971946047977439	77	22	0.157508174841615	0.712934997366822
HROV-vOTU67273	Smoking_Status	Former_Smoker	-1.67996524172146	1.17704686946952	77	72	0.157885080057469	0.713188963554846
HROV-vOTU34622	diagnosis	RA	0.758899441774171	0.532082205508226	77	72	0.158169293089452	0.713188963554846
HROV-vOTU41452	Smoking_Status	Never_Smoker	0.861403837360382	0.604381960847247	77	74	0.15846235026097	0.713188963554846
HROV-vOTU04428	Smoking_Status	Former_Smoker	1.44882847832819	1.0163379692710801	77	73	0.158383427753526	0.713188963554846
HROV-vOTU59691	Sex	M	-1.5449536268467	1.08184570797593	77	60	0.157655259620819	0.713188963554846
HROV-vOTU03335	Smoking_Status	Never_Smoker	-1.15937890781728	0.813401606866196	77	25	0.158438666234526	0.713188963554846
HROV-vOTU60217	Age	Age	0.365106289841164	0.255718820155311	77	76	0.157743460834713	0.713188963554846
HROV-vOTU12483	Smoking_Status	Never_Smoker	-1.24110786177758	0.869066076306645	77	26	0.157649027570198	0.713188963554846
HROV-vOTU36525	Age	Age	-0.197936672812577	0.138846081501543	77	75	0.15837037397556	0.713188963554846
HROV-vOTU55034	Smoking_Status	Former_Smoker	2.0517038386057	1.4375266358598	77	60	0.157892412451746	0.713188963554846
HROV-vOTU15791	Sex	M	-1.12656530103093	0.788916545687809	77	21	0.15767866737424	0.713188963554846
HROV-vOTU08781	Sex	M	0.916005553638609	0.642276929461366	77	67	0.15819735689585	0.713188963554846
HROV-vOTU30514	diagnosis	RA	0.528260468288033	0.370303792681435	77	27	0.158089540558171	0.713188963554846
HROV-vOTU22570	Smoking_Status	Never_Smoker	-1.16408154465863	0.815952374158244	77	11	0.158062496691009	0.713188963554846
HROV-vOTU06467	Sex	M	1.02609019590588	0.719840055452661	77	64	0.158411109800946	0.713188963554846
HROV-vOTU41116	Age	Age	-0.618483902748066	0.43318637681188	77	34	0.15774630264803	0.713188963554846
HROV-vOTU49358	Smoking_Status	Never_Smoker	1.26590864928617	0.887250341696508	77	31	0.158026998581879	0.713188963554846
HROV-vOTU50165	Smoking_Status	Never_Smoker	1.33204220038143	0.933783690947798	77	27	0.15810677565824	0.713188963554846
HROV-vOTU04551	Smoking_Status	Never_Smoker	1.87214768653113	1.31296520625462	77	49	0.158281327352529	0.713188963554846
HROV-vOTU61026	Smoking_Status	Former_Smoker	1.12957738869159	0.791333655641933	77	8	0.157838070002904	0.713188963554846
HROV-vOTU07415	Age	Age	-0.223778354379796	0.156784422449901	77	14	0.157876939581167	0.713188963554846
HROV-vOTU65964	Smoking_Status	Never_Smoker	1.44828499109555	1.01606741971535	77	18	0.158428143227811	0.713188963554846
HROV-vOTU42917	Smoking_Status	Never_Smoker	0.660030929076191	0.462473558243354	77	13	0.157912601138578	0.713188963554846
HROV-vOTU33455	diagnosis	RA	-0.491896260727195	0.345077225166017	77	14	0.158403837908794	0.713188963554846
HROV-vOTU65280	Age	Age	-0.214244813932169	0.150311530993855	77	8	0.158440886514267	0.713188963554846
HROV-vOTU23394	Sex	M	0.685601414322501	0.480353214319506	77	8	0.157880867150618	0.713188963554846
HROV-vOTU65595	Smoking_Status	Former_Smoker	-1.22684098125719	0.85997085421754	77	11	0.158075764032402	0.713188963554846
HROV-vOTU10733	Smoking_Status	Never_Smoker	0.48636012119521	0.340917735395865	77	8	0.158072156222549	0.713188963554846
HROV-vOTU04103	Smoking_Status	Never_Smoker	-1.20788653343125	0.847043982367177	77	9	0.158249880125771	0.713188963554846
HROV-vOTU30479	Smoking_Status	Never_Smoker	1.96028985304397	1.37549712066612	77	54	0.158495149108696	0.713197202808376
HROV-vOTU16598	Sex	M	0.508899184993003	0.357292242300799	77	71	0.158733818145452	0.713588859176542
HROV-vOTU19533	Age	Age	-0.582961163062661	0.409344078755967	77	69	0.158787783566566	0.713588859176542
HROV-vOTU29848	Sex	M	-1.2208775629047	0.857373981112811	77	44	0.158834414780261	0.713588859176542
HROV-vOTU26597	Smoking_Status	Never_Smoker	1.17570387254123	0.82578013625719	77	40	0.158899025310387	0.713588859176542
HROV-vOTU06937	diagnosis	RA	0.557726084938688	0.391636677925572	77	12	0.158800563578129	0.713588859176542
HROV-vOTU21230	Age	Age	-0.195791154760783	0.137478198580916	77	67	0.158780098876374	0.713588859176542
HROV-vOTU11758	Smoking_Status	Never_Smoker	-0.859092067209249	0.602989026247388	77	19	0.158618330533336	0.713588859176542
HROV-vOTU02347	Smoking_Status	Never_Smoker	1.14725291474687	0.805451487892384	77	19	0.158722835514044	0.713588859176542
HROV-vOTU24292	Smoking_Status	Former_Smoker	1.60284615247764	1.12577317259991	77	12	0.158891998435974	0.713588859176542
HROV-vOTU34908	Smoking_Status	Never_Smoker	0.702099431039841	0.493142313183807	77	12	0.158905802984384	0.713588859176542
HROV-vOTU64477	Age	Age	-0.203142473726301	0.14268968706094	77	8	0.158923024694593	0.713588859176542
HROV-vOTU60443	diagnosis	RA	-0.923580350073429	0.648929477902609	77	62	0.159046962410604	0.713757148642685
HROV-vOTU53179	Smoking_Status	Never_Smoker	1.63180097972238	1.14656028916731	77	49	0.159053481842564	0.713757148642685
HROV-vOTU49981	Smoking_Status	Former_Smoker	2.22501941800787	1.56325217502578	77	33	0.159020858076004	0.713757148642685
HROV-vOTU02203	Age	Age	0.361014712753339	0.253736232284295	77	73	0.159174532762286	0.713883055407096
HROV-vOTU40808	Smoking_Status	Never_Smoker	1.49056065701792	1.04761092993698	77	59	0.159167698834731	0.713883055407096
HROV-vOTU38162	Sex	M	0.861809458766477	0.605650648672425	77	48	0.159130364752548	0.713883055407096
