feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU52112	Age	Age	-0.534751407260613	0.383929030495742	77	40	0.168014606507287	0.721800940975473
HROV-vOTU54933	Smoking_Status	Former_Smoker	1.72104802966272	1.2357578053848	77	34	0.168054565588818	0.721800940975473
HROV-vOTU72960	diagnosis	RA	-0.486004731754538	0.348853975473502	77	11	0.167922019367267	0.721800940975473
HROV-vOTU14574	Smoking_Status	Never_Smoker	0.65586372821907	0.47096369367879	77	13	0.168086882340507	0.721805127783308
HROV-vOTU02547	Smoking_Status	Former_Smoker	0.892722306632877	0.641101215899934	77	9	0.168122056795479	0.721821582401173
HROV-vOTU32399	Sex	M	-0.918890419808671	0.659951163733338	77	73	0.168158648058981	0.721842687504184
HROV-vOTU47892	diagnosis	RA	-0.803822643950787	0.577795108103482	77	36	0.168512082831687	0.721842687504184
HROV-vOTU02349	Smoking_Status	Never_Smoker	-1.49887131159274	1.07778139560222	77	45	0.168659813350413	0.721842687504184
HROV-vOTU02992	Age	Age	-0.448064683363519	0.321954479259055	77	67	0.168357480748498	0.721842687504184
HROV-vOTU45175	Age	Age	-0.427750100636091	0.307442588615068	77	58	0.168473669337649	0.721842687504184
HROV-vOTU18330	Sex	M	0.78358282719992	0.563395846407999	77	73	0.168623431341793	0.721842687504184
HROV-vOTU06807	diagnosis	RA	-1.02631618262155	0.737419477280526	77	37	0.168337823833548	0.721842687504184
HROV-vOTU38393	Sex	M	0.416938550142515	0.299681950980368	77	74	0.168487816789829	0.721842687504184
HROV-vOTU47269	Smoking_Status	Never_Smoker	1.42763786879838	1.02634744279272	77	24	0.168572752475977	0.721842687504184
HROV-vOTU18579	diagnosis	RA	-0.708193585098239	0.50919715239979	77	35	0.168628507077156	0.721842687504184
HROV-vOTU71904	diagnosis	RA	-0.983810491527197	0.706684053423129	77	42	0.168222214980113	0.721842687504184
HROV-vOTU46802	Sex	M	1.25663372516622	0.903084993732992	77	18	0.168421452962649	0.721842687504184
HROV-vOTU09633	Smoking_Status	Never_Smoker	0.898245451951897	0.645887782997838	77	18	0.168655660318037	0.721842687504184
HROV-vOTU10455	Smoking_Status	Never_Smoker	-0.827821683008185	0.595086276934982	77	11	0.168540629925883	0.721842687504184
HROV-vOTU26696	Smoking_Status	Former_Smoker	0.681912794702074	0.490300774553017	77	13	0.1686282772369	0.721842687504184
HROV-vOTU43519	diagnosis	RA	0.408086050011416	0.293386910849969	77	11	0.168584979994881	0.721842687504184
HROV-vOTU72028	Smoking_Status	Never_Smoker	0.43775496927115	0.31475614767492	77	11	0.168637368087754	0.721842687504184
HROV-vOTU73450	Smoking_Status	Former_Smoker	2.18925975925661	1.5744934058563	77	26	0.168734529373797	0.722028281582784
HROV-vOTU49365	Smoking_Status	Never_Smoker	0.924379191164334	0.665581090036186	77	71	0.169225665946439	0.722091910891317
HROV-vOTU01886	Age	Age	0.17561290918564	0.126388434785235	77	77	0.169032043099879	0.722091910891317
HROV-vOTU19365	Age	Age	-0.31354273107109	0.225742427664777	77	11	0.169192381971752	0.722091910891317
HROV-vOTU41678	Smoking_Status	Former_Smoker	0.942586973885359	0.678179543247766	77	73	0.168908457265068	0.722091910891317
HROV-vOTU63750	Age	Age	0.485268435971167	0.349378847052721	77	50	0.169190550481691	0.722091910891317
HROV-vOTU26649	Smoking_Status	Never_Smoker	1.98550153886927	1.4291122405636	77	61	0.169075825723739	0.722091910891317
HROV-vOTU73089	Sex	M	1.08329193284712	0.779431076960803	77	54	0.168917128185103	0.722091910891317
HROV-vOTU50639	Smoking_Status	Never_Smoker	1.40917845592156	1.01394258816896	77	51	0.168931805779348	0.722091910891317
HROV-vOTU00884	Age	Age	-0.291269506896607	0.209573086562034	77	15	0.168925144341431	0.722091910891317
HROV-vOTU41906	Smoking_Status	Former_Smoker	2.11348670091215	1.52043183032436	77	53	0.168854425059643	0.722091910891317
HROV-vOTU36113	Sex	M	0.786663651005479	0.566439206993415	77	14	0.169238655276473	0.722091910891317
HROV-vOTU35711	Smoking_Status	Never_Smoker	1.12422322870773	0.809143734998205	77	22	0.169053562860329	0.722091910891317
HROV-vOTU12004	Smoking_Status	Never_Smoker	-1.03244103058727	0.743433784270117	77	12	0.16925106969133	0.722091910891317
HROV-vOTU17998	Smoking_Status	Never_Smoker	-0.300289887875741	0.216191718337887	77	8	0.169174841274182	0.722091910891317
HROV-vOTU73220	Age	Age	-0.590091656527178	0.424778278818677	77	37	0.169121067915693	0.722091910891317
HROV-vOTU70425	Smoking_Status	Never_Smoker	0.926439210674853	0.66673826438272	77	17	0.169019991782212	0.722091910891317
HROV-vOTU51944	Smoking_Status	Never_Smoker	-1.71091972216774	1.23222004866138	77	57	0.16933012909483	0.722161643158136
HROV-vOTU38863	diagnosis	RA	-0.473413445663367	0.340951316784443	77	13	0.169323487622688	0.722161643158136
HROV-vOTU53898	Age	Age	0.369030819559939	0.265823962020443	77	38	0.169400722585927	0.722208756550736
HROV-vOTU18134	Age	Age	-0.259214955893247	0.186721710871181	77	17	0.169403895045031	0.722208756550736
HROV-vOTU41906	diagnosis	RA	-0.874943497888139	0.630538281758803	77	53	0.169594543183515	0.72288771599414
HROV-vOTU30514	Smoking_Status	Never_Smoker	0.877393199497117	0.632533019402002	77	27	0.169747249601631	0.7233709374049
HROV-vOTU66985	diagnosis	RA	-0.676545812184502	0.487764690821854	77	16	0.169770730207272	0.7233709374049
HROV-vOTU35445	diagnosis	RA	-1.18089152478286	0.851636981310964	77	48	0.169898145306661	0.723779927194302
HROV-vOTU38312	Smoking_Status	Former_Smoker	0.880135131370651	0.635082605150568	77	10	0.170127493381365	0.7244889372361
HROV-vOTU40997	diagnosis	RA	-0.642690467233194	0.463747549544063	77	43	0.170126434006857	0.7244889372361
HROV-vOTU08559	Sex	M	0.505459841393073	0.364827007751598	77	76	0.170243457876659	0.724714756913024
HROV-vOTU57545	diagnosis	RA	-0.571641332076842	0.412570420438555	77	20	0.170218353484144	0.724714756913024
HROV-vOTU16572	diagnosis	RA	-1.19930136490287	0.865753315921303	77	49	0.170307062497109	0.72485153378459
HROV-vOTU03192	Sex	M	-1.4431495068329	1.04351680808957	77	63	0.171008897384155	0.725096830292907
HROV-vOTU18260	Smoking_Status	Never_Smoker	-0.45486561328551	0.328669280123255	77	77	0.170705491503072	0.725096830292907
HROV-vOTU59570	Age	Age	0.366100461937815	0.264721111439901	77	73	0.171009069766195	0.725096830292907
HROV-vOTU01449	Sex	M	0.481694324806209	0.348217376092286	77	77	0.170902708885441	0.725096830292907
HROV-vOTU32166	diagnosis	RA	-0.95788557051794	0.691842926486958	77	65	0.170528530907	0.725096830292907
HROV-vOTU04583	diagnosis	RA	0.497251788079223	0.359118524035488	77	9	0.17049703870272	0.725096830292907
HROV-vOTU38772	Smoking_Status	Never_Smoker	1.29683390659847	0.936807454244256	77	70	0.170598582147043	0.725096830292907
HROV-vOTU33001	Age	Age	0.348961856250557	0.252092721445633	77	64	0.170614484348656	0.725096830292907
HROV-vOTU35084	Smoking_Status	Never_Smoker	1.5807099710759	1.14301668211995	77	67	0.171020812054616	0.725096830292907
HROV-vOTU66515	Age	Age	0.235973671940617	0.170458034388245	77	10	0.170586869816372	0.725096830292907
HROV-vOTU41414	Smoking_Status	Former_Smoker	0.938591020778096	0.678578660660092	77	9	0.170946356213134	0.725096830292907
HROV-vOTU20688	Sex	M	1.31606377483613	0.951314138832272	77	33	0.170871704199968	0.725096830292907
HROV-vOTU57650	Smoking_Status	Never_Smoker	-1.03100040425283	0.744457228286	77	19	0.170418813860969	0.725096830292907
HROV-vOTU54639	Sex	M	0.526586112887874	0.38078075258282	77	8	0.171025878512856	0.725096830292907
HROV-vOTU26939	Sex	M	0.97203761976273	0.70224650695524	77	14	0.170637964564191	0.725096830292907
HROV-vOTU48561	Smoking_Status	Former_Smoker	2.13619726422551	1.5445355198266	77	58	0.170978192129781	0.725096830292907
HROV-vOTU07169	Smoking_Status	Never_Smoker	1.26632781651115	0.915090607914631	77	44	0.170746253705556	0.725096830292907
HROV-vOTU01895	Age	Age	-0.376130705936488	0.271880282319734	77	24	0.170863836724226	0.725096830292907
HROV-vOTU10710	Sex	M	0.435502042334908	0.314789873663372	77	8	0.1708557042783	0.725096830292907
HROV-vOTU32342	diagnosis	RA	-0.750612154139498	0.542665443868798	77	35	0.170939328449609	0.725096830292907
HROV-vOTU73667	diagnosis	RA	-0.444582823471458	0.321217894214952	77	14	0.170677353386861	0.725096830292907
HROV-vOTU14873	Smoking_Status	Never_Smoker	1.63197503201293	1.18031987569354	77	54	0.171104286931397	0.7252937450682
HROV-vOTU28118	Smoking_Status	Never_Smoker	0.727508176049996	0.526206230226689	77	8	0.171135310929249	0.7252937450682
HROV-vOTU13649	diagnosis	RA	0.726152296241726	0.525468515340701	77	66	0.171330736414173	0.725652336460367
HROV-vOTU43885	diagnosis	RA	0.770558492886366	0.557590635556065	77	44	0.17132185786252	0.725652336460367
HROV-vOTU32413	Age	Age	-0.445222185090236	0.322189530194294	77	68	0.171345957693073	0.725652336460367
HROV-vOTU56498	Sex	M	0.804688135215123	0.582248205729731	77	63	0.171293349610318	0.725652336460367
HROV-vOTU28078	Sex	M	0.492115904684505	0.356315441894653	77	73	0.171572368120597	0.725857503089526
HROV-vOTU29421	Sex	M	1.00231738318441	0.725939639068563	77	56	0.171697004885172	0.725857503089526
HROV-vOTU62742	Smoking_Status	Never_Smoker	-1.95117853081614	1.41331034109014	77	41	0.17174110005796	0.725857503089526
HROV-vOTU49528	diagnosis	RA	-0.708643405390686	0.513186238890217	77	48	0.171650267857975	0.725857503089526
HROV-vOTU14274	Sex	M	0.910666991665049	0.659321506069507	77	52	0.171543555572519	0.725857503089526
HROV-vOTU55559	Smoking_Status	Never_Smoker	0.648561234245571	0.469658504746247	77	15	0.171634642310784	0.725857503089526
HROV-vOTU50395	diagnosis	RA	0.476553536720413	0.345047637298871	77	23	0.171572483072436	0.725857503089526
HROV-vOTU49966	Age	Age	-0.49505042542369	0.358435124415773	77	46	0.171566410311772	0.725857503089526
HROV-vOTU56612	Sex	M	0.806892548197868	0.584458759979288	77	15	0.171738801326805	0.725857503089526
HROV-vOTU46569	Age	Age	-0.193223777555269	0.139885132516521	77	17	0.171517606322781	0.725857503089526
HROV-vOTU43612	Smoking_Status	Never_Smoker	0.901939531132347	0.653148724634855	77	10	0.171638007852391	0.725857503089526
HROV-vOTU33881	Smoking_Status	Former_Smoker	-3.81282670846016	2.76204056967751	77	49	0.171782451684813	0.725889182437504
HROV-vOTU03454	Smoking_Status	Former_Smoker	1.71588484315626	1.24318692011728	77	73	0.171846064587178	0.725889182437504
HROV-vOTU67577	Sex	M	0.830763581872319	0.601898467895162	77	70	0.171843623058457	0.725889182437504
HROV-vOTU34493	Smoking_Status	Former_Smoker	1.50484898114405	1.09037901476494	77	9	0.171881398626241	0.725889182437504
HROV-vOTU01454	Smoking_Status	Former_Smoker	1.9365362674953	1.40325193789634	77	29	0.171906191967614	0.725889182437504
HROV-vOTU68950	diagnosis	RA	0.787395237943909	0.571067478624697	77	52	0.172281055339294	0.725940317935779
HROV-vOTU70488	Smoking_Status	Former_Smoker	-1.46624596149121	1.06531274887203	77	52	0.17303789870695	0.725940317935779
HROV-vOTU13785	Age	Age	0.520113090404254	0.377406445513858	77	68	0.172492561369985	0.725940317935779
HROV-vOTU32680	Smoking_Status	Never_Smoker	-1.48205188502169	1.07641425676223	77	23	0.172887282767878	0.725940317935779
HROV-vOTU70173	Sex	M	0.898049124062475	0.651034515663438	77	64	0.172095137023745	0.725940317935779
HROV-vOTU37802	diagnosis	RA	1.16330352067784	0.84423577463195	77	41	0.172550290461045	0.725940317935779
HROV-vOTU60665	Smoking_Status	Former_Smoker	-1.59463969870216	1.157660882024	77	75	0.172694766807565	0.725940317935779
HROV-vOTU04385	Smoking_Status	Former_Smoker	2.30327864468338	1.67278401765758	77	60	0.172865178265129	0.725940317935779
HROV-vOTU64611	Age	Age	0.477239840373601	0.346594023723336	77	41	0.172856381827006	0.725940317935779
HROV-vOTU08868	Age	Age	0.460736122305424	0.334052330286468	77	29	0.172151982215228	0.725940317935779
HROV-vOTU14455	Age	Age	-0.342129618091526	0.24828518586466	77	70	0.172539975432991	0.725940317935779
HROV-vOTU41678	Smoking_Status	Never_Smoker	0.661867511404921	0.480412426755395	77	73	0.172620982710177	0.725940317935779
HROV-vOTU54408	Smoking_Status	Never_Smoker	-1.29313135152491	0.938749805884622	77	16	0.172683478843885	0.725940317935779
HROV-vOTU43167	Age	Age	-0.4004748861889	0.291000276711137	77	40	0.173084597732756	0.725940317935779
HROV-vOTU23684	Age	Age	-0.40693469161942	0.294944869715051	77	36	0.172009583770596	0.725940317935779
HROV-vOTU69519	Smoking_Status	Former_Smoker	2.21741669693115	1.60887391527375	77	37	0.17245663667701	0.725940317935779
HROV-vOTU46022	Sex	M	-1.31219634893144	0.951433011952744	77	42	0.17216869739035	0.725940317935779
HROV-vOTU60000	Smoking_Status	Never_Smoker	1.79766168467936	1.30423511844757	77	62	0.172430528343078	0.725940317935779
HROV-vOTU56918	Smoking_Status	Former_Smoker	-2.84485777832572	2.06661939806196	77	43	0.17296920220525	0.725940317935779
HROV-vOTU08820	Smoking_Status	Former_Smoker	-2.6145407776916	1.89894698386936	77	63	0.172888636912186	0.725940317935779
HROV-vOTU74953	Sex	M	-0.777022510746365	0.564186542788022	77	21	0.172763406705787	0.725940317935779
HROV-vOTU34175	Smoking_Status	Former_Smoker	1.47140718431584	1.06873214726699	77	20	0.172906775900581	0.725940317935779
HROV-vOTU58516	Age	Age	0.547636048319708	0.397928359546187	77	33	0.173079468848278	0.725940317935779
HROV-vOTU43196	Sex	M	0.782216304760921	0.567682667644325	77	44	0.17255815461617	0.725940317935779
HROV-vOTU12294	Age	Age	0.310716586273457	0.225595553705393	77	20	0.172740937398995	0.725940317935779
HROV-vOTU62203	Age	Age	-0.330606327400706	0.239784744740636	77	20	0.172296405613812	0.725940317935779
HROV-vOTU44189	diagnosis	RA	-0.819977195860334	0.595109489820998	77	55	0.172574086418945	0.725940317935779
HROV-vOTU36710	Smoking_Status	Former_Smoker	1.43996672811821	1.04624918876739	77	13	0.173049989499331	0.725940317935779
HROV-vOTU56246	Sex	M	0.793442988381445	0.576343109692103	77	19	0.172935456946275	0.725940317935779
HROV-vOTU69771	diagnosis	RA	0.297935005884433	0.216326691026385	77	8	0.172762871266143	0.725940317935779
HROV-vOTU12777	Sex	M	1.28758821588768	0.934522700086155	77	19	0.172591413597529	0.725940317935779
HROV-vOTU55195	Smoking_Status	Former_Smoker	1.6057620594718	1.16485757888082	77	19	0.172375631593751	0.725940317935779
HROV-vOTU66926	diagnosis	RA	-0.400872399315528	0.291184221384685	77	15	0.172931848153964	0.725940317935779
HROV-vOTU49166	diagnosis	RA	-0.650884644423062	0.472598558497996	77	30	0.172762669396096	0.725940317935779
HROV-vOTU74610	Smoking_Status	Never_Smoker	1.26715302023931	0.918314337783124	77	15	0.171957133552471	0.725940317935779
HROV-vOTU74372	Age	Age	-0.226928286671537	0.164658917152834	77	12	0.17247802035084	0.725940317935779
HROV-vOTU52056	Smoking_Status	Never_Smoker	0.666682699446023	0.483503557858452	77	9	0.172267253927092	0.725940317935779
HROV-vOTU19387	Smoking_Status	Former_Smoker	2.21370757373298	1.6088084015752	77	61	0.173149018379248	0.726078276269861
HROV-vOTU71080	Smoking_Status	Former_Smoker	1.87313016363754	1.36156433939739	77	32	0.173233157962082	0.726298858158884
HROV-vOTU08682	Smoking_Status	Former_Smoker	2.96930869608638	2.15891426682633	77	41	0.173340468414038	0.726484256155651
HROV-vOTU29370	Smoking_Status	Former_Smoker	1.29835987872641	0.943965876422701	77	17	0.173322062179268	0.726484256155651
HROV-vOTU67392	diagnosis	RA	0.792475276697459	0.576409219036955	77	56	0.173501866359663	0.726631748002009
HROV-vOTU08812	diagnosis	RA	0.789755700195972	0.574381092235342	77	25	0.173464890985998	0.726631748002009
HROV-vOTU52664	Smoking_Status	Never_Smoker	0.78550235985801	0.571297946882113	77	12	0.173472517674166	0.726631748002009
HROV-vOTU16733	Age	Age	-0.394226222352762	0.286726198590397	77	60	0.173479065455546	0.726631748002009
HROV-vOTU35510	diagnosis	RA	0.382591445714551	0.278299835490104	77	14	0.173533632328799	0.726632645914953
HROV-vOTU14654	Smoking_Status	Former_Smoker	0.455520900895896	0.331408757618841	77	8	0.173609862020664	0.726819691389911
HROV-vOTU15386	Age	Age	-0.417516432573256	0.304032402047241	77	30	0.173991908901921	0.727016044126569
HROV-vOTU65815	Sex	M	0.840398979393788	0.611794520988301	77	63	0.173868417992888	0.727016044126569
HROV-vOTU30919	diagnosis	RA	-0.808237637039504	0.588322474453996	77	29	0.173825675557789	0.727016044126569
HROV-vOTU15039	Age	Age	-0.62952037110517	0.458414195058948	77	30	0.173993837747693	0.727016044126569
HROV-vOTU13913	Age	Age	0.47866758735931	0.348572153719797	77	54	0.174004013687609	0.727016044126569
HROV-vOTU20183	diagnosis	RA	0.791744867562618	0.576270402434231	77	53	0.173791139432808	0.727016044126569
HROV-vOTU34520	Smoking_Status	Never_Smoker	1.24007866132564	0.902798081693922	77	47	0.173889279142314	0.727016044126569
HROV-vOTU16803	Age	Age	0.332810660405205	0.242305909910018	77	42	0.173914111492895	0.727016044126569
HROV-vOTU53400	Sex	M	0.667380286117585	0.485886443002459	77	15	0.173908858268183	0.727016044126569
HROV-vOTU11425	Age	Age	-0.224885352899231	0.163695347135407	77	9	0.173824498158355	0.727016044126569
HROV-vOTU27473	diagnosis	RA	0.408457515065101	0.297298870376898	77	8	0.173796333103054	0.727016044126569
HROV-vOTU66549	Sex	M	1.18713948308373	0.864603849003095	77	59	0.174059539380546	0.727116124058401
HROV-vOTU32660	Smoking_Status	Never_Smoker	1.90425429108486	1.3871118683086	77	39	0.174129148325074	0.727237359604401
HROV-vOTU67371	diagnosis	RA	-0.701687873946555	0.511184447844484	77	17	0.174175262800746	0.727237359604401
HROV-vOTU17522	diagnosis	RA	-0.503420420515603	0.36675217241638	77	9	0.174183294640811	0.727237359604401
HROV-vOTU15896	Smoking_Status	Never_Smoker	1.59838022322698	1.16518838093669	77	55	0.174451735392611	0.727563020817293
HROV-vOTU03230	Smoking_Status	Never_Smoker	-1.2377725932458301	0.902410673907954	77	17	0.174498072990316	0.727563020817293
HROV-vOTU53018	Smoking_Status	Never_Smoker	1.71327130913718	1.2485152762707	77	54	0.174306493219873	0.727563020817293
HROV-vOTU03985	Smoking_Status	Former_Smoker	2.23900354256303	1.63242950123715	77	42	0.174514030698859	0.727563020817293
HROV-vOTU01788	Sex	M	1.80304408016245	1.31433576805726	77	58	0.17443600236717	0.727563020817293
HROV-vOTU74251	Smoking_Status	Former_Smoker	1.80611032137942	1.31632544233404	77	13	0.174356703658529	0.727563020817293
HROV-vOTU29003	Smoking_Status	Never_Smoker	0.907882778244846	0.661894646575664	77	26	0.174493890143528	0.727563020817293
HROV-vOTU63062	diagnosis	RA	-0.410174779665661	0.298954133822746	77	9	0.174372966025511	0.727563020817293
HROV-vOTU34371	Age	Age	-0.344117519990074	0.250917216386487	77	67	0.174557150635388	0.727611073146243
HROV-vOTU27906	Sex	M	1.81496113753598	1.32582136376847	77	49	0.175335518742134	0.72780508814353
HROV-vOTU64237	Age	Age	-0.331263438715972	0.242003183883572	77	73	0.175364845181529	0.72780508814353
HROV-vOTU58162	Sex	M	0.704127921239867	0.514535918960398	77	71	0.175479216144801	0.72780508814353
HROV-vOTU17993	Age	Age	0.492737190513435	0.359770407237442	77	67	0.175131902063822	0.72780508814353
HROV-vOTU44039	Smoking_Status	Former_Smoker	0.738408116120667	0.539757782607192	77	76	0.175614975024472	0.72780508814353
HROV-vOTU10604	Sex	M	0.562258565890668	0.410978175122885	77	77	0.175595566255311	0.72780508814353
HROV-vOTU45549	Smoking_Status	Former_Smoker	1.20590097721515	0.880675953164677	77	73	0.175224482198678	0.72780508814353
HROV-vOTU43358	Sex	M	1.08643219678479	0.793154965594755	77	65	0.17507828683686	0.72780508814353
HROV-vOTU21688	diagnosis	RA	-0.404320469625124	0.295178948789808	77	72	0.175082437434811	0.72780508814353
HROV-vOTU05159	Smoking_Status	Former_Smoker	-1.27671067411165	0.932204245532571	77	10	0.175140230267369	0.72780508814353
HROV-vOTU04125	Age	Age	-0.37386224543946	0.273093989097983	77	22	0.175318692352497	0.72780508814353
HROV-vOTU49528	Smoking_Status	Never_Smoker	1.20016058189178	0.876597128131601	77	48	0.175279603079098	0.72780508814353
HROV-vOTU35203	Age	Age	-0.33247974615407	0.242825553763525	77	56	0.175248712306729	0.72780508814353
HROV-vOTU16611	Sex	M	0.951819634315785	0.695736434076597	77	61	0.175602838639035	0.72780508814353
HROV-vOTU01280	Age	Age	-0.574831260457561	0.41936056127955	77	62	0.174776155529336	0.72780508814353
HROV-vOTU67791	Age	Age	-0.342244811082662	0.249849439223653	77	55	0.17506464419818	0.72780508814353
HROV-vOTU31171	Smoking_Status	Former_Smoker	-1.946689013981	1.42064621727897	77	62	0.174915482111406	0.72780508814353
HROV-vOTU04512	diagnosis	RA	0.665857536421871	0.486367402255071	77	39	0.175301631171784	0.72780508814353
HROV-vOTU04512	Smoking_Status	Never_Smoker	1.13914974442053	0.830786634021238	77	39	0.174640425422371	0.72780508814353
HROV-vOTU59597	Smoking_Status	Never_Smoker	1.43957403298763	1.05102344934827	77	23	0.175100822206362	0.72780508814353
HROV-vOTU04808	Smoking_Status	Former_Smoker	1.64516850530219	1.2022850168197	77	49	0.175511519753879	0.72780508814353
HROV-vOTU33092	Smoking_Status	Former_Smoker	-1.48598473711534	1.08521687901428	77	15	0.175222226496471	0.72780508814353
HROV-vOTU27110	Smoking_Status	Former_Smoker	0.93145428320409	0.67998275979303	77	10	0.175059595426644	0.72780508814353
HROV-vOTU53592	Sex	M	-1.03822856926846	0.757774385998241	77	24	0.174971932420125	0.72780508814353
HROV-vOTU28243	diagnosis	RA	-0.909437810816887	0.664316492309555	77	37	0.175320160636471	0.72780508814353
HROV-vOTU11494	diagnosis	RA	-1.03831778647841	0.757379515931987	77	53	0.17471349474075001	0.72780508814353
HROV-vOTU62093	diagnosis	RA	-0.614285103483958	0.448382589666811	77	61	0.175003119713779	0.72780508814353
HROV-vOTU36677	Smoking_Status	Former_Smoker	2.521964488221	1.84094652099742	77	53	0.17502610942362	0.72780508814353
HROV-vOTU27630	Age	Age	-0.404342624303495	0.294924316556956	77	16	0.17469173748834	0.72780508814353
HROV-vOTU29269	diagnosis	RA	-0.628443237133357	0.45932185515176	77	16	0.175564524115358	0.72780508814353
HROV-vOTU64540	Smoking_Status	Former_Smoker	0.850588208872065	0.621693475066397	77	10	0.175570313142685	0.72780508814353
HROV-vOTU16981	Age	Age	0.213693396917689	0.156197769918227	77	8	0.17559659437402	0.72780508814353
HROV-vOTU46389	Sex	M	-1.32553472170518	0.969061251186557	77	26	0.175671586558457	0.727908715084789
HROV-vOTU07216	Sex	M	0.915133519244515	0.669089634628259	77	26	0.175710581514313	0.727939322229649
HROV-vOTU48567	diagnosis	RA	-0.806481685862505	0.589696607003201	77	28	0.175744239155283	0.727947810745715
HROV-vOTU02957	Smoking_Status	Former_Smoker	2.60610547428028	1.90610012461194	77	37	0.175861686383488	0.728303297502558
HROV-vOTU20308	Smoking_Status	Former_Smoker	1.93100327026268	1.41256138575609	77	33	0.175931026901722	0.728459465937912
HROV-vOTU35482	Age	Age	0.593333308019632	0.434327561647168	77	65	0.176220220614482	0.728478133324633
HROV-vOTU74699	Age	Age	0.403114385988151	0.29501310003344	77	18	0.176116392203517	0.728478133324633
HROV-vOTU37702	Smoking_Status	Never_Smoker	-0.657921134032317	0.481377787948807	77	12	0.176017361804088	0.728478133324633
HROV-vOTU53011	Sex	M	0.992860185063807	0.726683155512299	77	74	0.176159622371788	0.728478133324633
HROV-vOTU16618	Smoking_Status	Former_Smoker	-2.30022550655369	1.68334446337416	77	46	0.17610614965478	0.728478133324633
HROV-vOTU00623	diagnosis	RA	0.992052982943668	0.726182799317328	77	41	0.176212780682197	0.728478133324633
HROV-vOTU68967	Sex	M	0.919458346816564	0.672960494648029	77	18	0.176160125967727	0.728478133324633
HROV-vOTU21438	Smoking_Status	Former_Smoker	1.21036464164431	0.885896171101173	77	12	0.1761690545988	0.728478133324633
HROV-vOTU71482	Smoking_Status	Former_Smoker	0.845527539371873	0.618866197434928	77	15	0.176171421159226	0.728478133324633
HROV-vOTU59597	Age	Age	0.429762137885398	0.314801547945135	77	23	0.17650535837373	0.729002583096663
HROV-vOTU29016	Smoking_Status	Never_Smoker	1.57157663820878	1.1511244342966	77	25	0.176483725562699	0.729002583096663
HROV-vOTU01806	diagnosis	RA	-0.370339451057964	0.271237059865038	77	15	0.176446696853599	0.729002583096663
HROV-vOTU74848	diagnosis	RA	-0.991728822511705	0.72633102837133	77	28	0.176439433191173	0.729002583096663
HROV-vOTU20694	Age	Age	0.219076258654625	0.160467818082116	77	10	0.176489550424772	0.729002583096663
HROV-vOTU38878	Sex	M	0.525450487327666	0.384942987743589	77	9	0.176560336392895	0.729098896741683
HROV-vOTU22961	diagnosis	RA	-0.713063609951132	0.522433725916276	77	48	0.17659802201342	0.729123780381689
HROV-vOTU07124	Age	Age	-0.41774056441726	0.306238563409269	77	42	0.176844257141995	0.729541617316046
HROV-vOTU22654	Smoking_Status	Former_Smoker	-1.50533350421302	1.10350480709294	77	76	0.176832716789186	0.729541617316046
HROV-vOTU55299	Age	Age	0.434699718159743	0.31860951709168	77	71	0.176761760918656	0.729541617316046
HROV-vOTU02658	Sex	M	0.844854561653249	0.61936799019991	77	23	0.176857613958988	0.729541617316046
HROV-vOTU39819	Smoking_Status	Former_Smoker	1.88351274860152	1.38065829596147	77	19	0.176809240614426	0.729541617316046
HROV-vOTU26649	Sex	M	-1.50548015026816	1.10423026789954	77	61	0.177071991341024	0.729902982026808
HROV-vOTU04595	Sex	M	0.899350258196712	0.659633565013616	77	38	0.177061427375082	0.729902982026808
HROV-vOTU32409	Smoking_Status	Former_Smoker	1.32319151796552	0.970483281506116	77	24	0.177053027636464	0.729902982026808
