feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU62007	Age	Age	-0.294199538108214	0.23405649140516	77	26	0.21288767653338	0.759166627134014
HROV-vOTU09248	Smoking_Status	Former_Smoker	1.34195336405419	1.07043357757388	77	28	0.214080139119811	0.759166627134014
HROV-vOTU55586	Sex	M	-1.40689714769349	1.12557195543259	77	33	0.215425920992196	0.759166627134014
HROV-vOTU34583	diagnosis	RA	-0.879871438849742	0.700589994380202	77	37	0.213269129622904	0.759166627134014
HROV-vOTU16149	Age	Age	-0.445253986979025	0.353876177705013	77	49	0.212434353717476	0.759166627134014
HROV-vOTU74481	Smoking_Status	Never_Smoker	0.763024667758579	0.607341276436282	77	18	0.213112265604867	0.759166627134014
HROV-vOTU59862	Sex	M	-0.298374915105746	0.237081124671144	77	11	0.212321019636657	0.759166627134014
HROV-vOTU19975	Smoking_Status	Former_Smoker	1.37803163403359	1.10255121363434	77	13	0.215455887727755	0.759166627134014
HROV-vOTU31244	Smoking_Status	Former_Smoker	0.707574025788829	0.563132012118826	77	11	0.213054021348162	0.759166627134014
HROV-vOTU55238	diagnosis	RA	0.320765510067211	0.255682150545668	77	9	0.213757182402274	0.759166627134014
HROV-vOTU02730	Age	Age	-0.170250984457583	0.135455285149863	77	8	0.21291645487173	0.759166627134014
HROV-vOTU02851	Smoking_Status	Former_Smoker	1.88951835144786	1.50544979600177	77	32	0.213551113379432	0.759166627134014
HROV-vOTU48854	Age	Age	-0.295348832079879	0.234947603237256	77	13	0.212842933350455	0.759166627134014
HROV-vOTU59988	Smoking_Status	Never_Smoker	0.947594772446256	0.75282835584210706	77	21	0.212257135709389	0.759166627134014
HROV-vOTU33986	Age	Age	-0.168999069159149	0.13448856464211	77	9	0.213015161629127	0.759166627134014
HROV-vOTU59600	Smoking_Status	Former_Smoker	2.10858420788004	1.6848620977419	77	24	0.214864302664468	0.759166627134014
HROV-vOTU26696	Smoking_Status	Never_Smoker	0.435196002164862	0.347321866736122	77	13	0.214314887030469	0.759166627134014
HROV-vOTU41784	Smoking_Status	Former_Smoker	2.28611025673242	1.82201928680559	77	41	0.213697783302206	0.759166627134014
HROV-vOTU58551	Age	Age	0.138120050199356	0.110270796204266	77	8	0.214478314572869	0.759166627134014
HROV-vOTU64337	Smoking_Status	Never_Smoker	1.36063943678968	1.08424921854115	77	19	0.213625053118244	0.759166627134014
HROV-vOTU43519	Age	Age	0.188904944432287	0.150103296165892	77	11	0.212333757356322	0.759166627134014
HROV-vOTU15774	diagnosis	RA	0.599922419511003	0.479096798967263	77	20	0.214608194136409	0.759166627134014
HROV-vOTU02175	Age	Age	-0.302681120818787	0.241973636653773	77	12	0.215082954550808	0.759166627134014
HROV-vOTU69170	Age	Age	-0.211671430370548	0.169362206946756	77	13	0.215471227508916	0.759166627134014
HROV-vOTU50048	Sex	M	-0.647829549238131	0.515580010592752	77	14	0.213050877682265	0.759166627134014
HROV-vOTU60061	Smoking_Status	Former_Smoker	-1.06080976344176	0.843902796935131	77	10	0.212862893058347	0.759166627134014
HROV-vOTU00388	Age	Age	-0.182292499852759	0.145690753900021	77	10	0.214958082781841	0.759166627134014
HROV-vOTU73174	Smoking_Status	Former_Smoker	1.17768329526784	0.942319415181636	77	10	0.215487287953758	0.759166627134014
HROV-vOTU24816	Smoking_Status	Never_Smoker	0.658042928163719	0.523270324512544	77	11	0.212672204018994	0.759166627134014
HROV-vOTU29143	Smoking_Status	Never_Smoker	1.35162912068471	1.07619373907727	77	11	0.213256840274908	0.759166627134014
HROV-vOTU47650	Age	Age	0.287534084965941	0.228441268510408	77	12	0.212269542078628	0.759166627134014
HROV-vOTU24201	Sex	M	0.940460587624445	0.751418354353104	77	31	0.21483065764302	0.759166627134014
HROV-vOTU30008	Smoking_Status	Former_Smoker	-0.747581483046174	0.596520846883881	77	8	0.214231241555658	0.759166627134014
HROV-vOTU29218	Sex	M	0.363062048233328	0.289769799278168	77	10	0.214341021324609	0.759166627134014
HROV-vOTU05942	Smoking_Status	Never_Smoker	0.598541552180525	0.477017529791373	77	9	0.21368134133328	0.759166627134014
HROV-vOTU18026	Smoking_Status	Former_Smoker	1.69245393027399	1.34810357109401	77	22	0.213437704930653	0.759166627134014
HROV-vOTU62071	Age	Age	-0.227952277847008	0.182393868017531	77	21	0.215483810072788	0.759166627134014
HROV-vOTU02547	Age	Age	-0.17011784014415	0.13602558468183	77	9	0.215174924884803	0.759166627134014
HROV-vOTU69166	Sex	M	-1.01098847988618	0.80535051765132	77	16	0.213471417178919	0.759166627134014
HROV-vOTU21900	Age	Age	-0.204653038399835	0.163241170413776	77	13	0.214068872309938	0.759166627134014
HROV-vOTU38189	Smoking_Status	Never_Smoker	0.441722527625922	0.353301630092791	77	9	0.215305915366762	0.759166627134014
HROV-vOTU21098	Smoking_Status	Never_Smoker	0.895223488377613	0.714052877446985	77	11	0.214055726587204	0.759166627134014
HROV-vOTU53606	Sex	M	-0.553514084374259	0.441617035598961	77	14	0.214179112692037	0.759166627134014
HROV-vOTU70426	diagnosis	RA	-0.317228264935519	0.253391958841576	77	9	0.21470507462288	0.759166627134014
HROV-vOTU37360	Sex	M	0.933631600193459	0.745344500330973	77	18	0.214455060310985	0.759166627134014
HROV-vOTU03509	Smoking_Status	Never_Smoker	0.562828955591374	0.448401250922258	77	8	0.213525273058949	0.759166627134014
HROV-vOTU67015	Smoking_Status	Never_Smoker	-0.518502938784991	0.412945264532208	77	9	0.213369792922863	0.759166627134014
HROV-vOTU43686	Age	Age	0.40568574995664197	0.32741459667247	77	62	0.219404421434183	0.759275663143445
HROV-vOTU63233	Age	Age	0.267168368449136	0.214088587302046	77	11	0.216155350392798	0.759275663143445
HROV-vOTU01582	diagnosis	RA	-1.043930264264	0.841811670473948	77	61	0.219021383007352	0.759275663143445
HROV-vOTU13781	Age	Age	0.384638164841102	0.308995467593266	77	55	0.217297738292737	0.759275663143445
HROV-vOTU70059	Smoking_Status	Former_Smoker	-2.42320318774982	1.95392673671993	77	68	0.218995130924296	0.759275663143445
HROV-vOTU08286	Smoking_Status	Never_Smoker	0.437212521032605	0.351244657488015	77	74	0.217315967270036	0.759275663143445
HROV-vOTU75152	Smoking_Status	Former_Smoker	1.31761130439187	1.05665990543	77	71	0.216510526336072	0.759275663143445
HROV-vOTU08563	diagnosis	RA	-0.716279531471287	0.575757577769988	77	73	0.217567410487142	0.759275663143445
HROV-vOTU07124	Smoking_Status	Former_Smoker	1.79569530798367	1.44333079557317	77	42	0.217542374895351	0.759275663143445
HROV-vOTU21466	Smoking_Status	Never_Smoker	-0.487926437880065	0.392960308076394	77	76	0.218445177291305	0.759275663143445
HROV-vOTU08930	Sex	M	0.726823794496511	0.582079086062247	77	73	0.215887979528751	0.759275663143445
HROV-vOTU40319	diagnosis	RA	0.516841608401937	0.41721881916582	77	75	0.219507484377293	0.759275663143445
HROV-vOTU20479	Age	Age	-0.322754907205658	0.260214851643978	77	35	0.218932975277617	0.759275663143445
HROV-vOTU21695	Smoking_Status	Never_Smoker	-0.886440258431048	0.713679943502439	77	76	0.218298003087757	0.759275663143445
HROV-vOTU49285	diagnosis	RA	-1.12009947161568	0.899260376409638	77	43	0.217014031979538	0.759275663143445
HROV-vOTU04065	Sex	M	0.474927950443391	0.380975297369816	77	77	0.216637351721503	0.759275663143445
HROV-vOTU44478	Smoking_Status	Never_Smoker	0.885078422462597	0.712481680107362	77	72	0.218232905163893	0.759275663143445
HROV-vOTU66152	Age	Age	-0.356242598182777	0.285242084378931	77	20	0.215798978926927	0.759275663143445
HROV-vOTU29337	Age	Age	0.140358294602954	0.112814723980769	77	76	0.217536582557463	0.759275663143445
HROV-vOTU55790	Smoking_Status	Former_Smoker	2.36506954182122	1.9016952938474	77	37	0.217714018851293	0.759275663143445
HROV-vOTU66742	Sex	M	0.526215223467732	0.423354852906149	77	58	0.217969912156624	0.759275663143445
HROV-vOTU35881	Sex	M	1.27093593894567	1.02565051318543	77	63	0.21937024734549	0.759275663143445
HROV-vOTU04981	Smoking_Status	Never_Smoker	-1.042255426392	0.84005816481137	77	74	0.218802802965917	0.759275663143445
HROV-vOTU02401	Smoking_Status	Never_Smoker	0.469278409127582	0.377823354491098	77	77	0.218302414242191	0.759275663143445
HROV-vOTU40972	Sex	M	0.917323663517622	0.739678434464259	77	33	0.218997142139722	0.759275663143445
HROV-vOTU32570	Smoking_Status	Former_Smoker	-2.71738623653282	2.18540285063298	77	49	0.217801136818599	0.759275663143445
HROV-vOTU29020	Smoking_Status	Former_Smoker	-2.1230235509892	1.71115470357406	77	56	0.218802038147181	0.759275663143445
HROV-vOTU57265	Sex	M	1.72419581871516	1.39131969954787	77	52	0.219333080630836	0.759275663143445
HROV-vOTU16529	diagnosis	RA	-0.938097076248159	0.753124469612277	77	61	0.217003675718208	0.759275663143445
HROV-vOTU05768	Age	Age	0.385384248216199	0.310948628839994	77	35	0.219285135990917	0.759275663143445
HROV-vOTU56332	Smoking_Status	Former_Smoker	-1.19033859669844	0.959404469213294	77	19	0.218798635848982	0.759275663143445
HROV-vOTU26732	diagnosis	RA	0.942292366563058	0.759128820601084	77	26	0.218587295954855	0.759275663143445
HROV-vOTU32551	diagnosis	RA	-0.634310746642898	0.50868818314795	77	54	0.216512267107063	0.759275663143445
HROV-vOTU37296	Smoking_Status	Never_Smoker	1.29109127042025	1.03510286228829	77	42	0.216383531075724	0.759275663143445
HROV-vOTU41804	Age	Age	-0.204275346344131	0.16431117382125	77	8	0.217875570641982	0.759275663143445
HROV-vOTU09505	diagnosis	RA	-0.707493248184622	0.568172568058097	77	66	0.217149234659804	0.759275663143445
HROV-vOTU09476	Smoking_Status	Former_Smoker	1.77652230322082	1.42905293203836	77	66	0.217903359337518	0.759275663143445
HROV-vOTU03695	Smoking_Status	Former_Smoker	2.10639428465897	1.69033711862396	77	39	0.216809635689473	0.759275663143445
HROV-vOTU54096	diagnosis	RA	-0.634972178226086	0.508235791456195	77	60	0.215634609767397	0.759275663143445
HROV-vOTU20977	Age	Age	0.595514145173442	0.478197570317989	77	46	0.217104535043872	0.759275663143445
HROV-vOTU28659	Age	Age	0.233075948019141	0.18814605912648	77	73	0.219498290918297	0.759275663143445
HROV-vOTU21886	Smoking_Status	Former_Smoker	1.47453914906713	1.18597963604888	77	65	0.217843894058114	0.759275663143445
HROV-vOTU33222	Smoking_Status	Never_Smoker	1.48595285862481	1.19187101166629	77	45	0.216590394014225	0.759275663143445
HROV-vOTU53905	Sex	M	0.760964832002452	0.613108851222409	77	73	0.218632612734673	0.759275663143445
HROV-vOTU61483	Sex	M	0.792961501556372	0.63927485621949	77	43	0.218908094982845	0.759275663143445
HROV-vOTU73429	Sex	M	0.911049297319018	0.732566088158092	77	28	0.217722315907719	0.759275663143445
HROV-vOTU04143	Age	Age	-0.138823040122545	0.11178899141614	77	8	0.218385547132839	0.759275663143445
HROV-vOTU48991	Age	Age	0.311600829693677	0.250971126176285	77	16	0.218477506420265	0.759275663143445
HROV-vOTU49842	Smoking_Status	Former_Smoker	1.33572560428548	1.07232717594924	77	64	0.216994340470799	0.759275663143445
HROV-vOTU35216	Smoking_Status	Never_Smoker	1.34380072661912	1.08217733152429	77	45	0.218412896605426	0.759275663143445
HROV-vOTU36129	Age	Age	-0.376166531985481	0.301749063796664	77	29	0.216633887878604	0.759275663143445
HROV-vOTU17609	Age	Age	-0.248816305128066	0.200854864118014	77	18	0.219504435123709	0.759275663143445
HROV-vOTU33866	Smoking_Status	Former_Smoker	-1.43946283577751	1.15813728675997	77	70	0.217989258542972	0.759275663143445
HROV-vOTU08028	Sex	M	1.09071723008968	0.878647514971787	77	67	0.218558659241837	0.759275663143445
HROV-vOTU52139	Smoking_Status	Former_Smoker	1.90716858920376	1.53763331944241	77	44	0.218937666762892	0.759275663143445
HROV-vOTU08533	diagnosis	RA	0.200149509321589	0.161444310648652	77	8	0.219152351897451	0.759275663143445
HROV-vOTU62066	diagnosis	RA	-1.00742126340628	0.807149062039192	77	49	0.216086470230935	0.759275663143445
HROV-vOTU03210	Age	Age	0.247508703865633	0.198331398488814	77	72	0.216147525523894	0.759275663143445
HROV-vOTU09277	diagnosis	RA	0.619173838312785	0.498279610446548	77	24	0.218095082792074	0.759275663143445
HROV-vOTU07931	Smoking_Status	Never_Smoker	1.9014684992984	1.53357998728884	77	37	0.219098898245581	0.759275663143445
HROV-vOTU20675	diagnosis	RA	0.515153355842195	0.41338218206809	77	10	0.21679032939912601	0.759275663143445
HROV-vOTU04933	diagnosis	RA	-0.624881117798315	0.503561222706009	77	66	0.218718523956286	0.759275663143445
HROV-vOTU07154	Smoking_Status	Never_Smoker	0.967729499852608	0.776226088311955	77	24	0.216600891811473	0.759275663143445
HROV-vOTU47608	Smoking_Status	Former_Smoker	-1.55124698141474	1.24686798456508	77	30	0.217548970489824	0.759275663143445
HROV-vOTU17977	diagnosis	RA	0.412851233734076	0.332793883449122	77	8	0.218851661368128	0.759275663143445
HROV-vOTU03164	diagnosis	RA	0.381367756166018	0.306147251028717	77	10	0.21696955501079	0.759275663143445
HROV-vOTU13787	diagnosis	RA	0.643950939193303	0.518050662220606	77	26	0.217947181088255	0.759275663143445
HROV-vOTU20688	Smoking_Status	Former_Smoker	2.1652735836221	1.73804531730131	77	33	0.216929686273133	0.759275663143445
HROV-vOTU38514	Smoking_Status	Never_Smoker	1.29555957169787	1.04337827729582	77	26	0.218434759340515	0.759275663143445
HROV-vOTU02230	Smoking_Status	Never_Smoker	-0.890561539436006	0.714837483656946	77	12	0.216924517314658	0.759275663143445
HROV-vOTU59281	Smoking_Status	Never_Smoker	1.20979234041624	0.975498533053139	77	63	0.218992345300362	0.759275663143445
HROV-vOTU18924	Sex	M	1.13653904535583	0.916825668323858	77	56	0.21918824463294	0.759275663143445
HROV-vOTU18924	Smoking_Status	Former_Smoker	2.0758036273095	1.67503508522213	77	56	0.219330240169112	0.759275663143445
HROV-vOTU31835	Age	Age	0.166970672324999	0.13383179371421	77	10	0.216271087508564	0.759275663143445
HROV-vOTU64505	Age	Age	-0.196821030866999	0.157586220930049	77	26	0.215777006011378	0.759275663143445
HROV-vOTU63635	Sex	M	0.667369835103952	0.535595458802079	77	18	0.216848010364742	0.759275663143445
HROV-vOTU56171	Smoking_Status	Former_Smoker	1.97287519359912	1.58384986669831	77	22	0.21699888399555	0.759275663143445
HROV-vOTU73093	Smoking_Status	Never_Smoker	0.816839005640642	0.654717770636724	77	30	0.216269578848622	0.759275663143445
HROV-vOTU62525	diagnosis	RA	-0.89054836826443	0.715659522016901	77	44	0.217454056414331	0.759275663143445
HROV-vOTU43440	Smoking_Status	Never_Smoker	0.802825537256631	0.647676860476778	77	21	0.219224780505112	0.759275663143445
HROV-vOTU28224	diagnosis	RA	-0.815624229067288	0.656175509623662	77	42	0.217958132872043	0.759275663143445
HROV-vOTU53048	Sex	M	0.753602411825021	0.608067364759574	77	22	0.21930060181414	0.759275663143445
HROV-vOTU53401	Smoking_Status	Never_Smoker	1.25294161455336	1.00376763293282	77	25	0.216044336568485	0.759275663143445
HROV-vOTU42631	Smoking_Status	Former_Smoker	-1.56436055657099	1.25468849651639	77	37	0.216564053192621	0.759275663143445
HROV-vOTU04957	Age	Age	-0.549923128321044	0.44097470681904	77	56	0.216472618177891	0.759275663143445
HROV-vOTU20618	diagnosis	RA	-0.450945738911437	0.361092175355818	77	24	0.215826207455749	0.759275663143445
HROV-vOTU37012	Sex	M	-0.95586417485741	0.765300058671671	77	45	0.215765318761283	0.759275663143445
HROV-vOTU72107	Smoking_Status	Never_Smoker	0.921188883506069	0.74355578022661	77	25	0.219463842096425	0.759275663143445
HROV-vOTU20111	Age	Age	-0.465657253045087	0.37397031393781	77	44	0.217162635950177	0.759275663143445
HROV-vOTU56596	Sex	M	-1.22179629080605	0.98218442703253	77	35	0.217606309229517	0.759275663143445
HROV-vOTU60600	Smoking_Status	Never_Smoker	1.21006685801699	0.974150920501502	77	47	0.218259050126304	0.759275663143445
HROV-vOTU11909	Smoking_Status	Former_Smoker	1.07759685609241	0.868645231707437	77	11	0.218856253316892	0.759275663143445
HROV-vOTU08046	Smoking_Status	Former_Smoker	2.15016338722971	1.73264256858328	77	51	0.218700308145541	0.759275663143445
HROV-vOTU11046	Smoking_Status	Never_Smoker	0.524941418836865	0.422521658979254	77	8	0.218176472183945	0.759275663143445
HROV-vOTU39819	Age	Age	-0.364570674662077	0.292941032236774	77	19	0.217401181641278	0.759275663143445
HROV-vOTU56260	Age	Age	-0.493427737091246	0.395871843351845	77	41	0.216702218063932	0.759275663143445
HROV-vOTU49629	Sex	M	0.937079788252741	0.755278517325334	77	36	0.218797943161302	0.759275663143445
HROV-vOTU69480	Age	Age	0.424092389092236	0.339542806249309	77	39	0.215763743363184	0.759275663143445
HROV-vOTU05258	Age	Age	-0.336919722670049	0.271872676032509	77	18	0.219331800291546	0.759275663143445
HROV-vOTU40670	Smoking_Status	Former_Smoker	-1.52614492553182	1.22260961769699	77	24	0.216033539068233	0.759275663143445
HROV-vOTU18266	diagnosis	RA	-0.832560172552575	0.671678917106355	77	31	0.21923410645719	0.759275663143445
HROV-vOTU18316	Smoking_Status	Never_Smoker	1.50394679694224	1.21083977109541	77	27	0.218298195976964	0.759275663143445
HROV-vOTU03135	diagnosis	RA	-0.661811252470971	0.532838573318113	77	14	0.218305858095398	0.759275663143445
HROV-vOTU33026	Smoking_Status	Former_Smoker	1.42189189619329	1.14728263882272	77	19	0.219294750197608	0.759275663143445
HROV-vOTU45592	Smoking_Status	Former_Smoker	1.20094441293813	0.962537499208414	77	15	0.216245609945238	0.759275663143445
HROV-vOTU70747	Age	Age	-0.100724870768174	0.0806517734944572	77	9	0.215808861961071	0.759275663143445
HROV-vOTU23458	Smoking_Status	Never_Smoker	0.696694247833985	0.559751291033143	77	9	0.217353411784593	0.759275663143445
HROV-vOTU51625	diagnosis	RA	-0.721387214147095	0.58215635662699	77	23	0.219365482319255	0.759275663143445
HROV-vOTU16913	Age	Age	-0.295792537470171	0.238605618509622	77	22	0.219178847744961	0.759275663143445
HROV-vOTU57629	Age	Age	-0.195480643876355	0.157538852554843	77	9	0.218748995787231	0.759275663143445
HROV-vOTU53756	diagnosis	RA	-1.29248892679632	1.03628897128412	77	28	0.216412287764689	0.759275663143445
HROV-vOTU63599	diagnosis	RA	-0.337713648004419	0.270530152404701	77	9	0.216007425541976	0.759275663143445
HROV-vOTU02809	Age	Age	-0.158274070289705	0.127360047808158	77	14	0.218056207746128	0.759275663143445
HROV-vOTU37085	Age	Age	-0.231010534936918	0.185745420891907	77	15	0.217702818813799	0.759275663143445
HROV-vOTU66044	Sex	M	0.415033448737171	0.333575250163109	77	12	0.217518788837526	0.759275663143445
HROV-vOTU48896	Smoking_Status	Never_Smoker	0.598880503411398	0.481276844108817	77	19	0.217460185963197	0.759275663143445
HROV-vOTU75446	Age	Age	0.173231890907094	0.139339430938921	77	8	0.217870375288457	0.759275663143445
HROV-vOTU05380	diagnosis	RA	0.449870914908293	0.360786997181881	77	13	0.216526272037926	0.759275663143445
HROV-vOTU59165	Sex	M	0.63553797903044	0.509182614206644	77	12	0.216075407854231	0.759275663143445
HROV-vOTU28139	Smoking_Status	Never_Smoker	0.632607863489182	0.510345905555781	77	9	0.219217269497862	0.759275663143445
HROV-vOTU10158	Smoking_Status	Never_Smoker	0.399492437465291	0.321562663102382	77	8	0.21819631154386	0.759275663143445
HROV-vOTU08400	Smoking_Status	Former_Smoker	-1.16939092083526	0.944310063635468	77	15	0.219663441824526	0.759358911020541
HROV-vOTU70337	Sex	M	-0.692258403109413	0.55899960516275	77	10	0.219651219387848	0.759358911020541
HROV-vOTU26189	Age	Age	-0.188004775331735	0.151813007633554	77	12	0.219647898880065	0.759358911020541
HROV-vOTU24158	Smoking_Status	Former_Smoker	1.64089288853877	1.3249327516361	77	37	0.219620061859915	0.759358911020541
HROV-vOTU66335	diagnosis	RA	0.894909538773675	0.723195441405692	77	32	0.220001377153634	0.759440816162245
HROV-vOTU56622	Age	Age	-0.502653839365901	0.406199622152246	77	52	0.219995038648139	0.759440816162245
HROV-vOTU02539	Smoking_Status	Never_Smoker	1.11456324301843	0.901199141916642	77	68	0.220253104673542	0.759440816162245
HROV-vOTU37103	Age	Age	-0.325009380959507	0.263467405090529	77	70	0.221425865247925	0.759440816162245
HROV-vOTU42804	Smoking_Status	Former_Smoker	1.50461703078164	1.21974849783986	77	65	0.22143988642618	0.759440816162245
HROV-vOTU07321	diagnosis	RA	-0.569749574958995	0.461254497462032	77	76	0.22082149256754	0.759440816162245
HROV-vOTU55031	Smoking_Status	Never_Smoker	0.765091408499488	0.61936422055869	77	74	0.220796442799	0.759440816162245
HROV-vOTU65577	Sex	M	-1.1452360533899	0.928236461376551	77	53	0.221354941397842	0.759440816162245
HROV-vOTU69633	Smoking_Status	Never_Smoker	1.07963404049007	0.874881801419178	77	70	0.221259384311396	0.759440816162245
HROV-vOTU71430	Sex	M	0.992889512475786	0.801985168212217	77	69	0.219779537969185	0.759440816162245
HROV-vOTU66501	Sex	M	0.794101012844786	0.642773786025589	77	73	0.220743452917325	0.759440816162245
HROV-vOTU45963	Smoking_Status	Never_Smoker	-0.875808497106766	0.708968061922583	77	9	0.220780380338086	0.759440816162245
HROV-vOTU00489	Smoking_Status	Never_Smoker	0.443827364379577	0.359159027253534	77	74	0.22062808892305	0.759440816162245
HROV-vOTU46902	Smoking_Status	Former_Smoker	1.95047885899163	1.58094481069742	77	38	0.221367413225689	0.759440816162245
HROV-vOTU69787	diagnosis	RA	0.428802829329376	0.347398513835563	77	32	0.221151525114557	0.759440816162245
HROV-vOTU57623	Smoking_Status	Former_Smoker	-2.27204727153153	1.83800473249032	77	40	0.220477250028726	0.759440816162245
HROV-vOTU09258	diagnosis	RA	-0.605303181600591	0.489456286215971	77	59	0.220279279849612	0.759440816162245
HROV-vOTU67265	Smoking_Status	Former_Smoker	1.4779743272073	1.19472150942887	77	60	0.220130904608886	0.759440816162245
HROV-vOTU21945	Sex	M	0.840409463447331	0.680134779191821	77	44	0.220661044694543	0.759440816162245
HROV-vOTU05381	Age	Age	-0.36187433572648	0.293375490972675	77	67	0.221462755710733	0.759440816162245
HROV-vOTU20020	Sex	M	0.671857449466458	0.54426464768388	77	69	0.221112251733237	0.759440816162245
HROV-vOTU39467	Sex	M	0.731173028844525	0.59263654846226	77	75	0.221359842107985	0.759440816162245
HROV-vOTU61421	Smoking_Status	Former_Smoker	2.27234642752881	1.83811948896017	77	21	0.220445640032936	0.759440816162245
HROV-vOTU12828	Age	Age	0.559918523602187	0.45350938138728	77	52	0.221036972557914	0.759440816162245
HROV-vOTU62835	Smoking_Status	Never_Smoker	-1.03868198420766	0.841140163449734	77	36	0.220957366100224	0.759440816162245
HROV-vOTU66910	Smoking_Status	Former_Smoker	1.81004308566866	1.46694244173583	77	51	0.221313421620007	0.759440816162245
HROV-vOTU50793	Smoking_Status	Former_Smoker	1.94372236326229	1.57291724625419	77	45	0.220626965353076	0.759440816162245
HROV-vOTU27668	Sex	M	0.906724001028374	0.732539990339118	77	69	0.219874951189891	0.759440816162245
HROV-vOTU22235	Age	Age	0.358362880532609	0.28998925732048	77	62	0.220613555441792	0.759440816162245
HROV-vOTU61599	diagnosis	RA	0.68439319299823	0.553339933254216	77	15	0.220221863605501	0.759440816162245
HROV-vOTU75519	Smoking_Status	Never_Smoker	1.42779932212612	1.15637364319417	77	13	0.221004961101837	0.759440816162245
HROV-vOTU63670	Sex	M	-0.761598532108417	0.615551385651577	77	41	0.220066188317152	0.759440816162245
HROV-vOTU12202	Smoking_Status	Never_Smoker	1.47297022323979	1.19371910703979	77	33	0.221296600886183	0.759440816162245
HROV-vOTU52184	Smoking_Status	Never_Smoker	1.64076623340839	1.33028581558635	77	46	0.221496655125848	0.759440816162245
HROV-vOTU46619	Smoking_Status	Never_Smoker	0.837238591660093	0.677100172457234	77	27	0.220345225541066	0.759440816162245
HROV-vOTU25602	Smoking_Status	Former_Smoker	-1.02878256808333	0.831511795291631	77	12	0.220073127053088	0.759440816162245
HROV-vOTU47236	Age	Age	0.232004555241468	0.18759735241716	77	14	0.220267967883026	0.759440816162245
HROV-vOTU42883	Sex	M	-0.64697282188353	0.523970257780965	77	21	0.220994004707253	0.759440816162245
HROV-vOTU27610	Age	Age	0.298454247420786	0.241533370325233	77	48	0.220656131807708	0.759440816162245
HROV-vOTU55586	Age	Age	-0.538148579901026	0.436319285064846	77	33	0.221500823367859	0.759440816162245
HROV-vOTU36109	diagnosis	RA	0.505162723330418	0.409053474040022	77	17	0.220918461975211	0.759440816162245
HROV-vOTU01986	diagnosis	RA	1.0020870984198	0.81060303058984	77	26	0.22044937716343	0.759440816162245
HROV-vOTU46527	diagnosis	RA	0.453950945206248	0.367635847911381	77	11	0.220981726671051	0.759440816162245
HROV-vOTU41249	Smoking_Status	Former_Smoker	1.34308133397736	1.08578099954858	77	23	0.220173084672995	0.759440816162245
HROV-vOTU01921	diagnosis	RA	-0.531547505385108	0.430920000952644	77	53	0.221450674440668	0.759440816162245
HROV-vOTU15824	Sex	M	0.580620142314014	0.470012496416057	77	23	0.220780159622793	0.759440816162245
HROV-vOTU56306	Smoking_Status	Former_Smoker	0.752331507462267	0.609357649400286	77	9	0.221038631611183	0.759440816162245
HROV-vOTU75469	diagnosis	RA	-0.451293983299347	0.365171459078122	77	13	0.220590833397924	0.759440816162245
HROV-vOTU66926	Age	Age	-0.184292958577544	0.148976351040047	77	15	0.22014015166115	0.759440816162245
HROV-vOTU40169	Smoking_Status	Former_Smoker	1.68300619633187	1.36326247030532	77	21	0.221070981060075	0.759440816162245
HROV-vOTU74379	Sex	M	-0.689986555644137	0.558854753579235	77	13	0.221033690791193	0.759440816162245
HROV-vOTU65027	Smoking_Status	Never_Smoker	1.55016898373158	1.25370356831168	77	14	0.220357980576024	0.759440816162245
HROV-vOTU23225	Sex	M	1.05167501412117	0.851332416095209	77	29	0.220780482859761	0.759440816162245
HROV-vOTU05499	Smoking_Status	Former_Smoker	0.740358787425003	0.599895567270158	77	13	0.221217926667349	0.759440816162245
