feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU56503	Age	Age	0.296246415621395	0.245208869241075	77	71	0.231002475603318	0.765239700024991
HROV-vOTU68402	Age	Age	-0.35969235730451	0.297624724538898	77	32	0.230848040765493	0.765239700024991
HROV-vOTU34779	Smoking_Status	Former_Smoker	-1.06526280950001	0.882458942677026	77	32	0.231379612044479	0.765239700024991
HROV-vOTU41060	Smoking_Status	Never_Smoker	1.43336532243346	1.1873068696353	77	22	0.231345945397295	0.765239700024991
HROV-vOTU40808	Age	Age	-0.378820337001589	0.313779433363645	77	59	0.231330100545398	0.765239700024991
HROV-vOTU54368	Smoking_Status	Never_Smoker	-0.644024968602843	0.532880988038935	77	14	0.230837118070446	0.765239700024991
HROV-vOTU15775	Sex	M	0.800566510182072	0.6620007083621	77	55	0.230553892096203	0.765239700024991
HROV-vOTU52432	diagnosis	RA	0.655527974741138	0.542036047624629	77	21	0.230528286430901	0.765239700024991
HROV-vOTU64636	Sex	M	0.985375126909301	0.815787895097996	77	30	0.231100917633166	0.765239700024991
HROV-vOTU41561	Sex	M	-0.592986309860583	0.490888423554383	77	8	0.231061006481864	0.765239700024991
HROV-vOTU28137	diagnosis	RA	0.514714158226576	0.426435891076359	77	11	0.231432675235522	0.765239700024991
HROV-vOTU68906	Smoking_Status	Former_Smoker	1.10616824262115	0.915590024198822	77	66	0.230999069242958	0.765239700024991
HROV-vOTU73302	diagnosis	RA	0.789214629317908	0.653236086889259	77	34	0.230993940059277	0.765239700024991
HROV-vOTU01539	Smoking_Status	Former_Smoker	-0.996978077652412	0.824410593039904	77	20	0.230550618003671	0.765239700024991
HROV-vOTU11680	Age	Age	-0.68204040130438	0.564944709949598	77	33	0.231335052929258	0.765239700024991
HROV-vOTU31620	Sex	M	0.957417595614544	0.791798867966576	77	35	0.230609616019856	0.765239700024991
HROV-vOTU06874	Sex	M	0.485434438138704	0.401657597721471	77	9	0.230834867204066	0.765239700024991
HROV-vOTU71494	diagnosis	RA	-0.47265413348136	0.391417598104467	77	8	0.231229818322156	0.765239700024991
HROV-vOTU33140	Sex	M	0.940498254745279	0.779190847801453	77	20	0.231430774911669	0.765239700024991
HROV-vOTU37661	Smoking_Status	Former_Smoker	1.62149188828778	1.34295890268695	77	20	0.231284110197595	0.765239700024991
HROV-vOTU17998	diagnosis	RA	-0.152930754332488	0.126565113268746	77	8	0.23093455510505	0.765239700024991
HROV-vOTU04926	diagnosis	RA	-0.234315066968869	0.193882843810291	77	11	0.230849496237777	0.765239700024991
HROV-vOTU47446	diagnosis	RA	0.484106951343533	0.401144309274088	77	14	0.231508917200929	0.765381906852915
HROV-vOTU17386	Sex	M	0.401962678449155	0.333105408887384	77	13	0.231547886793817	0.765400865919564
HROV-vOTU30964	Sex	M	0.42749578386214	0.354361346242064	77	25	0.231674000549747	0.765490987466658
HROV-vOTU49842	Sex	M	0.708016865036599	0.586935216118846	77	64	0.23170810567217	0.765490987466658
HROV-vOTU38904	Sex	M	-0.733528245163134	0.607991501954553	77	25	0.231638001740606	0.765490987466658
HROV-vOTU00799	diagnosis	RA	-0.565391046957669	0.468684873668169	77	22	0.231692621203226	0.765490987466658
HROV-vOTU73104	Smoking_Status	Never_Smoker	1.28277152406397	1.06359574422741	77	26	0.231793979507273	0.765555047763158
HROV-vOTU47918	Sex	M	0.454979815114068	0.377226493554554	77	18	0.231775654588475	0.765555047763158
HROV-vOTU09021	Age	Age	-0.353402570985547	0.293079403229511	77	38	0.231887945531732	0.765645790049576
HROV-vOTU38461	Smoking_Status	Former_Smoker	0.758710970992872	0.629190185525779	77	9	0.231877285584719	0.765645790049576
HROV-vOTU09438	Smoking_Status	Former_Smoker	-0.696317040487021	0.577766985180985	77	8	0.232132817501044	0.766344436216894
HROV-vOTU22382	Sex	M	0.861017613057592	0.714478978083355	77	21	0.232166579291111	0.766346039999181
HROV-vOTU08942	Age	Age	-0.399252619925107	0.332912596683672	77	53	0.234409429509486	0.766404920233624
HROV-vOTU01595	Smoking_Status	Former_Smoker	1.64050474595128	1.36581305205795	77	68	0.233696451475741	0.766404920233624
HROV-vOTU13785	diagnosis	RA	-0.886448081620975	0.737666087370959	77	68	0.233475566139756	0.766404920233624
HROV-vOTU62915	Age	Age	0.432762524320006	0.360698880820559	77	56	0.234209671101862	0.766404920233624
HROV-vOTU28892	Smoking_Status	Never_Smoker	-2.05862869543314	1.71752049341768	77	32	0.234666990877564	0.766404920233624
HROV-vOTU55745	Age	Age	0.357118543114866	0.297339420823273	77	67	0.233724508480869	0.766404920233624
HROV-vOTU04109	Age	Age	0.409642998779673	0.340016127785105	77	57	0.232290646684665	0.766404920233624
HROV-vOTU24409	Smoking_Status	Former_Smoker	-1.63355950606837	1.35716576293236	77	73	0.232720731173926	0.766404920233624
HROV-vOTU00854	Smoking_Status	Never_Smoker	0.694497660158852	0.577768834944794	77	73	0.233344297106839	0.766404920233624
HROV-vOTU43692	Smoking_Status	Never_Smoker	1.40622856734936	1.17104827251532	77	71	0.233808496461258	0.766404920233624
HROV-vOTU40942	Sex	M	1.07533896381409	0.893185565379836	77	70	0.232612518975419	0.766404920233624
HROV-vOTU10171	diagnosis	RA	0.345672713904539	0.287594129513081	77	75	0.233377960093468	0.766404920233624
HROV-vOTU65727	diagnosis	RA	-0.604418304745015	0.504241681218399	77	72	0.234642697047864	0.766404920233624
HROV-vOTU16260	diagnosis	RA	0.476335792568878	0.396438336043565	77	9	0.23353515394294	0.766404920233624
HROV-vOTU15896	Age	Age	-0.418878584948517	0.348996120109412	77	55	0.234036174025948	0.766404920233624
HROV-vOTU05596	Age	Age	0.395402137515457	0.328247966339375	77	59	0.232364151481184	0.766404920233624
HROV-vOTU07684	Smoking_Status	Never_Smoker	-0.706513559661435	0.588699452393791	77	69	0.234079558763813	0.766404920233624
HROV-vOTU68597	Smoking_Status	Former_Smoker	2.0020504099973	1.66360698823703	77	63	0.232803574781554	0.766404920233624
HROV-vOTU11108	Smoking_Status	Former_Smoker	1.66527317654132	1.38388367991453	77	41	0.232844442764943	0.766404920233624
HROV-vOTU67116	diagnosis	RA	-0.531720988477031	0.441520500478125	77	12	0.23247491044339	0.766404920233624
HROV-vOTU69794	Age	Age	0.335584958745347	0.279672458172157	77	58	0.234158552796693	0.766404920233624
HROV-vOTU33117	Age	Age	-0.270076850217548	0.224894138289012	77	16	0.233778536638598	0.766404920233624
HROV-vOTU31990	diagnosis	RA	-0.850478436112301	0.709627594014182	77	66	0.234713167746026	0.766404920233624
HROV-vOTU46996	Age	Age	-0.48552400440678	0.404700780152984	77	43	0.234239728679035	0.766404920233624
HROV-vOTU17468	Sex	M	0.994936556810411	0.826848866070029	77	60	0.232862171045332	0.766404920233624
HROV-vOTU53334	Smoking_Status	Former_Smoker	1.7621091200716	1.46281174921025	77	72	0.232356284142411	0.766404920233624
HROV-vOTU00760	Age	Age	-0.196534746771567	0.163727001917761	77	10	0.233981291446274	0.766404920233624
HROV-vOTU67198	Age	Age	0.188820387817357	0.157510867498457	77	16	0.23460056313184	0.766404920233624
HROV-vOTU47235	Sex	M	0.528816615995852	0.440938057322079	77	13	0.234398804322383	0.766404920233624
HROV-vOTU28977	diagnosis	RA	0.681854239156804	0.568007747554332	77	45	0.233961832754079	0.766404920233624
HROV-vOTU74913	diagnosis	RA	0.656017703834661	0.545221945297338	77	26	0.232890950445446	0.766404920233624
HROV-vOTU44564	diagnosis	RA	0.587839038173326	0.48923759207264	77	25	0.233534053700056	0.766404920233624
HROV-vOTU22737	diagnosis	RA	0.786763495109071	0.656275277132727	77	30	0.234579446390319	0.766404920233624
HROV-vOTU47122	Sex	M	-0.536385789495098	0.446376747378793	77	70	0.233494520250655	0.766404920233624
HROV-vOTU19088	Smoking_Status	Former_Smoker	1.63737350722668	1.36205133093449	77	34	0.233304223778506	0.766404920233624
HROV-vOTU10071	Age	Age	0.388811385460967	0.323192459970789	77	41	0.232959626718844	0.766404920233624
HROV-vOTU19720	Smoking_Status	Former_Smoker	-1.84239604248372	1.53705264744501	77	17	0.234647623132231	0.766404920233624
HROV-vOTU12665	Smoking_Status	Former_Smoker	1.84737802103085	1.5360117866644	77	51	0.233083754556218	0.766404920233624
HROV-vOTU04174	diagnosis	RA	-0.46545553008795	0.38765812949194	77	9	0.23386373762607	0.766404920233624
HROV-vOTU16998	Smoking_Status	Former_Smoker	1.15738166715017	0.964572490925492	77	25	0.23417034711099	0.766404920233624
HROV-vOTU10784	diagnosis	RA	0.496377091795394	0.413855420609177	77	12	0.234360862428471	0.766404920233624
HROV-vOTU50006	diagnosis	RA	0.410371850152539	0.342134752559508	77	16	0.234342422317472	0.766404920233624
HROV-vOTU30551	Smoking_Status	Former_Smoker	1.63036357146072	1.36003251896219	77	25	0.234603967843023	0.766404920233624
HROV-vOTU14222	Age	Age	0.293932403567111	0.244855158506874	77	17	0.233960849123886	0.766404920233624
HROV-vOTU32200	Age	Age	0.218154430244308	0.181408191784131	77	11	0.233141367414889	0.766404920233624
HROV-vOTU01972	Smoking_Status	Never_Smoker	1.19555848791647	0.997323746846711	77	40	0.234604504632058	0.766404920233624
HROV-vOTU06476	Smoking_Status	Never_Smoker	1.32607329061123	1.10411447001717	77	33	0.233731419783164	0.766404920233624
HROV-vOTU05941	Smoking_Status	Never_Smoker	0.88330098102413	0.736171733971851	77	13	0.234183306012371	0.766404920233624
HROV-vOTU63797	Smoking_Status	Former_Smoker	1.14425388249802	0.953698233942649	77	21	0.234202669533645	0.766404920233624
HROV-vOTU20618	Smoking_Status	Former_Smoker	-1.04366515071784	0.870710078951341	77	24	0.234654705170685	0.766404920233624
HROV-vOTU10758	Smoking_Status	Former_Smoker	1.14146177920777	0.949072957209363	77	18	0.233083167347078	0.766404920233624
HROV-vOTU38896	diagnosis	RA	0.310101826416563	0.258325059578716	77	12	0.233961299175045	0.766404920233624
HROV-vOTU10710	Smoking_Status	Never_Smoker	0.490078622081886	0.40740602276148	77	8	0.233001636938956	0.766404920233624
HROV-vOTU45018	Age	Age	0.237729743878045	0.198097916687209	77	14	0.23410435541556	0.766404920233624
HROV-vOTU38642	Smoking_Status	Former_Smoker	2.58977796331815	2.15533333996774	77	50	0.233523950544716	0.766404920233624
HROV-vOTU60600	diagnosis	RA	-0.68603998644443	0.570297153572875	77	47	0.232991078569428	0.766404920233624
HROV-vOTU64916	Sex	M	1.08953363178955	0.908162326565354	77	51	0.234239202087257	0.766404920233624
HROV-vOTU10976	Sex	M	-0.588048402650662	0.489213974752262	77	10	0.233346912573924	0.766404920233624
HROV-vOTU60828	Smoking_Status	Never_Smoker	1.06496839467098	0.884026016547195	77	25	0.232327208020826	0.766404920233624
HROV-vOTU69031	Smoking_Status	Never_Smoker	0.451294358595803	0.376225116858524	77	8	0.234308564117023	0.766404920233624
HROV-vOTU25593	Age	Age	-0.417777751395255	0.34725395141336	77	25	0.232937942553719	0.766404920233624
HROV-vOTU07216	Smoking_Status	Former_Smoker	1.46767093864368	1.2224228137174	77	26	0.23388724449344	0.766404920233624
HROV-vOTU02709	Smoking_Status	Never_Smoker	0.788317626539881	0.657292830997253	77	15	0.234382983306051	0.766404920233624
HROV-vOTU54743	Sex	M	-0.300356461745464	0.249803963217732	77	11	0.233215396550775	0.766404920233624
HROV-vOTU65289	Age	Age	-0.212308250851126	0.176686913439094	77	16	0.233508600136214	0.766404920233624
HROV-vOTU08031	diagnosis	RA	-0.339116984825767	0.281948779442928	77	9	0.233064474206245	0.766404920233624
HROV-vOTU12546	diagnosis	RA	-0.378465405929974	0.31527060149035	77	14	0.233956046036361	0.766404920233624
HROV-vOTU62337	Age	Age	-0.417557029572219	0.348404198882637	77	22	0.234713586730688	0.766404920233624
HROV-vOTU71891	Sex	M	0.490915003966529	0.40811409947629	77	21	0.233016130630945	0.766404920233624
HROV-vOTU45031	Age	Age	-0.265285568837949	0.220483707647879	77	18	0.232896392516928	0.766404920233624
HROV-vOTU11253	Age	Age	-0.147957977836685	0.123399426833039	77	8	0.234507882331971	0.766404920233624
HROV-vOTU64818	Sex	M	0.608576965394804	0.506670876394023	77	20	0.233692895494405	0.766404920233624
HROV-vOTU27284	Sex	M	-0.640670404152962	0.533174327036208	77	13	0.23350546222883	0.766404920233624
HROV-vOTU66429	Smoking_Status	Never_Smoker	0.489499738898175	0.406909646985159	77	8	0.232984418507551	0.766404920233624
HROV-vOTU48889	Age	Age	-0.263676834848194	0.219897732866671	77	13	0.234480169741746	0.766404920233624
HROV-vOTU67015	Sex	M	-0.382932723602929	0.31906987228828	77	9	0.234069095991105	0.766404920233624
HROV-vOTU25214	Sex	M	0.433107602505358	0.361588870851511	77	76	0.234982121328512	0.766826063309286
HROV-vOTU47932	Age	Age	0.496233023614761	0.414314508372533	77	51	0.235009047105382	0.766826063309286
HROV-vOTU14264	diagnosis	RA	-0.651435393050555	0.543852714544574	77	56	0.234972199127796	0.766826063309286
HROV-vOTU71213	Smoking_Status	Never_Smoker	0.875526744705233	0.730929702021436	77	20	0.234968189963028	0.766826063309286
HROV-vOTU10976	diagnosis	RA	-0.444048261583997	0.370664082618456	77	10	0.23490857842293	0.766826063309286
HROV-vOTU63177	Age	Age	-0.355636187983233	0.29695459508203	77	35	0.235051334461322	0.766855394906395
HROV-vOTU46262	Smoking_Status	Former_Smoker	1.92464624932833	1.607213502442	77	53	0.235092477907385	0.766880986714884
HROV-vOTU07285	Smoking_Status	Never_Smoker	1.4327950132557	1.19684274096633	77	56	0.235231630343716	0.767082840466072
HROV-vOTU71934	diagnosis	RA	-0.777245146097214	0.64932701455473	77	11	0.235287589450818	0.767082840466072
HROV-vOTU37726	Smoking_Status	Never_Smoker	1.24379686576846	1.03907631144059	77	29	0.235279618645232	0.767082840466072
HROV-vOTU08189	Age	Age	-0.307652728876661	0.257000998777386	77	37	0.235254057423202	0.767082840466072
HROV-vOTU55191	Smoking_Status	Former_Smoker	-1.88896865699179	1.57835587137668	77	42	0.235367358115619	0.767175916964187
HROV-vOTU28238	Sex	M	1.27882149626908	1.0685738361061	77	41	0.23538276288619	0.767175916964187
HROV-vOTU58030	Sex	M	0.810247087365954	0.677268059353658	77	63	0.235541313004156	0.767258336419479
HROV-vOTU28339	Smoking_Status	Former_Smoker	-1.44870015894265	1.21083830343608	77	43	0.235503439425103	0.767258336419479
HROV-vOTU44282	Age	Age	0.250564699984849	0.209400830747794	77	15	0.235450986747648	0.767258336419479
HROV-vOTU56015	Smoking_Status	Never_Smoker	0.774005936910002	0.646946513911117	77	10	0.235520994092116	0.767258336419479
HROV-vOTU68446	Smoking_Status	Former_Smoker	-1.22900761706658	1.02739571644984	77	18	0.235584086338581	0.767289139920454
HROV-vOTU70773	Sex	M	0.391186613737824	0.327174806109242	77	77	0.235811210936631	0.767494482299216
HROV-vOTU46856	Smoking_Status	Former_Smoker	-1.36094315722966	1.13951888572334	77	36	0.236330013272942	0.767494482299216
HROV-vOTU40942	Smoking_Status	Former_Smoker	-1.94872355101956	1.63184475665956	77	70	0.236380302342525	0.767494482299216
HROV-vOTU19159	diagnosis	RA	-0.521176210235908	0.435865436490313	77	45	0.235781286083355	0.767494482299216
HROV-vOTU05189	Smoking_Status	Never_Smoker	-0.765406950717026	0.640209603781157	77	10	0.235847430676332	0.767494482299216
HROV-vOTU44878	Smoking_Status	Never_Smoker	0.874966744895646	0.732383093025675	77	73	0.236186017154029	0.767494482299216
HROV-vOTU17408	diagnosis	RA	0.560703069876632	0.469105292541029	77	35	0.235962370400948	0.767494482299216
HROV-vOTU68918	diagnosis	RA	-0.915982303349886	0.766460283170154	77	67	0.23603198472137	0.767494482299216
HROV-vOTU40209	Smoking_Status	Former_Smoker	-1.85270145799663	1.55060073731523	77	39	0.236130230264514	0.767494482299216
HROV-vOTU06939	Age	Age	-0.503323751992657	0.421090066438323	77	29	0.235951873316723	0.767494482299216
HROV-vOTU60343	Smoking_Status	Former_Smoker	-2.5788997222867	2.15852050923739	77	60	0.236159267596731	0.767494482299216
HROV-vOTU74718	Age	Age	-0.189649669567752	0.158644712233661	77	9	0.235894133098553	0.767494482299216
HROV-vOTU54255	Sex	M	0.994499725920882	0.831704293006262	77	29	0.235777470919101	0.767494482299216
HROV-vOTU26471	diagnosis	RA	-0.564003549650287	0.471652654625593	77	15	0.235752022870844	0.767494482299216
HROV-vOTU41630	Age	Age	0.3514930218002	0.294292959142093	77	30	0.236310378793527	0.767494482299216
HROV-vOTU72241	Sex	M	0.773656763374503	0.647534901899245	77	9	0.236151929567061	0.767494482299216
HROV-vOTU49542	Smoking_Status	Never_Smoker	1.02922123918268	0.861841575398413	77	49	0.236369718044375	0.767494482299216
HROV-vOTU23603	Smoking_Status	Former_Smoker	1.62082268610103	1.35662857072792	77	35	0.236163250553466	0.767494482299216
HROV-vOTU02898	Age	Age	-0.233080769121252	0.195047270918823	77	10	0.236064952958076	0.767494482299216
HROV-vOTU74625	Age	Age	0.28768232144086	0.24087270405592	77	15	0.236322397813054	0.767494482299216
HROV-vOTU29846	Age	Age	-0.133859363017715	0.112084341292897	77	11	0.236345665139017	0.767494482299216
HROV-vOTU15078	Smoking_Status	Never_Smoker	0.517977233490388	0.433659668588488	77	11	0.236283878800743	0.767494482299216
HROV-vOTU43832	Smoking_Status	Never_Smoker	1.07766232908698	0.902498372356702	77	38	0.236417827991636	0.767508116527684
HROV-vOTU61708	diagnosis	RA	-0.709298463092739	0.594056325116175	77	62	0.236455099660276	0.767515241885678
HROV-vOTU07151	diagnosis	RA	0.659034659770306	0.552216762182161	77	22	0.236671748913075	0.767515241885678
HROV-vOTU07603	Age	Age	0.479450776660232	0.401650557559304	77	45	0.236568099974073	0.767515241885678
HROV-vOTU08296	Smoking_Status	Never_Smoker	0.962524508248375	0.806300793259445	77	27	0.236547733889881	0.767515241885678
HROV-vOTU33092	Smoking_Status	Never_Smoker	-0.917546033133558	0.768751696499783	77	15	0.236625680066777	0.767515241885678
HROV-vOTU38884	Sex	M	0.778450719720585	0.652162268056905	77	33	0.236589683691114	0.767515241885678
HROV-vOTU74076	Smoking_Status	Never_Smoker	0.989531073554048	0.829172129499549	77	30	0.236686636902826	0.767515241885678
HROV-vOTU62838	diagnosis	RA	-0.180438852317546	0.151175936515792	77	8	0.236619680489994	0.767515241885678
HROV-vOTU44513	diagnosis	RA	0.578319435721693	0.484641385951078	77	10	0.236726665112461	0.767536969947905
HROV-vOTU01004	Smoking_Status	Former_Smoker	-1.23503364098412	1.03600447271344	77	74	0.237186505350558	0.76777376304783
HROV-vOTU44039	Sex	M	0.352267107748153	0.295434880222953	77	76	0.23708688662393	0.76777376304783
HROV-vOTU30321	Sex	M	0.727022508204032	0.609763743427851	77	72	0.23711261823736	0.76777376304783
HROV-vOTU01904	diagnosis	RA	-0.73665969673816	0.617767607631499	77	70	0.237053258719084	0.76777376304783
HROV-vOTU01633	Smoking_Status	Never_Smoker	1.3465688068662	1.129103273596	77	28	0.23699648153144	0.76777376304783
HROV-vOTU08851	Smoking_Status	Former_Smoker	-2.68273215757305	2.24937322260333	77	49	0.23697412574227	0.76777376304783
HROV-vOTU50866	Age	Age	-0.323416342901905	0.27136305683158	77	14	0.237299767493463	0.76777376304783
HROV-vOTU17607	diagnosis	RA	-0.750860482617691	0.629994596634159	77	54	0.237287806903285	0.76777376304783
HROV-vOTU06750	Smoking_Status	Former_Smoker	1.87486275540397	1.57203291591816	77	24	0.236982622572582	0.76777376304783
HROV-vOTU06436	Smoking_Status	Never_Smoker	0.891201999457414	0.747017328873963	77	35	0.236835494180539	0.76777376304783
HROV-vOTU31772	Sex	M	-0.775888357559425	0.650936933431521	77	11	0.237247280326158	0.76777376304783
HROV-vOTU41249	diagnosis	RA	0.536750223778959	0.450284236469625	77	23	0.237220366233284	0.76777376304783
HROV-vOTU29297	Sex	M	-0.530538564940904	0.444872906452988	77	11	0.237011323175855	0.76777376304783
HROV-vOTU46426	Sex	M	0.59514030797382	0.499276318435519	77	21	0.237227950390882	0.76777376304783
HROV-vOTU24359	Smoking_Status	Never_Smoker	0.964156199944102	0.808384909486925	77	13	0.236959793429815	0.76777376304783
HROV-vOTU74213	Smoking_Status	Never_Smoker	1.35337403861098	1.13600588997163	77	23	0.237485836687631	0.768159946476986
HROV-vOTU01395	Smoking_Status	Never_Smoker	1.06693697876724	0.895523421893109	77	8	0.237459568070063	0.768159946476986
HROV-vOTU50705	diagnosis	RA	-0.683649292488453	0.574058497129698	77	51	0.237657022488742	0.768266150735403
HROV-vOTU65515	Age	Age	0.250532703331057	0.210384527243894	77	8	0.237685467824132	0.768266150735403
HROV-vOTU54421	Sex	M	-0.78173087858525	0.656405008364319	77	23	0.237648291385024	0.768266150735403
HROV-vOTU03830	Age	Age	-0.314259171783276	0.263897084361992	77	21	0.237682535176428	0.768266150735403
HROV-vOTU26634	Smoking_Status	Never_Smoker	0.645357749127165	0.541874540086743	77	9	0.237630745937309	0.768266150735403
HROV-vOTU48596	Smoking_Status	Never_Smoker	-1.24084074302087	1.04251378079258	77	30	0.237916973644834	0.768438277560769
HROV-vOTU03566	Smoking_Status	Never_Smoker	1.23762490533474	1.03964882041047	77	36	0.237844073661886	0.768438277560769
HROV-vOTU43884	Sex	M	0.506932270012118	0.425989187604026	77	73	0.23800565496487	0.768438277560769
HROV-vOTU19348	Age	Age	-0.339139926506774	0.28488654192729	77	31	0.23783913823084	0.768438277560769
HROV-vOTU55711	diagnosis	RA	0.325802831633386	0.273771407003383	77	8	0.237989171413707	0.768438277560769
HROV-vOTU15372	diagnosis	RA	-0.814916269460884	0.684532231946823	77	67	0.23782619452153	0.768438277560769
HROV-vOTU53426	Smoking_Status	Never_Smoker	0.892662515243511	0.750025427381481	77	18	0.237941507842595	0.768438277560769
HROV-vOTU06399	Smoking_Status	Former_Smoker	1.20829374659155	1.01534502652023	77	9	0.237997608305328	0.768438277560769
HROV-vOTU24052	Smoking_Status	Never_Smoker	1.45576022997049	1.22360699165026	77	41	0.238116370018317	0.76858023847538
HROV-vOTU15898	Sex	M	-1.12785894702131	0.947930148794653	77	56	0.238083674815938	0.76858023847538
HROV-vOTU15004	Age	Age	-0.398502535030685	0.335002615210424	77	33	0.238185943131023	0.76869706702739
HROV-vOTU55832	diagnosis	RA	-0.585174867040557	0.492213570863503	77	61	0.238454397860851	0.769024615983111
HROV-vOTU16351	Smoking_Status	Never_Smoker	0.987464985155399	0.830495327478067	77	47	0.238398274264147	0.769024615983111
HROV-vOTU51983	Smoking_Status	Never_Smoker	1.43421828767425	1.20619084360746	77	33	0.238382520777408	0.769024615983111
HROV-vOTU62699	Sex	M	0.896906328971138	0.754275774685981	77	25	0.238363574107194	0.769024615983111
HROV-vOTU15575	Smoking_Status	Former_Smoker	-1.92496600477731	1.61905033538561	77	12	0.238421607816778	0.769024615983111
HROV-vOTU17661	diagnosis	RA	-0.532699832470637	0.448886985532697	77	76	0.239296675399159	0.769058069344795
HROV-vOTU45672	Age	Age	0.533774754044368	0.449730138676091	77	42	0.239231876370376	0.769058069344795
HROV-vOTU69633	Sex	M	0.802024329422078	0.675993766298257	77	70	0.239404550175998	0.769058069344795
HROV-vOTU07496	Age	Age	-0.327694060956566	0.276296331141766	77	47	0.2395667646322	0.769058069344795
HROV-vOTU20894	Smoking_Status	Former_Smoker	-1.28550933474144	1.08222301052877	77	22	0.238854409884804	0.769058069344795
HROV-vOTU32570	Age	Age	0.550667244725465	0.463687625526338	77	49	0.23895585891982	0.769058069344795
HROV-vOTU32153	Smoking_Status	Former_Smoker	-2.23964624961889	1.88515827650245	77	25	0.238776093370086	0.769058069344795
HROV-vOTU07112	Sex	M	0.800161058400137	0.67394589044487	77	72	0.239075121170361	0.769058069344795
HROV-vOTU32551	Smoking_Status	Former_Smoker	1.45680874733803	1.22661181365649	77	54	0.238921954142428	0.769058069344795
HROV-vOTU15896	Sex	M	1.06790678449363	0.900304567769808	77	55	0.239512719292477	0.769058069344795
HROV-vOTU56875	Smoking_Status	Never_Smoker	-0.741872792740602	0.625029584115514	77	12	0.239207416996678	0.769058069344795
HROV-vOTU30674	Smoking_Status	Former_Smoker	2.94892617758022	2.48283653451616	77	44	0.238900133411601	0.769058069344795
HROV-vOTU09667	Smoking_Status	Never_Smoker	1.67578591343559	1.41060775997551	77	54	0.238796803855465	0.769058069344795
HROV-vOTU51519	Smoking_Status	Never_Smoker	1.33297964827826	1.12139063390063	77	48	0.238524502828438	0.769058069344795
HROV-vOTU28595	Smoking_Status	Former_Smoker	-1.79659608911785	1.51392824432834	77	65	0.239297090448473	0.769058069344795
HROV-vOTU59484	Smoking_Status	Never_Smoker	0.992575225070749	0.836341594925578	77	59	0.239260051522571	0.769058069344795
HROV-vOTU15372	Age	Age	-0.416196669674089	0.350221978374343	77	67	0.238643757485655	0.769058069344795
HROV-vOTU15132	Smoking_Status	Never_Smoker	1.54574982864099	1.30329722424535	77	56	0.239564316882767	0.769058069344795
HROV-vOTU53898	Smoking_Status	Never_Smoker	-1.05310135663042	0.887502680040322	77	38	0.239344933414725	0.769058069344795
HROV-vOTU05574	Smoking_Status	Former_Smoker	-0.921885568743927	0.776366752941723	77	10	0.239013317130096	0.769058069344795
HROV-vOTU21345	Sex	M	1.46467301709121	1.23232926510865	77	37	0.238580895727384	0.769058069344795
HROV-vOTU20305	Sex	M	-0.699379447204136	0.589063971562488	77	9	0.239077239620397	0.769058069344795
HROV-vOTU25655	Sex	M	-0.420419143144989	0.354245932625181	77	9	0.239262326744719	0.769058069344795
HROV-vOTU37639	diagnosis	RA	-0.829963294269005	0.6996510734249	77	57	0.239476837770628	0.769058069344795
HROV-vOTU57545	Smoking_Status	Former_Smoker	1.18026070236137	0.994840785456123	77	20	0.239426498491009	0.769058069344795
HROV-vOTU53291	diagnosis	RA	-0.433834338499742	0.365027836156865	77	13	0.238598002638337	0.769058069344795
HROV-vOTU63352	Smoking_Status	Never_Smoker	0.983823664767	0.828008689571245	77	20	0.238721739669614	0.769058069344795
HROV-vOTU61977	Sex	M	0.863681349659808	0.728101176230899	77	18	0.239493522283003	0.769058069344795
HROV-vOTU64175	Age	Age	0.185779082194953	0.156565869522892	77	10	0.239345769390077	0.769058069344795
