feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU48671	Sex	M	0.321221673809423	0.270501124236052	77	8	0.238985815594139	0.769058069344795
HROV-vOTU71269	Smoking_Status	Never_Smoker	1.03400094825147	0.871012248113273	77	18	0.239134788269101	0.769058069344795
HROV-vOTU10594	Smoking_Status	Never_Smoker	0.69347613038019	0.584199610816003	77	9	0.23916308858117	0.769058069344795
HROV-vOTU12830	Age	Age	0.279097932800076	0.235312359926054	77	15	0.23954701891349	0.769058069344795
HROV-vOTU50392	diagnosis	RA	-0.748667721031195	0.631290466442651	77	23	0.239602740321845	0.769066356740362
HROV-vOTU35521	Age	Age	0.450863442333672	0.380470659000315	77	41	0.239962861708864	0.769078790823345
HROV-vOTU01833	Sex	M	0.270137719715556	0.228157152770697	77	76	0.240362427563966	0.769078790823345
HROV-vOTU43123	Sex	M	0.860149073371587	0.726247678203901	77	51	0.240214653047093	0.769078790823345
HROV-vOTU37296	diagnosis	RA	0.718463554029528	0.605980247613223	77	42	0.23972447805856	0.769078790823345
HROV-vOTU32053	Smoking_Status	Former_Smoker	-1.70537815333379	1.44026373608241	77	38	0.240332911174305	0.769078790823345
HROV-vOTU07684	diagnosis	RA	-0.408283706530919	0.344642308439487	77	69	0.240102635256129	0.769078790823345
HROV-vOTU75402	Smoking_Status	Former_Smoker	-1.24374853420864	1.05025747078641	77	28	0.240270582001551	0.769078790823345
HROV-vOTU09858	Sex	M	0.969148289716626	0.818320595458475	77	58	0.240238471908027	0.769078790823345
HROV-vOTU09645	diagnosis	RA	-0.725244696251131	0.611999492035329	77	37	0.239952520465406	0.769078790823345
HROV-vOTU72250	Sex	M	0.857066413227956	0.723640455031567	77	38	0.24021179120039	0.769078790823345
HROV-vOTU05982	Age	Age	-0.210051227942099	0.177358319800751	77	56	0.240231066980036	0.769078790823345
HROV-vOTU36975	diagnosis	RA	0.801499499993025	0.676960848034368	77	33	0.24037469111361	0.769078790823345
HROV-vOTU18809	Smoking_Status	Former_Smoker	-1.06341683183505	0.897768613773386	77	28	0.240160895988713	0.769078790823345
HROV-vOTU45109	Age	Age	-0.258405922350008	0.218030371698852	77	16	0.239896819308326	0.769078790823345
HROV-vOTU32200	Sex	M	-0.554771648337489	0.467978336386409	77	11	0.239786383701534	0.769078790823345
HROV-vOTU74803	Smoking_Status	Never_Smoker	0.735497614493906	0.620661677708561	77	34	0.239960197526722	0.769078790823345
HROV-vOTU75577	Smoking_Status	Never_Smoker	1.12326313288709	0.948206749607001	77	26	0.240118710731729	0.769078790823345
HROV-vOTU68484	Smoking_Status	Never_Smoker	0.666618080203628	0.562269845512145	77	25	0.239739458219487	0.769078790823345
HROV-vOTU11680	Smoking_Status	Former_Smoker	3.15419184538726	2.6626368951995	77	33	0.240121180100269	0.769078790823345
HROV-vOTU09635	Smoking_Status	Former_Smoker	1.29720425605001	1.09542405579224	77	16	0.240282066364395	0.769078790823345
HROV-vOTU70703	diagnosis	RA	-0.455491669938575	0.38446930462312	77	22	0.240075504816285	0.769078790823345
HROV-vOTU69730	Sex	M	-0.482423140708923	0.407012106674103	77	10	0.239858946041707	0.769078790823345
HROV-vOTU07520	Sex	M	0.692283710648347	0.584483041963784	77	16	0.240189749683965	0.769078790823345
HROV-vOTU42154	Age	Age	-0.131424013199955	0.111020457647624	77	8	0.240447597698891	0.769098357639649
HROV-vOTU55301	Age	Age	-0.527136318758049	0.445274213715735	77	34	0.240422203054791	0.769098357639649
HROV-vOTU64808	Smoking_Status	Never_Smoker	1.57682180551954	1.33212020514371	77	38	0.240482459135063	0.769103045949243
HROV-vOTU70896	diagnosis	RA	0.708488590835097	0.59865876850754	77	41	0.240574350203951	0.769290097916827
HROV-vOTU63750	diagnosis	RA	-0.808039675324199	0.682884275504759	77	50	0.240647213171592	0.769416259800329
HROV-vOTU63483	Smoking_Status	Never_Smoker	-0.530443176224869	0.448374990205476	77	8	0.240741688794991	0.769611478754671
HROV-vOTU50395	Sex	M	0.538636352456584	0.455404594179724	77	23	0.240848129441433	0.769844888415851
HROV-vOTU07976	Smoking_Status	Never_Smoker	1.33995830450524	1.1331157976485	77	39	0.240935301102939	0.770016650624573
HROV-vOTU04485	Smoking_Status	Never_Smoker	1.09315440471942	0.924724155069578	77	27	0.241093739232931	0.770028613149372
HROV-vOTU29576	diagnosis	RA	-0.578196998157967	0.489135336749027	77	12	0.241117893687277	0.770028613149372
HROV-vOTU71805	diagnosis	RA	-0.857147715073667	0.724956695522473	77	30	0.241014026229697	0.770028613149372
HROV-vOTU54766	diagnosis	RA	-0.573194745152518	0.484760434453548	77	23	0.24098031029289	0.770028613149372
HROV-vOTU14975	Sex	M	0.819096660736062	0.692860373791593	77	41	0.241072147711176	0.770028613149372
HROV-vOTU01043	Smoking_Status	Former_Smoker	1.1652726351726	0.985898493358903	77	20	0.241173095381955	0.770028613149372
HROV-vOTU28477	Sex	M	0.683211256553414	0.578023521223243	77	10	0.241157905489255	0.770028613149372
HROV-vOTU01341	Age	Age	0.290448871349378	0.245787870918099	77	34	0.241265480513576	0.770216802914841
HROV-vOTU54272	Age	Age	-0.287942829981114	0.24372915546752	77	52	0.241384015888455	0.770488411075693
HROV-vOTU35796	Smoking_Status	Never_Smoker	1.12080805237758	0.948961507456826	77	50	0.241508657672126	0.770778667649421
HROV-vOTU73512	diagnosis	RA	-0.74997263983661	0.635029256321327	77	10	0.241541886427524	0.770778667649421
HROV-vOTU20399	Smoking_Status	Never_Smoker	0.547254913594604	0.463432862402412	77	76	0.241594310532554	0.770839148180205
HROV-vOTU28353	Age	Age	-0.466139588252717	0.394837620267751	77	56	0.241707425071247	0.770879656472901
HROV-vOTU24063	Age	Age	-0.284496076115992	0.240977984795369	77	19	0.241705868503047	0.770879656472901
HROV-vOTU71176	Sex	M	0.522328208142466	0.442380973206821	77	14	0.241654206908893	0.770879656472901
HROV-vOTU16979	Smoking_Status	Never_Smoker	-0.939939809980229	0.796292237046255	77	47	0.241782461482423	0.77094165814609406
HROV-vOTU02375	Age	Age	0.106209356956518	0.089979959804033	77	8	0.24179381662133	0.77094165814609406
HROV-vOTU57265	Smoking_Status	Never_Smoker	2.12476019551749	1.80066791407861	77	52	0.241944858190991	0.771165448150029
HROV-vOTU48924	Age	Age	0.253534520887783	0.214871634452027	77	9	0.241964487568177	0.771165448150029
HROV-vOTU57499	diagnosis	RA	0.369892431576576	0.313495576025281	77	9	0.241979502452472	0.771165448150029
HROV-vOTU35278	Sex	M	0.380473428035586	0.322476060948809	77	8	0.241997945887115	0.771165448150029
HROV-vOTU47867	Smoking_Status	Never_Smoker	1.37971966182031	1.16967682687863	77	61	0.242107343504656	0.771407321653601
HROV-vOTU42450	Age	Age	-0.38345229837505	0.325202663591461	77	47	0.242287450057192	0.771874391315136
HROV-vOTU42860	Age	Age	0.315037340409849	0.267203030012015	77	33	0.242326754669506	0.771874458987931
HROV-vOTU23188	Smoking_Status	Former_Smoker	-0.953603986345931	0.808859779656015	77	14	0.242354503384357	0.771874458987931
HROV-vOTU22561	Smoking_Status	Former_Smoker	0.806204130599341	0.683900602081509	77	11	0.242400455192554	0.771914060161022
HROV-vOTU67358	diagnosis	RA	0.356809344641196	0.30281321325454	77	9	0.24260522477374	0.772459328983719
HROV-vOTU70245	Smoking_Status	Never_Smoker	1.38369113617558	1.17450507388414	77	41	0.24268809037567	0.772616356283063
HROV-vOTU11570	diagnosis	RA	-0.510807990505372	0.43366871147948	77	76	0.242779054346062	0.77272648965974
HROV-vOTU38921	Smoking_Status	Former_Smoker	0.94526850880487	0.802537971857137	77	17	0.242789790672075	0.77272648965974
HROV-vOTU15477	Sex	M	0.45606785475185	0.387423596808865	77	76	0.24305434200998	0.772808814070206
HROV-vOTU72226	Smoking_Status	Former_Smoker	-1.10711342161327	0.942199993714741	77	75	0.24390829451787	0.772808814070206
HROV-vOTU52240	Smoking_Status	Former_Smoker	-2.71138185006954	2.30637337180618	77	58	0.243680283036964	0.772808814070206
HROV-vOTU03335	Smoking_Status	Former_Smoker	-1.34931470675349	1.14824742138151	77	25	0.243877371222947	0.772808814070206
HROV-vOTU43603	Smoking_Status	Never_Smoker	0.468252937799809	0.397739348076809	77	76	0.243012905813448	0.772808814070206
HROV-vOTU51937	Age	Age	-0.292321643362622	0.248571561076996	77	22	0.243520670705267	0.772808814070206
HROV-vOTU53029	Sex	M	0.935022710585838	0.794576227326879	77	61	0.243222857290581	0.772808814070206
HROV-vOTU53264	Smoking_Status	Never_Smoker	1.61823764585224	1.37492076083981	77	60	0.243138986454308	0.772808814070206
HROV-vOTU35216	Age	Age	-0.381636317046777	0.32413272922334	77	45	0.24296470396963	0.772808814070206
HROV-vOTU03133	Smoking_Status	Never_Smoker	1.12736896400015	0.957395956364115	77	26	0.242913474998845	0.772808814070206
HROV-vOTU28517	diagnosis	RA	0.710772169358219	0.604788944259738	77	31	0.243824900217199	0.772808814070206
HROV-vOTU55788	Age	Age	-0.264569408904347	0.224821469435527	77	24	0.24320646396861	0.772808814070206
HROV-vOTU26492	Age	Age	-0.270217169279725	0.229801110131267	77	46	0.243573040966418	0.772808814070206
HROV-vOTU23542	diagnosis	RA	-0.557867839577938	0.474727145660114	77	60	0.243867172370009	0.772808814070206
HROV-vOTU35661	Smoking_Status	Never_Smoker	1.43682940159091	1.22071104820839	77	55	0.243109216880134	0.772808814070206
HROV-vOTU66226	Sex	M	0.896001782972629	0.7622197668624	77	32	0.243715121965107	0.772808814070206
HROV-vOTU16111	Smoking_Status	Never_Smoker	-0.891072391179023	0.758518812624782	77	20	0.244018403617717	0.772808814070206
HROV-vOTU06121	Age	Age	0.277832002864377	0.23613673865017001	77	56	0.24329581858605	0.772808814070206
HROV-vOTU47480	Age	Age	0.446891453190367	0.380031282507448	77	31	0.243549514397298	0.772808814070206
HROV-vOTU16733	Sex	M	0.868916297134168	0.739666980278403	77	60	0.244023695002976	0.772808814070206
HROV-vOTU73363	diagnosis	RA	-0.856057063895336	0.727968633943544	77	44	0.243541616504422	0.772808814070206
HROV-vOTU64896	Age	Age	0.207020571572617	0.175835656282005	77	19	0.242986467507602	0.772808814070206
HROV-vOTU41183	diagnosis	RA	-0.951382915916823	0.809159904761554	77	30	0.243615855514276	0.772808814070206
HROV-vOTU49510	Smoking_Status	Former_Smoker	1.92805124646576	1.63991186362656	77	29	0.243640506617766	0.772808814070206
HROV-vOTU00799	Smoking_Status	Former_Smoker	-1.32981216207242	1.13015089001245	77	22	0.243258027572892	0.772808814070206
HROV-vOTU49689	Smoking_Status	Never_Smoker	1.04941677730333	0.89272297819288	77	33	0.243712301637093	0.772808814070206
HROV-vOTU14058	Sex	M	0.435143849441882	0.369925919523425	77	8	0.243403975278471	0.772808814070206
HROV-vOTU02275	Sex	M	1.04867702892436	0.891055736522783	77	11	0.243168805465108	0.772808814070206
HROV-vOTU04429	Smoking_Status	Former_Smoker	-0.929675758626084	0.790726934290143	77	15	0.243633078259646	0.772808814070206
HROV-vOTU38461	Smoking_Status	Never_Smoker	0.523717765472411	0.445709085342736	77	9	0.243911735053173	0.772808814070206
HROV-vOTU26901	Age	Age	0.219007948682393	0.186426903886489	77	10	0.244013392872147	0.772808814070206
HROV-vOTU05942	Age	Age	-0.168038203588102	0.14287583865841	77	9	0.243477986505948	0.772808814070206
HROV-vOTU70425	Age	Age	-0.234936097231683	0.199700813366328	77	17	0.243348263975666	0.772808814070206
HROV-vOTU67775	diagnosis	RA	0.326337817251537	0.277764092296457	77	9	0.243970362411356	0.772808814070206
HROV-vOTU54782	Sex	M	0.302327787301112	0.257029529307471	77	10	0.243428744905101	0.772808814070206
HROV-vOTU72562	Sex	M	-0.340185205228817	0.289491990590649	77	8	0.243876194404043	0.772808814070206
HROV-vOTU08820	Sex	M	1.22082647267709	1.0393832063325	77	63	0.244091955234708	0.772918703293734
HROV-vOTU40972	Age	Age	0.336711603045258	0.286730638717179	77	33	0.244193340835872	0.772969880757799
HROV-vOTU70820	Smoking_Status	Never_Smoker	1.33343763513456	1.13544145234082	77	61	0.244167544651117	0.772969880757799
HROV-vOTU18264	Age	Age	0.37532237788927	0.319620670971759	77	10	0.244208808180362	0.772969880757799
HROV-vOTU71923	Sex	M	0.895805070149587	0.763185817315598	77	42	0.244409294059736	0.773498150638411
HROV-vOTU53100	Age	Age	0.305847194361578	0.260597642028576	77	27	0.244462230785739	0.773559381010658
HROV-vOTU52624	Smoking_Status	Never_Smoker	1.15621190450681	0.985424435527336	77	65	0.244591241384339	0.773854111264517
HROV-vOTU26067	diagnosis	RA	-0.778829168788728	0.663830529290819	77	45	0.244622576205197	0.773854111264517
HROV-vOTU40683	Age	Age	-0.381850972174354	0.325530152089457	77	25	0.244711140205061	0.774027957550137
HROV-vOTU39286	Smoking_Status	Former_Smoker	-1.99044059551156	1.69703452169292	77	74	0.244758633666669	0.774071866704668
HROV-vOTU59733	Smoking_Status	Never_Smoker	1.06983309213065	0.912275999692496	77	38	0.244832634293721	0.77412527381964
HROV-vOTU10893	Smoking_Status	Former_Smoker	-1.69783521290408	1.44782195138125	77	16	0.244842748350076	0.77412527381964
HROV-vOTU08657	Sex	M	0.619125605482781	0.531034230371886	77	75	0.24756199677271	0.774308286795295
HROV-vOTU10958	Age	Age	-0.397920928780567	0.340209340376803	77	61	0.246059211954221	0.774308286795295
HROV-vOTU21813	Smoking_Status	Former_Smoker	-1.13688764187348	0.975107544870879	77	65	0.247552528604802	0.774308286795295
HROV-vOTU39286	Smoking_Status	Never_Smoker	-1.40492392698374	1.20215432767237	77	74	0.246444863210019	0.774308286795295
HROV-vOTU18825	Age	Age	0.288707084342989	0.247268289025508	77	72	0.246879782289251	0.774308286795295
HROV-vOTU44478	Sex	M	0.642699621420538	0.550512278999301	77	72	0.246931502674164	0.774308286795295
HROV-vOTU30124	Smoking_Status	Former_Smoker	-1.58702730520158	1.36036359860034	77	56	0.247267461434232	0.774308286795295
HROV-vOTU22940	diagnosis	RA	0.782338291425918	0.671055035209079	77	36	0.247583351141522	0.774308286795295
HROV-vOTU46624	diagnosis	RA	-0.600735569251398	0.512520831524183	77	70	0.245067207427702	0.774308286795295
HROV-vOTU44501	Smoking_Status	Never_Smoker	0.683700220904429	0.584674278325798	77	12	0.246165660403863	0.774308286795295
HROV-vOTU56283	Age	Age	-0.123880624913966	0.106115267011335	77	75	0.246948229296438	0.774308286795295
HROV-vOTU38248	Smoking_Status	Former_Smoker	-1.41211563232824	1.20887539840213	77	57	0.2466645458085	0.774308286795295
HROV-vOTU59691	diagnosis	RA	-0.956403831582254	0.819684979532075	77	60	0.247197452823289	0.774308286795295
HROV-vOTU03559	diagnosis	RA	0.763375348090791	0.65207282033599	77	66	0.245637579409327	0.774308286795295
HROV-vOTU39839	Sex	M	-1.26937586842402	1.08479493729266	77	57	0.245852366130077	0.774308286795295
HROV-vOTU39839	Smoking_Status	Former_Smoker	2.31332787117054	1.98191394832838	77	57	0.247027049376158	0.774308286795295
HROV-vOTU36831	Age	Age	0.350745939639965	0.300647467724388	77	52	0.24726131011785701	0.774308286795295
HROV-vOTU72034	Age	Age	-0.465688895332736	0.397870288795055	77	29	0.245731978040765	0.774308286795295
HROV-vOTU02169	diagnosis	RA	-0.902325345086648	0.772731189261594	77	49	0.246830527538073	0.774308286795295
HROV-vOTU36489	Smoking_Status	Former_Smoker	-1.82931077047002	1.56409615512109	77	37	0.24608776390940101	0.774308286795295
HROV-vOTU20504	Age	Age	-0.201420832744309	0.172622084532574	77	74	0.247182682642005	0.774308286795295
HROV-vOTU11972	Age	Age	0.314458142898962	0.269271855531415	77	32	0.246790467904068	0.774308286795295
HROV-vOTU23555	Smoking_Status	Never_Smoker	1.96466433816493	1.68242040749004	77	42	0.246809919795806	0.774308286795295
HROV-vOTU21405	Smoking_Status	Former_Smoker	1.35256339984613	1.15610557533297	77	11	0.245941171657687	0.774308286795295
HROV-vOTU01537	Smoking_Status	Never_Smoker	-0.98791994169251	0.846346380253828	77	22	0.247004180395996	0.774308286795295
HROV-vOTU05795	diagnosis	RA	-0.479269086894872	0.410929016736344	77	65	0.247393386053622	0.774308286795295
HROV-vOTU71197	Smoking_Status	Former_Smoker	-0.870072954142777	0.742860651151065	77	11	0.245415467326493	0.774308286795295
HROV-vOTU33018	Smoking_Status	Never_Smoker	1.39329301587059	1.19447249400455	77	52	0.247335485552744	0.774308286795295
HROV-vOTU36129	diagnosis	RA	0.690219179459828	0.589788685128755	77	29	0.24580067222156	0.774308286795295
HROV-vOTU19767	diagnosis	RA	-0.38874373904375	0.332976439140098	77	72	0.246921942754215	0.774308286795295
HROV-vOTU33866	diagnosis	RA	0.560515663685604	0.480291112215563	77	70	0.247101640208865	0.774308286795295
HROV-vOTU24337	diagnosis	RA	-0.471807688538301	0.404523685787095	77	72	0.247384275116285	0.774308286795295
HROV-vOTU07478	Sex	M	0.831437707530697	0.710313733340105	77	51	0.245704912802183	0.774308286795295
HROV-vOTU64702	Age	Age	-0.351425695461143	0.301621466778435	77	26	0.247869364872027	0.774308286795295
HROV-vOTU39907	Age	Age	0.170204463124079	0.145191317860649	77	16	0.245004272536245	0.774308286795295
HROV-vOTU68572	Sex	M	1.19319770703497	1.02203832787668	77	29	0.246926982508721	0.774308286795295
HROV-vOTU11316	Smoking_Status	Never_Smoker	1.38064949579343	1.18410995609724	77	23	0.247524083545133	0.774308286795295
HROV-vOTU68703	Age	Age	-0.355364739598169	0.304528635561586	77	34	0.247141535550086	0.774308286795295
HROV-vOTU11306	Smoking_Status	Never_Smoker	-1.37299898907663	1.17280134514634	77	28	0.245633563503164	0.774308286795295
HROV-vOTU55097	Sex	M	0.622940957205393	0.534409309608511	77	8	0.247651916885199	0.774308286795295
HROV-vOTU34175	Sex	M	0.681725218206784	0.584967487440607	77	20	0.247754636390472	0.774308286795295
HROV-vOTU47269	Age	Age	-0.358180466406493	0.307410613836474	77	24	0.247856664524023	0.774308286795295
HROV-vOTU53343	Age	Age	-0.309536455584145	0.264627619106984	77	32	0.246031111482457	0.774308286795295
HROV-vOTU16410	diagnosis	RA	-0.817454817247998	0.701598835657233	77	34	0.247865446650142	0.774308286795295
HROV-vOTU37858	Smoking_Status	Never_Smoker	1.70384349080462	1.45877912204998	77	47	0.246716880391414	0.774308286795295
HROV-vOTU51983	diagnosis	RA	-0.82744850332077	0.706140281036604	77	33	0.245198353336311	0.774308286795295
HROV-vOTU05577	Sex	M	0.683438183850634	0.584213467842363	77	36	0.245976135466631	0.774308286795295
HROV-vOTU62550	Age	Age	-0.359528975860883	0.307145918042194	77	18	0.245694526918977	0.774308286795295
HROV-vOTU15370	Smoking_Status	Never_Smoker	0.8403680813634	0.7177693080121	77	23	0.245591672344643	0.774308286795295
HROV-vOTU21345	Smoking_Status	Former_Smoker	-2.63651775297487	2.2514582945488	77	37	0.245503239759489	0.774308286795295
HROV-vOTU06071	Age	Age	-0.144756485102159	0.123860523022529	77	8	0.246431356788064	0.774308286795295
HROV-vOTU70896	Smoking_Status	Never_Smoker	1.1941096590435	1.02259670551449	77	41	0.24682502249037	0.774308286795295
HROV-vOTU37908	diagnosis	RA	-0.669239681661225	0.571681725798199	77	66	0.245653364448956	0.774308286795295
HROV-vOTU52184	Sex	M	1.20047647162045	1.02787018460395	77	46	0.24674358294789	0.774308286795295
HROV-vOTU22902	Sex	M	1.31215419851968	1.1204018980124	77	39	0.245455600912687	0.774308286795295
HROV-vOTU70043	Age	Age	0.142740720090438	0.122470947218527	77	8	0.247714540283455	0.774308286795295
HROV-vOTU72186	Smoking_Status	Never_Smoker	1.52856640762665	1.30859672849329	77	48	0.246675581833689	0.774308286795295
HROV-vOTU04737	Smoking_Status	Never_Smoker	0.886443627239586	0.760147381127217	77	20	0.247457319220177	0.774308286795295
HROV-vOTU50866	Sex	M	-0.816414682690437	0.7000347153225	77	14	0.24741643960955	0.774308286795295
HROV-vOTU23614	Age	Age	-0.354781001405787	0.304396397675414	77	30	0.247708025742463	0.774308286795295
HROV-vOTU49325	Smoking_Status	Never_Smoker	0.988370484415343	0.844045171607263	77	30	0.245516930962503	0.774308286795295
HROV-vOTU27575	Age	Age	-0.315291375375975	0.268965031431846	77	66	0.245019368984274	0.774308286795295
HROV-vOTU54565	Smoking_Status	Former_Smoker	2.13124066769912	1.82568937997539	77	46	0.246969691861621	0.774308286795295
HROV-vOTU07540	Smoking_Status	Never_Smoker	0.837265617177778	0.715911277559722	77	17	0.246109297243695	0.774308286795295
HROV-vOTU17211	Age	Age	0.290107437718891	0.248972449037352	77	25	0.247830202574238	0.774308286795295
HROV-vOTU11151	Smoking_Status	Never_Smoker	0.70503321665825	0.603740438212439	77	11	0.246804014964538	0.774308286795295
HROV-vOTU49583	diagnosis	RA	-0.565890401595316	0.484310142845724	77	46	0.246535184631985	0.774308286795295
HROV-vOTU71160	Smoking_Status	Never_Smoker	0.964163798771429	0.827277526933505	77	14	0.247730947512794	0.774308286795295
HROV-vOTU11909	Smoking_Status	Never_Smoker	0.721068535376596	0.615335522737248	77	11	0.245182670226891	0.774308286795295
HROV-vOTU36677	diagnosis	RA	-0.890058760946085	0.763458928580787	77	53	0.247587068501856	0.774308286795295
HROV-vOTU74848	Smoking_Status	Never_Smoker	1.44806517058691	1.24067959211078	77	28	0.247052842453031	0.774308286795295
HROV-vOTU69811	diagnosis	RA	-0.303598190629525	0.260575630944585	77	8	0.24787571227434	0.774308286795295
HROV-vOTU36894	Smoking_Status	Never_Smoker	0.875192639181734	0.748328370068102	77	13	0.246101333350544	0.774308286795295
HROV-vOTU11971	Smoking_Status	Never_Smoker	0.780811922297613	0.66921729778232	77	10	0.247213681361927	0.774308286795295
HROV-vOTU01875	Smoking_Status	Former_Smoker	1.85172537650876	1.58546490506082	77	34	0.246738667177984	0.774308286795295
HROV-vOTU75469	Sex	M	-0.564339845093315	0.481964639518585	77	13	0.245547660842683	0.774308286795295
HROV-vOTU21132	Smoking_Status	Former_Smoker	0.760933172258358	0.650202370713921	77	9	0.245792722025101	0.774308286795295
HROV-vOTU74076	Age	Age	-0.290007577384448	0.248352850777289	77	30	0.246824619614457	0.774308286795295
HROV-vOTU12146	Smoking_Status	Former_Smoker	-1.14675238446094	0.983923880082486	77	19	0.247721718922296	0.774308286795295
HROV-vOTU64540	Smoking_Status	Never_Smoker	0.514478685958302	0.440398525771407	77	10	0.24662918790093	0.774308286795295
HROV-vOTU65289	Smoking_Status	Former_Smoker	0.973672047478285	0.832741835327252	77	16	0.246218892848465	0.774308286795295
HROV-vOTU72848	Smoking_Status	Former_Smoker	2.35006310119318	2.00466201658782	77	17	0.244995592007141	0.774308286795295
HROV-vOTU32776	Sex	M	-0.699018743892218	0.598781072500381	77	11	0.246953358894361	0.774308286795295
HROV-vOTU26544	Smoking_Status	Former_Smoker	-0.596437670028752	0.508921610624698	77	9	0.245129264013044	0.774308286795295
HROV-vOTU24010	Age	Age	-0.210603866479969	0.18011728384501	77	15	0.246209593527461	0.774308286795295
HROV-vOTU25193	Age	Age	-0.463342285717227	0.395513170646019	77	26	0.245315695733451	0.774308286795295
HROV-vOTU46641	Smoking_Status	Former_Smoker	1.47378360162227	1.26337936289796	77	12	0.247299219867619	0.774308286795295
HROV-vOTU15925	Age	Age	-0.190714441558825	0.163694540246654	77	9	0.247892965633596	0.774308286795295
HROV-vOTU14647	Smoking_Status	Never_Smoker	0.341472760345106	0.291994837873536	77	9	0.24613424787273	0.774308286795295
HROV-vOTU02641	Smoking_Status	Never_Smoker	1.77741938148619	1.52618849018375	77	53	0.248073818527571	0.774596677639172
HROV-vOTU13259	Smoking_Status	Never_Smoker	1.10797821046525	0.951395197945346	77	31	0.248086196016784	0.774596677639172
HROV-vOTU60429	Smoking_Status	Former_Smoker	0.865306364863205	0.74295135087411	77	12	0.248043844524051	0.774596677639172
HROV-vOTU65125	Sex	M	-0.41225661716422	0.354036407766622	77	8	0.248140737970231	0.7746619486857
HROV-vOTU13787	Smoking_Status	Former_Smoker	-1.45443168946237	1.24918778026252	77	26	0.248199116310323	0.774696986271426
HROV-vOTU05258	Smoking_Status	Former_Smoker	1.49161300060591	1.28136117615007	77	18	0.248286515660851	0.774696986271426
HROV-vOTU17311	Smoking_Status	Never_Smoker	0.470268621408785	0.403970242826842	77	12	0.248273538102121	0.774696986271426
HROV-vOTU18501	Smoking_Status	Former_Smoker	-0.688701303683643	0.591617998308653	77	11	0.248281197627052	0.774696986271426
HROV-vOTU13101	diagnosis	RA	0.508216845272031	0.436628359939547	77	60	0.248337751465741	0.774751885160662
HROV-vOTU16529	Sex	M	-1.15678151922116	0.993997078593301	77	61	0.248414238277943	0.774780594195697
HROV-vOTU53087	Sex	M	1.71773508195313	1.47595119034734	77	49	0.24839486176911801	0.774780594195697
HROV-vOTU33749	diagnosis	RA	0.804701319588473	0.691562855956599	77	34	0.248482417375105	0.774888296838006
HROV-vOTU42450	Smoking_Status	Former_Smoker	1.78332731241796	1.53271036129009	77	47	0.24851704451318	0.774891353254609
HROV-vOTU70488	Age	Age	0.262962936055736	0.2260326231497	77	52	0.248568363962823	0.77494644944684
HROV-vOTU12196	diagnosis	RA	-0.994058689999369	0.854612117072741	77	64	0.248655174640037	0.775007263765065
HROV-vOTU54503	Smoking_Status	Never_Smoker	-0.7134836776299	0.613376807711135	77	9	0.248640376216532	0.775007263765065
HROV-vOTU15527	Smoking_Status	Never_Smoker	0.491905606732007	0.42293456296831	77	8	0.248692287279827	0.775018048180572
HROV-vOTU09500	Smoking_Status	Never_Smoker	-1.58997141041599	1.36767093359157	77	61	0.248909138529399	0.775104851508976
HROV-vOTU02014	Smoking_Status	Former_Smoker	2.06340393650744	1.7750503807989	77	48	0.248945979626226	0.775104851508976
HROV-vOTU62516	Smoking_Status	Former_Smoker	2.05987077382006	1.77204296686283	77	41	0.248954446465125	0.775104851508976
HROV-vOTU11306	Sex	M	-1.05345321163856	0.906186866773431	77	28	0.248920160627915	0.775104851508976
HROV-vOTU08096	diagnosis	RA	-0.591695243624191	0.508939257912606	77	31	0.248882768802707	0.775104851508976
HROV-vOTU51632	Smoking_Status	Former_Smoker	0.949257422638427	0.816397904348289	77	13	0.248828801649364	0.775104851508976
