feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU10958	Sex	M	0.999532797881606	0.877637330303743	77	61	0.258576950103561	0.779260699899856
HROV-vOTU10330	Smoking_Status	Former_Smoker	-2.77988571790421	2.43975863504914	77	59	0.258361693603846	0.779260699899856
HROV-vOTU14817	Smoking_Status	Never_Smoker	-1.16148801673346	1.01943763968418	77	73	0.258389951733716	0.779260699899856
HROV-vOTU36786	Sex	M	-0.790059883735483	0.693167156465048	77	15	0.258207475224275	0.779260699899856
HROV-vOTU67606	Sex	M	0.638356536432267	0.560412861343033	77	70	0.258497354940886	0.779260699899856
HROV-vOTU71398	Smoking_Status	Former_Smoker	-1.6616399212528	1.45829539815667	77	28	0.258349380112848	0.779260699899856
HROV-vOTU31355	Smoking_Status	Former_Smoker	2.17460302244256	1.90833127370199	77	27	0.258311564689088	0.779260699899856
HROV-vOTU36670	Smoking_Status	Never_Smoker	1.48469612820336	1.30289828252583	77	28	0.258310647077047	0.779260699899856
HROV-vOTU24172	Smoking_Status	Former_Smoker	-1.29238715116312	1.13401024044358	77	20	0.258257858540996	0.779260699899856
HROV-vOTU33883	Smoking_Status	Former_Smoker	2.06758119197988	1.81534996367715	77	50	0.258554946437928	0.779260699899856
HROV-vOTU55731	Sex	M	-0.975891040415255	0.856013486680046	77	18	0.258100268314954	0.779260699899856
HROV-vOTU52675	diagnosis	RA	-0.289311030425186	0.253717974662079	77	8	0.257999213684309	0.779260699899856
HROV-vOTU02442	diagnosis	RA	-0.759114173212835	0.666159426281334	77	33	0.258308628435307	0.779260699899856
HROV-vOTU32612	Smoking_Status	Never_Smoker	-0.5714022739183	0.501604033737431	77	15	0.258469400849497	0.779260699899856
HROV-vOTU47482	Age	Age	-0.171306128190845	0.150371391401192	77	9	0.258440350979013	0.779260699899856
HROV-vOTU22635	Smoking_Status	Former_Smoker	0.865653653344738	0.759261940978721	77	8	0.258065712754446	0.779260699899856
HROV-vOTU35278	Age	Age	-0.142482583590482	0.125005357218265	77	8	0.258195392720996	0.779260699899856
HROV-vOTU12517	diagnosis	RA	-0.32242917484745	0.283110313928281	77	9	0.258580558777017	0.779260699899856
HROV-vOTU26712	diagnosis	RA	-0.722557987294117	0.6346428629601	77	30	0.258727618511906	0.779397914235342
HROV-vOTU13956	Age	Age	-0.32406407220073	0.284611729525518	77	26	0.258689818678703	0.779397914235342
HROV-vOTU13492	Sex	M	0.289403830379734	0.254185096893454	77	10	0.258715789669838	0.779397914235342
HROV-vOTU01806	Smoking_Status	Former_Smoker	-0.744555477572456	0.65404031969648	77	15	0.258782784922358	0.779443303971806
HROV-vOTU52970	Smoking_Status	Never_Smoker	0.655304842945464	0.575673482984883	77	12	0.258810375400452	0.779443303971806
HROV-vOTU27585	Sex	M	0.88840436801887	0.780574091182048	77	66	0.258887100377606	0.779572427000036
HROV-vOTU12134	Sex	M	0.242485893937403	0.213252595099664	77	77	0.259326656786203	0.779796041729499
HROV-vOTU36805	diagnosis	RA	-0.288082363772962	0.253564326907828	77	77	0.259722008644979	0.779796041729499
HROV-vOTU28293	Smoking_Status	Never_Smoker	-1.10720294881658	0.974683182149939	77	74	0.259792422850017	0.779796041729499
HROV-vOTU13389	diagnosis	RA	0.613320173402045	0.539446011690404	77	20	0.259384155346852	0.779796041729499
HROV-vOTU14873	diagnosis	RA	-0.785481292850399	0.690994640817031	77	54	0.259469057586363	0.779796041729499
HROV-vOTU01908	Sex	M	0.93127382723614	0.818906679934674	77	29	0.259271402106367	0.779796041729499
HROV-vOTU59708	diagnosis	RA	-0.579309528189529	0.509695777036924	77	27	0.259535954080604	0.779796041729499
HROV-vOTU07046	Sex	M	-0.397740632221968	0.350062470926717	77	17	0.259693859620718	0.779796041729499
HROV-vOTU55876	diagnosis	RA	0.324206005526504	0.285364956590863	77	13	0.25973081851733	0.779796041729499
HROV-vOTU46449	diagnosis	RA	0.694945757902842	0.611116401467234	77	38	0.259288811643924	0.779796041729499
HROV-vOTU40721	Smoking_Status	Never_Smoker	0.832373294260327	0.732762207145557	77	30	0.259801867369201	0.779796041729499
HROV-vOTU53287	Smoking_Status	Former_Smoker	-0.718872566529741	0.631957314662736	77	14	0.259139677135106	0.779796041729499
HROV-vOTU14344	Age	Age	-0.177977001351839	0.156616139636545	77	12	0.259614525248052	0.779796041729499
HROV-vOTU20502	Smoking_Status	Former_Smoker	2.65842450559381	2.33636240641423	77	56	0.259009294140759	0.779796041729499
HROV-vOTU14574	Smoking_Status	Former_Smoker	0.755256996657093	0.664841134153231	77	13	0.259778162525121	0.779796041729499
HROV-vOTU63677	diagnosis	RA	-0.493086150615875	0.434083462152103	77	19	0.259807860538013	0.779796041729499
HROV-vOTU28224	Smoking_Status	Never_Smoker	1.27481336581304	1.12084370876796	77	42	0.259207739440782	0.779796041729499
HROV-vOTU18479	Smoking_Status	Former_Smoker	1.49361354988347	1.31395011193676	77	26	0.259471012966629	0.779796041729499
HROV-vOTU57826	Smoking_Status	Never_Smoker	0.971342520100574	0.854815706287816	77	27	0.259644385675578	0.779796041729499
HROV-vOTU22687	Smoking_Status	Never_Smoker	0.723427919016467	0.635928259062521	77	11	0.259114703859509	0.779796041729499
HROV-vOTU11247	Age	Age	0.19251771752893	0.169260594899903	77	16	0.259193291647485	0.779796041729499
HROV-vOTU56260	Smoking_Status	Never_Smoker	1.50373557691722	1.32169169121121	77	41	0.259055820740879	0.779796041729499
HROV-vOTU51131	Age	Age	-0.344664455465437	0.303196861886105	77	27	0.259457502366587	0.779796041729499
HROV-vOTU59186	Age	Age	0.103982385843358	0.0914948057738692	77	8	0.259575418423949	0.779796041729499
HROV-vOTU05414	diagnosis	RA	0.332966373938634	0.29289024730825	77	13	0.259431769174129	0.779796041729499
HROV-vOTU39627	Smoking_Status	Never_Smoker	-1.54870110908967	1.36378415749644	77	68	0.259946614658122	0.780009190303134
HROV-vOTU43440	Age	Age	0.220303112433138	0.193991559724729	77	21	0.259929399955413	0.780009190303134
HROV-vOTU54421	Smoking_Status	Former_Smoker	1.36144389797618	1.1992480763937	77	23	0.260089353238223	0.780335826612333
HROV-vOTU34262	Smoking_Status	Former_Smoker	-2.44862605457693	2.15718536784672	77	27	0.260149953321176	0.780415973034608
HROV-vOTU32660	Sex	M	1.216471866078	1.07177789572705	77	39	0.260190986886074	0.780437409219364
HROV-vOTU34183	diagnosis	RA	-0.744155098386335	0.655795946736307	77	67	0.260302518406879	0.780531659648225
HROV-vOTU30787	Smoking_Status	Former_Smoker	-1.41084525977181	1.24338171671898	77	20	0.260324085009032	0.780531659648225
HROV-vOTU48140	Smoking_Status	Former_Smoker	1.02113861567945	0.899886410817283	77	21	0.260300046144529	0.780531659648225
HROV-vOTU75697	Smoking_Status	Former_Smoker	-1.34540728165258	1.185836937933	77	72	0.260374237798079	0.780580408290777
HROV-vOTU50642	Sex	M	1.2867362958721	1.13431387595967	77	68	0.260453095435297	0.780613585095639
HROV-vOTU48283	diagnosis	RA	-0.323895543756361	0.285522479860122	77	12	0.260444002158968	0.780613585095639
HROV-vOTU73063	diagnosis	RA	-0.548874720484199	0.483904254081824	77	16	0.260499348060384	0.780650616243416
HROV-vOTU03488	diagnosis	RA	-0.488643358381842	0.431033269396874	77	76	0.260752381384647	0.78110397285229
HROV-vOTU43167	Smoking_Status	Never_Smoker	1.1015569256317	0.971558483707152	77	40	0.260690594881384	0.78110397285229
HROV-vOTU21986	Age	Age	-0.177408370216347	0.15648355899828	77	11	0.260726069448712	0.78110397285229
HROV-vOTU17341	Smoking_Status	Never_Smoker	0.69672146738261	0.614687572482656	77	21	0.260835560445983	0.781251522573934
HROV-vOTU48010	diagnosis	RA	-0.249042059763133	0.21975800992096	77	9	0.260919097337339	0.781400105549923
HROV-vOTU10146	diagnosis	RA	0.813066914640063	0.717647915052731	77	52	0.261042195279648	0.781541345911437
HROV-vOTU66996	Sex	M	1.10837197799969	0.978516710595798	77	69	0.261148375692671	0.781541345911437
HROV-vOTU07890	Smoking_Status	Never_Smoker	-0.509258388687934	0.449485976763823	77	12	0.261034378778816	0.781541345911437
HROV-vOTU74718	Sex	M	0.46357951064097	0.409255435366199	77	9	0.261134787570413	0.781541345911437
HROV-vOTU37537	Sex	M	0.804062685703371	0.709868859569708	77	68	0.26115436933448	0.781541345911437
HROV-vOTU53606	Age	Age	-0.193898522435358	0.171189436903606	77	14	0.261169873996284	0.781541345911437
HROV-vOTU13070	diagnosis	RA	-0.593956138622649	0.524432829903245	77	69	0.261205822715516	0.78154227139659
HROV-vOTU13650	Sex	M	-0.473622687806291	0.41824310662424	77	13	0.261271990772138	0.78154227139659
HROV-vOTU60823	Smoking_Status	Never_Smoker	1.02081077746126	0.901415510666116	77	67	0.261254018351704	0.78154227139659
HROV-vOTU09380	Smoking_Status	Never_Smoker	1.26140156026012	1.11428978870303	77	38	0.261433611055588	0.781924163975351
HROV-vOTU51034	Age	Age	0.256380786002211	0.226598475608756	77	72	0.261680405705687	0.781960822887323
HROV-vOTU27668	Smoking_Status	Never_Smoker	1.07287708650803	0.948064817030735	77	69	0.261589564293978	0.781960822887323
HROV-vOTU25173	diagnosis	RA	0.316721063242378	0.279886955728391	77	21	0.261608779321267	0.781960822887323
HROV-vOTU44418	Sex	M	-0.684960391106626	0.605362164788861	77	46	0.261656789846928	0.781960822887323
HROV-vOTU08388	Smoking_Status	Former_Smoker	1.86524994812925	1.64858532810269	77	62	0.261683545896335	0.781960822887323
HROV-vOTU03842	Smoking_Status	Former_Smoker	1.30046018066932	1.14938556712888	77	9	0.26167732626807	0.781960822887323
HROV-vOTU23466	Sex	M	-0.385363762330799	0.340565115365036	77	8	0.261634442768629	0.781960822887323
HROV-vOTU72241	diagnosis	RA	0.554912194447939	0.490619530027654	77	9	0.261842675216876	0.782159780408952
HROV-vOTU02957	Smoking_Status	Never_Smoker	1.52724532041049	1.35025332984577	77	37	0.261827314073723	0.782159780408952
HROV-vOTU12428	diagnosis	RA	0.421440622403055	0.372619464032939	77	10	0.261852015065264	0.782159780408952
HROV-vOTU44410	Sex	M	0.807584884749271	0.714088271862392	77	22	0.261889659380995	0.782170776234511
HROV-vOTU02138	Smoking_Status	Former_Smoker	1.9573129536406	1.73138673439048	77	41	0.262074861086846	0.782309526700055
HROV-vOTU75949	Age	Age	0.261336517880001	0.231211975432415	77	74	0.26215806143331	0.782309526700055
HROV-vOTU32187	Smoking_Status	Never_Smoker	1.00273694241554	0.887134817060072	77	54	0.262149769104163	0.782309526700055
HROV-vOTU69519	diagnosis	RA	0.754138578116206	0.667216098657217	77	37	0.262163652530815	0.782309526700055
HROV-vOTU71847	diagnosis	RA	-0.724824549030445	0.641301318606902	77	66	0.262178766965212	0.782309526700055
HROV-vOTU57988	Smoking_Status	Never_Smoker	1.01053224927009	0.893899340298897	77	63	0.262079895537691	0.782309526700055
HROV-vOTU08851	Age	Age	0.539269646108523	0.477260532633315	77	49	0.262309777037682	0.782309526700055
HROV-vOTU18475	Smoking_Status	Former_Smoker	-0.354965698381057	0.314091620576407	77	10	0.262223112687252	0.782309526700055
HROV-vOTU23010	Age	Age	-0.272459293686454	0.241004570217516	77	31	0.262063794427929	0.782309526700055
HROV-vOTU16199	Age	Age	-0.4013002499805	0.355141013982697	77	67	0.26229001636395	0.782309526700055
HROV-vOTU14957	diagnosis	RA	0.516348581997259	0.456962711963101	77	19	0.262296958105793	0.782309526700055
HROV-vOTU50574	diagnosis	RA	-0.643818233966729	0.570012394524873	77	38	0.2624965310243	0.782765131359528
HROV-vOTU44936	Smoking_Status	Never_Smoker	-0.957738523908655	0.84805176598455	77	35	0.262555757844098	0.782840381039561
HROV-vOTU62011	Sex	M	0.890049194660862	0.788178390847959	77	53	0.26259399449358	0.782853034716781
HROV-vOTU44615	Age	Age	-0.265747256044875	0.235357719542249	77	28	0.262647524557492	0.782911272399566
HROV-vOTU05854	Smoking_Status	Former_Smoker	1.65095784230956	1.46236149972578	77	37	0.262711901387837	0.783001823341775
HROV-vOTU26648	Smoking_Status	Never_Smoker	-1.06514088988974	0.94369000712783	77	32	0.262824684501756	0.783149351022973
HROV-vOTU15873	Smoking_Status	Never_Smoker	0.395382915444753	0.350429464318779	77	8	0.262999439027862	0.783149351022973
HROV-vOTU12753	Age	Age	-0.421614475837922	0.373594170854018	77	36	0.262892527664707	0.783149351022973
HROV-vOTU69548	Smoking_Status	Never_Smoker	0.91775181531411	0.813243712685689	77	27	0.262904384891256	0.783149351022973
HROV-vOTU75469	Smoking_Status	Former_Smoker	0.993567045601158	0.880546552002612	77	13	0.262969400295891	0.783149351022973
HROV-vOTU31272	diagnosis	RA	-0.394419319717082	0.349488170698394	77	13	0.262881332402209	0.783149351022973
HROV-vOTU40521	diagnosis	RA	0.275472048520877	0.244147494734793	77	10	0.262990743491623	0.783149351022973
HROV-vOTU53502	Age	Age	0.307158166447159	0.272263546971904	77	33	0.26304815525387	0.783193150031885
HROV-vOTU69166	Age	Age	-0.352139432295711	0.312187915123719	77	16	0.263128773206519	0.78333190886067
HROV-vOTU22235	diagnosis	RA	0.639193696743419	0.566803358474581	77	62	0.263236097664549	0.783347632667601
HROV-vOTU75872	Age	Age	0.22946537374904	0.20347570685157	77	18	0.263231166941905	0.783347632667601
HROV-vOTU69097	Smoking_Status	Never_Smoker	0.397819256446095	0.352718679059459	77	9	0.263173694929564	0.783347632667601
HROV-vOTU15021	diagnosis	RA	-0.711509745891865	0.631143518501817	77	53	0.263396646179988	0.783465298482525
HROV-vOTU15235	Sex	M	0.494848425269134	0.438922320606389	77	74	0.26336199545499	0.783465298482525
HROV-vOTU60930	diagnosis	RA	-0.779532271834085	0.69160216443718	77	52	0.263478342585583	0.783465298482525
HROV-vOTU11240	Age	Age	-0.495883417483228	0.439918209043256	77	52	0.263445769234466	0.783465298482525
HROV-vOTU18749	Sex	M	-0.474661976724072	0.421122051550798	77	11	0.263479754092364	0.783465298482525
HROV-vOTU19271	Age	Age	-0.245671064035652	0.217899472547154	77	24	0.263347500932767	0.783465298482525
HROV-vOTU54272	diagnosis	RA	-0.536740008680449	0.476384901818939	77	52	0.263665541242751	0.783635275941569
HROV-vOTU72239	Smoking_Status	Never_Smoker	1.27075263176654	1.12787428978256	77	50	0.263671708823401	0.783635275941569
HROV-vOTU07698	Age	Age	-0.330559454493805	0.293388969401153	77	34	0.263665735735878	0.783635275941569
HROV-vOTU55887	Smoking_Status	Never_Smoker	0.30650895715802	0.272047072458777	77	8	0.263673024458151	0.783635275941569
HROV-vOTU38933	Sex	M	0.541605585037148	0.480811408432001	77	73	0.263771923793826	0.783726926199433
HROV-vOTU02552	Sex	M	0.982493727721224	0.87217788475936	77	39	0.263754108424321	0.783726926199433
HROV-vOTU38514	Sex	M	0.908004386357084	0.806185715829115	77	26	0.263832439601819	0.783805609394981
HROV-vOTU10604	Smoking_Status	Former_Smoker	-0.845279924095219	0.750854700490589	77	77	0.26405937745861	0.783978632030612
HROV-vOTU16599	Age	Age	-0.154586897330113	0.137294037120933	77	8	0.263976146511928	0.783978632030612
HROV-vOTU31606	diagnosis	RA	0.34740325670436	0.308608573284986	77	14	0.264079818677127	0.783978632030612
HROV-vOTU49753	Smoking_Status	Former_Smoker	1.77141219068992	1.57327075897126	77	24	0.26398142970687	0.783978632030612
HROV-vOTU60252	Sex	M	0.556072957064345	0.493974167824689	77	30	0.26407803297117	0.783978632030612
HROV-vOTU11158	diagnosis	RA	-0.387871831138947	0.344569001020082	77	15	0.264094929539448	0.783978632030612
HROV-vOTU74737	Smoking_Status	Never_Smoker	-1.49144526820394	1.32558377750722	77	59	0.264325933852916	0.784412155151166
HROV-vOTU14153	diagnosis	RA	0.574433754427576	0.510570363584175	77	25	0.264343149636483	0.784412155151166
HROV-vOTU37364	diagnosis	RA	-0.606584670450104	0.539121337872613	77	47	0.264320733949105	0.784412155151166
HROV-vOTU07618	Smoking_Status	Former_Smoker	-2.26601520887761	2.01443298847454	77	38	0.264424216053408	0.784463059599428
HROV-vOTU33700	diagnosis	RA	0.680724292777269	0.60528350643977	77	44	0.264530617492365	0.784463059599428
HROV-vOTU01022	diagnosis	RA	-0.611985925734579	0.544118547332244	77	55	0.264491915315978	0.784463059599428
HROV-vOTU34493	Sex	M	-0.671260154587378	0.596815838520545	77	9	0.264489054297599	0.784463059599428
HROV-vOTU24063	Smoking_Status	Former_Smoker	1.2773290535153	1.13575162656929	77	19	0.264522970191594	0.784463059599428
HROV-vOTU07934	Age	Age	0.403929372423544	0.359399763678781	77	63	0.264841138981019	0.784711180906776
HROV-vOTU74488	Smoking_Status	Never_Smoker	-1.58507371364678	1.41050510195993	77	56	0.264898770289403	0.784711180906776
HROV-vOTU04428	Sex	M	0.625320765878794	0.556289683804627	77	73	0.264760224651795	0.784711180906776
HROV-vOTU67004	diagnosis	RA	-0.427803168233911	0.380767759051207	77	71	0.264997987916856	0.784711180906776
HROV-vOTU60000	Smoking_Status	Former_Smoker	2.06846071115812	1.841138004881	77	62	0.265022958576777	0.784711180906776
HROV-vOTU08578	Smoking_Status	Never_Smoker	1.69957181429968	1.51221277919121	77	45	0.264842263631286	0.784711180906776
HROV-vOTU10518	Age	Age	-0.243876230572502	0.216995836798028	77	19	0.264851581588279	0.784711180906776
HROV-vOTU50143	Smoking_Status	Never_Smoker	0.938631528327334	0.835124446750137	77	32	0.264823370377986	0.784711180906776
HROV-vOTU04775	Age	Age	0.307996722687272	0.274061956743864	77	23	0.264874190051986	0.784711180906776
HROV-vOTU34620	Smoking_Status	Former_Smoker	2.3156030202462	2.06112042115035	77	37	0.265023168262827	0.784711180906776
HROV-vOTU63283	Smoking_Status	Never_Smoker	1.08377806846802	0.964410106913748	77	27	0.264894623043834	0.784711180906776
HROV-vOTU71176	Age	Age	0.192683961603087	0.171485571423737	77	14	0.264960739024417	0.784711180906776
HROV-vOTU21661	Sex	M	-0.952175477016681	0.847701696408035	77	34	0.265117841382961	0.784890588385344
HROV-vOTU66953	Smoking_Status	Former_Smoker	-1.40035570570884	1.24682410916463	77	58	0.265162306134844	0.784921325229494
HROV-vOTU05007	Sex	M	1.22884960709795	1.09563112001152	77	68	0.265815556311913	0.784931646993481
HROV-vOTU05947	Smoking_Status	Former_Smoker	-1.59727828711237	1.42307612057591	77	64	0.265468521617866	0.784931646993481
HROV-vOTU75483	Age	Age	0.431466585218526	0.384758315444037	77	60	0.265897635602113	0.784931646993481
HROV-vOTU57517	Age	Age	0.313185048614993	0.278909373632722	77	50	0.265266216999771	0.784931646993481
HROV-vOTU45542	Smoking_Status	Never_Smoker	1.25369718636274	1.11746903883575	77	47	0.26568159650256	0.784931646993481
HROV-vOTU04657	Sex	M	1.18535979712564	1.05669587838604	77	74	0.265743756683323	0.784931646993481
HROV-vOTU08173	Smoking_Status	Never_Smoker	-0.422772271268209	0.376771024950111	77	77	0.26560321010275	0.784931646993481
HROV-vOTU17285	diagnosis	RA	-0.854791244537898	0.761288565035529	77	38	0.265295834531075	0.784931646993481
HROV-vOTU65601	Smoking_Status	Former_Smoker	1.81070834569235	1.61486455718649	77	35	0.26594865139081	0.784931646993481
HROV-vOTU09115	Smoking_Status	Former_Smoker	-1.58829518016234	1.415816578217	77	74	0.265717522150085	0.784931646993481
HROV-vOTU59361	Smoking_Status	Former_Smoker	-0.892985597270244	0.795350238245468	77	18	0.265322799619678	0.784931646993481
HROV-vOTU72910	Age	Age	-0.414155382577946	0.369256784144602	77	49	0.265815063855855	0.784931646993481
HROV-vOTU65018	Smoking_Status	Former_Smoker	-1.27903952806189	1.13967033941406	77	17	0.265520598864693	0.784931646993481
HROV-vOTU43848	diagnosis	RA	0.314067170798544	0.279755741829444	77	9	0.265369166768082	0.784931646993481
HROV-vOTU28184	Sex	M	0.588561841936479	0.5244820365766	77	18	0.265567768794497	0.784931646993481
HROV-vOTU62699	Smoking_Status	Former_Smoker	1.54565140742618	1.37805738886209	77	25	0.265804782524106	0.784931646993481
HROV-vOTU71719	Sex	M	-0.723010012010181	0.644530265142738	77	24	0.265742866418127	0.784931646993481
HROV-vOTU72129	Smoking_Status	Former_Smoker	1.19873966504849	1.06889112024969	77	29	0.265862441430399	0.784931646993481
HROV-vOTU34202	Smoking_Status	Never_Smoker	0.491709527788481	0.438192801769544	77	11	0.265587514983439	0.784931646993481
HROV-vOTU55195	Sex	M	-0.715063151352286	0.637581467804238	77	19	0.265843557310861	0.784931646993481
HROV-vOTU39594	Sex	M	0.598270851217925	0.533064269722538	77	13	0.265505817004715	0.784931646993481
HROV-vOTU23237	Age	Age	-0.145794522942032	0.130025871000209	77	10	0.265949702192363	0.784931646993481
HROV-vOTU20798	Sex	M	-0.504292108373966	0.449150384416647	77	9	0.265318046373798	0.784931646993481
HROV-vOTU67635	Smoking_Status	Former_Smoker	1.35129546059315	1.20525625600396	77	58	0.265993911881309	0.784961531346301
HROV-vOTU28979	diagnosis	RA	-0.68533162466408	0.611397506027757	77	30	0.266096286805883	0.784961891269307
HROV-vOTU37432	Smoking_Status	Former_Smoker	-1.07302909736863	0.957137370933572	77	18	0.266030684417901	0.784961891269307
HROV-vOTU27306	Smoking_Status	Never_Smoker	0.965478670110023	0.861305266943895	77	71	0.266087042937426	0.784961891269307
HROV-vOTU36113	diagnosis	RA	0.481011558332176	0.429175534336817	77	14	0.266158004910597	0.785043398193014
HROV-vOTU50610	diagnosis	RA	-0.842893238430322	0.752135510618918	77	56	0.266206110372631	0.785084738363643
HROV-vOTU06939	Smoking_Status	Never_Smoker	-1.57536794745283	1.4058874138428	77	29	0.266255237625727	0.78512908098854
HROV-vOTU28582	Sex	M	-0.651455268737411	0.581453350937464	77	15	0.266322619640893	0.785227234711274
HROV-vOTU42214	Age	Age	-0.251105141318129	0.224203502955733	77	47	0.266493447861579	0.785630325685122
HROV-vOTU02061	diagnosis	RA	0.364549608571199	0.325552052663484	77	8	0.266577510817136	0.785777559723365
HROV-vOTU57499	Smoking_Status	Never_Smoker	0.599552445790695	0.535496279518344	77	9	0.266648984893188	0.785887653198121
HROV-vOTU22046	Sex	M	0.751349631306529	0.671153538340999	77	33	0.266704142141516	0.785949634487411
HROV-vOTU16355	Sex	M	0.921771890571388	0.823745814174618	77	68	0.26691151501874	0.785992029618017
HROV-vOTU59708	Sex	M	0.752859086223893	0.672712325502942	77	27	0.266852482442409	0.785992029618017
HROV-vOTU53502	Sex	M	-0.786149258751623	0.702357707871274	77	33	0.266784419902402	0.785992029618017
HROV-vOTU67522	Smoking_Status	Never_Smoker	1.29246383977564	1.15476990355568	77	30	0.26681030563028	0.785992029618017
HROV-vOTU13532	Age	Age	-0.200383805027351	0.179054534526237	77	14	0.26686014221913	0.785992029618017
HROV-vOTU01013	Smoking_Status	Never_Smoker	0.49064202054554	0.438475465456694	77	9	0.266923302806883	0.785992029618017
HROV-vOTU34031	Age	Age	0.23498312670942	0.210418412579928	77	76	0.267869554818289	0.786257234782161
HROV-vOTU58030	Smoking_Status	Never_Smoker	0.978967588148916	0.876531011603393	77	63	0.267817027923108	0.786257234782161
HROV-vOTU15235	Age	Age	-0.190178421314396	0.170144851425673	77	74	0.267444163663288	0.786257234782161
HROV-vOTU36027	Smoking_Status	Never_Smoker	1.04108446614699	0.931132671114694	77	60	0.267300043987011	0.786257234782161
HROV-vOTU20351	Age	Age	-0.225358809649261	0.201603199658546	77	63	0.267406276683306	0.786257234782161
HROV-vOTU27487	Sex	M	0.765748841263502	0.68562318631526	77	68	0.267817219181137	0.786257234782161
HROV-vOTU55034	diagnosis	RA	-0.666832516508827	0.596156668703907	77	60	0.267101356059609	0.786257234782161
HROV-vOTU03969	Age	Age	-0.3660764908148	0.327837723841329	77	73	0.267913274053715	0.786257234782161
HROV-vOTU00955	Age	Age	0.35670812380985	0.318985908437774	77	47	0.267226772480628	0.786257234782161
HROV-vOTU64647	Smoking_Status	Never_Smoker	0.798674223335965	0.714261127744603	77	16	0.267258274353853	0.786257234782161
HROV-vOTU12202	Sex	M	1.03053847605565	0.922349366235582	77	33	0.267633829714226	0.786257234782161
HROV-vOTU46317	Age	Age	-0.282078971569587	0.25258257921735	77	48	0.267853848121232	0.786257234782161
HROV-vOTU15873	diagnosis	RA	0.229170125908789	0.205151914167656	77	8	0.267728116320284	0.786257234782161
HROV-vOTU26281	Smoking_Status	Never_Smoker	0.967198377037712	0.866060238381499	77	42	0.26785369408410997	0.786257234782161
HROV-vOTU64793	Smoking_Status	Former_Smoker	1.06601904341429	0.953573228544339	77	27	0.267369372921453	0.786257234782161
HROV-vOTU54766	Smoking_Status	Former_Smoker	1.30520399671597	1.16891426888333	77	23	0.267932039176123	0.786257234782161
HROV-vOTU09121	Smoking_Status	Former_Smoker	-0.785668482109555	0.702983942526351	77	14	0.267497129117786	0.786257234782161
HROV-vOTU74803	diagnosis	RA	-0.405891636920748	0.363353953355333	77	34	0.267730537226238	0.786257234782161
HROV-vOTU68816	diagnosis	RA	-0.618445517694823	0.553763041530346	77	63	0.267842749330189	0.786257234782161
HROV-vOTU17211	diagnosis	RA	-0.543482136781236	0.486633269059537	77	25	0.267836196922803	0.786257234782161
HROV-vOTU27244	diagnosis	RA	-0.566288853161252	0.506839916625646	77	9	0.267635528306756	0.786257234782161
HROV-vOTU61977	Smoking_Status	Former_Smoker	1.48721764670579	1.33023655195858	77	18	0.267331436954504	0.786257234782161
HROV-vOTU57356	Smoking_Status	Never_Smoker	-0.447934954409649	0.400429690682764	77	9	0.267066067794635	0.786257234782161
HROV-vOTU40109	Smoking_Status	Never_Smoker	-0.766743102640658	0.685661652322231	77	13	0.267228394261914	0.786257234782161
HROV-vOTU17189	Smoking_Status	Never_Smoker	0.438268652766212	0.39250711409404	77	8	0.267935161900582	0.786257234782161
HROV-vOTU52765	Age	Age	0.243826612194365	0.218357391201166	77	12	0.267912953348272	0.786257234782161
HROV-vOTU52078	Smoking_Status	Never_Smoker	0.73129330271881	0.654184320845638	77	9	0.267390610702539	0.786257234782161
HROV-vOTU02117	Sex	M	0.397838550532816	0.356345083124742	77	10	0.267997189023447	0.786339057613707
HROV-vOTU19378	diagnosis	RA	-0.853321865463407	0.764761125813365	77	64	0.268269233510619	0.786466428855066
