feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU43228	Sex	M	0.655029816732714	0.586974729147908	77	27	0.268209588083667	0.786466428855066
HROV-vOTU09006	Age	Age	-0.277178135930663	0.248367203697414	77	27	0.26818439900252	0.786466428855066
HROV-vOTU09121	Smoking_Status	Never_Smoker	-0.55559871673104	0.497983498856108	77	14	0.268313796418335	0.786466428855066
HROV-vOTU51920	Sex	M	-0.753497906244625	0.675332349075446	77	30	0.268293895979715	0.786466428855066
HROV-vOTU20422	Smoking_Status	Former_Smoker	1.75754155360725	1.57470039537819	77	44	0.268137485025663	0.786466428855066
HROV-vOTU14422	Smoking_Status	Former_Smoker	1.97259969977451	1.76780161078495	77	20	0.268249167072842	0.786466428855066
HROV-vOTU61670	Smoking_Status	Never_Smoker	0.56239330239223	0.503845102040372	77	12	0.268098775986815	0.786466428855066
HROV-vOTU57826	Age	Age	-0.285626425109207	0.256033590605503	77	27	0.268362791475916	0.786492739971468
HROV-vOTU58282	Smoking_Status	Never_Smoker	0.78243118175414506	0.701407812031488	77	14	0.268391074400164	0.786492739971468
HROV-vOTU34031	Sex	M	0.604890300885172	0.542815942851144	77	76	0.268884467741922	0.786551074183638
HROV-vOTU69810	Age	Age	-0.413883036950994	0.37144491495641	77	68	0.268929074834293	0.786551074183638
HROV-vOTU14756	Sex	M	0.57182417425049	0.513236629327576	77	20	0.268970979229489	0.786551074183638
HROV-vOTU15658	Sex	M	0.998074600070339	0.895228814834819	77	44	0.268660525824503	0.786551074183638
HROV-vOTU12221	diagnosis	RA	-0.961329306412562	0.86237918235387	77	61	0.268720663499952	0.786551074183638
HROV-vOTU50639	Sex	M	0.873422807428759	0.783441680778699	77	51	0.26867265073782	0.786551074183638
HROV-vOTU54255	Age	Age	0.359289176512661	0.32240375282839	77	29	0.268862588986021	0.786551074183638
HROV-vOTU53565	Age	Age	0.202365161793952	0.181460366996964	77	12	0.268523924241984	0.786551074183638
HROV-vOTU28535	Smoking_Status	Former_Smoker	0.966347040589062	0.866491448657648	77	8	0.268507669572316	0.786551074183638
HROV-vOTU25387	diagnosis	RA	0.356148813909568	0.319502841394985	77	20	0.268739394077947	0.786551074183638
HROV-vOTU30442	Smoking_Status	Never_Smoker	0.573265746946541	0.514149410190292	77	10	0.268619329737755	0.786551074183638
HROV-vOTU71707	Sex	M	1.00239701225166	0.899654446337845	77	48	0.268950033273771	0.786551074183638
HROV-vOTU37414	Sex	M	0.928476744370402	0.832550364906278	77	47	0.268516765969058	0.786551074183638
HROV-vOTU23568	Sex	M	0.431207007842987	0.386894599062028	77	8	0.268808933905741	0.786551074183638
HROV-vOTU07415	Sex	M	0.450606836492373	0.404456449666387	77	14	0.26899158750631	0.786551074183638
HROV-vOTU10455	Age	Age	-0.19869076075016	0.178239677959806	77	11	0.268721356462825	0.786551074183638
HROV-vOTU34094	Sex	M	0.577244911391241	0.517976217431602	77	19	0.268855761594838	0.786551074183638
HROV-vOTU66467	Smoking_Status	Never_Smoker	-0.91440847454692	0.820932476497912	77	77	0.269093456528198	0.786749054696508
HROV-vOTU28448	diagnosis	RA	-0.680357684845066	0.610935273996705	77	70	0.269192604827796	0.786839153342321
HROV-vOTU17130	Sex	M	0.912131899251788	0.819008316033725	77	37	0.269162831907539	0.786839153342321
HROV-vOTU01904	Smoking_Status	Former_Smoker	1.65760893711224	1.48963760259929	77	70	0.269564969589095	0.786873673550716
HROV-vOTU47777	Smoking_Status	Former_Smoker	1.57565166974925	1.41535727327211	77	71	0.269354336697413	0.786873673550716
HROV-vOTU16611	Age	Age	-0.300254269830314	0.269696861266589	77	61	0.269333385106482	0.786873673550716
HROV-vOTU05852	diagnosis	RA	-0.353345974163244	0.317328898091643	77	16	0.269248972869445	0.786873673550716
HROV-vOTU43068	Age	Age	0.394436849272886	0.354404241786184	77	57	0.269480664831106	0.786873673550716
HROV-vOTU06759	Sex	M	0.612555697013696	0.550248010115764	77	22	0.269362021718449	0.786873673550716
HROV-vOTU68419	Age	Age	0.175724545955793	0.15788483569304201	77	20	0.269465971875303	0.786873673550716
HROV-vOTU43907	diagnosis	RA	-0.71596968563525	0.643276202101255	77	45	0.269460353882483	0.786873673550716
HROV-vOTU50443	Smoking_Status	Former_Smoker	1.08364221964267	0.973821253250815	77	15	0.269559267798089	0.786873673550716
HROV-vOTU56648	Smoking_Status	Never_Smoker	0.926388086448072	0.832540732036941	77	16	0.26958025550652	0.786873673550716
HROV-vOTU58189	Smoking_Status	Former_Smoker	0.484088584036993	0.434925247773802	77	10	0.26944606393829	0.786873673550716
HROV-vOTU12354	diagnosis	RA	0.697342169027701	0.627057943936307	77	64	0.269852727291099	0.786969963451693
HROV-vOTU15017	Sex	M	-0.614345638617616	0.552443151251586	77	22	0.269867016348027	0.786969963451693
HROV-vOTU02501	Sex	M	-0.596729120285491	0.536440105826672	77	16	0.269723998018775	0.786969963451693
HROV-vOTU06760	diagnosis	RA	-0.944373840765099	0.849252215761752	77	31	0.269886616211093	0.786969963451693
HROV-vOTU49385	Smoking_Status	Never_Smoker	1.35786833295613	1.22079291066559	77	38	0.269768092804447	0.786969963451693
HROV-vOTU56502	Age	Age	-0.265752900783017	0.238930043189001	77	12	0.269777287271581	0.786969963451693
HROV-vOTU49990	Sex	M	-0.428424783685128	0.385199910338496	77	8	0.269797889653478	0.786969963451693
HROV-vOTU05652	Sex	M	-0.368266376198939	0.331116942338451	77	9	0.269806355997798	0.786969963451693
HROV-vOTU49285	Smoking_Status	Never_Smoker	1.70771756265424	1.53606820227279	77	43	0.26999783389414	0.787194596098499
HROV-vOTU32612	Smoking_Status	Former_Smoker	-0.787103724458181	0.70809491084312	77	15	0.27006896656082	0.787302316442491
HROV-vOTU41678	Age	Age	-0.159908882655597	0.143892674981188	77	73	0.270185528288819	0.787442763413249
HROV-vOTU54723	diagnosis	RA	0.345882996615695	0.311235700521082	77	10	0.270179072771143	0.787442763413249
HROV-vOTU09958	Age	Age	0.344807684709628	0.310323317914726	77	56	0.270263584100683	0.787444033670147
HROV-vOTU23954	Smoking_Status	Former_Smoker	-2.63301652529815	2.36998252311301	77	51	0.270322732531315	0.787444033670147
HROV-vOTU41294	Age	Age	-0.211099196487326	0.190002003816126	77	54	0.270300906214172	0.787444033670147
HROV-vOTU70020	Smoking_Status	Former_Smoker	-0.620317362053892	0.558322233663886	77	8	0.27030023370612	0.787444033670147
HROV-vOTU37802	Sex	M	1.23777476857479	1.11424861027305	77	41	0.270376230578904	0.787500264352113
HROV-vOTU17325	Smoking_Status	Former_Smoker	1.72755341658169	1.55573369022867	77	66	0.270554829826879	0.787920805628859
HROV-vOTU49646	Age	Age	0.182148451717328	0.164054661597679	77	8	0.270619712001162	0.788010110935232
HROV-vOTU62525	Smoking_Status	Never_Smoker	1.3571066116264	1.22245109899421	77	44	0.270679256465357	0.788083852894712
HROV-vOTU10146	Smoking_Status	Never_Smoker	1.36033481124214	1.22584756501905	77	52	0.27086863665296	0.788369833805498
HROV-vOTU40255	Age	Age	0.0981397435778425	0.0884502143881188	77	77	0.270937898699984	0.788369833805498
HROV-vOTU17948	Sex	M	-0.815930575408411	0.735183977941971	77	37	0.270816313997462	0.788369833805498
HROV-vOTU28648	Smoking_Status	Never_Smoker	1.55852601726596	1.40475945544604	77	43	0.270975024174887	0.788369833805498
HROV-vOTU08375	Smoking_Status	Never_Smoker	0.847801886281511	0.764115451556035	77	12	0.270949530121371	0.788369833805498
HROV-vOTU37713	Sex	M	0.388880442642261	0.35051869485931	77	9	0.27098287470275	0.788369833805498
HROV-vOTU04086	Smoking_Status	Former_Smoker	0.79971882723298	0.720900635903979	77	13	0.271029921619432	0.788407110634774
HROV-vOTU52372	Smoking_Status	Never_Smoker	1.1849481404329	1.06825348809146	77	60	0.271070277404134	0.78842491647098
HROV-vOTU59262	Sex	M	1.03865231933512	0.937166676328874	77	64	0.271476930999913	0.788647338819504
HROV-vOTU69371	Age	Age	-0.429820910867127	0.387771621174959	77	21	0.271413290670994	0.788647338819504
HROV-vOTU07151	Sex	M	0.807588823145892	0.7288328430517	77	22	0.271576501248191	0.788647338819504
HROV-vOTU21901	Age	Age	-0.562195565271579	0.507402194486561	77	33	0.271606365437917	0.788647338819504
HROV-vOTU43885	Sex	M	-0.816086758117055	0.735925448125522	77	44	0.271204315822017	0.788647338819504
HROV-vOTU07278	diagnosis	RA	-0.830260934599379	0.749326332743839	77	62	0.271597025625411	0.788647338819504
HROV-vOTU45038	Smoking_Status	Former_Smoker	-1.64961228515877	1.4887348915872	77	42	0.271574148262991	0.788647338819504
HROV-vOTU42028	Sex	M	0.40071828855107	0.361422297974495	77	9	0.271289973619947	0.788647338819504
HROV-vOTU38489	diagnosis	RA	-0.441548783534276	0.398499730852533	77	19	0.271589309698082	0.788647338819504
HROV-vOTU39739	diagnosis	RA	-0.391180803232806	0.352938127788907	77	20	0.271448919819311	0.788647338819504
HROV-vOTU45378	diagnosis	RA	0.620645771578951	0.560168065203939	77	19	0.27161689240797	0.788647338819504
HROV-vOTU31662	diagnosis	RA	-0.450236727992622	0.406290211709821	77	8	0.27153032789788	0.788647338819504
HROV-vOTU40432	Sex	M	0.640878318332843	0.578440379577277	77	15	0.27162616984439	0.788647338819504
HROV-vOTU31623	Smoking_Status	Never_Smoker	0.688671962352048	0.62132347259516	77	8	0.271431757300614	0.788647338819504
HROV-vOTU73241	diagnosis	RA	-0.733394295367689	0.662163014869638	77	35	0.271784161024395	0.789006583687359
HROV-vOTU33032	Age	Age	-0.326148372193811	0.294496311078728	77	22	0.271824929700394	0.789025476556602
HROV-vOTU20351	Sex	M	0.575788570858457	0.520075356346927	77	63	0.271976612340327	0.789366273748928
HROV-vOTU25646	Smoking_Status	Never_Smoker	0.857637174944928	0.774823325673399	77	28	0.272081526498562	0.789571264523926
HROV-vOTU26953	diagnosis	RA	-0.500716137218413	0.452438970439588	77	76	0.272157411301794	0.789691972065052
HROV-vOTU75400	diagnosis	RA	-0.975270117798472	0.881566793626202	77	21	0.272334619694207	0.790106612693069
HROV-vOTU69432	Smoking_Status	Never_Smoker	-0.674616153407073	0.610109397893218	77	14	0.272576199898453	0.790707883066049
HROV-vOTU07548	Age	Age	0.432454789991083	0.391142040635658	77	71	0.272623065141006	0.790744230503447
HROV-vOTU14210	Age	Age	0.303916514510769	0.274928467958116	77	12	0.272701485376998	0.790772501666112
HROV-vOTU24290	Sex	M	0.75205297865144	0.680287229383164	77	14	0.272677913559036	0.790772501666112
HROV-vOTU71213	diagnosis	RA	-0.472986293541359	0.427908160585731	77	20	0.272741559026801	0.790789135639838
HROV-vOTU10023	Smoking_Status	Never_Smoker	0.676247641982139	0.611964948314233	77	53	0.272871603105415	0.791066593594878
HROV-vOTU41921	Smoking_Status	Never_Smoker	1.07577317358595	0.973849805987711	77	35	0.273036386248566	0.791345076177255
HROV-vOTU68255	diagnosis	RA	0.410274925873358	0.371393186472261	77	13	0.273022900248914	0.791345076177255
HROV-vOTU05596	Smoking_Status	Former_Smoker	-1.70782248314677	1.54706315601645	77	59	0.273358398390854	0.791468573254134
HROV-vOTU39652	Smoking_Status	Former_Smoker	-1.27850999148631	1.1582351574803	77	67	0.273388297882615	0.791468573254134
HROV-vOTU40842	Smoking_Status	Never_Smoker	0.912382333381888	0.826259144162576	77	64	0.27322051223232	0.791468573254134
HROV-vOTU13727	Age	Age	-0.298165903786922	0.270051529994678	77	29	0.273274449592793	0.791468573254134
HROV-vOTU33539	Smoking_Status	Former_Smoker	-1.22028104683177	1.10489059160902	77	17	0.273132901910141	0.791468573254134
HROV-vOTU35144	Smoking_Status	Former_Smoker	1.2795958010784	1.15905244126062	77	19	0.273320026522866	0.791468573254134
HROV-vOTU44071	Smoking_Status	Former_Smoker	1.55003077701308	1.40367570734666	77	14	0.273206331422047	0.791468573254134
HROV-vOTU21972	Smoking_Status	Former_Smoker	0.864016594504304	0.78267244637492	77	13	0.273350342774124	0.791468573254134
HROV-vOTU42674	diagnosis	RA	-0.234297388437779	0.21217692748914	77	10	0.273210981233096	0.791468573254134
HROV-vOTU70339	diagnosis	RA	0.328199012983423	0.297403066105826	77	22	0.273514856889323	0.79173543918566
HROV-vOTU28591	Sex	M	1.1999002331962	1.08749678463104	77	60	0.273596645320896	0.791773698148422
HROV-vOTU04247	Smoking_Status	Former_Smoker	1.85221507717802	1.67876470155749	77	66	0.273613699443567	0.791773698148422
HROV-vOTU01645	Smoking_Status	Former_Smoker	1.58964862441165	1.44083929102811	77	22	0.27363121422333	0.791773698148422
HROV-vOTU34240	Smoking_Status	Never_Smoker	1.04185750775411	0.944508384432374	77	55	0.273722224028552	0.791937540122809
HROV-vOTU37618	Smoking_Status	Never_Smoker	0.787730109832687	0.714252195920706	77	28	0.273806181855681	0.79208094060248
HROV-vOTU55435	Sex	M	-0.703817050296232	0.638353615356718	77	10	0.273945742443636	0.792385135453018
HROV-vOTU50724	Age	Age	-0.264044745352209	0.239531248416827	77	30	0.274036789786187	0.792447555044297
HROV-vOTU44418	Smoking_Status	Never_Smoker	0.863587803806667	0.783469267981114	77	46	0.274070550409371	0.792447555044297
HROV-vOTU11046	Smoking_Status	Former_Smoker	0.657541818318049	0.596457397311946	77	8	0.274005460177864	0.792447555044297
HROV-vOTU42685	Smoking_Status	Never_Smoker	1.04700709663174	0.950031977440962	77	19	0.274150671954534	0.792536573543186
HROV-vOTU40040	Smoking_Status	Never_Smoker	-0.63525146776562	0.576437289036693	77	12	0.274170164195335	0.792536573543186
HROV-vOTU21069	Smoking_Status	Never_Smoker	0.910042157548847	0.825881897504931	77	15	0.274224994402633	0.792595584976486
HROV-vOTU03509	Smoking_Status	Former_Smoker	0.697054770679445	0.632990610996448	77	8	0.274525135472782	0.793363517372087
HROV-vOTU12112	diagnosis	RA	-0.493463912470603	0.448242023032218	77	71	0.2746640904546	0.79338834834203
HROV-vOTU15370	diagnosis	RA	-0.462649658529249	0.420203671388556	77	23	0.274609765204006	0.79338834834203
HROV-vOTU66680	Smoking_Status	Never_Smoker	0.587560501042706	0.533667439587016	77	17	0.274621289864363	0.79338834834203
HROV-vOTU15676	Sex	M	0.391602826872951	0.355721223638494	77	8	0.274671528498958	0.79338834834203
HROV-vOTU73077	Sex	M	0.893999935713086	0.812156944567057	77	28	0.274713735180048	0.793410750087347
HROV-vOTU59291	Smoking_Status	Never_Smoker	-1.19384795404591	1.08499876440099	77	64	0.274908530722073	0.793645914799305
HROV-vOTU69519	Age	Age	-0.375658541482985	0.341362657840623	77	37	0.274845535682819	0.793645914799305
HROV-vOTU06750	Age	Age	-0.366989028036602	0.33354592258366	77	24	0.274933005135426	0.793645914799305
HROV-vOTU51876	Smoking_Status	Never_Smoker	0.525637764024581	0.477710391750443	77	11	0.274906235116957	0.793645914799305
HROV-vOTU37178	Age	Age	-0.316223912549337	0.287433919283596	77	26	0.274977669316721	0.793675363374368
HROV-vOTU16598	Age	Age	0.1521695848655	0.138501581322703	77	71	0.275617335033063	0.793796234033416
HROV-vOTU16763	Smoking_Status	Never_Smoker	0.555212320533198	0.50505633170122	77	75	0.275347500060633	0.793796234033416
HROV-vOTU14934	diagnosis	RA	-0.997098979553798	0.907481255985127	77	29	0.27558720454467	0.793796234033416
HROV-vOTU01981	Smoking_Status	Never_Smoker	1.06623564244379	0.970262400978517	77	64	0.275517718003392	0.793796234033416
HROV-vOTU05711	diagnosis	RA	-0.566386805974909	0.515687266803358	77	64	0.275777840577567	0.793796234033416
HROV-vOTU29426	Smoking_Status	Never_Smoker	1.64095000579693	1.4931112472862	77	53	0.275474758202354	0.793796234033416
HROV-vOTU14671	Smoking_Status	Never_Smoker	-0.799858111583322	0.727680792681646	77	66	0.275399275366977	0.793796234033416
HROV-vOTU20008	Sex	M	1.00013095799495	0.910409075040935	77	61	0.275675253863761	0.793796234033416
HROV-vOTU28099	Age	Age	0.203859582662815	0.185489351100508	77	10	0.275464929535588	0.793796234033416
HROV-vOTU65515	Smoking_Status	Never_Smoker	0.772239950038652	0.702407827905344	77	8	0.275299656229056	0.793796234033416
HROV-vOTU07463	Smoking_Status	Never_Smoker	1.45508123697474	1.32384112566815	77	20	0.275421933058233	0.793796234033416
HROV-vOTU20326	Sex	M	0.516009916265947	0.469671937839851	77	14	0.275627956712518	0.793796234033416
HROV-vOTU30080	Smoking_Status	Former_Smoker	1.49241657248436	1.35874048510233	77	14	0.275748428439493	0.793796234033416
HROV-vOTU73719	Smoking_Status	Never_Smoker	0.475303618071499	0.432748009743319	77	11	0.275767621218848	0.793796234033416
HROV-vOTU51564	Smoking_Status	Former_Smoker	1.20428478960624	1.09594906349914	77	33	0.275545302385623	0.793796234033416
HROV-vOTU17311	Age	Age	-0.132947661352265	0.120996784462344	77	12	0.275580336537121	0.793796234033416
HROV-vOTU41534	Smoking_Status	Former_Smoker	-1.17922446652674	1.07355475832556	77	37	0.2757278907498	0.793796234033416
HROV-vOTU49234	Age	Age	-0.272745061658554	0.248251665781335	77	27	0.275626542982103	0.793796234033416
HROV-vOTU47482	Sex	M	0.426344381555687	0.387912766760708	77	9	0.275449229470495	0.793796234033416
HROV-vOTU02279	Age	Age	-0.322089846065052	0.293102264733747	77	33	0.275524442623394	0.793796234033416
HROV-vOTU54276	Smoking_Status	Never_Smoker	0.635741608185994	0.578550543638597	77	14	0.275544755461292	0.793796234033416
HROV-vOTU13246	Age	Age	-0.338767819413854	0.308320698689558	77	17	0.275588455548631	0.793796234033416
HROV-vOTU19194	Age	Age	0.241885644943484	0.220421180615202	77	73	0.2761834711333	0.794368095441475
HROV-vOTU13507	Sex	M	0.651248662813701	0.593417314248514	77	28	0.276150728683023	0.794368095441475
HROV-vOTU45866	Smoking_Status	Former_Smoker	-1.72146815437382	1.56862242201602	77	12	0.276157369751847	0.794368095441475
HROV-vOTU15386	diagnosis	RA	0.652307062572439	0.594251622138624	77	30	0.276046479680236	0.794368095441475
HROV-vOTU52161	Smoking_Status	Former_Smoker	2.01912833053894	1.83944096379799	77	20	0.276050466706623	0.794368095441475
HROV-vOTU14235	diagnosis	RA	0.562546407595248	0.512543857445708	77	11	0.276106109553833	0.794368095441475
HROV-vOTU32755	diagnosis	RA	-0.538805749582127	0.491076714553605	77	73	0.276264497605943	0.794402719423756
HROV-vOTU22477	Smoking_Status	Former_Smoker	-1.08485844990126	0.98873423927926	77	11	0.276252849236796	0.794402719423756
HROV-vOTU75522	Smoking_Status	Former_Smoker	-1.96287707098562	1.78943774112998	77	43	0.276381144708256	0.794457509309585
HROV-vOTU60669	Sex	M	0.750821819098782	0.684690345020472	77	56	0.276527909872963	0.794457509309585
HROV-vOTU47756	Sex	M	1.01000063506892	0.921502485906772	77	13	0.27676650443729	0.794457509309585
HROV-vOTU06113	Age	Age	0.275778714145551	0.251600212596929	77	59	0.276739519877365	0.794457509309585
HROV-vOTU53580	Age	Age	-0.293928506704279	0.268068978473757	77	37	0.276580039149487	0.794457509309585
HROV-vOTU22902	diagnosis	RA	-0.9305262496127	0.848897952886662	77	39	0.276713850518553	0.794457509309585
HROV-vOTU58731	Age	Age	0.265918573842927	0.242526899925067	77	14	0.276587048780484	0.794457509309585
HROV-vOTU75544	diagnosis	RA	-0.777170413042335	0.708964309267608	77	26	0.276693292838291	0.794457509309585
HROV-vOTU11247	diagnosis	RA	0.362782175096248	0.330831129860254	77	16	0.276531319358488	0.794457509309585
HROV-vOTU51876	Age	Age	-0.156916712414958	0.143083364016063	77	11	0.276486918402459	0.794457509309585
HROV-vOTU72013	diagnosis	RA	-0.450623713590146	0.41100962063419	77	12	0.276616334785485	0.794457509309585
HROV-vOTU31244	diagnosis	RA	-0.256016244531715	0.233536475784667	77	11	0.276670354487738	0.794457509309585
HROV-vOTU06179	Smoking_Status	Former_Smoker	1.76656910583888	1.61064077137361	77	24	0.276430018407579	0.794457509309585
HROV-vOTU58189	Smoking_Status	Never_Smoker	0.337844673808934	0.308094656968838	77	10	0.276538626041352	0.794457509309585
HROV-vOTU68457	Age	Age	-0.146156284746386	0.133369245667187	77	9	0.276835972832884	0.79455788314323506
HROV-vOTU17878	Sex	M	-0.782704700915676	0.714659778765509	77	43	0.277124677700374	0.794872734901114
HROV-vOTU74367	Sex	M	0.554583734299081	0.506417077846164	77	74	0.277168356096382	0.794872734901114
HROV-vOTU56207	Smoking_Status	Never_Smoker	1.15031170729974	1.05023263904444	77	32	0.277090203194307	0.794872734901114
HROV-vOTU66549	Smoking_Status	Former_Smoker	1.73028628059382	1.57962612951921	77	59	0.277053316543908	0.794872734901114
HROV-vOTU60823	Smoking_Status	Former_Smoker	1.39349523185705	1.27249322718135	77	67	0.277177984779073	0.794872734901114
HROV-vOTU14738	diagnosis	RA	-0.711656433115215	0.649768560017125	77	59	0.277110324476415	0.794872734901114
HROV-vOTU33246	Smoking_Status	Former_Smoker	1.13014159530381	1.03202762009231	77	18	0.277187274597953	0.794872734901114
HROV-vOTU06347	diagnosis	RA	-0.709646124705086	0.648232449334705	77	61	0.277330405810923	0.794992375365096
HROV-vOTU46852	Age	Age	0.249019989258714	0.227470509784696	77	28	0.277332555088284	0.794992375365096
HROV-vOTU39268	Smoking_Status	Never_Smoker	-1.0148108946161	0.92693658669699	77	8	0.277304045167332	0.794992375365096
HROV-vOTU43081	Smoking_Status	Never_Smoker	0.811525266963986	0.741421265926483	77	12	0.277411656697209	0.795120156034441
HROV-vOTU16598	Smoking_Status	Former_Smoker	-0.71429465212117	0.652770818061474	77	71	0.277543685962619	0.795330771462939
HROV-vOTU30498	Age	Age	0.323784602939373	0.295902827778105	77	18	0.277554208000332	0.795330771462939
HROV-vOTU17996	Age	Age	0.260291645915655	0.237918702533498	77	73	0.277636969243275	0.795370584744519
HROV-vOTU71326	Smoking_Status	Never_Smoker	1.10767245168546	1.01246471117755	77	62	0.27763717458798	0.795370584744519
HROV-vOTU45052	Age	Age	-0.397627062886221	0.363494342744821	77	63	0.277695525204234	0.795407400676236
HROV-vOTU51134	Sex	M	-1.1020165606005	1.0075411801298	77	30	0.277753639437182	0.795407400676236
HROV-vOTU41476	diagnosis	RA	-0.79636131019584	0.72806209091179	77	48	0.277735624157955	0.795407400676236
HROV-vOTU19336	Age	Age	-0.373287980828427	0.341313937656931	77	50	0.277792407829131	0.795419514149556
HROV-vOTU08847	Age	Age	0.302400580826798	0.276524541790826	77	59	0.277837444616133	0.79544957104793
HROV-vOTU25800	Age	Age	-0.283088554861773	0.258884865505771	77	30	0.277873974256495	0.795455267511135
HROV-vOTU49084	Sex	M	0.597148804916974	0.546229154455175	77	15	0.277992440742037	0.795695489720248
HROV-vOTU21451	Smoking_Status	Former_Smoker	0.878892045570695	0.804106903933257	77	10	0.278086758688623	0.795866540648564
HROV-vOTU31882	Sex	M	-0.877184559286878	0.802664022436317	77	56	0.278157610074307	0.795871507020908
HROV-vOTU64068	Sex	M	0.733051466703261	0.670731674167976	77	31	0.278126366084107	0.795871507020908
HROV-vOTU01021	Smoking_Status	Former_Smoker	1.56735200654318	1.435298484092	77	72	0.278522932592856	0.79606936738941
HROV-vOTU44478	Age	Age	-0.232776396447983	0.213401837912778	77	72	0.279053711705036	0.79606936738941
HROV-vOTU21612	Age	Age	0.308646839661078	0.28285724956656	77	13	0.278884943017024	0.79606936738941
HROV-vOTU04421	Smoking_Status	Never_Smoker	0.578472772102936	0.530367615559424	77	75	0.279091983437395	0.79606936738941
HROV-vOTU04021	Age	Age	-0.241746766995035	0.221606979360409	77	72	0.279013690347238	0.79606936738941
HROV-vOTU24582	Age	Age	0.480206485801438	0.4399034088126	77	61	0.278691555172473	0.79606936738941
HROV-vOTU47688	Smoking_Status	Never_Smoker	0.860574316363075	0.787712050653008	77	38	0.278307184226437	0.79606936738941
HROV-vOTU08111	Smoking_Status	Never_Smoker	1.02157690802566	0.936689534138758	77	69	0.279125494644789	0.79606936738941
HROV-vOTU19005	Sex	M	-0.458978241307684	0.420687066609547	77	11	0.278952547177264	0.79606936738941
HROV-vOTU35661	Sex	M	1.02918912903234	0.943205193777842	77	55	0.278890995631576	0.79606936738941
HROV-vOTU60823	Age	Age	-0.294639298144423	0.269991119870265	77	67	0.278833710631892	0.79606936738941
HROV-vOTU43190	Sex	M	0.52141999669749	0.477573742132611	77	26	0.278607532278137	0.79606936738941
HROV-vOTU27530	Smoking_Status	Never_Smoker	1.15391695974945	1.05788241317939	77	33	0.279057692462265	0.79606936738941
HROV-vOTU27793	diagnosis	RA	0.431685717578031	0.395213748040515	77	9	0.278400752970894	0.79606936738941
HROV-vOTU07116	Smoking_Status	Never_Smoker	0.921684048419745	0.844284963747418	77	27	0.278667052792256	0.79606936738941
HROV-vOTU21646	Sex	M	0.67932758048051	0.622565958267783	77	19	0.278885648961883	0.79606936738941
HROV-vOTU54203	Smoking_Status	Former_Smoker	1.49332259958473	1.36850288372903	77	31	0.278870232730458	0.79606936738941
HROV-vOTU03725	Sex	M	0.705604311380623	0.646876354272626	77	38	0.279054629333698	0.79606936738941
HROV-vOTU49692	diagnosis	RA	-0.714651114069727	0.654109308988859	77	27	0.278282101870138	0.79606936738941
HROV-vOTU08391	diagnosis	RA	-0.372302079629404	0.340829429116939	77	8	0.278375796582883	0.79606936738941
HROV-vOTU28118	Sex	M	0.443574659733981	0.406583073100314	77	8	0.278969566190323	0.79606936738941
HROV-vOTU65053	Smoking_Status	Never_Smoker	0.856317690193851	0.785147254112219	77	18	0.279116272558017	0.79606936738941
HROV-vOTU12936	Smoking_Status	Former_Smoker	0.77026386932493	0.705257897985113	77	15	0.278449119841127	0.79606936738941
HROV-vOTU20454	Sex	M	0.319757449496713	0.292951728414263	77	11	0.278742144642595	0.79606936738941
HROV-vOTU35198	Sex	M	0.508406279687528	0.465776911318563	77	12	0.278732986551908	0.79606936738941
HROV-vOTU47048	Age	Age	0.106084748895819	0.0972061951526416	77	9	0.278814152037124	0.79606936738941
HROV-vOTU04128	Age	Age	-0.170965065781482	0.156800706233059	77	17	0.279252889083507	0.796091435260438
HROV-vOTU39739	Sex	M	0.507841107840914	0.465818708728149	77	20	0.279306070208612	0.796091435260438
HROV-vOTU17471	diagnosis	RA	-0.476647072592821	0.437194568957882	77	28	0.279293722364626	0.796091435260438
