feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU75354	diagnosis	RA	0.278153271013151	0.25507150939561	77	9	0.279183879645874	0.796091435260438
HROV-vOTU41868	Sex	M	-0.640977456965828	0.587864275020966	77	16	0.279245946029175	0.796091435260438
HROV-vOTU29342	Sex	M	0.747082607294692	0.685494861276212	77	54	0.279466925800864	0.796155776990833
HROV-vOTU01364	Sex	M	0.322500227930949	0.295912996232554	77	11	0.279465208276594	0.796155776990833
HROV-vOTU30877	Age	Age	-0.428883420467485	0.393465260542224	77	55	0.279391778001284	0.796155776990833
HROV-vOTU28412	Age	Age	-0.229968549481285	0.211004576376708	77	14	0.279453586166232	0.796155776990833
HROV-vOTU72148	Smoking_Status	Former_Smoker	2.02775673033243	1.86074366315787	77	62	0.279505487257746	0.796167145522063
HROV-vOTU61630	Smoking_Status	Former_Smoker	1.05659035703352	0.969667633593522	77	18	0.279555513124955	0.796211163401894
HROV-vOTU64011	Sex	M	-0.742522312432107	0.68197704523755	77	39	0.279933256975038	0.796688651913056
HROV-vOTU40887	diagnosis	RA	0.379426015428591	0.348493956449508	77	37	0.279941930052	0.796688651913056
HROV-vOTU02247	Smoking_Status	Never_Smoker	1.27436339637333	1.17045474940906	77	66	0.279934455252019	0.796688651913056
HROV-vOTU72046	Sex	M	-0.968140707656679	0.889258291499409	77	53	0.279965317409134	0.796688651913056
HROV-vOTU60614	diagnosis	RA	0.516430460452976	0.474225471973968	77	18	0.279837472531449	0.796688651913056
HROV-vOTU49753	Age	Age	0.363518755319885	0.3338085618064	77	24	0.279834860807157	0.796688651913056
HROV-vOTU09873	diagnosis	RA	-0.467450474063001	0.429340487390955	77	32	0.27993983740754	0.796688651913056
HROV-vOTU09867	diagnosis	RA	-0.286197343873833	0.262941242942205	77	12	0.280079172462975	0.796914176157933
HROV-vOTU09854	Sex	M	0.804167203899879	0.73902423813665	77	27	0.280210101829579	0.796991310996074
HROV-vOTU18920	Age	Age	-0.281749689076189	0.258925547245882	77	27	0.280209148925653	0.796991310996074
HROV-vOTU21114	Age	Age	-0.194960866867278	0.179158368410356	77	15	0.280185199313752	0.796991310996074
HROV-vOTU25638	Smoking_Status	Former_Smoker	-0.70704291929729	0.649962740903495	77	8	0.280353281053176	0.797264255401735
HROV-vOTU33700	Smoking_Status	Never_Smoker	1.12458674215554	1.03391272649467	77	44	0.280406264729933	0.797264255401735
HROV-vOTU59956	Age	Age	-0.153233440146181	0.140879500089197	77	10	0.280409920484327	0.797264255401735
HROV-vOTU20840	Smoking_Status	Never_Smoker	-0.695665304249924	0.639670523153229	77	9	0.280477741284272	0.797288554794826
HROV-vOTU19163	Sex	M	-0.31089966614146	0.285881019409323	77	9	0.280487706076756	0.797288554794826
HROV-vOTU10969	diagnosis	RA	0.406109068371461	0.373465892896102	77	20	0.280535149789329	0.797316550593264
HROV-vOTU38921	Age	Age	-0.185149490928219	0.170278411807405	77	17	0.280566796613453	0.797316550593264
HROV-vOTU19833	Sex	M	-0.830983707998068	0.764442370024234	77	35	0.280693312323723	0.797577665985853
HROV-vOTU27016	diagnosis	RA	0.389261848462366	0.358300871534847	77	63	0.280972111141143	0.797680931900953
HROV-vOTU15270	Smoking_Status	Never_Smoker	0.680670529719203	0.62630673325261	77	16	0.280800850140772	0.797680931900953
HROV-vOTU07169	diagnosis	RA	-0.58203950353867	0.535721475976557	77	44	0.280950766138838	0.797680931900953
HROV-vOTU50809	Age	Age	-0.322964363190259	0.297255211414225	77	28	0.280937888730096	0.797680931900953
HROV-vOTU39819	diagnosis	RA	-0.622082884507834	0.57257279956173	77	19	0.280946223310769	0.797680931900953
HROV-vOTU01844	Smoking_Status	Former_Smoker	0.97504271337602	0.897383052242118	77	18	0.280915200828071	0.797680931900953
HROV-vOTU72891	diagnosis	RA	-0.362331033928125	0.333475422819384	77	15	0.28091967920117	0.797680931900953
HROV-vOTU61921	Smoking_Status	Never_Smoker	1.75898829887275	1.61955460344466	77	42	0.2811112237075	0.797682538440576
HROV-vOTU57374	Smoking_Status	Former_Smoker	-2.28455027038002	2.10343322749903	77	65	0.28110613322651	0.797682538440576
HROV-vOTU17285	Smoking_Status	Former_Smoker	1.99401843604904	1.83571307219177	77	38	0.281048584829904	0.797682538440576
HROV-vOTU06473	Age	Age	0.204718078285271	0.188466980880688	77	12	0.281052370989443	0.797682538440576
HROV-vOTU11831	Sex	M	1.12045670408683	1.03250924357831	77	48	0.281513619266343	0.798055061753148
HROV-vOTU69838	Smoking_Status	Former_Smoker	-1.02271842136547	0.942454746761538	77	10	0.281519727385261	0.798055061753148
HROV-vOTU18061	Sex	M	-0.692651942926483	0.638178107226139	77	53	0.28143447683961	0.798055061753148
HROV-vOTU02568	Smoking_Status	Former_Smoker	1.30908375626793	1.2061574655510101	77	54	0.281445168882349	0.798055061753148
HROV-vOTU02754	Age	Age	-0.210831532076282	0.194220091328315	77	24	0.281359477554699	0.798055061753148
HROV-vOTU41114	Smoking_Status	Never_Smoker	-1.35871587876684	1.2519742615944	77	26	0.281478325435706	0.798055061753148
HROV-vOTU32311	Sex	M	0.300261380284192	0.276611252892446	77	10	0.281372418862977	0.798055061753148
HROV-vOTU64253	Sex	M	0.582968782385448	0.537096697991885	77	15	0.281412872422902	0.798055061753148
HROV-vOTU43123	Smoking_Status	Never_Smoker	1.01955274593399	0.939921207355019	77	51	0.281714585325102	0.798149292316726
HROV-vOTU75805	Sex	M	0.970952866806404	0.894917170811479	77	55	0.281607928193545	0.798149292316726
HROV-vOTU70480	Smoking_Status	Former_Smoker	1.24130608396668	1.14438261329753	77	22	0.281726252594123	0.798149292316726
HROV-vOTU52394	Smoking_Status	Never_Smoker	0.631231717644904	0.581836133608575	77	13	0.281637799554593	0.798149292316726
HROV-vOTU04671	Smoking_Status	Former_Smoker	1.61354568316901	1.48747628642405	77	43	0.281700337827567	0.798149292316726
HROV-vOTU13271	diagnosis	RA	0.52149560265664	0.48086330740399	77	15	0.281812653853442	0.798295869402801
HROV-vOTU08738	Age	Age	-0.250157198215549	0.230688989813668	77	8	0.281859772168387	0.798331146604102
HROV-vOTU53328	diagnosis	RA	-1.13684806063966	1.04846245087775	77	24	0.281899987781133	0.798346866527237
HROV-vOTU38461	diagnosis	RA	-0.282885780331234	0.260931460765519	77	9	0.281971283031058	0.798352427859019
HROV-vOTU59956	Smoking_Status	Never_Smoker	0.509956886007234	0.470352382612848	77	10	0.281943323605552	0.798352427859019
HROV-vOTU08559	Age	Age	0.153261643370974	0.141422375021192	77	76	0.282157377742723	0.798452510567761
HROV-vOTU28638	Smoking_Status	Never_Smoker	0.895179526667051	0.825990339208006	77	32	0.282135591801056	0.798452510567761
HROV-vOTU57768	Sex	M	0.505603022532321	0.466583496478069	77	21	0.282195916359137	0.798452510567761
HROV-vOTU04775	Smoking_Status	Never_Smoker	0.991616711074554	0.915006755818981	77	23	0.282152778199215	0.798452510567761
HROV-vOTU23948	Age	Age	-0.170143114381851	0.156967534250285	77	14	0.282059349892388	0.798452510567761
HROV-vOTU06225	Smoking_Status	Former_Smoker	1.8843482290179	1.73899335141712	77	38	0.282214652020042	0.798452510567761
HROV-vOTU29429	diagnosis	RA	0.517310923436063	0.477489759399139	77	65	0.28229780786894	0.798589671443519
HROV-vOTU56128	Sex	M	1.06247496046448	0.980780585758647	77	41	0.282342592387194	0.798618263654763
HROV-vOTU23121	Sex	M	0.837689019231219	0.773497767901321	77	22	0.282477888498185	0.798805175859834
HROV-vOTU70227	diagnosis	RA	0.567660384524639	0.524161321510939	77	18	0.282478043951476	0.798805175859834
HROV-vOTU31854	diagnosis	RA	-0.60618549560294	0.559965373817958	77	72	0.282675086343	0.799068029763017
HROV-vOTU05761	Smoking_Status	Never_Smoker	1.47997313500895	1.36708610614028	77	29	0.282660141845756	0.799068029763017
HROV-vOTU22105	Age	Age	-0.27519973698387	0.254213468495506	77	17	0.282669490518591	0.799068029763017
HROV-vOTU12014	Smoking_Status	Former_Smoker	-0.846216098201548	0.781849117691076	77	11	0.282769667368545	0.799237290070887
HROV-vOTU54102	Age	Age	0.279516052283597	0.2582841756401	77	18	0.282823950888908	0.799292623508597
HROV-vOTU17965	Smoking_Status	Former_Smoker	2.00275387338745	1.85268561870699	77	60	0.28335510977678	0.799680839476242
HROV-vOTU58536	diagnosis	RA	-0.507948697353455	0.469573554802087	77	59	0.28303584479052	0.799680839476242
HROV-vOTU67194	diagnosis	RA	-0.247567300574876	0.229135169876602	77	77	0.283601779069982	0.799680839476242
HROV-vOTU36535	Smoking_Status	Former_Smoker	1.37560015582131	1.27366540388891	77	65	0.283782859064906	0.799680839476242
HROV-vOTU01399	diagnosis	RA	-0.762491705561346	0.705699547039829	77	63	0.283586650074137	0.799680839476242
HROV-vOTU11025	Sex	M	-1.07019460520374	0.990277858787208	77	58	0.283487238927171	0.799680839476242
HROV-vOTU44933	Smoking_Status	Never_Smoker	0.794355332976603	0.735066405103951	77	66	0.283506424548066	0.799680839476242
HROV-vOTU35376	Sex	M	0.530582305869569	0.49142478902168	77	17	0.283938102639659	0.799680839476242
HROV-vOTU34791	Sex	M	0.535465372627346	0.4958554675348	77	18	0.28384948064703	0.799680839476242
HROV-vOTU14305	diagnosis	RA	-0.704196523263401	0.651893644581915	77	67	0.283694589730721	0.799680839476242
HROV-vOTU68572	Smoking_Status	Never_Smoker	1.43042366638407	1.32273813456688	77	29	0.283173727579663	0.799680839476242
HROV-vOTU48081	Smoking_Status	Never_Smoker	1.02832943099178	0.952228532554685	77	30	0.283833215071527	0.799680839476242
HROV-vOTU42795	Age	Age	0.150818172461586	0.139445460348666	77	73	0.283109428273454	0.799680839476242
HROV-vOTU34646	Age	Age	-0.335011046764964	0.310024865304287	77	40	0.283534619877067	0.799680839476242
HROV-vOTU21345	Age	Age	0.516701044073083	0.477702932559337	77	37	0.283074093324936	0.799680839476242
HROV-vOTU00966	Age	Age	-0.404059456622536	0.374173903210451	77	30	0.283854433658142	0.799680839476242
HROV-vOTU01535	Sex	M	-0.443265132842034	0.410163140401098	77	8	0.283485861027352	0.799680839476242
HROV-vOTU74783	Smoking_Status	Former_Smoker	1.03771946059891	0.959816449488968	77	19	0.283282624152257	0.799680839476242
HROV-vOTU02658	Age	Age	-0.259364286735927	0.240093223158011	77	23	0.283680135168396	0.799680839476242
HROV-vOTU23382	Smoking_Status	Never_Smoker	0.446426260736391	0.413483291116072	77	10	0.283942428708558	0.799680839476242
HROV-vOTU35245	Age	Age	0.274001457835022	0.253503724587512	77	22	0.283418139008	0.799680839476242
HROV-vOTU01747	Smoking_Status	Former_Smoker	1.78705519639343	1.65452272634491	77	51	0.283751664471009	0.799680839476242
HROV-vOTU08567	Smoking_Status	Former_Smoker	2.23132980714736	2.0643152167539	77	51	0.283397000331442	0.799680839476242
HROV-vOTU07783	Smoking_Status	Former_Smoker	-1.94682938020678	1.80337072050977	77	44	0.283996200176778	0.799680839476242
HROV-vOTU37867	Smoking_Status	Former_Smoker	1.25916947414719	1.16572508186082	77	44	0.283726573342023	0.799680839476242
HROV-vOTU10675	Smoking_Status	Never_Smoker	1.0992575677936	1.01651808075464	77	29	0.28318082608702	0.799680839476242
HROV-vOTU23269	Smoking_Status	Former_Smoker	1.18134406779922	1.09374064663781	77	18	0.283755158287512	0.799680839476242
HROV-vOTU20449	Smoking_Status	Never_Smoker	0.695668133490652	0.644347165356417	77	9	0.283952966530139	0.799680839476242
HROV-vOTU70645	Sex	M	0.399909521256871	0.369898352528841	77	14	0.283296286488194	0.799680839476242
HROV-vOTU51012	Sex	M	0.583899468722619	0.540880600243885	77	8	0.284003021540433	0.799680839476242
HROV-vOTU38723	Smoking_Status	Former_Smoker	0.937134241147661	0.86835570719893	77	10	0.284148785637031	0.799863018547551
HROV-vOTU59771	Sex	M	-0.557716053530953	0.516767147268007	77	12	0.284133271035029	0.799863018547551
HROV-vOTU41466	Smoking_Status	Never_Smoker	0.622082320375156	0.576454116747938	77	13	0.28417191566461403	0.799863018547551
HROV-vOTU59157	Age	Age	-0.394431125752003	0.365604769212395	77	51	0.284308069547623	0.799952943394228
HROV-vOTU64525	diagnosis	RA	-0.789319044682513	0.731579997291621	77	50	0.284273496492294	0.799952943394228
HROV-vOTU54353	diagnosis	RA	-0.415657967011114	0.385254543483366	77	17	0.284276157327563	0.799952943394228
HROV-vOTU65832	Age	Age	0.218898589972106	0.203183369064798	77	20	0.284973073058386	0.799980731438365
HROV-vOTU15017	Smoking_Status	Never_Smoker	0.770161001804913	0.714980645450844	77	22	0.285047411297578	0.799980731438365
HROV-vOTU24695	Sex	M	0.518835098948394	0.481105596928865	77	72	0.284495490076435	0.799980731438365
HROV-vOTU24576	Sex	M	0.669525895201842	0.621061914425618	77	41	0.284667598433804	0.799980731438365
HROV-vOTU57904	Smoking_Status	Never_Smoker	1.00254266840459	0.929492721666455	77	53	0.284420764785353	0.799980731438365
HROV-vOTU56860	Sex	M	0.525482951811972	0.487801289608045	77	23	0.285016112321125	0.799980731438365
HROV-vOTU36207	Age	Age	-0.465950113764593	0.432227560564782	77	38	0.28467366511535	0.799980731438365
HROV-vOTU19551	Age	Age	0.335532541261546	0.311441279051648	77	42	0.284969040927709	0.799980731438365
HROV-vOTU02979	Smoking_Status	Never_Smoker	1.03209251033988	0.957733953256055	77	24	0.284842226129034	0.799980731438365
HROV-vOTU19142	Smoking_Status	Former_Smoker	1.52174979405693	1.4125354161755	77	61	0.284985065824648	0.799980731438365
HROV-vOTU50143	Age	Age	-0.269700367981568	0.25013568320173	77	32	0.284586846968276	0.799980731438365
HROV-vOTU23614	Smoking_Status	Former_Smoker	1.54625730769694	1.4346484973524	77	30	0.284773452494189	0.799980731438365
HROV-vOTU04846	diagnosis	RA	0.377306716028355	0.350062859079615	77	19	0.284759984174373	0.799980731438365
HROV-vOTU11801	Smoking_Status	Former_Smoker	1.1499732076834	1.06730185707095	77	8	0.28492285022365	0.799980731438365
HROV-vOTU45888	Smoking_Status	Never_Smoker	-0.760615407603375	0.706105621252639	77	13	0.285038376967374	0.799980731438365
HROV-vOTU18294	Smoking_Status	Former_Smoker	0.799346704799383	0.741447372841173	77	12	0.284642982299664	0.799980731438365
HROV-vOTU12643	Age	Age	-0.240096900000719	0.222674074161161	77	10	0.284574736693856	0.799980731438365
HROV-vOTU13656	Smoking_Status	Former_Smoker	0.814547369549743	0.755807256907476	77	15	0.284807522066677	0.799980731438365
HROV-vOTU42317	Smoking_Status	Never_Smoker	0.736472981697448	0.683377887050676	77	11	0.28481785301649	0.799980731438365
HROV-vOTU22117	Smoking_Status	Never_Smoker	0.422915585702329	0.392313434523687	77	12	0.284680767522319	0.799980731438365
HROV-vOTU70426	Smoking_Status	Former_Smoker	-0.658349286779403	0.611010006714144	77	9	0.284914500689664	0.799980731438365
HROV-vOTU31186	Smoking_Status	Former_Smoker	1.36055797385482	1.26337819258737	77	38	0.285161352866145	0.800202992141747
HROV-vOTU21563	Smoking_Status	Former_Smoker	1.52417026799633	1.41571289569743	77	22	0.285299302452123	0.800492560364569
HROV-vOTU72092	Age	Age	0.293264080524456	0.272440369316422	77	38	0.285377297377295	0.800525152859353
HROV-vOTU10654	Smoking_Status	Former_Smoker	1.63126796970238	1.515836715605	77	64	0.285503315296358	0.800525152859353
HROV-vOTU10057	Sex	M	1.12318608341425	1.04368598743191	77	56	0.285493440205046	0.800525152859353
HROV-vOTU01193	Smoking_Status	Former_Smoker	1.10025981816547	1.02232583884241	77	18	0.285466972209524	0.800525152859353
HROV-vOTU14223	Sex	M	-0.647004699999473	0.60108034032343	77	33	0.28539105242023	0.800525152859353
HROV-vOTU25877	Sex	M	0.596972984365493	0.554748939434719	77	18	0.285519479183097	0.800525152859353
HROV-vOTU16373	diagnosis	RA	-0.850279681051894	0.791351865924799	77	43	0.286252442927102	0.800533409237451
HROV-vOTU25694	diagnosis	RA	-0.718768690682998	0.668843389838825	77	61	0.286172602439908	0.800533409237451
HROV-vOTU21960	Sex	M	0.934785643458463	0.869846392499667	77	71	0.286167368704781	0.800533409237451
HROV-vOTU00854	Age	Age	-0.185972804868601	0.173052774139209	77	73	0.286165818659188	0.800533409237451
HROV-vOTU41573	diagnosis	RA	0.656484094394819	0.610697801242135	77	70	0.286026071524231	0.800533409237451
HROV-vOTU03107	diagnosis	RA	0.493966678529546	0.459799614291527	77	13	0.286321914541419	0.800533409237451
HROV-vOTU51259	Smoking_Status	Former_Smoker	-1.68044154311995	1.56345884255945	77	30	0.286093090936395	0.800533409237451
HROV-vOTU59361	diagnosis	RA	0.354490632762637	0.329839695945306	77	18	0.286131736902098	0.800533409237451
HROV-vOTU29783	Sex	M	0.603098852131292	0.561211706926451	77	11	0.286175829201772	0.800533409237451
HROV-vOTU01633	Smoking_Status	Former_Smoker	1.71440000325039	1.59391118905584	77	28	0.285750739378752	0.800533409237451
HROV-vOTU36975	Age	Age	-0.372493879444054	0.34634828926359	77	33	0.285796898529924	0.800533409237451
HROV-vOTU16189	Smoking_Status	Former_Smoker	1.89821375695152	1.76508164857719	77	62	0.28582526589979	0.800533409237451
HROV-vOTU55324	Smoking_Status	Former_Smoker	0.88911728594046	0.827105486485159	77	14	0.286025741158605	0.800533409237451
HROV-vOTU49325	diagnosis	RA	-0.531667510976902	0.494129347644351	77	30	0.28558409743752	0.800533409237451
HROV-vOTU23360	Sex	M	0.724908158314248	0.674539089803275	77	11	0.28616032705323	0.800533409237451
HROV-vOTU33032	diagnosis	RA	-0.619182118680638	0.575612695863853	77	22	0.285706719240946	0.800533409237451
HROV-vOTU55043	Sex	M	-0.334738496165389	0.311579338590837	77	8	0.286313154986502	0.800533409237451
HROV-vOTU22687	diagnosis	RA	0.399956964140392	0.372291467766827	77	11	0.286320671907478	0.800533409237451
HROV-vOTU07922	diagnosis	RA	0.266336129142634	0.247882148045379	77	11	0.286260518946596	0.800533409237451
HROV-vOTU22787	Smoking_Status	Never_Smoker	1.27248960451783	1.1840759407592	77	17	0.286161624499779	0.800533409237451
HROV-vOTU08022	Sex	M	-0.411444444312457	0.382452757098641	77	9	0.285656798525054	0.800533409237451
HROV-vOTU13086	Smoking_Status	Never_Smoker	0.834096892526736	0.775503401039349	77	20	0.285767513757996	0.800533409237451
HROV-vOTU57667	Age	Age	0.257747713301342	0.239776345854294	77	13	0.286036381799805	0.800533409237451
HROV-vOTU22903	diagnosis	RA	-0.426641380584541	0.397202442942845	77	28	0.286407751400141	0.800676197468469
HROV-vOTU70177	Age	Age	0.145741701202756	0.135717840589205	77	13	0.28652241344524	0.800899524413629
HROV-vOTU31491	Smoking_Status	Never_Smoker	0.617942393491666	0.575548483935043	77	12	0.286611372239139	0.801050959061575
HROV-vOTU02836	Age	Age	-0.359402315087937	0.334770473388976	77	71	0.286646984707504	0.801053277249583
HROV-vOTU71479	diagnosis	RA	-0.491628904539956	0.458007622490902	77	57	0.286722961888124	0.801168382951165
HROV-vOTU50970	diagnosis	RA	-0.645535502950997	0.601550006721056	77	70	0.286850993710686	0.801428895445481
HROV-vOTU73241	Sex	M	0.937665460807199	0.873943323965825	77	35	0.286943186591253	0.801492005724264
HROV-vOTU05290	Age	Age	-0.314703160849044	0.29329562712801	77	26	0.286909205975579	0.801492005724264
HROV-vOTU50600	Age	Age	0.311933194662326	0.291764494084376	77	73	0.288634005238293	0.801557617717094
HROV-vOTU69410	Age	Age	0.264205833000503	0.246476413853568	77	10	0.287380938443524	0.801557617717094
HROV-vOTU51501	diagnosis	RA	0.355519613798115	0.332003632620103	77	71	0.287872365582147	0.801557617717094
HROV-vOTU03693	diagnosis	RA	-0.708795109042701	0.661510971508557	77	71	0.287582843451072	0.801557617717094
HROV-vOTU21960	Age	Age	0.360530662354654	0.33718924344186	77	71	0.288590673667958	0.801557617717094
HROV-vOTU01773	diagnosis	RA	-0.525904751046357	0.491128664250753	77	72	0.287882185624156	0.801557617717094
HROV-vOTU03488	Age	Age	0.236429168852181	0.220526247425938	77	76	0.287299757894211	0.801557617717094
HROV-vOTU61207	Smoking_Status	Never_Smoker	-0.936689414140228	0.876150026608147	77	15	0.288647244014434	0.801557617717094
HROV-vOTU27780	Sex	M	1.01078027179893	0.943294514825637	77	61	0.287554449525063	0.801557617717094
HROV-vOTU29992	Sex	M	0.966663360489382	0.901198517723181	77	70	0.287064131217594	0.801557617717094
HROV-vOTU58536	Age	Age	-0.257464915012683	0.240244318207408	77	59	0.287493359552225	0.801557617717094
HROV-vOTU43253	Age	Age	0.469915917382391	0.438351398423315	77	38	0.287347110158244	0.801557617717094
HROV-vOTU18330	diagnosis	RA	-0.456552742370953	0.426869663045953	77	73	0.288450609073158	0.801557617717094
HROV-vOTU38298	Smoking_Status	Former_Smoker	-1.70476339379781	1.59050668427355	77	48	0.287423242463531	0.801557617717094
HROV-vOTU10841	Smoking_Status	Former_Smoker	-1.42417972707	1.32880770450412	77	67	0.287451815244724	0.801557617717094
HROV-vOTU21945	Age	Age	0.282327614862233	0.263649000112712	77	44	0.287865207182002	0.801557617717094
HROV-vOTU37690	Age	Age	-0.137139165473149	0.12803700921623	77	16	0.287756466498065	0.801557617717094
HROV-vOTU52713	Age	Age	-0.293062120218092	0.274104729405568	77	47	0.288618579552791	0.801557617717094
HROV-vOTU29403	diagnosis	RA	0.545178790943343	0.509217479441732	77	61	0.287966056286638	0.801557617717094
HROV-vOTU00059	Age	Age	0.301057048428032	0.281026673214722	77	14	0.287673577868045	0.801557617717094
HROV-vOTU75934	Smoking_Status	Former_Smoker	1.18927059807981	1.11246442485989	77	41	0.288672118165244	0.801557617717094
HROV-vOTU73653	Sex	M	-0.81574335821463	0.762016744341834	77	45	0.288017392395709	0.801557617717094
HROV-vOTU10903	Smoking_Status	Never_Smoker	1.00299749048684	0.936941319425134	77	52	0.288019129512379	0.801557617717094
HROV-vOTU23315	Smoking_Status	Former_Smoker	-1.80407522939827	1.68646690892261	77	38	0.288361228336306	0.801557617717094
HROV-vOTU62550	diagnosis	RA	-0.641970663300869	0.600337196959258	77	18	0.288534023159301	0.801557617717094
HROV-vOTU09864	Age	Age	-0.326463633777698	0.304545750635777	77	28	0.287364168625833	0.801557617717094
HROV-vOTU21175	Age	Age	-0.28814757802311	0.269156353227795	77	10	0.287993929477421	0.801557617717094
HROV-vOTU14126	diagnosis	RA	-0.239780961976448	0.223535791361159	77	8	0.28704999645609097	0.801557617717094
HROV-vOTU34003	Smoking_Status	Never_Smoker	1.32515727715117	1.23564628859109	77	29	0.287153892274322	0.801557617717094
HROV-vOTU64505	Sex	M	0.434886911696564	0.40652484754394	77	26	0.288347547107185	0.801557617717094
HROV-vOTU51500	Age	Age	-0.203879361960014	0.19053225300933	77	16	0.28822032150381	0.801557617717094
HROV-vOTU46852	diagnosis	RA	-0.47610692918925	0.444606293664884	77	28	0.287863373157628	0.801557617717094
HROV-vOTU50559	Sex	M	-0.41615787199466	0.388275368364313	77	11	0.287434625973732	0.801557617717094
HROV-vOTU73871	Smoking_Status	Former_Smoker	-0.923536334837762	0.86324956690414	77	15	0.288316295927077	0.801557617717094
HROV-vOTU52112	Smoking_Status	Never_Smoker	1.37136780227853	1.28181839184253	77	40	0.288305467122946	0.801557617717094
HROV-vOTU33603	Age	Age	-0.204329367001136	0.191100875920707	77	28	0.288591095094967	0.801557617717094
HROV-vOTU75577	Sex	M	0.785683782890135	0.732649657195412	77	26	0.287177913230139	0.801557617717094
HROV-vOTU37931	Smoking_Status	Never_Smoker	0.792698774294185	0.739281939622387	77	26	0.287236647618933	0.801557617717094
HROV-vOTU60898	Smoking_Status	Never_Smoker	0.578240410563306	0.540328943480294	77	10	0.288170273775816	0.801557617717094
HROV-vOTU71610	Age	Age	-0.294954274189738	0.275014570263867	77	18	0.287125561006485	0.801557617717094
HROV-vOTU20279	Sex	M	-0.710657871364336	0.663325559661087	77	28	0.287637702153	0.801557617717094
HROV-vOTU41534	diagnosis	RA	-0.475966335987784	0.445213891992894	77	37	0.288657821861016	0.801557617717094
HROV-vOTU33140	Smoking_Status	Former_Smoker	1.5225730198513	1.42357708040344	77	20	0.288448981223948	0.801557617717094
HROV-vOTU57356	Smoking_Status	Former_Smoker	-0.604836740040092	0.565271024657215	77	9	0.288246007552998	0.801557617717094
HROV-vOTU30358	Sex	M	-0.829258902117036	0.775030039588005	77	13	0.288256836616109	0.801557617717094
HROV-vOTU69731	Age	Age	-0.165184603983027	0.154417896923471	77	9	0.288366609837434	0.801557617717094
HROV-vOTU40109	diagnosis	RA	-0.429733432694841	0.401406887171175	77	13	0.287989541329245	0.801557617717094
HROV-vOTU16981	Smoking_Status	Never_Smoker	-0.558487385797254	0.521495272153407	77	8	0.287825826573688	0.801557617717094
HROV-vOTU01395	Sex	M	0.740609338963502	0.691942899934409	77	8	0.288094595321299	0.801557617717094
HROV-vOTU44501	Age	Age	0.187146979306646	0.175121085999364	77	12	0.288837526893426	0.801791498399468
HROV-vOTU13727	Smoking_Status	Never_Smoker	0.963486083961926	0.90161720108902	77	29	0.288860792975267	0.801791498399468
HROV-vOTU11730	Smoking_Status	Former_Smoker	1.34479731457652	1.25840136363863	77	9	0.288844936570866	0.801791498399468
HROV-vOTU04654	Smoking_Status	Former_Smoker	-2.01859287215001	1.8893614127437	77	23	0.288959449384388	0.801968681528374
HROV-vOTU44485	diagnosis	RA	-0.562360768031549	0.526410694274878	77	71	0.289007236941805	0.802004240355528
HROV-vOTU06178	Smoking_Status	Never_Smoker	0.681170471255199	0.637671457053014	77	8	0.289041910332214	0.802004240355528
HROV-vOTU18970	Smoking_Status	Former_Smoker	1.61871238372993	1.51581830129917	77	71	0.289192048236984	0.802196890122142
HROV-vOTU73104	Sex	M	-0.877547929237291	0.821807119307765	77	26	0.289215839282855	0.802196890122142
HROV-vOTU49753	Sex	M	0.919551810707246	0.861125255090957	77	24	0.289206000749364	0.802196890122142
HROV-vOTU22252	Age	Age	0.283687474088931	0.265688415258426	77	74	0.289252638543295	0.802202344129587
HROV-vOTU15782	diagnosis	RA	-0.465760029247044	0.436253030120817	77	55	0.289300871798556	0.802239503614781
HROV-vOTU51823	Smoking_Status	Never_Smoker	-0.411938449990122	0.385917217583391	77	9	0.289395155643017	0.802404338364879
