feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU38097	Sex	M	-0.884163121508539	0.846758844713321	77	36	0.299947318038009	0.807522655478523
HROV-vOTU60668	Age	Age	0.259507714729127	0.248471170169779	77	25	0.299835095641036	0.807522655478523
HROV-vOTU21438	Sex	M	0.507335863253181	0.484892738248329	77	12	0.298978577958456	0.807522655478523
HROV-vOTU13136	Sex	M	-0.723427946868434	0.690835772281714	77	38	0.29856939256843	0.807522655478523
HROV-vOTU65784	diagnosis	RA	-0.457434899613175	0.43818252161485	77	21	0.300056004421584	0.807522655478523
HROV-vOTU41636	Smoking_Status	Former_Smoker	1.41234875406671	1.34978498198544	77	49	0.298948238431597	0.807522655478523
HROV-vOTU13760	Age	Age	-0.230984696910946	0.22089218124301	77	12	0.299251347437711	0.807522655478523
HROV-vOTU38884	Age	Age	0.264865983824976	0.252805671971008	77	33	0.298327695436441	0.807522655478523
HROV-vOTU14222	Smoking_Status	Former_Smoker	-1.20788226379688	1.1540251064188	77	17	0.298802498405568	0.807522655478523
HROV-vOTU70587	Sex	M	0.30730959498246	0.293656833442527	77	9	0.298883477513176	0.807522655478523
HROV-vOTU51722	Sex	M	-0.710445725834873	0.68007700965667	77	16	0.299726264707694	0.807522655478523
HROV-vOTU01972	diagnosis	RA	-0.611631446010781	0.583863220828766	77	40	0.298394697346067	0.807522655478523
HROV-vOTU38162	Age	Age	0.245044439750452	0.234775801540161	77	48	0.300147369991149	0.807522655478523
HROV-vOTU36710	Sex	M	-0.598100580908674	0.572661504339626	77	13	0.299832923844725	0.807522655478523
HROV-vOTU68816	Sex	M	0.764086176468852	0.730873670586591	77	63	0.29936491079838	0.807522655478523
HROV-vOTU11782	Sex	M	0.480714765483487	0.459025199988881	77	14	0.298535750794071	0.807522655478523
HROV-vOTU62511	Smoking_Status	Never_Smoker	0.454156732118454	0.434553077078106	77	10	0.29951631128954	0.807522655478523
HROV-vOTU10675	Age	Age	0.318233293222594	0.304466532629895	77	29	0.299468687248427	0.807522655478523
HROV-vOTU50048	Smoking_Status	Former_Smoker	-0.985339500090903	0.941961636568178	77	14	0.299085915288221	0.807522655478523
HROV-vOTU03963	diagnosis	RA	-0.31307631547486803	0.299443629312731	77	11	0.29932613855881	0.807522655478523
HROV-vOTU29431	Age	Age	-0.28893354495246	0.276761604110093	77	9	0.30003625537049	0.807522655478523
HROV-vOTU05374	Smoking_Status	Never_Smoker	-0.60543262225538	0.580031010343071	77	14	0.300121873996975	0.807522655478523
HROV-vOTU03181	Smoking_Status	Never_Smoker	1.03652065598414	0.989913569663051	77	16	0.298613315686341	0.807522655478523
HROV-vOTU68414	Smoking_Status	Never_Smoker	0.740677982131635	0.709309445249683	77	15	0.299924084484454	0.807522655478523
HROV-vOTU18238	Smoking_Status	Former_Smoker	0.792504627446324	0.757603979524691	77	9	0.299078315899516	0.807522655478523
HROV-vOTU11477	Smoking_Status	Never_Smoker	0.706044775468533	0.67532769796627	77	8	0.299345413728421	0.807522655478523
HROV-vOTU56634	Smoking_Status	Former_Smoker	-1.95900976415681	1.87902167196302	77	22	0.30068494724463	0.807551218095857
HROV-vOTU36861	Smoking_Status	Never_Smoker	-1.14739911452424	1.09946237664208	77	52	0.300210747233358	0.807551218095857
HROV-vOTU32042	Sex	M	0.931467416597074	0.893705367171531	77	66	0.300830210922981	0.807551218095857
HROV-vOTU74196	Sex	M	0.998541457190675	0.957174254994728	77	57	0.300386412485078	0.807551218095857
HROV-vOTU55832	Smoking_Status	Never_Smoker	0.87624509654627	0.840772744763037	77	61	0.300859290111266	0.807551218095857
HROV-vOTU29020	diagnosis	RA	-0.739625454261803	0.709632964198668	77	56	0.300824946169014	0.807551218095857
HROV-vOTU49304	diagnosis	RA	-0.308753460728257	0.295876225057257	77	8	0.300246502286089	0.807551218095857
HROV-vOTU62538	Smoking_Status	Former_Smoker	2.41710214268144	2.31820225397441	77	44	0.300642014947822	0.807551218095857
HROV-vOTU15544	Sex	M	0.778847952666852	0.746912009886654	77	61	0.300598318359449	0.807551218095857
HROV-vOTU34657	Age	Age	0.383759645261925	0.367994424606954	77	33	0.300559852248098	0.807551218095857
HROV-vOTU63713	Sex	M	-0.935550654284733	0.897632113599136	77	48	0.300835044735607	0.807551218095857
HROV-vOTU44282	Smoking_Status	Never_Smoker	-0.728869409539585	0.699123574409159	77	15	0.300694926889251	0.807551218095857
HROV-vOTU49969	Smoking_Status	Former_Smoker	1.01706091692478	0.975827233415422	77	28	0.300829404464169	0.807551218095857
HROV-vOTU46976	Sex	M	-0.415950284031572	0.398634875535276	77	13	0.300285856401961	0.807551218095857
HROV-vOTU70292	Smoking_Status	Never_Smoker	-0.847864669586447	0.812606649163494	77	17	0.300307909595037	0.807551218095857
HROV-vOTU34202	Smoking_Status	Former_Smoker	0.644943558903977	0.618579740256877	77	11	0.30066152336652	0.807551218095857
HROV-vOTU42401	diagnosis	RA	-0.223339594760866	0.214234904010173	77	10	0.300717329918919	0.807551218095857
HROV-vOTU33484	Sex	M	-0.464735763245198	0.445837242890652	77	10	0.300767858277479	0.807551218095857
HROV-vOTU28412	Smoking_Status	Never_Smoker	-0.734374861059843	0.704477977123445	77	14	0.300745070062026	0.807551218095857
HROV-vOTU42319	Sex	M	-0.500815908578745	0.480139538593787	77	10	0.300457594595925	0.807551218095857
HROV-vOTU55676	Sex	M	-0.663451977277468	0.636701584764751	77	14	0.30094038395468	0.807674751483077
HROV-vOTU47859	Sex	M	-0.673689049228378	0.646580111290954	77	16	0.300980609407861	0.807688584789448
HROV-vOTU38803	Age	Age	0.262762672731533	0.252356005295439	77	37	0.301297778056183	0.807692681717366
HROV-vOTU51250	Age	Age	-0.32832028396883	0.315299224066815	77	22	0.301270397239448	0.807692681717366
HROV-vOTU04949	Sex	M	-0.872833827939669	0.837913993749863	77	63	0.301096618648321	0.807692681717366
HROV-vOTU61047	Age	Age	0.138189646499903	0.13263981960862	77	14	0.301019893384071	0.807692681717366
HROV-vOTU39751	Smoking_Status	Former_Smoker	0.814741885300186	0.782226008635061	77	22	0.30114559277957	0.807692681717366
HROV-vOTU16478	Smoking_Status	Former_Smoker	1.50197451526464	1.44242238443334	77	39	0.301275591820008	0.807692681717366
HROV-vOTU44644	Age	Age	-0.393977147198015	0.378196252217772	77	48	0.301072665303756	0.807692681717366
HROV-vOTU47996	Smoking_Status	Former_Smoker	0.90811530919185	0.872043394468398	77	18	0.301239369396852	0.807692681717366
HROV-vOTU53233	Smoking_Status	Never_Smoker	0.716874169843516	0.688361533299742	77	14	0.301213477371906	0.807692681717366
HROV-vOTU47360	Age	Age	0.351477613721659	0.33785283632609	77	31	0.301717493256489	0.807783523563933
HROV-vOTU30351	diagnosis	RA	-0.668244761690879	0.64221535333075	77	66	0.301623832865732	0.807783523563933
HROV-vOTU50950	diagnosis	RA	0.62609697857747	0.601769174254615	77	62	0.301671567344292	0.807783523563933
HROV-vOTU57404	diagnosis	RA	0.524964404594883	0.504305113894797	77	28	0.30142320765062	0.807783523563933
HROV-vOTU04146	Smoking_Status	Never_Smoker	1.04233202275752	1.00186474712758	77	34	0.301687791391033	0.807783523563933
HROV-vOTU67231	Age	Age	-0.225492121285098	0.216664420635624	77	52	0.301525629007433	0.807783523563933
HROV-vOTU15775	Age	Age	0.267076208845551	0.256619467454626	77	55	0.301523606150626	0.807783523563933
HROV-vOTU33272	Smoking_Status	Former_Smoker	0.938207232312725	0.90161741885143	77	67	0.301599966075762	0.807783523563933
HROV-vOTU16149	Sex	M	0.950038341949748	0.912893642235512	77	49	0.301550840954102	0.807783523563933
HROV-vOTU00742	Smoking_Status	Former_Smoker	1.82200226339317	1.75036364206162	77	46	0.301440724375039	0.807783523563933
HROV-vOTU37414	Smoking_Status	Former_Smoker	1.58242294605019	1.52106460324351	77	47	0.301712177230697	0.807783523563933
HROV-vOTU01894	diagnosis	RA	-0.445171111146453	0.428003069391025	77	76	0.30181693402688	0.807797728973755
HROV-vOTU27190	diagnosis	RA	-0.352776353905071	0.339152210174344	77	21	0.301789617538862	0.807797728973755
HROV-vOTU65332	Age	Age	-0.237421497711924	0.228270605576144	77	9	0.301828026826711	0.807797728973755
HROV-vOTU48056	Age	Age	-0.203392974734691	0.195670576328083	77	73	0.302114864366628	0.80818430696265
HROV-vOTU51606	diagnosis	RA	-0.312253673392301	0.300418769036943	77	22	0.302147932390292	0.80818430696265
HROV-vOTU30149	Sex	M	1.21756105684372	1.17134494670243	77	59	0.302119817750306	0.80818430696265
HROV-vOTU65910	Smoking_Status	Former_Smoker	2.18513887056375	2.10231015498998	77	53	0.302145987244067	0.80818430696265
HROV-vOTU12145	Sex	M	0.674489550999657	0.64886962931058	77	16	0.30210673842694	0.80818430696265
HROV-vOTU18091	Age	Age	0.297779683480677	0.286546894196479	77	63	0.302237575328812	0.808236339970105
HROV-vOTU72267	diagnosis	RA	0.724582636751864	0.697203521695507	77	29	0.302205542920487	0.808236339970105
HROV-vOTU56571	Smoking_Status	Never_Smoker	1.10436513948201	1.06288351481083	77	62	0.302317501999772	0.808260993171902
HROV-vOTU18061	Smoking_Status	Never_Smoker	0.85802956563325	0.82594017861097	77	53	0.302398554464768	0.808260993171902
HROV-vOTU72267	Sex	M	0.955898113481908	0.920190873770274	77	29	0.302420626681011	0.808260993171902
HROV-vOTU68255	Sex	M	0.509195401700386	0.490176268675663	77	13	0.302422274344867	0.808260993171902
HROV-vOTU23948	Smoking_Status	Never_Smoker	0.544460424271784	0.52406527337718	77	14	0.302368418548702	0.808260993171902
HROV-vOTU67718	Smoking_Status	Former_Smoker	1.61192438926244	1.55283833731533	77	57	0.302768966695863	0.80862452777522
HROV-vOTU70413	Smoking_Status	Former_Smoker	-1.67222506831008	1.61071661325587	77	66	0.302705796950163	0.80862452777522
HROV-vOTU59107	Smoking_Status	Former_Smoker	1.64858339070827	1.58808026578891	77	60	0.302746813245868	0.80862452777522
HROV-vOTU33751	Sex	M	-0.546235867286405	0.526180238519717	77	15	0.302738847471343	0.80862452777522
HROV-vOTU04830	Sex	M	0.901872333634378	0.868653254813259	77	32	0.302680359344528	0.80862452777522
HROV-vOTU04409	Smoking_Status	Never_Smoker	0.578614905694091	0.55735782759286	77	8	0.30272798321147	0.80862452777522
HROV-vOTU40697	Age	Age	-0.157921175699047	0.152199425017327	77	8	0.30298008879045	0.808644808739636
HROV-vOTU24052	Sex	M	0.981218542001655	0.945442798573237	77	41	0.302866130246509	0.808644808739636
HROV-vOTU21384	Smoking_Status	Never_Smoker	-0.874061673572445	0.842118726281875	77	19	0.302823849388462	0.808644808739636
HROV-vOTU60965	Smoking_Status	Never_Smoker	0.843484280725492	0.81293765639713	77	29	0.302988491774175	0.808644808739636
HROV-vOTU14975	diagnosis	RA	-0.544725115820721	0.524961403574365	77	41	0.30295503990789	0.808644808739636
HROV-vOTU30770	Smoking_Status	Former_Smoker	1.25819790439128	1.21271806043623	77	30	0.303022349084805	0.808644808739636
HROV-vOTU64337	Smoking_Status	Former_Smoker	-1.58819692046854	1.53059246356958	77	19	0.302960837454848	0.808644808739636
HROV-vOTU25911	Smoking_Status	Never_Smoker	0.958656985900624	0.924306553869768	77	23	0.303179154190275	0.808746209234162
HROV-vOTU27263	diagnosis	RA	-0.387718393252448	0.373842607706683	77	11	0.303200815046798	0.808746209234162
HROV-vOTU14223	Smoking_Status	Former_Smoker	1.13903365171156	1.09817023439111	77	33	0.303157409419926	0.808746209234162
HROV-vOTU01116	Sex	M	0.727816606149293	0.701627607888969	77	26	0.303103922125151	0.808746209234162
HROV-vOTU06110	Smoking_Status	Former_Smoker	1.01750225129771	0.981215123142885	77	21	0.303263206894531	0.808758197492409
HROV-vOTU06834	Smoking_Status	Never_Smoker	-0.539753272680405	0.520517462128915	77	10	0.30327554466107	0.808758197492409
HROV-vOTU18061	diagnosis	RA	-0.501359913985311	0.483530141962825	77	53	0.303313033904644	0.808764521341202
HROV-vOTU74076	Smoking_Status	Former_Smoker	1.2134253363227	1.17051005498676	77	30	0.303410439527878	0.808930588368493
HROV-vOTU02898	Sex	M	-0.521483683672302	0.503163040563887	77	10	0.303527487375914	0.809148979542459
HROV-vOTU71497	Smoking_Status	Former_Smoker	1.39375139881236	1.34516592998148	77	15	0.303662900209948	0.809345098206581
HROV-vOTU25315	Sex	M	-0.56391364305018	0.544265471120456	77	13	0.303671341450415	0.809345098206581
HROV-vOTU01040	Age	Age	0.232059786653338	0.224053279146293	77	26	0.303840684934122	0.809702727844576
HROV-vOTU07148	Smoking_Status	Former_Smoker	1.95798155108896	1.89118977528755	77	53	0.304034197650876	0.809716501823983
HROV-vOTU48382	Smoking_Status	Never_Smoker	1.03905719777321	1.00345667995804	77	67	0.303959772973169	0.809716501823983
HROV-vOTU74953	diagnosis	RA	0.442594833429101	0.427468752122424	77	21	0.304002719831499	0.809716501823983
HROV-vOTU51003	diagnosis	RA	0.516370251810656	0.498778482641695	77	13	0.304056278302468	0.809716501823983
HROV-vOTU37364	Sex	M	0.736644406411348	0.711549095103195	77	47	0.30405680884819	0.809716501823983
HROV-vOTU07448	Smoking_Status	Never_Smoker	1.22964777979855	1.18742069890115	77	27	0.303920774223064	0.809716501823983
HROV-vOTU20188	Sex	M	0.588425327456691	0.568422742500179	77	9	0.304093404304957	0.809720326181428
HROV-vOTU01367	Smoking_Status	Never_Smoker	0.674234936682196	0.651470940128538	77	10	0.304208020963326	0.809884683641302
HROV-vOTU50574	Sex	M	-0.778579692608275	0.752320071622939	77	38	0.304225462361307	0.809884683641302
HROV-vOTU34455	Sex	M	0.628887054527403	0.607765181440781	77	25	0.304295736083847	0.809978132456195
HROV-vOTU23447	Smoking_Status	Former_Smoker	-1.38748721497315	1.34125305849854	77	24	0.304426787303125	0.809988895969668
HROV-vOTU17187	diagnosis	RA	0.789846001361876	0.763635900898566	77	68	0.304495509547454	0.809988895969668
HROV-vOTU34476	Age	Age	-0.23874860476905	0.230847583322845	77	60	0.304540356399005	0.809988895969668
HROV-vOTU04143	Smoking_Status	Former_Smoker	0.545016820125865	0.526871900523342	77	8	0.30444159333658	0.809988895969668
HROV-vOTU66684	Age	Age	0.481068171953536	0.465056478335042	77	39	0.30444595081988	0.809988895969668
HROV-vOTU23303	Sex	M	-0.567639823132935	0.548861074558673	77	34	0.304545976995283	0.809988895969668
HROV-vOTU58500	Smoking_Status	Never_Smoker	0.318269124345579	0.307660044483421	77	8	0.304421099693574	0.809988895969668
HROV-vOTU43245	Smoking_Status	Former_Smoker	-0.956614223702995	0.925303081457832	77	75	0.304720165938421	0.810011758125778
HROV-vOTU07214	diagnosis	RA	-0.483104721420772	0.467310389747652	77	47	0.304738934170562	0.810011758125778
HROV-vOTU17468	diagnosis	RA	-0.647429099185231	0.626480828887117	77	60	0.304906293147736	0.810011758125778
HROV-vOTU04808	Sex	M	0.680432264442408	0.658067269029953	77	49	0.304651879069672	0.810011758125778
HROV-vOTU24172	Age	Age	-0.248753663251908	0.240608506372879	77	20	0.304713885325875	0.810011758125778
HROV-vOTU02735	Smoking_Status	Never_Smoker	0.779578132225547	0.7543490766196	77	43	0.304903136801502	0.810011758125778
HROV-vOTU26654	Age	Age	-0.236250576931572	0.228558593761959	77	20	0.304805829181074	0.810011758125778
HROV-vOTU17471	Smoking_Status	Never_Smoker	0.771843648635504	0.746792245271405	77	28	0.304856437686232	0.810011758125778
HROV-vOTU03165	Smoking_Status	Former_Smoker	0.709721205524134	0.686353898684986	77	20	0.30462417178326	0.810011758125778
HROV-vOTU56648	Age	Age	-0.257722780591439	0.24936181141831	77	16	0.30486381111961	0.810011758125778
HROV-vOTU25694	Sex	M	0.911866163670209	0.882760290445083	77	61	0.305123067227167	0.810027001526416
HROV-vOTU09333	Smoking_Status	Former_Smoker	-1.54002368294114	1.4907381926858	77	58	0.305081385442516	0.810027001526416
HROV-vOTU63713	Smoking_Status	Former_Smoker	1.69463093216048	1.63996857401415	77	48	0.304955840177973	0.810027001526416
HROV-vOTU35480	Sex	M	-0.555569880300547	0.537782022211815	77	21	0.305074320594905	0.810027001526416
HROV-vOTU56248	Smoking_Status	Never_Smoker	-0.732142716675935	0.708679288913156	77	8	0.305059296114828	0.810027001526416
HROV-vOTU25012	Sex	M	-0.559275847788881	0.54140062045575	77	16	0.305102061565125	0.810027001526416
HROV-vOTU66335	Smoking_Status	Never_Smoker	-1.27578050972874	1.23532355112451	77	32	0.305225942220103	0.810095089384908
HROV-vOTU62011	Smoking_Status	Former_Smoker	-1.48662689777673	1.43999726850786	77	53	0.305397190621082	0.810095089384908
HROV-vOTU27614	diagnosis	RA	-0.467068503170893	0.452260980166717	77	75	0.305230120410862	0.810095089384908
HROV-vOTU05373	Smoking_Status	Never_Smoker	-1.51618352575378	1.46853592751843	77	65	0.305367478491812	0.810095089384908
HROV-vOTU39839	Age	Age	-0.434120308104598	0.420512388565677	77	57	0.305407150529453	0.810095089384908
HROV-vOTU52875	Smoking_Status	Never_Smoker	1.1570166937848	1.12075137503821	77	32	0.305408214894388	0.810095089384908
HROV-vOTU66879	Age	Age	-0.268075521125802	0.259701002865306	77	62	0.305459961011934	0.810095089384908
HROV-vOTU73571	diagnosis	RA	-0.836014870036577	0.809966613235159	77	63	0.305500471181412	0.810095089384908
HROV-vOTU04013	diagnosis	RA	-0.380292545480408	0.368418046835932	77	15	0.305467273844737	0.810095089384908
HROV-vOTU60429	Smoking_Status	Never_Smoker	0.543228341773908	0.526295823854174	77	12	0.305494267932907	0.810095089384908
HROV-vOTU74699	Smoking_Status	Former_Smoker	-1.43444383954057	1.39042414395967	77	18	0.305733310980892	0.810116752917724
HROV-vOTU09663	Smoking_Status	Former_Smoker	-1.51379191980535	1.46751332761891	77	72	0.305790927026118	0.810116752917724
HROV-vOTU02552	diagnosis	RA	0.681688000846425	0.660825389745142	77	39	0.305774566365684	0.810116752917724
HROV-vOTU37291	Age	Age	0.304079027256073	0.294686734516407	77	44	0.30563422963831	0.810116752917724
HROV-vOTU02203	Sex	M	-0.675156478254477	0.654562832568554	77	73	0.305825230128819	0.810116752917724
HROV-vOTU17122	Smoking_Status	Never_Smoker	1.18909637828025	1.15225261058216	77	60	0.305586172143034	0.810116752917724
HROV-vOTU09867	Sex	M	0.358073155075362	0.347038023423668	77	12	0.305668695779702	0.810116752917724
HROV-vOTU51625	Age	Age	-0.307388982217486	0.297844194072869	77	23	0.305553228029073	0.810116752917724
HROV-vOTU23394	Age	Age	-0.192111867718535	0.18620521774633	77	8	0.305704460729463	0.810116752917724
HROV-vOTU30514	Sex	M	0.504000481462173	0.48873845289725	77	27	0.305934289931873	0.810126100624472
HROV-vOTU23360	Smoking_Status	Former_Smoker	1.27099857370309	1.23237893616125	77	11	0.305883046517443	0.810126100624472
HROV-vOTU10032	Age	Age	-0.323997054689789	0.314184804002087	77	67	0.305932692838565	0.810126100624472
HROV-vOTU08556	diagnosis	RA	-0.491495435820386	0.478405824024536	77	74	0.307737956361594	0.810715695572937
HROV-vOTU73912	diagnosis	RA	-0.505347273287711	0.491894073953054	77	73	0.307743147561567	0.810715695572937
HROV-vOTU34499	diagnosis	RA	-0.59124989467583	0.576306598886678	77	64	0.308407538640417	0.810715695572937
HROV-vOTU72092	Smoking_Status	Never_Smoker	-0.933233031237095	0.909592784945791	77	38	0.308379218084599	0.810715695572937
HROV-vOTU52792	Smoking_Status	Never_Smoker	-0.755162671567133	0.734249804354972	77	76	0.307214261594134	0.810715695572937
HROV-vOTU04745	diagnosis	RA	-0.595553370925704	0.580989674750296	77	74	0.308811393379779	0.810715695572937
HROV-vOTU12134	Smoking_Status	Former_Smoker	-0.400010970475289	0.38961123269994	77	77	0.308050432511946	0.810715695572937
HROV-vOTU66467	Sex	M	0.650890870424124	0.634308812646671	77	77	0.308308072585837	0.810715695572937
HROV-vOTU66841	Age	Age	-0.245487692983844	0.239400625237247	77	63	0.308643118408396	0.810715695572937
HROV-vOTU07618	diagnosis	RA	-0.858766284967722	0.835405501212122	77	38	0.30745642181847	0.810715695572937
HROV-vOTU09663	diagnosis	RA	0.62374061954359294	0.608592449592144	77	72	0.308894116472785	0.810715695572937
HROV-vOTU22514	Age	Age	-0.241834913028392	0.234707900271378	77	66	0.306335750102362	0.810715695572937
HROV-vOTU28419	Sex	M	0.719508842132556	0.69971440867798	77	69	0.307304212903484	0.810715695572937
HROV-vOTU49565	Smoking_Status	Former_Smoker	-2.28410458179729	2.22589024468671	77	56	0.308302760399547	0.810715695572937
HROV-vOTU35741	Age	Age	-0.311597392051247	0.303183321029916	77	67	0.307554989208087	0.810715695572937
HROV-vOTU33206	Smoking_Status	Former_Smoker	-1.32099462347755	1.28330034120614	77	23	0.306798479300655	0.810715695572937
HROV-vOTU38803	Smoking_Status	Former_Smoker	-1.2229378911282	1.18937729408023	77	37	0.307338002049969	0.810715695572937
HROV-vOTU09844	Sex	M	0.484601660278392	0.47144005071198	77	74	0.307477686137898	0.810715695572937
HROV-vOTU50560	diagnosis	RA	0.483033357468642	0.46874202047255	77	62	0.306278324057447	0.810715695572937
HROV-vOTU02525	Age	Age	-0.15330056834358	0.14889228997144	77	73	0.306689231546434	0.810715695572937
HROV-vOTU43876	Age	Age	0.202870608932564	0.196878965541109	77	11	0.306304217138456	0.810715695572937
HROV-vOTU22815	diagnosis	RA	0.588485632275459	0.572476250144764	77	52	0.307455609156594	0.810715695572937
HROV-vOTU33368	Smoking_Status	Former_Smoker	-1.18272426712213	1.15195783918569	77	72	0.308043255836885	0.810715695572937
HROV-vOTU12311	diagnosis	RA	-0.818215174164277	0.794575446351902	77	55	0.30662197635592	0.810715695572937
HROV-vOTU50928	diagnosis	RA	-0.400878268601379	0.389005322683965	77	44	0.306263140385828	0.810715695572937
HROV-vOTU14470	Smoking_Status	Former_Smoker	2.67740406647891	2.60999221863252	77	57	0.308454841995894	0.810715695572937
HROV-vOTU20267	Sex	M	0.478383520072376	0.466720165183273	77	21	0.308847474926534	0.810715695572937
HROV-vOTU09408	Age	Age	-0.230393963266352	0.224603917244202	77	73	0.308477993909549	0.810715695572937
HROV-vOTU45833	Smoking_Status	Former_Smoker	-1.25575015673906	1.22046941994778	77	67	0.307015620367481	0.810715695572937
HROV-vOTU43325	Sex	M	-0.642645589806642	0.624514917050578	77	13	0.306957712584237	0.810715695572937
HROV-vOTU15022	Sex	M	-0.579789165527384	0.565718240959191	77	13	0.308902470144963	0.810715695572937
HROV-vOTU59361	Age	Age	-0.173076652422367	0.168753355166088	77	18	0.308552855335733	0.810715695572937
HROV-vOTU73089	Smoking_Status	Never_Smoker	1.03662372058756	1.00875200140927	77	54	0.307612236459391	0.810715695572937
HROV-vOTU06722	diagnosis	RA	0.355014233017393	0.34597220473415	77	22	0.30831125622572	0.810715695572937
HROV-vOTU06783	Sex	M	0.583300796633533	0.567054287905195	77	14	0.307135478547321	0.810715695572937
HROV-vOTU72768	diagnosis	RA	0.728379619302586	0.707217800211911	77	33	0.306542140529895	0.810715695572937
HROV-vOTU34520	Age	Age	-0.277400712294529	0.270405226234845	77	47	0.308435175878797	0.810715695572937
HROV-vOTU17684	Smoking_Status	Former_Smoker	-1.13519576148266	1.10653388782188	77	24	0.308420190940164	0.810715695572937
HROV-vOTU16189	diagnosis	RA	-0.752991678267249	0.731997007468875	77	62	0.307121171454228	0.810715695572937
HROV-vOTU75944	Age	Age	0.125726805188245	0.122177111441391	77	8	0.30694741765586	0.810715695572937
HROV-vOTU16803	diagnosis	RA	-0.485437633940943	0.473603073383705	77	42	0.308848264882211	0.810715695572937
HROV-vOTU35604	Smoking_Status	Never_Smoker	-0.538534633422434	0.522751903560867	77	10	0.306416757973698	0.810715695572937
HROV-vOTU41561	Age	Age	0.195839954099875	0.190289110330171	77	8	0.306892871507289	0.810715695572937
HROV-vOTU73786	Sex	M	-0.420703290861853	0.408335705965671	77	17	0.306371943766734	0.810715695572937
HROV-vOTU01535	diagnosis	RA	0.319123006417486	0.310769421984863	77	8	0.307962634745456	0.810715695572937
HROV-vOTU10893	Smoking_Status	Never_Smoker	-1.05333137131343	1.02561580351102	77	16	0.307895760160192	0.810715695572937
HROV-vOTU56079	Sex	M	0.538177641858298	0.52296728406394	77	36	0.306932930269372	0.810715695572937
HROV-vOTU70043	diagnosis	RA	-0.245993603032582	0.239377640538969	77	8	0.30760836806322	0.810715695572937
HROV-vOTU23010	Sex	M	0.637442167727303	0.621718990320595	77	31	0.30870702149058	0.810715695572937
HROV-vOTU35221	Smoking_Status	Never_Smoker	1.08650505054535	1.0574202409813	77	39	0.307670399150744	0.810715695572937
HROV-vOTU66093	Smoking_Status	Former_Smoker	-1.83834928979599	1.78494610270098	77	42	0.30654399516164	0.810715695572937
HROV-vOTU72521	Smoking_Status	Never_Smoker	1.20294099975407	1.17367235922765	77	18	0.308872018258585	0.810715695572937
HROV-vOTU16108	Age	Age	0.280829398985209	0.273230714871334	77	13	0.307527851561028	0.810715695572937
HROV-vOTU25943	Smoking_Status	Never_Smoker	0.867569308869345	0.845211927337194	77	26	0.308163075340472	0.810715695572937
HROV-vOTU06110	Age	Age	0.213949413710344	0.208189218042283	77	21	0.307594397555539	0.810715695572937
HROV-vOTU70480	Sex	M	0.642603609617602	0.626374553889167	77	22	0.30841686008238	0.810715695572937
HROV-vOTU64261	Smoking_Status	Never_Smoker	1.04729594556439	1.02092187580948	77	46	0.308452402223878	0.810715695572937
HROV-vOTU07555	Smoking_Status	Former_Smoker	2.36085452307675	2.30158258857686	77	66	0.308490275129005	0.810715695572937
HROV-vOTU15726	diagnosis	RA	-0.313592443459426	0.30479925144227	77	12	0.307042869147966	0.810715695572937
HROV-vOTU30080	diagnosis	RA	-0.577669791160817	0.563483264257745	77	14	0.308760124450339	0.810715695572937
HROV-vOTU24158	diagnosis	RA	-0.565714672738835	0.549462859169666	77	37	0.306703000518471	0.810715695572937
HROV-vOTU32409	diagnosis	RA	-0.412822884078083	0.40246912001702	77	24	0.308502951526661	0.810715695572937
HROV-vOTU48924	Smoking_Status	Never_Smoker	0.738390898701473	0.717388868901715	77	9	0.306843851576526	0.810715695572937
HROV-vOTU73516	Sex	M	0.396164063335129	0.385578045900483	77	14	0.307694006553165	0.810715695572937
