feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU35715	Age	Age	-0.168127955982511	0.164037392027465	77	16	0.308872431066776	0.810715695572937
HROV-vOTU14008	Smoking_Status	Never_Smoker	0.524997387998822	0.51046775533094	77	11	0.307222936785795	0.810715695572937
HROV-vOTU18575	Smoking_Status	Never_Smoker	0.781040575110358	0.761245918090002	77	26	0.308373109741228	0.810715695572937
HROV-vOTU06411	Smoking_Status	Never_Smoker	-0.533889267483226	0.520970772852346	77	11	0.308937948082852	0.810715695572937
HROV-vOTU53512	Age	Age	-0.321178091606993	0.312368362244234	77	31	0.30734450912229	0.810715695572937
HROV-vOTU71296	Smoking_Status	Never_Smoker	0.441164698698043	0.428773084199072	77	12	0.307019048165486	0.810715695572937
HROV-vOTU65452	Sex	M	-0.673016543225523	0.656306110493878	77	15	0.308626699672097	0.810715695572937
HROV-vOTU42879	Sex	M	0.31657968806328	0.308286735411359	77	9	0.307953376137125	0.810715695572937
HROV-vOTU39786	diagnosis	RA	0.357564817277294	0.347908075230075	77	8	0.307553040798261	0.810715695572937
HROV-vOTU03678	Smoking_Status	Never_Smoker	0.700524001718851	0.680475923799224	77	12	0.306757002597531	0.810715695572937
HROV-vOTU08738	Sex	M	-0.609865430806935	0.595107908931298	77	8	0.30893743527579	0.810715695572937
HROV-vOTU08856	Smoking_Status	Never_Smoker	0.455677819846413	0.444161354275946	77	9	0.308407939842589	0.810715695572937
HROV-vOTU23111	diagnosis	RA	-0.32490463275106	0.316074468665359	77	8	0.307468769506808	0.810715695572937
HROV-vOTU05414	Smoking_Status	Never_Smoker	0.514504579102854	0.500299365398788	77	13	0.307255593129893	0.810715695572937
HROV-vOTU40521	Sex	M	0.330499808169028	0.322233450517409	77	10	0.308536799568963	0.810715695572937
HROV-vOTU74783	Sex	M	-0.538290534284452	0.525352791433775	77	19	0.309017715944106	0.810832630533527
HROV-vOTU19280	diagnosis	RA	-0.83516318153606	0.817409074279481	77	64	0.310382230910042	0.810866284807505
HROV-vOTU72030	Age	Age	-0.222166965746296	0.217251618028882	77	72	0.309956893633326	0.810866284807505
HROV-vOTU65577	diagnosis	RA	0.719802871092115	0.703299443936317	77	53	0.309562253800047	0.810866284807505
HROV-vOTU37702	diagnosis	RA	0.288291797756632	0.281812988606614	77	12	0.309785673799677	0.810866284807505
HROV-vOTU45542	diagnosis	RA	-0.668373839145668	0.654199876673895	77	47	0.310407559029348	0.810866284807505
HROV-vOTU29943	Age	Age	0.19421441712228	0.189735191746793	77	76	0.309495595108253	0.810866284807505
HROV-vOTU29841	Age	Age	0.334286917392984	0.326835420167432	77	69	0.309875273870972	0.810866284807505
HROV-vOTU52417	Age	Age	-0.152104323886673	0.148888419105135	77	74	0.310438907214406	0.810866284807505
HROV-vOTU31651	diagnosis	RA	0.785688411286737	0.768388705151253	77	37	0.310008972303697	0.810866284807505
HROV-vOTU16599	Smoking_Status	Former_Smoker	0.661618716738173	0.647079550070838	77	8	0.310030281330785	0.810866284807505
HROV-vOTU18440	diagnosis	RA	0.710376113205679	0.69391290638908	77	56	0.309440510674674	0.810866284807505
HROV-vOTU63613	Smoking_Status	Never_Smoker	0.964131188414718	0.941879980632799	77	63	0.309487864198776	0.810866284807505
HROV-vOTU73506	Smoking_Status	Former_Smoker	-2.10312188742177	2.05764458705503	77	58	0.310202843290574	0.810866284807505
HROV-vOTU04595	diagnosis	RA	0.510921252739693	0.49978635701061	77	38	0.310119352130651	0.810866284807505
HROV-vOTU05205	Smoking_Status	Former_Smoker	-0.816723868988886	0.798349159434652	77	54	0.309773403319027	0.810866284807505
HROV-vOTU17004	Smoking_Status	Never_Smoker	0.618104410945606	0.604557916680208	77	10	0.31005923291755	0.810866284807505
HROV-vOTU19088	Sex	M	0.762581452604721	0.745514904608589	77	34	0.309831430048346	0.810866284807505
HROV-vOTU15928	Sex	M	0.488382401278527	0.477521295972565	77	20	0.309900713960189	0.810866284807505
HROV-vOTU17618	Smoking_Status	Former_Smoker	1.21792770376811	1.19192622499219	77	15	0.310337715899239	0.810866284807505
HROV-vOTU53502	diagnosis	RA	-0.545082932223329	0.532157274513556	77	33	0.309175986083874	0.810866284807505
HROV-vOTU61603	Sex	M	1.16383580421205	1.13715267217308	77	50	0.309562655371797	0.810866284807505
HROV-vOTU66534	diagnosis	RA	-0.416529876672021	0.406988600998466	77	20	0.309572636642536	0.810866284807505
HROV-vOTU71761	Sex	M	-0.253062826186944	0.247660168830276	77	8	0.310337654806154	0.810866284807505
HROV-vOTU34617	Age	Age	-0.15976905853508	0.156162159205806	77	14	0.309735253881991	0.810866284807505
HROV-vOTU24461	Age	Age	-0.294886245540774	0.287923727502258	77	27	0.309226325989372	0.810866284807505
HROV-vOTU35709	Smoking_Status	Former_Smoker	1.18703868333393	1.15894281926788	77	35	0.309197790879157	0.810866284807505
HROV-vOTU42481	Smoking_Status	Never_Smoker	0.645838428538724	0.631141967047191	77	21	0.309646831363063	0.810866284807505
HROV-vOTU64916	Age	Age	-0.360053739895098	0.352042119686193	77	51	0.309894700089823	0.810866284807505
HROV-vOTU72529	Sex	M	-0.53330123808815	0.521717458847597	77	18	0.310155130540832	0.810866284807505
HROV-vOTU01116	Smoking_Status	Never_Smoker	0.928492824899514	0.908057523779731	77	26	0.31001359993048	0.810866284807505
HROV-vOTU57817	Smoking_Status	Former_Smoker	2.21538196121598	2.16813216124523	77	37	0.310347969094533	0.810866284807505
HROV-vOTU75354	Smoking_Status	Never_Smoker	0.445306970423302	0.43569943162918	77	9	0.310226711894699	0.810866284807505
HROV-vOTU24040	diagnosis	RA	0.549473121362328	0.536831164000163	77	19	0.309523068030055	0.810866284807505
HROV-vOTU16567	Smoking_Status	Never_Smoker	0.793351536791809	0.775488630505373	77	10	0.309764714401858	0.810866284807505
HROV-vOTU09525	diagnosis	RA	-0.708054935786707	0.692874008667746	77	47	0.310292867356483	0.810866284807505
HROV-vOTU31601	Sex	M	-0.553631498950869	0.541787766315429	77	19	0.310316189797947	0.810866284807505
HROV-vOTU05881	Age	Age	0.137346877571028	0.134129291162213	77	8	0.30931689682443	0.810866284807505
HROV-vOTU15817	diagnosis	RA	0.428929438921223	0.419543876156741	77	9	0.310076333606407	0.810866284807505
HROV-vOTU08459	Smoking_Status	Former_Smoker	0.913182037735	0.893355907722383	77	9	0.310159969240616	0.810866284807505
HROV-vOTU72113	Smoking_Status	Former_Smoker	-0.899009057441136	0.878828639796675	77	14	0.309798298184296	0.810866284807505
HROV-vOTU75686	Smoking_Status	Never_Smoker	0.725092859790006	0.709851602134126	77	31	0.310499273073132	0.810931986717422
HROV-vOTU19145	Age	Age	0.484457160529098	0.474443671828551	77	54	0.310671083541424	0.811007266333062
HROV-vOTU09380	Sex	M	0.879185623200142	0.860976819715731	77	38	0.310650735125971	0.811007266333062
HROV-vOTU18853	Smoking_Status	Former_Smoker	1.11701391507547	1.0938763529528	77	17	0.310649374040939	0.811007266333062
HROV-vOTU34214	diagnosis	RA	0.446912697578605	0.43770538566987	77	13	0.310704173289475	0.811007266333062
HROV-vOTU46569	diagnosis	RA	-0.279238889408646	0.273414827996203	77	17	0.310579153547611	0.811007266333062
HROV-vOTU26399	Age	Age	-0.198974336691883	0.1948954252262	77	28	0.310754368643594	0.811046363311647
HROV-vOTU14113	Smoking_Status	Never_Smoker	1.06616435769496	1.04447891910711	77	54	0.310832831111091	0.811139429252028
HROV-vOTU73516	diagnosis	RA	-0.298190251472826	0.292141966577905	77	14	0.310860469065497	0.811139429252028
HROV-vOTU28659	diagnosis	RA	0.375197847239409	0.36774403018244	77	73	0.311064853793422	0.811580784282599
HROV-vOTU54798	diagnosis	RA	-0.475836841580705	0.466436884732389	77	65	0.311119635917107	0.811623509112279
HROV-vOTU02792	Age	Age	-0.135743920292513	0.133078140145766	77	23	0.311176613602347	0.811623509112279
HROV-vOTU38660	Smoking_Status	Never_Smoker	0.585292817868641	0.573895215475912	77	8	0.311257439534505	0.811623509112279
HROV-vOTU41084	Smoking_Status	Never_Smoker	-0.760135753797584	0.745274331993984	77	11	0.311219383835721	0.811623509112279
HROV-vOTU04103	diagnosis	RA	-0.505734925178328	0.495884941366525	77	9	0.3112558520019	0.811623509112279
HROV-vOTU43876	Smoking_Status	Former_Smoker	-0.94618224997759	0.927908852505648	77	11	0.311336096200451	0.81173670276196
HROV-vOTU26832	Smoking_Status	Never_Smoker	1.12877354530189	1.10706396885823	77	40	0.311375221386972	0.811746813282994
HROV-vOTU36749	diagnosis	RA	-0.629536276018879	0.617597634578878	77	71	0.311506814073833	0.811843569639998
HROV-vOTU07478	Age	Age	-0.280663733935443	0.275347638866485	77	51	0.31151809053012	0.811843569639998
HROV-vOTU74563	Sex	M	-1.00991534730453	0.990732871069868	77	26	0.311492143910007	0.811843569639998
HROV-vOTU64497	Smoking_Status	Former_Smoker	-1.014295168782	0.995236906550033	77	21	0.31159226412470997	0.811944992395573
HROV-vOTU08073	Smoking_Status	Former_Smoker	-1.07211364408859	1.05204923938234	77	22	0.311628907535309	0.811948607369404
HROV-vOTU59157	Sex	M	0.960887600336665	0.943149865440206	77	51	0.311753760775962	0.812182026093937
HROV-vOTU50244	Sex	M	-0.596813954045193	0.585887723358486	77	23	0.311828215982613	0.812284109725097
HROV-vOTU38195	Smoking_Status	Never_Smoker	-1.30861414625928	1.28501564576876	77	73	0.311962474789068	0.812358185706946
HROV-vOTU43698	Smoking_Status	Former_Smoker	-1.07685417145223	1.05743216700023	77	15	0.311961167345251	0.812358185706946
HROV-vOTU24665	Sex	M	0.341699905414385	0.33552993586363	77	9	0.311950982498102	0.812358185706946
HROV-vOTU01280	Sex	M	-1.10159829391808	1.08182357082974	77	62	0.312002716876309	0.812371121499309
HROV-vOTU39116	Smoking_Status	Former_Smoker	1.04414155309503	1.02560697408278	77	70	0.312100502132324	0.812390429678625
HROV-vOTU24679	Smoking_Status	Never_Smoker	0.429579329224877	0.42194514125788	77	9	0.312090578628042	0.812390429678625
HROV-vOTU66731	Smoking_Status	Never_Smoker	0.662986889939785	0.651239147958784	77	8	0.312115958393247	0.812390429678625
HROV-vOTU17325	Age	Age	-0.335897211114205	0.330087636045922	77	66	0.312323144898318	0.812470577997092
HROV-vOTU23159	Smoking_Status	Former_Smoker	1.39579970540604	1.37130556937886	77	71	0.312199560992459	0.812470577997092
HROV-vOTU45737	diagnosis	RA	-0.687512901205267	0.675598274180786	77	67	0.312306353012915	0.812470577997092
HROV-vOTU50916	Smoking_Status	Former_Smoker	1.49961641107693	1.4736323109497	77	40	0.312307759492999	0.812470577997092
HROV-vOTU00884	diagnosis	RA	0.41687191526219203	0.409624585430654	77	15	0.312279470575295	0.812470577997092
HROV-vOTU61101	Smoking_Status	Former_Smoker	-2.3968511140649	2.35612371791985	77	34	0.312471566168871	0.812494258357604
HROV-vOTU22577	Sex	M	0.723197426074777	0.711215415322391	77	61	0.312678708573449	0.812494258357604
HROV-vOTU72585	Sex	M	-0.634493269184443	0.623944608060029	77	25	0.312650751637066	0.812494258357604
HROV-vOTU49611	Smoking_Status	Never_Smoker	0.651698493174951	0.640759019567583	77	72	0.312572205450374	0.812494258357604
HROV-vOTU08015	Smoking_Status	Never_Smoker	0.971320987219172	0.95475906689586	77	39	0.31244278898736	0.812494258357604
HROV-vOTU47873	Sex	M	0.824290237600653	0.810856438994464	77	36	0.312810927450087	0.812494258357604
HROV-vOTU05854	Sex	M	0.814226846533298	0.800419388910513	77	37	0.312488323851245	0.812494258357604
HROV-vOTU66684	Smoking_Status	Former_Smoker	-2.23010106476135	2.19185438107191	77	39	0.312394264985106	0.812494258357604
HROV-vOTU74563	Age	Age	0.390432639526837	0.384049954255755	77	26	0.312786355587083	0.812494258357604
HROV-vOTU67489	diagnosis	RA	0.3461512894597	0.340427550899939	77	13	0.312694701242525	0.812494258357604
HROV-vOTU08091	Smoking_Status	Never_Smoker	0.578208286717058	0.568819945017174	77	12	0.312840453554901	0.812494258357604
HROV-vOTU19642	Sex	M	-0.263889019081804	0.259615608428022	77	8	0.312861445206914	0.812494258357604
HROV-vOTU46976	Smoking_Status	Former_Smoker	0.740416509557521	0.728303564990149	77	13	0.31278053795317	0.812494258357604
HROV-vOTU30954	Age	Age	0.285802818260424	0.281023059165824	77	22	0.312602558226963	0.812494258357604
HROV-vOTU02807	Sex	M	-0.520809773499371	0.512156024231744	77	13	0.312655334903244	0.812494258357604
HROV-vOTU08878	Age	Age	-0.341777712416999	0.336289301628777	77	41	0.312927633005547	0.812574516644237
HROV-vOTU14986	Sex	M	0.396682120681029	0.391335912259683	77	76	0.314186308992269	0.812933658100719
HROV-vOTU20963	Age	Age	0.387223096906103	0.381279405416369	77	21	0.313273643509093	0.812933658100719
HROV-vOTU13481	Age	Age	-0.329382511911303	0.324753562161639	77	57	0.313905649071334	0.812933658100719
HROV-vOTU01449	Age	Age	0.136997104965123	0.134983779446913	77	77	0.313592358226835	0.812933658100719
HROV-vOTU74408	Age	Age	0.359901048779313	0.354499717278599	77	69	0.313440342299	0.812933658100719
HROV-vOTU39462	Smoking_Status	Never_Smoker	-1.33282748899304	1.31277121807716	77	68	0.313420788236073	0.812933658100719
HROV-vOTU20487	Smoking_Status	Former_Smoker	1.90403204123025	1.87893609708057	77	54	0.314330881985945	0.812933658100719
HROV-vOTU34854	Age	Age	-0.354046536094903	0.349261477089454	77	46	0.314167787972148	0.812933658100719
HROV-vOTU48991	diagnosis	RA	0.497816357756525	0.49053981692728	77	16	0.313630975476393	0.812933658100719
HROV-vOTU27563	diagnosis	RA	0.488974626364262	0.482035928572561	77	55	0.313838939474753	0.812933658100719
HROV-vOTU56271	Smoking_Status	Never_Smoker	0.883410738202742	0.869598318540898	77	40	0.313134171982089	0.812933658100719
HROV-vOTU18898	diagnosis	RA	0.314054999020454	0.309833699943312	77	9	0.314203860223206	0.812933658100719
HROV-vOTU69959	Smoking_Status	Former_Smoker	-0.970166117298823	0.957415178877605	77	10	0.314349078841371	0.812933658100719
HROV-vOTU66207	Age	Age	0.358718232075821	0.353400962841264	77	31	0.313530499611548	0.812933658100719
HROV-vOTU50222	Sex	M	1.02526295340434	1.0111152676164	77	49	0.314029573252658	0.812933658100719
HROV-vOTU65612	Smoking_Status	Former_Smoker	1.46951569494108	1.45042023360671	77	20	0.314421449306925	0.812933658100719
HROV-vOTU24358	diagnosis	RA	0.573552601542703	0.566037865187106	77	13	0.314369020117592	0.812933658100719
HROV-vOTU31176	Age	Age	0.139781218632577	0.137762803822546	77	8	0.313717319595099	0.812933658100719
HROV-vOTU30481	diagnosis	RA	-0.58398298003109	0.576235497816874	77	26	0.314288909519903	0.812933658100719
HROV-vOTU10154	Age	Age	-0.195708490115625	0.192679768717203	77	28	0.313212087625363	0.812933658100719
HROV-vOTU03709	Age	Age	-0.227287219673382	0.224278769953248	77	21	0.314303657653617	0.812933658100719
HROV-vOTU02943	Smoking_Status	Former_Smoker	1.59151368155499	1.56843758843888	77	43	0.313688240599018	0.812933658100719
HROV-vOTU30268	Smoking_Status	Former_Smoker	0.943938460767242	0.931505751184084	77	21	0.314335419409836	0.812933658100719
HROV-vOTU49583	Sex	M	0.647591610363103	0.639207576630181	77	46	0.314444770205846	0.812933658100719
HROV-vOTU49399	Smoking_Status	Former_Smoker	1.19844510521472	1.18054431526472	77	23	0.313475042889367	0.812933658100719
HROV-vOTU50822	Sex	M	-0.95310162977483	0.94046449946499	77	18	0.314292644088407	0.812933658100719
HROV-vOTU20422	diagnosis	RA	-0.661570870482942	0.653043998279653	77	44	0.314472835046025	0.812933658100719
HROV-vOTU10976	Smoking_Status	Never_Smoker	-0.641769531701693	0.633148447291826	77	10	0.314207741970513	0.812933658100719
HROV-vOTU44375	Smoking_Status	Former_Smoker	1.40919080804662	1.38912098254099	77	35	0.3138136979001	0.812933658100719
HROV-vOTU49629	Smoking_Status	Never_Smoker	0.991775691484647	0.977493377533972	77	36	0.313736362556874	0.812933658100719
HROV-vOTU67200	Sex	M	0.424648796168932	0.418827001681478	77	10	0.31407313098607	0.812933658100719
HROV-vOTU49322	diagnosis	RA	0.471035767840633	0.464118315918431	77	27	0.313597477198091	0.812933658100719
HROV-vOTU61652	Sex	M	0.388166990398386	0.383168009901873	77	14	0.314477896657373	0.812933658100719
HROV-vOTU05942	Sex	M	0.373849483219156	0.368576504884301	77	9	0.313880731483446	0.812933658100719
HROV-vOTU54284	Age	Age	-0.169627229031781	0.167353813272084	77	8	0.314222780756816	0.812933658100719
HROV-vOTU48814	Smoking_Status	Former_Smoker	1.56019106390547	1.5384818400003	77	22	0.313973356508743	0.812933658100719
HROV-vOTU23394	diagnosis	RA	-0.369122757862284	0.363950526165428	77	8	0.313925720962536	0.812933658100719
HROV-vOTU44958	Smoking_Status	Never_Smoker	0.715258269895196	0.704419844352895	77	14	0.313369445669298	0.812933658100719
HROV-vOTU42808	Age	Age	0.200032806891786	0.197333713862685	77	13	0.31417854544154	0.812933658100719
HROV-vOTU60901	Sex	M	0.549700553288001	0.541664025989263	77	9	0.313629556791249	0.812933658100719
HROV-vOTU69059	Age	Age	0.243190325854514	0.24009123325568	77	33	0.314543573807384	0.813012177865774
HROV-vOTU07510	diagnosis	RA	-0.471479661422068	0.465528870281217	77	73	0.314602927214019	0.813043053173845
HROV-vOTU51003	Age	Age	-0.258397768153786	0.255186211560155	77	13	0.314696733651396	0.813043053173845
HROV-vOTU43627	Sex	M	-0.262823176786947	0.259539227388043	77	9	0.314664539988506	0.813043053173845
HROV-vOTU28588	Age	Age	-0.186444940878162	0.184102871856577	77	16	0.314632027636084	0.813043053173845
HROV-vOTU46996	Sex	M	-1.05669538043324	1.04400576383918	77	43	0.314901011270222	0.813265315989558
HROV-vOTU23522	Age	Age	-0.204798698439374	0.202349004917372	77	18	0.314924015978935	0.813265315989558
HROV-vOTU34569	Smoking_Status	Former_Smoker	1.34949308012641	1.33333098902524	77	38	0.314916747541309	0.813265315989558
HROV-vOTU35144	Smoking_Status	Never_Smoker	0.831054070863842	0.821055724235184	77	19	0.314890240366391	0.813265315989558
HROV-vOTU09635	Age	Age	-0.235212004842601	0.232421486604914	77	16	0.314971490007228	0.81329671654518
HROV-vOTU43434	Smoking_Status	Former_Smoker	-0.920903520406616	0.913199166008465	77	75	0.316669351859517	0.813364464321171
HROV-vOTU32399	Age	Age	0.258597222990161	0.255824977290924	77	73	0.315527217251766	0.813364464321171
HROV-vOTU63277	diagnosis	RA	-0.428258640370019	0.425436921191171	77	72	0.317529807283054	0.813364464321171
HROV-vOTU67651	Smoking_Status	Never_Smoker	0.995948834076601	0.98792457533552	77	56	0.316819151060922	0.813364464321171
HROV-vOTU07535	Smoking_Status	Former_Smoker	1.26586128335645	1.25575152420412	77	72	0.316853268774491	0.813364464321171
HROV-vOTU24513	diagnosis	RA	-0.49812007724198	0.493577518108028	77	73	0.316304174638487	0.813364464321171
HROV-vOTU27815	diagnosis	RA	-0.614996910554647	0.609618735165714	77	66	0.316485682089591	0.813364464321171
HROV-vOTU07532	Smoking_Status	Never_Smoker	0.644768374471785	0.637830655141132	77	73	0.315507936700154	0.813364464321171
HROV-vOTU34489	diagnosis	RA	0.262728337579993	0.2601428578477	77	77	0.315954177925359	0.813364464321171
HROV-vOTU22887	Sex	M	-0.344109870248522	0.341904145414191	77	75	0.317616325760352	0.813364464321171
HROV-vOTU02401	Age	Age	-0.11384537725529	0.113165293236202	77	77	0.317827237103951	0.813364464321171
HROV-vOTU48092	Smoking_Status	Never_Smoker	-0.586571464203697	0.58133441156985	77	72	0.316396867473774	0.813364464321171
HROV-vOTU39627	Age	Age	0.412034291094129	0.408479338980638	77	68	0.316542510640294	0.813364464321171
HROV-vOTU41573	Smoking_Status	Former_Smoker	-1.48256952959841	1.47259001170816	77	70	0.317460915531299	0.813364464321171
HROV-vOTU50950	Smoking_Status	Never_Smoker	1.03430416719026	1.02790973329775	77	62	0.317726383568298	0.813364464321171
HROV-vOTU38803	Smoking_Status	Never_Smoker	-0.851196643390157	0.842537404535215	77	37	0.315792973811219	0.813364464321171
HROV-vOTU59876	Smoking_Status	Former_Smoker	-1.04710521837596	1.03996304916432	77	8	0.317417546994231	0.813364464321171
HROV-vOTU20282	Age	Age	0.423633534258167	0.419092086312085	77	52	0.315527263433159	0.813364464321171
HROV-vOTU38298	Sex	M	0.877567571515744	0.870559289562157	77	48	0.316853479819418	0.813364464321171
HROV-vOTU32825	Smoking_Status	Former_Smoker	-1.28873280323697	1.27708725981301	77	68	0.316344411048014	0.813364464321171
HROV-vOTU21901	Smoking_Status	Former_Smoker	2.41717952962385	2.39143367474959	77	33	0.315560790921658	0.813364464321171
HROV-vOTU67231	Sex	M	0.562876956924835	0.558928756887892	77	52	0.317323940348487	0.813364464321171
HROV-vOTU50288	Age	Age	-0.193734277224536	0.191882844473132	77	17	0.316092138321191	0.813364464321171
HROV-vOTU35084	Smoking_Status	Former_Smoker	1.63034125075159	1.61355220688196	77	67	0.315732361244337	0.813364464321171
HROV-vOTU35072	Smoking_Status	Never_Smoker	-0.85404500723622	0.844348621002703	77	18	0.31521959155692	0.813364464321171
HROV-vOTU40093	Sex	M	0.911291885656801	0.906008015010224	77	59	0.317912086070234	0.813364464321171
HROV-vOTU47801	Sex	M	0.594418465031834	0.588670216789726	77	23	0.316036918115995	0.813364464321171
HROV-vOTU15261	Smoking_Status	Never_Smoker	1.41286083669789	1.40037406796494	77	47	0.316440652044234	0.813364464321171
HROV-vOTU71347	diagnosis	RA	0.914104111209744	0.907580465713158	77	51	0.317264736796557	0.813364464321171
HROV-vOTU07406	Smoking_Status	Former_Smoker	-0.782170220775118	0.777357035092738	77	9	0.317740272117181	0.813364464321171
HROV-vOTU68572	diagnosis	RA	0.783341222553035	0.774370559212156	77	29	0.315171809002224	0.813364464321171
HROV-vOTU73110	Age	Age	-0.227582061012293	0.225995226988171	77	66	0.317344139950686	0.813364464321171
HROV-vOTU73089	Smoking_Status	Former_Smoker	1.43976428127246	1.42401597765981	77	54	0.315421424365523	0.813364464321171
HROV-vOTU50916	Age	Age	-0.314682700559705	0.312667784324177	77	40	0.317619679408184	0.813364464321171
HROV-vOTU34848	Smoking_Status	Former_Smoker	1.91611232915386	1.89691187289785	77	46	0.315866993551364	0.813364464321171
HROV-vOTU04280	Sex	M	0.851552847438172	0.845935789107668	77	34	0.31752621170256	0.813364464321171
HROV-vOTU23491	Smoking_Status	Former_Smoker	1.21719676388157	1.21018200752658	77	37	0.317929088485418	0.813364464321171
HROV-vOTU44351	Smoking_Status	Never_Smoker	-0.669755122358652	0.663657096557919	77	16	0.316311228972295	0.813364464321171
HROV-vOTU66687	diagnosis	RA	-0.519452404431082	0.51435003510378	77	23	0.315963055532546	0.813364464321171
HROV-vOTU31912	diagnosis	RA	-0.61232458649299	0.605138010155912	77	25	0.315033384162123	0.813364464321171
HROV-vOTU19646	Smoking_Status	Never_Smoker	0.534747608576315	0.528780273627956	77	12	0.315314024894633	0.813364464321171
HROV-vOTU37604	Smoking_Status	Never_Smoker	0.865590808154053	0.860164219990471	77	46	0.317684374638809	0.813364464321171
HROV-vOTU26839	Smoking_Status	Never_Smoker	1.24649644922635	1.23598137109442	77	52	0.316635612537681	0.813364464321171
HROV-vOTU66693	diagnosis	RA	-0.280803758668367	0.27897290585179	77	11	0.317563074623616	0.813364464321171
HROV-vOTU25170	Age	Age	-0.353321525130067	0.351217343156457	77	57	0.317836093691241	0.813364464321171
HROV-vOTU67613	Smoking_Status	Never_Smoker	-0.34842453566693	0.345438632312973	77	8	0.316570660623094	0.813364464321171
HROV-vOTU27263	Smoking_Status	Former_Smoker	-0.907976239842754	0.90145549720347	77	11	0.31724297268928	0.813364464321171
HROV-vOTU22903	Smoking_Status	Never_Smoker	0.683264574103321	0.678479846855441	77	28	0.317329542781948	0.813364464321171
HROV-vOTU43064	Sex	M	-0.558710330916619	0.552275314610342	77	22	0.315139810832012	0.813364464321171
HROV-vOTU18475	Sex	M	0.173249049372046	0.171917151163255	77	10	0.316997935254128	0.813364464321171
HROV-vOTU69926	Sex	M	-0.623934678142946	0.617992773413008	77	8	0.316108282400421	0.813364464321171
HROV-vOTU60366	Age	Age	0.189700927317342	0.187807213079002	77	11	0.315885387275123	0.813364464321171
HROV-vOTU75635	diagnosis	RA	-0.715380542838501	0.710623890320659	77	55	0.317500637232423	0.813364464321171
HROV-vOTU29773	diagnosis	RA	0.408381696162822	0.403983484321435	77	26	0.315503158397954	0.813364464321171
HROV-vOTU59294	diagnosis	RA	-0.244364370421718	0.242069106834119	77	11	0.316171582212374	0.813364464321171
HROV-vOTU64915	Smoking_Status	Former_Smoker	0.967170643616491	0.956962516144903	77	64	0.315607688845238	0.813364464321171
HROV-vOTU67177	diagnosis	RA	-0.719347037610083	0.711378515656776	77	54	0.315353734209914	0.813364464321171
HROV-vOTU30268	Smoking_Status	Never_Smoker	0.667132055475072	0.659864991385417	77	21	0.315443343856739	0.813364464321171
HROV-vOTU66937	Smoking_Status	Former_Smoker	0.797009793602434	0.789481647991202	77	19	0.316146020729698	0.813364464321171
HROV-vOTU70292	Sex	M	0.632201994259658	0.627875706633707	77	17	0.317406740971081	0.813364464321171
HROV-vOTU45043	Sex	M	0.725778838506507	0.719599399540583	77	12	0.316597563987806	0.813364464321171
HROV-vOTU10989	diagnosis	RA	-0.462841658562792	0.458488389322119	77	12	0.316165405113461	0.813364464321171
HROV-vOTU59862	Smoking_Status	Former_Smoker	0.436784469664284	0.433145815598839	77	11	0.316686570330898	0.813364464321171
HROV-vOTU31244	Sex	M	0.310052847165609	0.308228697966011	77	11	0.317870937855723	0.813364464321171
HROV-vOTU20279	Smoking_Status	Former_Smoker	1.22328335210991	1.21189188277007	77	28	0.316210668933489	0.813364464321171
HROV-vOTU44071	Sex	M	-0.773000581581531	0.768297888117018	77	14	0.317774088917529	0.813364464321171
HROV-vOTU73719	Smoking_Status	Former_Smoker	0.615578102396304	0.610893539060203	77	11	0.317035580977932	0.813364464321171
HROV-vOTU33481	Smoking_Status	Never_Smoker	1.11532907123974	1.108676900178	77	43	0.317831800258591	0.813364464321171
