feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU18787	Age	Age	-0.165124449989795	0.22469883746994	77	53	0.46483900675837603	0.880437727251041
HROV-vOTU12907	Smoking_Status	Former_Smoker	1.05267066351721	1.43237750174432	77	48	0.464813944767954	0.880437727251041
HROV-vOTU22387	Smoking_Status	Former_Smoker	-0.892235135325705	1.21408594984953	77	26	0.464819209949039	0.880437727251041
HROV-vOTU74846	Smoking_Status	Former_Smoker	0.713952005884586	0.971852573181617	77	26	0.464984354501984	0.880640599028018
HROV-vOTU67626	Sex	M	-0.523918858447741	0.71407480046601	77	32	0.465545661969283	0.880748461488117
HROV-vOTU40817	diagnosis	RA	-0.348150880271631	0.474626802896991	77	76	0.465653203086379	0.880748461488117
HROV-vOTU05573	Age	Age	0.261361060648029	0.356207291358469	77	30	0.465527491039059	0.880748461488117
HROV-vOTU42045	Age	Age	0.244619323469192	0.333163562517988	77	38	0.465225341386738	0.880748461488117
HROV-vOTU48984	Smoking_Status	Former_Smoker	-0.620593903250902	0.845646372314432	77	10	0.465444962041483	0.880748461488117
HROV-vOTU75934	diagnosis	RA	-0.338486392825401	0.461350119734934	77	41	0.465555637077838	0.880748461488117
HROV-vOTU09864	Sex	M	0.576377815624457	0.785636041759768	77	28	0.46558093450861	0.880748461488117
HROV-vOTU14344	Smoking_Status	Never_Smoker	-0.383931266541579	0.522892077179684	77	12	0.465216990880501	0.880748461488117
HROV-vOTU27110	Smoking_Status	Never_Smoker	0.353573439140355	0.481689798868873	77	10	0.465349289312841	0.880748461488117
HROV-vOTU27480	Sex	M	-0.439422618922043	0.598574766218635	77	39	0.465296243939518	0.880748461488117
HROV-vOTU66680	Smoking_Status	Former_Smoker	0.553147563324058	0.753357574177827	77	17	0.465218603769904	0.880748461488117
HROV-vOTU37184	diagnosis	RA	0.274184303136977	0.373781079340505	77	27	0.465642932555657	0.880748461488117
HROV-vOTU52970	Age	Age	0.126639769356307	0.172425176305042	77	12	0.46508592787698	0.880748461488117
HROV-vOTU48140	Sex	M	0.361565891222535	0.49255025598685	77	21	0.465323983892992	0.880748461488117
HROV-vOTU14589	Sex	M	0.497814886805148	0.678444025890209	77	23	0.465511342903654	0.880748461488117
HROV-vOTU09662	diagnosis	RA	0.292190405860447	0.398081951356418	77	11	0.465368451081837	0.880748461488117
HROV-vOTU39537	Smoking_Status	Former_Smoker	0.66761293590616	0.910546703779903	77	31	0.465850395383171	0.880859312332267
HROV-vOTU06779	Age	Age	0.182222020807253	0.248537785800947	77	12	0.465864803482719	0.880859312332267
HROV-vOTU65470	Smoking_Status	Former_Smoker	0.418474371240701	0.570726077335918	77	9	0.465831332519172	0.880859312332267
HROV-vOTU57641	Smoking_Status	Never_Smoker	0.39027932589399	0.532257696509829	77	11	0.465818597560449	0.880859312332267
HROV-vOTU74826	diagnosis	RA	0.192067094773087	0.262001710073663	77	14	0.465925769341562	0.880902263191543
HROV-vOTU70020	diagnosis	RA	-0.169679140880855	0.231541812569828	77	8	0.466079018778045	0.881119668564963
HROV-vOTU00906	diagnosis	RA	-0.336268705685046	0.45908370578904	77	73	0.466288123038325	0.881167672008019
HROV-vOTU47170	Smoking_Status	Former_Smoker	-1.1515180666042	1.57227923637939	77	39	0.466342828835542	0.881167672008019
HROV-vOTU04446	Sex	M	0.530903729449639	0.724854401222784	77	18	0.466318369669536	0.881167672008019
HROV-vOTU23315	Sex	M	0.67630904091784	0.923082844365614	77	38	0.466175688332531	0.881167672008019
HROV-vOTU61538	Smoking_Status	Former_Smoker	1.29892215085589	1.77381461987278	77	36	0.466410504636464	0.881167672008019
HROV-vOTU04431	Sex	M	0.442058836614569	0.603627561779259	77	18	0.466373569166335	0.881167672008019
HROV-vOTU45043	Smoking_Status	Never_Smoker	0.682238457794366	0.931316900180484	77	12	0.46624298360253	0.881167672008019
HROV-vOTU39835	Age	Age	-0.119394010736047	0.16296842268396	77	11	0.466201700894386	0.881167672008019
HROV-vOTU32825	Age	Age	0.198357905457303	0.270965858272361	77	68	0.466553595751352	0.881221135910246
HROV-vOTU01188	Smoking_Status	Never_Smoker	0.286063401974505	0.390744123201088	77	9	0.46651791134007	0.881221135910246
HROV-vOTU67717	Smoking_Status	Former_Smoker	-0.590178084344848	0.806197800947656	77	9	0.46654692120009	0.881221135910246
HROV-vOTU04196	Smoking_Status	Former_Smoker	0.445668546775233	0.609127707117403	77	76	0.466790047259935	0.881285894406055
HROV-vOTU21834	diagnosis	RA	-0.708516966894243	0.968143566700168	77	61	0.46668081869881	0.881285894406055
HROV-vOTU12196	Smoking_Status	Former_Smoker	1.50797321696544	2.06074635429563	77	64	0.466723140530357	0.881285894406055
HROV-vOTU38490	Sex	M	0.353292841182134	0.482893826370352	77	11	0.466810944833581	0.881285894406055
HROV-vOTU48198	Smoking_Status	Former_Smoker	-0.843466983869782	1.15252685768104	77	25	0.466674131356805	0.881285894406055
HROV-vOTU18134	Smoking_Status	Former_Smoker	0.643742979868377	0.880036767748006	77	17	0.46688401602508	0.881285894406055
HROV-vOTU30978	Age	Age	-0.237323212533525	0.324442930100646	77	20	0.466894016398101	0.881285894406055
HROV-vOTU10594	Sex	M	0.330187922401966	0.451392741905112	77	9	0.466889204477176	0.881285894406055
HROV-vOTU17933	Age	Age	0.193736479833977	0.264903031724042	77	35	0.466973143670496	0.881363014156002
HROV-vOTU52390	Age	Age	0.2220277784198	0.303631108288916	77	29	0.467037957983906	0.881413109265701
HROV-vOTU60823	Sex	M	0.509249200785314	0.696495532386665	77	67	0.467088054876528	0.881435423124093
HROV-vOTU12332	diagnosis	RA	0.276389931944474	0.378059747498948	77	9	0.467139390026619	0.881460069833104
HROV-vOTU06820	Smoking_Status	Former_Smoker	0.850266127638497	1.16325074717999	77	19	0.467221370985262	0.881491663554463
HROV-vOTU36674	Smoking_Status	Former_Smoker	-0.958054104503122	1.31074911207217	77	14	0.467232685063366	0.881491663554463
HROV-vOTU65507	Smoking_Status	Former_Smoker	0.869487889763258	1.18995965062958	77	40	0.467374846196549	0.8816876399006
HROV-vOTU24513	Smoking_Status	Former_Smoker	0.868998831665441	1.19017511065412	77	73	0.467704699760594	0.881704967553153
HROV-vOTU07424	Sex	M	0.481234004788552	0.658739087194532	77	50	0.467465169208957	0.881704967553153
HROV-vOTU01702	Sex	M	-0.581460018623113	0.796544279630433	77	40	0.467805167109508	0.881704967553153
HROV-vOTU47931	Smoking_Status	Never_Smoker	-0.964411682128597	1.32055975161255	77	60	0.467606587726276	0.881704967553153
HROV-vOTU49004	Smoking_Status	Former_Smoker	1.24430033929903	1.7044495876918	77	54	0.467773388265322	0.881704967553153
HROV-vOTU65585	Smoking_Status	Former_Smoker	-1.10568936527179	1.51442741925007	77	43	0.46772885956502	0.881704967553153
HROV-vOTU62550	Smoking_Status	Former_Smoker	-1.05688181027038	1.44760724224151	77	18	0.467738041411768	0.881704967553153
HROV-vOTU10940	Sex	M	0.669049948345399	0.91616334946798	77	52	0.467625764685165	0.881704967553153
HROV-vOTU67736	diagnosis	RA	-0.398450540536518	0.545720181236919	77	48	0.467708705647809	0.881704967553153
HROV-vOTU02103	diagnosis	RA	0.526781379326602	0.721300894223439	77	33	0.467596846493126	0.881704967553153
HROV-vOTU05429	diagnosis	RA	0.30134402132125	0.41251641384883603	77	30	0.467487157475151	0.881704967553153
HROV-vOTU26417	Sex	M	0.610784589903353	0.836917330920009	77	23	0.467911780968599	0.881833741056206
HROV-vOTU35521	Smoking_Status	Former_Smoker	1.30839242826341	1.79319355744651	77	41	0.468008412594812	0.881856724899631
HROV-vOTU08556	Smoking_Status	Former_Smoker	0.840926129806287	1.1535912468796	77	74	0.468421704212249	0.881856724899631
HROV-vOTU75483	Smoking_Status	Never_Smoker	0.936130530757549	1.28458711370091	77	60	0.468557450326682	0.881856724899631
HROV-vOTU27016	Age	Age	-0.13366689873231	0.183314728256556	77	63	0.468298623208593	0.881856724899631
HROV-vOTU46032	Age	Age	0.257846432250768	0.353671695687684	77	15	0.468365657614075	0.881856724899631
HROV-vOTU45549	Age	Age	-0.136221237684355	0.186857329971358	77	73	0.46839232988956	0.881856724899631
HROV-vOTU48596	Sex	M	-0.587157472460432	0.80551774645745	77	30	0.468448657503357	0.881856724899631
HROV-vOTU53905	Smoking_Status	Never_Smoker	-0.57863734795429	0.793495151827832	77	73	0.468262220066187	0.881856724899631
HROV-vOTU03164	Smoking_Status	Never_Smoker	0.381420687166848	0.522944266037826	77	10	0.4681737820397	0.881856724899631
HROV-vOTU09006	diagnosis	RA	-0.353799105194684	0.485450276646137	77	27	0.46851752960796	0.881856724899631
HROV-vOTU25898	Smoking_Status	Never_Smoker	0.847125499588973	1.16114491749174	77	20	0.468058964534376	0.881856724899631
HROV-vOTU73771	Smoking_Status	Never_Smoker	0.653372143577407	0.89629942607936	77	37	0.468420070783516	0.881856724899631
HROV-vOTU51438	Smoking_Status	Former_Smoker	0.676510508080455	0.928365165573913	77	20	0.468574934546104	0.881856724899631
HROV-vOTU25654	Sex	M	-0.388967128012154	0.533454465083756	77	15	0.468309814767338	0.881856724899631
HROV-vOTU49399	Smoking_Status	Never_Smoker	0.609540848853854	0.836280252088653	77	23	0.468477742032543	0.881856724899631
HROV-vOTU61977	Age	Age	0.205808178703392	0.282242803878179	77	18	0.468285112839743	0.881856724899631
HROV-vOTU39131	diagnosis	RA	0.237404474239559	0.325355270005624	77	15	0.46798779050963	0.881856724899631
HROV-vOTU52475	diagnosis	RA	-0.52657119527602	0.722730320050439	77	49	0.468651330539749	0.881901915289356
HROV-vOTU19088	Age	Age	-0.210544825926393	0.288993101341967	77	34	0.468675533705012	0.881901915289356
HROV-vOTU21405	Smoking_Status	Never_Smoker	-0.59653094423029	0.818968207698123	77	11	0.468768523800493	0.881968495238637
HROV-vOTU05574	diagnosis	RA	0.234508589754151	0.321967054787391	77	10	0.468787509779251	0.881968495238637
HROV-vOTU32998	Smoking_Status	Never_Smoker	0.344886732443898	0.473568464667974	77	9	0.468842185723311	0.88199930870837
HROV-vOTU73961	Sex	M	-0.561320855559291	0.770904488861628	77	18	0.46892694566858	0.882068287982157
HROV-vOTU09275	Sex	M	0.44500026054840103	0.611191937383409	77	8	0.468955454539884	0.882068287982157
HROV-vOTU43676	diagnosis	RA	-0.525457218624574	0.722208749366403	77	63	0.469269529373351	0.882083497830927
HROV-vOTU47141	diagnosis	RA	0.491654347534424	0.675494165207653	77	40	0.469102666728165	0.882083497830927
HROV-vOTU05156	Smoking_Status	Former_Smoker	-1.14171971160688	1.56882641642108	77	45	0.46915739498577	0.882083497830927
HROV-vOTU47608	Sex	M	0.496629341846029	0.682469629051921	77	30	0.46919365027622	0.882083497830927
HROV-vOTU41921	Age	Age	0.212222114490125	0.291686571390108	77	35	0.469269952905971	0.882083497830927
HROV-vOTU49134	diagnosis	RA	-0.548184511275324	0.753090418663649	77	46	0.469060497465519	0.882083497830927
HROV-vOTU36674	diagnosis	RA	-0.395562896656296	0.543580762030316	77	14	0.469191178117598	0.882083497830927
HROV-vOTU37360	Smoking_Status	Former_Smoker	-0.991316571445796	1.36174000332496	77	18	0.469021206446073	0.882083497830927
HROV-vOTU40973	Age	Age	-0.0997149781731514	0.137066915171804	77	14	0.469317296864115	0.882100493493886
HROV-vOTU18653	Smoking_Status	Former_Smoker	0.658428257119264	0.905232362488208	77	68	0.469398203990526	0.882108579184155
HROV-vOTU72964	Age	Age	-0.0840046762109578	0.115488170202214	77	8	0.469380291679128	0.882108579184155
HROV-vOTU26158	Smoking_Status	Former_Smoker	0.701868996817732	0.965274608413806	77	30	0.469544170592365	0.882186367425529
HROV-vOTU13787	Age	Age	-0.192715548007395	0.2650462890623	77	26	0.46955451549727	0.882186367425529
HROV-vOTU26399	Smoking_Status	Never_Smoker	0.473148588996496	0.650694583366973	77	28	0.469528698733006	0.882186367425529
HROV-vOTU66467	diagnosis	RA	-0.349160177163443	0.480598483016645	77	77	0.469913916175491	0.882285789134319
HROV-vOTU31699	Age	Age	-0.185540749384191	0.255347428765984	77	52	0.469847177409328	0.882285789134319
HROV-vOTU15151	Sex	M	0.472560403082771	0.650245437950718	77	29	0.469773618123858	0.882285789134319
HROV-vOTU05205	Sex	M	0.317472267746427	0.436974131534327	77	54	0.469906013868977	0.882285789134319
HROV-vOTU07160	diagnosis	RA	-0.454160108259377	0.624984535330674	77	42	0.469814680107504	0.882285789134319
HROV-vOTU63698	Sex	M	0.507420042858909	0.69836657571851	77	20	0.469871267496144	0.882285789134319
HROV-vOTU46324	Smoking_Status	Never_Smoker	0.735583448858794	1.01192177081165	77	35	0.469666632083206	0.882285789134319
HROV-vOTU24359	Smoking_Status	Former_Smoker	-0.829413719548043	1.14116554475258	77	13	0.469730262647766	0.882285789134319
HROV-vOTU52852	Sex	M	0.501639372483242	0.690595013230768	77	48	0.469989435197768	0.882296037483482
HROV-vOTU19927	Sex	M	-0.565544141484775	0.778582737596951	77	23	0.469995995998583	0.882296037483482
HROV-vOTU29919	Age	Age	-0.237364736321308	0.326832111239995	77	49	0.470067562329738	0.882358461199273
HROV-vOTU59570	diagnosis	RA	-0.374921706978374	0.517415080853973	77	73	0.471075403220467	0.882395954000871
HROV-vOTU43804	diagnosis	RA	-0.446274125072329	0.61579942792042	77	68	0.47101341188542	0.882395954000871
HROV-vOTU11952	Sex	M	0.514402725787446	0.709982016831545	77	64	0.471121790132688	0.882395954000871
HROV-vOTU05159	diagnosis	RA	0.28029703583556	0.386594421073764	77	10	0.470809371239272	0.882395954000871
HROV-vOTU33001	Sex	M	0.472086795085237	0.650323071064149	77	64	0.470270024585054	0.882395954000871
HROV-vOTU04125	Sex	M	0.511509400352936	0.704499997702871	77	22	0.470188620536014	0.882395954000871
HROV-vOTU13303	Smoking_Status	Never_Smoker	-0.477296175047741	0.657865445302214	77	20	0.470516247585145	0.882395954000871
HROV-vOTU43598	Age	Age	0.100019787754218	0.13785588856173	77	11	0.470506343221725	0.882395954000871
HROV-vOTU25853	Smoking_Status	Former_Smoker	-1.05273679656627	1.45234306502388	77	27	0.470923697144812	0.882395954000871
HROV-vOTU49589	Sex	M	0.501151257232394	0.691692648834058	77	22	0.471122043004547	0.882395954000871
HROV-vOTU45720	Smoking_Status	Never_Smoker	1.12549401191168	1.55239249716542	77	32	0.47083101831582	0.882395954000871
HROV-vOTU67441	Smoking_Status	Former_Smoker	0.701656156666752	0.96646951947518	77	8	0.470225737495512	0.882395954000871
HROV-vOTU54940	diagnosis	RA	-0.32932452246579	0.454424740917324	77	54	0.471013741216406	0.882395954000871
HROV-vOTU64896	Sex	M	0.328707806735962	0.453602878100368	77	19	0.47104211596573	0.882395954000871
HROV-vOTU36327	Age	Age	0.182355710103449	0.251605563387507	77	16	0.470976065440457	0.882395954000871
HROV-vOTU50244	diagnosis	RA	-0.322103864746315	0.443911144619413	77	23	0.470466350163234	0.882395954000871
HROV-vOTU69548	Smoking_Status	Former_Smoker	0.8327378164358	1.1480245283062	77	27	0.470611698583496	0.882395954000871
HROV-vOTU69926	Age	Age	0.17388307151613	0.239560130979964	77	8	0.470320870622647	0.882395954000871
HROV-vOTU17607	Sex	M	-0.603293827046948	0.831486445934104	77	54	0.470493005120933	0.882395954000871
HROV-vOTU37583	Smoking_Status	Never_Smoker	1.03063961512646	1.41952438217991	77	56	0.470197428445918	0.882395954000871
HROV-vOTU02036	Smoking_Status	Former_Smoker	-0.869533387966613	1.19848046618423	77	13	0.47051174347194	0.882395954000871
HROV-vOTU49966	Smoking_Status	Never_Smoker	0.867853796230582	1.19670225032279	77	46	0.47071009385181	0.882395954000871
HROV-vOTU40801	Smoking_Status	Never_Smoker	0.486366133403909	0.670932810045017	77	10	0.470889392770619	0.882395954000871
HROV-vOTU03165	Age	Age	-0.105637542932542	0.145627068007075	77	20	0.470592289874402	0.882395954000871
HROV-vOTU13492	Age	Age	-0.0714545461169434	0.0985328918470308	77	10	0.470722129402264	0.882395954000871
HROV-vOTU12145	diagnosis	RA	-0.356570951817609	0.491630816575057	77	16	0.470662859464364	0.882395954000871
HROV-vOTU25315	diagnosis	RA	0.298882309365395	0.41237509957872	77	13	0.470967263441878	0.882395954000871
HROV-vOTU43151	Smoking_Status	Former_Smoker	-1.39074140046281	1.92052225810652	77	37	0.471354628955103	0.882482180446532
HROV-vOTU45175	Smoking_Status	Former_Smoker	1.04928171683583	1.44900547820893	77	58	0.471359674410455	0.882482180446532
HROV-vOTU08028	diagnosis	RA	-0.482119204641745	0.665727252061696	77	67	0.471323036802343	0.882482180446532
HROV-vOTU29201	Sex	M	-0.567738304766546	0.784002114654268	77	48	0.471350637267177	0.882482180446532
HROV-vOTU45433	Smoking_Status	Never_Smoker	0.524958636797633	0.724873747867938	77	19	0.471318339448107	0.882482180446532
HROV-vOTU04917	diagnosis	RA	-0.576901882604522	0.796834847558599	77	69	0.471449630972115	0.882578849072331
HROV-vOTU35709	Sex	M	0.45920080195207	0.634344041028555	77	35	0.471506448330533	0.882613468670421
HROV-vOTU05726	Age	Age	0.157475073979675	0.217698353770387	77	72	0.471832956899856	0.882996212580567
HROV-vOTU27248	Smoking_Status	Never_Smoker	0.680982613631203	0.941543978124716	77	63	0.471895238603491	0.882996212580567
HROV-vOTU27546	diagnosis	RA	-0.203993807592531	0.282051772410222	77	74	0.471902621990517	0.882996212580567
HROV-vOTU53729	Age	Age	-0.146590367691779	0.202647533079636	77	20	0.471825396044514	0.882996212580567
HROV-vOTU53543	Age	Age	0.142473608691011	0.196978798719624	77	16	0.471875387945292	0.882996212580567
HROV-vOTU69010	Sex	M	0.58317641742134	0.80667549763341	77	50	0.472092770783611	0.883088164737144
HROV-vOTU74149	Age	Age	-0.221187228657039	0.305964566274208	77	32	0.472105144778277	0.883088164737144
HROV-vOTU42350	Age	Age	-0.221369311185092	0.306181732116014	77	40	0.472055112525099	0.883088164737144
HROV-vOTU21251	Age	Age	-0.130749150066787	0.180840855068045	77	13	0.472050859288282	0.883088164737144
HROV-vOTU35627	diagnosis	RA	-0.522945652282971	0.723486647421813	77	61	0.472169049379672	0.883135970698762
HROV-vOTU48856	Smoking_Status	Never_Smoker	1.0779154303252	1.49152125417025	77	45	0.472240995108517	0.883142384458747
HROV-vOTU52713	Smoking_Status	Former_Smoker	0.933619089053196	1.29188105103073	77	47	0.47224917345243	0.883142384458747
HROV-vOTU03566	Smoking_Status	Former_Smoker	-1.06030377410699	1.46763181570039	77	36	0.472385342512975	0.883325303513625
HROV-vOTU00850	Smoking_Status	Never_Smoker	0.583832684438408	0.808374564803956	77	19	0.472524965972797	0.883442926315433
HROV-vOTU38489	Sex	M	-0.379881601480605	0.525952328293832	77	19	0.47249843574987	0.883442926315433
HROV-vOTU58030	Age	Age	-0.189488595042962	0.262537738283354	77	63	0.47281387687103	0.883728519771801
HROV-vOTU24826	diagnosis	RA	-0.252485251082077	0.349861197714016	77	63	0.472865773616308	0.883728519771801
HROV-vOTU06386	Smoking_Status	Never_Smoker	-0.479128141740808	0.664034696749546	77	19	0.472946331141444	0.883728519771801
HROV-vOTU35516	Age	Age	0.242967215648323	0.336682112131808	77	35	0.472878570974139	0.883728519771801
HROV-vOTU60122	Sex	M	0.552087026128618	0.765137964955283	77	24	0.472939342333136	0.883728519771801
HROV-vOTU67235	Smoking_Status	Never_Smoker	0.2639308835906	0.365710167536298	77	8	0.472852630791414	0.883728519771801
HROV-vOTU52850	Age	Age	0.0950098387870563	0.131648207608767	77	9	0.472852169974059	0.883728519771801
HROV-vOTU74139	Smoking_Status	Never_Smoker	-1.10105826673868	1.52749261355964	77	48	0.473382595562155	0.883795738820776
HROV-vOTU39947	Smoking_Status	Never_Smoker	0.705248664388129	0.977933193431065	77	75	0.473177646593037	0.883795738820776
HROV-vOTU69467	Sex	M	0.319556396101964	0.443418161392731	77	74	0.47348119086282	0.883795738820776
HROV-vOTU01290	Age	Age	0.161816634973876	0.224477702236935	77	67	0.47336353986704	0.883795738820776
HROV-vOTU05768	Smoking_Status	Never_Smoker	0.748854313714516	1.03815976314857	77	35	0.473076061327648	0.883795738820776
HROV-vOTU41294	diagnosis	RA	0.267840246134288	0.371371597951516	77	54	0.473143063927495	0.883795738820776
HROV-vOTU42326	Sex	M	0.458782325378609	0.636241278568452	77	44	0.473226627728102	0.883795738820776
HROV-vOTU31912	Sex	M	0.575738573360838	0.798679950673235	77	25	0.473360913571055	0.883795738820776
HROV-vOTU67833	Smoking_Status	Never_Smoker	0.912051127936683	1.2645677599767	77	50	0.473132982112569	0.883795738820776
HROV-vOTU67292	Age	Age	0.177603692673049	0.246423387856873	77	33	0.473444624877971	0.883795738820776
HROV-vOTU50395	Age	Age	-0.1273063193859	0.176534077620454	77	23	0.473189499525494	0.883795738820776
HROV-vOTU54284	Sex	M	-0.311156445147784	0.431722285265858	77	8	0.47344029456151	0.883795738820776
HROV-vOTU36754	Smoking_Status	Never_Smoker	0.378713136025063	0.525257854777303	77	8	0.473274361391106	0.883795738820776
HROV-vOTU01231	Smoking_Status	Never_Smoker	0.949840791973383	1.31812918054499	77	57	0.47352299789327	0.883802142919363
HROV-vOTU01913	Sex	M	-0.472749136731737	0.656190793050932	77	73	0.473616591009654	0.883905193756267
HROV-vOTU00478	Smoking_Status	Never_Smoker	-0.806431998067984	1.11988859738285	77	65	0.473827307577178	0.884145291187783
HROV-vOTU25809	diagnosis	RA	-0.420286037368028	0.583693244872434	77	42	0.473860413770335	0.884145291187783
HROV-vOTU33117	Smoking_Status	Never_Smoker	0.540686800914978	0.750850859869085	77	16	0.473828163325949	0.884145291187783
HROV-vOTU11801	Sex	M	-0.420546306680824	0.58418462218814	77	8	0.473958397097261	0.884184842863501
HROV-vOTU59311	diagnosis	RA	-0.329810786972123	0.45813278708943	77	26	0.473948477533597	0.884184842863501
HROV-vOTU28293	diagnosis	RA	-0.410737298196192	0.570608755498892	77	74	0.473996933220017	0.884185110323748
HROV-vOTU09655	diagnosis	RA	-0.378962174918859	0.526537310582118	77	23	0.474056772582749	0.884197381115259
HROV-vOTU71891	Age	Age	0.113856089159869	0.158202282181011	77	21	0.474080297959671	0.884197381115259
HROV-vOTU31047	diagnosis	RA	0.258964064409255	0.359895937307053	77	18	0.474162404342135	0.884207301376468
HROV-vOTU36381	Smoking_Status	Former_Smoker	-0.538418889592574	0.748254395062943	77	17	0.474153831866259	0.884207301376468
HROV-vOTU13389	Smoking_Status	Former_Smoker	0.93567353346076	1.30077889105766	77	20	0.474306088029058	0.884292139032024
HROV-vOTU08175	Age	Age	-0.177892940955437	0.2473173701402	77	27	0.474323091335762	0.884292139032024
HROV-vOTU26832	Age	Age	-0.238546581544919	0.33158675126322	77	40	0.47425015301863	0.884292139032024
HROV-vOTU63000	Smoking_Status	Former_Smoker	-0.979450154505243	1.36184738348761	77	16	0.47437398680202	0.884315437595153
HROV-vOTU52308	Smoking_Status	Former_Smoker	-0.936754016715433	1.30306412374835	77	48	0.474570783951276	0.884610696430425
HROV-vOTU31699	Smoking_Status	Former_Smoker	-0.864509974464871	1.20347615076755	77	52	0.474902453923483	0.884817004035946
HROV-vOTU62755	diagnosis	RA	-0.183725045823989	0.255682193116281	77	9	0.47476528129762	0.884817004035946
HROV-vOTU71934	Smoking_Status	Former_Smoker	-1.12471394782833	1.5657375448556	77	11	0.474911983798885	0.884817004035946
HROV-vOTU52407	diagnosis	RA	-0.538028537895249	0.748739390459616	77	43	0.474758441608212	0.884817004035946
HROV-vOTU65515	Sex	M	0.38992113329092	0.542728528920002	77	8	0.474840029391501	0.884817004035946
HROV-vOTU55142	Smoking_Status	Former_Smoker	-0.938903107864553	1.3068689592333	77	15	0.474845490460227	0.884817004035946
HROV-vOTU36919	Age	Age	0.241335937075947	0.336058931707352	77	35	0.475030086452908	0.884965449847151
HROV-vOTU00812	diagnosis	RA	-0.315898734567144	0.440179889087537	77	73	0.475322707020429	0.885074754781032
HROV-vOTU51929	Smoking_Status	Former_Smoker	1.18372146918689	1.6498194707915	77	54	0.475428633503128	0.885074754781032
HROV-vOTU04217	diagnosis	RA	-0.335473898282464	0.467479379490323	77	65	0.475344394829586	0.885074754781032
HROV-vOTU15402	diagnosis	RA	-0.33814736667823	0.471301490843464	77	61	0.475434612173097	0.885074754781032
HROV-vOTU62944	Smoking_Status	Former_Smoker	1.52333945790779	2.12337878428191	77	46	0.475473072781196	0.885074754781032
HROV-vOTU59666	diagnosis	RA	0.358544431703951	0.499516407903647	77	25	0.475246199733569	0.885074754781032
HROV-vOTU55389	diagnosis	RA	-0.514727394340707	0.716964134841939	77	39	0.475158448566228	0.885074754781032
HROV-vOTU17514	Age	Age	-0.198615298733536	0.276667109083977	77	17	0.475183455218341	0.885074754781032
HROV-vOTU67958	Smoking_Status	Never_Smoker	0.613057424986928	0.854353730360897	77	28	0.475377654785268	0.885074754781032
HROV-vOTU00410	Sex	M	0.407169843547228	0.567504706936508	77	13	0.475435684641215	0.885074754781032
HROV-vOTU01482	Smoking_Status	Former_Smoker	0.827188650320832	1.1533925212086	77	73	0.475616639925637	0.885270445121427
HROV-vOTU55067	Smoking_Status	Former_Smoker	1.11785945471028	1.55892616843402	77	46	0.475683239344068	0.885322854541288
HROV-vOTU41365	Age	Age	0.172119878037224	0.2401737235172	77	70	0.475942506904929	0.885663644305374
HROV-vOTU69332	Smoking_Status	Never_Smoker	0.607052476226308	0.84707417183961	77	69	0.475943259310608	0.885663644305374
HROV-vOTU22702	diagnosis	RA	-0.161782168249889	0.225769307888746	77	9	0.475982777940025	0.885665619775292
HROV-vOTU01116	Age	Age	-0.194871041474779	0.271980529346271	77	26	0.476039715731109	0.885700004305012
HROV-vOTU01917	Smoking_Status	Former_Smoker	0.480385111299451	0.670590291591935	77	8	0.47611785670773	0.885773829871478
HROV-vOTU60923	Smoking_Status	Never_Smoker	0.250706175437843	0.350015038531554	77	9	0.476172449808179	0.885803838374988
HROV-vOTU10459	Smoking_Status	Never_Smoker	-0.480250615743701	0.672480496011867	77	54	0.477476946413187	0.885940858091037
HROV-vOTU67273	Smoking_Status	Never_Smoker	0.595803287245968	0.833802712860814	77	72	0.477222933129908	0.885940858091037
