feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU04221	Age	Age	0.335594613860052	0.469838212569428	77	39	0.47739771549353	0.885940858091037
HROV-vOTU05191	Age	Age	0.184357564053825	0.258091225059957	77	34	0.477376417703255	0.885940858091037
HROV-vOTU35881	Smoking_Status	Never_Smoker	-0.949442609809858	1.32741308180387	77	63	0.476795262131301	0.885940858091037
HROV-vOTU31699	Sex	M	0.470705946997697	0.658719232793245	77	52	0.477213078272895	0.885940858091037
HROV-vOTU09659	Sex	M	0.551893148884415	0.772718616061838	77	55	0.47743108122435	0.885940858091037
HROV-vOTU64705	diagnosis	RA	-0.501437020872973	0.701603537109763	77	26	0.477136983752564	0.885940858091037
HROV-vOTU59318	Sex	M	-0.251964361461201	0.35200903536999	77	76	0.476468908013664	0.885940858091037
HROV-vOTU17380	Sex	M	0.4478144145553	0.626722614556356	77	40	0.477240002435185	0.885940858091037
HROV-vOTU08686	Age	Age	0.156020438863529	0.218469265051779	77	12	0.477474005901207	0.885940858091037
HROV-vOTU49019	Age	Age	-0.168705035061047	0.236253387949786	77	20	0.477515582782633	0.885940858091037
HROV-vOTU25966	Sex	M	-0.310146721469195	0.434040407146607	77	15	0.477225519336941	0.885940858091037
HROV-vOTU22520	Age	Age	0.141890982140079	0.198184368022097	77	12	0.476367652341443	0.885940858091037
HROV-vOTU34848	diagnosis	RA	-0.561769211870162	0.786668319571895	77	46	0.477499139818035	0.885940858091037
HROV-vOTU07581	diagnosis	RA	0.359317252280555	0.502897682643858	77	32	0.477264529133682	0.885940858091037
HROV-vOTU21222	Age	Age	0.159272755627481	0.222463475822904	77	9	0.476370306139015	0.885940858091037
HROV-vOTU52357	Smoking_Status	Former_Smoker	0.724319680941612	1.01226483031014	77	29	0.476619789091539	0.885940858091037
HROV-vOTU08849	Age	Age	0.151240473174349	0.211511091130496	77	24	0.476924427014009	0.885940858091037
HROV-vOTU15731	Smoking_Status	Never_Smoker	0.623485763357976	0.872123779070535	77	23	0.477011847316576	0.885940858091037
HROV-vOTU23614	Smoking_Status	Never_Smoker	0.727079264420943	1.01628392217995	77	30	0.47669001117345	0.885940858091037
HROV-vOTU52112	Smoking_Status	Former_Smoker	1.29298860871474	1.80949318354948	77	40	0.477224796814035	0.885940858091037
HROV-vOTU23789	Age	Age	-0.196498601244904	0.275086037927956	77	27	0.477373191006038	0.885940858091037
HROV-vOTU73490	diagnosis	RA	-0.178542275353344	0.249699771713397	77	10	0.476936521115447	0.885940858091037
HROV-vOTU14975	Age	Age	-0.191959445360921	0.268581978685071	77	41	0.477128904562745	0.885940858091037
HROV-vOTU54132	Smoking_Status	Former_Smoker	0.482398127885413	0.674149158477659	77	11	0.476606156083477	0.885940858091037
HROV-vOTU45435	Sex	M	0.378102905711742	0.528246223299753	77	12	0.476480735190935	0.885940858091037
HROV-vOTU40169	Smoking_Status	Never_Smoker	0.689773595878506	0.965715109198833	77	21	0.477406918113018	0.885940858091037
HROV-vOTU05048	Sex	M	-0.563035621668981	0.788093208575462	77	19	0.477305105069292	0.885940858091037
HROV-vOTU23940	diagnosis	RA	0.140597055877339	0.196787003941778	77	11	0.477283350412809	0.885940858091037
HROV-vOTU69170	Sex	M	-0.312262595729627	0.436903334266116	77	13	0.477126893989726	0.885940858091037
HROV-vOTU24665	Age	Age	-0.0930018809647812	0.130065591122167	77	9	0.476930057147918	0.885940858091037
HROV-vOTU27652	Smoking_Status	Former_Smoker	0.747409310111429	1.04451673974065	77	9	0.476612748573128	0.885940858091037
HROV-vOTU14169	Smoking_Status	Former_Smoker	0.839160988715708	1.1753235329334	77	73	0.477578371821266	0.885985975756707
HROV-vOTU56972	Smoking_Status	Never_Smoker	0.514817012659449	0.721266640102483	77	8	0.47771052232332	0.886099849736019
HROV-vOTU05887	diagnosis	RA	0.370900482110374	0.519644667029769	77	14	0.477716705789076	0.886099849736019
HROV-vOTU56622	Smoking_Status	Never_Smoker	0.967127292496995	1.3561728993557	77	52	0.478102856652623	0.886375934588081
HROV-vOTU60216	Smoking_Status	Never_Smoker	0.645104102378446	0.904617374255614	77	47	0.478106591382077	0.886375934588081
HROV-vOTU04595	Age	Age	-0.182373813084225	0.255701862597405	77	38	0.478042261234851	0.886375934588081
HROV-vOTU75934	Age	Age	-0.168297936972765	0.236037025162842	77	41	0.478173452510739	0.886375934588081
HROV-vOTU26731	Smoking_Status	Former_Smoker	1.0099367860674	1.41634659916834	77	64	0.478147213856344	0.886375934588081
HROV-vOTU74507	Sex	M	0.555451304036801	0.778838817966627	77	39	0.478072741843666	0.886375934588081
HROV-vOTU10690	diagnosis	RA	-0.342218994118031	0.479740912789179	77	54	0.477972817946074	0.886375934588081
HROV-vOTU27284	Smoking_Status	Never_Smoker	-0.49213020300016	0.690042629035259	77	13	0.478066989679853	0.886375934588081
HROV-vOTU07726	Smoking_Status	Never_Smoker	0.491956321194787	0.690100090901931	77	20	0.478258460824508	0.886462161190215
HROV-vOTU17949	diagnosis	RA	-0.475817001239991	0.667778384543583	77	67	0.478467276572743	0.88677783514166
HROV-vOTU22654	Sex	M	0.430304405731771	0.604000203450908	77	76	0.478536806998916	0.886835331551062
HROV-vOTU56198	Age	Age	-0.145659073768666	0.204539377647617	77	69	0.478716529953674	0.886969849970437
HROV-vOTU49879	diagnosis	RA	-0.391048990555105	0.549134695603965	77	74	0.478724934221995	0.886969849970437
HROV-vOTU13583	diagnosis	RA	-0.268672750884356	0.377223551649814	77	12	0.478651738362712	0.886969849970437
HROV-vOTU02375	Smoking_Status	Former_Smoker	-0.301968511764772	0.424083908714112	77	8	0.478767736822457	0.886977795754259
HROV-vOTU04488	Smoking_Status	Former_Smoker	0.80942191634927	1.13706878364466	77	24	0.478890463674867	0.887062444979665
HROV-vOTU65880	Age	Age	-0.129045854926463	0.181271612173237	77	13	0.47886419349659	0.887062444979665
HROV-vOTU56260	Sex	M	0.72684823818901	1.0212297738708	77	41	0.47895901096002	0.887118065176875
HROV-vOTU18787	Smoking_Status	Never_Smoker	0.533698127076408	0.750198811803053	77	53	0.479161718071314	0.887306661849634
HROV-vOTU64896	Smoking_Status	Never_Smoker	0.417588970110621	0.587060003962047	77	19	0.479214948331991	0.887306661849634
HROV-vOTU70337	Age	Age	-0.154175253413635	0.216691884422799	77	10	0.47910854828952	0.887306661849634
HROV-vOTU05414	Age	Age	0.106594984642024	0.149849192005344	77	13	0.479198973849504	0.887306661849634
HROV-vOTU03969	Sex	M	0.601393808927237	0.845722296766719	77	73	0.479351439601084	0.887443756475258
HROV-vOTU72768	Age	Age	-0.257287893831014	0.361828421763794	77	33	0.47936605864317	0.887443756475258
HROV-vOTU75320	diagnosis	RA	-0.396460169516055	0.55760508596440606	77	62	0.479410259935405	0.887454246950597
HROV-vOTU63233	Smoking_Status	Never_Smoker	-0.508010127052254	0.714774520522722	77	11	0.479581173219018	0.887493663337956
HROV-vOTU14202	Sex	M	0.69880703700961	0.983531000184806	77	50	0.479716335447537	0.887493663337956
HROV-vOTU54798	Smoking_Status	Never_Smoker	-0.566391796118725	0.796742396084653	77	65	0.479484675820884	0.887493663337956
HROV-vOTU57842	Smoking_Status	Never_Smoker	0.61130987305414	0.860199684193486	77	22	0.479622680348997	0.887493663337956
HROV-vOTU12645	Age	Age	-0.194719386932847	0.274059622731341	77	27	0.479721454227226	0.887493663337956
HROV-vOTU72056	Age	Age	0.119195640578333	0.167770067756833	77	13	0.479739844328885	0.887493663337956
HROV-vOTU02809	Smoking_Status	Never_Smoker	0.302177745474268	0.425215179627453	77	14	0.479631162261985	0.887493663337956
HROV-vOTU55701	Smoking_Status	Former_Smoker	0.74486180726241	1.04815403630222	77	8	0.479634308685675	0.887493663337956
HROV-vOTU64237	diagnosis	RA	-0.335877305222763	0.473011375159872	77	73	0.479978497548355	0.887523554364135
HROV-vOTU01913	Smoking_Status	Former_Smoker	0.851430764263168	1.19885670628037	77	73	0.479904952379814	0.887523554364135
HROV-vOTU07483	diagnosis	RA	-0.268006876827562	0.377708515053416	77	71	0.480300789644369	0.887523554364135
HROV-vOTU02040	Sex	M	0.586795451190247	0.826709041558976	77	67	0.480154837696035	0.887523554364135
HROV-vOTU50793	Sex	M	-0.610910688273555	0.860931760915255	77	45	0.480280814056153	0.887523554364135
HROV-vOTU75024	Sex	M	0.622899293350788	0.877881330517669	77	36	0.480307978520592	0.887523554364135
HROV-vOTU40737	Sex	M	-0.415748241215891	0.585617220493804	77	15	0.480071690915465	0.887523554364135
HROV-vOTU36685	Smoking_Status	Former_Smoker	0.774170573789483	1.09070760624901	77	18	0.480160613325384	0.887523554364135
HROV-vOTU57988	Sex	M	0.490150107334836	0.690688022953466	77	63	0.480242352036025	0.887523554364135
HROV-vOTU53018	Sex	M	0.6843778869546	0.964688649961715	77	54	0.480381731336322	0.887523554364135
HROV-vOTU68255	Smoking_Status	Former_Smoker	0.63593563296963	0.895549150010243	77	13	0.479963726745636	0.887523554364135
HROV-vOTU15438	Smoking_Status	Former_Smoker	-0.828734107721495	1.16828402049457	77	11	0.480424054301607	0.887523554364135
HROV-vOTU37747	Smoking_Status	Former_Smoker	0.941008631137665	1.32541660603222	77	52	0.480046887914495	0.887523554364135
HROV-vOTU63708	Sex	M	0.502758688519366	0.708520285392172	77	34	0.480282524270348	0.887523554364135
HROV-vOTU63483	Smoking_Status	Former_Smoker	-0.448965700528554	0.632953539763647	77	8	0.480449680949096	0.887523554364135
HROV-vOTU42651	diagnosis	RA	-0.146292684073154	0.206233057194747	77	8	0.480426520058399	0.887523554364135
HROV-vOTU48896	Smoking_Status	Former_Smoker	0.482212269575185	0.679399807614944	77	19	0.480176208972661	0.887523554364135
HROV-vOTU44791	Smoking_Status	Never_Smoker	0.242063903872293	0.340878400549856	77	10	0.479956859217033	0.887523554364135
HROV-vOTU02348	Smoking_Status	Former_Smoker	1.27312714550842	1.79525123787993	77	70	0.480545134616888	0.887564302266044
HROV-vOTU15438	diagnosis	RA	0.343586291361277	0.484499064145323	77	11	0.480548818278563	0.887564302266044
HROV-vOTU17965	diagnosis	RA	-0.544485017172639	0.768327249771888	77	60	0.480854067401648	0.887586459494719
HROV-vOTU40887	Smoking_Status	Former_Smoker	-0.595537042899642	0.84033169656809	77	37	0.480835607927041	0.887586459494719
HROV-vOTU03107	Sex	M	-0.430037756744468	0.606857819371342	77	13	0.480874261828164	0.887586459494719
HROV-vOTU41168	Sex	M	0.650086000832842	0.916944969020381	77	64	0.480664958171671	0.887586459494719
HROV-vOTU03114	diagnosis	RA	-0.338704452429204	0.477774920633195	77	23	0.48069514796647	0.887586459494719
HROV-vOTU66454	diagnosis	RA	0.346814497988803	0.489318829941579	77	31	0.480788011968314	0.887586459494719
HROV-vOTU65305	Smoking_Status	Former_Smoker	0.545426384166285	0.769750013688568	77	9	0.480907678748376	0.887586459494719
HROV-vOTU69031	Smoking_Status	Former_Smoker	0.376359527041595	0.531102368922197	77	8	0.480869188517848	0.887586459494719
HROV-vOTU66452	Smoking_Status	Former_Smoker	1.23152124267429	1.73794847369158	77	28	0.480888982777509	0.887586459494719
HROV-vOTU08280	Smoking_Status	Never_Smoker	0.649094840299065	0.916295885668023	77	36	0.481022436422061	0.887727118422955
HROV-vOTU48368	Smoking_Status	Never_Smoker	0.692682294429569	0.978109467613788	77	67	0.481149032853127	0.88774733428998
HROV-vOTU74737	Age	Age	-0.281182365857835	0.397037597352365	77	59	0.481139148517594	0.88774733428998
HROV-vOTU62933	Sex	M	-0.336208531402391	0.474688471342207	77	8	0.48109527402833	0.88774733428998
HROV-vOTU17770	Smoking_Status	Former_Smoker	0.756964117565616	1.06899717214499	77	26	0.481197220106041	0.887765118885054
HROV-vOTU44410	Age	Age	-0.195991445625633	0.276810809605189	77	22	0.481242163416205	0.887776916330919
HROV-vOTU06552	Smoking_Status	Never_Smoker	-0.498490668664125	0.704127376927509	77	20	0.481290728432947	0.887795392535904
HROV-vOTU32491	Smoking_Status	Former_Smoker	-1.259383216385	1.77925942563977	77	54	0.481378434974686	0.887851862908528
HROV-vOTU56707	Smoking_Status	Former_Smoker	-1.05978580516942	1.49733633540543	77	31	0.481398446032948	0.887851862908528
HROV-vOTU14986	Smoking_Status	Never_Smoker	-0.358401061338356	0.50647311402382	77	76	0.481484800724958	0.887874646923652
HROV-vOTU07540	Smoking_Status	Former_Smoker	0.715121947182861	1.01062411416052	77	17	0.481507373911004	0.887874646923652
HROV-vOTU05380	Smoking_Status	Never_Smoker	-0.436061149536041	0.616276941253908	77	13	0.481526458535667	0.887874646923652
HROV-vOTU42631	diagnosis	RA	0.367925234076873	0.520331864248861	77	37	0.481820446237443	0.8881710824324
HROV-vOTU53891	diagnosis	RA	-0.289292119369579	0.409114588587227	77	47	0.48180789297365	0.8881710824324
HROV-vOTU28132	Age	Age	-0.16549849867247	0.234032468159691	77	18	0.481781438226573	0.8881710824324
HROV-vOTU35852	Smoking_Status	Never_Smoker	0.292557944559404	0.413764923855789	77	8	0.481841489531498	0.8881710824324
HROV-vOTU05290	Sex	M	0.534906423630798	0.756614121462081	77	26	0.481896643503971	0.888201656654377
HROV-vOTU67011	Age	Age	-0.184757814990744	0.261382745084945	77	50	0.48197452891061	0.888203040794699
HROV-vOTU08096	Smoking_Status	Never_Smoker	0.61449923640117	0.86934266367781	77	31	0.481970053847596	0.888203040794699
HROV-vOTU00617	Age	Age	0.174057528284223	0.24631624335766	77	34	0.482101337334929	0.888294567471271
HROV-vOTU10296	diagnosis	RA	0.551807692734673	0.78084230960767	77	27	0.482076555056585	0.888294567471271
HROV-vOTU52786	diagnosis	RA	0.816903510446964	1.15652180952059	77	60	0.482285093292766	0.888534958403218
HROV-vOTU56707	diagnosis	RA	0.438412605272601	0.620960349100391	77	31	0.482483830094285	0.888534958403218
HROV-vOTU29060	diagnosis	RA	-0.548482850539254	0.776620145706421	77	65	0.482347937474305	0.888534958403218
HROV-vOTU15261	Age	Age	-0.296220373179699	0.419438714303615	77	47	0.482355966424465	0.888534958403218
HROV-vOTU03486	Age	Age	-0.112620073136535	0.159548014674917	77	10	0.482579038632542	0.888534958403218
HROV-vOTU33570	Smoking_Status	Former_Smoker	0.752798626474506	1.06630372177698	77	21	0.482505201135277	0.888534958403218
HROV-vOTU37946	diagnosis	RA	0.242396160207568	0.343362567029456	77	9	0.482530423944859	0.888534958403218
HROV-vOTU24094	diagnosis	RA	-0.148536393280328	0.210421392881422	77	8	0.482560369340842	0.888534958403218
HROV-vOTU39786	Age	Age	-0.125675650110034	0.177997541551779	77	8	0.482465770803929	0.888534958403218
HROV-vOTU71677	Smoking_Status	Former_Smoker	1.26354185243853	1.79281316295579	77	53	0.483251697932926	0.888587888883757
HROV-vOTU70488	diagnosis	RA	-0.311197250779324	0.441795848266485	77	52	0.483493075941506	0.888587888883757
HROV-vOTU01833	diagnosis	RA	0.121764207356637	0.172868450390068	77	76	0.483503326954429	0.888587888883757
HROV-vOTU29883	Smoking_Status	Never_Smoker	-0.83840779670473	1.1905186053782	77	74	0.483588412888264	0.888587888883757
HROV-vOTU68101	Sex	M	-0.510402641321367	0.72425479322021	77	46	0.483284890059635	0.888587888883757
HROV-vOTU60720	Age	Age	-0.103056835447708	0.146298384371551	77	9	0.483469841106807	0.888587888883757
HROV-vOTU02401	Sex	M	0.205770677527616	0.291932272432202	77	77	0.483204734982022	0.888587888883757
HROV-vOTU70013	Sex	M	0.40881640266109	0.580146930514366	77	22	0.483316230950296	0.888587888883757
HROV-vOTU09777	Smoking_Status	Former_Smoker	0.629717351138378	0.893275736171689	77	75	0.483145759084561	0.888587888883757
HROV-vOTU08406	Smoking_Status	Never_Smoker	0.93161034685534	1.32159103703542	77	72	0.483168754169215	0.888587888883757
HROV-vOTU62516	Smoking_Status	Never_Smoker	0.884704904693141	1.25528920844253	77	41	0.483251657613417	0.888587888883757
HROV-vOTU06113	Smoking_Status	Never_Smoker	-0.592552733666258	0.840014050205589	77	59	0.482864258280019	0.888587888883757
HROV-vOTU38705	Smoking_Status	Former_Smoker	0.846035671946493	1.19988143493365	77	68	0.483055174653164	0.888587888883757
HROV-vOTU38618	Age	Age	-0.178617643301556	0.253569868020878	77	40	0.483480441464419	0.888587888883757
HROV-vOTU59223	Smoking_Status	Former_Smoker	-0.73866555351056	1.04674169889463	77	25	0.48269565021661	0.888587888883757
HROV-vOTU58516	Smoking_Status	Never_Smoker	0.935891824174349	1.32855775257059	77	33	0.483461869313274	0.888587888883757
HROV-vOTU35661	Age	Age	-0.257517296340799	0.365626216815638	77	55	0.483538283080817	0.888587888883757
HROV-vOTU61707	Age	Age	0.180524184921703	0.256224267520438	77	17	0.483391694907846	0.888587888883757
HROV-vOTU42695	Smoking_Status	Former_Smoker	0.649010691963608	0.920537722101252	77	13	0.483095417718843	0.888587888883757
HROV-vOTU65851	Sex	M	0.510058868902271	0.723162127986524	77	20	0.482920324396548	0.888587888883757
HROV-vOTU19375	diagnosis	RA	-0.298279460146833	0.42360897762884703	77	19	0.483649552199648	0.888587888883757
HROV-vOTU61158	Age	Age	0.190696975838754	0.27082163229264	77	35	0.483647282706636	0.888587888883757
HROV-vOTU15867	Smoking_Status	Former_Smoker	0.557241303867471	0.791013022294376	77	17	0.483447365492466	0.888587888883757
HROV-vOTU04012	Smoking_Status	Never_Smoker	0.340754620592808	0.483809126688859	77	9	0.483539666475787	0.888587888883757
HROV-vOTU09000	Sex	M	-0.432722547503246	0.613923598482342	77	17	0.483210941211033	0.888587888883757
HROV-vOTU14654	Smoking_Status	Never_Smoker	0.165444909421158	0.23476509588183	77	8	0.483286550476471	0.888587888883757
HROV-vOTU31001	Sex	M	0.338889744738084	0.48075100894724	77	10	0.483167746564454	0.888587888883757
HROV-vOTU04541	diagnosis	RA	0.255892811326998	0.363519521535546	77	12	0.483777825498684	0.888745731636271
HROV-vOTU02658	diagnosis	RA	0.330284033650084	0.469278229443352	77	23	0.483851236789212	0.888745731636271
HROV-vOTU28790	Smoking_Status	Never_Smoker	-0.300099910866381	0.426355037423094	77	10	0.483813821942412	0.888745731636271
HROV-vOTU61032	diagnosis	RA	0.332777774552776	0.472933674913266	77	20	0.483954657951211	0.888864803622011
HROV-vOTU38904	diagnosis	RA	-0.323999809205399	0.460658574657284	77	25	0.484143695442019	0.889070194245251
HROV-vOTU61670	Sex	M	0.273830707982585	0.38930532971049	77	12	0.484117415385628	0.889070194245251
HROV-vOTU06486	Age	Age	0.144342643023662	0.205270224837846	77	72	0.484240866049712	0.889166887370174
HROV-vOTU12134	Smoking_Status	Never_Smoker	-0.193965388132125	0.275994874301534	77	77	0.484486975685125	0.889166887370174
HROV-vOTU17187	Age	Age	0.274677584181866	0.390693182130751	77	68	0.484322393748422	0.889166887370174
HROV-vOTU61213	diagnosis	RA	0.268338819508159	0.381638142544466	77	28	0.484277930393513	0.889166887370174
HROV-vOTU19387	diagnosis	RA	-0.468981034382332	0.667188929471403	77	61	0.484403541949846	0.889166887370174
HROV-vOTU52675	Smoking_Status	Never_Smoker	0.304617841142163	0.433387396406246	77	8	0.484431001337136	0.889166887370174
HROV-vOTU04429	Age	Age	0.117903189625851	0.167772406123896	77	15	0.484505222301707	0.889166887370174
HROV-vOTU74610	diagnosis	RA	-0.37792302179504	0.537608744087891	77	15	0.48437288736652	0.889166887370174
HROV-vOTU25809	Age	Age	-0.209804099921018	0.298630500424477	77	42	0.48463073036279	0.889254876749536
HROV-vOTU45464	diagnosis	RA	0.273918209334243	0.389901636444668	77	17	0.484644724987352	0.889254876749536
HROV-vOTU30159	diagnosis	RA	0.35903152074463	0.511082439564828	77	40	0.484669006207563	0.889254876749536
HROV-vOTU42956	Smoking_Status	Never_Smoker	0.925773413937258	1.31805274736579	77	44	0.484738865304491	0.889312201701779
HROV-vOTU01537	Sex	M	-0.4592731442006	0.653945340104935	77	22	0.484781268239363	0.889319149876734
HROV-vOTU19575	diagnosis	RA	-0.438467254227283	0.624555823377365	77	54	0.48494529766072	0.889415062867178
HROV-vOTU27520	Sex	M	-0.648427596863708	0.923633535843449	77	52	0.484949411394839	0.889415062867178
HROV-vOTU69031	diagnosis	RA	0.154630531600419	0.22025346250926	77	8	0.484938683172541	0.889415062867178
HROV-vOTU39462	diagnosis	RA	-0.539464897538837	0.768535627494328	77	68	0.485012140487922	0.889459276591563
HROV-vOTU34588	Age	Age	0.225233580729726	0.320908040210125	77	56	0.48505886805857	0.88947414056763
HROV-vOTU32676	diagnosis	RA	-0.262046008080385	0.373699365195236	77	73	0.485456843352613	0.889652607742735
HROV-vOTU09776	Age	Age	0.358020911144652	0.510622754766799	77	31	0.485503863400378	0.889652607742735
HROV-vOTU08175	diagnosis	RA	-0.339102651882193	0.483398306888476	77	27	0.485285725987911	0.889652607742735
HROV-vOTU59579	Sex	M	-0.407123580632375	0.580323270869297	77	31	0.485255468985676	0.889652607742735
HROV-vOTU49726	Sex	M	-0.239760754670549	0.341869348619235	77	13	0.485394013245779	0.889652607742735
HROV-vOTU02645	diagnosis	RA	-0.277678120158041	0.396012546642911	77	18	0.485479346127529	0.889652607742735
HROV-vOTU36179	Age	Age	-0.116557066768831	0.166176949861473	77	11	0.485344047938808	0.889652607742735
HROV-vOTU42401	Smoking_Status	Former_Smoker	0.362256719809715	0.51658967686303	77	10	0.485441283617834	0.889652607742735
HROV-vOTU03725	Age	Age	-0.175936143096063	0.250756628271812	77	38	0.485209021155599	0.889652607742735
HROV-vOTU65784	Smoking_Status	Never_Smoker	0.524622461626794	0.748479812856422	77	21	0.485645472037426	0.889841293740308
HROV-vOTU67198	diagnosis	RA	0.215761412217436	0.307865503430375	77	16	0.485699572296828	0.889869622115827
HROV-vOTU23542	Age	Age	-0.170173304209195	0.242881010391934	77	60	0.485814561813754	0.889893763917565
HROV-vOTU39610	Smoking_Status	Never_Smoker	0.392858096366064	0.560725178168123	77	18	0.485826793226732	0.889893763917565
HROV-vOTU26986	Sex	M	-0.237340467290328	0.338756797800052	77	8	0.485828671026294	0.889893763917565
HROV-vOTU65964	diagnosis	RA	-0.416692764548387	0.594836328854968	77	18	0.485894026537821	0.889942693746304
HROV-vOTU38811	diagnosis	RA	-0.382972116166666	0.546904578613201	77	57	0.48605702439635	0.890170439113157
HROV-vOTU71045	Smoking_Status	Former_Smoker	-0.965330029794453	1.37887456727342	77	16	0.486161624104048	0.890273686888964
HROV-vOTU00760	diagnosis	RA	-0.22402309528055	0.320015353042554	77	10	0.486190714720039	0.890273686888964
HROV-vOTU74692	diagnosis	RA	-0.364137988231524	0.520255928536169	77	36	0.486263774707548	0.890336677652635
HROV-vOTU42326	Smoking_Status	Former_Smoker	0.813414227257883	1.1624090610564	77	44	0.486359979884508	0.89035207665206
HROV-vOTU66684	diagnosis	RA	-0.636025106339073	0.908983926633365	77	39	0.486394710985137	0.89035207665206
HROV-vOTU01986	Sex	M	0.748660902210884	1.06985906953732	77	26	0.48635417527608	0.89035207665206
HROV-vOTU07230	Smoking_Status	Former_Smoker	0.577999260457536	0.826116575985992	77	17	0.486426827114035	0.89035207665206
HROV-vOTU06438	Sex	M	0.573034572157857	0.819325960394983	77	66	0.486588681888692	0.89057755256271
HROV-vOTU39312	diagnosis	RA	-0.12945830852276	0.185133187956118	77	10	0.486667139298027	0.890615936715436
HROV-vOTU55294	Smoking_Status	Never_Smoker	0.249716792392138	0.3571264030791	77	9	0.486686997983663	0.890615936715436
HROV-vOTU41573	Age	Age	0.218391052380067	0.312446634589585	77	70	0.486853762697967	0.890811751231073
HROV-vOTU74563	diagnosis	RA	-0.524615251751827	0.750651268621315	77	26	0.486910044485312	0.890811751231073
HROV-vOTU71494	Smoking_Status	Former_Smoker	0.659650119448547	0.943834486063431	77	8	0.486894935556427	0.890811751231073
HROV-vOTU00682	Smoking_Status	Former_Smoker	0.823878692323081	1.17930207372362	77	74	0.487074449412303	0.890829460765989
HROV-vOTU21061	Smoking_Status	Former_Smoker	0.792963795955183	1.13497250902771	77	73	0.487044657220267	0.890829460765989
HROV-vOTU68402	Smoking_Status	Never_Smoker	0.694266849106583	0.993675433421688	77	32	0.487030805898535	0.890829460765989
HROV-vOTU18688	Sex	M	-0.471951362208778	0.675391796743956	77	22	0.486971246921005	0.890829460765989
HROV-vOTU54265	diagnosis	RA	-0.360007083376873	0.515620310586085	77	55	0.487331446564124	0.890863840644602
HROV-vOTU43256	Age	Age	0.18268538019820799	0.261670866213082	77	67	0.487364026412564	0.890863840644602
HROV-vOTU20688	diagnosis	RA	0.503469953676483	0.720784770571602	77	33	0.487144660449966	0.890863840644602
HROV-vOTU03613	Sex	M	-0.369302501849482	0.528795088636734	77	15	0.487217729389524	0.890863840644602
HROV-vOTU01885	Smoking_Status	Former_Smoker	-0.538195495614334	0.770778434468771	77	13	0.487301997510094	0.890863840644602
HROV-vOTU11801	Age	Age	0.158134566257611	0.226454661977647	77	8	0.487266983358443	0.890863840644602
HROV-vOTU54197	Smoking_Status	Former_Smoker	0.607292277175639	0.869813231415854	77	9	0.487340719763374	0.890863840644602
HROV-vOTU10197	diagnosis	RA	-0.348844929436307	0.49975038432841	77	72	0.487433104989177	0.890909252920551
HROV-vOTU03500	Smoking_Status	Never_Smoker	0.516714947333696	0.740295167536259	77	17	0.48746623951593	0.890909252920551
HROV-vOTU07934	diagnosis	RA	-0.49018703091672	0.702470825886409	77	63	0.487578703769285	0.890910890815433
HROV-vOTU67004	Age	Age	-0.135942060143388	0.194809289690888	77	71	0.487568055956878	0.890910890815433
HROV-vOTU28607	Age	Age	0.246992117330574	0.353959897156699	77	27	0.487583190092823	0.890910890815433
HROV-vOTU53530	Age	Age	0.170919885691795	0.245460868916188	77	76	0.488500342186272	0.890977704424979
HROV-vOTU00652	Smoking_Status	Former_Smoker	0.951555919062897	1.3647141445559	77	72	0.487919146468032	0.890977704424979
HROV-vOTU22577	Age	Age	-0.191933289620316	0.275697168930706	77	61	0.488592457154106	0.890977704424979
HROV-vOTU21834	Age	Age	-0.344948821172693	0.495323871479094	77	61	0.488445383347394	0.890977704424979
HROV-vOTU13191	diagnosis	RA	-0.43475634558029	0.62465119454806	77	56	0.488701839253589	0.890977704424979
