feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU09933	Sex	M	0.800454998791686	1.14806621519593	77	58	0.48794174920597	0.890977704424979
HROV-vOTU16004	Age	Age	0.21263938903073001	0.305168976605277	77	48	0.488207937482525	0.890977704424979
HROV-vOTU06011	Age	Age	-0.173101989183571	0.248130046716899	77	33	0.487689392500109	0.890977704424979
HROV-vOTU08533	Sex	M	-0.148317247419902	0.213079218130948	77	8	0.488659734738698	0.890977704424979
HROV-vOTU19551	Sex	M	0.560161780927872	0.803424422123562	77	42	0.487943285889491	0.890977704424979
HROV-vOTU26676	Sex	M	0.720646117966944	1.03436879695145	77	32	0.48826452264173	0.890977704424979
HROV-vOTU41376	Age	Age	-0.164838782789407	0.236530975464223	77	27	0.48814002156765	0.890977704424979
HROV-vOTU47236	Smoking_Status	Never_Smoker	-0.436105254680034	0.626328611511306	77	14	0.48852155265213	0.890977704424979
HROV-vOTU14222	Smoking_Status	Never_Smoker	0.568973426820186	0.817494434079031	77	17	0.488703011823549	0.890977704424979
HROV-vOTU16677	Smoking_Status	Former_Smoker	1.02860832543652	1.47520629435968	77	44	0.487914497557384	0.890977704424979
HROV-vOTU42860	diagnosis	RA	-0.363592672610123	0.522266156356333	77	33	0.488587231235973	0.890977704424979
HROV-vOTU08794	diagnosis	RA	-0.313508082857612	0.450023153493565	77	27	0.488297214804306	0.890977704424979
HROV-vOTU09774	diagnosis	RA	-0.244931490838976	0.351207260775527	77	12	0.487830761007002	0.890977704424979
HROV-vOTU09977	Age	Age	-0.158735320514017	0.227857079818589	77	63	0.488300046802034	0.890977704424979
HROV-vOTU56372	diagnosis	RA	-0.259268464468778	0.371911551797041	77	25	0.48800160939013	0.890977704424979
HROV-vOTU33528	Smoking_Status	Former_Smoker	-0.900382251741746	1.29327004927319	77	27	0.48857279774919	0.890977704424979
HROV-vOTU21251	Smoking_Status	Never_Smoker	0.42032977057535	0.603770789938531	77	13	0.48859240527545	0.890977704424979
HROV-vOTU56629	Age	Age	-0.145938141906602	0.209637632171051	77	11	0.488610847545092	0.890977704424979
HROV-vOTU26832	Smoking_Status	Former_Smoker	1.08868807829778	1.56279915949927	77	40	0.488310773088728	0.890977704424979
HROV-vOTU24656	Smoking_Status	Former_Smoker	0.661634525884912	0.949970189876554	77	13	0.488402698857235	0.890977704424979
HROV-vOTU05092	Age	Age	0.112535642264788	0.161539598020957	77	13	0.488299996863728	0.890977704424979
HROV-vOTU01791	diagnosis	RA	0.2767722213934	0.397276541036767	77	11	0.488281551118291	0.890977704424979
HROV-vOTU48727	Smoking_Status	Former_Smoker	-0.617798458629188	0.886014273878666	77	14	0.487905687592276	0.890977704424979
HROV-vOTU20955	Age	Age	0.11935713045129	0.17151933040014	77	10	0.488774713960334	0.891037889852488
HROV-vOTU19129	Smoking_Status	Never_Smoker	0.801740372607281	1.15233551658713	77	44	0.488854995111567	0.891113704085752
HROV-vOTU62742	Age	Age	0.294438189415684	0.423313374575925	77	41	0.488977318949884	0.891266138141339
HROV-vOTU43506	Sex	M	0.379186672956581	0.545231274453869	77	15	0.489036991854988	0.891304362331464
HROV-vOTU34299	Sex	M	0.472588597038863	0.679803429053258	77	23	0.489208899010079	0.891547119110716
HROV-vOTU49746	Sex	M	0.691773174271409	0.995207959742506	77	63	0.489258755707643	0.891567427120353
HROV-vOTU29071	diagnosis	RA	0.421820676053901	0.607027502103484	77	60	0.48938871839998	0.891608831768682
HROV-vOTU07540	diagnosis	RA	0.29118368343019	0.419115924658617	77	17	0.489475052542399	0.891608831768682
HROV-vOTU47637	Smoking_Status	Former_Smoker	0.472195822327422	0.679652172950395	77	16	0.489472503484262	0.891608831768682
HROV-vOTU20478	Smoking_Status	Former_Smoker	1.03656888563761	1.49168903665097	77	37	0.489388344500901	0.891608831768682
HROV-vOTU60785	Smoking_Status	Never_Smoker	0.209598097509701	0.30164503192729	77	9	0.489416961241353	0.891608831768682
HROV-vOTU37103	Smoking_Status	Never_Smoker	0.610904186783039	0.87963487694586	77	70	0.489636700359351	0.89176010393241
HROV-vOTU32087	Smoking_Status	Former_Smoker	1.30704756258159	1.88282823030695	77	51	0.489825971007961	0.89176010393241
HROV-vOTU23600	diagnosis	RA	-0.326042145608345	0.469551156725294	77	60	0.489716244637539	0.89176010393241
HROV-vOTU31923	diagnosis	RA	-0.312288868007175	0.449822881070619	77	14	0.489791830111068	0.89176010393241
HROV-vOTU37929	Smoking_Status	Former_Smoker	0.397284762129338	0.572403328996681	77	9	0.489906592920228	0.89176010393241
HROV-vOTU31772	diagnosis	RA	0.342444328095648	0.493197156510195	77	11	0.48973758019198	0.89176010393241
HROV-vOTU69880	Age	Age	-0.16159990548763	0.232768784091825	77	22	0.4897904315192	0.89176010393241
HROV-vOTU69731	Smoking_Status	Former_Smoker	-0.505207832100813	0.727785891940167	77	9	0.489840164915562	0.89176010393241
HROV-vOTU10158	Smoking_Status	Former_Smoker	-0.315074059234271	0.453937508363712	77	8	0.48988983667754	0.89176010393241
HROV-vOTU24955	diagnosis	RA	0.315234949388913	0.454634605300192	77	24	0.490332705087993	0.892021539857113
HROV-vOTU09500	Sex	M	0.732688369853312	1.05675649436929	77	61	0.49036008226622	0.892021539857113
HROV-vOTU50767	Smoking_Status	Never_Smoker	0.858524387116974	1.23765377972054	77	39	0.490151891679965	0.892021539857113
HROV-vOTU55034	Age	Age	-0.211564175039953	0.305007066417815	77	60	0.490173038608877	0.892021539857113
HROV-vOTU54100	Sex	M	0.470506610223362	0.678535983686689	77	46	0.490311822655908	0.892021539857113
HROV-vOTU49322	Smoking_Status	Former_Smoker	-0.775994935008069	1.11913944160626	77	27	0.490329903650866	0.892021539857113
HROV-vOTU72964	Sex	M	-0.206633316764595	0.29792459332738	77	8	0.49021111284202	0.892021539857113
HROV-vOTU27284	diagnosis	RA	0.280103240174939	0.403971642279164	77	13	0.490337302974788	0.892021539857113
HROV-vOTU27192	Smoking_Status	Never_Smoker	0.707672919669465	1.02088156847277	77	61	0.490446850009449	0.892064378989859
HROV-vOTU16293	diagnosis	RA	-0.548101345643701	0.790759641976946	77	49	0.490487505618714	0.892064378989859
HROV-vOTU07230	Sex	M	-0.313406627780147	0.452172547652239	77	17	0.490499836350351	0.892064378989859
HROV-vOTU43787	diagnosis	RA	-0.38333422030765	0.553163674875016	77	49	0.490579511803436	0.892091823202893
HROV-vOTU07548	Smoking_Status	Former_Smoker	-1.27652484895985	1.84348877034894	77	71	0.490913033360036	0.892091823202893
HROV-vOTU72034	diagnosis	RA	-0.538630781656393	0.777664034902723	77	29	0.490803210133871	0.892091823202893
HROV-vOTU19048	Smoking_Status	Former_Smoker	0.948252205343446	1.36866056189512	77	70	0.49067488590971	0.892091823202893
HROV-vOTU24480	Smoking_Status	Former_Smoker	-0.768793328142188	1.10979214057232	77	43	0.490734742107247	0.892091823202893
HROV-vOTU72898	diagnosis	RA	0.236532314269242	0.34152377453725	77	16	0.490832677927423	0.892091823202893
HROV-vOTU34183	Age	Age	-0.232209520526676	0.335519853057418	77	67	0.491138825832898	0.892091823202893
HROV-vOTU28752	diagnosis	RA	0.335121286908351	0.484253566498162	77	32	0.491171262138145	0.892091823202893
HROV-vOTU19502	Sex	M	0.51662371561004	0.746206195778561	77	24	0.490985946144469	0.892091823202893
HROV-vOTU30449	Smoking_Status	Former_Smoker	0.561844340643427	0.811874709402061	77	8	0.491173439783443	0.892091823202893
HROV-vOTU47874	Age	Age	0.255102308593451	0.368521567844974	77	61	0.491049621650475	0.892091823202893
HROV-vOTU08189	Smoking_Status	Former_Smoker	0.838699857423446	1.21126957982993	77	37	0.490935933895981	0.892091823202893
HROV-vOTU60699	Smoking_Status	Never_Smoker	0.460941864054805	0.665427456832788	77	21	0.490757155783748	0.892091823202893
HROV-vOTU34273	Smoking_Status	Former_Smoker	0.387697761716527	0.559929644654389	77	11	0.490941829855343	0.892091823202893
HROV-vOTU10126	Smoking_Status	Never_Smoker	0.271678128156906	0.392578858328085	77	11	0.491172673010572	0.892091823202893
HROV-vOTU74611	diagnosis	RA	0.323317955223196	0.467154489668517	77	13	0.491131368333029	0.892091823202893
HROV-vOTU27155	Age	Age	-0.0802097577637323	0.11575272316965	77	9	0.490607329739612	0.892091823202893
HROV-vOTU24480	Age	Age	0.162937714292798	0.235470033518406	77	43	0.491214240924058	0.892095573573146
HROV-vOTU09505	Smoking_Status	Former_Smoker	0.947874482087945	1.37004791395539	77	66	0.491284749866624	0.892141756009339
HROV-vOTU32243	diagnosis	RA	0.457560205702521	0.661402372508896	77	33	0.491317146828764	0.892141756009339
HROV-vOTU04734	Age	Age	0.196462950975661	0.284082426607369	77	42	0.491462523828849	0.892265031437004
HROV-vOTU01617	Age	Age	0.17648503491736	0.25519086681588	77	20	0.49145609689665	0.892265031437004
HROV-vOTU29269	Smoking_Status	Never_Smoker	0.542518211655022	0.784588885284288	77	16	0.491526277169407	0.892310433801942
HROV-vOTU43757	diagnosis	RA	0.34052645484428	0.492802511099134	77	20	0.491818738556207	0.892314629438133
HROV-vOTU36712	Smoking_Status	Former_Smoker	0.384365995111775	0.556112394629095	77	10	0.49171493739797	0.892314629438133
HROV-vOTU12665	diagnosis	RA	-0.440161674742869	0.636999445425989	77	51	0.491823482793551	0.892314629438133
HROV-vOTU30073	Age	Age	-0.210994146927433	0.305265009953685	77	57	0.491704007258726	0.892314629438133
HROV-vOTU37618	Smoking_Status	Former_Smoker	0.696759489626229	1.00828205311985	77	28	0.491795969189541	0.892314629438133
HROV-vOTU11909	diagnosis	RA	-0.24903749076766	0.360235862558822	77	11	0.491620106675271	0.892314629438133
HROV-vOTU39302	Smoking_Status	Former_Smoker	0.896064377631022	1.29682449985464	77	21	0.491838554324258	0.892314629438133
HROV-vOTU52028	Smoking_Status	Former_Smoker	-0.983016311272308	1.42210481298847	77	27	0.49166848458006	0.892314629438133
HROV-vOTU68787	Age	Age	0.216326743191016	0.313145749001957	77	37	0.491932279368029	0.892364359916145
HROV-vOTU52217	Sex	M	0.301187857738118	0.435998525854107	77	9	0.491943461289422	0.892364359916145
HROV-vOTU75152	Sex	M	0.399249155733903	0.578359780361503	77	71	0.492247985143367	0.892380410839694
HROV-vOTU54368	Smoking_Status	Former_Smoker	-0.519189635125494	0.752247371106549	77	14	0.492328029939257	0.892380410839694
HROV-vOTU08671	Sex	M	0.65995761865921	0.955861217663271	77	54	0.492173201622087	0.892380410839694
HROV-vOTU26939	Smoking_Status	Never_Smoker	0.627207792711321	0.908858512719261	77	14	0.492377857280122	0.892380410839694
HROV-vOTU37715	Sex	M	0.49037562281744	0.710172182571647	77	21	0.492129480433901	0.892380410839694
HROV-vOTU52357	Smoking_Status	Never_Smoker	0.494855235778357	0.717073536779873	77	29	0.492378544530612	0.892380410839694
HROV-vOTU64423	Age	Age	-0.143747716639204	0.208266322242568	77	25	0.49231157030396	0.892380410839694
HROV-vOTU22134	Age	Age	-0.202518449650558	0.293255594804962	77	59	0.492076754011169	0.892380410839694
HROV-vOTU11247	Smoking_Status	Never_Smoker	-0.390251220005403	0.565107940070994	77	16	0.492082146422623	0.892380410839694
HROV-vOTU19271	Smoking_Status	Former_Smoker	0.709004242284738	1.02698045460117	77	24	0.492207523125128	0.892380410839694
HROV-vOTU50000	Smoking_Status	Never_Smoker	0.650628896457115	0.942429202407735	77	12	0.492209552206374	0.892380410839694
HROV-vOTU15369	Smoking_Status	Never_Smoker	0.460551303524561	0.667441068897258	77	22	0.492427589847479	0.89239907099366
HROV-vOTU31336	Smoking_Status	Never_Smoker	0.803249334444075	1.16423198054127	77	71	0.492481454194769	0.892426460784131
HROV-vOTU13935	Smoking_Status	Never_Smoker	0.449502813722624	0.651622285173287	77	16	0.492555296664676	0.892490045805467
HROV-vOTU47688	Age	Age	-0.162713261324438	0.235934767235089	77	38	0.492660025526474	0.89260958129767
HROV-vOTU16682	diagnosis	RA	-0.247161676326874	0.358464323235537	77	10	0.49275514554636	0.892711689894012
HROV-vOTU56634	diagnosis	RA	0.537126708848936	0.779249074372746	77	22	0.49288889292529	0.892799501580941
HROV-vOTU07478	Smoking_Status	Never_Smoker	0.633568019591421	0.919299244429992	77	51	0.492952521899978	0.892799501580941
HROV-vOTU46144	Smoking_Status	Former_Smoker	0.651560859010221	0.945279716517732	77	12	0.492894654819472	0.892799501580941
HROV-vOTU57544	Smoking_Status	Never_Smoker	0.249714041812124	0.36233711945323	77	8	0.492958682679255	0.892799501580941
HROV-vOTU67500	Smoking_Status	Former_Smoker	-0.816025894775765	1.18435007934293	77	72	0.493064164916558	0.892850111497745
HROV-vOTU23303	Smoking_Status	Never_Smoker	0.489453492398875	0.710344665259667	77	34	0.493045844569424	0.892850111497745
HROV-vOTU16611	diagnosis	RA	-0.363166618160281	0.527140515991659	77	61	0.493108146535293	0.892859549863024
HROV-vOTU17802	Age	Age	0.0620150247015257	0.0901386811620646	77	76	0.493697158492811	0.892915736594916
HROV-vOTU56526	Smoking_Status	Never_Smoker	-0.558163802943491	0.81088158388617	77	76	0.49348046016608	0.892915736594916
HROV-vOTU43556	Smoking_Status	Former_Smoker	0.895451446577592	1.30082553771122	77	73	0.49346185682308	0.892915736594916
HROV-vOTU28797	Smoking_Status	Never_Smoker	0.336667496431053	0.489372167083825	77	10	0.493720755093342	0.892915736594916
HROV-vOTU02836	diagnosis	RA	0.4502599703426	0.654331234157744	77	71	0.493617862908905	0.892915736594916
HROV-vOTU36489	Sex	M	0.589184936476187	0.856103561885397	77	37	0.493558713400162	0.892915736594916
HROV-vOTU68918	Age	Age	-0.269944741358038	0.39213819918134	77	67	0.49344922683593	0.892915736594916
HROV-vOTU55191	Sex	M	0.594590976647928	0.863908576837905	77	42	0.493533723410357	0.892915736594916
HROV-vOTU09968	Age	Age	0.179823418230106	0.26134753525443	77	40	0.493655393516251	0.892915736594916
HROV-vOTU23542	Sex	M	0.431187862382941	0.626559639149716	77	60	0.493579757183179	0.892915736594916
HROV-vOTU38489	Smoking_Status	Former_Smoker	-0.661601474706546	0.960911799794021	77	19	0.493372634036899	0.892915736594916
HROV-vOTU34913	Smoking_Status	Former_Smoker	-0.687032037845379	0.998516584799875	77	20	0.493661475310905	0.892915736594916
HROV-vOTU41114	Sex	M	-0.665826508535582	0.96736129958449	77	26	0.493512058544675	0.892915736594916
HROV-vOTU05881	Sex	M	-0.238126383528327	0.346013054435128	77	8	0.493568927096381	0.892915736594916
HROV-vOTU46641	diagnosis	RA	-0.360694856203962	0.52393605343113	77	12	0.493423494209421	0.892915736594916
HROV-vOTU21960	Smoking_Status	Never_Smoker	-0.77424574964835	1.12576892978672	77	71	0.493851978639364	0.893082926428312
HROV-vOTU52822	Smoking_Status	Former_Smoker	1.07809622590443	1.56786773620194	77	26	0.493932742349442	0.893088722329249
HROV-vOTU43612	Age	Age	0.13452977913536	0.19563048729402	77	10	0.49389924586035	0.893088722329249
HROV-vOTU63778	diagnosis	RA	-0.550206610073026	0.800274074914024	77	66	0.493993255498155	0.893128016495721
HROV-vOTU48092	Age	Age	0.119686993415629	0.17412073227238	77	72	0.494083038332027	0.893220219231226
HROV-vOTU16615	Smoking_Status	Former_Smoker	0.69799594060008	1.01862999490837	77	58	0.495429878790695	0.893235675623748
HROV-vOTU49140	Sex	M	-0.520273004767056	0.759440843255606	77	71	0.495527924807256	0.893235675623748
HROV-vOTU29517	diagnosis	RA	-0.344293156780068	0.501566080711855	77	19	0.494673766922809	0.893235675623748
HROV-vOTU35520	Sex	M	0.427055687807642	0.623374240041217	77	58	0.49552959050990403	0.893235675623748
HROV-vOTU22193	Sex	M	-0.288278849423496	0.420419707539263	77	9	0.495139633989852	0.893235675623748
HROV-vOTU39627	diagnosis	RA	0.547600882899496	0.798400131580844	77	68	0.495026957797629	0.893235675623748
HROV-vOTU46262	Age	Age	-0.234070841076634	0.341010359918469	77	53	0.49469405916287	0.893235675623748
HROV-vOTU22200	Smoking_Status	Former_Smoker	-0.954165858143275	1.38911045777868	77	26	0.494389612053818	0.893235675623748
HROV-vOTU40876	Smoking_Status	Never_Smoker	0.380305833837506	0.554305736868061	77	77	0.494888276634735	0.893235675623748
HROV-vOTU50560	Smoking_Status	Former_Smoker	0.774898828413082	1.13028868944969	77	62	0.495212969226641	0.893235675623748
HROV-vOTU07068	Age	Age	-0.16834690863405	0.244981382330404	77	67	0.494206330907184	0.893235675623748
HROV-vOTU09376	diagnosis	RA	-0.16815210962058	0.245086813322141	77	10	0.494889503235962	0.893235675623748
HROV-vOTU62538	Age	Age	-0.336842683895505	0.491864325299958	77	44	0.495681803494203	0.893235675623748
HROV-vOTU43762	Smoking_Status	Never_Smoker	1.00830183741296	1.46752583999299	77	28	0.494272983691718	0.893235675623748
HROV-vOTU69432	Sex	M	-0.323228734790243	0.471412422874474	77	14	0.4951601976033	0.893235675623748
HROV-vOTU44915	Smoking_Status	Former_Smoker	-1.38262498456584	2.01813513860269	77	21	0.495511289447952	0.893235675623748
HROV-vOTU23000	diagnosis	RA	-0.661909354651889	0.965237897603879	77	51	0.495105543753531	0.893235675623748
HROV-vOTU15034	Smoking_Status	Never_Smoker	0.418654634771394	0.610934384317648	77	17	0.495405241843987	0.893235675623748
HROV-vOTU18438	Age	Age	0.109528594679868	0.15939071426952	77	9	0.494213828832825	0.893235675623748
HROV-vOTU18438	Smoking_Status	Never_Smoker	0.364731562993092	0.532155510032092	77	9	0.495332559378448	0.893235675623748
HROV-vOTU51342	Smoking_Status	Never_Smoker	-0.617386252495187	0.901352465442042	77	14	0.495602161834048	0.893235675623748
HROV-vOTU14404	Smoking_Status	Never_Smoker	-0.288536149548082	0.420594046412415	77	10	0.494934319767948	0.893235675623748
HROV-vOTU49506	Smoking_Status	Former_Smoker	0.65164452173777	0.950606345634714	77	31	0.495258083547071	0.893235675623748
HROV-vOTU08794	Sex	M	0.407278511900672	0.593954542603346	77	27	0.495131146358659	0.893235675623748
HROV-vOTU60207	Sex	M	0.631774074137876	0.922381140725892	77	58	0.495612963062108	0.893235675623748
HROV-vOTU50165	diagnosis	RA	-0.374376187608434	0.546664967196406	77	27	0.495676679870311	0.893235675623748
HROV-vOTU16478	Sex	M	-0.542316710619251	0.789505771121216	77	39	0.494379123978539	0.893235675623748
HROV-vOTU24697	Sex	M	-0.377946682080672	0.551765358566906	77	15	0.495588507119178	0.893235675623748
HROV-vOTU56004	Sex	M	0.408788752223654	0.595614512477062	77	18	0.49473969023713	0.893235675623748
HROV-vOTU29456	Smoking_Status	Former_Smoker	0.908958184457301	1.32413567249173	77	15	0.49466268729156	0.893235675623748
HROV-vOTU49966	Sex	M	-0.634975763673014	0.924654347617078	77	46	0.494497951123284	0.893235675623748
HROV-vOTU19056	Sex	M	0.686836099009621	1.00186896395605	77	35	0.495226264171482	0.893235675623748
HROV-vOTU11265	Smoking_Status	Never_Smoker	1.12917521725771	1.64476863413762	77	33	0.494618014847057	0.893235675623748
HROV-vOTU41896	diagnosis	RA	0.203954144858798	0.297416184314988	77	9	0.495101797835984	0.893235675623748
HROV-vOTU71928	diagnosis	RA	-0.289855883124997	0.422751143941855	77	17	0.495171690299221	0.893235675623748
HROV-vOTU31272	Smoking_Status	Never_Smoker	0.409660163227132	0.596976893637472	77	13	0.494806489248986	0.893235675623748
HROV-vOTU07479	Sex	M	-0.237389477582222	0.346133137104724	77	11	0.495051957785215	0.893235675623748
HROV-vOTU09000	Age	Age	-0.163369229488445	0.237982746710586	77	17	0.494649446081934	0.893235675623748
HROV-vOTU22441	Age	Age	-0.230111919913504	0.335204211615786	77	33	0.494644631354316	0.893235675623748
HROV-vOTU58027	Smoking_Status	Former_Smoker	0.683847201748144	0.99818593533038	77	15	0.495517748549073	0.893235675623748
HROV-vOTU20798	Age	Age	-0.119530993659825	0.174109681455198	77	9	0.494616938819344	0.893235675623748
HROV-vOTU28719	Age	Age	0.2590881133195	0.378431215402223	77	27	0.495801740832791	0.893247088492929
HROV-vOTU37291	Sex	M	0.520459801459228	0.76020275830893	77	44	0.495804495536479	0.893247088492929
HROV-vOTU62491	Sex	M	0.553733144675008	0.808696048415805	77	69	0.495747675814105	0.893247088492929
HROV-vOTU19767	Age	Age	-0.116619715627686	0.170358183041333	77	72	0.495852730977223	0.893264110951616
HROV-vOTU06026	Smoking_Status	Former_Smoker	0.810183175283424	1.18467905485715	77	72	0.496274385779083	0.893264278324391
HROV-vOTU32243	Age	Age	0.231323796919608	0.33838822569796	77	33	0.496449759443171	0.893264278324391
HROV-vOTU24222	diagnosis	RA	-0.340658407523712	0.498104758615981	77	37	0.496258658128407	0.893264278324391
HROV-vOTU42657	Smoking_Status	Never_Smoker	-1.00691650770724	1.47143904024009	77	50	0.496008767668889	0.893264278324391
HROV-vOTU17933	Sex	M	-0.467342826218049	0.683369801940654	77	35	0.496277067260005	0.893264278324391
HROV-vOTU56271	Smoking_Status	Former_Smoker	0.839458116934006	1.22757813418795	77	40	0.49630662983526	0.893264278324391
HROV-vOTU74791	Age	Age	0.170763372147755	0.249813366194777	77	35	0.496475471041136	0.893264278324391
HROV-vOTU74567	Smoking_Status	Never_Smoker	-0.644536193510348	0.942380872694407	77	43	0.496236490269997	0.893264278324391
HROV-vOTU22570	diagnosis	RA	0.326498845145212	0.477682981805239	77	11	0.49651220264136	0.893264278324391
HROV-vOTU61537	Sex	M	0.371931126032805	0.544083338305208	77	61	0.49645763615925	0.893264278324391
HROV-vOTU64423	Smoking_Status	Never_Smoker	0.475365775775119	0.695335807003754	77	25	0.496421843140135	0.893264278324391
HROV-vOTU23010	diagnosis	RA	-0.322350806009798	0.471059518098099	77	31	0.496006997059465	0.893264278324391
HROV-vOTU40997	Sex	M	0.418816818274118	0.612068427001069	77	43	0.496035514228133	0.893264278324391
HROV-vOTU07783	diagnosis	RA	0.511282612076151	0.747875868424686	77	44	0.496423635581492	0.893264278324391
HROV-vOTU31384	Smoking_Status	Never_Smoker	0.30736846288241	0.449377698730924	77	10	0.496209857389453	0.893264278324391
HROV-vOTU33744	Age	Age	-0.204831632930509	0.299491749989515	77	19	0.496245073801987	0.893264278324391
HROV-vOTU23225	Smoking_Status	Former_Smoker	1.06385186923049	1.55537929992016	77	29	0.496212766788928	0.893264278324391
HROV-vOTU00371	Sex	M	-0.468535492590144	0.685836081171035	77	74	0.496729287751947	0.893585025537208
HROV-vOTU62742	diagnosis	RA	-0.565157463181511	0.827394244234638	77	41	0.496793690813256	0.893630914198196
HROV-vOTU67522	Sex	M	-0.60940574874558	0.892254536608504	77	30	0.496832402318441	0.893630914198196
HROV-vOTU61841	Smoking_Status	Former_Smoker	-0.72140858008799	1.05662730933717	77	8	0.496988761794564	0.89363297814872
HROV-vOTU62093	Age	Age	0.156646022199582	0.229402547160001	77	61	0.496927861899363	0.89363297814872
HROV-vOTU12009	Sex	M	-0.314124293692531	0.460069909366958	77	26	0.496970764281169	0.89363297814872
HROV-vOTU12405	Sex	M	0.350341530486857	0.513022056628836	77	19	0.496893836137637	0.89363297814872
HROV-vOTU29919	Sex	M	-0.575537732719245	0.843128120023136	77	49	0.497067018828448	0.89370391471771
HROV-vOTU07984	Smoking_Status	Never_Smoker	0.374852421025974	0.549280352989413	77	10	0.497179557581982	0.893836472374164
HROV-vOTU19118	diagnosis	RA	-0.231012173686955	0.338789340960692	77	8	0.497536037552927	0.893889350640029
HROV-vOTU13781	Smoking_Status	Never_Smoker	-0.703709717490122	1.03163877148233	77	55	0.497377361409009	0.893889350640029
HROV-vOTU07124	Smoking_Status	Never_Smoker	0.696694919517838	1.02243433470652	77	42	0.497829996148893	0.893889350640029
HROV-vOTU19228	Smoking_Status	Former_Smoker	-0.563349537553083	0.826717804165324	77	42	0.497816743486227	0.893889350640029
HROV-vOTU60217	Smoking_Status	Former_Smoker	-0.821357845257369	1.20522655288366	77	76	0.497774253700288	0.893889350640029
HROV-vOTU46686	Smoking_Status	Former_Smoker	0.82601045234496	1.21215305623288	77	73	0.497809412599587	0.893889350640029
HROV-vOTU16270	diagnosis	RA	0.731880691390163	1.07326150403667	77	44	0.497506815591262	0.893889350640029
HROV-vOTU20938	Smoking_Status	Never_Smoker	0.550776749735091	0.807594229025096	77	35	0.497459781473602	0.893889350640029
HROV-vOTU27690	diagnosis	RA	0.401551467724795	0.588868393214553	77	44	0.497518426465877	0.893889350640029
HROV-vOTU75676	Age	Age	0.220093717435155	0.32292313545622	77	46	0.497730084594729	0.893889350640029
HROV-vOTU40810	Sex	M	0.526676628207843	0.772066012923714	77	54	0.497353947705815	0.893889350640029
HROV-vOTU54379	Smoking_Status	Former_Smoker	0.54843330195981	0.80393921213468	77	21	0.49734309451191	0.893889350640029
HROV-vOTU15898	Smoking_Status	Never_Smoker	0.836309203582533	1.22682615956418	77	56	0.49765572194862	0.893889350640029
HROV-vOTU23013	Smoking_Status	Former_Smoker	-1.37749541514253	2.02087367660085	77	32	0.497688139881138	0.893889350640029
HROV-vOTU01979	diagnosis	RA	-0.50707416694797	0.743967398201181	77	40	0.497721109545785	0.893889350640029
HROV-vOTU07332	diagnosis	RA	-0.254818068452991	0.373723583042598	77	10	0.497561117755969	0.893889350640029
HROV-vOTU71904	Sex	M	0.635324303071275	0.932703574155137	77	42	0.497983282974575	0.894004922377582
HROV-vOTU18620	Sex	M	0.423559859547411	0.621778756902538	77	19	0.497956564180786	0.894004922377582
HROV-vOTU73146	diagnosis	RA	0.169805667604916	0.249303439579421	77	9	0.498010818462093	0.894004922377582
HROV-vOTU04156	Smoking_Status	Former_Smoker	1.34256409840239	1.97133988338861	77	37	0.49806051845263	0.894024453621518
HROV-vOTU54200	Smoking_Status	Former_Smoker	-0.777918226089359	1.14248624046608	77	73	0.498149823007023	0.894026670683936
HROV-vOTU64237	Smoking_Status	Former_Smoker	0.77671006576673	1.14058348510182	77	73	0.498101612035768	0.894026670683936
HROV-vOTU32359	diagnosis	RA	-0.2797759797161	0.410919022593779	77	27	0.49817821384659	0.894026670683936
HROV-vOTU01864	diagnosis	RA	-0.159289089585536	0.234102639820045	77	10	0.498448820754912	0.894442601058565
HROV-vOTU19833	diagnosis	RA	-0.394041600134132	0.579197129319947	77	35	0.498511954369616	0.894486194712291
