feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU50805	Sex	M	-0.257245763798426	0.441394136194682	77	12	0.561872504433246	0.911266863421919
HROV-vOTU09011	diagnosis	RA	0.454154843088937	0.77788583461199	77	27	0.56118346012713	0.911266863421919
HROV-vOTU42274	Smoking_Status	Never_Smoker	0.34422221541423	0.590413021367387	77	10	0.561727557834373	0.911266863421919
HROV-vOTU21098	Age	Age	-0.124848556209055	0.213872441451593	77	11	0.561236882815379	0.911266863421919
HROV-vOTU72960	Age	Age	0.104112419857522	0.178481485242284	77	11	0.561524045431829	0.911266863421919
HROV-vOTU57641	diagnosis	RA	-0.181620469896789	0.311599612440486	77	11	0.561830978603391	0.911266863421919
HROV-vOTU14206	Sex	M	0.278599100538174	0.478156360539021	77	20	0.561973040896959	0.91136111061594
HROV-vOTU13785	Smoking_Status	Former_Smoker	-1.03588866985729	1.7787516346528	77	68	0.562163467851361	0.911501299489844
HROV-vOTU12907	diagnosis	RA	0.34592610651486	0.594021271303664	77	48	0.562178222229863	0.911501299489844
HROV-vOTU64000	diagnosis	RA	0.273206369348476	0.469107971001438	77	19	0.562145293185918	0.911501299489844
HROV-vOTU05340	Smoking_Status	Former_Smoker	1.22432497685632	2.10276850304316	77	49	0.562246557169116	0.911547920563516
HROV-vOTU65050	Smoking_Status	Never_Smoker	0.226268546043697	0.388666491517726	77	11	0.562298780379255	0.911568415608492
HROV-vOTU30807	diagnosis	RA	-0.395258729914633	0.68062220288151	77	57	0.563260284825823	0.911726490140962
HROV-vOTU19481	Smoking_Status	Former_Smoker	-0.796172463605518	1.36828324365122	77	38	0.56249263898533	0.911726490140962
HROV-vOTU38736	Smoking_Status	Former_Smoker	0.652677531067088	1.12317831505894	77	63	0.563014081211558	0.911726490140962
HROV-vOTU60720	Smoking_Status	Former_Smoker	-0.399379467022213	0.689517875068733	77	9	0.564276987640592	0.911726490140962
HROV-vOTU68200	diagnosis	RA	0.19424022297411	0.334500037606111	77	13	0.563289293730519	0.911726490140962
HROV-vOTU45238	diagnosis	RA	0.352765240801943	0.608391254251214	77	57	0.56386285343754206	0.911726490140962
HROV-vOTU09777	Age	Age	-0.110205601099627	0.189530687637646	77	75	0.562768148234552	0.911726490140962
HROV-vOTU45175	Sex	M	0.459739273290805	0.793109008691397	77	58	0.56397397695451	0.911726490140962
HROV-vOTU41804	Sex	M	-0.246467743427394	0.423873194580253	77	8	0.562768142449568	0.911726490140962
HROV-vOTU69302	diagnosis	RA	0.152712178502354	0.263197254928053	77	8	0.563603552467925	0.911726490140962
HROV-vOTU09776	Smoking_Status	Never_Smoker	-0.989288890880722	1.70480892655665	77	31	0.563554182283216	0.911726490140962
HROV-vOTU55384	diagnosis	RA	0.505119770394047	0.86839816101045	77	50	0.562632352388837	0.911726490140962
HROV-vOTU03230	Age	Age	0.156935461918905	0.270289190221772	77	17	0.563334634600721	0.911726490140962
HROV-vOTU62491	Age	Age	-0.181584741524821	0.31348478431478	77	69	0.564256689500345	0.911726490140962
HROV-vOTU59361	Sex	M	0.252402305214361	0.435332680589339	77	18	0.563890414429967	0.911726490140962
HROV-vOTU29783	Smoking_Status	Never_Smoker	0.421032185744043	0.726329048597635	77	11	0.563971146733716	0.911726490140962
HROV-vOTU23600	Smoking_Status	Former_Smoker	-0.655845355640087	1.13223977877976	77	60	0.564256552859486	0.911726490140962
HROV-vOTU46097	Smoking_Status	Former_Smoker	0.760938104297818	1.31150813748364	77	73	0.563616072265816	0.911726490140962
HROV-vOTU34922	Smoking_Status	Former_Smoker	0.753028872309492	1.29733157714617	77	24	0.563452733138189	0.911726490140962
HROV-vOTU52432	Age	Age	0.161135738251568	0.277317747930464	77	21	0.563046135050059	0.911726490140962
HROV-vOTU22046	diagnosis	RA	-0.294645887001594	0.508514726528971	77	33	0.564136792943044	0.911726490140962
HROV-vOTU18429	Sex	M	0.551723897331182	0.951186818323186	77	25	0.563725691629816	0.911726490140962
HROV-vOTU41648	Smoking_Status	Never_Smoker	0.668910718130998	1.15393793278485	77	21	0.56396772491628	0.911726490140962
HROV-vOTU26589	Smoking_Status	Former_Smoker	-1.18232485824996	2.03859831250874	77	30	0.563771202983022	0.911726490140962
HROV-vOTU27429	Smoking_Status	Former_Smoker	-0.60660730272741	1.04617408727847	77	23	0.563862090555316	0.911726490140962
HROV-vOTU74110	Age	Age	0.158916460980403	0.274226925786474	77	42	0.564081347193626	0.911726490140962
HROV-vOTU45964	Age	Age	-0.12925765503103	0.22295429399655	77	27	0.563918723313727	0.911726490140962
HROV-vOTU33056	Sex	M	-0.30183744327349	0.520985311936196	77	33	0.564180842787066	0.911726490140962
HROV-vOTU27530	Age	Age	-0.183832141747346	0.316855938294538	77	33	0.563632866544994	0.911726490140962
HROV-vOTU44759	diagnosis	RA	-0.261121927352281	0.450852812583103	77	26	0.564305304867955	0.911726490140962
HROV-vOTU52664	Sex	M	0.255923256098935	0.441424030268823	77	12	0.563906769907923	0.911726490140962
HROV-vOTU47236	Sex	M	0.280509069263385	0.48394450124472	77	14	0.563998485905179	0.911726490140962
HROV-vOTU58024	diagnosis	RA	-0.283539507805545	0.488277240082928	77	22	0.563285615862565	0.911726490140962
HROV-vOTU67752	Smoking_Status	Former_Smoker	0.7023582417778	1.21033810072633	77	24	0.563550099624391	0.911726490140962
HROV-vOTU60406	Sex	M	0.427419508534177	0.73570513606176	77	33	0.563103215594541	0.911726490140962
HROV-vOTU64915	Sex	M	0.304004097615163	0.523790699171584	77	64	0.56348766704153	0.911726490140962
HROV-vOTU50719	Smoking_Status	Never_Smoker	0.244998305677209	0.422314468650509	77	8	0.563661959753819	0.911726490140962
HROV-vOTU15581	Age	Age	-0.0637223654213349	0.109861257988181	77	8	0.563733440565535	0.911726490140962
HROV-vOTU11247	Sex	M	-0.253514778167044	0.436641205879434	77	16	0.563347048219808	0.911726490140962
HROV-vOTU27630	Sex	M	-0.441533648358642	0.760815648206557	77	16	0.563521076867302	0.911726490140962
HROV-vOTU02995	Smoking_Status	Former_Smoker	0.773071279524471	1.3342200365772099	77	22	0.564141060603254	0.911726490140962
HROV-vOTU12777	Smoking_Status	Former_Smoker	0.989513632313166	1.70736745780974	77	19	0.564049126829736	0.911726490140962
HROV-vOTU04724	Smoking_Status	Former_Smoker	0.547257290271352	0.944968751188478	77	9	0.56433613186971	0.911726490140962
HROV-vOTU74379	diagnosis	RA	-0.24556450027628	0.423429000893341	77	13	0.563789273567225	0.911726490140962
HROV-vOTU53340	diagnosis	RA	-0.28742912584396	0.496089268976215	77	13	0.564159981875586	0.911726490140962
HROV-vOTU73174	Age	Age	0.115841581182627	0.199936525197807	77	10	0.564158732785279	0.911726490140962
HROV-vOTU31229	Age	Age	0.108173334628053	0.18607524250854	77	9	0.562851135522754	0.911726490140962
HROV-vOTU56015	diagnosis	RA	0.220346558141183	0.378741884478705	77	10	0.562553859565659	0.911726490140962
HROV-vOTU13792	Smoking_Status	Former_Smoker	0.594098722931272	1.02106824681194	77	9	0.562517139418202	0.911726490140962
HROV-vOTU75404	Age	Age	0.0995361431803338	0.171908074783562	77	12	0.564416278294822	0.91179200961909
HROV-vOTU14222	Sex	M	0.365652564638756	0.631652344950506	77	17	0.564500389638459	0.911860902047314
HROV-vOTU64162	Smoking_Status	Former_Smoker	0.334148619141242	0.577286407254644	77	8	0.564538112956604	0.911860902047314
HROV-vOTU25132	Smoking_Status	Former_Smoker	1.03699638036679	1.79265795330227	77	60	0.564778259271316	0.911993109696653
HROV-vOTU57852	Sex	M	-0.479027568720208	0.828096249424749	77	66	0.564778364328861	0.911993109696653
HROV-vOTU26832	Sex	M	0.49495361860309	0.855393655037305	77	40	0.564672144273692	0.911993109696653
HROV-vOTU10315	Smoking_Status	Former_Smoker	-0.28726070213289	0.496539013693542	77	11	0.564739782323398	0.911993109696653
HROV-vOTU30351	Age	Age	-0.189956676148288	0.328571718158839	77	66	0.56500659416724	0.912213613671401
HROV-vOTU73961	diagnosis	RA	-0.337659717603679	0.584093300472553	77	18	0.565031042581332	0.912213613671401
HROV-vOTU39594	diagnosis	RA	0.233482978939039	0.403888254855026	77	13	0.565033747243705	0.912213613671401
HROV-vOTU05358	Sex	M	-0.18751249025581	0.324435988215321	77	8	0.56511669933139	0.912283582335757
HROV-vOTU17802	diagnosis	RA	0.101815618530638	0.176182068546991	77	76	0.56516001911287606	0.912285902826892
HROV-vOTU37086	Smoking_Status	Former_Smoker	0.513535994103731	0.888709830746119	77	15	0.565197362637173	0.912285902826892
HROV-vOTU26158	diagnosis	RA	0.231126009220562	0.400309031207798	77	30	0.56551666799308	0.912304089874678
HROV-vOTU04023	Sex	M	0.524051328714384	0.907108428334723	77	62	0.565283380462176	0.912304089874678
HROV-vOTU53580	Sex	M	0.399335380664188	0.691536988209633	77	37	0.565455099217319	0.912304089874678
HROV-vOTU47688	Smoking_Status	Former_Smoker	-0.642094298980546	1.11198247374774	77	38	0.565474303796619	0.912304089874678
HROV-vOTU53502	Smoking_Status	Former_Smoker	-0.741285461931771	1.28320338719509	77	33	0.565305390929849	0.912304089874678
HROV-vOTU33743	Age	Age	-0.0921688058475577	0.159655846503383	77	11	0.565565153762083	0.912304089874678
HROV-vOTU05229	Smoking_Status	Never_Smoker	0.323655427096539	0.560395968189563	77	8	0.565396585258429	0.912304089874678
HROV-vOTU21315	Smoking_Status	Never_Smoker	0.515958751361501	0.893332824481186	77	20	0.565384259834713	0.912304089874678
HROV-vOTU02437	Smoking_Status	Former_Smoker	-0.341089589982795	0.590833971237579	77	9	0.565561695507213	0.912304089874678
HROV-vOTU37751	Smoking_Status	Former_Smoker	-0.818208798071412	1.41768650695801	77	11	0.565668003641993	0.912406087958755
HROV-vOTU08930	Smoking_Status	Former_Smoker	-0.613663829734366	1.06345505499513	77	73	0.565732772213905	0.912441770383458
HROV-vOTU44071	diagnosis	RA	0.335878094967148	0.582118350197998	77	14	0.56576936522257	0.912441770383458
HROV-vOTU44501	Sex	M	0.260289823255759	0.451759502623149	77	12	0.566322960907113	0.912554299584824
HROV-vOTU74508	diagnosis	RA	0.261260459356993	0.45339282263964	77	37	0.566279126556072	0.912554299584824
HROV-vOTU28638	Smoking_Status	Former_Smoker	0.672566948057976	1.16601844534793	77	32	0.565894575756433	0.912554299584824
HROV-vOTU56571	Smoking_Status	Former_Smoker	0.864446783018883	1.50043133036398	77	62	0.566347709691462	0.912554299584824
HROV-vOTU32825	diagnosis	RA	0.305149931045209	0.529620855337371	77	68	0.566324471651144	0.912554299584824
HROV-vOTU30479	Smoking_Status	Former_Smoker	1.11956598958973	1.94173580257308	77	54	0.566046749065066	0.912554299584824
HROV-vOTU36712	Sex	M	0.175438198533764	0.304386530388042	77	10	0.566190219811035	0.912554299584824
HROV-vOTU73093	Smoking_Status	Former_Smoker	0.532575154305307	0.924239619789608	77	30	0.566281556846072	0.912554299584824
HROV-vOTU32961	Sex	M	-0.452806769490811	0.785676685909071	77	55	0.566216696143707	0.912554299584824
HROV-vOTU49553	Smoking_Status	Former_Smoker	0.572915485864504	0.993373975761302	77	33	0.565941262286206	0.912554299584824
HROV-vOTU33246	Age	Age	-0.126153735272445	0.218970354367203	77	18	0.566354259833517	0.912554299584824
HROV-vOTU61220	Age	Age	0.0815148738324301	0.141356962501275	77	13	0.565993128775353	0.912554299584824
HROV-vOTU48889	Smoking_Status	Never_Smoker	-0.42329889833661	0.734169432170876	77	13	0.566054527544589	0.912554299584824
HROV-vOTU05109	diagnosis	RA	-0.294060846658705	0.510631242865204	77	72	0.566519178007107	0.912695294107963
HROV-vOTU58942	diagnosis	RA	0.147698806398049	0.256477480571274	77	8	0.566521026021421	0.912695294107963
HROV-vOTU26597	diagnosis	RA	-0.27836543918592	0.483436448370908	77	40	0.566567222302631	0.912705870847061
HROV-vOTU27906	Smoking_Status	Former_Smoker	-1.39390576062102	2.42226780704046	77	49	0.566803093828964	0.912714818906504
HROV-vOTU38811	Sex	M	0.415325213548106	0.721821658099476	77	57	0.56685019777767	0.912714818906504
HROV-vOTU63903	diagnosis	RA	-0.402407308132132	0.699249550736848	77	52	0.566783127822291	0.912714818906504
HROV-vOTU11143	diagnosis	RA	-0.329533373344416	0.572509387371427	77	36	0.566709051409953	0.912714818906504
HROV-vOTU35149	Smoking_Status	Never_Smoker	-0.46712877367383	0.811652451757466	77	14	0.566753855156059	0.912714818906504
HROV-vOTU03059	Sex	M	-0.472022275171476	0.820337340767169	77	19	0.566839840345438	0.912714818906504
HROV-vOTU20106	Age	Age	-0.130183287352526	0.226139632510533	77	14	0.566654010645255	0.912714818906504
HROV-vOTU28044	Sex	M	-0.286644878838696	0.498259288763198	77	8	0.566912208630351	0.912750850444419
HROV-vOTU65125	diagnosis	RA	0.154189596458698	0.268243727838729	77	8	0.567235753543951	0.913207927585962
HROV-vOTU57492	Sex	M	-0.322043237617215	0.560508860434912	77	21	0.56740827329541	0.913230311971018
HROV-vOTU14316	Sex	M	0.410324734490105	0.714086384817863	77	46	0.567368001882345	0.913230311971018
HROV-vOTU61841	Smoking_Status	Never_Smoker	0.430143070162736	0.748499265288575	77	8	0.567328292913143	0.913230311971018
HROV-vOTU14772	diagnosis	RA	0.327722217760889	0.570342359552638	77	23	0.567373954613773	0.913230311971018
HROV-vOTU51059	diagnosis	RA	0.152230598668312	0.264981629617122	77	10	0.567448782726478	0.913231688762459
HROV-vOTU67091	Age	Age	-0.116989051491085	0.203660723059707	77	69	0.567491725070533	0.913236980530666
HROV-vOTU72947	Age	Age	0.155819182008843	0.271353685980149	77	25	0.567627645170904	0.913391885710308
HROV-vOTU50677	diagnosis	RA	-0.15393539067292	0.268131544008567	77	76	0.567711832532359	0.913427413171036
HROV-vOTU08333	Smoking_Status	Never_Smoker	0.802098739569008	1.39769245420185	77	31	0.567866922834644	0.913427413171036
HROV-vOTU43426	Sex	M	0.339222983489995	0.591203525110959	77	48	0.567927361233003	0.913427413171036
HROV-vOTU18479	Smoking_Status	Never_Smoker	0.534104647211341	0.930782958872656	77	26	0.56790096755948	0.913427413171036
HROV-vOTU15369	Smoking_Status	Former_Smoker	0.540808777246853	0.942200605231242	77	22	0.567792085742368	0.913427413171036
HROV-vOTU21563	diagnosis	RA	-0.33687447410851	0.5871102925584	77	22	0.567927222514806	0.913427413171036
HROV-vOTU26337	Smoking_Status	Former_Smoker	0.398066465212081	0.693495154584411	77	10	0.567781581839766	0.913427413171036
HROV-vOTU49200	Sex	M	0.357424334454774	0.62371553960318	77	75	0.568416888868151	0.913475218694407
HROV-vOTU07317	Smoking_Status	Former_Smoker	0.692789951360642	1.20846677280243	77	73	0.568266427794202	0.913475218694407
HROV-vOTU61734	Sex	M	0.504067172876065	0.878674616774365	77	55	0.568005542595868	0.913475218694407
HROV-vOTU04569	Sex	M	0.411072945809726	0.717032556261256	77	67	0.568254736433361	0.913475218694407
HROV-vOTU30787	diagnosis	RA	0.295480167378144	0.515642829618376	77	20	0.56843305944896	0.913475218694407
HROV-vOTU14865	Age	Age	0.158095183638145	0.275758976656529	77	26	0.568246772567456	0.913475218694407
HROV-vOTU24121	Age	Age	0.0645722070430882	0.112673771824876	77	14	0.568394457212769	0.913475218694407
HROV-vOTU19110	diagnosis	RA	0.209451829483569	0.365222647740308	77	40	0.568124570071009	0.913475218694407
HROV-vOTU24973	Sex	M	-0.295862003710583	0.516026340750919	77	15	0.56822158107364	0.913475218694407
HROV-vOTU15817	Smoking_Status	Never_Smoker	0.410959726284933	0.716642281288595	77	9	0.568150902763234	0.913475218694407
HROV-vOTU08375	Smoking_Status	Former_Smoker	0.618123745370879	1.07867207229567	77	12	0.568427160222063	0.913475218694407
HROV-vOTU04091	Smoking_Status	Never_Smoker	0.253710848099296	0.442616076607979	77	8	0.568315319785465	0.913475218694407
HROV-vOTU57502	Age	Age	-0.157513437731337	0.275006178161419	77	26	0.568614460186704	0.913672637559956
HROV-vOTU55741	Smoking_Status	Never_Smoker	0.610398941852139	1.0657663992555	77	22	0.56863525463078	0.913672637559956
HROV-vOTU36004	Age	Age	0.156066563129286	0.27265992896349	77	26	0.568868981247654	0.913948645128685
HROV-vOTU24328	Sex	M	0.281420477971409	0.491746107623814	77	30	0.568934486097092	0.913948645128685
HROV-vOTU45180	diagnosis	RA	0.206245516644663	0.360393731752649	77	14	0.568941124125452	0.913948645128685
HROV-vOTU28569	diagnosis	RA	-0.159130297328933	0.278082303184117	77	11	0.568965771828483	0.913948645128685
HROV-vOTU24695	Smoking_Status	Never_Smoker	0.356165874918939	0.622654456739861	77	72	0.569120491241766	0.914069664083819
HROV-vOTU53150	Smoking_Status	Former_Smoker	-0.570079879661397	0.996584467935276	77	15	0.569105942410377	0.914069664083819
HROV-vOTU70173	Smoking_Status	Never_Smoker	0.481891325099527	0.842579145320676	77	64	0.569179772675877	0.914101127247242
HROV-vOTU42173	Smoking_Status	Former_Smoker	0.794420838508686	1.38940039028238	77	58	0.569281980361652	0.91420152065608
HROV-vOTU49128	diagnosis	RA	-0.487973062146364	0.853624452618017	77	42	0.569365558247008	0.914224099133124
HROV-vOTU61142	Smoking_Status	Never_Smoker	0.54929041129915	0.960991849979299	77	33	0.56940697218315	0.914224099133124
HROV-vOTU07463	diagnosis	RA	-0.442979819517193	0.775016283270139	77	20	0.569415131479181	0.914224099133124
HROV-vOTU53179	Sex	M	0.506180963496959	0.885911224699109	77	49	0.56955482672453	0.914384639907
HROV-vOTU37291	Smoking_Status	Never_Smoker	-0.561988763218484	0.983866407933263	77	44	0.569664870189609	0.914426660431187
HROV-vOTU24052	Smoking_Status	Former_Smoker	0.986561458237818	1.72731841329879	77	41	0.569700118274714	0.914426660431187
HROV-vOTU45435	diagnosis	RA	-0.228625901130064	0.400237752519685	77	12	0.569650790774802	0.914426660431187
HROV-vOTU02349	diagnosis	RA	0.360306111117758	0.630965540503024	77	45	0.56977614069896	0.914484948100708
HROV-vOTU08657	Age	Age	0.117214835879046	0.205851322629812	77	75	0.570871680650047	0.91460862207955
HROV-vOTU39186	diagnosis	RA	-0.336391623709045	0.592124907149525	77	65	0.571753163365392	0.91460862207955
HROV-vOTU05208	Smoking_Status	Former_Smoker	0.653562778953397	1.14651255779342	77	74	0.570447221640194	0.91460862207955
HROV-vOTU36861	Age	Age	0.186495046526747	0.329309929563405	77	52	0.572961552671257	0.91460862207955
HROV-vOTU14527	Sex	M	-0.34141947168544	0.599046098968616	77	77	0.570518450922854	0.91460862207955
HROV-vOTU72030	Smoking_Status	Never_Smoker	0.410267339023973	0.725334886209019	77	72	0.573432164705597	0.91460862207955
HROV-vOTU30612	Sex	M	0.418543231234989	0.737439325935998	77	34	0.572122133452145	0.91460862207955
HROV-vOTU06892	Smoking_Status	Never_Smoker	0.379100823981905	0.670678895310569	77	23	0.573686025243038	0.91460862207955
HROV-vOTU00854	Smoking_Status	Former_Smoker	0.464410453713471	0.815613799234959	77	73	0.570881855153037	0.91460862207955
HROV-vOTU32166	Smoking_Status	Never_Smoker	-0.672666714972467	1.18176887164421	77	65	0.571014576204785	0.91460862207955
HROV-vOTU39627	Smoking_Status	Former_Smoker	-1.08792083168346	1.92520106789491	77	68	0.573790682498399	0.91460862207955
HROV-vOTU41713	Sex	M	0.524193880887975	0.922953746746045	77	62	0.571859012473856	0.91460862207955
HROV-vOTU32153	Smoking_Status	Never_Smoker	0.756304457902103	1.33541843225679	77	25	0.572946726543071	0.91460862207955
HROV-vOTU61314	Smoking_Status	Never_Smoker	-0.848283358787864	1.48817264865059	77	44	0.570465696043744	0.91460862207955
HROV-vOTU44891	Sex	M	0.470827182138582	0.829006356041909	77	46	0.571866380411772	0.91460862207955
HROV-vOTU13759	Sex	M	0.310882395996107	0.549542032743473	77	74	0.573373294435402	0.91460862207955
HROV-vOTU00289	Age	Age	0.150941898036162	0.265547149832572	77	8	0.571544365267049	0.91460862207955
HROV-vOTU45963	Smoking_Status	Former_Smoker	-0.570052607760751	1.00082264661467	77	9	0.570757633388042	0.91460862207955
HROV-vOTU40909	Age	Age	0.0861034261152758	0.151852235485955	77	14	0.572488192300178	0.91460862207955
HROV-vOTU04569	diagnosis	RA	-0.307972472725359	0.543276006799959	77	67	0.572583349966145	0.91460862207955
HROV-vOTU44842	Age	Age	0.197977928693801	0.348479053769722	77	29	0.571745871996044	0.91460862207955
HROV-vOTU32825	Smoking_Status	Never_Smoker	0.511261989786431	0.904669855901298	77	68	0.573762350057567	0.91460862207955
HROV-vOTU67718	diagnosis	RA	-0.364276866828215	0.643977584217717	77	57	0.573403571134081	0.91460862207955
HROV-vOTU67283	diagnosis	RA	0.326354701286422	0.571833628532434	77	60	0.569993991934852	0.91460862207955
HROV-vOTU45051	Age	Age	-0.226006139040766	0.398044914450308	77	54	0.571968391347911	0.91460862207955
HROV-vOTU34240	Smoking_Status	Former_Smoker	0.754900092391444	1.33332576152151	77	55	0.573057863516463	0.91460862207955
HROV-vOTU62225	Sex	M	-0.324984195370417	0.570945388029609	77	71	0.571014328876684	0.91460862207955
HROV-vOTU57904	diagnosis	RA	-0.310205592679025	0.544152905137317	77	53	0.570429356978119	0.91460862207955
HROV-vOTU26908	Sex	M	-0.493542417393723	0.87002869848871	77	66	0.572319074648937	0.91460862207955
HROV-vOTU60097	Smoking_Status	Former_Smoker	-0.469535019718284	0.827514323808494	77	26	0.57222943736459	0.91460862207955
HROV-vOTU03897	Smoking_Status	Former_Smoker	0.564278048673341	0.997178692117779	77	13	0.573263218775447	0.91460862207955
HROV-vOTU16750	Smoking_Status	Former_Smoker	1.07842083602489	1.90913465117936	77	46	0.573939848748319	0.91460862207955
HROV-vOTU25750	Age	Age	-0.171416475244668	0.302322284659557	77	63	0.572503051813487	0.91460862207955
HROV-vOTU46996	Smoking_Status	Never_Smoker	0.770371622968879	1.35116873689724	77	43	0.570374441859137	0.91460862207955
HROV-vOTU65967	Sex	M	0.308774824304078	0.544763240436538	77	64	0.57263387921246	0.91460862207955
HROV-vOTU43598	Smoking_Status	Former_Smoker	0.368673601083599	0.649727608101191	77	11	0.572213328343627	0.91460862207955
HROV-vOTU54797	Smoking_Status	Former_Smoker	-0.909741667822425	1.60322868685819	77	23	0.572202831938167	0.91460862207955
HROV-vOTU34922	diagnosis	RA	0.305344109458187	0.538016376144057	77	24	0.57213976968153	0.91460862207955
HROV-vOTU27379	Age	Age	0.178746329756886	0.313875446459842	77	10	0.570826673848098	0.91460862207955
HROV-vOTU00029	Age	Age	0.108376365801833	0.191073868361892	77	14	0.572369920488873	0.91460862207955
HROV-vOTU44787	diagnosis	RA	0.344167595161404	0.609351375284763	77	31	0.573983430955959	0.91460862207955
HROV-vOTU32957	diagnosis	RA	-0.27377953486324	0.480220125827967	77	67	0.570401064172822	0.91460862207955
HROV-vOTU19502	Smoking_Status	Never_Smoker	0.547022747874295	0.96575183580148	77	24	0.572893347181653	0.91460862207955
HROV-vOTU04883	diagnosis	RA	0.439577795749957	0.77603589610869	77	56	0.572880923250408	0.91460862207955
HROV-vOTU66687	Smoking_Status	Former_Smoker	-0.707002559417178	1.24026437081482	77	23	0.570448794710743	0.91460862207955
HROV-vOTU56218	Smoking_Status	Never_Smoker	0.645676166973477	1.13444864071491	77	45	0.571047722947941	0.91460862207955
HROV-vOTU03004	Smoking_Status	Never_Smoker	0.400567128977658	0.705335433145073	77	64	0.571887631230559	0.91460862207955
HROV-vOTU36975	Smoking_Status	Former_Smoker	0.923995534628141	1.63237165928103	77	33	0.573148090930929	0.91460862207955
HROV-vOTU47122	Smoking_Status	Never_Smoker	-0.326946171450705	0.577707831533591	77	70	0.573221072827372	0.91460862207955
HROV-vOTU41251	Smoking_Status	Former_Smoker	-0.621858938665736	1.09734561422512	77	12	0.572709409491708	0.91460862207955
HROV-vOTU52852	Smoking_Status	Former_Smoker	0.713389197549944	1.26171301350647	77	48	0.573575211997434	0.91460862207955
HROV-vOTU74504	Sex	M	-0.139959243108484	0.246911158846376	77	8	0.572610259576364	0.91460862207955
HROV-vOTU26939	diagnosis	RA	0.301865165065486	0.532073020613105	77	14	0.572274193104226	0.91460862207955
HROV-vOTU22902	Age	Age	0.246010593606225	0.43431515219139	77	39	0.572885427279507	0.91460862207955
HROV-vOTU17535	Sex	M	-0.268459391802261	0.473269734939385	77	24	0.572337638995901	0.91460862207955
HROV-vOTU27399	Sex	M	0.568067510230355	1.00416072381827	77	38	0.573371967868656	0.91460862207955
HROV-vOTU27399	Age	Age	0.22027856534699	0.389255157781716	77	38	0.573247626505252	0.91460862207955
HROV-vOTU08849	Sex	M	0.308716203029625	0.545634723443524	77	24	0.573318494142476	0.91460862207955
HROV-vOTU74700	Age	Age	-0.185087252532535	0.327177212671421	77	43	0.573374839485498	0.91460862207955
HROV-vOTU16677	diagnosis	RA	-0.347563642201513	0.611782799816082	77	44	0.571748540218592	0.91460862207955
HROV-vOTU69117	Sex	M	0.21509641510296101	0.380319549853272	77	15	0.573470790927245	0.91460862207955
HROV-vOTU33032	Smoking_Status	Former_Smoker	0.790526392252767	1.38798846961206	77	22	0.570781788985256	0.91460862207955
HROV-vOTU32961	diagnosis	RA	-0.338431497098759	0.595285791180985	77	55	0.571476230808694	0.91460862207955
HROV-vOTU73077	diagnosis	RA	-0.349539307304246	0.615349160768765	77	28	0.571803898059931	0.91460862207955
HROV-vOTU32579	diagnosis	RA	-0.175177750528866	0.308474255987294	77	8	0.571904929081818	0.91460862207955
HROV-vOTU34913	Sex	M	0.30868869691997	0.546535199929978	77	20	0.573983072235219	0.91460862207955
HROV-vOTU53401	Age	Age	-0.170765066982967	0.300647530576427	77	25	0.571833061188513	0.91460862207955
HROV-vOTU65644	Age	Age	-0.154682542062389	0.27111245746294	77	22	0.57010771632454	0.91460862207955
HROV-vOTU07693	Smoking_Status	Never_Smoker	0.535923003929517	0.945330271970525	77	23	0.572559128089213	0.91460862207955
HROV-vOTU46129	Sex	M	0.434147256801528	0.767552679252051	77	33	0.573431732473104	0.91460862207955
HROV-vOTU30159	Age	Age	-0.147788149629614	0.261481190721614	77	40	0.573722058157948	0.91460862207955
HROV-vOTU10758	Age	Age	-0.114762197017535	0.201369457284366	77	18	0.570538624144121	0.91460862207955
