feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU06580	Age	Age	0.109181835718001	0.198634005530181	77	15	0.584275185279182	0.919082670474025
HROV-vOTU22759	Sex	M	-0.303532385144966	0.552608757398961	77	13	0.584542433674568	0.919082670474025
HROV-vOTU60005	diagnosis	RA	-0.310688629544745	0.565679339066241	77	17	0.584570253425164	0.919082670474025
HROV-vOTU08922	Age	Age	-0.0791018610379268	0.143895549257526	77	12	0.584238437384362	0.919082670474025
HROV-vOTU28569	Smoking_Status	Former_Smoker	-0.368462346112548	0.670546416359814	77	11	0.584389626775708	0.919082670474025
HROV-vOTU07652	Smoking_Status	Former_Smoker	0.475225425409894	0.865623006378657	77	9	0.584729195665834	0.919082670474025
HROV-vOTU75179	Smoking_Status	Never_Smoker	0.596276463030477	1.08630910005091	77	30	0.584795315593118	0.91911800437518
HROV-vOTU25214	Age	Age	0.076844710225295	0.140167136233153	77	76	0.585249369101489	0.91913516014683
HROV-vOTU00253	Smoking_Status	Former_Smoker	0.697127332583875	1.2708254414965	77	67	0.5850265325469	0.91913516014683
HROV-vOTU53328	Smoking_Status	Never_Smoker	0.981712864589277	1.79092716005167	77	24	0.585302141025549	0.91913516014683
HROV-vOTU09249	Smoking_Status	Former_Smoker	0.769812301970676	1.40472162104848	77	21	0.585398658212088	0.91913516014683
HROV-vOTU60669	diagnosis	RA	-0.284260749930571	0.518771195657783	77	56	0.585444796534687	0.91913516014683
HROV-vOTU09858	diagnosis	RA	0.340234540783822	0.620019190901091	77	58	0.584899687938769	0.91913516014683
HROV-vOTU24417	Age	Age	-0.188374843522118	0.34371812131071	77	67	0.585376340213952	0.91913516014683
HROV-vOTU17856	Age	Age	0.161238742915459	0.293831297985305	77	26	0.584901343624551	0.91913516014683
HROV-vOTU34201	Sex	M	0.296619182247679	0.540876128866676	77	67	0.585134146696738	0.91913516014683
HROV-vOTU73786	Smoking_Status	Never_Smoker	0.289848726078146	0.528474515342492	77	17	0.585094542928065	0.91913516014683
HROV-vOTU71313	Smoking_Status	Former_Smoker	-0.706163360747411	1.28720772682604	77	19	0.585000372058813	0.91913516014683
HROV-vOTU64068	diagnosis	RA	0.278674673971172	0.508195091553779	77	31	0.585163793172171	0.91913516014683
HROV-vOTU30360	Sex	M	0.371181526257298	0.677347794792241	77	23	0.585415850029299	0.91913516014683
HROV-vOTU17675	Smoking_Status	Never_Smoker	0.729211619609291	1.33005783221401	77	22	0.585236197673571	0.91913516014683
HROV-vOTU26729	Age	Age	0.0881500452532015	0.16086867070984	77	9	0.585436158783184	0.91913516014683
HROV-vOTU26162	Age	Age	-0.223469216233207	0.407653993062651	77	29	0.585285378604784	0.91913516014683
HROV-vOTU53580	Smoking_Status	Former_Smoker	0.692154808906129	1.26343399623362	77	37	0.585522661320522	0.919194743709041
HROV-vOTU21834	Smoking_Status	Former_Smoker	1.27878311002519	2.33450741647081	77	61	0.585564921887978	0.919198428946911
HROV-vOTU42746	diagnosis	RA	0.382337620165287	0.698114583455884	77	37	0.585634973211007	0.919245735622239
HROV-vOTU13353	Sex	M	0.199681564199038	0.364684728302112	77	8	0.585721051537849	0.919318191025466
HROV-vOTU29117	Age	Age	-0.169310120754447	0.309305466605886	77	16	0.585828766016925	0.919424593251314
HROV-vOTU02021	Sex	M	-0.350707247295208	0.640952332965353	77	73	0.585980579197061	0.919488532704636
HROV-vOTU33222	diagnosis	RA	0.381779947003298	0.697757022114586	77	45	0.585989283304644	0.919488532704636
HROV-vOTU69966	Smoking_Status	Former_Smoker	0.985738488291099	1.80125845093866	77	43	0.585923175403965	0.919488532704636
HROV-vOTU08696	diagnosis	RA	-0.396378395153915	0.72458449607747	77	70	0.586065001944273	0.9195066532842
HROV-vOTU32755	Sex	M	-0.353995620173224	0.648138308243759	77	73	0.586659242073401	0.9195066532842
HROV-vOTU14834	Smoking_Status	Never_Smoker	-0.230392317984158	0.421903284373047	77	76	0.586723818611028	0.9195066532842
HROV-vOTU43692	Smoking_Status	Former_Smoker	-0.903290961780003	1.65312331310674	77	71	0.586493945366277	0.9195066532842
HROV-vOTU58420	Sex	M	-0.366183789429639	0.670215235996462	77	41	0.586526280060129	0.9195066532842
HROV-vOTU43771	Sex	M	0.416704400397827	0.762374286277054	77	71	0.586375728855162	0.9195066532842
HROV-vOTU23255	diagnosis	RA	-0.403385363096547	0.73857491665993	77	55	0.58666321092777	0.9195066532842
HROV-vOTU25462	diagnosis	RA	-0.279717274823465	0.512268600899168	77	59	0.586752649618947	0.9195066532842
HROV-vOTU34787	Sex	M	-0.383953679984826	0.702540964838829	77	68	0.586421033425883	0.9195066532842
HROV-vOTU35149	diagnosis	RA	0.259791877443632	0.475165678321622	77	14	0.586271919960032	0.9195066532842
HROV-vOTU73274	Smoking_Status	Former_Smoker	-0.563559668934511	1.03084468408122	77	21	0.586301032330475	0.9195066532842
HROV-vOTU63816	Sex	M	-0.699814882692558	1.28062453683926	77	31	0.586460451544055	0.9195066532842
HROV-vOTU61017	Sex	M	-0.275310051159918	0.503697129364677	77	14	0.586381970512501	0.9195066532842
HROV-vOTU70085	diagnosis	RA	-0.273591759504282	0.501059560897063	77	17	0.586759434505628	0.9195066532842
HROV-vOTU32710	Sex	M	0.257876133365056	0.471612564327043	77	10	0.586232959430379	0.9195066532842
HROV-vOTU56612	diagnosis	RA	-0.242045367122093	0.442828458049974	77	15	0.586374520291205	0.9195066532842
HROV-vOTU17055	Sex	M	0.305030512376517	0.558554422462076	77	14	0.586704301501673	0.9195066532842
HROV-vOTU49990	Age	Age	0.0816668042033458	0.149319773538015	77	8	0.586144789004895	0.9195066532842
HROV-vOTU72586	Sex	M	-0.346943367431146	0.634996262961443	77	11	0.586524042422347	0.9195066532842
HROV-vOTU67968	Sex	M	0.350799695012353	0.642668974457958	77	19	0.586881307930678	0.919587384513873
HROV-vOTU67522	Age	Age	0.188790756011252	0.34587558763337	77	30	0.586890811011068	0.919587384513873
HROV-vOTU68963	Smoking_Status	Former_Smoker	-0.974705989418626	1.78620765356768	77	57	0.586993183994241	0.919622654924312
HROV-vOTU11151	Sex	M	0.254577803340428	0.466491327207576	77	11	0.586962874628769	0.919622654924312
HROV-vOTU10686	diagnosis	RA	-0.320593894470765	0.587830957129132	77	70	0.587198422374295	0.919765419966731
HROV-vOTU02992	Sex	M	-0.452967168790329	0.830545302910546	77	67	0.587197902352287	0.919765419966731
HROV-vOTU41648	diagnosis	RA	-0.368428793994562	0.675549860516659	77	21	0.587204123741678	0.919765419966731
HROV-vOTU06071	Smoking_Status	Never_Smoker	-0.225505177932375	0.413531366014463	77	8	0.587245431535972	0.919767565851022
HROV-vOTU28118	diagnosis	RA	0.167909812948186	0.308056902657447	77	8	0.58741969334336	0.91997793523955
HROV-vOTU74217	Age	Age	0.0706077121905873	0.129563022364478	77	13	0.587483280213926	0.920014956026569
HROV-vOTU58162	Age	Age	-0.108602898876731	0.199455879490798	77	71	0.587806398790883	0.920133316669996
HROV-vOTU57885	Age	Age	0.273825122315149	0.502883166154788	77	56	0.587796431364127	0.920133316669996
HROV-vOTU37537	Smoking_Status	Former_Smoker	-0.706290045333319	1.29692621701976	77	68	0.587743556801718	0.920133316669996
HROV-vOTU05459	Smoking_Status	Never_Smoker	0.389792627956331	0.715485357488074	77	34	0.58760190905737	0.920133316669996
HROV-vOTU29781	Age	Age	0.0709714464825089	0.130318817191816	77	10	0.58773608168424	0.920133316669996
HROV-vOTU30169	Sex	M	-0.399282651810209	0.733375938767207	77	31	0.587841394969466	0.920133316669996
HROV-vOTU43627	diagnosis	RA	-0.107052102655232	0.19664579220577	77	9	0.587878489860283	0.920133316669996
HROV-vOTU74336	diagnosis	RA	-0.118277748533696	0.217230491719349	77	10	0.587816961379268	0.920133316669996
HROV-vOTU19538	Smoking_Status	Former_Smoker	-0.499549987110016	0.91781922669174	77	14	0.587954612848215	0.920189924151845
HROV-vOTU65229	diagnosis	RA	-0.327938560401653	0.603040601596115	77	45	0.588276908569691	0.920230679482546
HROV-vOTU18970	diagnosis	RA	-0.341977981714538	0.62862500514464	77	71	0.588139257037131	0.920230679482546
HROV-vOTU13101	Smoking_Status	Never_Smoker	0.405572727792201	0.745825077483609	77	60	0.588289055650205	0.920230679482546
HROV-vOTU00904	Smoking_Status	Former_Smoker	1.16354170456216	2.13817501779182	77	50	0.588025883438897	0.920230679482546
HROV-vOTU64997	Smoking_Status	Never_Smoker	-0.31116542820828	0.572154613545399	77	12	0.5882494751475	0.920230679482546
HROV-vOTU12014	Smoking_Status	Never_Smoker	-0.301139783865922	0.553850430503635	77	11	0.588337163321101	0.920230679482546
HROV-vOTU19720	Smoking_Status	Never_Smoker	0.59209604634534	1.08882551790579	77	17	0.588287248015674	0.920230679482546
HROV-vOTU61223	Sex	M	-0.390411711096941	0.718043623553444	77	53	0.588340274628789	0.920230679482546
HROV-vOTU07335	Age	Age	-0.0863065250842661	0.158690798400286	77	16	0.588237515308519	0.920230679482546
HROV-vOTU20073	diagnosis	RA	-0.256484606054999	0.471837505454088	77	35	0.588428687770377	0.920306463792991
HROV-vOTU04957	Sex	M	-0.618298990311747	1.13758153728376	77	56	0.588473970226538	0.920314785706721
HROV-vOTU63137	Smoking_Status	Never_Smoker	0.338420364384473	0.622733632485979	77	18	0.588526953664515	0.920335149242465
HROV-vOTU71115	Sex	M	0.536747165166694	0.988019035896023	77	39	0.588655218888279	0.920396374376204
HROV-vOTU01617	Sex	M	0.357604103134771	0.658315350255028	77	20	0.588686000632284	0.920396374376204
HROV-vOTU69490	Age	Age	0.102495531452452	0.188664180376089	77	25	0.588645769524056	0.920396374376204
HROV-vOTU24198	Sex	M	0.418069040204893	0.769752631780708	77	46	0.588747399953152	0.920407211207158
HROV-vOTU43440	Smoking_Status	Former_Smoker	0.49654192930921	0.914300240684512	77	21	0.588772863026654	0.920407211207158
HROV-vOTU26728	diagnosis	RA	0.113228503500309	0.208529946042078	77	11	0.588841162867746	0.920451502127482
HROV-vOTU60097	Smoking_Status	Never_Smoker	-0.318250644513893	0.5861989917476	77	26	0.588895202639481	0.920473497813714
HROV-vOTU35216	Smoking_Status	Former_Smoker	0.829049449052927	1.52766766122789	77	45	0.589043028048063	0.920642072341154
HROV-vOTU46349	Smoking_Status	Never_Smoker	0.757930043505295	1.39769364179697	77	45	0.589329201822105	0.920821634736447
HROV-vOTU53131	diagnosis	RA	-0.388458158555534	0.71640825615038	77	52	0.589357833087939	0.920821634736447
HROV-vOTU55149	diagnosis	RA	-0.262103933056726	0.483235125359851	77	25	0.589245432107429	0.920821634736447
HROV-vOTU51500	diagnosis	RA	0.201981806764915	0.372408005390585	77	16	0.589264083584342	0.920821634736447
HROV-vOTU73958	diagnosis	RA	0.224735391232089	0.414417107124886	77	18	0.589314946539661	0.920821634736447
HROV-vOTU05550	Smoking_Status	Former_Smoker	-0.692428820271647	1.27816678818747	77	62	0.589696536711259	0.920980204906777
HROV-vOTU20060	diagnosis	RA	0.31543877905477	0.582297261201741	77	29	0.589711302106576	0.920980204906777
HROV-vOTU04318	Smoking_Status	Former_Smoker	0.832372365249259	1.53630706714483	77	53	0.589652064185429	0.920980204906777
HROV-vOTU39537	Sex	M	-0.269962049883697	0.498385136883501	77	31	0.58973925669823	0.920980204906777
HROV-vOTU75635	Sex	M	0.508091998417088	0.937903493324268	77	55	0.589699447666127	0.920980204906777
HROV-vOTU29302	Smoking_Status	Former_Smoker	1.29125719918496	2.38365098432189	77	33	0.589711512258153	0.920980204906777
HROV-vOTU01659	Smoking_Status	Never_Smoker	-0.151250498113637	0.279221170130719	77	9	0.589729993761133	0.920980204906777
HROV-vOTU32103	Smoking_Status	Former_Smoker	0.792839945551887	1.46491253054317	77	59	0.590050162301547	0.921142297113995
HROV-vOTU09590	Age	Age	0.15111825385942	0.279242538122827	77	31	0.590083035576325	0.921142297113995
HROV-vOTU71479	Sex	M	-0.32725140085829	0.604492692906122	77	57	0.589950511506616	0.921142297113995
HROV-vOTU61220	Smoking_Status	Never_Smoker	0.255406235615536	0.471946479575053	77	13	0.590080135010558	0.921142297113995
HROV-vOTU74336	Smoking_Status	Never_Smoker	-0.200852563666158	0.371061440765821	77	10	0.590000844317483	0.921142297113995
HROV-vOTU04409	Sex	M	0.233110527467294	0.430652936704294	77	8	0.58999834846816	0.921142297113995
HROV-vOTU49510	Age	Age	0.188270038809948	0.347948131346688	77	29	0.59014167592325	0.921171397350714
HROV-vOTU07532	Smoking_Status	Former_Smoker	0.486748106053783	0.900400735456576	77	73	0.59048176863835	0.921255769893291
HROV-vOTU47756	Age	Age	0.193170280202554	0.357213329539465	77	13	0.59035863878663	0.921255769893291
HROV-vOTU47485	diagnosis	RA	-0.248510258963892	0.459634618332247	77	8	0.590427848622236	0.921255769893291
HROV-vOTU36129	Sex	M	0.420995416780811	0.778421434516898	77	29	0.590316006262974	0.921255769893291
HROV-vOTU69432	Smoking_Status	Former_Smoker	-0.465550492396442	0.861267714469556	77	14	0.590515747944627	0.921255769893291
HROV-vOTU13316	diagnosis	RA	0.156673500480746	0.289661077539325	77	11	0.590279437984553	0.921255769893291
HROV-vOTU04055	Age	Age	-0.0926688646451806	0.171431030579216	77	8	0.590502275272042	0.921255769893291
HROV-vOTU16271	Age	Age	0.160762788791006	0.297188606533048	77	24	0.590238470769292	0.921255769893291
HROV-vOTU64982	Sex	M	-0.49159215052492	0.909662228215824	77	39	0.590604380988915	0.921331632742309
HROV-vOTU66220	Smoking_Status	Former_Smoker	-0.85466412457413	1.58226633091725	77	55	0.590782626160171	0.921360051497849
HROV-vOTU04448	Age	Age	0.104711803557585	0.193830646818053	77	9	0.590733732021536	0.921360051497849
HROV-vOTU50165	Age	Age	0.151077568639611	0.279686006566808	77	27	0.590771226786622	0.921360051497849
HROV-vOTU20694	diagnosis	RA	-0.169431913712137	0.313645060704834	77	10	0.590747751613643	0.921360051497849
HROV-vOTU05701	Smoking_Status	Former_Smoker	-0.532874450977773	0.986789335610254	77	63	0.590881101901887	0.921451230823433
HROV-vOTU59590	diagnosis	RA	-0.464408667150558	0.860210296075326	77	57	0.590970463048073	0.921483419013961
HROV-vOTU20362	Sex	M	0.373940601364984	0.692660141145244	77	32	0.590981767209562	0.921483419013961
HROV-vOTU32660	diagnosis	RA	0.438253321735149	0.812056872847071	77	39	0.591104265819595	0.921509682106861
HROV-vOTU66093	diagnosis	RA	-0.399473547659705	0.740234995204649	77	42	0.591121622090646	0.921509682106861
HROV-vOTU40970	Age	Age	0.113203805426282	0.209738147219925	77	10	0.591066042070977	0.921509682106861
HROV-vOTU63708	Smoking_Status	Former_Smoker	0.698496764984896	1.29446237995625	77	34	0.591158664500511	0.921509682106861
HROV-vOTU49930	Smoking_Status	Former_Smoker	-0.598596279837816	1.10944884975402	77	29	0.591199786431633	0.921511409916786
HROV-vOTU75024	Smoking_Status	Former_Smoker	-0.865169206266937	1.60388400988698	77	36	0.591283862185216	0.921517719843374
HROV-vOTU04830	diagnosis	RA	0.355028835843491	0.658154873789005	77	32	0.591277528412121	0.921517719843374
HROV-vOTU03523	Sex	M	0.39524956574051	0.734022090394023	77	63	0.591936196060668	0.921542629788256
HROV-vOTU13869	diagnosis	RA	0.404401021143451	0.750414186133043	77	30	0.591639070407638	0.921542629788256
HROV-vOTU10034	Sex	M	0.408854369238468	0.758072067464383	77	31	0.591343477200535	0.921542629788256
HROV-vOTU21405	Age	Age	0.132056444718622	0.245296581785202	77	11	0.592016351751101	0.921542629788256
HROV-vOTU12748	Smoking_Status	Never_Smoker	0.344298277598444	0.639344851580842	77	26	0.591904351824935	0.921542629788256
HROV-vOTU64702	Smoking_Status	Never_Smoker	-0.542127551548318	1.00701929987398	77	26	0.592020113231318	0.921542629788256
HROV-vOTU07517	Smoking_Status	Never_Smoker	0.581064321341193	1.07843293028429	77	38	0.591707325182925	0.921542629788256
HROV-vOTU14287	Age	Age	0.167224309308119	0.310253219721289	77	45	0.591577820544284	0.921542629788256
HROV-vOTU59505	Age	Age	-0.125482088799081	0.232724266230281	77	23	0.59144409906107	0.921542629788256
HROV-vOTU73093	Sex	M	0.272639152696217	0.505879915340775	77	30	0.591613876331245	0.921542629788256
HROV-vOTU67959	Smoking_Status	Never_Smoker	0.239770068619408	0.445197415379337	77	14	0.591868036831411	0.921542629788256
HROV-vOTU44910	Sex	M	-0.273051302851187	0.506470363230495	77	21	0.591486576585126	0.921542629788256
HROV-vOTU67948	diagnosis	RA	0.245189019207658	0.454714892554958	77	19	0.591425550368559	0.921542629788256
HROV-vOTU74833	Sex	M	0.491108888911865	0.911719290507463	77	36	0.591804759926999	0.921542629788256
HROV-vOTU22913	Sex	M	-0.167940888299787	0.311932348463207	77	13	0.591992581649113	0.921542629788256
HROV-vOTU45043	Smoking_Status	Former_Smoker	0.708019935683311	1.31470385612009	77	12	0.591889136909357	0.921542629788256
HROV-vOTU67958	Age	Age	0.137869184208232	0.255895220013489	77	28	0.591729498768061	0.921542629788256
HROV-vOTU09462	Smoking_Status	Former_Smoker	-0.479486024715742	0.889892938361604	77	8	0.591701257839925	0.921542629788256
HROV-vOTU26082	Smoking_Status	Former_Smoker	0.80078771120296	1.48795315480872	77	34	0.59213546707218	0.921659895017052
HROV-vOTU24695	Smoking_Status	Former_Smoker	-0.472740235102073	0.878977086260983	77	72	0.59237633971977	0.921900474858525
HROV-vOTU75402	Age	Age	0.119862458368855	0.222838271067137	77	28	0.59233518174257	0.921900474858525
HROV-vOTU02863	Sex	M	-0.200954580748612	0.373719315017636	77	10	0.592455135357751	0.921900474858525
HROV-vOTU57910	Sex	M	-0.465798614023553	0.86633735240476	77	32	0.592490183603171	0.921900474858525
HROV-vOTU70764	diagnosis	RA	-0.348159469306046	0.647535997551883	77	56	0.592487511102699	0.921900474858525
HROV-vOTU50739	Sex	M	-0.323291386648398	0.601392583135191	77	11	0.592554030907686	0.921937530860966
HROV-vOTU67636	Smoking_Status	Former_Smoker	0.901265397571422	1.67704999133571	77	22	0.592664024970297	0.922046375401333
HROV-vOTU27588	Age	Age	0.0915661060055533	0.170487543531309	77	20	0.592888907066075	0.922207713341432
HROV-vOTU71552	Smoking_Status	Never_Smoker	-0.278136630670334	0.517897257020696	77	12	0.59291228558075	0.922207713341432
HROV-vOTU55676	Smoking_Status	Former_Smoker	-0.624754418588212	1.16325003776046	77	14	0.592893861920021	0.922207713341432
HROV-vOTU62209	Smoking_Status	Never_Smoker	0.634337851451385	1.18125490802265	77	34	0.592944213699987	0.922207713341432
HROV-vOTU37414	Age	Age	-0.173296873431324	0.322731726073233	77	47	0.592967946989141	0.922207713341432
HROV-vOTU01077	diagnosis	RA	0.247358936506512	0.460753590856253	77	8	0.593044566316658	0.922264593306276
HROV-vOTU30877	diagnosis	RA	-0.412677673919307	0.76905411317338	77	55	0.593218509879658	0.922472807733188
HROV-vOTU41002	diagnosis	RA	-0.268026594394756	0.499785081339975	77	66	0.593438805106532	0.922719999555879
HROV-vOTU06779	Smoking_Status	Never_Smoker	0.444883203228782	0.829789569431908	77	12	0.593537736579279	0.922719999555879
HROV-vOTU25602	diagnosis	RA	-0.184910525491235	0.344836255206201	77	12	0.593477753904016	0.922719999555879
HROV-vOTU50739	diagnosis	RA	-0.244320686125755	0.455658753890326	77	11	0.593501681140075	0.922719999555879
HROV-vOTU00314	Sex	M	-0.349545290039822	0.652542475490719	77	73	0.593862985922468	0.922789593535823
HROV-vOTU72961	Sex	M	-0.407590808434249	0.760844042839677	77	71	0.593834090413383	0.922789593535823
HROV-vOTU66091	Age	Age	-0.160497942699873	0.299428555459902	77	70	0.593624108791295	0.922789593535823
HROV-vOTU38705	diagnosis	RA	-0.266606371464937	0.497602827833425	77	68	0.593784090179497	0.922789593535823
HROV-vOTU10652	Sex	M	-0.22252028877293	0.415218009274501	77	21	0.593694380141763	0.922789593535823
HROV-vOTU03963	Age	Age	-0.0820890927349715	0.153202048603673	77	11	0.593755928274097	0.922789593535823
HROV-vOTU63450	diagnosis	RA	-0.16131802148806	0.301140412806823	77	24	0.593846721006482	0.922789593535823
HROV-vOTU61820	Smoking_Status	Former_Smoker	-0.885289565804149	1.6548278239776	77	42	0.594339532963537	0.922981954884312
HROV-vOTU57134	Sex	M	-0.237523438620483	0.443714501214268	77	20	0.594110427525305	0.922981954884312
HROV-vOTU02985	Sex	M	0.32220750560563	0.60229949168611	77	43	0.594347476810002	0.922981954884312
HROV-vOTU24427	Age	Age	0.156133548414924	0.291745271713767	77	59	0.594204046947705	0.922981954884312
HROV-vOTU31636	Sex	M	0.24326703140599	0.454607758008551	77	15	0.594243026291789	0.922981954884312
HROV-vOTU50222	Smoking_Status	Never_Smoker	0.700202076076575	1.30860133758152	77	49	0.594268771658445	0.922981954884312
HROV-vOTU67292	Smoking_Status	Former_Smoker	0.621667422760946	1.16141631701676	77	33	0.594138116259334	0.922981954884312
HROV-vOTU09745	diagnosis	RA	-0.363424141709723	0.678773052980142	77	42	0.594037237131857	0.922981954884312
HROV-vOTU15575	Age	Age	0.183849391343728	0.343521838733363	77	12	0.594190959416204	0.922981954884312
HROV-vOTU01773	Age	Age	0.134267651471072	0.251272393618434	77	72	0.594768043649317	0.923025840184725
HROV-vOTU29531	Sex	M	0.306226175288474	0.572560494463753	77	50	0.594434088983061	0.923025840184725
HROV-vOTU33468	Smoking_Status	Former_Smoker	0.481833032348709	0.902186295416561	77	69	0.594959580755042	0.923025840184725
HROV-vOTU39610	Smoking_Status	Former_Smoker	-0.423059934029242	0.791553931662134	77	18	0.594687799368985	0.923025840184725
HROV-vOTU17618	Smoking_Status	Never_Smoker	0.451440970157317	0.844343029752364	77	15	0.59455173667589	0.923025840184725
HROV-vOTU06214	Smoking_Status	Never_Smoker	0.349424392854596	0.653602783192255	77	10	0.594587920837521	0.923025840184725
HROV-vOTU37747	Sex	M	-0.387640897032323	0.725462992598683	77	52	0.594778447913058	0.923025840184725
HROV-vOTU12337	Age	Age	-0.128041070221887	0.239553510018437	77	18	0.594666316181356	0.923025840184725
HROV-vOTU19375	Age	Age	-0.115801199443057	0.216727813941466	77	19	0.594791925728988	0.923025840184725
HROV-vOTU35709	Age	Age	-0.131398871362223	0.245898573725881	77	35	0.594760415720457	0.923025840184725
HROV-vOTU07922	Age	Age	-0.0677406591958633	0.126822043200558	77	11	0.594913598554322	0.923025840184725
HROV-vOTU66937	Sex	M	0.230940406608939	0.43212052448022	77	19	0.594710116112942	0.923025840184725
HROV-vOTU72239	Age	Age	0.180432333084798	0.337819838873469	77	50	0.594935146404136	0.923025840184725
HROV-vOTU34373	Sex	M	0.165230495549695	0.309392908761876	77	8	0.594976925642303	0.923025840184725
HROV-vOTU05380	Age	Age	0.0985790953909003	0.184586685663317	77	13	0.594973026894692	0.923025840184725
HROV-vOTU69467	Age	Age	0.091774350918786	0.171887629422402	77	74	0.595064215150019	0.92306327504142
HROV-vOTU28419	Smoking_Status	Never_Smoker	0.483486235171767	0.905581431165224	77	69	0.595081217739469	0.92306327504142
HROV-vOTU66463	Sex	M	-0.204291344254927	0.382715842631852	77	12	0.595151509692053	0.923110133904094
HROV-vOTU37751	Sex	M	0.41410161638904	0.775966659255459	77	11	0.595244277317553	0.923191845014697
HROV-vOTU13703	Sex	M	-0.517579793399075	0.970677570793856	77	25	0.595550007162127	0.92329077851255
HROV-vOTU02038	diagnosis	RA	-0.401854297808756	0.753464263293999	77	64	0.595462385381295	0.92329077851255
HROV-vOTU26829	Smoking_Status	Former_Smoker	0.648968938745622	1.2172152002068	77	35	0.595588701935842	0.92329077851255
HROV-vOTU11617	Age	Age	-0.160661506274837	0.301284277781675	77	67	0.595522069530562	0.92329077851255
HROV-vOTU18920	Smoking_Status	Former_Smoker	-0.650816363442704	1.22034015553153	77	27	0.595486394833122	0.92329077851255
HROV-vOTU66687	Sex	M	-0.362027199368535	0.678855159932232	77	23	0.595497795527202	0.92329077851255
HROV-vOTU58024	Smoking_Status	Former_Smoker	0.627821159625138	1.17739442524284	77	22	0.595540154064982	0.92329077851255
HROV-vOTU74179	Smoking_Status	Never_Smoker	0.56412607038148	1.05906276719552	77	74	0.595928463923426	0.923386603671299
HROV-vOTU01753	Sex	M	-0.3599471127565	0.675830081719065	77	73	0.595973482535748	0.923386603671299
HROV-vOTU02040	Age	Age	-0.170647625315651	0.320467382141754	77	67	0.596045071268526	0.923386603671299
HROV-vOTU54265	Sex	M	0.362381927334463	0.68053170898802	77	55	0.596043594738173	0.923386603671299
HROV-vOTU09021	Sex	M	0.402260981524607	0.756056329119235	77	38	0.596351266779471	0.923386603671299
HROV-vOTU46243	Sex	M	-0.291232927011849	0.547041527735051	77	15	0.596126342809051	0.923386603671299
HROV-vOTU64314	Smoking_Status	Never_Smoker	0.303258442712948	0.569144595176757	77	14	0.595813722795809	0.923386603671299
HROV-vOTU25898	Smoking_Status	Former_Smoker	-0.872107563932455	1.63914313188646	77	20	0.596351756956707	0.923386603671299
HROV-vOTU30995	Sex	M	-0.237302156781025	0.445556252621099	77	12	0.595975199626726	0.923386603671299
HROV-vOTU35245	Smoking_Status	Never_Smoker	0.450312906471473	0.84636927860671	77	22	0.59635063554873	0.923386603671299
HROV-vOTU30449	Age	Age	0.0916983234499626	0.172259433137689	77	8	0.596161635927566	0.923386603671299
HROV-vOTU66985	Smoking_Status	Never_Smoker	0.444023292219782	0.833173407188542	77	16	0.595746065979822	0.923386603671299
HROV-vOTU12777	Smoking_Status	Never_Smoker	0.643573497405035	1.20947402783853	77	19	0.596310878219751	0.923386603671299
HROV-vOTU67101	Smoking_Status	Former_Smoker	0.30141758610954	0.565860332956118	77	12	0.595924353180546	0.923386603671299
HROV-vOTU42122	Smoking_Status	Former_Smoker	0.437794478120731	0.823052492491099	77	12	0.596444956798001	0.923386603671299
HROV-vOTU54743	Smoking_Status	Former_Smoker	0.242874838361443	0.456390366537418	77	11	0.596273354817499	0.923386603671299
HROV-vOTU06580	Sex	M	0.272611303366352	0.512415732407486	77	15	0.596378572494466	0.923386603671299
HROV-vOTU62481	Smoking_Status	Former_Smoker	-0.357780297414615	0.672639726580945	77	9	0.596452414946341	0.923386603671299
HROV-vOTU33743	Smoking_Status	Former_Smoker	-0.400945369836297	0.752472834858726	77	11	0.595810265267403	0.923386603671299
