feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU51304	Age	Age	-0.130569109676337	0.245211487812221	77	10	0.596059247850852	0.923386603671299
HROV-vOTU16799	diagnosis	RA	-0.378750733069546	0.712210744842154	77	43	0.596527470135406	0.923440723077125
HROV-vOTU16618	Sex	M	0.489550391367557	0.921373782715494	77	46	0.596850873794681	0.92351283709202
HROV-vOTU24052	diagnosis	RA	0.380661248540755	0.716336216231023	77	41	0.59680010259096	0.92351283709202
HROV-vOTU20183	Smoking_Status	Former_Smoker	-0.738467100563804	1.3895744129775	77	53	0.596776840037971	0.92351283709202
HROV-vOTU67503	Smoking_Status	Never_Smoker	0.44093490541571	0.829455251904914	77	27	0.596665357690155	0.92351283709202
HROV-vOTU51250	Sex	M	0.432164115382097	0.813376754883798	77	22	0.596854757589129	0.92351283709202
HROV-vOTU05286	Sex	M	0.267115129918202	0.5026447259649	77	19	0.596786947737246	0.92351283709202
HROV-vOTU08856	Smoking_Status	Former_Smoker	0.33328189699379	0.627005313758337	77	9	0.596699954471951	0.92351283709202
HROV-vOTU39924	diagnosis	RA	0.289289885959292	0.544625758229319	77	18	0.596957513432736	0.923591793102862
HROV-vOTU45907	Smoking_Status	Never_Smoker	-0.192273589894155	0.362008147751219	77	9	0.59698599357921	0.923591793102862
HROV-vOTU21852	diagnosis	RA	-0.28545383483009	0.537541163970459	77	41	0.597051014988999	0.92363034024294
HROV-vOTU18375	Sex	M	-0.158017713145507	0.297597609802179	77	8	0.597091321565691	0.923630651239781
HROV-vOTU41807	Sex	M	-0.420963682074077	0.793012923607012	77	35	0.597185684159518	0.92370767490646
HROV-vOTU24292	Smoking_Status	Never_Smoker	0.42329437961754	0.797481179150306	77	12	0.597221332147512	0.92370767490646
HROV-vOTU14934	Age	Age	-0.246403266898066	0.46428767847039	77	29	0.597274209194531	0.923727421781616
HROV-vOTU63649	diagnosis	RA	0.219399952992984	0.414673008533284	77	73	0.59839232219546	0.923740225990459
HROV-vOTU30941	diagnosis	RA	0.350875402538646	0.663826970724526	77	72	0.598755984755922	0.923740225990459
HROV-vOTU02128	Sex	M	0.328013452100463	0.620610551239837	77	64	0.59877743214666	0.923740225990459
HROV-vOTU47188	Sex	M	0.36451366513912	0.688377160152489	77	25	0.598092445358263	0.923740225990459
HROV-vOTU64884	diagnosis	RA	-0.163321465238785	0.308906367761091	77	73	0.598656528726861	0.923740225990459
HROV-vOTU67068	Sex	M	-0.358065953350519	0.67744215036103	77	20	0.598762047781842	0.923740225990459
HROV-vOTU30007	diagnosis	RA	0.194962639979114	0.367608782115143	77	76	0.597521672031273	0.923740225990459
HROV-vOTU50963	Smoking_Status	Former_Smoker	-0.592479208970659	1.11819151585391	77	28	0.597865645419098	0.923740225990459
HROV-vOTU52875	diagnosis	RA	0.347013883596223	0.656121454690135	77	32	0.598533664981593	0.923740225990459
HROV-vOTU16744	Smoking_Status	Former_Smoker	0.960099556331245	1.81650455539092	77	56	0.59877131841998	0.923740225990459
HROV-vOTU04024	Age	Age	-0.211506817844623	0.400151357444671	77	26	0.598754265665769	0.923740225990459
HROV-vOTU43798	diagnosis	RA	-0.447299552779343	0.844576859414719	77	56	0.598031940384129	0.923740225990459
HROV-vOTU21634	diagnosis	RA	0.304468332840177	0.576135475261172	77	45	0.598823623011536	0.923740225990459
HROV-vOTU18091	Smoking_Status	Never_Smoker	0.506161068819928	0.956690038865072	77	63	0.59840348313749	0.923740225990459
HROV-vOTU61540	Age	Age	-0.211630913184106	0.398857452224821	77	63	0.597356693300388	0.923740225990459
HROV-vOTU47801	Smoking_Status	Former_Smoker	-0.568415098930906	1.07549701193553	77	23	0.59879095879813	0.923740225990459
HROV-vOTU73089	Age	Age	-0.15970201924687	0.302140443900948	77	54	0.598753032722523	0.923740225990459
HROV-vOTU40810	Smoking_Status	Former_Smoker	0.746793762726711	1.41056004913026	77	54	0.598158271246913	0.923740225990459
HROV-vOTU25173	Smoking_Status	Former_Smoker	-0.357712594190333	0.674898017603335	77	21	0.597748524023457	0.923740225990459
HROV-vOTU16111	Age	Age	0.120438426385648	0.227190836234772	77	20	0.597682708355251	0.923740225990459
HROV-vOTU18241	Smoking_Status	Former_Smoker	0.408366498658482	0.769948818779137	77	23	0.597502529755444	0.923740225990459
HROV-vOTU06637	Smoking_Status	Former_Smoker	-0.722352872344892	1.36496018602224	77	30	0.598309375133872	0.923740225990459
HROV-vOTU46469	diagnosis	RA	-0.27006325454814	0.509548536178547	77	17	0.597762109374623	0.923740225990459
HROV-vOTU08096	Age	Age	0.138084327009546	0.260384691121994	77	31	0.597552474586813	0.923740225990459
HROV-vOTU13478	Age	Age	-0.179358531640988	0.339017415188671	77	58	0.598418156752273	0.923740225990459
HROV-vOTU71213	Smoking_Status	Former_Smoker	0.546535020060713	1.03182504002028	77	20	0.597987648033304	0.923740225990459
HROV-vOTU61603	diagnosis	RA	-0.456974257374993	0.86158955749702	77	50	0.597499953032631	0.923740225990459
HROV-vOTU15938	Age	Age	-0.13431659226074	0.253249300773357	77	17	0.597508289696226	0.923740225990459
HROV-vOTU02036	diagnosis	RA	0.263111168024012	0.497021832085743	77	13	0.598196358772854	0.923740225990459
HROV-vOTU50399	Smoking_Status	Former_Smoker	0.376773289540877	0.711846167842576	77	14	0.598255109386632	0.923740225990459
HROV-vOTU49981	Sex	M	-0.452893783726034	0.855641611791477	77	33	0.598246273762742	0.923740225990459
HROV-vOTU44352	Sex	M	-0.37574053528049	0.709661667566528	77	12	0.598135057427988	0.923740225990459
HROV-vOTU07170	Sex	M	0.251106717413879	0.475191211942024	77	28	0.598846790014657	0.923740225990459
HROV-vOTU10989	Smoking_Status	Never_Smoker	0.414354792347678	0.783165203787608	77	12	0.598402225229316	0.923740225990459
HROV-vOTU58551	Sex	M	-0.150475299392909	0.284465344437613	77	8	0.598472106969269	0.923740225990459
HROV-vOTU05881	diagnosis	RA	-0.138762985741554	0.262164651901358	77	8	0.598250445872802	0.923740225990459
HROV-vOTU47545	Smoking_Status	Former_Smoker	-0.259886175315028	0.491568454482294	77	8	0.598671009361039	0.923740225990459
HROV-vOTU43683	Sex	M	0.366087825019619	0.691939721077186	77	15	0.598403872212169	0.923740225990459
HROV-vOTU16938	Age	Age	-0.108984374972379	0.206071286100556	77	14	0.598546990484426	0.923740225990459
HROV-vOTU01013	Age	Age	-0.0693891223858407	0.131331756058653	77	9	0.59890414361706	0.92376682255045806
HROV-vOTU30358	Smoking_Status	Never_Smoker	-0.529839833560513	1.00305610938069	77	13	0.598990022961377	0.92383741151892
HROV-vOTU01204	Smoking_Status	Former_Smoker	1.08270096329469	2.05021547212659	77	67	0.59908268515208	0.923878463493489
HROV-vOTU09873	Smoking_Status	Never_Smoker	0.387231980335564	0.73337632562288	77	32	0.599136988809173	0.923878463493489
HROV-vOTU56294	Age	Age	0.136023527322935	0.257606391829994	77	33	0.599126019520365	0.923878463493489
HROV-vOTU72768	Smoking_Status	Never_Smoker	0.637709969621511	1.20803140390117	77	33	0.599220380919169	0.923883334844244
HROV-vOTU35803	Sex	M	-0.392936647483276	0.744294324752659	77	20	0.599192812159954	0.923883334844244
HROV-vOTU24280	Smoking_Status	Never_Smoker	0.357379905293153	0.677307829034697	77	12	0.599389012769759	0.924078486447585
HROV-vOTU73249	Smoking_Status	Former_Smoker	0.835347625553506	1.58349448912439	77	69	0.599467329028524	0.924078486447585
HROV-vOTU07395	Sex	M	-0.602445507501409	1.1419541821094	77	41	0.599451888980928	0.924078486447585
HROV-vOTU13745	Sex	M	0.57018269030017	1.08125390654703	77	61	0.599605182644415	0.924130243136449
HROV-vOTU03137	Age	Age	-0.214465400289903	0.406835027416914	77	36	0.599728822202922	0.924130243136449
HROV-vOTU37069	Smoking_Status	Former_Smoker	0.887944330441107	1.68390744639844	77	35	0.599620964766691	0.924130243136449
HROV-vOTU40120	Age	Age	0.202990728012289	0.385191333953694	77	18	0.599845530334289	0.924130243136449
HROV-vOTU18575	Age	Age	-0.120151560943926	0.228007656280407	77	26	0.599862049702422	0.924130243136449
HROV-vOTU37097	diagnosis	RA	-0.102414987672528	0.194300651427138	77	9	0.599770442131082	0.924130243136449
HROV-vOTU42879	Smoking_Status	Former_Smoker	-0.296844983614865	0.563238046188959	77	9	0.599813643076801	0.924130243136449
HROV-vOTU18375	Smoking_Status	Never_Smoker	-0.203091576435605	0.385155523530222	77	8	0.599630811287708	0.924130243136449
HROV-vOTU61670	Age	Age	-0.0795675656859357	0.150911207685459	77	12	0.599665364991817	0.924130243136449
HROV-vOTU65890	Smoking_Status	Former_Smoker	-0.288022329252608	0.546673567585649	77	9	0.599930701857638	0.924174184868321
HROV-vOTU73274	Smoking_Status	Never_Smoker	0.384663040539249	0.730235232274513	77	21	0.599998088516739	0.924216171395927
HROV-vOTU07285	Smoking_Status	Former_Smoker	0.889022268328586	1.6895363612674	77	56	0.600393970827871	0.92425337172159
HROV-vOTU54408	Smoking_Status	Former_Smoker	-0.697518471214713	1.32519660009318	77	16	0.600284846333066	0.92425337172159
HROV-vOTU04654	Age	Age	0.211037082472977	0.400875063827462	77	23	0.600222584993113	0.92425337172159
HROV-vOTU11072	Smoking_Status	Former_Smoker	0.8890261148381	1.68922480666171	77	41	0.600325325381905	0.92425337172159
HROV-vOTU67489	Smoking_Status	Never_Smoker	-0.306187788071631	0.581500030283547	77	13	0.600148537579809	0.92425337172159
HROV-vOTU06122	Age	Age	0.107411815544324	0.204137075913646	77	12	0.600406471608392	0.92425337172159
HROV-vOTU48740	diagnosis	RA	-0.122610939794138	0.232840520679398	77	8	0.600121278991658	0.92425337172159
HROV-vOTU70177	Smoking_Status	Former_Smoker	0.33655240196698	0.639650789405322	77	13	0.60042356466898394	0.92425337172159
HROV-vOTU03761	diagnosis	RA	0.24360763436709101	0.462768333731637	77	20	0.600241407814579	0.92425337172159
HROV-vOTU03088	Sex	M	0.296699115486291	0.563803823928741	77	15	0.600357846850945	0.92425337172159
HROV-vOTU56948	Age	Age	0.199903297689872	0.380357522190186	77	41	0.600826831489979	0.924254704214294
HROV-vOTU58198	diagnosis	RA	0.319551857871337	0.607754460152078	77	56	0.600671822673215	0.924254704214294
HROV-vOTU08541	Sex	M	-0.419197459580804	0.797038984193679	77	32	0.600566455853857	0.924254704214294
HROV-vOTU19575	Age	Age	-0.167919843481222	0.319536708222425	77	54	0.600865889339836	0.924254704214294
HROV-vOTU15902	Age	Age	0.190158191979278	0.361849382537174	77	22	0.60086092018614	0.924254704214294
HROV-vOTU74209	Smoking_Status	Never_Smoker	0.254271749092019	0.483604189219221	77	17	0.600676121013789	0.924254704214294
HROV-vOTU48190	Sex	M	0.27871082744901	0.529887189598396	77	15	0.600540219025991	0.924254704214294
HROV-vOTU51836	Sex	M	0.445502567697419	0.847375322820759	77	32	0.600704288082548	0.924254704214294
HROV-vOTU43917	Age	Age	-0.0844836830189434	0.160611226324216	77	10	0.600518017848685	0.924254704214294
HROV-vOTU65978	Smoking_Status	Never_Smoker	0.247443060656531	0.470657830500621	77	8	0.600707977642166	0.924254704214294
HROV-vOTU24679	Age	Age	0.066429375990794	0.126380609013315	77	9	0.60078350745695	0.924254704214294
HROV-vOTU35482	Sex	M	0.586089515353248	1.12043391065975	77	65	0.60253925990814206	0.924707923516283
HROV-vOTU52333	diagnosis	RA	-0.414227010762231	0.791009868568545	77	56	0.602139868665459	0.924707923516283
HROV-vOTU11474	Sex	M	0.285907814096099	0.5451955774969	77	17	0.601624577028445	0.924707923516283
HROV-vOTU67940	Smoking_Status	Never_Smoker	0.382610592393441	0.729594429578344	77	13	0.601623091211176	0.924707923516283
HROV-vOTU04129	Sex	M	-0.355827573173776	0.679839823722099	77	74	0.602326351818118	0.924707923516283
HROV-vOTU02748	diagnosis	RA	-0.43078092819082	0.822874828119663	77	55	0.602251527797139	0.924707923516283
HROV-vOTU06807	Sex	M	0.50981459112648	0.973269141675879	77	37	0.602037389772469	0.924707923516283
HROV-vOTU16928	Sex	M	0.195047613444589	0.372820490260952	77	10	0.602486593945219	0.924707923516283
HROV-vOTU09258	Smoking_Status	Never_Smoker	0.438620347932499	0.836062899447045	77	59	0.601477435054382	0.924707923516283
HROV-vOTU15472	Sex	M	0.461012834891302	0.880471362761825	77	52	0.602188876252107	0.924707923516283
HROV-vOTU10338	Smoking_Status	Never_Smoker	0.747251474239984	1.42607712891052	77	61	0.601916803720233	0.924707923516283
HROV-vOTU53337	Smoking_Status	Former_Smoker	-0.854908899537921	1.63158758942021	77	60	0.601928759262396	0.924707923516283
HROV-vOTU39607	Smoking_Status	Former_Smoker	-0.998162698851333	1.90811662737035	77	39	0.60252365694392	0.924707923516283
HROV-vOTU08047	Age	Age	-0.0982636345803861	0.187386717142232	77	68	0.601641015958279	0.924707923516283
HROV-vOTU14994	Age	Age	-0.161544650255247	0.308456295344928	77	68	0.60210446144887	0.924707923516283
HROV-vOTU01546	diagnosis	RA	-0.292180148364542	0.558018340317169	77	25	0.602185162562157	0.924707923516283
HROV-vOTU46509	Smoking_Status	Never_Smoker	-0.599327731542721	1.14345347648168	77	30	0.601814851680791	0.924707923516283
HROV-vOTU02961	Smoking_Status	Never_Smoker	0.498051431505923	0.950356944141903	77	45	0.6018636424874	0.924707923516283
HROV-vOTU29849	Age	Age	0.113755652192345	0.216868645108202	77	25	0.601538933555909	0.924707923516283
HROV-vOTU45720	Smoking_Status	Former_Smoker	-1.14829206766129	2.19145212745494	77	32	0.601919632854838	0.924707923516283
HROV-vOTU31814	Smoking_Status	Never_Smoker	0.301324618999308	0.575467278856665	77	11	0.602175358888612	0.924707923516283
HROV-vOTU54319	Smoking_Status	Former_Smoker	-0.346334459839265	0.660271887216139	77	8	0.601541706910416	0.924707923516283
HROV-vOTU28099	Smoking_Status	Former_Smoker	-0.457716221818906	0.874228541676032	77	10	0.602210952257631	0.924707923516283
HROV-vOTU37726	Age	Age	0.163371746770096	0.311223152516202	77	29	0.601264124271537	0.924707923516283
HROV-vOTU64574	Smoking_Status	Never_Smoker	0.662644632705232	1.26348028824491	77	50	0.601592404942772	0.924707923516283
HROV-vOTU01885	Smoking_Status	Never_Smoker	-0.285946224133167	0.546008121124621	77	13	0.602115876295445	0.924707923516283
HROV-vOTU67099	Smoking_Status	Former_Smoker	1.02876950449702	1.96401460655308	77	47	0.60204234614832	0.924707923516283
HROV-vOTU70611	Sex	M	0.354363587312592	0.677347647211769	77	37	0.602489433054585	0.924707923516283
HROV-vOTU74848	Sex	M	0.501734461400643	0.9586342622282	77	28	0.6023363725635	0.924707923516283
HROV-vOTU17874	Age	Age	-0.172857510257708	0.329706217407572	77	30	0.601718613467028	0.924707923516283
HROV-vOTU39594	Smoking_Status	Former_Smoker	0.510127242258628	0.973905274811912	77	13	0.602052002862668	0.924707923516283
HROV-vOTU38660	Sex	M	0.232104672510653	0.443430858363729	77	8	0.602305519455773	0.924707923516283
HROV-vOTU63385	diagnosis	RA	-0.188604147510138	0.36054135650012	77	8	0.602523881938989	0.924707923516283
HROV-vOTU15594	Sex	M	0.300484610275808	0.573224807245811	77	21	0.601771944469621	0.924707923516283
HROV-vOTU28139	Age	Age	0.0799530233086476	0.152858322196374	77	9	0.602565862275678	0.924707923516283
HROV-vOTU01835	Smoking_Status	Former_Smoker	-0.434429732333467	0.831002893908939	77	68	0.602756589315385	0.924762634055558
HROV-vOTU68778	Smoking_Status	Former_Smoker	1.05535184402288	2.01877035756162	77	52	0.602762131993399	0.924762634055558
HROV-vOTU38618	Smoking_Status	Former_Smoker	-0.624937282900595	1.19509834185985	77	40	0.602660078131164	0.924762634055558
HROV-vOTU08215	Smoking_Status	Former_Smoker	-0.334301657099706	0.639479774827508	77	11	0.602760996979062	0.924762634055558
HROV-vOTU03578	Smoking_Status	Former_Smoker	0.964432038376219	1.84635687769577	77	44	0.60305739278582	0.925092370336205
HROV-vOTU18806	Sex	M	0.263302689679649	0.504026461425893	77	25	0.603019094764416	0.925092370336205
HROV-vOTU06071	Sex	M	-0.166871908247405	0.319522734546679	77	8	0.603119453912238	0.925125950685949
HROV-vOTU69775	Smoking_Status	Former_Smoker	-0.697329574096712	1.33681391968994	77	16	0.603547636079058	0.925230633219817
HROV-vOTU65540	Sex	M	0.426979020355981	0.818120772401472	77	53	0.603362876731869	0.925230633219817
HROV-vOTU71569	Sex	M	-0.446616333181999	0.855810716398376	77	45	0.603389710019395	0.925230633219817
HROV-vOTU08047	diagnosis	RA	-0.191010787763747	0.366259845592709	77	68	0.603629625016403	0.925230633219817
HROV-vOTU03705	Sex	M	0.517334820781605	0.991570342880472	77	24	0.603480181965092	0.925230633219817
HROV-vOTU18958	Sex	M	-0.449685327617818	0.861679015616779	77	31	0.603384449578687	0.925230633219817
HROV-vOTU45433	Age	Age	0.113286152373692	0.217113498309784	77	19	0.603445376805883	0.925230633219817
HROV-vOTU47271	diagnosis	RA	-0.361486256296543	0.692460312484394	77	61	0.60327314386205	0.925230633219817
HROV-vOTU33026	diagnosis	RA	-0.248330069885373	0.475789581188035	77	19	0.60334184369053	0.925230633219817
HROV-vOTU73220	diagnosis	RA	-0.433007607906183	0.830257497350659	77	37	0.603617866209117	0.925230633219817
HROV-vOTU61670	diagnosis	RA	-0.153850620342267	0.294966027838205	77	12	0.603580814613181	0.925230633219817
HROV-vOTU67284	Age	Age	-0.0923102536431184	0.177032830101607	77	19	0.603689903700833	0.925261445642898
HROV-vOTU60901	Age	Age	-0.109471973038183	0.209971880895122	77	9	0.603735094164703	0.925269130139956
HROV-vOTU16955	Sex	M	0.267931332818551	0.51407223611725	77	20	0.603853573351952	0.925302913511092
HROV-vOTU18513	Sex	M	0.487052467796131	0.934562191127019	77	62	0.603880029838649	0.925302913511092
HROV-vOTU53602	Age	Age	-0.109852042255358	0.210787923520154	77	25	0.603884296929921	0.925302913511092
HROV-vOTU02759	diagnosis	RA	-0.451858866384562	0.867123087914269	77	54	0.60391785032502	0.925302913511092
HROV-vOTU46696	Age	Age	0.0895689764332079	0.171955592264677	77	77	0.604068124147313	0.925471587221435
HROV-vOTU55792	Smoking_Status	Former_Smoker	-0.705485389677514	1.35495099900507	77	71	0.604215128810731	0.92550515210084106
HROV-vOTU21695	diagnosis	RA	-0.217214716911843	0.417809634806852	77	76	0.604758013324765	0.92550515210084106
HROV-vOTU33511	Smoking_Status	Never_Smoker	0.432415905712328	0.83117259211171	77	72	0.604509210011736	0.92550515210084106
HROV-vOTU02440	Sex	M	-0.493224183550655	0.948961753323219	77	68	0.604853584206242	0.92550515210084106
HROV-vOTU63778	Age	Age	-0.213071177453921	0.409438090243002	77	66	0.604404539762073	0.92550515210084106
HROV-vOTU06011	Smoking_Status	Former_Smoker	-0.608725751216914	1.16945995875407	77	33	0.604321584000421	0.92550515210084106
HROV-vOTU07395	Smoking_Status	Former_Smoker	1.08488841047316	2.08634355127337	77	41	0.604684585169865	0.92550515210084106
HROV-vOTU75151	diagnosis	RA	-0.12399049721567	0.238272455869714	77	10	0.604422733740114	0.92550515210084106
HROV-vOTU73181	Age	Age	-0.141194300036698	0.27130822937505	77	44	0.604389807420767	0.92550515210084106
HROV-vOTU35221	Age	Age	0.164814717021973	0.316717508915569	77	39	0.604414962171092	0.92550515210084106
HROV-vOTU18749	Smoking_Status	Former_Smoker	0.400186002823199	0.769387502858542	77	11	0.604587006878047	0.92550515210084106
HROV-vOTU38723	Smoking_Status	Never_Smoker	0.320129402095161	0.615130427828205	77	10	0.604386355278812	0.92550515210084106
HROV-vOTU16149	diagnosis	RA	-0.359865216285927	0.691674608434481	77	49	0.60448629423027	0.92550515210084106
HROV-vOTU01921	Smoking_Status	Never_Smoker	0.382632234445467	0.736074365724297	77	53	0.604800293147598	0.92550515210084106
HROV-vOTU15774	Smoking_Status	Never_Smoker	0.425355827421784	0.818367380582839	77	20	0.604846593428805	0.92550515210084106
HROV-vOTU72964	Smoking_Status	Never_Smoker	0.200527659093442	0.385578710769254	77	8	0.604633115828063	0.92550515210084106
HROV-vOTU18413	diagnosis	RA	0.168248852989453	0.323129225476167	77	15	0.604205623679188	0.92550515210084106
HROV-vOTU46641	Smoking_Status	Never_Smoker	0.465419889951849	0.894959383079999	77	12	0.604649409347614	0.92550515210084106
HROV-vOTU47048	Sex	M	0.130388359043482	0.250762620180448	77	9	0.604703867085008	0.92550515210084106
HROV-vOTU67786	Smoking_Status	Former_Smoker	1.13635630505586	2.18720046726672	77	57	0.604994420117119	0.925538616520638
HROV-vOTU64708	Age	Age	-0.164339378998527	0.316348713300529	77	23	0.605036208064186	0.925538616520638
HROV-vOTU73601	diagnosis	RA	-0.268695874793563	0.51709905152517	77	30	0.604943538387649	0.925538616520638
HROV-vOTU71968	Sex	M	0.268445892974091	0.516731960790134	77	13	0.605023041098979	0.925538616520638
HROV-vOTU14113	Sex	M	0.419161984093559	0.807036147284148	77	54	0.605108106729203	0.925563334269592
HROV-vOTU52240	Sex	M	0.655619206599498	1.2623868757532	77	58	0.605132745292976	0.925563334269592
HROV-vOTU01415	Smoking_Status	Former_Smoker	-0.811816817435713	1.56542968944057	77	71	0.605658949898126	0.925697764599393
HROV-vOTU38298	diagnosis	RA	-0.342131262872293	0.659599024320471	77	48	0.6055857976165	0.925697764599393
HROV-vOTU45051	Smoking_Status	Never_Smoker	0.689660505259664	1.32894689277072	77	54	0.605407612966732	0.925697764599393
HROV-vOTU23194	Smoking_Status	Former_Smoker	-0.82804992903234	1.59662568767684	77	50	0.605634974394019	0.925697764599393
HROV-vOTU57796	diagnosis	RA	0.255077285333977	0.491578811177313	77	25	0.605448314725661	0.925697764599393
HROV-vOTU71826	Sex	M	-0.314022552692764	0.60551017236209	77	17	0.605646588330584	0.925697764599393
HROV-vOTU48425	Smoking_Status	Former_Smoker	-0.432096409632944	0.833101846768673	77	16	0.605610820396476	0.925697764599393
HROV-vOTU07463	Sex	M	-0.530561894052532	1.0228905745545	77	20	0.605590668603701	0.925697764599393
HROV-vOTU07540	Age	Age	-0.111248986985071	0.214429067692952	77	17	0.605503207599645	0.925697764599393
HROV-vOTU03135	Smoking_Status	Never_Smoker	-0.472099818311349	0.910166188669604	77	14	0.60558548325836	0.925697764599393
HROV-vOTU65044	Age	Age	-0.0649362330989433	0.125218138048555	77	11	0.605662784063554	0.925697764599393
HROV-vOTU63677	Age	Age	0.115138229384392	0.222086794163264	77	19	0.605764721959923	0.925770175087344
HROV-vOTU62594	Smoking_Status	Former_Smoker	-0.845362260196889	1.63071186666794	77	19	0.605790557471397	0.925770175087344
HROV-vOTU42173	Sex	M	0.394094840542972	0.760484334106441	77	58	0.605919060277686	0.925782256896113
HROV-vOTU09380	diagnosis	RA	-0.338122008156219	0.652338648333373	77	38	0.605844642108722	0.925782256896113
HROV-vOTU52532	Sex	M	-0.322044285995413	0.621399415990269	77	28	0.605890670169583	0.925782256896113
HROV-vOTU68967	Smoking_Status	Former_Smoker	0.636969756167264	1.22949485212897	77	18	0.606017087512544	0.925821737544181
HROV-vOTU41752	Age	Age	0.111637390514628	0.215490187684629	77	8	0.606025301497114	0.925821737544181
HROV-vOTU31555	diagnosis	RA	-0.271862454960613	0.5250467036432	77	58	0.606216427444377	0.925970150425235
HROV-vOTU60217	diagnosis	RA	-0.258797818533779	0.499819501689351	77	76	0.606219642096047	0.925970150425235
HROV-vOTU67091	Smoking_Status	Never_Smoker	-0.351756656805404	0.67995915853718	77	69	0.606540598116345	0.925970150425235
HROV-vOTU36685	Age	Age	-0.119689817246824	0.231420774407168	77	18	0.606627136312985	0.925970150425235
HROV-vOTU03930	Sex	M	-0.216876431245978	0.419064790125374	77	13	0.60639857198592	0.925970150425235
HROV-vOTU09573	Smoking_Status	Former_Smoker	0.441364553655295	0.853225723184812	77	14	0.606562090759379	0.925970150425235
HROV-vOTU25655	diagnosis	RA	-0.138897861576267	0.268402479108095	77	9	0.606416896403944	0.925970150425235
HROV-vOTU46391	Age	Age	-0.138755514029743	0.268297831995526	77	30	0.60664514240625	0.925970150425235
HROV-vOTU33631	diagnosis	RA	-0.25891446301378	0.500230765183827	77	32	0.606353291062935	0.925970150425235
HROV-vOTU23984	Smoking_Status	Never_Smoker	0.411583928959599	0.795519788363894	77	17	0.606500957645577	0.925970150425235
HROV-vOTU32998	Age	Age	-0.0734214697095124	0.141842777939848	77	9	0.606328523153357	0.925970150425235
HROV-vOTU34214	Smoking_Status	Former_Smoker	-0.546175758983107	1.05544931993747	77	13	0.60642847892844	0.925970150425235
HROV-vOTU20871	Sex	M	0.341465071134346	0.660165586310271	77	14	0.60659526128735	0.925970150425235
HROV-vOTU43100	Sex	M	-0.502501852611302	0.971792519099444	77	34	0.606702174356769	0.925995829772443
HROV-vOTU73429	Age	Age	-0.146776856870156	0.283973592541265	77	28	0.606854693326732	0.926100695727576
HROV-vOTU16888	Smoking_Status	Never_Smoker	0.297426771409285	0.575624153816962	77	11	0.606969228205637	0.926100695727576
HROV-vOTU12872	Sex	M	0.311846489840337	0.603535888841489	77	30	0.606971945345724	0.926100695727576
HROV-vOTU04346	Age	Age	-0.139606097146225	0.27014416614819	77	23	0.606913240909463	0.926100695727576
HROV-vOTU38448	Smoking_Status	Former_Smoker	-0.652571926647096	1.26276876195504	77	15	0.606916741891904	0.926100695727576
HROV-vOTU10130	diagnosis	RA	-0.269335580006559	0.522151008064109	77	72	0.607583218032798	0.926110403079636
HROV-vOTU44304	Sex	M	0.401500305329335	0.779011694738643	77	25	0.607876715438683	0.926110403079636
HROV-vOTU73219	Sex	M	0.586908270872822	1.14049528090816	77	59	0.608425080392517	0.926110403079636
HROV-vOTU58536	Sex	M	0.319895482105367	0.619757769785703	77	59	0.607345028447728	0.926110403079636
HROV-vOTU22815	Smoking_Status	Former_Smoker	0.712451151547565	1.38042548407518	77	52	0.60738136216054	0.926110403079636
HROV-vOTU25638	Sex	M	0.183684661003212	0.35575524929105	77	8	0.6072331682189	0.926110403079636
HROV-vOTU04498	Smoking_Status	Former_Smoker	1.1828986329014	2.29894529345618	77	52	0.608472738191254	0.926110403079636
HROV-vOTU47485	Age	Age	-0.121157154006577	0.235159336330799	77	8	0.608004606695883	0.926110403079636
