feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU66410	Sex	M	0.472089864251363	1.00832584650676	77	52	0.64108159141479	0.935483626470157
HROV-vOTU12648	Smoking_Status	Former_Smoker	0.912523029374228	1.95005389323403	77	52	0.641255349216449	0.935638031706464
HROV-vOTU75483	diagnosis	RA	-0.351785855376077	0.752035807842668	77	60	0.641375999454664	0.935695506616046
HROV-vOTU74677	Sex	M	0.317290780218637	0.678244449538947	77	29	0.641351966012954	0.935695506616046
HROV-vOTU71472	Age	Age	0.159461879429612	0.340994099301085	77	49	0.641475519464699	0.935781415929057
HROV-vOTU04196	diagnosis	RA	-0.118095690243994	0.252611350379024	77	76	0.641574240273865	0.935866148562649
HROV-vOTU05007	Smoking_Status	Former_Smoker	0.93567308587182	2.00171159020412	77	68	0.641619103883198	0.935872313789984
HROV-vOTU07116	diagnosis	RA	-0.230947152450066	0.494269729152083	77	27	0.641752418703412	0.93594821117976
HROV-vOTU02275	Smoking_Status	Former_Smoker	0.760680582884837	1.62795357190728	77	11	0.641743444260586	0.93594821117976
HROV-vOTU32612	Sex	M	-0.181052340906517	0.387573726423991	77	15	0.641828069737693	0.935999268367469
HROV-vOTU07581	Smoking_Status	Never_Smoker	-0.401218729155575	0.85902276979011	77	32	0.641884191708875	0.936021841009016
HROV-vOTU43190	Age	Age	0.0863878913330212	0.185127776795896	77	26	0.642186702010192	0.936403681606605
HROV-vOTU74179	Sex	M	0.381468513685642	0.818304629929931	77	74	0.642521387168604	0.936493667529007
HROV-vOTU11599	Sex	M	0.33332136981571	0.715339443848382	77	71	0.642668687688732	0.936493667529007
HROV-vOTU00758	Sex	M	0.464085503395099	0.994862328348098	77	62	0.642298602623216	0.936493667529007
HROV-vOTU57134	Age	Age	0.080102365895999	0.172002503268045	77	20	0.642852382329341	0.936493667529007
HROV-vOTU56542	Smoking_Status	Former_Smoker	-0.674590472393057	1.44888483691672	77	39	0.642932006801458	0.936493667529007
HROV-vOTU16599	Sex	M	-0.164912542259826	0.354177143026067	77	8	0.64291152114667	0.936493667529007
HROV-vOTU34779	Sex	M	0.225144572190071	0.483011381090528	77	32	0.642551639322771	0.936493667529007
HROV-vOTU74870	Smoking_Status	Former_Smoker	-0.550843288234365	1.18312819442368	77	22	0.642939703747335	0.936493667529007
HROV-vOTU31912	Smoking_Status	Former_Smoker	-0.679383944295295	1.45918355633186	77	25	0.642932758011357	0.936493667529007
HROV-vOTU01872	Age	Age	0.140653302761965	0.301682152998933	77	19	0.64247809247944	0.936493667529007
HROV-vOTU49385	Age	Age	-0.170497151403639	0.365650736181272	77	38	0.642439585904438	0.936493667529007
HROV-vOTU38942	Sex	M	0.305753089399336	0.656601913945671	77	51	0.642884363987529	0.936493667529007
HROV-vOTU15369	diagnosis	RA	0.182163949530539	0.390740011387339	77	22	0.642497793313964	0.936493667529007
HROV-vOTU72891	Smoking_Status	Never_Smoker	-0.265248671186149	0.569624779062867	77	15	0.642887698916406	0.936493667529007
HROV-vOTU65351	Smoking_Status	Former_Smoker	-0.467342141256035	1.00297523053782	77	15	0.642673463475708	0.936493667529007
HROV-vOTU29218	Smoking_Status	Former_Smoker	0.246525370978061	0.529407713154527	77	10	0.642882342037699	0.936493667529007
HROV-vOTU59165	diagnosis	RA	-0.179622391679249	0.385793775976552	77	12	0.642932830047324	0.936493667529007
HROV-vOTU71167	Smoking_Status	Never_Smoker	0.511036659420086	1.09777404291922	77	53	0.642983358782806	0.93649802382798
HROV-vOTU03083	Smoking_Status	Never_Smoker	-0.620654456825639	1.33374030330251	77	52	0.643105909385791	0.93649883611475
HROV-vOTU17525	diagnosis	RA	-0.140306631850661	0.301496837595921	77	11	0.643093056383534	0.93649883611475
HROV-vOTU56079	diagnosis	RA	0.184394973521912	0.396238044273345	77	36	0.64309498890521	0.93649883611475
HROV-vOTU59262	Smoking_Status	Never_Smoker	-0.56329114721356	1.21289590362121	77	64	0.64376900464517	0.936504154043603
HROV-vOTU03337	Age	Age	0.135482398672006	0.291715542242106	77	75	0.643758399612405	0.936504154043603
HROV-vOTU75427	Age	Age	-0.175526062472391	0.377528699086066	77	56	0.643401242520067	0.936504154043603
HROV-vOTU00489	Sex	M	-0.128914480418405	0.277510931350152	77	74	0.643683460056196	0.936504154043603
HROV-vOTU64652	diagnosis	RA	-0.224302361552731	0.482746432958375	77	11	0.643612422163027	0.936504154043603
HROV-vOTU26649	Smoking_Status	Former_Smoker	0.937661343203858	2.01742218264617	77	61	0.643509885668697	0.936504154043603
HROV-vOTU19804	Smoking_Status	Former_Smoker	-0.499581819756575	1.07538509120167	77	35	0.643667443543163	0.936504154043603
HROV-vOTU19804	Smoking_Status	Never_Smoker	-0.353767856784503	0.761787002431037	77	35	0.643787744436143	0.936504154043603
HROV-vOTU11329	Sex	M	-0.238763548733477	0.514162522635703	77	10	0.643800858307353	0.936504154043603
HROV-vOTU49589	diagnosis	RA	0.24364511102995	0.52407665023028	77	22	0.643423175118316	0.936504154043603
HROV-vOTU64966	diagnosis	RA	-0.282234707240866	0.607659550920115	77	37	0.643737983163501	0.936504154043603
HROV-vOTU49194	Smoking_Status	Never_Smoker	-0.273951665526967	0.58900560084602	77	16	0.643276955495933	0.936504154043603
HROV-vOTU73104	Age	Age	-0.148042273614607	0.318567189797969	77	26	0.6435590936133	0.936504154043603
HROV-vOTU08702	Sex	M	-0.115789364482417	0.249098157434741	77	8	0.643472558993037	0.936504154043603
HROV-vOTU14912	Smoking_Status	Former_Smoker	0.335998452354212	0.722860019935748	77	9	0.64348406475756	0.936504154043603
HROV-vOTU21507	Sex	M	0.22766620938106	0.489839425950118	77	19	0.643513227083542	0.936504154043603
HROV-vOTU13792	Sex	M	-0.25962796331174	0.558878787702218	77	9	0.64367413340773	0.936504154043603
HROV-vOTU71614	diagnosis	RA	-0.238966895494437	0.514677072793286	77	13	0.643850162086658	0.936516720321842
HROV-vOTU74488	Sex	M	0.505699760828752	1.08985311468373	77	56	0.644062088766129	0.936706656411996
HROV-vOTU65027	Age	Age	-0.174247775566936	0.375508105184131	77	14	0.644044454960886	0.936706656411996
HROV-vOTU08878	Smoking_Status	Former_Smoker	-0.735302255099094	1.58496271618782	77	41	0.644121448646604	0.936732861636248
HROV-vOTU65540	diagnosis	RA	-0.287501408144199	0.619867790422093	77	53	0.644202130377547	0.936732861636248
HROV-vOTU64565	Smoking_Status	Former_Smoker	0.271523855966292	0.585397837185926	77	9	0.644189966849365	0.936732861636248
HROV-vOTU71398	Sex	M	0.37009609849056	0.79819381983351	77	28	0.644304737327291	0.936734743192024
HROV-vOTU43115	Smoking_Status	Never_Smoker	0.360542200431246	0.777637442910351	77	19	0.644325447976763	0.936734743192024
HROV-vOTU09275	Smoking_Status	Former_Smoker	-0.517763598393133	1.11664406254435	77	8	0.644296662091294	0.936734743192024
HROV-vOTU52191	Sex	M	0.540970256902401	1.16747120933874	77	60	0.644517042565416	0.936899390466029
HROV-vOTU17386	Age	Age	-0.0598323512009479	0.129125741944342	77	13	0.64452006266406	0.936899390466029
HROV-vOTU26953	Age	Age	0.107105312979214	0.231477882159554	77	76	0.644992883311815	0.93697736745389
HROV-vOTU22887	Smoking_Status	Never_Smoker	0.20480755765663	0.442497741200581	77	75	0.64489147290116	0.93697736745389
HROV-vOTU16763	Age	Age	-0.0699738365473043	0.151273994046114	77	75	0.64509175837148	0.93697736745389
HROV-vOTU41804	Smoking_Status	Never_Smoker	-0.253898377187876	0.548583378332596	77	8	0.644904883663058	0.93697736745389
HROV-vOTU12141	Age	Age	0.179447772072446	0.387692471022186	77	56	0.644879473529848	0.93697736745389
HROV-vOTU42154	diagnosis	RA	0.100371554115644	0.216996894421214	77	8	0.645102611304771	0.93697736745389
HROV-vOTU51492	Sex	M	0.437291692805582	0.944273253432471	77	59	0.644710023279225	0.93697736745389
HROV-vOTU35858	Age	Age	-0.0834197336533616	0.180225886943066	77	12	0.644878771221227	0.93697736745389
HROV-vOTU01013	Sex	M	0.156782435596196	0.338796258926223	77	9	0.644949339288461	0.93697736745389
HROV-vOTU62711	Smoking_Status	Former_Smoker	0.445027879980279	0.961343670343525	77	23	0.644835493379561	0.93697736745389
HROV-vOTU66895	Smoking_Status	Former_Smoker	-0.42521794702328	0.918905110471298	77	15	0.644962931527402	0.93697736745389
HROV-vOTU35198	diagnosis	RA	0.163291767411497	0.352906459031922	77	12	0.644990475184563	0.93697736745389
HROV-vOTU30746	Smoking_Status	Former_Smoker	0.424391530228903	0.917476717156914	77	11	0.645091573442848	0.93697736745389
HROV-vOTU33154	Smoking_Status	Former_Smoker	-0.56556700646532	1.22401797276547	77	61	0.645452660254718	0.937249354707829
HROV-vOTU18438	diagnosis	RA	0.143982244537268	0.311539789412903	77	9	0.645377377566575	0.937249354707829
HROV-vOTU26281	Smoking_Status	Former_Smoker	0.564905912698929	1.22258356399608	77	42	0.645451676171596	0.937249354707829
HROV-vOTU64100	Sex	M	-0.189951965921637	0.41096930918985	77	9	0.645347772328398	0.937249354707829
HROV-vOTU18560	diagnosis	RA	-0.192600396611699	0.416939003982856	77	17	0.645537397326859	0.937262548798834
HROV-vOTU10057	Age	Age	0.186886565614801	0.404576821295689	77	56	0.645543141513118	0.937262548798834
HROV-vOTU34657	Smoking_Status	Former_Smoker	-0.80092449137386	1.73439190584438	77	33	0.645643896500663	0.937349740680216
HROV-vOTU71791	Sex	M	0.152728608786155	0.330868726552793	77	17	0.645780217862376	0.937488553792897
HROV-vOTU17684	Sex	M	-0.279535207370323	0.605658162133816	77	24	0.645822499299687	0.937490838882559
HROV-vOTU59708	Smoking_Status	Former_Smoker	0.567169794444461	1.22904144856551	77	27	0.645869813620997	0.937493553897165
HROV-vOTU27937	Smoking_Status	Former_Smoker	0.8120931081168	1.76019330010057	77	62	0.645946492107695	0.937493553897165
HROV-vOTU35480	diagnosis	RA	-0.188008037990893	0.407462767213027	77	21	0.645913862312747	0.937493553897165
HROV-vOTU19710	Age	Age	0.143574841096749	0.311264164863687	77	26	0.64601947023616	0.937540386888825
HROV-vOTU01261	Age	Age	-0.132349278109927	0.286982326899263	77	20	0.646082242835172	0.937572404063895
HROV-vOTU30486	diagnosis	RA	-0.374292084728048	0.811801808183091	77	50	0.646162439187116	0.937606832637509
HROV-vOTU09275	diagnosis	RA	-0.213494638538415	0.463083457271926	77	8	0.646187392428248	0.937606832637509
HROV-vOTU32445	Age	Age	0.10089697848789	0.218964121143936	77	29	0.646355997253824	0.937739295822347
HROV-vOTU66731	diagnosis	RA	0.175677125913981	0.38125492114191	77	8	0.646360120793918	0.937739295822347
HROV-vOTU37432	diagnosis	RA	0.182843834629937	0.396934437466258	77	18	0.646464822024235	0.93777082803753
HROV-vOTU71923	diagnosis	RA	0.266331010162144	0.578245073612127	77	42	0.64650401375388	0.93777082803753
HROV-vOTU28350	diagnosis	RA	0.132321730645714	0.287286023815005	77	11	0.646498803920555	0.93777082803753
HROV-vOTU55642	Smoking_Status	Former_Smoker	-0.787904614769451	1.7115756243433	77	40	0.646679864511826	0.93782672897485
HROV-vOTU53921	Sex	M	0.261756765907098	0.56847920636199	77	74	0.646599778154234	0.93782672897485
HROV-vOTU67116	Smoking_Status	Never_Smoker	-0.347152007245985	0.754181568795238	77	12	0.646705439984785	0.93782672897485
HROV-vOTU22382	diagnosis	RA	-0.249236851884841	0.541341230277711	77	21	0.646631714988652	0.93782672897485
HROV-vOTU65362	Sex	M	0.409663015533921	0.890162708953551	77	28	0.646770841705307	0.937862516337566
HROV-vOTU29841	Sex	M	-0.387799474683042	0.84313665605639	77	69	0.646958587951685	0.937934474340993
HROV-vOTU50970	Age	Age	0.141546036992729	0.30776641860352	77	70	0.64698337209644	0.937934474340993
HROV-vOTU17618	Age	Age	0.116333396767939	0.252896824450064	77	15	0.646919407828849	0.937934474340993
HROV-vOTU02433	Smoking_Status	Former_Smoker	0.272178656807381	0.591617727752207	77	10	0.646880173428628	0.937934474340993
HROV-vOTU47224	Smoking_Status	Former_Smoker	0.60885644273639	1.32433276084189	77	61	0.647103407589082	0.938027543675966
HROV-vOTU74379	Age	Age	-0.0995896012132086	0.216635733823937	77	13	0.647129032302377	0.938027543675966
HROV-vOTU21077	Smoking_Status	Former_Smoker	0.730459677802006	1.58924456705501	77	44	0.647188305028031	0.938054419082105
HROV-vOTU66788	Sex	M	0.354525965839893	0.771595579487478	77	64	0.647299584068425	0.93811206367937
HROV-vOTU30612	Age	Age	0.131311527522356	0.285862665570266	77	34	0.647384919372909	0.93811206367937
HROV-vOTU06722	Sex	M	-0.209503911983217	0.456624867012052	77	22	0.647772314075526	0.93811206367937
HROV-vOTU02493	Smoking_Status	Former_Smoker	0.58138221248439	1.26598526434163	77	23	0.647469799868196	0.93811206367937
HROV-vOTU21204	Smoking_Status	Never_Smoker	0.373417700112402	0.813256979677078	77	33	0.647519657825776	0.93811206367937
HROV-vOTU62131	Smoking_Status	Former_Smoker	-0.282575315969081	0.615828992244614	77	12	0.647740968770206	0.93811206367937
HROV-vOTU65890	Smoking_Status	Never_Smoker	-0.177873342579147	0.387255525268626	77	9	0.647409231745284	0.93811206367937
HROV-vOTU37931	Sex	M	-0.262218031694328	0.571220000131396	77	26	0.647601208272844	0.93811206367937
HROV-vOTU05584	diagnosis	RA	-0.277048428773993	0.603223959824446	77	36	0.647436538345913	0.93811206367937
HROV-vOTU32710	Smoking_Status	Former_Smoker	-0.395359491672527	0.861633371722232	77	10	0.647744315714321	0.93811206367937
HROV-vOTU38231	Smoking_Status	Former_Smoker	0.220817180083997	0.481002595636571	77	10	0.64758134843458	0.93811206367937
HROV-vOTU48671	Age	Age	0.0481058957196783	0.104857673973008	77	8	0.647798356434782	0.93811206367937
HROV-vOTU74625	diagnosis	RA	0.215995957056014	0.470801776883985	77	15	0.647791226842211	0.93811206367937
HROV-vOTU55568	Smoking_Status	Former_Smoker	-0.231946393847768	0.505122066322015	77	10	0.647501387015936	0.93811206367937
HROV-vOTU24371	Smoking_Status	Former_Smoker	-0.490781457613572	1.06991627907346	77	71	0.647843453964908	0.938118376958626
HROV-vOTU69341	Smoking_Status	Former_Smoker	0.459095212776357	1.00096379854524	77	25	0.647884185216107	0.938118376958626
HROV-vOTU47642	Smoking_Status	Never_Smoker	0.238846921307672	0.520862154559986	77	11	0.647950265511419	0.938155074483087
HROV-vOTU53343	Smoking_Status	Former_Smoker	-0.571816852416633	1.24721454987324	77	32	0.648011440837939	0.938184666027393
HROV-vOTU33454	Sex	M	-0.320389481735146	0.699040779334232	77	63	0.648117105978076	0.9382196838692
HROV-vOTU58106	Smoking_Status	Never_Smoker	0.609693033273042	1.33023112030782	77	35	0.648110776067564	0.9382196838692
HROV-vOTU36611	diagnosis	RA	-0.241720131457208	0.527633153238581	77	34	0.648264186460985	0.938373614971496
HROV-vOTU29003	Sex	M	0.234245042729315	0.511425262596083	77	26	0.648333950113229	0.938415616309953
HROV-vOTU16955	diagnosis	RA	0.178369127226523	0.389498509106393	77	20	0.648390003960077	0.938437769683294
HROV-vOTU30486	Age	Age	-0.190154689239154	0.415335936046672	77	50	0.648470181549346	0.938494833223242
HROV-vOTU71847	Age	Age	-0.150189868110657	0.328104077579844	77	66	0.648529365851148	0.938521509083319
HROV-vOTU06005	diagnosis	RA	0.360090653780385	0.786822881004321	77	26	0.648600310293848	0.938535267311899
HROV-vOTU35173	Sex	M	0.42963979359103	0.938850113369506	77	42	0.648620378399313	0.938535267311899
HROV-vOTU70525	Sex	M	-0.37898773318343	0.828393353855049	77	69	0.648710555043901	0.938606777826289
HROV-vOTU04021	diagnosis	RA	-0.19808592762678	0.433145632095166	77	72	0.648837747401013	0.938731833311052
HROV-vOTU44212	Sex	M	0.345427215122727	0.755663270169964	77	26	0.648981903062658	0.938881413878573
HROV-vOTU67284	diagnosis	RA	0.15800194346278	0.346022482312018	77	19	0.649335687002713	0.938921383290795
HROV-vOTU73950	Age	Age	-0.117016669898628	0.256207101840231	77	45	0.649261618524076	0.938921383290795
HROV-vOTU16021	diagnosis	RA	0.233299743730942	0.510809815444813	77	30	0.649262779311486	0.938921383290795
HROV-vOTU59862	Smoking_Status	Never_Smoker	0.140109459315431	0.306834133353916	77	11	0.649331418122353	0.938921383290795
HROV-vOTU37106	Sex	M	0.509400837065676	1.11555764047528	77	37	0.649328520139657	0.938921383290795
HROV-vOTU61032	Smoking_Status	Former_Smoker	0.520815452820282	1.14039612466458	77	20	0.64928301621584406	0.938921383290795
HROV-vOTU05887	Smoking_Status	Former_Smoker	0.572623972882942	1.25303144165415	77	14	0.649072747718481	0.938921383290795
HROV-vOTU65332	Sex	M	0.268983217767737	0.588869208125732	77	9	0.649224174169131	0.938921383290795
HROV-vOTU03137	Smoking_Status	Former_Smoker	-0.875093552803754	1.91745127475646	77	36	0.649507127894826	0.938992414024975
HROV-vOTU30174	Age	Age	0.0957856142628528	0.209840620894047	77	32	0.649446536727082	0.938992414024975
HROV-vOTU48623	Sex	M	-0.26679105356152	0.584553732374084	77	8	0.649494588525652	0.938992414024975
HROV-vOTU61158	diagnosis	RA	0.241472689820344	0.529338956033788	77	35	0.649654461491725	0.939146459616749
HROV-vOTU41126	Smoking_Status	Former_Smoker	-0.287798239495219	0.631162619757967	77	13	0.649795217948226	0.939232025942863
HROV-vOTU74149	Sex	M	0.359904856245519	0.789296157521806	77	32	0.649794575311934	0.939232025942863
HROV-vOTU37726	Smoking_Status	Former_Smoker	0.668300667149407	1.46682362704816	77	29	0.650060266031509	0.93955616459807
HROV-vOTU71296	Smoking_Status	Former_Smoker	0.275727914912923	0.605282291224156	77	12	0.650113747868796	0.939574497233659
HROV-vOTU36939	diagnosis	RA	-0.21403641775904	0.470159600530258	77	52	0.65032421940771	0.93976073118903
HROV-vOTU27032	Smoking_Status	Former_Smoker	-0.8594130090683	1.88770145980791	77	56	0.650304523166595	0.93976073118903
HROV-vOTU32378	Sex	M	0.386145093580222	0.848423336309297	77	27	0.650402591980941	0.939764783920108
HROV-vOTU57710	Smoking_Status	Former_Smoker	0.804206499284731	1.76717261125318	77	55	0.65043958517344	0.939764783920108
HROV-vOTU59392	Smoking_Status	Former_Smoker	-0.459641447346346	1.01005196141424	77	12	0.65044944227905	0.939764783920108
HROV-vOTU49565	Age	Age	-0.214831050896771	0.472278034204118	77	56	0.650581574095806	0.939769947985186
HROV-vOTU72034	Smoking_Status	Former_Smoker	0.852689209099101	1.87519962890511	77	29	0.650698583999147	0.939769947985186
HROV-vOTU35391	Smoking_Status	Never_Smoker	-0.506140456136853	1.11288635404736	77	24	0.650640868571729	0.939769947985186
HROV-vOTU71472	Smoking_Status	Never_Smoker	0.517841886432682	1.13847214791108	77	49	0.650599977441103	0.939769947985186
HROV-vOTU12887	diagnosis	RA	-0.200635228409532	0.441178871273717	77	28	0.650661675526726	0.939769947985186
HROV-vOTU14828	Age	Age	-0.080131350263066	0.176265410317061	77	26	0.650779467236984	0.939769947985186
HROV-vOTU43438	Smoking_Status	Former_Smoker	0.494003885379839	1.086574925376	77	27	0.650752990155696	0.939769947985186
HROV-vOTU13053	diagnosis	RA	0.277704853775418	0.610577544263098	77	29	0.650624066137475	0.939769947985186
HROV-vOTU41963	Sex	M	0.317742886822167	0.699170001032386	77	49	0.650886129077533	0.93978436845786
HROV-vOTU49449	diagnosis	RA	0.159422357562525	0.350824998581549	77	15	0.650911874132493	0.93978436845786
HROV-vOTU17545	Age	Age	0.0872561718599811	0.191978622120462	77	10	0.650848482491593	0.93978436845786
HROV-vOTU52385	Sex	M	0.27054795987107	0.595738235215279	77	57	0.651114076078679	0.939886984935949
HROV-vOTU44189	Age	Age	-0.138282710150822	0.30447130631337	77	55	0.651089566627592	0.939886984935949
HROV-vOTU59294	Sex	M	-0.145078688858886	0.319490329579489	77	11	0.651146193862486	0.939886984935949
HROV-vOTU32179	Age	Age	-0.0761250587596243	0.167631686816237	77	10	0.651127005489792	0.939886984935949
HROV-vOTU61652	Age	Age	0.0674314565476024	0.148532123009276	77	14	0.65122388816792	0.939940219635698
HROV-vOTU20963	Sex	M	-0.446441522206154	0.983585691970722	77	21	0.651291103201813	0.939978323415288
HROV-vOTU04583	Sex	M	-0.215019086150398	0.473975787752301	77	9	0.651464396174966	0.940037967085398
HROV-vOTU23300	Sex	M	-0.403856858240891	0.890124379846331	77	66	0.651422553596903	0.940037967085398
HROV-vOTU01552	diagnosis	RA	0.154163375686921	0.339808398742375	77	10	0.651444753462319	0.940037967085398
HROV-vOTU39302	Sex	M	0.321975690071088	0.709813184969985	77	21	0.65149570094008	0.940037967085398
HROV-vOTU08392	Smoking_Status	Never_Smoker	0.248784000117075	0.548916126097541	77	76	0.651766909073	0.94010080347601
HROV-vOTU50677	Age	Age	-0.0618437454792823	0.137182086430289	77	76	0.653496660357165	0.94010080347601
HROV-vOTU30941	Smoking_Status	Former_Smoker	-0.719688344361949	1.6007016311556	77	72	0.654362699113434	0.94010080347601
HROV-vOTU40255	Smoking_Status	Never_Smoker	-0.132932630760977	0.295307472369851	77	77	0.653973844375275	0.94010080347601
HROV-vOTU61871	Smoking_Status	Never_Smoker	-0.395548973794951	0.875157013855405	77	76	0.652664885815851	0.94010080347601
HROV-vOTU70013	Age	Age	0.101671532607495	0.22488948194992	77	22	0.652578367580418	0.94010080347601
HROV-vOTU29992	Smoking_Status	Never_Smoker	-0.525572282190533	1.16634534507538	77	70	0.653640412094073	0.94010080347601
HROV-vOTU35164	diagnosis	RA	0.37042948690839	0.824502561585405	77	58	0.654600802628801	0.94010080347601
HROV-vOTU10686	Sex	M	-0.348609437351901	0.775837564265932	77	70	0.654560109249325	0.94010080347601
HROV-vOTU32660	Smoking_Status	Former_Smoker	-0.885690183868196	1.95813189021034	77	39	0.652421864726943	0.94010080347601
HROV-vOTU29841	Smoking_Status	Never_Smoker	0.490402849642514	1.09120076732734	77	69	0.654500701466998	0.94010080347601
HROV-vOTU37291	Smoking_Status	Former_Smoker	-0.624653134073042	1.3888859529621	77	44	0.654259956827164	0.94010080347601
HROV-vOTU08280	diagnosis	RA	-0.241023846189302	0.536427081707207	77	36	0.65457423416089	0.94010080347601
HROV-vOTU20811	diagnosis	RA	-0.292069902955295	0.645713698207794	77	65	0.652416701518908	0.94010080347601
HROV-vOTU20811	Sex	M	0.383384982891727	0.852233004667414	77	65	0.654182348879031	0.94010080347601
HROV-vOTU64354	Sex	M	-0.275387849660144	0.61257874665928	77	14	0.654400764333956	0.94010080347601
HROV-vOTU02836	Sex	M	-0.391430344768724	0.863606696407018	77	71	0.651750433296065	0.94010080347601
HROV-vOTU57091	Sex	M	-0.32846745819445	0.728457514341537	77	63	0.653429831133179	0.94010080347601
HROV-vOTU12762	Sex	M	-0.496164438402832	1.09638674351323	77	33	0.652256113633132	0.94010080347601
HROV-vOTU57404	Age	Age	-0.116497326036197	0.258013759542377	77	28	0.652993946757326	0.94010080347601
HROV-vOTU60459	diagnosis	RA	-0.283709415247578	0.630186953887269	77	70	0.653938754892273	0.94010080347601
HROV-vOTU04146	Smoking_Status	Former_Smoker	-0.637693794828917	1.41429350858354	77	34	0.653441358978254	0.94010080347601
HROV-vOTU11756	Smoking_Status	Never_Smoker	0.27438773362187	0.609311414018276	77	15	0.653848715052529	0.94010080347601
HROV-vOTU65815	Age	Age	0.10660870752041	0.237157426245232	77	63	0.654420749863642	0.94010080347601
HROV-vOTU41996	diagnosis	RA	0.134971961279678	0.298530406516027	77	17	0.6525598886705	0.94010080347601
HROV-vOTU68750	Smoking_Status	Never_Smoker	0.301051631334899	0.664179107275247	77	72	0.651737506688897	0.94010080347601
HROV-vOTU64807	Smoking_Status	Former_Smoker	0.593112280379494	1.31411698538654	77	43	0.653120820084875	0.94010080347601
HROV-vOTU23555	Age	Age	-0.22695782837783	0.503916966743957	77	42	0.653803473294445	0.94010080347601
HROV-vOTU12907	Age	Age	-0.136574388593933	0.303914549415363	77	48	0.654523392240953	0.94010080347601
HROV-vOTU42535	Sex	M	-0.473026534684253	1.0505021614074599	77	22	0.653876111642967	0.94010080347601
HROV-vOTU01491	Sex	M	0.369619401625317	0.819865674500101	77	50	0.653486477353865	0.94010080347601
HROV-vOTU18920	Smoking_Status	Never_Smoker	0.390420193839634	0.864471040778313	77	27	0.652912873582978	0.94010080347601
HROV-vOTU08533	Smoking_Status	Former_Smoker	0.174965566321696	0.389294474001312	77	8	0.654481369772549	0.94010080347601
HROV-vOTU03969	Smoking_Status	Former_Smoker	0.695048350023079	1.5451296450161	77	73	0.654202164122184	0.94010080347601
HROV-vOTU63664	Smoking_Status	Former_Smoker	0.666872759267621	1.4728195554005	77	34	0.652083114385247	0.94010080347601
HROV-vOTU46509	Smoking_Status	Former_Smoker	-0.726736281772973	1.61416881249879	77	30	0.653921237656464	0.94010080347601
HROV-vOTU10529	Sex	M	0.307161236568733	0.681421937108471	77	34	0.653532462977988	0.94010080347601
HROV-vOTU72250	Smoking_Status	Never_Smoker	0.422395527852299	0.936546897976096	77	38	0.653354113805497	0.94010080347601
HROV-vOTU10994	Sex	M	0.425725205218181	0.938975557521285	77	35	0.65164827917988	0.94010080347601
HROV-vOTU35076	Age	Age	-0.144339264170563	0.32112622110139	77	41	0.654455837961067	0.94010080347601
HROV-vOTU27032	Sex	M	0.466228682847283	1.03322800086591	77	56	0.653195393661927	0.94010080347601
HROV-vOTU22570	Sex	M	-0.284223066679795	0.630460843547666	77	11	0.653494559016598	0.94010080347601
HROV-vOTU43341	Smoking_Status	Former_Smoker	0.62178044807452	1.37321296110295	77	39	0.65207883138065	0.94010080347601
HROV-vOTU53898	diagnosis	RA	0.233848982470388	0.519570675922298	77	38	0.654023159797634	0.94010080347601
HROV-vOTU65868	Sex	M	0.196431098982424	0.435556805557884	77	14	0.653372243263038	0.94010080347601
HROV-vOTU68953	Smoking_Status	Never_Smoker	0.275276896494626	0.610956829827231	77	20	0.653674690980597	0.94010080347601
HROV-vOTU42023	Sex	M	0.255219452842308	0.567641137917955	77	11	0.654358367485278	0.94010080347601
HROV-vOTU20022	diagnosis	RA	0.156777125648207	0.348870887916543	77	24	0.654523248144492	0.94010080347601
HROV-vOTU36599	Smoking_Status	Former_Smoker	0.628551701670917	1.39499200069174	77	59	0.653667210738169	0.94010080347601
