feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU08878	diagnosis	RA	0.23695301846266	0.6572998853251	77	41	0.71954762956218	0.951983385644524
HROV-vOTU14163	Age	Age	0.0709743531992328	0.196674289159395	77	71	0.719266244413925	0.951983385644524
HROV-vOTU09376	Smoking_Status	Never_Smoker	0.151726143849263	0.418644110889876	77	10	0.718112740206248	0.951983385644524
HROV-vOTU26648	Age	Age	0.102303256224368	0.282653137005088	77	32	0.718472457660047	0.951983385644524
HROV-vOTU35376	Smoking_Status	Never_Smoker	0.229430135582057	0.636009718012151	77	17	0.719369603325224	0.951983385644524
HROV-vOTU20020	Age	Age	-0.0759706246345384	0.210979991832004	77	69	0.719852895024281	0.951983385644524
HROV-vOTU57904	Smoking_Status	Former_Smoker	-0.474347245402252	1.31212873424033	77	53	0.718792070544833	0.951983385644524
HROV-vOTU72267	Age	Age	-0.128170011429996	0.356704893213455	77	29	0.720424656363801	0.951983385644524
HROV-vOTU68801	Smoking_Status	Never_Smoker	-0.370657689150188	1.03149772857569	77	59	0.7204077841268	0.951983385644524
HROV-vOTU03114	Smoking_Status	Former_Smoker	-0.417998001090936	1.15206993465193	77	23	0.717814663016371	0.951983385644524
HROV-vOTU40808	Sex	M	-0.291921382226412	0.809456153956517	77	59	0.719440161088254	0.951983385644524
HROV-vOTU26023	diagnosis	RA	-0.153626842704836	0.426637814953641	77	72	0.719850837702255	0.951983385644524
HROV-vOTU23169	diagnosis	RA	-0.187461552999168	0.516824361101124	77	39	0.717893027033191	0.951983385644524
HROV-vOTU02863	Smoking_Status	Former_Smoker	-0.246378139415509	0.68278298296792	77	10	0.719287502062259	0.951983385644524
HROV-vOTU74522	Sex	M	-0.320900145785839	0.886844739883453	77	38	0.718542720813647	0.951983385644524
HROV-vOTU10093	diagnosis	RA	0.114382489654296	0.318022148942228	77	8	0.720162783677065	0.951983385644524
HROV-vOTU37604	Age	Age	-0.0926439752762408	0.257635572363233	77	46	0.720218787964892	0.951983385644524
HROV-vOTU08333	Sex	M	0.391400697969874	1.07995318305846	77	31	0.718111974780012	0.951983385644524
HROV-vOTU57650	Sex	M	0.206787755848299	0.575218783589597	77	19	0.720292518672224	0.951983385644524
HROV-vOTU30252	diagnosis	RA	-0.141787033746426	0.394082106814053	77	44	0.720071732032916	0.951983385644524
HROV-vOTU33181	diagnosis	RA	-0.120648359407374	0.334479471149202	77	18	0.719391092332831	0.951983385644524
HROV-vOTU21222	Smoking_Status	Never_Smoker	0.269280290611427	0.742735641675255	77	9	0.718016584561017	0.951983385644524
HROV-vOTU07559	Age	Age	-0.152207211881784	0.423652648885519	77	39	0.720456727242658	0.951983385644524
HROV-vOTU05286	Smoking_Status	Never_Smoker	0.235492677899572	0.650530737486113	77	19	0.718426606663831	0.951983385644524
HROV-vOTU08302	Smoking_Status	Former_Smoker	-0.357535378632452	0.989206806966525	77	14	0.718846582435152	0.951983385644524
HROV-vOTU60666	diagnosis	RA	-0.168649926294824	0.465314204400792	77	56	0.718097585390018	0.951983385644524
HROV-vOTU20305	Smoking_Status	Never_Smoker	0.274316854820873	0.76237588907638	77	9	0.720051041835118	0.951983385644524
HROV-vOTU37401	Sex	M	0.223387670041715	0.617588113652585	77	31	0.718643164637456	0.951983385644524
HROV-vOTU38135	Sex	M	0.178746800647227	0.495531605688776	77	11	0.719381840434831	0.951983385644524
HROV-vOTU52099	Smoking_Status	Former_Smoker	0.657400785682536	1.82588265598663	77	55	0.719881950881373	0.951983385644524
HROV-vOTU12871	Age	Age	-0.0748991016549737	0.20683636652946	77	14	0.718339695836298	0.951983385644524
HROV-vOTU65619	Smoking_Status	Former_Smoker	-0.68860741220171	1.90687161314658	77	55	0.719082880085494	0.951983385644524
HROV-vOTU19602	Age	Age	-0.101363512477826	0.281277160542838	77	24	0.719641234861124	0.951983385644524
HROV-vOTU10296	Age	Age	0.144210917266169	0.39949636511847	77	27	0.719184932070024	0.951983385644524
HROV-vOTU51722	Smoking_Status	Former_Smoker	-0.44776861285034	1.24249668305041	77	16	0.719634299175753	0.951983385644524
HROV-vOTU35245	Smoking_Status	Former_Smoker	0.430089274118099	1.19478660171439	77	22	0.719936935538279	0.951983385644524
HROV-vOTU28506	Smoking_Status	Former_Smoker	0.41600497640089	1.14704419316966	77	38	0.717924620459398	0.951983385644524
HROV-vOTU35902	Age	Age	-0.102096793692576	0.283277965157933	77	23	0.719609032372097	0.951983385644524
HROV-vOTU37012	Age	Age	0.106742939282149	0.296662663677841	77	45	0.720055406084591	0.951983385644524
HROV-vOTU14206	Smoking_Status	Former_Smoker	0.315286358401847	0.873588848782168	77	20	0.719238878653304	0.951983385644524
HROV-vOTU38642	Sex	M	0.425114291605752	1.17971554584755	77	50	0.719652835195526	0.951983385644524
HROV-vOTU36113	Age	Age	0.0795640864117001	0.219575788678103	77	14	0.718164140411215	0.951983385644524
HROV-vOTU73192	diagnosis	RA	0.225088457124312	0.623490218113381	77	34	0.719161253656842	0.951983385644524
HROV-vOTU23782	Smoking_Status	Former_Smoker	-0.353274836865275	0.973333443411301	77	28	0.717717900330995	0.951983385644524
HROV-vOTU06266	Smoking_Status	Never_Smoker	0.203972316877487	0.567017075164224	77	15	0.72011781474923	0.951983385644524
HROV-vOTU22561	Sex	M	-0.135738747441052	0.374331040646423	77	11	0.717968334677076	0.951983385644524
HROV-vOTU30169	Smoking_Status	Never_Smoker	-0.341903646501318	0.949146714679977	77	31	0.719750430189379	0.951983385644524
HROV-vOTU64175	Sex	M	0.145845539435981	0.403892649133522	77	10	0.719097136543042	0.951983385644524
HROV-vOTU65027	diagnosis	RA	0.263709480641433	0.733955654493689	77	14	0.720437862633846	0.951983385644524
HROV-vOTU45071	Smoking_Status	Former_Smoker	0.325985439689606	0.901071786116611	77	18	0.718594486303338	0.951983385644524
HROV-vOTU35161	Smoking_Status	Former_Smoker	-0.305751896653654	0.843765956595674	77	8	0.718155120596474	0.951983385644524
HROV-vOTU19339	diagnosis	RA	0.205274072592405	0.571265068086597	77	32	0.720412903264552	0.951983385644524
HROV-vOTU12076	Smoking_Status	Former_Smoker	-0.296096912657846	0.820436159704425	77	8	0.719244453314194	0.951983385644524
HROV-vOTU70637	diagnosis	RA	-0.0900281768324371	0.248922271561437	77	9	0.718671404371277	0.951983385644524
HROV-vOTU21900	diagnosis	RA	-0.114783593253075	0.319065762941679	77	13	0.720102691260046	0.951983385644524
HROV-vOTU70426	Smoking_Status	Never_Smoker	0.156545851748091	0.432830513718594	77	9	0.718665830965233	0.951983385644524
HROV-vOTU67290	Smoking_Status	Former_Smoker	0.225823689702514	0.627357134192005	77	9	0.719945334885314	0.951983385644524
HROV-vOTU66047	Age	Age	-0.0911950811050301	0.252119399956984	77	20	0.718640140664293	0.951983385644524
HROV-vOTU12830	Smoking_Status	Former_Smoker	-0.399133487430633	1.1090490102854	77	15	0.71999916207365	0.951983385644524
HROV-vOTU13745	Smoking_Status	Never_Smoker	-0.502260637475233	1.39937587106981	77	61	0.720721871791968	0.952057289272639
HROV-vOTU56707	Smoking_Status	Never_Smoker	-0.38062222235382	1.06069106584412	77	31	0.720776980622401	0.952057289272639
HROV-vOTU60097	Sex	M	-0.162490709654044	0.452937600929522	77	26	0.720847793707148	0.952057289272639
HROV-vOTU75484	Age	Age	0.129250255663813	0.360191059368849	77	38	0.72078113349903	0.952057289272639
HROV-vOTU74522	diagnosis	RA	-0.240986214358271	0.671938065752042	77	38	0.720926055910792	0.952057289272639
HROV-vOTU28044	Age	Age	0.0693499824681115	0.193146369364297	77	8	0.720620258098304	0.952057289272639
HROV-vOTU19163	Age	Age	-0.0397795658604624	0.110819571685531	77	9	0.720691824483113	0.952057289272639
HROV-vOTU31042	Smoking_Status	Former_Smoker	0.542528153419122	1.51138057193574	77	33	0.720688824555688	0.952057289272639
HROV-vOTU30770	Age	Age	-0.0922956729433742	0.257308330001358	77	30	0.720886350640179	0.952057289272639
HROV-vOTU46569	Smoking_Status	Former_Smoker	0.236504832237538	0.659291623354768	77	17	0.720864837128625	0.952057289272639
HROV-vOTU40697	diagnosis	RA	-0.106644513089218	0.297483934594113	77	8	0.721041657859808	0.95215172635053
HROV-vOTU25898	diagnosis	RA	0.243616313679592	0.679769045427012	77	20	0.721121598393658	0.95215172635053
HROV-vOTU70587	Smoking_Status	Former_Smoker	-0.192294755977959	0.536509301632806	77	9	0.721093808203994	0.95215172635053
HROV-vOTU32342	Sex	M	0.256638842996267	0.716226716331259	77	35	0.721166541854368	0.952156478754004
HROV-vOTU69775	Sex	M	-0.262055947839984	0.731701279667128	77	16	0.721296621190473	0.952164460966216
HROV-vOTU22382	Smoking_Status	Never_Smoker	-0.331194994528199	0.92468996991594	77	21	0.721279778839011	0.952164460966216
HROV-vOTU30449	diagnosis	RA	0.120611144934891	0.336692559350454	77	8	0.721239035504879	0.952164460966216
HROV-vOTU27306	Age	Age	0.0923570632951236	0.257977337665842	77	71	0.721402067454305	0.952205522545827
HROV-vOTU62203	Smoking_Status	Former_Smoker	0.404515518220806	1.13012777535234	77	20	0.721451765649246	0.952205522545827
HROV-vOTU03570	Smoking_Status	Former_Smoker	-0.457987739875822	1.27948015045688	77	25	0.721443990006371	0.952205522545827
HROV-vOTU29841	Smoking_Status	Former_Smoker	-0.550921232496663	1.54040569469794	77	69	0.721668619476386	0.952296339114102
HROV-vOTU08281	Sex	M	0.323527929691389	0.905009036697958	77	52	0.721788589388699	0.952296339114102
HROV-vOTU45376	Smoking_Status	Former_Smoker	-0.277341303020833	0.776234449387268	77	19	0.721934076621499	0.952296339114102
HROV-vOTU36712	diagnosis	RA	0.0824107384725048	0.230625370227482	77	10	0.721900298862046	0.952296339114102
HROV-vOTU10491	Sex	M	0.327258322455323	0.914930678015177	77	38	0.721639090997508	0.952296339114102
HROV-vOTU30252	Age	Age	-0.0720554861043032	0.201621207372261	77	44	0.721867112386861	0.952296339114102
HROV-vOTU06106	Sex	M	0.205267007101566	0.574396930828039	77	24	0.721881709191147	0.952296339114102
HROV-vOTU33484	Smoking_Status	Never_Smoker	0.206345399779194	0.577009596310147	77	10	0.721694785327071	0.952296339114102
HROV-vOTU29218	Age	Age	-0.0401464089463725	0.112327027200889	77	10	0.721847733569159	0.952296339114102
HROV-vOTU70612	Smoking_Status	Former_Smoker	-0.252151925268416	0.705708659799059	77	9	0.721924754842717	0.952296339114102
HROV-vOTU03192	Smoking_Status	Former_Smoker	-0.680363061220921	1.90649904988437	77	63	0.722251217582406	0.952605551854007
HROV-vOTU46097	diagnosis	RA	-0.194106101973143	0.54389553745741	77	73	0.722239237111129	0.952605551854007
HROV-vOTU34791	Age	Age	0.0685566897481817	0.192214546609887	77	18	0.722398518100801	0.952690710179318
HROV-vOTU09307	Smoking_Status	Former_Smoker	-0.302765971671789	0.848831177463007	77	9	0.72238495619162	0.952690710179318
HROV-vOTU35803	Smoking_Status	Former_Smoker	-0.484917910898899	1.35982133874117	77	20	0.722445786150982	0.952698491471434
HROV-vOTU66534	Smoking_Status	Never_Smoker	-0.247691487911037	0.695196035632346	77	20	0.72267987944874	0.952952626607757
HROV-vOTU00760	Smoking_Status	Former_Smoker	-0.274803941413947	0.771660568492664	77	10	0.722806553849288	0.95305603356406
HROV-vOTU54203	Sex	M	-0.266592108652207	0.749046143598603	77	31	0.722964210821873	0.95305603356406
HROV-vOTU21315	Sex	M	-0.245665219025679	0.69025029392463	77	20	0.72296521521338	0.95305603356406
HROV-vOTU30231	Sex	M	0.119355653961563	0.335278011646751	77	10	0.722903581570332	0.95305603356406
HROV-vOTU27155	diagnosis	RA	0.0805567819299298	0.226246423234323	77	9	0.722853176509005	0.95305603356406
HROV-vOTU53100	Sex	M	-0.239219764654968	0.672263197065958	77	27	0.723013701104858	0.953065396167643
HROV-vOTU03693	Smoking_Status	Never_Smoker	-0.401586663886927	1.12995745775638	77	71	0.723343775984782	0.953249454641291
HROV-vOTU36805	Smoking_Status	Never_Smoker	-0.153802746971345	0.433124943577403	77	77	0.723567247789162	0.953249454641291
HROV-vOTU27058	Age	Age	-0.054562066203074	0.153506956333865	77	76	0.723315969838751	0.953249454641291
HROV-vOTU39467	Smoking_Status	Former_Smoker	0.384501982577489	1.08274347649326	77	75	0.7235537628084	0.953249454641291
HROV-vOTU11143	Sex	M	0.268566020154768	0.755615680376722	77	36	0.723323688305167	0.953249454641291
HROV-vOTU43325	diagnosis	RA	0.16808961300633599	0.473177915506845	77	13	0.723466289643072	0.953249454641291
HROV-vOTU20008	diagnosis	RA	-0.244971867691894	0.689792119651637	77	61	0.723538529063184	0.953249454641291
HROV-vOTU55097	Smoking_Status	Former_Smoker	-0.346855430512306	0.976362654745599	77	8	0.723453521696494	0.953249454641291
HROV-vOTU41896	Smoking_Status	Former_Smoker	0.254996392646404	0.717166659928671	77	9	0.723223669105418	0.953249454641291
HROV-vOTU42142	Sex	M	-0.143486544105818	0.40375829520371	77	17	0.723360541843894	0.953249454641291
HROV-vOTU30007	Sex	M	-0.172233202629882	0.485181494203487	77	76	0.72365154847099	0.953251453485495
HROV-vOTU12682	diagnosis	RA	-0.155604448705297	0.438334255513345	77	18	0.723649141469608	0.953251453485495
HROV-vOTU49263	Age	Age	0.0476241112847796	0.134255338742909	77	77	0.723844962079294	0.953266170718841
HROV-vOTU13303	Smoking_Status	Former_Smoker	-0.329513002170577	0.928683069725639	77	20	0.723778108616335	0.953266170718841
HROV-vOTU27624	Sex	M	0.293739221168801	0.828107910988612	77	55	0.72385733943013	0.953266170718841
HROV-vOTU27047	diagnosis	RA	-0.255732147432326	0.72087858758035706	77	48	0.723827974038137	0.953266170718841
HROV-vOTU34094	Smoking_Status	Former_Smoker	-0.335661638872583	0.946339492321128	77	19	0.723869682741254	0.953266170718841
HROV-vOTU10339	Smoking_Status	Former_Smoker	0.512514712993549	1.44622374499511	77	20	0.724103485209934	0.953313612568497
HROV-vOTU49365	Smoking_Status	Former_Smoker	0.33290412133893	0.939574945393567	77	71	0.724154074610217	0.953313612568497
HROV-vOTU31641	Age	Age	-0.142627325767596	0.402427042998364	77	28	0.724076251485178	0.953313612568497
HROV-vOTU65200	Smoking_Status	Former_Smoker	0.520912236903534	1.46998663870414	77	24	0.72411546425776	0.953313612568497
HROV-vOTU16457	Smoking_Status	Former_Smoker	-0.421769447319227	1.18952856656119	77	12	0.723963802297534	0.953313612568497
HROV-vOTU52334	Smoking_Status	Former_Smoker	0.691687630617316	1.95103348125112	77	23	0.72399727095644	0.953313612568497
HROV-vOTU43948	diagnosis	RA	-0.142677878301988	0.40297112000008	77	30	0.724339682191029	0.953495135272315
HROV-vOTU42914	Age	Age	0.0634262562644104	0.179161230575994	77	18	0.724374767117864	0.953495135272315
HROV-vOTU06874	diagnosis	RA	-0.107717748243911	0.304325004332827	77	9	0.724420632418827	0.953501009579105
HROV-vOTU64525	Smoking_Status	Never_Smoker	-0.442206898406989	1.24964559846966	77	50	0.724488117555211	0.953535338169877
HROV-vOTU51034	Smoking_Status	Former_Smoker	-0.377600574515654	1.06797966407308	77	72	0.724712383917773	0.953538493396078
HROV-vOTU03133	diagnosis	RA	-0.198073288238831	0.560488295258756	77	26	0.724840127519611	0.953538493396078
HROV-vOTU74870	diagnosis	RA	-0.173366862839724	0.490655091490131	77	22	0.724882383000579	0.953538493396078
HROV-vOTU59729	Smoking_Status	Former_Smoker	0.364067253531491	1.03025561021234	77	19	0.724853933991539	0.953538493396078
HROV-vOTU48533	Age	Age	0.0909223501822718	0.257345981057285	77	24	0.724904556768499	0.953538493396078
HROV-vOTU10505	Age	Age	-0.0784554033037289	0.221834837204877	77	30	0.724637372671307	0.953538493396078
HROV-vOTU04671	Age	Age	-0.11159764350524	0.315605128399522	77	43	0.724687284801097	0.953538493396078
HROV-vOTU29574	Age	Age	-0.0735932076072383	0.208106579292745	77	8	0.724662402415945	0.953538493396078
HROV-vOTU64126	Smoking_Status	Former_Smoker	0.238989539258954	0.676323816193575	77	10	0.724861475379054	0.953538493396078
HROV-vOTU21972	diagnosis	RA	-0.114688245549669	0.324582088900309	77	13	0.724879603357396	0.953538493396078
HROV-vOTU63277	Sex	M	0.197700452510854	0.561504869185117	77	72	0.725813422502554	0.953583684367486
HROV-vOTU21801	diagnosis	RA	0.184514600918817	0.52383363955317	77	41	0.725702491707586	0.953583684367486
HROV-vOTU05478	Age	Age	-0.0643289775739286	0.183066311203252	77	73	0.726331105894075	0.953583684367486
HROV-vOTU09249	Smoking_Status	Never_Smoker	-0.3509768474836	0.995084162597816	77	21	0.72535026566967	0.953583684367486
HROV-vOTU02712	Sex	M	-0.261471659836529	0.743764094523644	77	70	0.726215542195978	0.953583684367486
HROV-vOTU41996	Sex	M	-0.138669201381884	0.39400970745376	77	17	0.72592299755514	0.953583684367486
HROV-vOTU04498	Age	Age	-0.171998477180282	0.487778481678512	77	52	0.725421004545206	0.953583684367486
HROV-vOTU38862	Smoking_Status	Former_Smoker	0.553600673173692	1.5688042016386	77	49	0.725223398014656	0.953583684367486
HROV-vOTU74367	Smoking_Status	Former_Smoker	-0.326199993320714	0.925221012516797	77	74	0.725459494290774	0.953583684367486
HROV-vOTU07600	Sex	M	0.382632407339791	1.08716317098722	77	60	0.725914570422091	0.953583684367486
HROV-vOTU69332	Sex	M	0.230228487892686	0.654507681868536	77	69	0.726061406737243	0.953583684367486
HROV-vOTU64702	diagnosis	RA	-0.207291012565969	0.589539288240291	77	26	0.726168199877182	0.953583684367486
HROV-vOTU03562	Sex	M	-0.354133968566627	1.00370190412842	77	68	0.725262837009226	0.953583684367486
HROV-vOTU65018	Sex	M	0.220211867381236	0.623795304242008	77	17	0.725119812303196	0.953583684367486
HROV-vOTU14110	Age	Age	0.0929546899423728	0.264544617142194	77	33	0.726346721284171	0.953583684367486
HROV-vOTU75151	Sex	M	-0.110945572324132	0.314479391654446	77	10	0.725290159187333	0.953583684367486
HROV-vOTU63137	diagnosis	RA	-0.128150975655893	0.364566937798529	77	18	0.726242611311114	0.953583684367486
HROV-vOTU60079	Smoking_Status	Never_Smoker	0.288982249105492	0.821837611177863	77	35	0.726157658579893	0.953583684367486
HROV-vOTU30640	Sex	M	-0.293513324021627	0.831297547449823	77	16	0.725075696818376	0.953583684367486
HROV-vOTU21175	Smoking_Status	Former_Smoker	-0.446169399675643	1.26855889445467	77	10	0.726094772384761	0.953583684367486
HROV-vOTU62131	diagnosis	RA	-0.0898322724869488	0.255390440322692	77	12	0.726071425106766	0.953583684367486
HROV-vOTU08351	Sex	M	0.177819399043086	0.504573735299886	77	9	0.725570966381567	0.953583684367486
HROV-vOTU43248	Smoking_Status	Former_Smoker	-0.50211348324869	1.42243784596302	77	16	0.725138034564315	0.953583684367486
HROV-vOTU01432	Age	Age	-0.130442853845358	0.369941913123859	77	50	0.725430224183662	0.953583684367486
HROV-vOTU12146	Smoking_Status	Never_Smoker	-0.244958598590127	0.696997223934723	77	19	0.726292777060508	0.953583684367486
HROV-vOTU31098	Sex	M	0.219984003166873	0.625675836407134	77	15	0.72618392129314	0.953583684367486
HROV-vOTU70085	Smoking_Status	Former_Smoker	-0.4263929868314	1.20821673689855	77	17	0.725200749259465	0.953583684367486
HROV-vOTU71692	diagnosis	RA	-0.1721987732705	0.489956248006547	77	20	0.72628606070328094	0.953583684367486
HROV-vOTU35803	Smoking_Status	Never_Smoker	0.338695423780312	0.963277462145075	77	20	0.726174119556451	0.953583684367486
HROV-vOTU23376	diagnosis	RA	-0.0972858394780542	0.27573667204729	77	9	0.72526752922868	0.953583684367486
HROV-vOTU72389	diagnosis	RA	-0.129915929496611	0.36935192790425603	77	10	0.726074881482313	0.953583684367486
HROV-vOTU75876	Sex	M	-0.268654271448695	0.763674198919897	77	14	0.726036413880947	0.953583684367486
HROV-vOTU72573	Smoking_Status	Former_Smoker	0.307324217723672	0.874495644320067	77	14	0.726306379183155	0.953583684367486
HROV-vOTU68761	Age	Age	0.0652216697761049	0.185257873067618	77	11	0.725836967919626	0.953583684367486
HROV-vOTU58365	Smoking_Status	Never_Smoker	-0.464784817228772	1.32305033208276	77	40	0.726405215938923	0.953597459802732
HROV-vOTU59771	diagnosis	RA	-0.137525922204376	0.391540369766526	77	12	0.726446022473267	0.953597459802732
HROV-vOTU04210	diagnosis	RA	-0.104776731899664	0.298342726263331	77	8	0.726481434313458	0.953597459802732
HROV-vOTU07321	Age	Age	0.082678344349552	0.235988102672374	77	76	0.727113600501903	0.953831026041336
HROV-vOTU08541	Smoking_Status	Never_Smoker	0.361635151779599	1.03154043285218	77	32	0.726943148120891	0.953831026041336
HROV-vOTU55957	Age	Age	0.0275303425464998	0.0785420342184695	77	76	0.726988322642223	0.953831026041336
HROV-vOTU27546	Smoking_Status	Former_Smoker	0.23855761657675	0.680118091126378	77	74	0.72680768102682	0.953831026041336
HROV-vOTU45611	diagnosis	RA	-0.126698582939876	0.361483522396293	77	26	0.727004131159301	0.953831026041336
HROV-vOTU17856	Smoking_Status	Never_Smoker	0.344191729918967	0.981010374157427	77	26	0.726736555452479	0.953831026041336
HROV-vOTU36677	Age	Age	-0.136959002712221	0.390602639140432	77	53	0.726900309448939	0.953831026041336
HROV-vOTU02433	diagnosis	RA	0.0859441605536168	0.245349786866368	77	10	0.727156375345538	0.953831026041336
HROV-vOTU37097	Sex	M	0.089835288136249	0.256444037712357	77	9	0.727142110517093	0.953831026041336
HROV-vOTU16565	diagnosis	RA	0.066269826214044	0.188924077190529	77	9	0.726795877978691	0.953831026041336
HROV-vOTU66429	Smoking_Status	Former_Smoker	0.201276218285112	0.574418527012854	77	8	0.727076010464937	0.953831026041336
HROV-vOTU10594	Smoking_Status	Former_Smoker	-0.289213473432828	0.824691875488149	77	9	0.726857244625171	0.953831026041336
HROV-vOTU05887	Sex	M	0.240194008801122	0.685843179680639	77	14	0.727212622372292	0.95385047802904
HROV-vOTU22252	Smoking_Status	Never_Smoker	-0.310428119292631	0.887050131994439	77	74	0.727408053714021	0.953889504443338
HROV-vOTU39652	Age	Age	0.0860085071811237	0.245748425658733	77	67	0.72738530618226	0.953889504443338
HROV-vOTU43584	Smoking_Status	Former_Smoker	0.702126327727058	2.00584093360918	77	30	0.727344293122625	0.953889504443338
HROV-vOTU43341	Sex	M	-0.26305224449324	0.751624190992535	77	39	0.727390968554614	0.953889504443338
HROV-vOTU26021	Smoking_Status	Never_Smoker	-0.367158345437661	1.04951621207634	77	63	0.727497539594209	0.953890986031044
HROV-vOTU04717	Smoking_Status	Former_Smoker	-0.431352824302291	1.23299600141457	77	66	0.727493491254097	0.953890986031044
HROV-vOTU59845	Smoking_Status	Never_Smoker	-0.304985084449953	0.871914689479591	77	14	0.727533442016296	0.953890986031044
HROV-vOTU16373	Smoking_Status	Never_Smoker	0.472501822255841	1.3517446892407	77	43	0.727711419876233	0.954070021618448
HROV-vOTU57796	Age	Age	-0.0878859943935211	0.251502698839754	77	25	0.727790686897537	0.954119628806869
HROV-vOTU30124	Smoking_Status	Never_Smoker	-0.336573890891644	0.963661591064136	77	56	0.727923647233349	0.954130995775983
HROV-vOTU59107	Sex	M	0.303653585878251	0.869231196336864	77	60	0.727871205617371	0.954130995775983
HROV-vOTU16452	Sex	M	0.132917831842124	0.380543654744643	77	10	0.727909887960205	0.954130995775983
HROV-vOTU22789	Sex	M	0.336893438229453	0.965008438330509	77	37	0.728040496840322	0.954229847033898
HROV-vOTU05701	Smoking_Status	Never_Smoker	-0.243980705667561	0.699027070540332	77	63	0.728100548319003	0.954243235694732
HROV-vOTU16108	Smoking_Status	Former_Smoker	-0.449409258762607	1.28776173934446	77	13	0.728133581453041	0.954243235694732
HROV-vOTU65044	Sex	M	0.11270668850484	0.323024971215731	77	11	0.728189381396826	0.954262060633259
HROV-vOTU02493	Age	Age	0.0936885812059998	0.268610293522716	77	23	0.728279200975023	0.954271165137391
HROV-vOTU20106	Sex	M	0.203478163284313	0.583371941324707	77	14	0.72827424110311	0.954271165137391
HROV-vOTU26724	Smoking_Status	Never_Smoker	-0.394680863192264	1.13370261567127	77	62	0.728769359084592	0.95429706151202
HROV-vOTU72475	Age	Age	0.103498235609517	0.297318663457871	77	25	0.728791023981381	0.95429706151202
HROV-vOTU43749	Smoking_Status	Never_Smoker	-0.125266284565349	0.359858756549123	77	14	0.72879621006832	0.95429706151202
HROV-vOTU56128	Smoking_Status	Never_Smoker	0.442321310392686	1.26934171355493	77	41	0.728522074221734	0.95429706151202
HROV-vOTU22520	Smoking_Status	Former_Smoker	-0.325509323278875	0.934061335656209	77	12	0.728504841647082	0.95429706151202
HROV-vOTU44129	Smoking_Status	Never_Smoker	0.545707971099409	1.56509587746097	77	32	0.728366039350433	0.95429706151202
HROV-vOTU08951	diagnosis	RA	-0.175249873417525	0.50320833691619	77	37	0.728671664048295	0.95429706151202
HROV-vOTU30687	diagnosis	RA	-0.187625339677359	0.538798837346675	77	22	0.72869867033563	0.95429706151202
HROV-vOTU74251	diagnosis	RA	-0.190304678359201	0.545893321943697	77	13	0.728412651386178	0.95429706151202
HROV-vOTU64253	Smoking_Status	Never_Smoker	0.242261321249722	0.695119023432101	77	15	0.72848272137769	0.95429706151202
HROV-vOTU60573	Sex	M	0.342054509865801	0.98215577568395	77	18	0.728668629750087	0.95429706151202
HROV-vOTU48889	diagnosis	RA	0.149662511392534	0.429804795741215	77	13	0.728712501209784	0.95429706151202
HROV-vOTU04498	diagnosis	RA	-0.331769071590554	0.953395598725467	77	52	0.728879725379287	0.954330438396401
HROV-vOTU75148	Smoking_Status	Former_Smoker	0.313490040700453	0.901431081778615	77	73	0.729042375097218	0.954330438396401
HROV-vOTU62491	diagnosis	RA	0.213121268694775	0.61272693417029	77	69	0.729001290980676	0.954330438396401
HROV-vOTU20558	diagnosis	RA	0.293959556324145	0.84518027850161	77	48	0.729014223055714	0.954330438396401
HROV-vOTU01872	diagnosis	RA	-0.205149019805932	0.589657903508695	77	19	0.728935701560667	0.954330438396401
HROV-vOTU40973	Smoking_Status	Never_Smoker	0.159130240081603	0.45762335959194	77	14	0.729070331443608	0.954330438396401
HROV-vOTU35203	Smoking_Status	Former_Smoker	0.39782691929904	1.14445939073523	77	56	0.729160585686331	0.954394332955738
