feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU48740	Sex	M	-0.083928631175354	0.307310154791035	77	8	0.785563600172364	0.964909138145478
HROV-vOTU07429	Smoking_Status	Never_Smoker	0.105269163145252	0.379743977925981	77	13	0.782423701392357	0.964909138145478
HROV-vOTU21643	diagnosis	RA	-0.0847123596715398	0.30866788248882	77	18	0.78453961825421	0.964909138145478
HROV-vOTU32022	Sex	M	0.215939373134349	0.792017636789057	77	52	0.785917781733415	0.964909138145478
HROV-vOTU51288	diagnosis	RA	-0.141344888389541	0.509577988310628	77	51	0.782297160143424	0.964909138145478
HROV-vOTU73417	Smoking_Status	Former_Smoker	0.281314690792781	1.01710780066932	77	19	0.782903920158138	0.964909138145478
HROV-vOTU75872	Sex	M	0.143081202332171	0.524905859272098	77	18	0.785963838146036	0.964909138145478
HROV-vOTU46374	Smoking_Status	Former_Smoker	0.294289630295847	1.06022751241305	77	21	0.782147449320879	0.964909138145478
HROV-vOTU11220	Age	Age	0.0555172052480977	0.202665880872445	77	21	0.784930232432753	0.964909138145478
HROV-vOTU62662	diagnosis	RA	-0.132541859221519	0.477322676605119	77	35	0.782066749495796	0.964909138145478
HROV-vOTU11476	diagnosis	RA	0.105754168427881	0.380757710614481	77	17	0.782014044348171	0.964909138145478
HROV-vOTU23838	Sex	M	-0.130269756498522	0.473666739642853	77	16	0.784096493023481	0.964909138145478
HROV-vOTU07118	Smoking_Status	Never_Smoker	0.327719410234288	1.19795800181818	77	23	0.785213155554651	0.964909138145478
HROV-vOTU74463	Smoking_Status	Former_Smoker	-0.275364328948001	1.00553547104839	77	15	0.784996205518356	0.964909138145478
HROV-vOTU63352	Sex	M	-0.17647973933988	0.639776380858528	77	20	0.783467662939558	0.964909138145478
HROV-vOTU40268	Age	Age	0.0809079703020407	0.291829018341753	77	17	0.782398045930777	0.964909138145478
HROV-vOTU20279	Smoking_Status	Never_Smoker	0.234316645890651	0.858486408449551	77	28	0.785690429575647	0.964909138145478
HROV-vOTU44531	Age	Age	-0.0648942613693302	0.237757971352644	77	14	0.785689713170395	0.964909138145478
HROV-vOTU07216	diagnosis	RA	-0.138900652610304	0.506950962990361	77	26	0.78488611128117	0.964909138145478
HROV-vOTU08866	diagnosis	RA	0.186262148395135	0.671119660566639	77	17	0.782172490821796	0.964909138145478
HROV-vOTU65289	diagnosis	RA	0.0945412461991439	0.345346365107275	77	16	0.785065624872473	0.964909138145478
HROV-vOTU08031	Age	Age	-0.0398852750674637	0.144251292676024	77	9	0.782968475581257	0.964909138145478
HROV-vOTU48096	Smoking_Status	Never_Smoker	-0.205808030349934	0.750749347287289	77	12	0.784775494733461	0.964909138145478
HROV-vOTU61514	Smoking_Status	Former_Smoker	-0.189297653723748	0.682210841801502	77	21	0.78222038928127	0.964909138145478
HROV-vOTU28588	Smoking_Status	Former_Smoker	-0.240444710253344	0.867693936210574	77	16	0.782502572652662	0.964909138145478
HROV-vOTU38863	Sex	M	0.123748508904413	0.449998143070229	77	13	0.784116581266606	0.964909138145478
HROV-vOTU08391	Smoking_Status	Former_Smoker	0.224513132994105	0.821850041039857	77	8	0.785507774710591	0.964909138145478
HROV-vOTU60785	diagnosis	RA	0.0481495027590107	0.176592044905086	77	9	0.785906395286816	0.964909138145478
HROV-vOTU53736	Smoking_Status	Former_Smoker	-0.170661377907819	0.618660666523233	77	11	0.783459843787985	0.964909138145478
HROV-vOTU16271	Smoking_Status	Former_Smoker	-0.386995629856667	1.40067750817317	77	24	0.783126669367801	0.964909138145478
HROV-vOTU58307	Sex	M	-0.12514541127486	0.452462446116399	77	12	0.782900528228711	0.964909138145478
HROV-vOTU61745	Age	Age	-0.0588461552009312	0.21269904798986	77	15	0.782841992245877	0.964909138145478
HROV-vOTU03678	Sex	M	-0.143408312388073	0.525782433533472	77	12	0.78583543965856	0.964909138145478
HROV-vOTU18375	Age	Age	0.0316065049748754	0.115361417561252	77	8	0.784896948556186	0.964909138145478
HROV-vOTU20955	Smoking_Status	Former_Smoker	-0.220504951809321	0.808386536452514	77	10	0.785820521834125	0.964909138145478
HROV-vOTU04091	Smoking_Status	Former_Smoker	0.172958807699527	0.62482390535862	77	8	0.782728684041821	0.964909138145478
HROV-vOTU55466	Smoking_Status	Former_Smoker	-0.215766189847766	0.79227208251143	77	12	0.786152208647647	0.964935530840234
HROV-vOTU18116	Age	Age	0.0682463602288234	0.2507772207135	77	76	0.786304679606369	0.965044161295237
HROV-vOTU32613	Smoking_Status	Former_Smoker	-0.45420675742632	1.66918136964604	77	68	0.78632451961377	0.965044161295237
HROV-vOTU70414	Sex	M	-0.150354363684682	0.55283098676235	77	18	0.786433126530415	0.965126020675448
HROV-vOTU69936	Sex	M	-0.143391614188234	0.527416130348367	77	25	0.786506642237126	0.965164809011617
HROV-vOTU04802	Smoking_Status	Former_Smoker	0.308544051253472	1.13554287307431	77	74	0.786629681157077	0.965212933936144
HROV-vOTU41084	Sex	M	-0.15647920520227	0.575850134032732	77	11	0.786613619903552	0.965212933936144
HROV-vOTU34779	Age	Age	-0.0508417014186432	0.187235635588137	77	32	0.786764802986464	0.965222165601341
HROV-vOTU18057	Smoking_Status	Never_Smoker	0.215945290053958	0.795761902047206	77	14	0.786894530269594	0.965222165601341
HROV-vOTU59097	Age	Age	0.0847696214339054	0.312124828089063	77	21	0.786726316110161	0.965222165601341
HROV-vOTU02911	Sex	M	0.148658376167114	0.547613983220222	77	18	0.786820687117666	0.965222165601341
HROV-vOTU51625	Sex	M	-0.208469846802183	0.768348050183065	77	23	0.786930585381276	0.965222165601341
HROV-vOTU28569	Smoking_Status	Never_Smoker	0.128922125129624	0.475005231789868	77	11	0.786861757863614	0.965222165601341
HROV-vOTU25012	Age	Age	-0.0569681148764366	0.209869773772152	77	16	0.786836438502792	0.965222165601341
HROV-vOTU00352	Age	Age	-0.0888535401141433	0.328099613690181	77	65	0.787320840225796	0.965238166111263
HROV-vOTU23807	Age	Age	-0.0876564361201772	0.323378112672644	77	58	0.787127685171431	0.965238166111263
HROV-vOTU52452	Sex	M	0.346496276149113	1.27855859969344	77	58	0.787173222247194	0.965238166111263
HROV-vOTU06240	Smoking_Status	Former_Smoker	0.360497070780557	1.32945753457856	77	23	0.787054004300661	0.965238166111263
HROV-vOTU23382	Age	Age	0.0335594711664379	0.123846123674503	77	10	0.787194848079356	0.965238166111263
HROV-vOTU32579	Sex	M	0.110263728506379	0.407133908994443	77	8	0.787308237149313	0.965238166111263
HROV-vOTU61026	Sex	M	0.117304621359066	0.433134215576664	77	8	0.787309560022323	0.965238166111263
HROV-vOTU63450	Smoking_Status	Former_Smoker	-0.196703104006902	0.72614697992858	77	24	0.787264626610395	0.965238166111263
HROV-vOTU06178	Sex	M	0.133585394779778	0.492708762732204	77	8	0.787082018726072	0.965238166111263
HROV-vOTU41002	Smoking_Status	Never_Smoker	-0.23105002534482	0.853705991674814	77	66	0.787450414702791	0.965294248714818
HROV-vOTU37474	Smoking_Status	Never_Smoker	0.273071968669316	1.0089549793594	77	53	0.787446766052408	0.965294248714818
HROV-vOTU59876	diagnosis	RA	-0.116621872452659	0.431283074343967	77	8	0.78763180742462	0.965413833891585
HROV-vOTU20454	Smoking_Status	Never_Smoker	0.102532072018605	0.379142750512954	77	11	0.787613019960147	0.965413833891585
HROV-vOTU09573	Age	Age	-0.0489421632423507	0.181033080242834	77	14	0.787675869323866	0.965416459314988
HROV-vOTU48198	diagnosis	RA	0.129167604634319	0.477964411181816	77	25	0.78775558795243406	0.965462784872787
HROV-vOTU20478	diagnosis	RA	-0.167088035679076	0.618618357843569	77	37	0.787867837469792	0.965548972803816
HROV-vOTU67613	Age	Age	0.0279381714596854	0.103465451926507	77	8	0.787924980873467	0.96556762142904
HROV-vOTU74504	Smoking_Status	Former_Smoker	0.121725097159108	0.451105230023336	77	8	0.788068025835484	0.965588776068908
HROV-vOTU63450	Age	Age	-0.0415749380643771	0.154070160935628	77	24	0.788062880464314	0.965588776068908
HROV-vOTU50156	Smoking_Status	Former_Smoker	-0.368971317553782	1.36729260033673	77	12	0.788054277388973	0.965588776068908
HROV-vOTU56119	Sex	M	0.212953555826338	0.790257616567416	77	42	0.788346878866359	0.965827674236208
HROV-vOTU69097	Sex	M	0.0734410310195345	0.272534676014948	77	9	0.788346502443372	0.965827674236208
HROV-vOTU25189	Smoking_Status	Former_Smoker	0.340927749762225	1.26599089636612	77	56	0.788482090552101	0.965941940816793
HROV-vOTU27520	Smoking_Status	Former_Smoker	-0.454019596953648	1.68747301900261	77	52	0.788669253383287	0.966113563982952
HROV-vOTU05683	Smoking_Status	Former_Smoker	0.278627007275397	1.03576927181884	77	19	0.788706084083521	0.966113563982952
HROV-vOTU01210	Smoking_Status	Former_Smoker	-0.536215235547357	1.99535849405014	77	55	0.788915809077276	0.966205683205561
HROV-vOTU44787	Age	Age	-0.0837656564065187	0.311757772998387	77	31	0.78894877491028	0.966205683205561
HROV-vOTU49940	Smoking_Status	Never_Smoker	0.260742310792988	0.970428402825216	77	12	0.788949104328293	0.966205683205561
HROV-vOTU60699	diagnosis	RA	0.104732040057118	0.389561182517397	77	21	0.788827727797388	0.966205683205561
HROV-vOTU17380	Smoking_Status	Never_Smoker	0.217649750732252	0.811114299197962	77	40	0.789220146120313	0.966220637815251
HROV-vOTU53362	Smoking_Status	Never_Smoker	-0.171466092564285	0.639356899030146	77	14	0.789334370500212	0.966220637815251
HROV-vOTU40608	diagnosis	RA	0.0997155910151895	0.371780737762327	77	9	0.789314823987182	0.966220637815251
HROV-vOTU51707	Smoking_Status	Former_Smoker	-0.310203694610683	1.1555823051051	77	8	0.789139627278847	0.966220637815251
HROV-vOTU39080	Smoking_Status	Former_Smoker	-0.243772387705883	0.908990205122176	77	14	0.789338909242559	0.966220637815251
HROV-vOTU00058	Sex	M	-0.205966178649242	0.767772350813288	77	20	0.789273507034724	0.966220637815251
HROV-vOTU01715	Smoking_Status	Former_Smoker	0.6204249117381	2.31151809124271	77	28	0.789165284170627	0.966220637815251
HROV-vOTU25193	Sex	M	0.273708485507073	1.02030450663491	77	26	0.789275868356325	0.966220637815251
HROV-vOTU66452	Sex	M	-0.25549050100239	0.951261131759169	77	28	0.789031132644801	0.966220637815251
HROV-vOTU12973	Age	Age	-0.0630363244485389	0.23516582649977	77	63	0.789437654890597	0.966290151056628
HROV-vOTU13689	diagnosis	RA	0.1145375390046	0.427635507165825	77	42	0.789599699180286	0.966437131809204
HROV-vOTU37086	Sex	M	0.130185841870265	0.486432786816369	77	15	0.78975717986686	0.966578511576435
HROV-vOTU18475	Age	Age	0.0178185736068369	0.0666423573578712	77	10	0.789954753701318	0.966614843937164
HROV-vOTU40683	Smoking_Status	Never_Smoker	0.290661445942377	1.08684288736584	77	25	0.789908448394293	0.966614843937164
HROV-vOTU02175	Smoking_Status	Never_Smoker	-0.216021093098316	0.807873938064362	77	12	0.789940601764217	0.966614843937164
HROV-vOTU52056	diagnosis	RA	-0.0757121598401266	0.283057478041574	77	9	0.789875232707586	0.966614843937164
HROV-vOTU14097	Sex	M	0.209635876844274	0.785071417559191	77	53	0.790221855446081	0.966890305542623
HROV-vOTU02863	Smoking_Status	Never_Smoker	0.129040667573477	0.483673435833891	77	10	0.790401934890025	0.967059265819332
HROV-vOTU71829	Sex	M	0.109828351521751	0.411750709140868	77	12	0.790446336665996	0.967062214907453
HROV-vOTU03607	Smoking_Status	Never_Smoker	0.328199609391912	1.23107280135025	77	47	0.790552662613239	0.967089547433491
HROV-vOTU02347	Smoking_Status	Former_Smoker	-0.303149445620781	1.13702454754613	77	19	0.790537307365106	0.967089547433491
HROV-vOTU60071	Sex	M	-0.318934074680718	1.19709370417736	77	42	0.790685176375241	0.967160616958424
HROV-vOTU72289	Sex	M	0.291446472224687	1.09397242679915	77	24	0.790694750156023	0.967160616958424
HROV-vOTU69242	Age	Age	0.0290420479888001	0.10903731477772	77	9	0.79074195296546	0.967166985861944
HROV-vOTU45866	diagnosis	RA	0.172910700783341	0.650523401957003	77	12	0.791161684810308	0.967218048687833
HROV-vOTU21834	Smoking_Status	Never_Smoker	0.439568002749667	1.65373076258579	77	61	0.791160595611751	0.967218048687833
HROV-vOTU34854	Smoking_Status	Former_Smoker	0.437587868094022	1.64610178410772	77	46	0.791138377199127	0.967218048687833
HROV-vOTU03278	Sex	M	-0.108189420495049	0.4065086194172	77	13	0.79090044557499	0.967218048687833
HROV-vOTU30475	Age	Age	0.113780539159867	0.427491252829807	77	35	0.790888355972788	0.967218048687833
HROV-vOTU47446	Age	Age	-0.0545598955341831	0.205234387879772	77	14	0.791131421911343	0.967218048687833
HROV-vOTU56596	Smoking_Status	Never_Smoker	-0.338141138426103	1.27115858708814	77	35	0.791002312332116	0.967218048687833
HROV-vOTU65351	Smoking_Status	Never_Smoker	-0.18897090646172	0.71049292075475	77	15	0.791031949568767	0.967218048687833
HROV-vOTU22674	Age	Age	-0.074364437678891	0.279645867254143	77	12	0.791068729336358	0.967218048687833
HROV-vOTU07552	Sex	M	0.282576344487991	1.06562926382454	77	62	0.791644401393869	0.967264260866765
HROV-vOTU59157	Smoking_Status	Never_Smoker	0.323102092033975	1.22063944140058	77	51	0.792008235654559	0.967264260866765
HROV-vOTU15797	Smoking_Status	Former_Smoker	-0.247420533439751	0.935153956125899	77	67	0.792101635655987	0.967264260866765
HROV-vOTU36805	Smoking_Status	Former_Smoker	-0.161631318244936	0.611425641897675	77	77	0.792274891875219	0.967264260866765
HROV-vOTU23447	Sex	M	-0.193458473527287	0.734131029611402	77	24	0.792912832537999	0.967264260866765
HROV-vOTU28797	Age	Age	-0.0387853261575825	0.14657628791706	77	10	0.792077743005362	0.967264260866765
HROV-vOTU69059	Smoking_Status	Former_Smoker	-0.300452853384766	1.13157228419319	77	33	0.791379854049939	0.967264260866765
HROV-vOTU42237	Sex	M	0.23344748180455	0.889403465360842	77	45	0.79371421915584806	0.967264260866765
HROV-vOTU42257	diagnosis	RA	-0.153836599175316	0.585297869023788	77	47	0.793439171252777	0.967264260866765
HROV-vOTU19384	diagnosis	RA	0.141576641902467	0.534684061014213	77	54	0.791941814660543	0.967264260866765
HROV-vOTU19129	Smoking_Status	Former_Smoker	0.427809260837758	1.62670724316035	77	44	0.793319239473972	0.967264260866765
HROV-vOTU26597	Sex	M	0.169244555983538	0.638054447511965	77	40	0.791584755759511	0.967264260866765
HROV-vOTU49611	Sex	M	0.131062489217633	0.495094425583482	77	72	0.791990460684586	0.967264260866765
HROV-vOTU49444	Sex	M	-0.240240825920565	0.904443426476349	77	70	0.791299458974395	0.967264260866765
HROV-vOTU62491	Smoking_Status	Never_Smoker	0.27631320617449	1.04662718934959	77	69	0.79254203131535	0.967264260866765
HROV-vOTU74718	diagnosis	RA	-0.0814682277463887	0.31008167864266	77	9	0.793518405994631	0.967264260866765
HROV-vOTU64997	Sex	M	-0.11612381822207	0.442085949768391	77	12	0.793563717251903	0.967264260866765
HROV-vOTU10093	Sex	M	-0.110408272894926	0.419735514820384	77	8	0.793279666012838	0.967264260866765
HROV-vOTU29370	Age	Age	-0.0528044980700871	0.200285862942639	77	17	0.792816657781798	0.967264260866765
HROV-vOTU23941	Smoking_Status	Former_Smoker	-0.418053157469146	1.58958846360517	77	41	0.793316438735948	0.967264260866765
HROV-vOTU09380	Age	Age	0.0881319174514217	0.333751021978329	77	38	0.79249491179398	0.967264260866765
HROV-vOTU58365	Smoking_Status	Former_Smoker	0.491445235510657	1.86769871038857	77	40	0.793213439169263	0.967264260866765
HROV-vOTU02230	Age	Age	-0.0565216698680886	0.214107445960366	77	12	0.792554355428801	0.967264260866765
HROV-vOTU08400	Age	Age	-0.0530972437530161	0.200358890829181	77	15	0.791769121364132	0.967264260866765
HROV-vOTU72645	Smoking_Status	Former_Smoker	-0.393364234163255	1.49916428754918	77	43	0.793781370983317	0.967264260866765
HROV-vOTU60030	Age	Age	-0.0500321607657576	0.189177538970274	77	11	0.792182466257408	0.967264260866765
HROV-vOTU03587	Sex	M	0.229158167924274	0.869180542332074	77	40	0.792814457002037	0.967264260866765
HROV-vOTU41535	diagnosis	RA	0.0995201476419147	0.378908669876342	77	14	0.793581420572021	0.967264260866765
HROV-vOTU05763	diagnosis	RA	-0.211431955870075	0.80201117875929	77	47	0.792830830543166	0.967264260866765
HROV-vOTU31463	Smoking_Status	Former_Smoker	-0.349220393206504	1.32996565054553	77	39	0.793635877135105	0.967264260866765
HROV-vOTU73771	Sex	M	0.1831031647647	0.692542494064355	77	37	0.792243332307742	0.967264260866765
HROV-vOTU49325	Smoking_Status	Former_Smoker	0.313164530310292	1.1915057502302	77	30	0.793442099843562	0.967264260866765
HROV-vOTU65507	Age	Age	0.0667360146140753	0.252479566736524	77	40	0.792297235607674	0.967264260866765
HROV-vOTU60366	Smoking_Status	Former_Smoker	-0.232791059103377	0.885152840484794	77	11	0.793315870112661	0.967264260866765
HROV-vOTU20731	diagnosis	RA	0.135687083889215	0.514222555105972	77	24	0.792645693365261	0.967264260866765
HROV-vOTU42183	Sex	M	-0.172576404230519	0.651351264695609	77	26	0.791814627533614	0.967264260866765
HROV-vOTU48539	Smoking_Status	Never_Smoker	-0.140545442256877	0.532794768812523	77	15	0.792706574228725	0.967264260866765
HROV-vOTU46268	Sex	M	0.195822081706344	0.738870675766952	77	26	0.791755134103799	0.967264260866765
HROV-vOTU26634	Smoking_Status	Former_Smoker	0.200739187914648	0.764943218841276	77	9	0.793754778040629	0.967264260866765
HROV-vOTU51360	diagnosis	RA	-0.104910443048413	0.396968768975489	77	21	0.79233069906002	0.967264260866765
HROV-vOTU63584	diagnosis	RA	0.0915512713767111	0.346884536351955	77	19	0.792602762565361	0.967264260866765
HROV-vOTU33217	Age	Age	-0.0522359266909552	0.199100045803341	77	21	0.793803496759959	0.967264260866765
HROV-vOTU44375	Sex	M	0.20086953130051	0.760331401077458	77	35	0.79240131725443	0.967264260866765
HROV-vOTU49935	diagnosis	RA	-0.116398519245302	0.442778071753593	77	11	0.793402637675486	0.967264260866765
HROV-vOTU59097	Smoking_Status	Never_Smoker	-0.27418636585619	1.0420867228473	77	21	0.793225679305362	0.967264260866765
HROV-vOTU67206	Smoking_Status	Never_Smoker	-0.197970282073613	0.754547192021268	77	22	0.793796237042567	0.967264260866765
HROV-vOTU47851	Age	Age	-0.0299399852275252	0.113666127684378	77	10	0.793003011303712	0.967264260866765
HROV-vOTU16567	diagnosis	RA	-0.11979263279482	0.453994293181658	77	10	0.792649270407824	0.967264260866765
HROV-vOTU60104	diagnosis	RA	-0.164286012953936	0.622561670025739	77	38	0.792631318658854	0.967264260866765
HROV-vOTU15867	Smoking_Status	Never_Smoker	-0.147790348758816	0.560342005917343	77	17	0.79273637178559	0.967264260866765
HROV-vOTU14008	Age	Age	-0.0403046375147834	0.152894818525605	77	11	0.792843854635306	0.967264260866765
HROV-vOTU09885	diagnosis	RA	0.0531820370725007	0.200582204114207	77	9	0.79167114697842	0.967264260866765
HROV-vOTU25193	Smoking_Status	Former_Smoker	0.492021126088041	1.86409031211812	77	26	0.792585335807317	0.967264260866765
HROV-vOTU54685	Sex	M	0.172085496789929	0.651877229482424	77	12	0.792556573432557	0.967264260866765
HROV-vOTU11253	Sex	M	0.0837942956195894	0.318333245662249	77	8	0.793137079161398	0.967264260866765
HROV-vOTU21900	Smoking_Status	Former_Smoker	0.202253108727702	0.769370799485931	77	13	0.793403494773269	0.967264260866765
HROV-vOTU19674	Age	Age	-0.0491275126838306	0.186526055623758	77	10	0.793019420237629	0.967264260866765
HROV-vOTU66429	Sex	M	0.0826434852443156	0.314406339647702	77	8	0.793423093686471	0.967264260866765
HROV-vOTU71573	diagnosis	RA	-0.0802228172769925	0.302912640358113	77	9	0.791901510074795	0.967264260866765
HROV-vOTU32179	Smoking_Status	Former_Smoker	-0.207372280515154	0.790063711121856	77	10	0.793715048396562	0.967264260866765
HROV-vOTU16452	Smoking_Status	Never_Smoker	-0.130464058199923	0.492505604015789	77	10	0.791855090494491	0.967264260866765
HROV-vOTU14647	Sex	M	0.0592749025394857	0.225615265826301	77	9	0.793522955671754	0.967264260866765
HROV-vOTU03079	diagnosis	RA	-0.181340847615893	0.691556769066208	77	10	0.793910219687828	0.967343122554927
HROV-vOTU62383	Sex	M	0.146727814996653	0.559966087278233	77	16	0.794057174025231	0.967470993429324
HROV-vOTU08388	Sex	M	0.23633349479892	0.902348469331448	77	62	0.794149691208199	0.967532528621109
HROV-vOTU46268	Smoking_Status	Never_Smoker	0.250389164622767	0.956258090027393	77	26	0.794200896381321	0.967543728505174
HROV-vOTU23606	Sex	M	0.223737453305413	0.856627802334408	77	71	0.794706766475204	0.967571918976812
HROV-vOTU57623	diagnosis	RA	0.199359554727224	0.762238939474027	77	40	0.794429719450291	0.967571918976812
HROV-vOTU25063	diagnosis	RA	-0.0994986187213717	0.38091143971807	77	19	0.794685281407648	0.967571918976812
HROV-vOTU42209	Smoking_Status	Former_Smoker	0.548021342509847	2.09591773514024	77	50	0.794486453985735	0.967571918976812
HROV-vOTU27520	Age	Age	0.0935132769919921	0.35803941460699	77	52	0.794708654281729	0.967571918976812
HROV-vOTU38578	diagnosis	RA	-0.0900464175132545	0.34426598321201	77	12	0.794417507570802	0.967571918976812
HROV-vOTU12014	Sex	M	-0.111781114312789	0.427942880826572	77	11	0.794690089046685	0.967571918976812
HROV-vOTU26067	Smoking_Status	Former_Smoker	0.418981118899023	1.60071021201043	77	45	0.794274348416056	0.967571918976812
HROV-vOTU10154	diagnosis	RA	-0.0984864625350004	0.376605468175402	77	28	0.79445562126098	0.967571918976812
HROV-vOTU09477	Age	Age	0.0472752339995697	0.181005384284483	77	9	0.794708767238894	0.967571918976812
HROV-vOTU58363	Age	Age	-0.0714062443593707	0.273423644992907	77	21	0.794728198843481	0.967571918976812
HROV-vOTU61239	Smoking_Status	Never_Smoker	-0.133921219053261	0.51176072284193	77	10	0.794320300468613	0.967571918976812
HROV-vOTU61513	Age	Age	0.0673304867069242	0.257928431007998	77	75	0.794814820757609	0.967583990770135
HROV-vOTU63077	Smoking_Status	Never_Smoker	-0.314373113812265	1.20477566106038	77	28	0.794894827031756	0.967583990770135
HROV-vOTU17311	Sex	M	0.0814756076314765	0.31213515411792	77	12	0.794827568817245	0.967583990770135
HROV-vOTU43933	Age	Age	0.0571103298477859	0.218876954263717	77	13	0.794906170445982	0.967583990770135
HROV-vOTU38654	Smoking_Status	Former_Smoker	0.528556956278604	2.02677038496161	77	28	0.795011081043407	0.967660546294048
HROV-vOTU31267	Age	Age	-0.0623985446284359	0.239399325883063	77	63	0.795119775009909	0.967741698471526
HROV-vOTU45183	Age	Age	0.0598818977421563	0.229794968320534	77	75	0.795164257985424	0.967744694890045
HROV-vOTU26876	Age	Age	-0.0772816464300568	0.296717643152327	77	37	0.795266581019436	0.967818080790404
HROV-vOTU74913	Smoking_Status	Former_Smoker	0.342202712468487	1.31470653599196	77	26	0.795394790656975	0.967922960572266
HROV-vOTU05947	Smoking_Status	Never_Smoker	-0.262122007043187	1.00808622045646	77	64	0.795601343902506	0.967927243449513
HROV-vOTU04917	Smoking_Status	Former_Smoker	-0.499247425233557	1.92142666161417	77	69	0.795745634349238	0.967927243449513
HROV-vOTU05191	diagnosis	RA	0.131109353679291	0.504456525419265	77	34	0.795691425675135	0.967927243449513
HROV-vOTU64657	diagnosis	RA	-0.160718032308586	0.618014369485712	77	32	0.795573637923358	0.967927243449513
HROV-vOTU08111	Smoking_Status	Former_Smoker	0.343458647881018	1.32228819457791	77	69	0.795811674183549	0.967927243449513
HROV-vOTU09333	Age	Age	-0.0821906370539865	0.316297223025811	77	58	0.795729569388381	0.967927243449513
HROV-vOTU13976	Smoking_Status	Former_Smoker	-0.315414423929133	1.21304579311377	77	41	0.795602012037146	0.967927243449513
HROV-vOTU21175	Smoking_Status	Never_Smoker	0.233406768650531	0.898628487153375	77	10	0.795818599857426	0.967927243449513
HROV-vOTU01236	Age	Age	-0.0970843118763915	0.373655082890427	77	65	0.79575200491515	0.967927243449513
HROV-vOTU73417	Age	Age	-0.0560821508428089	0.21580474321248	77	19	0.795712693560219	0.967927243449513
HROV-vOTU58212	Sex	M	0.0986367855348144	0.380671657558102	77	75	0.796298220456283	0.967941431255116
HROV-vOTU39839	diagnosis	RA	0.21342122123828	0.821919530128611	77	57	0.795876016349895	0.967941431255116
HROV-vOTU06386	diagnosis	RA	0.100921311358312	0.388745819010196	77	19	0.795917885425501	0.967941431255116
HROV-vOTU72935	Smoking_Status	Never_Smoker	0.250398918995986	0.965373017938363	77	56	0.796092289592121	0.967941431255116
HROV-vOTU29849	Smoking_Status	Never_Smoker	-0.187536849358487	0.724056259967416	77	25	0.796378013838916	0.967941431255116
HROV-vOTU25387	Sex	M	0.109267944200445	0.421689778732555	77	20	0.796293025437878	0.967941431255116
HROV-vOTU56296	Sex	M	0.190162287794517	0.733216929838576	77	27	0.796113117112192	0.967941431255116
HROV-vOTU72547	Age	Age	0.0344035961600107	0.132716115795434	77	10	0.796210257401331	0.967941431255116
HROV-vOTU13371	Smoking_Status	Former_Smoker	0.232958667648148	0.8991592738785	77	24	0.796319366079953	0.967941431255116
HROV-vOTU19458	Smoking_Status	Former_Smoker	-0.169954746364666	0.656308046562698	77	12	0.796418679151246	0.967941431255116
HROV-vOTU71449	Sex	M	-0.189694827008813	0.731535345584788	77	12	0.796146034079929	0.967941431255116
HROV-vOTU47842	Age	Age	-0.0369389800534601	0.142374659783325	77	11	0.796039547720424	0.967941431255116
HROV-vOTU61873	diagnosis	RA	0.0791880035097163	0.305676991057152	77	11	0.796340271377578	0.967941431255116
HROV-vOTU61745	Smoking_Status	Former_Smoker	-0.259623852994907	1.00247037059987	77	15	0.796396922336936	0.967941431255116
HROV-vOTU51865	Sex	M	0.28703468863111	1.10957825568592	77	30	0.79662438500380806	0.968140347579825
HROV-vOTU71045	Sex	M	0.195089122130772	0.754723054954743	77	16	0.796775866988837	0.968176174518776
HROV-vOTU26876	Smoking_Status	Former_Smoker	-0.361553176274302	1.39845781401247	77	37	0.796740467720925	0.968176174518776
HROV-vOTU54353	Smoking_Status	Never_Smoker	-0.170101932748042	0.658071087696128	77	17	0.796779984179521	0.968176174518776
