feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU28745	Sex	M	-0.126195043051909	0.740281473771756	77	64	0.865126156712812	0.980550025598187
HROV-vOTU43813	Age	Age	0.0504992099452207	0.296325653063973	77	67	0.865166153719286	0.980550025598187
HROV-vOTU00760	Smoking_Status	Never_Smoker	-0.0930283694483444	0.546633011909608	77	10	0.865349193302068	0.980660954716397
HROV-vOTU20653	diagnosis	RA	0.0949171714456325	0.557599114887802	77	35	0.865317517617481	0.980660954716397
HROV-vOTU27519	Smoking_Status	Former_Smoker	0.122816713232498	0.721903593719474	77	25	0.865392564428832	0.980661849077204
HROV-vOTU27563	Smoking_Status	Former_Smoker	0.197483183994506	1.16234460359385	77	55	0.86557140061828	0.980816244648641
HROV-vOTU73396	Age	Age	-0.040750555722278	0.2399495594936	77	24	0.865627066095126	0.980831061853419
HROV-vOTU29947	Age	Age	0.0218632039571275	0.128832776752458	77	9	0.865726959245844	0.980895988951677
HROV-vOTU50435	Smoking_Status	Former_Smoker	-0.218672527282387	1.28981333054242	77	39	0.865855516750613	0.980919412509357
HROV-vOTU75686	diagnosis	RA	0.070444135495494	0.415568408997477	77	31	0.865875411936722	0.980919412509357
HROV-vOTU61514	Age	Age	-0.0245455457643799	0.14474801533806	77	21	0.86582715407263	0.980919412509357
HROV-vOTU64693	Smoking_Status	Former_Smoker	0.149382981430766	0.882181356663635	77	11	0.86601574480162	0.981030132945466
HROV-vOTU50600	Smoking_Status	Former_Smoker	0.231104956982368	1.37511316236165	77	73	0.867011927161973	0.981053476988354
HROV-vOTU17342	diagnosis	RA	0.097822518211285	0.579999723537138	77	60	0.866543962749675	0.981053476988354
HROV-vOTU66841	diagnosis	RA	0.079115225646472	0.467924500580466	77	63	0.866216930631272	0.981053476988354
HROV-vOTU66841	Smoking_Status	Former_Smoker	0.187047602511775	1.12831738445235	77	63	0.868804617504484	0.981053476988354
HROV-vOTU09661	Sex	M	0.159571149722746	0.960050289854192	77	61	0.868463130059227	0.981053476988354
HROV-vOTU50049	Smoking_Status	Former_Smoker	0.299015708002981	1.79476180222794	77	56	0.86815467824616	0.981053476988354
HROV-vOTU57517	Sex	M	0.119437550111798	0.719501933135053	77	50	0.868628500667087	0.981053476988354
HROV-vOTU04874	Smoking_Status	Former_Smoker	0.0967871488341561	0.578092277230847	77	77	0.867511545777383	0.981053476988354
HROV-vOTU12570	Smoking_Status	Former_Smoker	0.325494569343654	1.92889127346411	77	38	0.866475482717676	0.981053476988354
HROV-vOTU04657	Age	Age	-0.0681678745649411	0.409620005156551	77	74	0.868301540716832	0.981053476988354
HROV-vOTU71419	Sex	M	0.225478026678959	1.35237103925455	77	22	0.868058049914312	0.981053476988354
HROV-vOTU07112	Smoking_Status	Never_Smoker	-0.144450401860615	0.872231408168504	77	72	0.868934397851189	0.981053476988354
HROV-vOTU23159	Sex	M	0.126071067433598	0.750580185581774	77	71	0.867088486027075	0.981053476988354
HROV-vOTU13279	diagnosis	RA	-0.113700500710102	0.680598360442633	77	57	0.86779803213297	0.981053476988354
HROV-vOTU60379	Age	Age	0.0541700135583511	0.325709124706644	77	49	0.868382502012549	0.981053476988354
HROV-vOTU35376	diagnosis	RA	-0.0621296578795997	0.372339156278052	77	17	0.867952102404599	0.981053476988354
HROV-vOTU04717	diagnosis	RA	0.0848507949206823	0.511335769642209	77	66	0.868676196518089	0.981053476988354
HROV-vOTU11108	Sex	M	0.127309684448995	0.757464778447828	77	41	0.867003380762513	0.981053476988354
HROV-vOTU40842	Smoking_Status	Former_Smoker	-0.194519060356841	1.16639790685051	77	64	0.86802582244586	0.981053476988354
HROV-vOTU57974	diagnosis	RA	-0.0564388541223831	0.336766489832076	77	29	0.867381909297163	0.981053476988354
HROV-vOTU65493	Smoking_Status	Never_Smoker	0.15246054603273	0.902439564124215	77	34	0.866322125734584	0.981053476988354
HROV-vOTU15151	diagnosis	RA	0.0825865292314447	0.492673229248803	77	29	0.867351375912051	0.981053476988354
HROV-vOTU09913	diagnosis	RA	-0.0993504266345179	0.59826972233667	77	64	0.868579405663262	0.981053476988354
HROV-vOTU65585	Smoking_Status	Never_Smoker	0.1808805424362	1.0727981385912	77	43	0.866585716831297	0.981053476988354
HROV-vOTU47235	Age	Age	-0.0283084888923539	0.170926236212691	77	13	0.868928141225706	0.981053476988354
HROV-vOTU62884	diagnosis	RA	-0.056576577164705	0.335908186467336	77	8	0.866724922353031	0.981053476988354
HROV-vOTU30640	Age	Age	0.0536216932949056	0.322246081051359	77	16	0.868315273579037	0.981053476988354
HROV-vOTU11758	Age	Age	-0.0304439770842468	0.180606701947815	77	19	0.866618060491612	0.981053476988354
HROV-vOTU33181	Sex	M	0.0741090478107308	0.441456400086034	77	18	0.867159679035518	0.981053476988354
HROV-vOTU75192	Age	Age	0.0392848947042379	0.236848692955699	77	15	0.868734644003548	0.981053476988354
HROV-vOTU02759	Sex	M	-0.191549410403005	1.1444559975741	77	54	0.867553485473015	0.981053476988354
HROV-vOTU75616	diagnosis	RA	0.0581787669257693	0.347043409368265	77	17	0.867342159907466	0.981053476988354
HROV-vOTU14774	Smoking_Status	Former_Smoker	-0.118660596527821	0.714583067415334	77	11	0.868585073475601	0.981053476988354
HROV-vOTU06261	Sex	M	-0.130244438115346	0.782454568841022	77	14	0.868271056334802	0.981053476988354
HROV-vOTU06261	Smoking_Status	Never_Smoker	0.170280671141892	1.01266505231982	77	14	0.866942540915108	0.981053476988354
HROV-vOTU66680	Sex	M	-0.0694100480375736	0.412348115884888	77	17	0.866803242213299	0.981053476988354
HROV-vOTU58926	Age	Age	-0.044254694144174	0.26584211650895	77	23	0.868260388024995	0.981053476988354
HROV-vOTU38942	diagnosis	RA	0.0826263136226737	0.497489357701692	77	51	0.868560855832442	0.981053476988354
HROV-vOTU57826	diagnosis	RA	0.0844087648470878	0.500434741543291	77	27	0.866535123696906	0.981053476988354
HROV-vOTU17514	diagnosis	RA	0.089619165700462	0.540764330572932	77	17	0.868842923711339	0.981053476988354
HROV-vOTU07429	Age	Age	0.018908943857787	0.113740556548068	77	13	0.868435662275865	0.981053476988354
HROV-vOTU17948	Smoking_Status	Never_Smoker	0.160059444091264	0.95148670751588	77	37	0.866888196183101	0.981053476988354
HROV-vOTU55731	Age	Age	0.0557261086307367	0.331827024217709	77	18	0.867110118854024	0.981053476988354
HROV-vOTU09633	Sex	M	0.0830645155967115	0.499057260451056	77	18	0.868281542094444	0.981053476988354
HROV-vOTU73846	Smoking_Status	Former_Smoker	-0.143784925652741	0.85700365201183	77	20	0.867236228412122	0.981053476988354
HROV-vOTU07118	Age	Age	-0.0595069199405813	0.358811245914135	77	23	0.868750566432116	0.981053476988354
HROV-vOTU01659	Age	Age	0.0140700330387922	0.0836320603795357	77	9	0.866874916216466	0.981053476988354
HROV-vOTU71610	Smoking_Status	Former_Smoker	0.218367646618127	1.2961692155102	77	18	0.86669132912882	0.981053476988354
HROV-vOTU25790	Sex	M	0.0775048824384943	0.466804111528875	77	12	0.868602884588074	0.981053476988354
HROV-vOTU23984	diagnosis	RA	0.0770912561404769	0.465721133519296	77	17	0.868996533183716	0.981053476988354
HROV-vOTU58176	diagnosis	RA	0.0810910085225166	0.489940883049427	77	10	0.8690115219311	0.981053476988354
HROV-vOTU02103	Sex	M	-0.16056601044895	0.951995334866685	77	33	0.866541605674392	0.981053476988354
HROV-vOTU49930	Sex	M	0.101124944644713	0.607253658219328	77	29	0.868214522307848	0.981053476988354
HROV-vOTU49930	Age	Age	-0.0393524560679478	0.235397195824268	77	29	0.867707815847089	0.981053476988354
HROV-vOTU32362	Smoking_Status	Never_Smoker	0.078665440002122	0.473408342822617	77	8	0.868496828938572	0.981053476988354
HROV-vOTU63385	Smoking_Status	Former_Smoker	0.143885488740893	0.869381876453295	77	8	0.869018277488598	0.981053476988354
HROV-vOTU38654	diagnosis	RA	0.140324917865855	0.840521942888218	77	28	0.867884167660905	0.981053476988354
HROV-vOTU14589	Smoking_Status	Former_Smoker	0.207467970369953	1.23951323134642	77	23	0.867547995981903	0.981053476988354
HROV-vOTU04055	Smoking_Status	Former_Smoker	0.135517646525411	0.807970371194406	77	8	0.867275668467572	0.981053476988354
HROV-vOTU45031	diagnosis	RA	0.0722413987355635	0.430950122561384	77	18	0.867348687149841	0.981053476988354
HROV-vOTU05957	diagnosis	RA	-0.0481742296110261	0.289896234975915	77	12	0.868489588883699	0.981053476988354
HROV-vOTU22962	diagnosis	RA	0.0467375811875529	0.280342060213774	77	9	0.868067196361462	0.981053476988354
HROV-vOTU38189	Smoking_Status	Former_Smoker	0.0832701821216999	0.498742173975892	77	9	0.86787582608157	0.981053476988354
HROV-vOTU56723	diagnosis	RA	0.0364817810413892	0.216153852168673	77	8	0.866452017425962	0.981053476988354
HROV-vOTU23476	diagnosis	RA	-0.0707113479303752	0.426013159021353	77	14	0.868641332549481	0.981053476988354
HROV-vOTU54313	Age	Age	-0.019077959940211	0.1143315337591	77	12	0.867950400282938	0.981053476988354
HROV-vOTU12129	Smoking_Status	Former_Smoker	0.175933870296439	1.04438051322787	77	9	0.866702241324613	0.981053476988354
HROV-vOTU05049	Age	Age	-0.0226422558402861	0.13388546177869	77	11	0.866185812688403	0.981053476988354
HROV-vOTU14647	Smoking_Status	Former_Smoker	0.0693085477021007	0.412197759157062	77	9	0.866948111879863	0.981053476988354
HROV-vOTU62838	Age	Age	0.0129017159771995	0.0773449855218327	77	8	0.867995750653549	0.981053476988354
HROV-vOTU13955	Age	Age	0.0646375690273712	0.391025217022951	77	15	0.869175410951698	0.981095369277664
HROV-vOTU12004	Smoking_Status	Former_Smoker	-0.1734710219549	1.04947656674163	77	12	0.869183187988371	0.981095369277664
HROV-vOTU33455	Smoking_Status	Former_Smoker	0.137593965481648	0.832092851839116	77	14	0.869131425954662	0.981095369277664
HROV-vOTU03533	diagnosis	RA	-0.114133440686811	0.693192474751549	77	53	0.869688130919675	0.981104448024289
HROV-vOTU35796	Sex	M	-0.120616604092293	0.733232834946645	77	50	0.86980518532727	0.981104448024289
HROV-vOTU36786	Age	Age	-0.0443143896475545	0.268700900621698	77	15	0.869474909864854	0.981104448024289
HROV-vOTU38298	Smoking_Status	Never_Smoker	0.185350911758088	1.12669157241651	77	48	0.869797910644213	0.981104448024289
HROV-vOTU61483	Smoking_Status	Former_Smoker	0.192867848310057	1.16795138952166	77	43	0.869308214969585	0.981104448024289
HROV-vOTU55384	Age	Age	-0.0730475642412298	0.44429189418994	77	50	0.869872849509681	0.981104448024289
HROV-vOTU27668	diagnosis	RA	-0.0914215401971312	0.555025566548631	77	69	0.869635652000003	0.981104448024289
HROV-vOTU14287	diagnosis	RA	0.10002312628614	0.606410625484778	77	45	0.869457645031753	0.981104448024289
HROV-vOTU67925	diagnosis	RA	0.0897861273088095	0.543582401994717	77	45	0.869275775422351	0.981104448024289
HROV-vOTU56041	Smoking_Status	Never_Smoker	-0.0941682118855822	0.572335032282777	77	18	0.869778803726235	0.981104448024289
HROV-vOTU17535	Smoking_Status	Never_Smoker	0.10103778825330299	0.612513160481216	77	24	0.869447284800233	0.981104448024289
HROV-vOTU04983	Smoking_Status	Former_Smoker	0.27615026631674	1.67915920809545	77	36	0.869838332614976	0.981104448024289
HROV-vOTU69811	Smoking_Status	Former_Smoker	0.103368797006783	0.62833216468616	77	8	0.869794794618103	0.981104448024289
HROV-vOTU47637	Sex	M	0.0612388268912691	0.372005675099263	77	16	0.869712441060368	0.981104448024289
HROV-vOTU02279	Smoking_Status	Former_Smoker	0.227295318489432	1.38141819969645	77	33	0.869775439429151	0.981104448024289
HROV-vOTU35278	diagnosis	RA	0.0402911881101487	0.244331314040106	77	8	0.869488222480169	0.981104448024289
HROV-vOTU56634	Sex	M	-0.16808567839081	1.02847714378714	77	22	0.870642928927715	0.981108120233169
HROV-vOTU01559	diagnosis	RA	-0.102662517796726	0.6255342518014	77	27	0.870103203018947	0.981108120233169
HROV-vOTU03137	Smoking_Status	Never_Smoker	-0.222227957881816	1.35829431787275	77	36	0.870504493685023	0.981108120233169
HROV-vOTU03107	Age	Age	0.0385743911838672	0.235243751948627	77	13	0.870215732287196	0.981108120233169
HROV-vOTU16750	Sex	M	0.171625159934082	1.04495939692848	77	46	0.870008111161349	0.981108120233169
HROV-vOTU33173	Smoking_Status	Never_Smoker	-0.122140132772115	0.744254884625649	77	18	0.870110352262157	0.981108120233169
HROV-vOTU43762	diagnosis	RA	0.140444536990689	0.859133622654471	77	28	0.870611025809508	0.981108120233169
HROV-vOTU08820	diagnosis	RA	0.128847549494631	0.787512300439417	77	63	0.870500355074813	0.981108120233169
HROV-vOTU39637	Sex	M	-0.0964327574175761	0.588783933765618	77	22	0.870367368898859	0.981108120233169
HROV-vOTU51983	Smoking_Status	Former_Smoker	-0.2782942112274	1.70273271428892	77	33	0.870636545298264	0.981108120233169
HROV-vOTU25340	diagnosis	RA	-0.062798336036622	0.383980312052254	77	9	0.870553426771426	0.981108120233169
HROV-vOTU34003	Smoking_Status	Former_Smoker	-0.285134450828177	1.74431382067302	77	29	0.870616654160357	0.981108120233169
HROV-vOTU53637	Smoking_Status	Never_Smoker	-0.090142691991542	0.549772710637564	77	21	0.870225693286829	0.981108120233169
HROV-vOTU51830	Age	Age	0.0201906805936985	0.122944532507993	77	16	0.870019915428546	0.981108120233169
HROV-vOTU49542	Age	Age	-0.0421997721522038	0.25813797226611	77	49	0.870606869571463	0.981108120233169
HROV-vOTU66013	Smoking_Status	Former_Smoker	-0.157383100495432	0.958043118546646	77	17	0.869980969054481	0.981108120233169
HROV-vOTU63450	Sex	M	0.065039778649286	0.397454474863186	77	24	0.870478827548011	0.981108120233169
HROV-vOTU56103	diagnosis	RA	-0.0408313663088409	0.24947595462288	77	9	0.870457086717987	0.981108120233169
HROV-vOTU58420	diagnosis	RA	0.0829294495644184	0.507803800439966	77	41	0.870738304559348	0.981119582856391
HROV-vOTU74047	Age	Age	-0.0388638206290738	0.237909425094629	77	14	0.870702606376634	0.981119582856391
HROV-vOTU69623	Sex	M	0.156273023069096	0.957678924323968	77	65	0.870841133449458	0.981139440503939
HROV-vOTU71479	Age	Age	-0.0382406433497879	0.234326928920644	77	57	0.870829666134276	0.981139440503939
HROV-vOTU43692	diagnosis	RA	-0.111554350176965	0.685566766357012	77	71	0.87120237060374	0.981161096790167
HROV-vOTU69302	Sex	M	-0.0565888709002925	0.347375915998249	77	8	0.871056924540567	0.981161096790167
HROV-vOTU36611	Smoking_Status	Former_Smoker	-0.207284722904948	1.27229426686138	77	34	0.871042681685254	0.981161096790167
HROV-vOTU19767	Smoking_Status	Never_Smoker	0.0925913310666378	0.568772441983072	77	72	0.871145035007921	0.981161096790167
HROV-vOTU01546	Smoking_Status	Former_Smoker	0.219443976360336	1.34556278511182	77	25	0.870913142435001	0.981161096790167
HROV-vOTU47867	Smoking_Status	Former_Smoker	0.268646115554517	1.65118729662655	77	61	0.87121780877978	0.981161096790167
HROV-vOTU03486	Sex	M	0.0670516115880765	0.411585682801859	77	10	0.8710517345657	0.981161096790167
HROV-vOTU22834	diagnosis	RA	-0.142709604709868	0.876286460474938	77	39	0.87109347166388	0.981161096790167
HROV-vOTU63227	Smoking_Status	Former_Smoker	0.161183735141326	0.990889883781784	77	16	0.871243787640422	0.981161096790167
HROV-vOTU74783	diagnosis	RA	-0.0646700327626914	0.398045478129394	77	19	0.871398085473209	0.981286876360471
HROV-vOTU57540	Age	Age	0.0573301993176226	0.353889370865559	77	45	0.871765731329702	0.981476847250794
HROV-vOTU29848	diagnosis	RA	-0.105278406337941	0.649608875811543	77	44	0.871715554072824	0.981476847250794
HROV-vOTU70245	Sex	M	-0.146952670866459	0.907503284607638	77	41	0.871820346428164	0.981476847250794
HROV-vOTU46374	Sex	M	0.094039079349659	0.580312499851031	77	21	0.871727530461047	0.981476847250794
HROV-vOTU54557	diagnosis	RA	-0.0617460963702679	0.381318208372186	77	14	0.871822486504972	0.981476847250794
HROV-vOTU18375	Smoking_Status	Former_Smoker	0.088184104383458	0.543709076784715	77	8	0.871617035860495	0.981476847250794
HROV-vOTU35974	Smoking_Status	Never_Smoker	0.191467592722855	1.186651160718	77	55	0.872275054998415	0.981482393262277
HROV-vOTU05373	diagnosis	RA	0.138384671797711	0.859724958173942	77	65	0.872578973837458	0.981482393262277
HROV-vOTU32134	diagnosis	RA	-0.0411504027628079	0.254967838189558	77	75	0.872241094452892	0.981482393262277
HROV-vOTU46010	Age	Age	-0.0420978300761272	0.261460323668662	77	48	0.872542479359133	0.981482393262277
HROV-vOTU16750	Smoking_Status	Never_Smoker	0.218022500575	1.35240294389241	77	46	0.872384911175949	0.981482393262277
HROV-vOTU11662	Smoking_Status	Never_Smoker	-0.169476099191895	1.05167077203347	77	63	0.872433414710377	0.981482393262277
HROV-vOTU64647	Smoking_Status	Former_Smoker	0.162881966005794	1.00829466182835	77	16	0.872125324519171	0.981482393262277
HROV-vOTU04448	Smoking_Status	Never_Smoker	0.104255196286154	0.647139622844617	77	9	0.872470950908687	0.981482393262277
HROV-vOTU42430	Smoking_Status	Never_Smoker	0.1522795984967	0.941750649673722	77	23	0.872002611901455	0.981482393262277
HROV-vOTU13787	Smoking_Status	Never_Smoker	0.142852433379651	0.884906274399156	77	26	0.87221144178310706	0.981482393262277
HROV-vOTU04413	diagnosis	RA	0.0883919955640075	0.548350677427263	77	42	0.872396752187665	0.981482393262277
HROV-vOTU64636	Smoking_Status	Former_Smoker	0.239886838170248	1.4904396698304	77	30	0.872589569918086	0.981482393262277
HROV-vOTU66953	Smoking_Status	Never_Smoker	-0.142054993896083	0.883231884513031	77	58	0.872679764083006	0.981482393262277
HROV-vOTU25949	Smoking_Status	Never_Smoker	0.105381331280453	0.653676600649903	77	26	0.872383299627361	0.981482393262277
HROV-vOTU67701	Age	Age	0.0468348576748676	0.291116359594245	77	22	0.872644645918542	0.981482393262277
HROV-vOTU23303	diagnosis	RA	-0.0672933772323309	0.415857062933033	77	34	0.871908381151187	0.981482393262277
HROV-vOTU73755	diagnosis	RA	0.0793818625040399	0.493546676913562	77	21	0.872676484470146	0.981482393262277
HROV-vOTU10675	diagnosis	RA	-0.0957218131524608	0.595100159338032	77	29	0.872668405710125	0.981482393262277
HROV-vOTU31491	Sex	M	0.071794412042900893	0.444708287121051	77	12	0.872204134738024	0.981482393262277
HROV-vOTU02638	Sex	M	-0.151932718024047	0.941315525453869	77	25	0.872233105372677	0.981482393262277
HROV-vOTU00880	diagnosis	RA	-0.103513878566222	0.643825356204014	77	60	0.872723715280288	0.981483893100157
HROV-vOTU72225	Sex	M	0.0696572027986648	0.433658404400965	77	10	0.872843421550113	0.981509054193476
HROV-vOTU47526	Age	Age	0.0222396938461573	0.13848913926682	77	18	0.872873944374146	0.981509054193476
HROV-vOTU62933	diagnosis	RA	-0.057772595774844	0.359658504949123	77	8	0.872839566037994	0.981509054193476
HROV-vOTU20414	Smoking_Status	Never_Smoker	-0.152442425119753	0.962771718349718	77	75	0.874640713748632	0.981518909125318
HROV-vOTU43842	Smoking_Status	Never_Smoker	0.2446566159121	1.55563039886456	77	41	0.875477130156501	0.981518909125318
HROV-vOTU02293	Smoking_Status	Never_Smoker	0.126601400387165	0.808059028862745	77	76	0.875946866860718	0.981518909125318
HROV-vOTU04196	Smoking_Status	Never_Smoker	0.0682671997938721	0.43149712033309	77	76	0.874740373480907	0.981518909125318
HROV-vOTU35802	diagnosis	RA	-0.0880222636640038	0.55182209654506	77	53	0.87371838770568	0.981518909125318
HROV-vOTU11598	Smoking_Status	Former_Smoker	-0.25135527136818	1.58291559231616	77	67	0.87428310086667	0.981518909125318
HROV-vOTU58984	Smoking_Status	Former_Smoker	-0.319526432816781	2.06369296725837	77	65	0.877392800564001	0.981518909125318
HROV-vOTU75152	diagnosis	RA	-0.069432942756958	0.438207427577409	77	71	0.874553872100764	0.981518909125318
HROV-vOTU70050	Smoking_Status	Never_Smoker	0.0636512399873628	0.402068194972544	77	76	0.874662285656845	0.981518909125318
HROV-vOTU04890	diagnosis	RA	0.0990878486876235	0.629966778143916	77	24	0.87546228433777	0.981518909125318
HROV-vOTU17993	Sex	M	-0.143398251393024	0.928098973944832	77	67	0.877647969954273	0.981518909125318
HROV-vOTU09661	Smoking_Status	Never_Smoker	-0.193002012570377	1.24251223741322	77	61	0.877000289095025	0.981518909125318
HROV-vOTU34254	diagnosis	RA	0.0499051762499548	0.323185474915249	77	11	0.877719436237587	0.981518909125318
HROV-vOTU15990	Smoking_Status	Former_Smoker	0.282798753099369	1.81245862193236	77	44	0.876451803028279	0.981518909125318
HROV-vOTU07207	Age	Age	0.0657869649251555	0.426304749961054	77	21	0.877795963377111	0.981518909125318
HROV-vOTU08294	Sex	M	-0.188015276768344	1.19417993519386	77	65	0.875342617620848	0.981518909125318
HROV-vOTU01210	Age	Age	-0.0672475467265739	0.423364983674262	77	55	0.874245418799617	0.981518909125318
HROV-vOTU69787	Smoking_Status	Never_Smoker	-0.0920571224042917	0.593407454190499	77	32	0.877156595243938	0.981518909125318
HROV-vOTU48856	diagnosis	RA	0.138141707732683	0.873181257488146	77	45	0.874744312093583	0.981518909125318
HROV-vOTU60459	Sex	M	-0.130738264987862	0.831740325014325	77	70	0.875544097298415	0.981518909125318
HROV-vOTU08406	Smoking_Status	Former_Smoker	0.295955677549799	1.86563868031117	77	72	0.874406774022064	0.981518909125318
HROV-vOTU24166	diagnosis	RA	0.0476223874956883	0.302557860744877	77	10	0.87537695303818	0.981518909125318
HROV-vOTU67116	Age	Age	0.0361683665381937	0.22589174907149	77	12	0.873246157234111	0.981518909125318
HROV-vOTU31267	Sex	M	-0.0970336954952944	0.617577944837793	77	63	0.875596423685495	0.981518909125318
HROV-vOTU67635	Sex	M	-0.105178215591216	0.659693568308633	77	58	0.873778883262361	0.981518909125318
HROV-vOTU39607	Sex	M	0.163718383557809	1.04440218450511	77	39	0.875880489623223	0.981518909125318
HROV-vOTU23035	Smoking_Status	Never_Smoker	0.175365249519157	1.0970633730877	77	51	0.87345336333999	0.981518909125318
HROV-vOTU72414	Sex	M	-0.151428886051733	0.952547246253621	77	59	0.874141822422725	0.981518909125318
HROV-vOTU31186	diagnosis	RA	-0.0810767083608586	0.523935568091626	77	38	0.87746096465343	0.981518909125318
HROV-vOTU29426	Sex	M	-0.18422885230607	1.15368029591884	77	53	0.873580305553567	0.981518909125318
HROV-vOTU25750	Sex	M	-0.124132232851708	0.779900171188931	77	63	0.873991358661514	0.981518909125318
HROV-vOTU12943	diagnosis	RA	-0.0883440176018339	0.557291517495533	77	46	0.874494034550963	0.981518909125318
HROV-vOTU01491	diagnosis	RA	0.0995348163264777	0.621189855140246	77	50	0.873152915710423	0.981518909125318
HROV-vOTU17427	Smoking_Status	Never_Smoker	0.166627207776115	1.05992856128417	77	29	0.875528647372168	0.981518909125318
HROV-vOTU18411	Age	Age	0.0508339773132139	0.323139024859566	77	72	0.875444672599208	0.981518909125318
HROV-vOTU07688	Sex	M	-0.105691552943666	0.683983220871271	77	67	0.877635318661787	0.981518909125318
HROV-vOTU10093	Smoking_Status	Former_Smoker	-0.118707413233135	0.766854308434963	77	8	0.877419884549823	0.981518909125318
HROV-vOTU22520	Sex	M	0.0813099082991487	0.511255803459732	77	12	0.87408922442662	0.981518909125318
HROV-vOTU06722	Smoking_Status	Former_Smoker	-0.130116431280581	0.834250937180236	77	22	0.876500872863284	0.981518909125318
HROV-vOTU69959	diagnosis	RA	0.06129029248816	0.397049647198254	77	10	0.877760453147196	0.981518909125318
HROV-vOTU28292	Age	Age	-0.0457501572025456	0.29579186251283	77	36	0.877520245357915	0.981518909125318
HROV-vOTU49449	Sex	M	0.0740575439985499	0.463029735134069	77	15	0.873381527993183	0.981518909125318
HROV-vOTU13727	Smoking_Status	Former_Smoker	0.201377904279407	1.27277794570915	77	29	0.874733226967532	0.981518909125318
HROV-vOTU08951	Sex	M	0.102460770449086	0.66415000043219	77	37	0.877831753324754	0.981518909125318
HROV-vOTU02979	diagnosis	RA	0.0875512278740513	0.560686168772329	77	24	0.876357810400968	0.981518909125318
HROV-vOTU12593	diagnosis	RA	0.093649027213065	0.597173215319707	77	41	0.875831369099702	0.981518909125318
HROV-vOTU37604	Smoking_Status	Former_Smoker	0.187614729339836	1.21426038408499	77	46	0.877646421174797	0.981518909125318
HROV-vOTU52289	Age	Age	0.0308135879550163	0.199031932280124	77	21	0.877404616118052	0.981518909125318
HROV-vOTU18806	Smoking_Status	Former_Smoker	-0.14628002563161	0.920853370425599	77	25	0.874235934023168	0.981518909125318
HROV-vOTU67925	Smoking_Status	Never_Smoker	0.144710482372111	0.928518218886578	77	45	0.876592749087855	0.981518909125318
HROV-vOTU68836	Sex	M	-0.0847362560004722	0.548388403191	77	16	0.877639181737848	0.981518909125318
HROV-vOTU58365	Sex	M	-0.163425441377911	1.02227955311905	77	40	0.87344233631356	0.981518909125318
HROV-vOTU11379	Sex	M	0.0984822093613824	0.63658864226221	77	14	0.877494358066471	0.981518909125318
HROV-vOTU42023	Smoking_Status	Never_Smoker	-0.113602238514164	0.734650119661278	77	11	0.877548226226704	0.981518909125318
HROV-vOTU55544	diagnosis	RA	-0.0957158665198956	0.60379553633676	77	21	0.874494228159796	0.981518909125318
HROV-vOTU67292	Sex	M	-0.101822641584576	0.635697902954626	77	33	0.873198391453028	0.981518909125318
HROV-vOTU22902	Smoking_Status	Never_Smoker	-0.228961468459225	1.4500418194893	77	39	0.874983893035302	0.981518909125318
HROV-vOTU18567	Smoking_Status	Never_Smoker	-0.199560812887932	1.2555479245796899	77	49	0.874164873580345	0.981518909125318
HROV-vOTU18438	Smoking_Status	Former_Smoker	-0.11886444307455	0.751223242012636	77	9	0.87472642891887	0.981518909125318
HROV-vOTU37096	diagnosis	RA	0.0902981702636344	0.562526625618052	77	57	0.872925359651641	0.981518909125318
HROV-vOTU15600	diagnosis	RA	-0.0803849801727071	0.504485802409801	77	11	0.873853084976662	0.981518909125318
HROV-vOTU59729	Sex	M	-0.0889576752325578	0.563907464811148	77	19	0.875099813643905	0.981518909125318
HROV-vOTU18809	diagnosis	RA	-0.0574842935198303	0.372313620285686	77	28	0.877734373927509	0.981518909125318
HROV-vOTU73863	diagnosis	RA	-0.0554409587433777	0.357215972463495	77	16	0.877101742819548	0.981518909125318
