feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU37067	diagnosis	RA	-0.0645826263277217	0.408874309248455	77	19	0.874942781351126	0.981518909125318
HROV-vOTU36687	Sex	M	0.0795266624693821	0.506068246526145	77	24	0.875575720623304	0.981518909125318
HROV-vOTU62594	diagnosis	RA	-0.105621237466838	0.676272515442628	77	19	0.87633321020546	0.981518909125318
HROV-vOTU55043	Smoking_Status	Former_Smoker	-0.0888811050328279	0.569253612765998	77	8	0.876368750894668	0.981518909125318
HROV-vOTU22959	diagnosis	RA	-0.0611596221772341	0.394430907064996	77	67	0.877215651911225	0.981518909125318
HROV-vOTU74439	Age	Age	-0.0381543783018706	0.246486303696109	77	36	0.877423633375721	0.981518909125318
HROV-vOTU56972	Sex	M	-0.0864658925549701	0.557300142438966	77	8	0.87714220790007	0.981518909125318
HROV-vOTU56972	Age	Age	0.0341097454868727	0.216033100808782	77	8	0.874990656322304	0.981518909125318
HROV-vOTU60075	diagnosis	RA	-0.0611178195280593	0.395498953086939	77	44	0.87762758151711	0.981518909125318
HROV-vOTU15782	Age	Age	-0.0347371877403363	0.22319679359172	77	55	0.876762537757536	0.981518909125318
HROV-vOTU13265	Smoking_Status	Former_Smoker	0.318977638823848	1.99480645150468	77	48	0.873410702710635	0.981518909125318
HROV-vOTU12337	Smoking_Status	Former_Smoker	0.178280510548161	1.12903794462743	77	18	0.874980051782848	0.981518909125318
HROV-vOTU22913	diagnosis	RA	-0.037122183541888	0.236342630728581	77	13	0.875636001053716	0.981518909125318
HROV-vOTU72547	Smoking_Status	Former_Smoker	0.0991714824479378	0.625503381624759	77	10	0.874476144364895	0.981518909125318
HROV-vOTU16199	Sex	M	-0.144957368264483	0.916156537759746	77	67	0.874729956429797	0.981518909125318
HROV-vOTU67216	Sex	M	0.180671567417551	1.16161017421148	77	61	0.876840559230087	0.981518909125318
HROV-vOTU39998	Sex	M	-0.134982276588906	0.872730547193344	77	33	0.877522986128778	0.981518909125318
HROV-vOTU10758	diagnosis	RA	-0.062916229914696	0.393590044464456	77	18	0.873451409267883	0.981518909125318
HROV-vOTU69490	diagnosis	RA	0.0583299013205177	0.368756732746283	77	25	0.874764080978294	0.981518909125318
HROV-vOTU48052	Smoking_Status	Former_Smoker	-0.250673875538831	1.58179745661651	77	33	0.87453314454078	0.981518909125318
HROV-vOTU73417	diagnosis	RA	-0.0655224926880352	0.421804774279614	77	19	0.876995300784242	0.981518909125318
HROV-vOTU47351	Smoking_Status	Never_Smoker	-0.10253128203089899	0.652091318157077	77	14	0.875506292101468	0.981518909125318
HROV-vOTU19199	Smoking_Status	Former_Smoker	0.211114634386942	1.33418428592008	77	35	0.874720830095293	0.981518909125318
HROV-vOTU37867	Sex	M	-0.098892363664111	0.638056293081888	77	44	0.87726894908599	0.981518909125318
HROV-vOTU06941	diagnosis	RA	0.0226569439960378	0.142622395331602	77	8	0.874230461578813	0.981518909125318
HROV-vOTU26189	Smoking_Status	Former_Smoker	0.111345518890147	0.71550880675096	77	12	0.876776312434478	0.981518909125318
HROV-vOTU71610	diagnosis	RA	0.0833081125517458	0.537534333151984	77	18	0.877275304788212	0.981518909125318
HROV-vOTU75354	Sex	M	0.0539746207178185	0.336651304534226	77	9	0.873078006729615	0.981518909125318
HROV-vOTU40268	Smoking_Status	Never_Smoker	0.15026624373655	0.974325391598532	77	17	0.877869148509045	0.981518909125318
HROV-vOTU10652	Smoking_Status	Never_Smoker	-0.0835382253306733	0.537381700906813	77	21	0.876904401671037	0.981518909125318
HROV-vOTU70430	Smoking_Status	Former_Smoker	-0.283099730985337	1.81036972870061	77	40	0.87617986118803	0.981518909125318
HROV-vOTU69300	Sex	M	-0.186062382485123	1.16592222019397	77	35	0.873662001053123	0.981518909125318
HROV-vOTU34094	Age	Age	-0.032198214509317	0.200789484652263	77	19	0.873054384723317	0.981518909125318
HROV-vOTU02199	Smoking_Status	Former_Smoker	-0.137914101603934	0.890572534714167	77	15	0.877371048303417	0.981518909125318
HROV-vOTU57616	Smoking_Status	Former_Smoker	0.160779926778257	1.00796563668529	77	17	0.873720505458846	0.981518909125318
HROV-vOTU02175	diagnosis	RA	-0.0741513833966059	0.47295362312713	77	12	0.8758603575376	0.981518909125318
HROV-vOTU08031	Smoking_Status	Former_Smoker	0.107384956212562	0.679869741755207	77	9	0.874945107649389	0.981518909125318
HROV-vOTU61514	Smoking_Status	Never_Smoker	-0.0754378879065398	0.483268139435699	77	21	0.876397628485021	0.981518909125318
HROV-vOTU71449	Smoking_Status	Former_Smoker	-0.212896656760405	1.33651075910079	77	12	0.873890395506247	0.981518909125318
HROV-vOTU61652	diagnosis	RA	-0.0449740924519497	0.29031594804899	77	14	0.877328430053573	0.981518909125318
HROV-vOTU75446	Smoking_Status	Former_Smoker	0.103803744382096	0.65671968112981	77	8	0.87485506069494	0.981518909125318
HROV-vOTU58282	Age	Age	-0.0328969947658911	0.210085003436643	77	14	0.876013207676558	0.981518909125318
HROV-vOTU53050	Age	Age	-0.0376800570166615	0.242611630488947	77	10	0.877017487864378	0.981518909125318
HROV-vOTU00181	Smoking_Status	Former_Smoker	-0.13864928317128	0.89238889786592	77	18	0.876971546186315	0.981518909125318
HROV-vOTU14654	diagnosis	RA	-0.0219872626041776	0.137438525306474	77	8	0.873351969524964	0.981518909125318
HROV-vOTU40104	Sex	M	-0.0657419274578826	0.419561390316559	77	9	0.875932278581328	0.981518909125318
HROV-vOTU39835	Smoking_Status	Former_Smoker	0.120091129598149	0.768085314100016	77	11	0.876199853151077	0.981518909125318
HROV-vOTU66601	diagnosis	RA	0.0762562029018893	0.486360253698692	77	16	0.875855708770128	0.981518909125318
HROV-vOTU01791	Smoking_Status	Former_Smoker	0.150381461541751	0.957962293341802	77	11	0.875705716295189	0.981518909125318
HROV-vOTU20955	diagnosis	RA	-0.0530175983952419	0.335245979152501	77	10	0.874791187706558	0.981518909125318
HROV-vOTU74482	Age	Age	0.0329108329855524	0.208802851036447	77	17	0.875206179553023	0.981518909125318
HROV-vOTU53240	Age	Age	-0.0198557306436268	0.127558015332351	77	10	0.87674243651952	0.981518909125318
HROV-vOTU68219	Sex	M	0.0368899456317701	0.236071952442523	77	10	0.876267077147815	0.981518909125318
HROV-vOTU66553	Smoking_Status	Never_Smoker	-0.130144769386625	0.845314724556417	77	24	0.878077951256657	0.981581626595908
HROV-vOTU06938	Age	Age	-0.0317899826890926	0.206529585260415	77	12	0.878105871506534	0.981581626595908
HROV-vOTU30481	Age	Age	0.0453576884946491	0.294814950467705	77	26	0.878163384267105	0.981581626595908
HROV-vOTU70281	Age	Age	-0.056266649963056	0.365774021097102	77	48	0.878180974137303	0.981581626595908
HROV-vOTU02798	diagnosis	RA	0.0977424589201238	0.634879967625524	77	39	0.878082587460812	0.981581626595908
HROV-vOTU03584	Smoking_Status	Former_Smoker	0.0811048305912219	0.526400432079439	77	10	0.877988187881974	0.981581626595908
HROV-vOTU58254	diagnosis	RA	-0.0733178976926336	0.477189702713615	77	15	0.878325381011746	0.981695390667339
HROV-vOTU48102	Sex	M	0.109810362726664	0.719703882628517	77	32	0.879164522893109	0.98173682488886
HROV-vOTU06975	diagnosis	RA	0.0388434370841344	0.253140947841722	77	77	0.87848195280143	0.98173682488886
HROV-vOTU67176	Smoking_Status	Never_Smoker	-0.157548265605897	1.02980974693135	77	39	0.878841906513039	0.98173682488886
HROV-vOTU35575	diagnosis	RA	0.046647729311195	0.305224021647691	77	14	0.878964963879229	0.98173682488886
HROV-vOTU01193	Sex	M	-0.0856378432112123	0.55956712710716106	77	18	0.878798472680628	0.98173682488886
HROV-vOTU37593	Smoking_Status	Never_Smoker	0.192027122946501	1.25708028706014	77	23	0.879023634017102	0.98173682488886
HROV-vOTU34003	Sex	M	-0.145864323793995	0.954745186243673	77	29	0.879006485102408	0.98173682488886
HROV-vOTU50485	Sex	M	-0.140370216342593	0.919715622757869	77	37	0.879128099342284	0.98173682488886
HROV-vOTU41535	Age	Age	-0.0296964662953386	0.193858138147674	77	14	0.878685675317087	0.98173682488886
HROV-vOTU50006	Smoking_Status	Former_Smoker	-0.126519236816675	0.824997598243546	77	16	0.878551710075162	0.98173682488886
HROV-vOTU14490	Sex	M	-0.134251016865761	0.878865892906323	77	36	0.879024901400115	0.98173682488886
HROV-vOTU22906	Sex	M	-0.10692345192134	0.698440368512366	77	36	0.878762443162154	0.98173682488886
HROV-vOTU06882	Age	Age	0.0382748698490846	0.250843120226546	77	35	0.879158436414678	0.98173682488886
HROV-vOTU42350	diagnosis	RA	-0.091388159694427	0.598452631212918	77	40	0.879062155950807	0.98173682488886
HROV-vOTU05388	diagnosis	RA	-0.118480134036012	0.774511172211645	77	24	0.878852639036493	0.98173682488886
HROV-vOTU60061	Smoking_Status	Never_Smoker	-0.0913155374619218	0.597808345382596	77	10	0.87902829155559	0.98173682488886
HROV-vOTU35803	diagnosis	RA	0.0860374078966231	0.563931505068461	77	20	0.879172395853576	0.98173682488886
HROV-vOTU70637	Smoking_Status	Never_Smoker	-0.0648895124738992	0.425195634338569	77	9	0.879137954465693	0.98173682488886
HROV-vOTU74336	Age	Age	0.0169897981612266	0.111139971242569	77	10	0.878935612217179	0.98173682488886
HROV-vOTU60720	Smoking_Status	Never_Smoker	0.0744754587885604	0.48844433447025	77	9	0.879244929702048	0.981770217262457
HROV-vOTU43115	Sex	M	0.0915485565211783	0.600856096211846	77	19	0.879332372138568	0.981820252610842
HROV-vOTU11477	Smoking_Status	Former_Smoker	0.145197709135384	0.95333385283666	77	8	0.879378202697152	0.981823823537859
HROV-vOTU12311	Smoking_Status	Never_Smoker	0.206588403899572	1.35725103592453	77	55	0.879452306433419	0.981858959528876
HROV-vOTU23807	Smoking_Status	Never_Smoker	0.164139738135972	1.07965790398264	77	58	0.879594935522525	0.981861980713672
HROV-vOTU70727	diagnosis	RA	0.0650405077325958	0.427950323452263	77	25	0.879632617279208	0.981861980713672
HROV-vOTU37178	Smoking_Status	Former_Smoker	-0.205830977574662	1.35470276106236	77	26	0.879666669326415	0.981861980713672
HROV-vOTU50006	Age	Age	0.0266140081789045	0.175043780730716	77	16	0.879585022935537	0.981861980713672
HROV-vOTU02275	diagnosis	RA	-0.102576467011744	0.675128623027143	77	11	0.879668182721024	0.981861980713672
HROV-vOTU01728	Age	Age	0.0392758762108988	0.260115704473658	77	75	0.880408736917541	0.981876750718041
HROV-vOTU29517	Smoking_Status	Former_Smoker	0.183522089803326	1.20943812007445	77	19	0.879821085914526	0.981876750718041
HROV-vOTU08935	Age	Age	-0.0475663024709416	0.31409947319408	77	46	0.880060420296269	0.981876750718041
HROV-vOTU28797	diagnosis	RA	0.0433501299803359	0.286493137821004	77	10	0.88015793994612	0.981876750718041
HROV-vOTU64657	Smoking_Status	Never_Smoker	0.159457021624665	1.05565890193546	77	32	0.880364810358872	0.981876750718041
HROV-vOTU56685	Smoking_Status	Former_Smoker	-0.343187130036069	2.26850824615576	77	37	0.880181362636366	0.981876750718041
HROV-vOTU00965	Sex	M	0.101683060718214	0.673621879966015	77	23	0.880443403471936	0.981876750718041
HROV-vOTU13650	Smoking_Status	Never_Smoker	0.0817356886670038	0.541296829641359	77	13	0.880404109650301	0.981876750718041
HROV-vOTU15132	Sex	M	0.152467254999618	1.00701694536856	77	56	0.880085733888661	0.981876750718041
HROV-vOTU39751	Age	Age	0.0250477899964965	0.165968723095552	77	22	0.880467785907308	0.981876750718041
HROV-vOTU71761	diagnosis	RA	0.0283135440899004	0.187645353604408	77	8	0.880491474417238	0.981876750718041
HROV-vOTU63177	Sex	M	-0.116234327594465	0.766053153510044	77	35	0.879829100554693	0.981876750718041
HROV-vOTU37931	diagnosis	RA	-0.0654606901837866	0.432797810874554	77	26	0.880207396572364	0.981876750718041
HROV-vOTU52675	Smoking_Status	Former_Smoker	0.0923929382743732	0.61179613635135	77	8	0.880388858892246	0.981876750718041
HROV-vOTU01040	diagnosis	RA	0.066422893483165	0.437927088302499	77	26	0.879872890737822	0.981876750718041
HROV-vOTU68499	diagnosis	RA	-0.0486079392339379	0.320975521465115	77	11	0.8800595677706	0.981876750718041
HROV-vOTU58551	diagnosis	RA	-0.0325865600112068	0.21553163109477	77	8	0.880253377007848	0.981876750718041
HROV-vOTU23806	Smoking_Status	Never_Smoker	-0.111720406869714	0.73726074818913	77	13	0.879983882103807	0.981876750718041
HROV-vOTU12428	Sex	M	-0.0743146788936538	0.491794747907239	77	10	0.880318144079557	0.981876750718041
HROV-vOTU09621	diagnosis	RA	-0.0788980850194642	0.523799708004932	77	27	0.880697522600627	0.981925500318587
HROV-vOTU08786	Smoking_Status	Former_Smoker	-0.212665381115696	1.41295491701344	77	15	0.880788188627645	0.981925500318587
HROV-vOTU56004	Age	Age	0.0347499791457391	0.230885370769885	77	18	0.880791011097758	0.981925500318587
HROV-vOTU63599	Smoking_Status	Former_Smoker	0.0982237485956984	0.65233573706465	77	9	0.88074000790311	0.981925500318587
HROV-vOTU07230	Smoking_Status	Never_Smoker	0.0880786708515075	0.585208847721456	77	17	0.880790538027616	0.981925500318587
HROV-vOTU32309	Smoking_Status	Former_Smoker	-0.114548180640937	0.760372600785009	77	15	0.880681021770845	0.981925500318587
HROV-vOTU65887	Smoking_Status	Never_Smoker	0.237967833512668	1.58245328305486	77	34	0.880891965270034	0.981990510681489
HROV-vOTU21661	Age	Age	-0.0492877789297505	0.328605022841796	77	34	0.881197035041293	0.982162302583174
HROV-vOTU57371	diagnosis	RA	0.0964991553578183	0.643871341645531	77	32	0.88128947494768906	0.982162302583174
HROV-vOTU47090	Smoking_Status	Never_Smoker	-0.117580099333266	0.78477440397771	77	14	0.881326206065356	0.982162302583174
HROV-vOTU05518	diagnosis	RA	-0.0671649085573504	0.448354226376825	77	22	0.881344600311936	0.982162302583174
HROV-vOTU14058	Smoking_Status	Former_Smoker	0.101271961256587	0.675852471787377	77	8	0.881313101130536	0.982162302583174
HROV-vOTU46802	Age	Age	-0.0524568473320646	0.350073930783867	77	18	0.881311717750079	0.982162302583174
HROV-vOTU21069	Sex	M	-0.0957796590245427	0.63813307524089	77	15	0.881116383584637	0.982162302583174
HROV-vOTU58977	Smoking_Status	Never_Smoker	0.132027265860319	0.882859280250664	77	56	0.881547523872543	0.982245850054897
HROV-vOTU54379	Sex	M	-0.0658072639157305	0.440033830908916	77	21	0.881543294546246	0.982245850054897
HROV-vOTU06299	Sex	M	-0.0966746030876504	0.646119584524313	77	11	0.881485966528333	0.982245850054897
HROV-vOTU34622	Age	Age	-0.0405734517744356	0.272225139992168	77	72	0.881941657825553	0.982316550046463
HROV-vOTU21560	Age	Age	0.0552125313769777	0.37110348045645	77	41	0.882149522497701	0.982316550046463
HROV-vOTU28343	Smoking_Status	Never_Smoker	0.180093942531899	1.21073586757147	77	52	0.882174550547459	0.982316550046463
HROV-vOTU17187	Smoking_Status	Never_Smoker	0.194547882732104	1.30440176867071	77	68	0.881860310362267	0.982316550046463
HROV-vOTU10654	diagnosis	RA	-0.0937903606787979	0.628632641741383	77	64	0.88182084563642	0.982316550046463
HROV-vOTU03969	diagnosis	RA	0.0956428530748664	0.640780712447463	77	73	0.881771731912816	0.982316550046463
HROV-vOTU50340	Smoking_Status	Former_Smoker	-0.211570769736736	1.42275684075394	77	23	0.882208128728224	0.982316550046463
HROV-vOTU58942	Age	Age	0.0195557074811599	0.131219607291065	77	8	0.88195216039018	0.982316550046463
HROV-vOTU14490	Smoking_Status	Former_Smoker	-0.239035050528102	1.60568279956048	77	36	0.882079689773359	0.982316550046463
HROV-vOTU10512	Age	Age	0.0226537022468426	0.152265753305794	77	10	0.882151052063841	0.982316550046463
HROV-vOTU03088	Age	Age	0.0325095744462705	0.218554202764292	77	15	0.882173897512414	0.982316550046463
HROV-vOTU02549	Smoking_Status	Former_Smoker	0.140147489585925	0.941460560019332	77	11	0.882084713277072	0.982316550046463
HROV-vOTU32179	Sex	M	-0.0645455977202293	0.43243911507183	77	10	0.881772119611369	0.982316550046463
HROV-vOTU13792	diagnosis	RA	-0.0630182677583694	0.42344721089266	77	9	0.882115971120698	0.982316550046463
HROV-vOTU10515	Smoking_Status	Never_Smoker	0.213107178374346	1.43381733303201	77	39	0.882267535817017	0.982335203532484
HROV-vOTU38220	Age	Age	0.0422285419403194	0.284800949844118	77	65	0.88254693502927	0.98239281048236
HROV-vOTU30514	Smoking_Status	Former_Smoker	-0.132497163080802	0.8929222690686	77	27	0.882458780312323	0.98239281048236
HROV-vOTU16313	Sex	M	0.114794018930415	0.774140637792147	77	39	0.882537608505879	0.98239281048236
HROV-vOTU20279	diagnosis	RA	-0.0745563983281166	0.502583680635166	77	28	0.882490042763322	0.98239281048236
HROV-vOTU21529	Smoking_Status	Former_Smoker	-0.168629437168817	1.13640959864101	77	25	0.882457283506117	0.98239281048236
HROV-vOTU21294	diagnosis	RA	-0.0682637568522327	0.460501343208784	77	10	0.882575217059489	0.98239281048236
HROV-vOTU11572	Smoking_Status	Former_Smoker	-0.104198207872565	0.703545027503336	77	19	0.882680088863403	0.982416324714918
HROV-vOTU23863	Age	Age	0.0505219888759882	0.341128449558076	77	31	0.882681658315288	0.982416324714918
HROV-vOTU36027	Sex	M	-0.106245045031073	0.719457051511577	77	60	0.883018683479884	0.98254423874849794
HROV-vOTU59949	diagnosis	RA	-0.084544882382896	0.571733860197051	77	63	0.88286093167796	0.98254423874849794
HROV-vOTU24412	Smoking_Status	Never_Smoker	0.0948217535065796	0.641582267452059	77	10	0.882924576870231	0.98254423874849794
HROV-vOTU09621	Sex	M	0.102042922835586	0.69132713187897	77	27	0.88307335632913	0.98254423874849794
HROV-vOTU46324	Smoking_Status	Former_Smoker	0.210579246123198	1.42849061787682	77	35	0.883223223211959	0.98254423874849794
HROV-vOTU23687	Sex	M	0.11028280914426	0.747633711188256	77	34	0.883148256519235	0.98254423874849794
HROV-vOTU48052	Sex	M	0.127674744467865	0.865792318686327	77	33	0.883182352222798	0.98254423874849794
HROV-vOTU40101	Smoking_Status	Never_Smoker	-0.106628520874512	0.722895587640459	77	12	0.883153900872234	0.98254423874849794
HROV-vOTU58551	Smoking_Status	Former_Smoker	0.0767911331092418	0.519716505465992	77	8	0.882954292958536	0.98254423874849794
HROV-vOTU17189	Sex	M	0.0447361474413058	0.303277953575997	77	8	0.883148578136389	0.98254423874849794
HROV-vOTU43686	Sex	M	0.124316344423588	0.844630756486123	77	62	0.883403746049019	0.982598731586238
HROV-vOTU35802	Sex	M	0.106311182762046	0.728311951079485	77	53	0.884359267345673	0.982598731586238
HROV-vOTU74699	Sex	M	-0.111333947558082	0.761044682756844	77	18	0.88410628243262	0.982598731586238
HROV-vOTU70059	Age	Age	0.0608781818611349	0.414574204815223	77	68	0.883670475493427	0.982598731586238
HROV-vOTU65965	diagnosis	RA	0.0606387717916569	0.413403565823393	77	77	0.883798899517457	0.982598731586238
HROV-vOTU50049	Smoking_Status	Never_Smoker	0.185992872767444	1.27138289770148	77	56	0.884105624028041	0.982598731586238
HROV-vOTU08373	Smoking_Status	Former_Smoker	-0.117190705053331	0.79970407034754	77	30	0.88390836964376	0.982598731586238
HROV-vOTU53328	Sex	M	-0.20210072941834	1.38379332399568	77	24	0.884297090035596	0.982598731586238
HROV-vOTU07258	diagnosis	RA	-0.113749312091762	0.774487361095124	77	26	0.883650517954413	0.982598731586238
HROV-vOTU69775	Age	Age	-0.0416729001454271	0.283638356201488	77	16	0.883609467891241	0.982598731586238
HROV-vOTU16763	Smoking_Status	Former_Smoker	0.104051318085202	0.712968385644864	77	75	0.884381524460249	0.982598731586238
HROV-vOTU53011	Smoking_Status	Never_Smoker	0.13736115557968	0.9404848089606	77	74	0.884292989995377	0.982598731586238
HROV-vOTU33700	Age	Age	0.0452592458364219	0.30967656044451	77	44	0.884217096711272	0.982598731586238
HROV-vOTU18912	diagnosis	RA	-0.045976953896533	0.313371778223021	77	15	0.88377123571082306	0.982598731586238
HROV-vOTU09968	Sex	M	0.0988011294156006	0.674197695066579	77	40	0.883905507501023	0.982598731586238
HROV-vOTU62550	Sex	M	0.116428334064204	0.792343688229388	77	18	0.883594484351742	0.982598731586238
HROV-vOTU25340	Sex	M	-0.0744693408732803	0.506789148165347	77	9	0.883593121328344	0.982598731586238
HROV-vOTU48198	Age	Age	-0.0359467923389475	0.244537267734717	77	25	0.88354923972187	0.982598731586238
HROV-vOTU55067	Smoking_Status	Never_Smoker	-0.161461255078555	1.10432039887741	77	46	0.88417096666054	0.982598731586238
HROV-vOTU49736	Sex	M	0.132367672372806	0.903201992795331	77	53	0.883899562980789	0.982598731586238
HROV-vOTU63642	Smoking_Status	Former_Smoker	0.222373676703415	1.51158516878912	77	16	0.883459856261261	0.982598731586238
HROV-vOTU24158	Sex	M	0.105944463493096	0.725198156277336	77	37	0.884264042672864	0.982598731586238
HROV-vOTU58189	diagnosis	RA	-0.02638491089579	0.180367848761961	77	10	0.884111831467282	0.982598731586238
HROV-vOTU55684	diagnosis	RA	0.0436882795106121	0.296812346751942	77	13	0.883397978517439	0.982598731586238
HROV-vOTU14043	Sex	M	0.0849322906851253	0.581452937556742	77	9	0.884280790735821	0.982598731586238
HROV-vOTU60901	Smoking_Status	Former_Smoker	0.144855032135349	0.989616978758266	77	9	0.884040297035274	0.982598731586238
HROV-vOTU06241	Smoking_Status	Never_Smoker	0.113122752232094	0.776529618513681	77	73	0.884588924014402	0.982639538879591
HROV-vOTU75676	diagnosis	RA	0.0919573811230793	0.631174821429501	77	46	0.884577052823634	0.982639538879591
HROV-vOTU27418	diagnosis	RA	-0.0478562335232954	0.328222424562987	77	13	0.88448906211499	0.982639538879591
HROV-vOTU32667	Smoking_Status	Former_Smoker	-0.107598771832822	0.738376122134364	77	9	0.884552578496175	0.982639538879591
HROV-vOTU60898	Sex	M	0.0607674898552187	0.417495251302178	77	10	0.884687080155219	0.982701174744355
HROV-vOTU52476	Smoking_Status	Former_Smoker	-0.250166945964764	1.72026753353989	77	50	0.884788747539734	0.982766704728469
HROV-vOTU04737	Sex	M	0.0853662558728728	0.587342073267956	77	20	0.884851631978776	0.982789152856098
HROV-vOTU60948	Smoking_Status	Never_Smoker	0.162362852904696	1.11852726469673	77	41	0.884997651188022	0.982856532133874
HROV-vOTU12871	Smoking_Status	Former_Smoker	0.141534166058448	0.974839008297787	77	14	0.884974434924206	0.982856532133874
HROV-vOTU42965	Age	Age	0.0349958794942364	0.241363009235717	77	26	0.885127435897596	0.982953266887917
HROV-vOTU37447	Age	Age	-0.0455427039432243	0.315519345379508	77	62	0.885639324532503	0.982964983095949
HROV-vOTU13869	Sex	M	-0.143017006738724	0.990419962234428	77	30	0.88559343172276	0.982964983095949
HROV-vOTU21336	diagnosis	RA	-0.0639670956479384	0.442740053893795	77	47	0.885530761310378	0.982964983095949
HROV-vOTU47485	Smoking_Status	Never_Smoker	-0.113527003155712	0.785123130525144	77	8	0.885438184516318	0.982964983095949
HROV-vOTU43810	Sex	M	-0.154986611411577	1.07384806923404	77	62	0.885650169311374	0.982964983095949
HROV-vOTU45611	Age	Age	0.0267036794706154	0.184943043519375	77	26	0.885602637142298	0.982964983095949
HROV-vOTU14126	Smoking_Status	Former_Smoker	0.0778610826999974	0.539017125897932	77	8	0.885554299259045	0.982964983095949
HROV-vOTU52970	Smoking_Status	Former_Smoker	-0.11760053290462	0.812655872345531	77	12	0.885348777049768	0.982964983095949
HROV-vOTU21431	Age	Age	0.0482941058124136	0.333926040085058	77	62	0.885416588877659	0.982964983095949
HROV-vOTU63708	Age	Age	0.0397189954361201	0.274652422605396	77	34	0.885424191290237	0.982964983095949
HROV-vOTU10976	Age	Age	-0.0273820839950628	0.189640023169911	77	10	0.885601749799105	0.982964983095949
HROV-vOTU25647	Age	Age	-0.0305549677080935	0.21140776764262	77	11	0.885490692825554	0.982964983095949
HROV-vOTU08280	Smoking_Status	Former_Smoker	0.18661217624062	1.2934992739864	77	36	0.885696581873985	0.982969123442624
HROV-vOTU41452	Smoking_Status	Former_Smoker	0.122770135314012	0.853182514288432	77	74	0.885989703555525	0.983068823605693
HROV-vOTU51944	Age	Age	0.0531290911857093	0.369073381729178	77	57	0.885945671893162	0.983068823605693
HROV-vOTU29204	Smoking_Status	Former_Smoker	0.150028359903412	1.041577818565	77	36	0.885877332077071	0.983068823605693
HROV-vOTU20694	Smoking_Status	Former_Smoker	-0.108778239935049	0.75629973233260706	77	10	0.886042534588943	0.983068823605693
HROV-vOTU34253	Smoking_Status	Former_Smoker	-0.0854832028533127	0.594303440496124	77	9	0.886036160804567	0.983068823605693
HROV-vOTU15078	Sex	M	0.0481974946571741	0.335075243518901	77	11	0.886033664237859	0.983068823605693
HROV-vOTU03488	Smoking_Status	Former_Smoker	-0.149055892170363	1.03936068860363	77	76	0.88637173963206	0.983102541115697
HROV-vOTU70727	Sex	M	0.0811697946056534	0.564822135594136	77	25	0.886137691678559	0.983102541115697
HROV-vOTU27032	Smoking_Status	Never_Smoker	-0.191861618742412	1.33721998595393	77	56	0.886319143258727	0.983102541115697
HROV-vOTU15938	Smoking_Status	Never_Smoker	0.12143137719037	0.845519837438155	77	17	0.886209427664147	0.983102541115697
HROV-vOTU25614	Smoking_Status	Former_Smoker	0.140225399257403	0.976972093436765	77	11	0.88627773165906	0.983102541115697
HROV-vOTU20188	Smoking_Status	Never_Smoker	0.105537586097585	0.735661684647502	77	9	0.886333757974779	0.983102541115697
HROV-vOTU53240	Smoking_Status	Former_Smoker	0.0862718161634963	0.601192775010925	77	10	0.886300960676256	0.983102541115697
HROV-vOTU43603	Sex	M	0.0440198172455878	0.307320736898759	77	76	0.886508454446123	0.983112134920509
HROV-vOTU01872	Smoking_Status	Never_Smoker	0.144321081498096	1.00722191209495	77	19	0.886469977203514	0.983112134920509
HROV-vOTU12458	Age	Age	-0.0165393116860329	0.115417717399359	77	12	0.886459504018375	0.983112134920509
HROV-vOTU15022	Age	Age	-0.0313983762095736	0.219296311756978	77	13	0.886555289809775	0.983116733644025
HROV-vOTU27110	Age	Age	0.0206343443323615	0.1442752722666	77	10	0.886678985892109	0.983159222200061
HROV-vOTU31635	Smoking_Status	Former_Smoker	0.110404639095949	0.771867894099474	77	10	0.88666717540865	0.983159222200061
HROV-vOTU33206	Sex	M	-0.100303079144315	0.702410775372225	77	23	0.886853940789172	0.983161487433335
