feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU55368	diagnosis	RA	-0.112024222333387	0.868053355261377	77	24	0.897681205413211	0.984046102574762
HROV-vOTU07961	Sex	M	0.0596653028023644	0.461134674758023	77	14	0.897416476533978	0.984046102574762
HROV-vOTU06360	Sex	M	0.0771383139197051	0.595506910409409	77	29	0.897301496802664	0.984046102574762
HROV-vOTU29302	Age	Age	0.0658797683471121	0.505750902943868	77	33	0.8967280598583	0.984046102574762
HROV-vOTU31042	diagnosis	RA	-0.0813994398166624	0.626784634407906	77	33	0.897037874224881	0.984046102574762
HROV-vOTU31772	Age	Age	0.0328112537208106	0.252330680456576	77	11	0.896908214449179	0.984046102574762
HROV-vOTU16708	diagnosis	RA	0.109094849181256	0.841549845947426	77	29	0.897221269834449	0.984046102574762
HROV-vOTU02730	diagnosis	RA	-0.0341961308263478	0.264756395652357	77	8	0.897595661687323	0.984046102574762
HROV-vOTU59988	Age	Age	-0.0291320001666805	0.225486436009628	77	21	0.897567669061762	0.984046102574762
HROV-vOTU05881	Smoking_Status	Former_Smoker	-0.081783012740731	0.632163808396976	77	8	0.897430707171723	0.984046102574762
HROV-vOTU04012	Smoking_Status	Former_Smoker	0.0881177548206922	0.682974532471888	77	9	0.89770617702352	0.984046102574762
HROV-vOTU44298	Sex	M	-0.0353805667724194	0.274100772755495	77	8	0.897660350966661	0.984046102574762
HROV-vOTU72960	Smoking_Status	Never_Smoker	0.0776295669782262	0.595893595468725	77	11	0.896717881131048	0.984046102574762
HROV-vOTU26986	Smoking_Status	Former_Smoker	-0.0800109520505547	0.618906670348748	77	8	0.897503295191012	0.984046102574762
HROV-vOTU25911	Smoking_Status	Former_Smoker	-0.167774822895345	1.30480762281255	77	23	0.898051915126366	0.984254299974311
HROV-vOTU30442	Age	Age	0.0198045018624901	0.153997544301554	77	10	0.898035614475837	0.984254299974311
HROV-vOTU15935	Smoking_Status	Never_Smoker	-0.101766259633347	0.792902419946719	77	75	0.898237616980034	0.984307928358128
HROV-vOTU49630	diagnosis	RA	0.0617620853415124	0.482408091969125	77	36	0.898488199053145	0.984307928358128
HROV-vOTU73012	diagnosis	RA	-0.09097188571002	0.710436080352624	77	53	0.898470805732518	0.984307928358128
HROV-vOTU29403	Sex	M	0.0860065089541404	0.672081053473547	77	61	0.89853414357039	0.984307928358128
HROV-vOTU31842	diagnosis	RA	-0.0841538379627791	0.657671156018743	77	66	0.898544490472204	0.984307928358128
HROV-vOTU06271	Smoking_Status	Former_Smoker	-0.143820981939226	1.12401917219463	77	56	0.898548347313512	0.984307928358128
HROV-vOTU21222	diagnosis	RA	0.0556759285282565	0.434819711597108	77	9	0.898476371914178	0.984307928358128
HROV-vOTU42036	diagnosis	RA	-0.0563620592062295	0.440426309477882	77	20	0.898533230408326	0.984307928358128
HROV-vOTU23568	diagnosis	RA	0.037650517916469	0.293139482992046	77	8	0.898164758223443	0.984307928358128
HROV-vOTU75876	Smoking_Status	Former_Smoker	0.179007107969835	1.39522825447103	77	14	0.898274672611478	0.984307928358128
HROV-vOTU14061	Sex	M	0.045296924114229	0.354093257210037	77	8	0.898570989396495	0.984307928358128
HROV-vOTU03210	Sex	M	-0.0654195632147004	0.511635097650008	77	72	0.898618300138508	0.984312934705818
HROV-vOTU24797	Sex	M	-0.0981139113090273	0.771744323816725	77	70	0.89919477248923	0.984360207212952
HROV-vOTU46856	diagnosis	RA	0.0603050258788192	0.47256987515344	77	36	0.898817719432762	0.984360207212952
HROV-vOTU63778	Smoking_Status	Former_Smoker	0.246101000940858	1.92971975165198	77	66	0.898879874569672	0.984360207212952
HROV-vOTU07149	Sex	M	-0.0980739105193876	0.769851644475356	77	59	0.898989271781311	0.984360207212952
HROV-vOTU03083	Sex	M	0.131467290232341	1.03053935906625	77	52	0.898848843016552	0.984360207212952
HROV-vOTU66740	Age	Age	0.0377145880457089	0.296696930256536	77	34	0.89920881395313	0.984360207212952
HROV-vOTU69870	Smoking_Status	Never_Smoker	0.0864923226644105	0.680245221831499	77	27	0.899182094798398	0.984360207212952
HROV-vOTU20868	Sex	M	-0.0808939527236332	0.636131338061334	77	46	0.899168886443425	0.984360207212952
HROV-vOTU12747	Age	Age	0.0165239679262678	0.129649017748367	77	9	0.898943308378279	0.984360207212952
HROV-vOTU67860	diagnosis	RA	0.0484220784811336	0.38096322535724	77	18	0.899217109828314	0.984360207212952
HROV-vOTU39510	Sex	M	0.0936487672947766	0.735695968264348	77	55	0.899068526147276	0.984360207212952
HROV-vOTU72529	Smoking_Status	Never_Smoker	0.0860925720058364	0.675214969404072	77	18	0.898901990248298	0.984360207212952
HROV-vOTU64089	Sex	M	-0.102172950486395	0.802317753818403	77	24	0.899025562513889	0.984360207212952
HROV-vOTU18869	Age	Age	0.0315839964589209	0.249015551258884	77	24	0.899429166580662	0.984498750301932
HROV-vOTU65849	Sex	M	-0.0714160005875869	0.56287526124502	77	27	0.899396283223	0.984498750301932
HROV-vOTU11570	Age	Age	0.0279491036489678	0.221874598456007	77	76	0.900113270004183	0.984595271263659
HROV-vOTU05088	Smoking_Status	Former_Smoker	0.150699118766223	1.19283212867538	77	74	0.899822068912189	0.984595271263659
HROV-vOTU28978	Sex	M	0.0692553224437646	0.549178977793576	77	75	0.900003642336136	0.984595271263659
HROV-vOTU05768	Sex	M	-0.101537171334572	0.802153533393551	77	35	0.899630046344682	0.984595271263659
HROV-vOTU24480	diagnosis	RA	0.0581197901761563	0.460241896722597	77	43	0.899866452660317	0.984595271263659
HROV-vOTU34716	diagnosis	RA	0.0485594359845442	0.384312369550975	77	43	0.899808787383821	0.984595271263659
HROV-vOTU60831	Smoking_Status	Former_Smoker	0.129658019983559	1.02940096630622	77	57	0.900123675213745	0.984595271263659
HROV-vOTU68286	Smoking_Status	Former_Smoker	-0.115423953903827	0.912228307652364	77	12	0.899670300274322	0.984595271263659
HROV-vOTU71313	diagnosis	RA	0.0673732313241866	0.533817914195071	77	19	0.899922313361035	0.984595271263659
HROV-vOTU31815	diagnosis	RA	0.0701751610255609	0.555622653400529	77	54	0.899851410787688	0.984595271263659
HROV-vOTU66013	Age	Age	0.0256060946220378	0.203272700345419	77	17	0.90011235730263	0.984595271263659
HROV-vOTU61630	diagnosis	RA	0.0506324968952126	0.40213086267258	77	18	0.900158638144001	0.984595271263659
HROV-vOTU60061	Sex	M	0.0581999264760645	0.461907784873547	77	10	0.900088822307408	0.984595271263659
HROV-vOTU61032	Age	Age	-0.0304715664689389	0.241963430702032	77	20	0.900139632532182	0.984595271263659
HROV-vOTU09393	Age	Age	-0.0355699962743129	0.281589706372206	77	19	0.899836829081357	0.984595271263659
HROV-vOTU07552	Smoking_Status	Former_Smoker	0.243809456126154	1.94689837601167	77	62	0.900695634284118	0.984623752938538
HROV-vOTU08373	Age	Age	0.0213037360831324	0.169677129045473	77	30	0.90043938327062	0.984623752938538
HROV-vOTU18970	Sex	M	0.104291718336126	0.829678816525715	77	71	0.900323625555283	0.984623752938538
HROV-vOTU29891	Sex	M	-0.107176695688215	0.853258071947248	77	23	0.900396620789267	0.984623752938538
HROV-vOTU02236	Sex	M	-0.103764382997935	0.827496353925921	77	61	0.900564776774124	0.984623752938538
HROV-vOTU47619	Age	Age	0.0495269651358024	0.39545886172784	77	34	0.900688096000681	0.984623752938538
HROV-vOTU37626	Smoking_Status	Former_Smoker	-0.09291895887562	0.742121438024855	77	15	0.90071335205828	0.984623752938538
HROV-vOTU49589	Smoking_Status	Never_Smoker	0.112538672932938	0.895199542969371	77	22	0.90031401030698	0.984623752938538
HROV-vOTU08702	Age	Age	-0.012086810541553	0.0965609790101117	77	8	0.900740478806301	0.984623752938538
HROV-vOTU49981	diagnosis	RA	0.0812860192602207	0.648296306836845	77	33	0.900573865823855	0.984623752938538
HROV-vOTU58813	Smoking_Status	Former_Smoker	-0.122040136939659	0.973570765258682	77	20	0.900598262549203	0.984623752938538
HROV-vOTU25800	Smoking_Status	Former_Smoker	0.153095794843728	1.22014841871149	77	30	0.900503635986339	0.984623752938538
HROV-vOTU69180	diagnosis	RA	0.0715422480343794	0.569051933717914	77	15	0.900307448096387	0.984623752938538
HROV-vOTU68967	Smoking_Status	Never_Smoker	0.108897495409054	0.870956093375926	77	18	0.900851458707548	0.984695672587763
HROV-vOTU74797	Smoking_Status	Never_Smoker	0.0697505283403382	0.558089029509812	77	12	0.900891785559018	0.984695672587763
HROV-vOTU04883	Sex	M	-0.12770884276276	1.02423629126364	77	56	0.901123787255247	0.984762305233384
HROV-vOTU52066	Smoking_Status	Former_Smoker	0.137858199740142	1.10511661220842	77	12	0.901077646416326	0.984762305233384
HROV-vOTU04053	Smoking_Status	Former_Smoker	-0.054558326560201	0.437481222665096	77	8	0.901105483030385	0.984762305233384
HROV-vOTU57544	diagnosis	RA	-0.026467638408365	0.21212301247079	77	8	0.901054325913213	0.984762305233384
HROV-vOTU27485	Age	Age	-0.0236815538813619	0.190475081865908	77	20	0.90140620816095	0.984998646204904
HROV-vOTU38642	Age	Age	0.0568453073197963	0.457307630187232	77	50	0.901425595632417	0.984998646204904
HROV-vOTU21784	Age	Age	-0.016288506696378	0.131138449845003	77	8	0.901501195424392	0.985034517750332
HROV-vOTU29342	Age	Age	-0.032966827299799	0.26572679458126	77	54	0.901616065487451	0.985066558573746
HROV-vOTU22982	Age	Age	0.0312795272463626	0.252043121970588	77	17	0.901583715039922	0.985066558573746
HROV-vOTU48788	diagnosis	RA	0.0333928515289682	0.269325318179569	77	10	0.901675876276842	0.985085172232242
HROV-vOTU72475	Smoking_Status	Never_Smoker	0.122933178874015	0.992653591644885	77	25	0.901789534755	0.985102368093535
HROV-vOTU43948	Smoking_Status	Former_Smoker	0.120305669940325	0.971693765905158	77	30	0.901815338451953	0.985102368093535
HROV-vOTU30278	Age	Age	-0.0348785067144337	0.281722585188407	77	35	0.901819940361094	0.985102368093535
HROV-vOTU07204	diagnosis	RA	-0.0673092253116236	0.544048776235096	77	25	0.901887266607819	0.985129185637359
HROV-vOTU45888	Smoking_Status	Former_Smoker	-0.123231341286985	0.996781850419561	77	13	0.901958193853475	0.985159933812925
HROV-vOTU50753	Sex	M	-0.0594226949467445	0.481981833282233	77	11	0.902227191510568	0.985172300576521
HROV-vOTU02230	diagnosis	RA	0.0516338672524501	0.418487293515958	77	12	0.902153094214743	0.985172300576521
HROV-vOTU01188	Smoking_Status	Former_Smoker	0.0681520392461679	0.551598285641738	77	9	0.902017715065954	0.985172300576521
HROV-vOTU13935	Smoking_Status	Former_Smoker	0.113415280921051	0.919869843320872	77	16	0.902221924206672	0.985172300576521
HROV-vOTU62662	Sex	M	0.0776022740671178	0.629985301547941	77	35	0.902311738430767	0.985172300576521
HROV-vOTU38477	Smoking_Status	Former_Smoker	-0.132159336658928	1.07102986417702	77	13	0.902143255671847	0.985172300576521
HROV-vOTU05957	Age	Age	-0.0182762124652412	0.148317388427117	77	12	0.902278143318809	0.985172300576521
HROV-vOTU64014	Age	Age	0.0149970915570967	0.121475018378075	77	9	0.90209307453574	0.985172300576521
HROV-vOTU60948	Sex	M	-0.106019837383986	0.864250984696565	77	41	0.902713011845803	0.98517381435178
HROV-vOTU02469	Smoking_Status	Former_Smoker	0.176236176664458	1.43477083029349	77	69	0.902586946095398	0.98517381435178
HROV-vOTU15472	Smoking_Status	Former_Smoker	-0.197443166910672	1.60861598351153	77	52	0.902658954823789	0.98517381435178
HROV-vOTU39907	diagnosis	RA	-0.0348739145401009	0.283786121407313	77	16	0.902542968618776	0.98517381435178
HROV-vOTU58202	Sex	M	0.111480105145469	0.908630988640934	77	62	0.902699064551482	0.98517381435178
HROV-vOTU00029	Smoking_Status	Former_Smoker	-0.110861767290008	0.900548890269731	77	14	0.902372036377861	0.98517381435178
HROV-vOTU26731	Age	Age	-0.0369529156025186	0.300513194306693	77	64	0.90248141472983	0.98517381435178
HROV-vOTU07169	Age	Age	-0.0336202113161542	0.274087072044122	77	44	0.902720893133445	0.98517381435178
HROV-vOTU26524	Smoking_Status	Former_Smoker	0.0712151266644413	0.580481486945258	77	10	0.902704848321365	0.98517381435178
HROV-vOTU65848	diagnosis	RA	-0.0423440366473359	0.345279002494343	77	10	0.902740903354998	0.98517381435178
HROV-vOTU09585	Smoking_Status	Never_Smoker	0.155148320490304	1.27101882493779	77	56	0.903191503849551	0.985245373894238
HROV-vOTU39607	Age	Age	-0.0494640879864235	0.404854449565863	77	39	0.903103637206736	0.985245373894238
HROV-vOTU71347	Smoking_Status	Never_Smoker	-0.189864838169521	1.55028013126963	77	51	0.902871768144267	0.985245373894238
HROV-vOTU07517	diagnosis	RA	0.0771971965884869	0.631346968438693	77	38	0.903027611951143	0.985245373894238
HROV-vOTU39537	Smoking_Status	Never_Smoker	-0.0787855222896492	0.645017910068714	77	31	0.903129483183211	0.985245373894238
HROV-vOTU06071	Smoking_Status	Former_Smoker	0.0712746727302359	0.583766150297992	77	8	0.903169050118236	0.985245373894238
HROV-vOTU72168	Smoking_Status	Former_Smoker	-0.0972617084048908	0.794460044763465	77	13	0.902908371435685	0.985245373894238
HROV-vOTU32359	Sex	M	0.0662818245296872	0.542343695467643	77	27	0.903075047674787	0.985245373894238
HROV-vOTU16798	diagnosis	RA	-0.0525716622547486	0.430000106246506	77	32	0.9030387823694	0.985245373894238
HROV-vOTU58027	diagnosis	RA	-0.0504774809531697	0.413957687537198	77	15	0.903292005836681	0.985308335831894
HROV-vOTU52532	Smoking_Status	Former_Smoker	0.138181662922005	1.13529306571788	77	28	0.903468937755146	0.985316243587585
HROV-vOTU10893	diagnosis	RA	-0.0730984451266949	0.600426238986233	77	16	0.903445481617355	0.985316243587585
HROV-vOTU60366	diagnosis	RA	0.044724295924786	0.367081732966706	77	11	0.903371952907517	0.985316243587585
HROV-vOTU33484	diagnosis	RA	0.0411143899942406	0.337798716230236	77	10	0.903470391482373	0.985316243587585
HROV-vOTU44513	Sex	M	-0.0778064945984503	0.63964476157412	77	10	0.903527622126933	0.985331998180854
HROV-vOTU19387	Sex	M	0.106992464973	0.88057668223924	77	61	0.903636083841362	0.985403618110069
HROV-vOTU20527	Sex	M	0.103308312235289	0.852465429550825	77	53	0.90388470133912	0.985463943052749
HROV-vOTU11679	Sex	M	0.0599106098359031	0.494468976646733	77	27	0.903905355321158	0.985463943052749
HROV-vOTU75719	Smoking_Status	Former_Smoker	0.169534012427694	1.39892753956728	77	31	0.903884011992539	0.985463943052749
HROV-vOTU04174	Sex	M	0.0620262456318156	0.511643245911672	77	9	0.903851716305803	0.985463943052749
HROV-vOTU24790	Smoking_Status	Never_Smoker	0.113570698136525	0.936858390418189	77	42	0.90385521985175	0.985463943052749
HROV-vOTU18912	Smoking_Status	Never_Smoker	-0.0645668158656089	0.535284814771813	77	15	0.904331601231851	0.98556295150752
HROV-vOTU04934	diagnosis	RA	-0.0797520096778503	0.66049738662578406	77	60	0.904233768164842	0.98556295150752
HROV-vOTU54940	Sex	M	-0.0723478654806397	0.59976389446605	77	54	0.904327006997259	0.98556295150752
HROV-vOTU34617	Sex	M	-0.0486379401973669	0.402851198465205	77	14	0.904242548663558	0.98556295150752
HROV-vOTU64100	diagnosis	RA	0.0375540995432312	0.311380234083332	77	9	0.904344343560119	0.98556295150752
HROV-vOTU35144	Age	Age	0.029673290602242	0.245921832760939	77	19	0.904299992016328	0.98556295150752
HROV-vOTU22674	Sex	M	-0.0869710717139717	0.721401864203889	77	12	0.904381322371187	0.98556295150752
HROV-vOTU30930	Age	Age	-0.0171938073368731	0.142528685979206	77	10	0.90432166456229	0.98556295150752
HROV-vOTU09662	Smoking_Status	Former_Smoker	-0.115815322719487	0.959904398241528	77	11	0.904306697865828	0.98556295150752
HROV-vOTU07672	diagnosis	RA	0.0656336907159992	0.544995574622515	77	33	0.904482863741196	0.985626968484894
HROV-vOTU66553	Age	Age	-0.0304400643402607	0.253187865557316	77	24	0.904642755614193	0.985661288820309
HROV-vOTU55195	Age	Age	-0.0297210513087827	0.247153537239673	77	19	0.90462207073074	0.985661288820309
HROV-vOTU06225	diagnosis	RA	-0.0867165491764897	0.721177929798148	77	38	0.904630326436492	0.985661288820309
HROV-vOTU10034	Smoking_Status	Never_Smoker	-0.117791710354246	0.981108834213978	77	31	0.904774885828839	0.985758615793271
HROV-vOTU01273	Age	Age	-0.041002673130286	0.341706478711055	77	37	0.904826930150262	0.985768683540401
HROV-vOTU53100	Smoking_Status	Former_Smoker	-0.147213000876151	1.22822089356175	77	27	0.904933571520152	0.985822203795785
HROV-vOTU54100	diagnosis	RA	-0.0616020580778763	0.514108203969852	77	46	0.904961667843973	0.985822203795785
HROV-vOTU22888	Smoking_Status	Never_Smoker	-0.0758344345873886	0.633311788558771	77	68	0.905025194707108	0.985844775049887
HROV-vOTU40887	Smoking_Status	Never_Smoker	-0.0711195499928825	0.595278630337961	77	37	0.905238272590222	0.985886129296944
HROV-vOTU55814	diagnosis	RA	-0.0673895264173017	0.563994495802777	77	21	0.905227668518039	0.985886129296944
HROV-vOTU19413	diagnosis	RA	-0.0661009145460922	0.552727222686129	77	23	0.905145309306832	0.985886129296944
HROV-vOTU06266	Smoking_Status	Former_Smoker	0.0955907747019748	0.800435958007281	77	15	0.905277202615826	0.985886129296944
HROV-vOTU65332	Smoking_Status	Former_Smoker	0.128534803216816	1.07586056793203	77	9	0.905239132683687	0.985886129296944
HROV-vOTU61734	Smoking_Status	Never_Smoker	-0.134645131294123	1.13719455697715	77	55	0.906084166981244	0.985923407804788
HROV-vOTU55361	diagnosis	RA	-0.0867221472955149	0.733434413046903	77	63	0.906210451429081	0.985923407804788
HROV-vOTU09476	Sex	M	0.0930369214407335	0.782188039549331	77	66	0.905655269658163	0.985923407804788
HROV-vOTU04143	Smoking_Status	Never_Smoker	0.0444508624231194	0.373228315185515	77	8	0.905533807531666	0.985923407804788
HROV-vOTU09281	Sex	M	-0.178008273737717	1.5004258685224099	77	55	0.905896785888168	0.985923407804788
HROV-vOTU58773	Sex	M	-0.0915318688971017	0.769777509328166	77	28	0.905684894972941	0.985923407804788
HROV-vOTU27379	Smoking_Status	Former_Smoker	-0.175195190789327	1.47932413477374	77	10	0.906062005565642	0.985923407804788
HROV-vOTU45376	Age	Age	0.0195677779678098	0.164697464627117	77	19	0.905761054220783	0.985923407804788
HROV-vOTU20181	Smoking_Status	Never_Smoker	0.0906018945495795	0.761870115888013	77	18	0.905674254472263	0.985923407804788
HROV-vOTU33539	Sex	M	-0.07157795159906	0.604758708646602	77	17	0.906118327414596	0.985923407804788
HROV-vOTU47090	Sex	M	-0.0721356723092224	0.606370602496034	77	14	0.905640613352296	0.985923407804788
HROV-vOTU07848	Sex	M	0.0967239914656874	0.817939308458185	77	50	0.906200909612747	0.985923407804788
HROV-vOTU57831	Smoking_Status	Never_Smoker	-0.11124045728416	0.932694541217864	77	42	0.905399991691725	0.985923407804788
HROV-vOTU02792	Smoking_Status	Never_Smoker	0.052656449235712	0.444306093162008	77	23	0.905995146455804	0.985923407804788
HROV-vOTU44691	Sex	M	0.138823419847888	1.17392825430353	77	61	0.906199178439831	0.985923407804788
HROV-vOTU52394	Sex	M	0.0532684984590328	0.449566557092012	77	13	0.906015145365384	0.985923407804788
HROV-vOTU72882	Sex	M	0.0777592572894552	0.655426505930694	77	20	0.905896255863841	0.985923407804788
HROV-vOTU30954	Sex	M	0.0861930069959958	0.724954603324294	77	22	0.905694813120806	0.985923407804788
HROV-vOTU72848	diagnosis	RA	0.0983122097895214	0.83135338147766	77	17	0.906199047964497	0.985923407804788
HROV-vOTU29431	Smoking_Status	Former_Smoker	-0.155643159202257	1.30440314830787	77	9	0.905357738876126	0.985923407804788
HROV-vOTU14422	diagnosis	RA	-0.0869096981213485	0.733125002991414	77	20	0.90596909558501	0.985923407804788
HROV-vOTU03141	Age	Age	-0.0217178929245277	0.183803806634453	77	16	0.906276104233846	0.985948258326112
HROV-vOTU16998	Age	Age	-0.02416728845496	0.204658069259735	77	25	0.906332820578293	0.9859633848804
HROV-vOTU57416	Age	Age	0.0402173297650904	0.34078638021789	77	37	0.906390343335243	0.985979387228315
HROV-vOTU19800	Smoking_Status	Former_Smoker	0.170079055728984	1.44326149886529	77	41	0.906524371785508	0.985995092114294
HROV-vOTU14206	diagnosis	RA	-0.0426892792604742	0.362286029987447	77	20	0.906532635199803	0.985995092114294
HROV-vOTU39549	Sex	M	-0.122333465512414	1.0381994125693501	77	58	0.906533221034654	0.985995092114294
HROV-vOTU41492	Sex	M	0.100601112577768	0.854595126047939	77	63	0.906623600521433	0.986046825029923
HROV-vOTU73002	Smoking_Status	Never_Smoker	-0.128907681999753	1.0978737333818	77	56	0.906862117547952	0.986202682209649
HROV-vOTU01502	Age	Age	0.0447314844501643	0.380827123055389	77	52	0.906828163820935	0.986202682209649
HROV-vOTU38116	diagnosis	RA	0.069223202231431	0.58976784920873	77	33	0.906895371421448	0.986202682209649
HROV-vOTU18653	Age	Age	-0.0224548328728289	0.192067583599142	77	68	0.90726058052876	0.986410011285731
HROV-vOTU04630	diagnosis	RA	0.0660515930145351	0.564177095252207	77	70	0.907130386555427	0.986410011285731
HROV-vOTU34447	diagnosis	RA	-0.10114705607813	0.865533454411364	77	29	0.907300185369763	0.986410011285731
HROV-vOTU28920	diagnosis	RA	-0.051628231258784	0.441619971769109	77	68	0.907264239264637	0.986410011285731
HROV-vOTU00623	Smoking_Status	Never_Smoker	-0.145128517586184	1.24042639521422	77	41	0.907191260509998	0.986410011285731
HROV-vOTU54096	Sex	M	-0.0782676504996321	0.670785391163947	77	60	0.907442574935079	0.986513059101366
HROV-vOTU30360	diagnosis	RA	-0.0598566767609903	0.513207945659037	77	23	0.907480640775616	0.986513059101366
HROV-vOTU51810	Smoking_Status	Never_Smoker	0.0480787698371902	0.412979914323167	77	76	0.907649033495215	0.986549049075347
HROV-vOTU49940	Sex	M	-0.0872591172357167	0.749819632645796	77	12	0.907685097735889	0.986549049075347
HROV-vOTU03278	diagnosis	RA	0.035874900043698	0.308000491132893	77	13	0.907603539362179	0.986549049075347
HROV-vOTU60699	Age	Age	-0.0232176978417637	0.199308201530662	77	21	0.907591955719885	0.986549049075347
HROV-vOTU42672	Smoking_Status	Never_Smoker	0.154757017631588	1.33069093085396	77	24	0.907744504952665	0.986567057529961
HROV-vOTU15658	diagnosis	RA	-0.0788370840083755	0.678290450620087	77	44	0.907799109317385	0.986579844631182
HROV-vOTU51101	Smoking_Status	Never_Smoker	-0.212867146761569	1.8362798938477	77	39	0.90804078991527	0.986749369685683
HROV-vOTU00709	Smoking_Status	Never_Smoker	0.0839908842351298	0.724417497807477	77	18	0.908025304104243	0.986749369685683
HROV-vOTU27744	Smoking_Status	Former_Smoker	0.156978076534884	1.35735502022135	77	62	0.908256426044997	0.986788150500122
HROV-vOTU02501	diagnosis	RA	0.0470043280488277	0.406446033776289	77	16	0.908258653273734	0.986788150500122
HROV-vOTU10515	Sex	M	-0.128076541556612	1.10786574548444	77	39	0.908290717077793	0.986788150500122
HROV-vOTU22913	Smoking_Status	Former_Smoker	-0.065905928370877	0.569898559719468	77	13	0.908260343152841	0.986788150500122
HROV-vOTU42580	Sex	M	-0.050628936460836	0.437408648214452	77	8	0.908179449702269	0.986788150500122
HROV-vOTU51319	Smoking_Status	Former_Smoker	-0.150388930632241	1.30318041380748	77	28	0.908452679315124	0.986840888670443
HROV-vOTU02552	Smoking_Status	Former_Smoker	-0.183511697421248	1.59346384814642	77	39	0.908639211648143	0.986840888670443
HROV-vOTU71516	Age	Age	0.0306133401019926	0.265547791154768	77	18	0.908545659122756	0.986840888670443
HROV-vOTU24427	diagnosis	RA	0.0657859640385927	0.570235605809678	77	59	0.908480462252095	0.986840888670443
HROV-vOTU37069	diagnosis	RA	0.0804668465867952	0.698333254221871	77	35	0.908590461198884	0.986840888670443
HROV-vOTU14680	Sex	M	0.0683995929794146	0.59384765327705	77	17	0.908627287217887	0.986840888670443
HROV-vOTU49966	Smoking_Status	Former_Smoker	0.194967461918961	1.68933803608853	77	46	0.90844549162251	0.986840888670443
HROV-vOTU07285	Age	Age	-0.0412473287324313	0.358477204040244	77	56	0.908720276348629	0.986861961290288
HROV-vOTU31842	Smoking_Status	Former_Smoker	-0.182424710273853	1.58585796996798	77	66	0.908744316677514	0.986861961290288
HROV-vOTU45720	Age	Age	-0.0534046647654647	0.464971130215147	77	32	0.908883564950977	0.986920104711255
HROV-vOTU53025	Sex	M	-0.0568720350428789	0.494949457793073	77	12	0.908844976268206	0.986920104711255
HROV-vOTU08657	Smoking_Status	Never_Smoker	0.0778542375061627	0.68727288215557	77	75	0.910128311170803	0.987071849859897
HROV-vOTU33821	Smoking_Status	Former_Smoker	0.166881062345687	1.49046219659202	77	46	0.911166324627509	0.987071849859897
HROV-vOTU34553	Sex	M	-0.115091583333964	1.02051434580076	77	35	0.91052481204167	0.987071849859897
HROV-vOTU64982	Age	Age	-0.0402607028359732	0.352623544989695	77	39	0.909421528235368	0.987071849859897
HROV-vOTU59792	Age	Age	0.0553758842851181	0.492776699479135	77	53	0.910843025236892	0.987071849859897
HROV-vOTU19754	Age	Age	0.0207912505817584	0.183835178729315	77	77	0.910272642688617	0.987071849859897
HROV-vOTU35520	Smoking_Status	Former_Smoker	-0.128099916293223	1.1389010576042	77	58	0.910762788648896	0.987071849859897
HROV-vOTU34262	Sex	M	-0.13248673812846	1.18072924801587	77	27	0.910975476276067	0.987071849859897
HROV-vOTU12354	Smoking_Status	Former_Smoker	0.171657834205334	1.51203960964769	77	64	0.909932894694268	0.987071849859897
HROV-vOTU56283	Sex	M	0.030665947832184	0.273745334390727	77	75	0.911120774664026	0.987071849859897
HROV-vOTU63038	diagnosis	RA	0.0541757917017428	0.482462094858386	77	72	0.91091013916113	0.987071849859897
HROV-vOTU58198	Age	Age	-0.0353670651658921	0.310940755550611	77	56	0.909763230096414	0.987071849859897
HROV-vOTU07258	Smoking_Status	Never_Smoker	0.150691677145146	1.3229376492604	77	26	0.909633115297677	0.987071849859897
HROV-vOTU41804	Smoking_Status	Former_Smoker	-0.0872165594423094	0.77441382493701	77	8	0.910647524910491	0.987071849859897
HROV-vOTU72571	Smoking_Status	Former_Smoker	-0.148220069344188	1.29967186559689	77	69	0.909524618976772	0.987071849859897
HROV-vOTU59318	diagnosis	RA	0.0303481060323394	0.266707643081739	77	76	0.9097270705479	0.987071849859897
