feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU29348	Age	Age	0.010990829482544	0.129642380737331	77	10	0.932676437684475	0.991009341482123
HROV-vOTU41365	Smoking_Status	Never_Smoker	-0.0670692601062241	0.801864593683188	77	70	0.93357674897573	0.991033646427646
HROV-vOTU39947	diagnosis	RA	-0.047930270904617	0.572511409537089	77	75	0.933515189657435	0.991033646427646
HROV-vOTU33881	diagnosis	RA	-0.0954240105316057	1.14544583993682	77	49	0.933841622003546	0.991033646427646
HROV-vOTU39035	diagnosis	RA	-0.0696278797273452	0.825538725508336	77	52	0.933021604638535	0.991033646427646
HROV-vOTU29337	diagnosis	RA	-0.0183638918574887	0.22050390772585	77	76	0.933862085742915	0.991033646427646
HROV-vOTU05768	diagnosis	RA	-0.0507294774147085	0.60776984902167	77	35	0.933714122152294	0.991033646427646
HROV-vOTU42045	diagnosis	RA	-0.0545368476695245	0.651190419608745	77	38	0.933491315875402	0.991033646427646
HROV-vOTU17933	Smoking_Status	Never_Smoker	0.0747007524765725	0.88442798316208	77	35	0.932926644027558	0.991033646427646
HROV-vOTU43228	diagnosis	RA	0.0370001592145124	0.444734739251887	77	27	0.933929797152375	0.991033646427646
HROV-vOTU47867	Age	Age	0.0293258888145332	0.350340495186167	77	61	0.933525099734205	0.991033646427646
HROV-vOTU17977	Smoking_Status	Former_Smoker	-0.0668303390148391	0.802473740249216	77	8	0.933862936814589	0.991033646427646
HROV-vOTU38578	Smoking_Status	Former_Smoker	0.0696996194298131	0.830136684981925	77	12	0.933323235426116	0.991033646427646
HROV-vOTU51369	Smoking_Status	Former_Smoker	0.0509970597980884	0.610847688555727	77	10	0.933700269370133	0.991033646427646
HROV-vOTU28339	diagnosis	RA	-0.042190949527592	0.50214675075136594	77	43	0.933276068648759	0.991033646427646
HROV-vOTU18688	Smoking_Status	Never_Smoker	0.0733163262316481	0.874102722921234	77	22	0.933390987989732	0.991033646427646
HROV-vOTU01236	Sex	M	0.0805032859085439	0.963917242951565	77	65	0.933675644501265	0.991033646427646
HROV-vOTU62209	Age	Age	-0.0296772255558781	0.353808351082848	77	34	0.933388387396792	0.991033646427646
HROV-vOTU02943	Sex	M	-0.0715976201158483	0.85847983300842	77	43	0.933767813343091	0.991033646427646
HROV-vOTU05157	Smoking_Status	Never_Smoker	0.111332835670018	1.33235422846136	77	47	0.933640637509236	0.991033646427646
HROV-vOTU62711	Age	Age	0.0172162561593836	0.203972994584157	77	23	0.932972303781974	0.991033646427646
HROV-vOTU14451	Age	Age	-0.00993377002768403	0.118768410057524	77	11	0.933578170846933	0.991033646427646
HROV-vOTU45907	Age	Age	-0.00914854514873606	0.108428337494755	77	9	0.932996442372938	0.991033646427646
HROV-vOTU58282	Smoking_Status	Former_Smoker	0.0834271106976526	0.990150135804304	77	14	0.933089199552229	0.991033646427646
HROV-vOTU54197	diagnosis	RA	-0.0302149885689522	0.360720243715907	77	9	0.933480637318173	0.991033646427646
HROV-vOTU07677	diagnosis	RA	0.0482772351196177	0.579999803020461	77	24	0.933897611896208	0.991033646427646
HROV-vOTU72562	Smoking_Status	Former_Smoker	-0.044155847346749	0.528900158321965	77	8	0.933699915538879	0.991033646427646
HROV-vOTU48854	Sex	M	0.0503865691551631	0.606093845154371	77	13	0.933979504230666	0.991040729009963
HROV-vOTU36004	Smoking_Status	Former_Smoker	-0.106746725441843	1.285071572341	77	26	0.934032211843047	0.991050994643878
HROV-vOTU48740	Smoking_Status	Former_Smoker	0.0465492984934135	0.561453839159087	77	8	0.934157594600441	0.991138367439793
HROV-vOTU04409	Smoking_Status	Former_Smoker	0.0651806035770535	0.786800373785809	77	8	0.934209797250104	0.991148091890629
HROV-vOTU15477	Smoking_Status	Never_Smoker	-0.0413129331420534	0.50140973362007	77	76	0.934565601360407	0.991342904487595
HROV-vOTU72935	Smoking_Status	Former_Smoker	0.112406648820478	1.36277955337425	77	56	0.934494441867302	0.991342904487595
HROV-vOTU74504	diagnosis	RA	0.015423084084415	0.18707784917305	77	8	0.934527169355155	0.991342904487595
HROV-vOTU11572	diagnosis	RA	-0.0240792984544605	0.291767157155126	77	19	0.934458159664878	0.991342904487595
HROV-vOTU29861	Smoking_Status	Never_Smoker	-0.0860861919175932	1.05138849579304	77	28	0.934973657736629	0.991370555193187
HROV-vOTU08559	Smoking_Status	Former_Smoker	-0.0545816511913275	0.666536790072361	77	76	0.934965848997911	0.991370555193187
HROV-vOTU58320	Smoking_Status	Former_Smoker	0.0983277530569159	1.20019528148946	77	73	0.934935713133134	0.991370555193187
HROV-vOTU03083	diagnosis	RA	-0.0637946466347912	0.780811558631248	77	52	0.935112781475023	0.991370555193187
HROV-vOTU67791	Sex	M	-0.0528577388607424	0.644536080565194	77	55	0.934870337223832	0.991370555193187
HROV-vOTU56271	diagnosis	RA	0.0415003676373485	0.509088925933903	77	40	0.935258664627573	0.991370555193187
HROV-vOTU48486	Smoking_Status	Former_Smoker	-0.122904798511796	1.49488802985769	77	71	0.934705717314149	0.991370555193187
HROV-vOTU37732	Smoking_Status	Former_Smoker	-0.0553281933043793	0.680305337469773	77	10	0.935409559893528	0.991370555193187
HROV-vOTU02979	Age	Age	-0.0234879762446438	0.286859566445997	77	24	0.934972763622576	0.991370555193187
HROV-vOTU12294	diagnosis	RA	0.0359809569406178	0.440941566865825	77	20	0.935194173448281	0.991370555193187
HROV-vOTU36381	diagnosis	RA	0.0253150762577743	0.310308578899463	77	17	0.935209984790071	0.991370555193187
HROV-vOTU32445	Smoking_Status	Former_Smoker	0.0840568122904193	1.03199824233205	77	29	0.935312832540995	0.991370555193187
HROV-vOTU40926	Sex	M	-0.0615689838976802	0.756759756393681	77	43	0.935385612754321	0.991370555193187
HROV-vOTU33152	diagnosis	RA	-0.0194155699942699	0.23806958911931	77	8	0.935230706521473	0.991370555193187
HROV-vOTU73719	Age	Age	-0.0105427197168479	0.129616273948834	77	11	0.935402063040978	0.991370555193187
HROV-vOTU48924	diagnosis	RA	-0.0343452183222461	0.419980950927903	77	9	0.935053321580569	0.991370555193187
HROV-vOTU74611	Age	Age	-0.0196638488363181	0.239006670457081	77	13	0.934660951776648	0.991370555193187
HROV-vOTU09011	Smoking_Status	Former_Smoker	0.15318797214174	1.87573445977531	77	27	0.935140308035865	0.991370555193187
HROV-vOTU27327	Age	Age	-0.017546879349778	0.213551701045326	77	12	0.93474520407322	0.991370555193187
HROV-vOTU39862	Smoking_Status	Former_Smoker	-0.113503263935661	1.39874208730266	77	37	0.935553623089138	0.991386368183999
HROV-vOTU35657	Smoking_Status	Former_Smoker	0.121435589188427	1.49528789881393	77	35	0.935501712329495	0.991386368183999
HROV-vOTU41394	Age	Age	-0.0151578632128544	0.186726170019866	77	10	0.93552961957786	0.991386368183999
HROV-vOTU53905	diagnosis	RA	0.0376151266923441	0.464535850593174	77	73	0.935690793675038	0.991417283827593
HROV-vOTU07848	Smoking_Status	Former_Smoker	-0.121026645759093	1.49437028934253	77	50	0.935679049474225	0.991417283827593
HROV-vOTU01539	Sex	M	-0.0365263717682134	0.451238782760688	77	20	0.935711944475752	0.991417283827593
HROV-vOTU68647	Sex	M	0.033467263310025	0.415629844539647	77	11	0.936048802179432	0.99168102317117
HROV-vOTU53334	diagnosis	RA	-0.0487771570418704	0.606642658018315	77	72	0.936141292672857	0.99168102317117
HROV-vOTU58731	Smoking_Status	Never_Smoker	0.0650680720540343	0.809721110276788	77	14	0.936178117562279	0.99168102317117
HROV-vOTU54421	diagnosis	RA	-0.0400480883186529	0.497340167714404	77	23	0.936046630845856	0.99168102317117
HROV-vOTU46976	Smoking_Status	Never_Smoker	0.0414888226199644	0.515919547493186	77	13	0.936131668749548	0.99168102317117
HROV-vOTU23074	Smoking_Status	Former_Smoker	-0.0701894347449798	0.874016663480275	77	12	0.9362192273464	0.99168102317117
HROV-vOTU19642	Age	Age	-0.00806234939285484	0.100637987748597	77	8	0.936373255801371	0.991752947070712
HROV-vOTU55568	Age	Age	0.0085877327084292	0.107174222576846	77	10	0.936360315897498	0.991752947070712
HROV-vOTU31292	Smoking_Status	Never_Smoker	0.0552848030609622	0.691270938074551	77	69	0.936481665184164	0.99179427723217
HROV-vOTU58430	Age	Age	-0.0120487236983947	0.150737581715846	77	17	0.936516384634433	0.99179427723217
HROV-vOTU23111	Smoking_Status	Former_Smoker	-0.0608965051868563	0.762157821046465	77	8	0.93654147403248	0.99179427723217
HROV-vOTU55589	diagnosis	RA	-0.0414869000454511	0.52051445306195	77	72	0.936697186490659	0.991869942147764
HROV-vOTU09438	diagnosis	RA	-0.0190708430085252	0.239605745438297	77	8	0.936785198074512	0.991869942147764
HROV-vOTU72645	Age	Age	-0.025331843463984	0.318085028838605	77	43	0.936748744879269	0.991869942147764
HROV-vOTU27507	Smoking_Status	Never_Smoker	0.0475094714909602	0.59677859958574	77	17	0.936771500641759	0.991869942147764
HROV-vOTU60948	Age	Age	0.0264176742314387	0.335020226773923	77	41	0.93737059973952	0.991924482904289
HROV-vOTU01582	Sex	M	0.087590657164605	1.11104920227546	77	61	0.937384853418008	0.991924482904289
HROV-vOTU20399	Age	Age	0.0109298160174222	0.138806971950425	77	76	0.93746004329034	0.991924482904289
HROV-vOTU21781	Smoking_Status	Former_Smoker	0.0722572209575934	0.911969990930713	77	45	0.93707097187465	0.991924482904289
HROV-vOTU33454	diagnosis	RA	0.0419927588404628	0.529644128248844	77	63	0.937029092876207	0.991924482904289
HROV-vOTU48328	Smoking_Status	Never_Smoker	0.0939822443323429	1.1968608535774	77	57	0.937632166341702	0.991924482904289
HROV-vOTU46316	diagnosis	RA	-0.0180672446730169	0.228739708537815	77	75	0.937265919838268	0.991924482904289
HROV-vOTU18875	Sex	M	0.064788811264047	0.819045710585824	77	62	0.937173380879091	0.991924482904289
HROV-vOTU50392	Sex	M	-0.0661419783508878	0.833196775176946	77	23	0.936951006549571	0.991924482904289
HROV-vOTU12887	Smoking_Status	Former_Smoker	-0.0835050191820249	1.06382501769769	77	28	0.937655058307701	0.991924482904289
HROV-vOTU29576	Smoking_Status	Former_Smoker	0.0928297166231305	1.17946357397239	77	12	0.937488644889372	0.991924482904289
HROV-vOTU06429	Smoking_Status	Never_Smoker	0.041063954567872	0.517558286221097	77	23	0.936984041416216	0.991924482904289
HROV-vOTU12747	diagnosis	RA	-0.0199330665537702	0.253407658482649	77	9	0.937524272594835	0.991924482904289
HROV-vOTU45464	Smoking_Status	Never_Smoker	-0.0523069305360889	0.666009001917769	77	17	0.937621132511626	0.991924482904289
HROV-vOTU69811	Sex	M	0.0270508483857265	0.343915815197012	77	8	0.937527952973471	0.991924482904289
HROV-vOTU13371	Smoking_Status	Never_Smoker	-0.0500293187061766	0.636951221994873	77	24	0.937615502518621	0.991924482904289
HROV-vOTU48645	diagnosis	RA	0.0335771786846141	0.424233458166847	77	19	0.93713765470706	0.991924482904289
HROV-vOTU21744	Smoking_Status	Never_Smoker	0.058879678010312	0.747155786701165	77	19	0.93740934046045	0.991924482904289
HROV-vOTU32933	Age	Age	0.0129650428417498	0.163762416975994	77	10	0.937120257141385	0.991924482904289
HROV-vOTU04247	Sex	M	-0.0719661585804783	0.918867063169511	77	66	0.937793396913532	0.992025259791404
HROV-vOTU31478	Age	Age	-0.0173601646699111	0.22211276501872	77	25	0.937921241595599	0.992048902794142
HROV-vOTU10491	diagnosis	RA	-0.0540969957999728	0.693218014873173	77	38	0.938017740689565	0.992048902794142
HROV-vOTU30252	Smoking_Status	Former_Smoker	0.0742013968638109	0.950259478758453	77	44	0.937979763603987	0.992048902794142
HROV-vOTU34583	Sex	M	0.0721425640419803	0.924660445655324	77	37	0.938031129276823	0.992048902794142
HROV-vOTU35711	Age	Age	-0.0189412601848223	0.242353965028557	77	22	0.937924320039325	0.992048902794142
HROV-vOTU32840	Smoking_Status	Former_Smoker	0.0556829085479758	0.714231863103436	77	10	0.938077618509027	0.992052512020154
HROV-vOTU43676	Sex	M	-0.0739033893045394	0.953193550296276	77	63	0.93841809508243	0.992108112587484
HROV-vOTU59503	Smoking_Status	Never_Smoker	-0.0765313853301847	0.988609427573023	77	76	0.938512612658811	0.992108112587484
HROV-vOTU75400	Smoking_Status	Never_Smoker	-0.116545432863427	1.50584497592935	77	21	0.938526716676355	0.992108112587484
HROV-vOTU28078	diagnosis	RA	-0.0208572532103432	0.269970489824117	77	73	0.938635980786643	0.992108112587484
HROV-vOTU50724	Sex	M	-0.0480756164528557	0.617918265124742	77	30	0.938203965179184	0.992108112587484
HROV-vOTU04595	Smoking_Status	Former_Smoker	0.0934599901775137	1.20514663033808	77	38	0.938403577431614	0.992108112587484
HROV-vOTU01535	Age	Age	0.0122735052321213	0.158996577087761	77	8	0.938686721294615	0.992108112587484
HROV-vOTU15595	Smoking_Status	Never_Smoker	0.0726106683961807	0.938964519496364	77	38	0.938578077938282	0.992108112587484
HROV-vOTU07693	Sex	M	0.0566233884507243	0.730427093018172	77	23	0.938427190651405	0.992108112587484
HROV-vOTU12337	Smoking_Status	Never_Smoker	0.06214094173456	0.799793895698832	77	18	0.938288267550532	0.992108112587484
HROV-vOTU56119	Age	Age	0.0237448594651935	0.306337268455863	77	42	0.938434153367641	0.992108112587484
HROV-vOTU58016	Sex	M	-0.0400261656040942	0.514813712491203	77	15	0.938246542991931	0.992108112587484
HROV-vOTU19339	Smoking_Status	Former_Smoker	0.106328372140676	1.37750493221207	77	32	0.938690220290112	0.992108112587484
HROV-vOTU27058	diagnosis	RA	0.02312855468054	0.300039591822152	77	76	0.938772735114816	0.992149790725263
HROV-vOTU10459	diagnosis	RA	-0.0301267066027943	0.393690243100531	77	54	0.939217541998389	0.992201688369768
HROV-vOTU12648	diagnosis	RA	0.0616823009659327	0.808706846734811	77	52	0.939416618142943	0.992201688369768
HROV-vOTU71115	diagnosis	RA	0.0571501563518958	0.748595069745148	77	39	0.939360761577345	0.992201688369768
HROV-vOTU01273	Smoking_Status	Never_Smoker	-0.0868797479362659	1.14085055891192	77	37	0.939511168835412	0.992201688369768
HROV-vOTU74263	diagnosis	RA	-0.028558156168344	0.372180062142136	77	15	0.939052489299991	0.992201688369768
HROV-vOTU01091	Sex	M	-0.066751170668742	0.870650585422835	77	51	0.939103178980996	0.992201688369768
HROV-vOTU74953	Age	Age	-0.0167587868455683	0.218702560777528	77	21	0.939134836977658	0.992201688369768
HROV-vOTU43848	Age	Age	-0.01092575576447	0.143129285653127	77	9	0.939367377113754	0.992201688369768
HROV-vOTU28637	Smoking_Status	Never_Smoker	-0.081050540231048	1.06376274006742	77	34	0.939480392095061	0.992201688369768
HROV-vOTU03842	diagnosis	RA	-0.0365751640287783	0.476661686582292	77	9	0.93905263257353	0.992201688369768
HROV-vOTU70480	Age	Age	0.0186200535013802	0.242809263518561	77	22	0.939089087666944	0.992201688369768
HROV-vOTU64692	Smoking_Status	Former_Smoker	0.0726231166189453	0.953309879241712	77	28	0.93949017553329	0.992201688369768
HROV-vOTU45180	Smoking_Status	Former_Smoker	-0.0662402816270563	0.869025905417924	77	14	0.939455588273131	0.992201688369768
HROV-vOTU65053	diagnosis	RA	0.0350302214506037	0.459648741003337	77	18	0.939465694134774	0.992201688369768
HROV-vOTU61935	Sex	M	-0.0223084119544938	0.290208034525458	77	11	0.938942843084047	0.992201688369768
HROV-vOTU11412	Smoking_Status	Never_Smoker	0.0673685014356639	0.882102903804308	77	9	0.939337460952454	0.992201688369768
HROV-vOTU15935	Smoking_Status	Former_Smoker	-0.0837532041691844	1.1193095162655	77	75	0.94056375877879	0.992232351554941
HROV-vOTU52091	Smoking_Status	Former_Smoker	0.13136445305955	1.74348520871682	77	68	0.940151403830572	0.992232351554941
HROV-vOTU11598	Sex	M	-0.0650679118240647	0.866404327067018	77	67	0.940345483342546	0.992232351554941
HROV-vOTU22887	Smoking_Status	Former_Smoker	-0.0474466767251702	0.624656855865163	77	75	0.939667421490979	0.992232351554941
HROV-vOTU50753	Age	Age	0.0140521324732455	0.186836539322912	77	11	0.940258477622925	0.992232351554941
HROV-vOTU73091	Smoking_Status	Never_Smoker	0.0991877025159395	1.32388127372708	77	44	0.940487548885915	0.992232351554941
HROV-vOTU11091	Age	Age	0.0234936204972355	0.314261327558167	77	65	0.940617312164458	0.992232351554941
HROV-vOTU66091	diagnosis	RA	-0.0440583935988539	0.585253096704555	77	70	0.94020291284869	0.992232351554941
HROV-vOTU10300	Smoking_Status	Former_Smoker	0.108023011612238	1.42310147517877	77	61	0.939706768142797	0.992232351554941
HROV-vOTU69314	Sex	M	0.0436896838816321	0.57903190179452	77	60	0.940066505665297	0.992232351554941
HROV-vOTU41921	Smoking_Status	Former_Smoker	0.104236840465167	1.37474590546539	77	35	0.939773463040493	0.992232351554941
HROV-vOTU53381	diagnosis	RA	-0.0189217771043896	0.249668936622558	77	8	0.93980133096157	0.992232351554941
HROV-vOTU51250	Smoking_Status	Former_Smoker	0.112221688101609	1.48603453088883	77	22	0.940015316734353	0.992232351554941
HROV-vOTU26067	Smoking_Status	Never_Smoker	-0.0849115782658362	1.13391960158717	77	45	0.940518197421849	0.992232351554941
HROV-vOTU49726	Smoking_Status	Former_Smoker	0.0468381553833642	0.624593282326137	77	13	0.940433679621499	0.992232351554941
HROV-vOTU18567	diagnosis	RA	-0.0550673928039565	0.735035395946151	77	49	0.940490630276227	0.992232351554941
HROV-vOTU45109	Sex	M	-0.0425028157141079	0.56245249801484	77	16	0.939976159600473	0.992232351554941
HROV-vOTU05395	Sex	M	0.051774972391243	0.692543413132762	77	20	0.940615419947397	0.992232351554941
HROV-vOTU23782	Smoking_Status	Never_Smoker	-0.0519968110363795	0.689495114158249	77	28	0.940098299871686	0.992232351554941
HROV-vOTU25647	Sex	M	-0.0412738372132652	0.545368180055981	77	11	0.939885987573989	0.992232351554941
HROV-vOTU60167	Sex	M	0.043609383383641	0.574718154190975	77	8	0.939728294059685	0.992232351554941
HROV-vOTU33744	diagnosis	RA	0.0441972742153408	0.585376614630538	77	19	0.940027416177129	0.992232351554941
HROV-vOTU46029	diagnosis	RA	-0.0283988728792793	0.374102745807597	77	11	0.939702639495689	0.992232351554941
HROV-vOTU21294	Age	Age	0.0177322480128427	0.235602772135281	77	10	0.940216864916054	0.992232351554941
HROV-vOTU14043	Smoking_Status	Former_Smoker	-0.0794836694517654	1.06231108537089	77	9	0.94056717905621	0.992232351554941
HROV-vOTU01210	Smoking_Status	Never_Smoker	0.105515521142436	1.4134826476525	77	55	0.940703657907369	0.992232538316694
HROV-vOTU69811	Smoking_Status	Never_Smoker	0.033247733837008	0.445101275983294	77	8	0.940665850193169	0.992232538316694
HROV-vOTU43757	Smoking_Status	Former_Smoker	0.0882470976064624	1.1883063179747	77	20	0.941010015664672	0.992241398001395
HROV-vOTU57119	Age	Age	-0.0311326773918804	0.420479035682994	77	38	0.941185989550173	0.992241398001395
HROV-vOTU17770	Smoking_Status	Never_Smoker	0.0562386606927493	0.757261894402509	77	26	0.941007732305182	0.992241398001395
HROV-vOTU14994	diagnosis	RA	-0.0447762692069709	0.602898416857269	77	68	0.941005712703458	0.992241398001395
HROV-vOTU11240	diagnosis	RA	-0.0636941539535267	0.859849501474035	77	52	0.94115827171135	0.992241398001395
HROV-vOTU70759	Age	Age	0.0226359413296105	0.304721363679521	77	41	0.940993251707495	0.992241398001395
HROV-vOTU38578	Sex	M	0.0337262336260516	0.454372942825718	77	12	0.941039379968982	0.992241398001395
HROV-vOTU49726	Age	Age	0.00983786494157841	0.132523015570161	77	13	0.941032039766327	0.992241398001395
HROV-vOTU60668	Smoking_Status	Former_Smoker	-0.0868578823496313	1.17106770527415	77	25	0.941083830602288	0.992241398001395
HROV-vOTU48740	Age	Age	-0.00886010395097326	0.119126410696737	77	8	0.940920639161801	0.992241398001395
HROV-vOTU59948	Smoking_Status	Never_Smoker	0.028469380751312	0.384009641069062	77	9	0.941109733723652	0.992241398001395
HROV-vOTU29735	Sex	M	0.0671821859869297	0.908851673043758	77	65	0.94128202025335	0.992246367129764
HROV-vOTU09307	Smoking_Status	Never_Smoker	0.0443935444820978	0.601299537756273	77	9	0.941353794561374	0.992246367129764
HROV-vOTU34659	Sex	M	-0.0665053523364767	0.899303065621052	77	34	0.941256453835747	0.992246367129764
HROV-vOTU31335	Smoking_Status	Never_Smoker	0.0493418257801545	0.668920793007912	77	20	0.941406127737097	0.992246367129764
HROV-vOTU52072	Age	Age	0.0197872672566257	0.26823451644561	77	16	0.941402001607614	0.992246367129764
HROV-vOTU29735	Age	Age	-0.0259665006539182	0.35230933953044	77	65	0.941453411280334	0.992250792265164
HROV-vOTU00780	diagnosis	RA	-0.0378718877331819	0.515483645374466	77	32	0.941639779427573	0.992310978320537
HROV-vOTU25472	Smoking_Status	Former_Smoker	0.0950046427618852	1.29218980945538	77	33	0.941597316493546	0.992310978320537
HROV-vOTU46029	Age	Age	0.0140703417423816	0.191399320057421	77	11	0.941604599763978	0.992310978320537
HROV-vOTU19773	diagnosis	RA	-0.0323791924968608	0.441649132398861	77	23	0.941762173742447	0.992349142628502
HROV-vOTU16938	Sex	M	0.0389948968184683	0.531601669681503	77	14	0.94173100324796	0.992349142628502
HROV-vOTU04917	Sex	M	0.0767938918906217	1.05168739372172	77	69	0.941995765971973	0.992532118180016
HROV-vOTU66910	Smoking_Status	Never_Smoker	-0.0757979783876124	1.03916047802009	77	51	0.942057727472965	0.992532118180016
HROV-vOTU18475	diagnosis	RA	0.00949285007174753	0.130256935433163	77	10	0.942108211177384	0.992532118180016
HROV-vOTU01895	diagnosis	RA	0.0387471507520504	0.531408158170275	77	24	0.942079490772684	0.992532118180016
HROV-vOTU20502	Sex	M	-0.0928692239909213	1.27880128816729	77	56	0.942311043268951	0.992609583610846
HROV-vOTU55368	Age	Age	0.0322782768908928	0.444115483867738	77	24	0.942265189444472	0.992609583610846
HROV-vOTU64497	Sex	M	-0.0395739897387157	0.544740077409962	77	21	0.942290917223103	0.992609583610846
HROV-vOTU08812	Age	Age	0.021257015064856902	0.293866195155445	77	25	0.942538146717487	0.992670001776542
HROV-vOTU08876	Age	Age	-0.0120584868818004	0.167338255859793	77	11	0.94275632995469	0.992670001776542
HROV-vOTU17977	Age	Age	0.0123044811080192	0.170264783472587	77	8	0.942592824019067	0.992670001776542
HROV-vOTU24172	Sex	M	-0.0448192971497298	0.620697265241407	77	20	0.942639418906463	0.992670001776542
HROV-vOTU74409	Age	Age	-0.0117766194528027	0.16327839486517	77	10	0.942704420074737	0.992670001776542
HROV-vOTU67860	Age	Age	-0.0140830576506892	0.194909294618647	77	18	0.942602596328238	0.992670001776542
HROV-vOTU46129	Smoking_Status	Former_Smoker	-0.101062252549358	1.40231421514835	77	33	0.942750269154813	0.992670001776542
HROV-vOTU74463	Smoking_Status	Never_Smoker	0.0513669186688482	0.712306557525433	77	15	0.942714342144135	0.992670001776542
HROV-vOTU73731	Smoking_Status	Former_Smoker	0.0529438756772374	0.732730803660783	77	9	0.942601689545944	0.992670001776542
HROV-vOTU63483	Age	Age	0.00966920983717775	0.134296852333879	77	8	0.942805311802405	0.992676191231627
HROV-vOTU27480	Smoking_Status	Former_Smoker	0.0785705995326925	1.09359256528873	77	39	0.942926215400523	0.992713649803835
HROV-vOTU46641	Age	Age	0.0192586376487255	0.268057386651371	77	12	0.942927098977806	0.992713649803835
HROV-vOTU01835	Sex	M	0.0325136448428714	0.454847059807162	77	68	0.943214658297384	0.992828359592275
HROV-vOTU24371	Age	Age	-0.0162504206944835	0.227009376697689	77	71	0.943133602369727	0.992828359592275
HROV-vOTU74196	Smoking_Status	Never_Smoker	0.0884490961602791	1.23879002770621	77	57	0.943280480080887	0.992828359592275
HROV-vOTU01747	diagnosis	RA	-0.0489410024986344	0.686147117018623	77	51	0.943337827381597	0.992828359592275
HROV-vOTU13583	Smoking_Status	Former_Smoker	-0.064896200559291	0.909608047074574	77	12	0.943323582085592	0.992828359592275
HROV-vOTU38116	Sex	M	0.0556909229673063	0.778393934622166	77	33	0.943164421413688	0.992828359592275
HROV-vOTU74254	diagnosis	RA	0.0333832300751106	0.466700844471337	77	18	0.943176857676111	0.992828359592275
HROV-vOTU10784	Age	Age	-0.0150749489163719	0.211737676331874	77	12	0.943441656691716	0.992875179191616
HROV-vOTU56066	Sex	M	-0.0611026717826874	0.859292863316038	77	33	0.943511649874447	0.992875179191616
HROV-vOTU52324	Age	Age	0.0119841684020713	0.168513343477899	77	10	0.943504558249879	0.992875179191616
HROV-vOTU49348	Age	Age	0.0194834641651558	0.27479607235762	77	66	0.94367545371808	0.993002179435592
HROV-vOTU55776	Smoking_Status	Former_Smoker	0.048661451590882	0.689578139873555	77	11	0.943940774692287	0.993157163867329
HROV-vOTU33246	Sex	M	-0.0398536181817169	0.564877369356319	77	18	0.943952112891531	0.993157163867329
HROV-vOTU34831	Smoking_Status	Former_Smoker	0.107854050890464	1.52712287682028	77	33	0.943894247929597	0.993157163867329
HROV-vOTU59792	Smoking_Status	Former_Smoker	0.163367179247539	2.32250235823049	77	53	0.944119986829571	0.993235302621049
HROV-vOTU67068	diagnosis	RA	0.0360968678797848	0.513279436299431	77	20	0.944131930730068	0.993235302621049
HROV-vOTU04039	Smoking_Status	Former_Smoker	0.108639959512451	1.5454663722114	77	24	0.944155764002605	0.993235302621049
HROV-vOTU75645	diagnosis	RA	-0.0319703075586769	0.45529066759439	77	75	0.944216318676201	0.993253634454525
HROV-vOTU34831	Smoking_Status	Never_Smoker	-0.0758795512108606	1.0817914142522	77	33	0.944277432119203	0.99327255237532
HROV-vOTU21802	Smoking_Status	Former_Smoker	0.118948136279082	1.711311568666	77	70	0.944781454376838	0.9933095881111
HROV-vOTU65540	Age	Age	-0.0221769446215123	0.317138205858833	77	53	0.944447290465731	0.9933095881111
HROV-vOTU56207	Smoking_Status	Former_Smoker	0.102915113892827	1.48257258094137	77	32	0.944853173580205	0.9933095881111
HROV-vOTU48273	Sex	M	-0.0383536077844905	0.551367785585762	77	28	0.944738751383641	0.9933095881111
HROV-vOTU11316	Smoking_Status	Former_Smoker	-0.115991598593201	1.67156198394932	77	23	0.944873345495001	0.9933095881111
HROV-vOTU65612	diagnosis	RA	-0.0420211945759288	0.60150377260352	77	20	0.944501296714085	0.9933095881111
HROV-vOTU25340	Smoking_Status	Former_Smoker	-0.064380467137473	0.925900782794108	77	9	0.944760998775198	0.9933095881111
