feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU26869	Age	Age	-0.018571154809954	0.267226208200965	77	11	0.944790173627349	0.9933095881111
HROV-vOTU27110	Sex	M	0.0259261984305935	0.372186620863093	77	10	0.944660792093483	0.9933095881111
HROV-vOTU19905	Age	Age	-0.0129336248828803	0.186159548721883	77	8	0.944806025646855	0.9933095881111
HROV-vOTU10989	Smoking_Status	Former_Smoker	-0.0767881917375185	1.10556386682031	77	12	0.944821799721578	0.9933095881111
HROV-vOTU55021	Sex	M	-0.0214552471708145	0.308120862149306	77	11	0.944681863142223	0.9933095881111
HROV-vOTU30403	Age	Age	-0.0125486821817279	0.179239937921613	77	9	0.944382099518756	0.9933095881111
HROV-vOTU45767	Smoking_Status	Former_Smoker	0.0904466520301039	1.30659746392634	77	64	0.945006674512002	0.99340324081187
HROV-vOTU23984	Smoking_Status	Former_Smoker	0.0776782728960055	1.12300435349038	77	17	0.945048701821418	0.99340324081187
HROV-vOTU67940	Age	Age	-0.0150883505044228	0.218527432423921	77	13	0.94514744027269	0.993416345647394
HROV-vOTU43426	diagnosis	RA	-0.0309372923197718	0.447938782588993	77	48	0.945131318086143	0.993416345647394
HROV-vOTU22252	Smoking_Status	Former_Smoker	0.0857272413319154	1.25221418067139	77	74	0.945611481436231	0.993551936382531
HROV-vOTU37802	Age	Age	-0.0295598931026568	0.43192987767005	77	41	0.945630310850147	0.993551936382531
HROV-vOTU74323	Sex	M	-0.0558329950861232	0.812324113965888	77	35	0.945395825892101	0.993551936382531
HROV-vOTU03889	Smoking_Status	Former_Smoker	0.0855748661582935	1.24781286784426	77	29	0.945516804994826	0.993551936382531
HROV-vOTU18411	Smoking_Status	Never_Smoker	-0.0741064163572447	1.07885966490269	77	72	0.945429799428673	0.993551936382531
HROV-vOTU06476	Smoking_Status	Former_Smoker	0.107041379045245	1.55863546666903	77	33	0.945440300578658	0.993551936382531
HROV-vOTU64574	Sex	M	-0.0669150539160785	0.976251646003849	77	50	0.945546195890086	0.993551936382531
HROV-vOTU65281	Smoking_Status	Former_Smoker	0.0407153768973878	0.5943805846086	77	8	0.94557976140079	0.993551936382531
HROV-vOTU37691	Sex	M	0.0176302618150137	0.257777201993531	77	10	0.945664717564268	0.993551936382531
HROV-vOTU31896	Smoking_Status	Never_Smoker	0.0754774680644544	1.10460815590444	77	57	0.945715306548169	0.993559760494701
HROV-vOTU70799	Smoking_Status	Former_Smoker	-0.110643320214923	1.62111753539783	77	69	0.945777468030867	0.993560406703912
HROV-vOTU08820	Smoking_Status	Never_Smoker	-0.091768702304376	1.34518615001518	77	63	0.945802205652187	0.993560406703912
HROV-vOTU32051	Smoking_Status	Former_Smoker	0.112996887732583	1.73638610299539	77	62	0.948296453511714	0.993663378510494
HROV-vOTU43365	Smoking_Status	Former_Smoker	0.0805487641412166	1.23571701545296	77	75	0.948210826961628	0.993663378510494
HROV-vOTU00606	Sex	M	0.0515486953457621	0.785342149210631	77	70	0.947850094030243	0.993663378510494
HROV-vOTU06705	Smoking_Status	Never_Smoker	-0.0510489067846026	0.817988675840614	77	50	0.950413408158421	0.993663378510494
HROV-vOTU27744	Sex	M	0.0463615585721727	0.742944392357107	77	62	0.950417676717691	0.993663378510494
HROV-vOTU01838	diagnosis	RA	0.0427253253292429	0.680545648474277	77	57	0.950117318096021	0.993663378510494
HROV-vOTU21560	Smoking_Status	Former_Smoker	-0.117366878468342	1.74904517486047	77	41	0.94668799434052	0.993663378510494
HROV-vOTU55642	Sex	M	0.0623221278169392	0.936826028015571	77	40	0.947147018612426	0.993663378510494
HROV-vOTU71430	diagnosis	RA	-0.0407124622134108	0.607642283316877	77	69	0.94676945829567	0.993663378510494
HROV-vOTU12570	Sex	M	-0.0659251920601807	1.0557731276914	77	38	0.950385846419963	0.993663378510494
HROV-vOTU03095	Sex	M	-0.0466469969666997	0.737343382581883	77	14	0.949734371342545	0.993663378510494
HROV-vOTU69775	Smoking_Status	Never_Smoker	0.0607263537208813	0.946979344441841	77	16	0.949049804908099	0.993663378510494
HROV-vOTU63440	diagnosis	RA	0.0417297723111555	0.622020505522206	77	66	0.946700643669766	0.993663378510494
HROV-vOTU04385	diagnosis	RA	-0.0440473588257506	0.693720257107736	77	60	0.949551231978446	0.993663378510494
HROV-vOTU04385	Age	Age	0.0235955970478392	0.354922777254268	77	60	0.947181788236455	0.993663378510494
HROV-vOTU71745	Age	Age	-0.0259320079379224	0.407033338220654	77	65	0.949380340037762	0.993663378510494
HROV-vOTU71745	Smoking_Status	Former_Smoker	-0.122100184030321	1.9183859319954	77	65	0.949429880464427	0.993663378510494
HROV-vOTU17285	Sex	M	0.0648827078376924	1.00477230543495	77	38	0.948694227405546	0.993663378510494
HROV-vOTU16592	Sex	M	0.0492643343651723	0.776055522898986	77	52	0.949562328979394	0.993663378510494
HROV-vOTU75058	Sex	M	-0.0377040363783801	0.573524210528799	77	30	0.947768817190095	0.993663378510494
HROV-vOTU04131	diagnosis	RA	0.0446131335876921	0.712840890314788	77	58	0.950272845863585	0.993663378510494
HROV-vOTU08745	Smoking_Status	Former_Smoker	0.0780016431275241	1.22558861672973	77	74	0.949432357781558	0.993663378510494
HROV-vOTU29751	Smoking_Status	Former_Smoker	-0.108177818620488	1.70798953120361	77	55	0.949676648730794	0.993663378510494
HROV-vOTU09776	Sex	M	-0.0831665228027852	1.31725246223261	77	31	0.949835334551211	0.993663378510494
HROV-vOTU13101	Smoking_Status	Former_Smoker	-0.0671013204189252	1.05285226239182	77	60	0.949362008105391	0.993663378510494
HROV-vOTU36848	Smoking_Status	Never_Smoker	-0.0466705480396914	0.707561376391556	77	72	0.947595275748637	0.993663378510494
HROV-vOTU09591	diagnosis	RA	0.029523146803757	0.442510229085165	77	26	0.946994173015484	0.993663378510494
HROV-vOTU43885	Smoking_Status	Former_Smoker	-0.0897534187269822	1.34453145053376	77	44	0.946964831224156	0.993663378510494
HROV-vOTU05852	Age	Age	0.0104874359589944	0.162352551564933	77	16	0.948676659589623	0.993663378510494
HROV-vOTU24078	Smoking_Status	Former_Smoker	-0.0726840400148492	1.0936677449334	77	38	0.947199204853799	0.993663378510494
HROV-vOTU49019	Smoking_Status	Never_Smoker	-0.0496104451272673	0.788775825100056	77	20	0.950026455450836	0.993663378510494
HROV-vOTU44598	Smoking_Status	Former_Smoker	-0.143102564348494	2.1290643665904	77	63	0.946600396667729	0.993663378510494
HROV-vOTU47619	diagnosis	RA	0.0508305689895119	0.772950739751575	77	34	0.947752354432029	0.993663378510494
HROV-vOTU23522	Smoking_Status	Never_Smoker	-0.0421468293031014	0.675579743837574	77	18	0.950430607982161	0.993663378510494
HROV-vOTU08671	diagnosis	RA	0.0461706762069243	0.724229968154806	77	54	0.949347321726397	0.993663378510494
HROV-vOTU22418	Sex	M	0.0519261021914453	0.815389116656301	77	59	0.949401909599488	0.993663378510494
HROV-vOTU17004	Smoking_Status	Former_Smoker	-0.0540558544478215	0.853430904296232	77	10	0.949674177445752	0.993663378510494
HROV-vOTU23304	Smoking_Status	Never_Smoker	-0.0410405211501655	0.607797896275023	77	13	0.946354904613168	0.993663378510494
HROV-vOTU54797	Sex	M	0.0553047125909495	0.877522641330119	77	23	0.94992473605758	0.993663378510494
HROV-vOTU59484	Smoking_Status	Former_Smoker	0.0749042109633786	1.18063091056245	77	59	0.949591053570751	0.993663378510494
HROV-vOTU66623	Smoking_Status	Never_Smoker	0.0306504974582927	0.484048925231953	77	10	0.949688768370124	0.993663378510494
HROV-vOTU71476	Smoking_Status	Former_Smoker	0.103546862702303	1.64932943824074	77	61	0.950117155500497	0.993663378510494
HROV-vOTU73653	diagnosis	RA	-0.036264144024364	0.577359298912919	77	45	0.950094010220794	0.993663378510494
HROV-vOTU04086	diagnosis	RA	0.0202603648600219	0.298964701485335	77	13	0.946160469701918	0.993663378510494
HROV-vOTU66687	Smoking_Status	Never_Smoker	0.0551977063873996	0.878585062221077	77	23	0.950081849847995	0.993663378510494
HROV-vOTU07395	diagnosis	RA	0.0574703133178497	0.865227530587691	77	41	0.94722838304661106	0.993663378510494
HROV-vOTU03705	Smoking_Status	Former_Smoker	0.119037356379108	1.81159316451841	77	24	0.947794449177127	0.993663378510494
HROV-vOTU72708	Age	Age	0.0138827787666282	0.206863227546275	77	17	0.946682039731256	0.993663378510494
HROV-vOTU35590	Smoking_Status	Never_Smoker	-0.0550587513107762	0.818297936792559	77	25	0.946544350514593	0.993663378510494
HROV-vOTU66953	diagnosis	RA	0.0331730060227881	0.517070424183633	77	58	0.949026552535993	0.993663378510494
HROV-vOTU31814	diagnosis	RA	-0.0220667114738277	0.336895797354819	77	11	0.947959901145545	0.993663378510494
HROV-vOTU37715	Smoking_Status	Former_Smoker	-0.0836238679410922	1.29748038635419	77	21	0.948792268025306	0.993663378510494
HROV-vOTU00780	Sex	M	-0.0454489535295367	0.680351333994807	77	32	0.946926943425227	0.993663378510494
HROV-vOTU54319	Smoking_Status	Never_Smoker	0.0309225977375106	0.467726906265563	77	8	0.94747406469669	0.993663378510494
HROV-vOTU34299	Smoking_Status	Former_Smoker	0.0833316156051694	1.24199685290256	77	23	0.946694762265678	0.993663378510494
HROV-vOTU58254	Sex	M	0.0417810726649982	0.629809798473725	77	15	0.947294231842745	0.993663378510494
HROV-vOTU32394	Sex	M	0.0481500487871107	0.763813480697175	77	52	0.949912574578889	0.993663378510494
HROV-vOTU26399	diagnosis	RA	-0.0250303568669674	0.380936116704003	77	28	0.947795374464001	0.993663378510494
HROV-vOTU27152	Smoking_Status	Never_Smoker	0.046873077000861	0.741031156229335	77	27	0.949742104181061	0.993663378510494
HROV-vOTU05029	diagnosis	RA	-0.0450274096705829	0.690748585843625	77	26	0.948208790145232	0.993663378510494
HROV-vOTU51707	diagnosis	RA	0.031830454042538	0.479231535777837	77	8	0.947230298871462	0.993663378510494
HROV-vOTU25110	Sex	M	0.0498623644825035	0.756276354900057	77	25	0.947617734431971	0.993663378510494
HROV-vOTU13478	Smoking_Status	Former_Smoker	-0.108575883639227	1.59782056880762	77	58	0.946014460315062	0.993663378510494
HROV-vOTU64638	Smoking_Status	Never_Smoker	0.0545324094895749	0.860218051671776	77	23	0.949631137654763	0.993663378510494
HROV-vOTU61841	diagnosis	RA	0.0277991790905972	0.43819390965181	77	8	0.949594119354094	0.993663378510494
HROV-vOTU49646	diagnosis	RA	0.0217274983533352	0.32065578575627	77	8	0.946167487741715	0.993663378510494
HROV-vOTU55301	Smoking_Status	Former_Smoker	-0.140573352252905	2.09861873036431	77	34	0.946782909388167	0.993663378510494
HROV-vOTU42883	diagnosis	RA	-0.0251033128763411	0.396997970097008	77	21	0.949758771111836	0.993663378510494
HROV-vOTU66410	Age	Age	0.0254690691959156	0.390869735459203	77	52	0.948229736188547	0.993663378510494
HROV-vOTU10710	Age	Age	0.00773859352398489	0.122025866013754	77	8	0.949612139204305	0.993663378510494
HROV-vOTU47351	diagnosis	RA	0.0252090297703281	0.381753807123762	77	14	0.947535723891928	0.993663378510494
HROV-vOTU35711	Sex	M	-0.0425071318752445	0.625200021318087	77	22	0.945984981401709	0.993663378510494
HROV-vOTU03059	diagnosis	RA	-0.0394329101278689	0.621547223803464	77	19	0.949591909708442	0.993663378510494
HROV-vOTU55238	Smoking_Status	Never_Smoker	0.0280065912974539	0.436742495994307	77	9	0.949050027116089	0.993663378510494
HROV-vOTU53949	Age	Age	-0.0102812009449403	0.161277813529983	77	21	0.949349712030643	0.993663378510494
HROV-vOTU09655	Sex	M	0.0454835035159283	0.694940304832271	77	23	0.948000042876895	0.993663378510494
HROV-vOTU06874	Smoking_Status	Never_Smoker	-0.0350820392921469	0.519831602253587	77	9	0.946383451137839	0.993663378510494
HROV-vOTU01715	Sex	M	0.0790114339250395	1.26520282323833	77	28	0.950380256665869	0.993663378510494
HROV-vOTU14912	Smoking_Status	Never_Smoker	-0.0321387053177331	0.512063420136095	77	9	0.95013148138102	0.993663378510494
HROV-vOTU61220	diagnosis	RA	0.0173695309992304	0.276291617937219	77	13	0.950049335421888	0.993663378510494
HROV-vOTU11730	diagnosis	RA	-0.0336436364414034	0.521871627366788	77	9	0.948779338618083	0.993663378510494
HROV-vOTU03694	diagnosis	RA	0.0158308822251515	0.250477462281995	77	8	0.949782597770732	0.993663378510494
HROV-vOTU42651	Sex	M	-0.0171914505943882	0.272192797648015	77	8	0.949817293686707	0.993663378510494
HROV-vOTU33743	Sex	M	0.025770612014719	0.411863856346277	77	11	0.95028417361936	0.993663378510494
HROV-vOTU21507	Age	Age	0.0124340847466874	0.189882474501587	77	19	0.94797343010505	0.993663378510494
HROV-vOTU38448	Age	Age	-0.017018112837285	0.267927832458977	77	15	0.949532891574836	0.993663378510494
HROV-vOTU51304	Smoking_Status	Never_Smoker	-0.054464799112552	0.81868410566119	77	10	0.94714504722797	0.993663378510494
HROV-vOTU71269	Age	Age	0.0166167404656979	0.260884763470556	77	18	0.949393030647844	0.993663378510494
HROV-vOTU26728	Smoking_Status	Former_Smoker	0.032914954542123	0.50283317716065	77	11	0.947992518967099	0.993663378510494
HROV-vOTU47545	Sex	M	-0.0182459236313555	0.269058589150621	77	8	0.946124358508409	0.993663378510494
HROV-vOTU55684	Sex	M	-0.0261529380317734	0.391742158787829	77	13	0.946959936805079	0.993663378510494
HROV-vOTU35132	Smoking_Status	Former_Smoker	0.0503023852938377	0.788521613108838	77	10	0.949314089074083	0.993663378510494
HROV-vOTU43081	Sex	M	-0.038443754040432	0.57287299056199	77	12	0.946685185514627	0.993663378510494
HROV-vOTU29297	Smoking_Status	Former_Smoker	-0.0521453309364966	0.812780174595058	77	11	0.949025709093369	0.993663378510494
HROV-vOTU70637	Smoking_Status	Former_Smoker	0.0380633016995747	0.600232144356029	77	9	0.949614795835635	0.993663378510494
HROV-vOTU36754	Age	Age	0.00993035773064312	0.157324735101552	77	8	0.949848210935158	0.993663378510494
HROV-vOTU30403	diagnosis	RA	0.0236216742568057	0.350336421857414	77	9	0.946432336977586	0.993663378510494
HROV-vOTU10545	Smoking_Status	Former_Smoker	0.0576374406235843	0.906573976969486	77	13	0.949485537456913	0.993663378510494
HROV-vOTU17592	Age	Age	-0.0128221628066221	0.193616980275408	77	13	0.94738531970971	0.993663378510494
HROV-vOTU73512	Smoking_Status	Former_Smoker	0.101577274337	1.53126102320856	77	10	0.947297000186032	0.993663378510494
HROV-vOTU31001	Age	Age	0.0126458896501138	0.186359419764902	77	10	0.946089784669909	0.993663378510494
HROV-vOTU73856	Age	Age	0.00840527352515536	0.13134080188042	77	8	0.949153324092509	0.993663378510494
HROV-vOTU42808	diagnosis	RA	-0.0250730250827536	0.38570191458514	77	13	0.948351732461535	0.993663378510494
HROV-vOTU64565	Sex	M	-0.0207292912118656	0.320415833703062	77	9	0.948598681058922	0.993663378510494
HROV-vOTU08856	Sex	M	0.0228595041998129	0.34318956713248	77	9	0.947080214707567	0.993663378510494
HROV-vOTU20688	Age	Age	-0.0229530390465201	0.368769586807847	77	33	0.950544827822319	0.993737681453902
HROV-vOTU01728	Smoking_Status	Never_Smoker	0.0532100942592298	0.868444601781963	77	75	0.951315879131797	0.993790658726337
HROV-vOTU44304	Smoking_Status	Former_Smoker	-0.0861836396171121	1.42324976881499	77	25	0.951884441002625	0.993790658726337
HROV-vOTU31336	Sex	M	-0.0547112972630031	0.899565587139123	77	71	0.95167368932874	0.993790658726337
HROV-vOTU41452	diagnosis	RA	0.0216500724537789	0.353823319044378	77	74	0.951380660000983	0.993790658726337
HROV-vOTU00473	Smoking_Status	Former_Smoker	-0.0942435612537799	1.52288017888252	77	45	0.950828231733186	0.993790658726337
HROV-vOTU48056	diagnosis	RA	-0.0234439211248298	0.382451201269316	77	73	0.951293223387622	0.993790658726337
HROV-vOTU16744	Sex	M	-0.0610370442079773	0.994258578642703	77	56	0.951221493296645	0.993790658726337
HROV-vOTU07359	Sex	M	-0.0465625651620971	0.749664056802591	77	68	0.950648765207444	0.993790658726337
HROV-vOTU11195	diagnosis	RA	0.059559090741385	0.975795280845996	77	55	0.951501660451664	0.993790658726337
HROV-vOTU37143	diagnosis	RA	-0.0507873910606693	0.835977228709529	77	66	0.951727307762368	0.993790658726337
HROV-vOTU25750	diagnosis	RA	-0.0357777947638615	0.590909083564329	77	63	0.951890062563798	0.993790658726337
HROV-vOTU09691	diagnosis	RA	-0.0437086409029977	0.718118935018955	77	61	0.951637362452339	0.993790658726337
HROV-vOTU33056	diagnosis	RA	-0.0240974530842416	0.394736358061545	77	33	0.951493331943303	0.993790658726337
HROV-vOTU03985	Sex	M	-0.0544119181939708	0.893505623653765	77	42	0.951612240112196	0.993790658726337
HROV-vOTU44615	Smoking_Status	Former_Smoker	-0.0685930863811959	1.10926279436994	77	28	0.950866668881927	0.993790658726337
HROV-vOTU10512	diagnosis	RA	0.0181543098023686	0.297613577660937	77	10	0.951530911111626	0.993790658726337
HROV-vOTU72107	diagnosis	RA	-0.0266556158638603	0.435299845292545	77	25	0.951344050613577	0.993790658726337
HROV-vOTU05395	Smoking_Status	Former_Smoker	-0.0775432450176572	1.26527272862859	77	20	0.951303795716256	0.993790658726337
HROV-vOTU69490	Sex	M	-0.0302015360737513	0.486696595119422	77	25	0.950694080922294	0.993790658726337
HROV-vOTU64708	Sex	M	0.050343130785778	0.816084120084997	77	23	0.950984104036063	0.993790658726337
HROV-vOTU33355	Smoking_Status	Former_Smoker	0.0915445433214516	1.49582082600973	77	56	0.951371716176691	0.993790658726337
HROV-vOTU62984	Sex	M	-0.0449875983539482	0.730038944645573	77	39	0.951035759578557	0.993790658726337
HROV-vOTU17341	Smoking_Status	Former_Smoker	0.0535070330446822	0.86773054552691	77	21	0.951004311231036	0.993790658726337
HROV-vOTU48924	Smoking_Status	Former_Smoker	0.062677387439197	1.01270997240567	77	9	0.950823726097183	0.993790658726337
HROV-vOTU32710	Age	Age	-0.0110880988546852	0.182816972208311	77	10	0.951807268813748	0.993790658726337
HROV-vOTU54685	Smoking_Status	Former_Smoker	-0.0737986908611311	1.19097585109795	77	12	0.950764897242082	0.993790658726337
HROV-vOTU24665	Smoking_Status	Never_Smoker	0.0263371516347326	0.434248138597355	77	9	0.951808348129781	0.993790658726337
HROV-vOTU12405	Smoking_Status	Former_Smoker	0.0567531073906398	0.937288269772312	77	19	0.951887455686606	0.993790658726337
HROV-vOTU67290	Sex	M	-0.0210800695293801	0.343382135041698	77	9	0.951221471421595	0.993790658726337
HROV-vOTU02375	Smoking_Status	Never_Smoker	0.0185466442155346	0.300414811625817	77	8	0.950945910839652	0.993790658726337
HROV-vOTU35881	diagnosis	RA	-0.0465684560950769	0.777107413478011	77	63	0.952383423029293	0.994031598796575
HROV-vOTU52161	Sex	M	-0.0603554205689013	1.00681275625504	77	20	0.952366250874212	0.994031598796575
HROV-vOTU33392	Smoking_Status	Never_Smoker	0.0459685405771215	0.767734953196315	77	14	0.952422981287243	0.994031598796575
HROV-vOTU75708	diagnosis	RA	-0.0300458326288006	0.499643003774603	77	18	0.952217378322185	0.994031598796575
HROV-vOTU03100	Sex	M	-0.0387608855670421	0.644479245766272	77	36	0.95221074919277	0.994031598796575
HROV-vOTU02418	diagnosis	RA	0.0244183941227647	0.407775188067277	77	8	0.952417849325033	0.994031598796575
HROV-vOTU02418	Smoking_Status	Former_Smoker	-0.0589007806592538	0.983277928541621	77	8	0.952401600950205	0.994031598796575
HROV-vOTU07994	diagnosis	RA	-0.0399354355914451	0.667834720388222	77	18	0.952484212500531	0.994050456060508
HROV-vOTU15752	Sex	M	0.0214573334450568	0.359296078818026	77	18	0.952546040492049	0.994069934408732
HROV-vOTU16409	Smoking_Status	Former_Smoker	-0.0977284027173384	1.6416832911211101	77	21	0.952697697924385	0.994183152077511
HROV-vOTU53512	Smoking_Status	Former_Smoker	0.0874066360157588	1.47222110687388	77	31	0.952823729389638	0.994269618842019
HROV-vOTU66954	Sex	M	0.0359923538371755	0.60922148132903	77	15	0.953054949258342	0.99435582698635006
HROV-vOTU48102	Smoking_Status	Never_Smoker	0.0547539461557489	0.931452123841925	77	32	0.953289747304869	0.99435582698635006
HROV-vOTU55589	Sex	M	0.040623639326985	0.686991150314809	77	72	0.953012537396072	0.99435582698635006
HROV-vOTU17724	Smoking_Status	Never_Smoker	0.0615562104178652	1.0448973796706	77	58	0.953188294815766	0.99435582698635006
HROV-vOTU03026	Sex	M	0.0459333412869768	0.781781627904955	77	24	0.953312549884173	0.99435582698635006
HROV-vOTU12196	Sex	M	0.0662356605701983	1.12794362947478	77	64	0.953338109416353	0.99435582698635006
HROV-vOTU22361	Smoking_Status	Never_Smoker	-0.0386284550971856	0.656486574868212	77	16	0.953243895445552	0.99435582698635006
HROV-vOTU70158	Age	Age	0.00698447155257323	0.118905014121811	77	9	0.953324273266206	0.99435582698635006
HROV-vOTU62918	Smoking_Status	Former_Smoker	0.0414643655264856	0.705270764891938	77	19	0.953282843919732	0.99435582698635006
HROV-vOTU53278	Age	Age	0.0101226229529748	0.171657572246302	77	11	0.953141777152082	0.99435582698635006
HROV-vOTU48328	Age	Age	-0.0210236946479259	0.358482629112353	77	57	0.953398549495496	0.994373832475037
HROV-vOTU31171	Sex	M	-0.045387280285152	0.777586648243745	77	62	0.953618343775591	0.994467961291064
HROV-vOTU08968	Smoking_Status	Never_Smoker	0.0481189421002437	0.824076124535298	77	24	0.95360091259617	0.994467961291064
HROV-vOTU43428	Age	Age	-0.0116678098171086	0.199876641426216	77	9	0.953613870305446	0.994467961291064
HROV-vOTU51519	Smoking_Status	Former_Smoker	0.0921050362495782	1.58302355548406	77	48	0.95376631788287	0.994577237982454
HROV-vOTU49200	Smoking_Status	Never_Smoker	-0.0467579584009713	0.807222495333492	77	75	0.953971484530247	0.994628730969522
HROV-vOTU44842	Smoking_Status	Never_Smoker	0.0673594177200158	1.16346205890483	77	29	0.953994365165835	0.994628730969522
HROV-vOTU37886	Smoking_Status	Former_Smoker	-0.0893305323842232	1.54087753438891	77	31	0.953932349462728	0.994628730969522
HROV-vOTU24527	Age	Age	-0.00676082444650763	0.116483823132741	77	13	0.953879103922905	0.994628730969522
HROV-vOTU70020	Age	Age	-0.00685287178732441	0.118461962622216	77	8	0.954031639909542	0.994628730969522
HROV-vOTU01077	Sex	M	-0.0350820242327164	0.608116907286613	77	8	0.954157927627722	0.994715362512626
HROV-vOTU02205	diagnosis	RA	-0.0154965589916795	0.268917412924598	77	16	0.954208637472528	0.994723199393098
HROV-vOTU25654	Smoking_Status	Never_Smoker	-0.0397203563436678	0.690405188117758	77	15	0.954283065780697	0.994726667236458
HROV-vOTU48140	diagnosis	RA	0.0214632712376963	0.373191891894145	77	21	0.954298349367013	0.994726667236458
HROV-vOTU53011	Smoking_Status	Former_Smoker	0.076076639894334	1.3276458364744	77	74	0.954465661465175	0.994765994639226
HROV-vOTU07697	Sex	M	-0.0212694760064673	0.371021227824171	77	15	0.954445868619146	0.994765994639226
HROV-vOTU60071	Age	Age	0.0265990727095711	0.464044139196374	77	42	0.954451193834401	0.994765994639226
HROV-vOTU26724	Smoking_Status	Former_Smoker	0.0910298759066035	1.60040390142991	77	62	0.954801103009835	0.994881280653012
HROV-vOTU07037	diagnosis	RA	0.0415291810506269	0.731102710965692	77	33	0.954861295287719	0.994881280653012
HROV-vOTU01828	diagnosis	RA	-0.0358253292681902	0.629222136084437	77	47	0.95475618553423	0.994881280653012
HROV-vOTU48984	diagnosis	RA	0.0199099953564274	0.350698005619203	77	10	0.954885905924376	0.994881280653012
HROV-vOTU42481	Smoking_Status	Former_Smoker	0.0505466025226733	0.89095857454681	77	21	0.954917378016001	0.994881280653012
HROV-vOTU61239	Smoking_Status	Former_Smoker	0.040981563399131	0.722432713935181	77	10	0.954921871855616	0.994881280653012
HROV-vOTU31491	Age	Age	0.00982959799108636	0.172387736708042	77	12	0.954689203343446	0.994881280653012
HROV-vOTU70637	Sex	M	0.0187203070406989	0.328535349351027	77	9	0.954720304305859	0.994881280653012
HROV-vOTU70820	Age	Age	0.0192562147853197	0.340086348234767	77	61	0.955005714828027	0.994886779922688
HROV-vOTU37593	diagnosis	RA	0.0416623715237513	0.735932486881906	77	23	0.955013549446411	0.994886779922688
HROV-vOTU62466	Sex	M	0.0453398282548958	0.801884214016843	77	69	0.955069163489838	0.994899712102903
HROV-vOTU48984	Smoking_Status	Never_Smoker	-0.0337912941655114	0.599043468570166	77	10	0.955174629668938	0.994919571292431
HROV-vOTU66534	Age	Age	-0.0117530682502349	0.208224458053805	77	20	0.955146470560332	0.994919571292431
HROV-vOTU11494	Age	Age	-0.0218328489447103	0.387492275850217	77	53	0.955226061876847	0.994926452040119
HROV-vOTU27190	Smoking_Status	Never_Smoker	-0.0326109277647602	0.579321561858783	77	21	0.955267638189801	0.994926452040119
HROV-vOTU16260	Sex	M	-0.029315529517773	0.523231635366411	77	9	0.955477013319477	0.994987973764777
HROV-vOTU34352	Smoking_Status	Never_Smoker	0.0694965649047313	1.23817011869543	77	25	0.955397137363737	0.994987973764777
HROV-vOTU06556	Smoking_Status	Former_Smoker	-0.0816794506688129	1.45857552447911	77	20	0.955499523568468	0.994987973764777
HROV-vOTU53240	Sex	M	0.0184355337973277	0.329061147795464	77	10	0.955479536623458	0.994987973764777
HROV-vOTU52333	Age	Age	0.0225031045134536	0.404698315367603	77	56	0.955812945999437	0.994999549177735
HROV-vOTU71437	Smoking_Status	Never_Smoker	0.0826723469785112	1.481143766528	77	45	0.955644719874552	0.994999549177735
HROV-vOTU57517	Smoking_Status	Never_Smoker	0.0518396412991193	0.931190757620155	77	50	0.955760847126618	0.994999549177735
HROV-vOTU74655	Age	Age	0.0158197087270005	0.283700753112484	77	13	0.955688064917398	0.994999549177735
HROV-vOTU38723	Sex	M	0.0265754440058048	0.475292015444513	77	10	0.955567424550545	0.994999549177735
HROV-vOTU16624	diagnosis	RA	0.0238090592900177	0.428185963335025	77	21	0.955813071057709	0.994999549177735
HROV-vOTU28815	Smoking_Status	Former_Smoker	-0.0471352126683295	0.847667355746945	77	10	0.95581203411848	0.994999549177735
HROV-vOTU26732	Sex	M	-0.0556360114770925	1.00192180761558	77	26	0.955872758458937	0.995010001218357
HROV-vOTU58024	Sex	M	0.0357205734351997	0.644443474842739	77	22	0.955952726311653	0.995010001218357
HROV-vOTU72437	Sex	M	-0.0472316422413727	0.851404218733318	77	66	0.955915866180948	0.995010001218357
