feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU24063	diagnosis	RA	-0.0192942164940989	0.471007555116097	77	19	0.967439802943488	0.996749288458721
HROV-vOTU32311	diagnosis	RA	0.00852005224451366	0.209580800195337	77	10	0.967686769664843	0.996749288458721
HROV-vOTU73192	Sex	M	-0.0335174490463141	0.822901765036606	77	34	0.967624826014328	0.996749288458721
HROV-vOTU62186	Age	Age	-0.00631101429465208	0.150816941336257	77	14	0.966739296778727	0.996749288458721
HROV-vOTU70339	Age	Age	-0.00615147135314085	0.152158050892582	77	22	0.96786524309324	0.996749288458721
HROV-vOTU47842	Smoking_Status	Former_Smoker	-0.0277005049052339	0.67102499661317	77	11	0.967187839816211	0.996749288458721
HROV-vOTU58363	diagnosis	RA	-0.0220490901746139	0.534424763525185	77	21	0.967206325834434	0.996749288458721
HROV-vOTU13053	Smoking_Status	Former_Smoker	0.0614293232004213	1.4723000332183	77	29	0.966836332688997	0.996749288458721
HROV-vOTU18294	Smoking_Status	Never_Smoker	-0.0217372327249471	0.525230427907357	77	12	0.967104266441561	0.996749288458721
HROV-vOTU30563	Smoking_Status	Former_Smoker	-0.0619542679182394	1.50346945412895	77	22	0.96724610888443	0.996749288458721
HROV-vOTU17592	Sex	M	-0.0204258046640779	0.499473322755273	77	13	0.967494635340025	0.996749288458721
HROV-vOTU38840	Smoking_Status	Former_Smoker	0.0224341377909182	0.550641439512518	77	9	0.967616068498571	0.996749288458721
HROV-vOTU65595	diagnosis	RA	0.0144408156896789	0.356638511484792	77	11	0.967814959487303	0.996749288458721
HROV-vOTU32933	diagnosis	RA	-0.0128686699590516	0.320084574137611	77	10	0.968043353825667	0.996749288458721
HROV-vOTU26724	Sex	M	0.0329778662866376	0.875976503096355	77	62	0.970074805596246	0.996808238983327
HROV-vOTU36307	Sex	M	0.0354998410635908	0.938564157616649	77	70	0.969934505580412	0.996808238983327
HROV-vOTU56605	diagnosis	RA	-0.0200393353010228	0.537689102350753	77	74	0.970374817244707	0.996808238983327
HROV-vOTU19280	Sex	M	0.038944844561547	1.07884189749903	77	64	0.971304920373827	0.996808238983327
HROV-vOTU44575	diagnosis	RA	-0.0302812479205633	0.842794492369869	77	35	0.971439340083094	0.996808238983327
HROV-vOTU10459	Age	Age	0.00716314189345335	0.201420721144443	77	54	0.971730541587307	0.996808238983327
HROV-vOTU60443	Age	Age	-0.0128851666071766	0.332006814244703	77	62	0.969150835933378	0.996808238983327
HROV-vOTU08930	Age	Age	-0.00845261256855361	0.225638467142041	77	73	0.970222671438647	0.996808238983327
HROV-vOTU24955	Sex	M	-0.0238884972579594	0.600040880000166	77	24	0.96835518418352	0.996808238983327
HROV-vOTU07618	Sex	M	-0.0420028038438649	1.10259414100982	77	38	0.969719224132125	0.996808238983327
HROV-vOTU06013	diagnosis	RA	0.0204523010132537	0.551420844853526	77	59	0.970517185829273	0.996808238983327
HROV-vOTU02986	diagnosis	RA	-0.0257219294019128	0.685544284823171	77	57	0.970175332554498	0.996808238983327
HROV-vOTU02846	Sex	M	0.0199863781628921	0.542695160720951	77	72	0.970725498244899	0.996808238983327
HROV-vOTU67068	Smoking_Status	Former_Smoker	-0.0463609340660021	1.23768281066735	77	20	0.970225070279661	0.996808238983327
HROV-vOTU08559	Smoking_Status	Never_Smoker	-0.0177106060282394	0.472164871424657	77	76	0.970184136399043	0.996808238983327
HROV-vOTU60665	Sex	M	0.0223148553900678	0.633642376340607	77	75	0.972005691628539	0.996808238983327
HROV-vOTU55299	Smoking_Status	Former_Smoker	-0.0550734634688811	1.50163624940516	77	71	0.970846558586183	0.996808238983327
HROV-vOTU30121	Age	Age	-0.0121402980307072	0.303624089672314	77	63	0.968217599986386	0.996808238983327
HROV-vOTU64653	Smoking_Status	Never_Smoker	0.0228115439281989	0.631987573819704	77	11	0.971307960187472	0.996808238983327
HROV-vOTU65887	Smoking_Status	Former_Smoker	0.0801028014903523	2.23388777005865	77	34	0.97149619163171	0.996808238983327
HROV-vOTU23520	diagnosis	RA	-0.0203449488328332	0.580290612434284	77	39	0.97213033517902	0.996808238983327
HROV-vOTU16592	diagnosis	RA	-0.0209284475745879	0.587996098439354	77	52	0.971706902540906	0.996808238983327
HROV-vOTU32243	Smoking_Status	Never_Smoker	0.0396417297577686	1.12977195478688	77	33	0.972107827040416	0.996808238983327
HROV-vOTU44933	Sex	M	0.0206374933991887	0.567962788641277	77	66	0.971116416959185	0.996808238983327
HROV-vOTU56010	diagnosis	RA	0.0135218616592572	0.373046454800167	77	53	0.971187028665349	0.996808238983327
HROV-vOTU45051	Sex	M	0.0361204097607956	1.02683564087992	77	54	0.972037768808032	0.996808238983327
HROV-vOTU07120	Age	Age	0.0035124250342723	0.0999114357341894	77	8	0.97205448865635	0.996808238983327
HROV-vOTU34282	Smoking_Status	Never_Smoker	0.049909345365	1.37681442620683	77	50	0.97118484720164	0.996808238983327
HROV-vOTU31882	Smoking_Status	Never_Smoker	0.041371435176284	1.03882044612466	77	56	0.968344104950705	0.996808238983327
HROV-vOTU10328	Smoking_Status	Never_Smoker	-0.0347561857765395	0.910988501925595	77	11	0.969673430327424	0.996808238983327
HROV-vOTU43884	Smoking_Status	Never_Smoker	0.0197241651848265	0.551321929900262	77	73	0.971561261448701	0.996808238983327
HROV-vOTU69003	Sex	M	0.0135949697714656	0.385678352459045	77	9	0.97197970563591	0.996808238983327
HROV-vOTU31047	Smoking_Status	Former_Smoker	-0.0344513435511441	0.86782556193056	77	18	0.968444943262687	0.996808238983327
HROV-vOTU71496	diagnosis	RA	-0.0229459409944399	0.648275382357913	77	31	0.971863809442814	0.996808238983327
HROV-vOTU71516	Sex	M	0.0247360036433791	0.685033086507866	77	18	0.971296609706449	0.996808238983327
HROV-vOTU74285	Sex	M	0.0304164311358524	0.784270412787071	77	59	0.969172171347647	0.996808238983327
HROV-vOTU59733	Sex	M	-0.0259712450452171	0.704887092102359	77	38	0.970712352869143	0.996808238983327
HROV-vOTU04018	Age	Age	0.0103182012612399	0.276434104573565	77	25	0.970329762508313	0.996808238983327
HROV-vOTU14813	Age	Age	0.0179302035274883	0.458250057311299	77	47	0.968898507241684	0.996808238983327
HROV-vOTU56218	Smoking_Status	Former_Smoker	-0.0637598702778766	1.60145703597674	77	45	0.968353426003627	0.996808238983327
HROV-vOTU26471	Smoking_Status	Never_Smoker	0.0322372753978326	0.805651693651293	77	15	0.968194340893987	0.996808238983327
HROV-vOTU36975	Sex	M	0.0326600570481871	0.893473964024334	77	33	0.970943194012182	0.996808238983327
HROV-vOTU59579	Age	Age	0.00803655466302881	0.224957838928094	77	31	0.971602114295527	0.996808238983327
HROV-vOTU68953	Smoking_Status	Former_Smoker	0.031628866181762	0.862464001180589	77	20	0.970848906835456	0.996808238983327
HROV-vOTU30252	Sex	M	0.018788044283288	0.520121810808677	77	44	0.97128613543765	0.996808238983327
HROV-vOTU72046	Smoking_Status	Former_Smoker	-0.0632340914671732	1.62466965045751	77	53	0.969062448444058	0.996808238983327
HROV-vOTU22458	diagnosis	RA	-0.0184652346717425	0.484054506013628	77	25	0.96967752355517	0.996808238983327
HROV-vOTU07891	diagnosis	RA	0.0179599714959025	0.458565096720105	77	16	0.968868290335541	0.996808238983327
HROV-vOTU24358	Smoking_Status	Former_Smoker	-0.0504433581064553	1.36490045457467	77	13	0.970622578698509	0.996808238983327
HROV-vOTU18241	Age	Age	-0.0061823052612033	0.163363811597985	77	23	0.969918438122584	0.996808238983327
HROV-vOTU31463	Sex	M	-0.0273333359629194	0.727952899116431	77	39	0.970153267790906	0.996808238983327
HROV-vOTU46619	diagnosis	RA	0.0146785320665299	0.396394740187968	77	27	0.970564934393217	0.996808238983327
HROV-vOTU47690	diagnosis	RA	-0.021770095546427	0.616201183384016	77	38	0.971916120366969	0.996808238983327
HROV-vOTU58731	diagnosis	RA	-0.0187347026810812	0.474035013117875	77	14	0.968585319147756	0.996808238983327
HROV-vOTU42746	Sex	M	0.0354751444485546	0.921393321393173	77	37	0.96939578663844	0.996808238983327
HROV-vOTU23614	diagnosis	RA	-0.022813176068374	0.594963075888412	77	30	0.969521138749524	0.996808238983327
HROV-vOTU71984	Sex	M	0.03627706630489	0.971752615153625	77	63	0.97032538721191	0.996808238983327
HROV-vOTU42183	diagnosis	RA	0.0174229319454318	0.493511084005788	77	26	0.971936375731211	0.996808238983327
HROV-vOTU56972	Smoking_Status	Former_Smoker	0.0360175232608401	1.01818407123262	77	8	0.971880563686884	0.996808238983327
HROV-vOTU67701	Smoking_Status	Former_Smoker	-0.050789363223594	1.37205844430503	77	22	0.970575405008078	0.996808238983327
HROV-vOTU00058	Smoking_Status	Former_Smoker	-0.0531243205132155	1.4027155537943	77	20	0.969895639194689	0.996808238983327
HROV-vOTU75092	diagnosis	RA	-0.0152326863139778	0.414883320161526	77	24	0.97081481226741	0.996808238983327
HROV-vOTU10321	Age	Age	-0.0111546071214676	0.28352313160266	77	34	0.96872746521267	0.996808238983327
HROV-vOTU01895	Sex	M	0.0260640528928496	0.701369000842367	77	24	0.970460378235929	0.996808238983327
HROV-vOTU46602	diagnosis	RA	0.0234898856517317	0.657102676346271	77	19	0.971583879786208	0.996808238983327
HROV-vOTU63466	diagnosis	RA	-0.0111148678993871	0.280328216727038	77	12	0.968483860324184	0.996808238983327
HROV-vOTU08434	diagnosis	RA	0.0112071556977206	0.319732560656465	77	8	0.972136910445746	0.996808238983327
HROV-vOTU49969	diagnosis	RA	-0.0147630252641141	0.404685310304207	77	28	0.971001792424872	0.996808238983327
HROV-vOTU58571	Age	Age	0.00773728921167048	0.209579726509691	77	28	0.970653897215025	0.996808238983327
HROV-vOTU72239	Smoking_Status	Former_Smoker	0.059117351663429	1.59217628039228	77	50	0.970485628278356	0.996808238983327
HROV-vOTU60828	Smoking_Status	Former_Smoker	0.0467889054094988	1.24794515447947	77	25	0.970197333619075	0.996808238983327
HROV-vOTU34692	Age	Age	-0.0120440465007635	0.325589727783128	77	27	0.970595607986391	0.996808238983327
HROV-vOTU69880	Sex	M	-0.0218296479723798	0.600473149920392	77	22	0.97110204932049	0.996808238983327
HROV-vOTU13371	Sex	M	0.0180796412735305	0.492152259660836	77	24	0.970798700149234	0.996808238983327
HROV-vOTU70105	Smoking_Status	Former_Smoker	-0.0222983678013718	0.576883721891553	77	9	0.969275413918019	0.996808238983327
HROV-vOTU45592	Age	Age	0.00723337176001327	0.204226295101032	77	15	0.971845490742625	0.996808238983327
HROV-vOTU51025	Smoking_Status	Never_Smoker	0.0216027022982025	0.547900229096795	77	10	0.968659681302873	0.996808238983327
HROV-vOTU22312	Sex	M	-0.0305234506954978	0.781328484979939	77	13	0.968947335793761	0.996808238983327
HROV-vOTU24834	Age	Age	-0.00438204338167482	0.114242977546665	77	9	0.969510515469745	0.996808238983327
HROV-vOTU31817	Smoking_Status	Former_Smoker	-0.0681606734303627	1.71419650528582	77	23	0.968394101996542	0.996808238983327
HROV-vOTU56248	Sex	M	-0.0201736197709886	0.547574290415997	77	8	0.970714538781408	0.996808238983327
HROV-vOTU22674	Smoking_Status	Former_Smoker	0.0502017485999437	1.31799694842239	77	12	0.969723277161164	0.996808238983327
HROV-vOTU50805	Smoking_Status	Never_Smoker	-0.0213795869194655	0.571259257499548	77	12	0.970250877207072	0.996808238983327
HROV-vOTU18575	Sex	M	-0.0209990277855068	0.58819087837247	77	26	0.971620923270676	0.996808238983327
HROV-vOTU35469	Sex	M	0.0198874423541612	0.560827342249779	77	8	0.971811733527047	0.996808238983327
HROV-vOTU43081	Smoking_Status	Former_Smoker	0.0395425764261429	1.04663557284753	77	12	0.969968597414902	0.996808238983327
HROV-vOTU15752	Smoking_Status	Former_Smoker	-0.0255747970242492	0.656431815552461	77	18	0.969031364204351	0.996808238983327
HROV-vOTU21986	Smoking_Status	Former_Smoker	-0.0278367974616819	0.737521549176237	77	11	0.969997951778042	0.996808238983327
HROV-vOTU21098	Smoking_Status	Former_Smoker	-0.0361397466573948	1.00800068298048	77	11	0.971500263856667	0.996808238983327
HROV-vOTU15527	Smoking_Status	Former_Smoker	-0.0217245444975992	0.597040277818586	77	8	0.971075838453801	0.996808238983327
HROV-vOTU06488	Smoking_Status	Former_Smoker	0.0490939242176422	1.26935426301168	77	8	0.969257015844224	0.996808238983327
HROV-vOTU03678	Smoking_Status	Former_Smoker	0.0377272966056573	0.960601403069507	77	12	0.968781634131219	0.996808238983327
HROV-vOTU60236	Smoking_Status	Former_Smoker	-0.0140024678936716	0.380988937480871	77	8	0.970785128126853	0.996808238983327
HROV-vOTU27780	Smoking_Status	Former_Smoker	0.0601170393448518	1.72339351157039	77	61	0.972270966799458	0.996856930166126
HROV-vOTU40040	Smoking_Status	Former_Smoker	-0.0283955748088845	0.813734107650234	77	12	0.972261071702902	0.996856930166126
HROV-vOTU69656	Smoking_Status	Never_Smoker	-0.0380177409402503	1.12043045277539	77	47	0.97302708986301	0.99692205176373
HROV-vOTU33936	diagnosis	RA	-0.0158916902942187	0.465159398815073	77	12	0.972842265860716	0.99692205176373
HROV-vOTU02808	Sex	M	-0.0273825133826983	0.80519842188581	77	75	0.972966864678891	0.99692205176373
HROV-vOTU16763	diagnosis	RA	0.0101496337329737	0.295675117993916	77	75	0.972712734757632	0.99692205176373
HROV-vOTU45175	diagnosis	RA	-0.0207775620205919	0.600917059394919	77	58	0.972514527102222	0.99692205176373
HROV-vOTU09913	Age	Age	0.0105078035154594	0.306088151849794	77	64	0.972710861010373	0.99692205176373
HROV-vOTU46243	Smoking_Status	Never_Smoker	0.02417250952871	0.707989779042988	77	15	0.972859359014274	0.99692205176373
HROV-vOTU15717	Smoking_Status	Never_Smoker	0.02409664852801	0.699218993914405	77	11	0.972605261191266	0.99692205176373
HROV-vOTU60666	Smoking_Status	Former_Smoker	0.0384715743456406	1.12202311570933	77	56	0.972743959018498	0.99692205176373
HROV-vOTU10296	Smoking_Status	Never_Smoker	0.0457371816756035	1.33379283046628	77	27	0.972741269680298	0.99692205176373
HROV-vOTU63838	diagnosis	RA	0.00854086553024857	0.250008742514343	77	11	0.972843616231446	0.99692205176373
HROV-vOTU17233	Sex	M	0.0107212769540988	0.315677078960591	77	15	0.973002116946753	0.99692205176373
HROV-vOTU30549	Smoking_Status	Former_Smoker	-0.0466766817794356	1.35050828070447	77	23	0.972525743123216	0.99692205176373
HROV-vOTU12643	Smoking_Status	Former_Smoker	0.0359625937981611	1.04948359551644	77	10	0.97276044074348	0.99692205176373
HROV-vOTU72389	Age	Age	-0.00642841126823416	0.188968695512142	77	10	0.972957940912972	0.99692205176373
HROV-vOTU54782	Age	Age	0.00342355677154215	0.0996355141283602	77	10	0.972685854515858	0.99692205176373
HROV-vOTU09006	Smoking_Status	Never_Smoker	0.0279720616036001	0.829220049389767	77	27	0.973184736447606	0.996924482939956
HROV-vOTU22687	Sex	M	0.0165955522339311	0.491361848242629	77	11	0.97315165884986	0.996924482939956
HROV-vOTU62711	Sex	M	0.0177734182831044	0.526188711405249	77	23	0.973149238830495	0.996924482939956
HROV-vOTU49990	Smoking_Status	Former_Smoker	-0.0237240175686494	0.703757962864409	77	8	0.973202615087108	0.996924482939956
HROV-vOTU04606	Sex	M	0.0212735500433957	0.63672094106779	77	73	0.973440505211187	0.997035127196514
HROV-vOTU66454	Sex	M	-0.0215960280053667	0.645818197505945	77	31	0.973417707218587	0.997035127196514
HROV-vOTU72529	Smoking_Status	Former_Smoker	0.0319250553691001	0.953174718308565	77	18	0.973375116608526	0.997035127196514
HROV-vOTU37086	Age	Age	0.00626175223393268	0.188561917122614	77	15	0.973601949114581	0.997156136623179
HROV-vOTU62066	Sex	M	0.0350686597781651	1.06530041451093	77	49	0.973831523324634	0.99732092910075
HROV-vOTU56818	Sex	M	0.0276427178969586	0.840294558941739	77	38	0.973849459557867	0.99732092910075
HROV-vOTU07508	diagnosis	RA	0.00500467862028116	0.153823613603091	77	75	0.974136553469312	0.997570582346848
HROV-vOTU45294	diagnosis	RA	0.0156814499803767	0.487830347902232	77	36	0.974446377957382	0.997626289043628
HROV-vOTU31711	Smoking_Status	Never_Smoker	-0.0127045326826809	0.398348106450715	77	71	0.974646834735862	0.997626289043628
HROV-vOTU02040	diagnosis	RA	-0.0192709507568049	0.626374887669588	77	67	0.975542602785612	0.997626289043628
HROV-vOTU02552	Age	Age	0.0108164580101315	0.338093028429549	77	39	0.974567758659507	0.997626289043628
HROV-vOTU24409	Smoking_Status	Never_Smoker	-0.0308705577943712	0.961396291249484	77	73	0.974474323302823	0.997626289043628
HROV-vOTU40089	diagnosis	RA	0.014874744885922	0.467169886700349	77	70	0.974688890519031	0.997626289043628
HROV-vOTU45518	Sex	M	0.0160646447545436	0.516754262742436	77	11	0.975286911124289	0.997626289043628
HROV-vOTU01314	Smoking_Status	Former_Smoker	0.0438405047278725	1.41827329050867	77	67	0.975427100942369	0.997626289043628
HROV-vOTU22926	Smoking_Status	Never_Smoker	0.0226264573312866	0.713710463090257	77	64	0.974798195632713	0.997626289043628
HROV-vOTU05711	Age	Age	-0.00810156956649103	0.263837123182184	77	64	0.975589596253107	0.997626289043628
HROV-vOTU00623	Sex	M	-0.0303886222924524	0.95843862491646	77	41	0.974795166972853	0.997626289043628
HROV-vOTU14674	Smoking_Status	Former_Smoker	0.0285156014257345	0.904288696129681	77	13	0.974932365379119	0.997626289043628
HROV-vOTU58106	Smoking_Status	Former_Smoker	0.0571930439288906	1.87783554991938	77	35	0.97578812204931	0.997626289043628
HROV-vOTU43815	Sex	M	0.0138808901278165	0.455029719734989	77	18	0.975749530131918	0.997626289043628
HROV-vOTU26869	Smoking_Status	Former_Smoker	0.0383504023362352	1.25946194165378	77	11	0.975793738037202	0.997626289043628
HROV-vOTU16409	Age	Age	0.0112315993086586	0.348323983793527	77	21	0.974367390750009	0.997626289043628
HROV-vOTU06429	Age	Age	-0.00473427403266316	0.155018567621173	77	23	0.975722043889536	0.997626289043628
HROV-vOTU69573	Age	Age	-0.00647905293504882	0.20638292014781	77	15	0.975043921348702	0.997626289043628
HROV-vOTU74409	Smoking_Status	Former_Smoker	0.0243217920285414	0.769546241783096	77	10	0.974875441476	0.997626289043628
HROV-vOTU26399	Sex	M	0.0156461794754316	0.50277132454532	77	28	0.975261256761413	0.997626289043628
HROV-vOTU54203	Age	Age	0.00887877232043022	0.29036195889397	77	31	0.975691650079663	0.997626289043628
HROV-vOTU60366	Sex	M	-0.015026882916914	0.484485878359148	77	11	0.975343690212249	0.997626289043628
HROV-vOTU39986	Sex	M	-0.0160354506383606	0.516292849007525	77	12	0.975309768426987	0.997626289043628
HROV-vOTU23013	Smoking_Status	Never_Smoker	-0.0453516469504154	1.4315572281826	77	32	0.974816180792591	0.997626289043628
HROV-vOTU45998	diagnosis	RA	0.0132906651427592	0.42474971652554	77	29	0.975125597254668	0.997626289043628
HROV-vOTU33570	Sex	M	-0.0185141742993316	0.583638295686657	77	21	0.974782756290823	0.997626289043628
HROV-vOTU02205	Sex	M	-0.0112193625158656	0.354925558277945	77	16	0.974871389569538	0.997626289043628
HROV-vOTU10770	Smoking_Status	Never_Smoker	-0.0201519800449715	0.64486504984376	77	8	0.975157910930448	0.997626289043628
HROV-vOTU66475	diagnosis	RA	0.0183161320941915	0.56793917822258	77	33	0.974363041124411	0.997626289043628
HROV-vOTU53756	Smoking_Status	Former_Smoker	-0.0773732535444022	2.49882803778307	77	28	0.975385272887872	0.997626289043628
HROV-vOTU32612	Age	Age	-0.00462645886344196	0.15023996503026	77	15	0.975520387545717	0.997626289043628
HROV-vOTU22441	Smoking_Status	Former_Smoker	-0.0487838225503874	1.57984858616355	77	33	0.975452838289232	0.997626289043628
HROV-vOTU39131	Sex	M	-0.0137473234974124	0.429413995879086	77	15	0.974550594665342	0.997626289043628
HROV-vOTU57667	Smoking_Status	Former_Smoker	0.0347291562674651	1.13008819062084	77	13	0.975569999005744	0.997626289043628
HROV-vOTU18238	Age	Age	-0.00496864225700681	0.16074454659623	77	9	0.975427900768989	0.997626289043628
HROV-vOTU28582	Age	Age	0.00697569939081688	0.225395905748282	77	15	0.975397324457836	0.997626289043628
HROV-vOTU70645	diagnosis	RA	-0.0090057669208977	0.280261890661674	77	14	0.974455831194136	0.997626289043628
HROV-vOTU75949	Smoking_Status	Never_Smoker	0.0234547430025474	0.771944132853999	77	74	0.975846061570482	0.997635495093364
HROV-vOTU74323	Age	Age	-0.00948412305140807	0.314891175935804	77	35	0.976056865006048	0.997639978200036
HROV-vOTU33866	Smoking_Status	Never_Smoker	0.0247212243856344	0.82040744222949	77	70	0.976045635839923	0.997639978200036
HROV-vOTU22698	Age	Age	-0.0119590874822406	0.396008313854008	77	24	0.975993010182167	0.997639978200036
HROV-vOTU74481	diagnosis	RA	-0.0107275537128779	0.355555791109468	77	18	0.976015148514027	0.997639978200036
HROV-vOTU20490	Sex	M	0.0142352538359671	0.472838931774578	77	22	0.976067042501225	0.997639978200036
HROV-vOTU15021	Age	Age	-0.00950132401321857	0.322907120179289	77	53	0.976608726518417	0.997672328761027
HROV-vOTU33245	Sex	M	0.0316284554644663	1.06377890428089	77	52	0.9763640733569	0.997672328761027
HROV-vOTU21901	Smoking_Status	Never_Smoker	0.0496408650280502	1.69405648776889	77	33	0.976705181252545	0.997672328761027
HROV-vOTU39338	Smoking_Status	Former_Smoker	0.0486719342306783	1.62623187362567	77	50	0.976207433247033	0.997672328761027
HROV-vOTU19387	Age	Age	-0.010166272474798	0.341348757478357	77	61	0.976323951476647	0.997672328761027
HROV-vOTU54452	Sex	M	-0.0218833828632535	0.739384205230588	77	48	0.976471680869837	0.997672328761027
HROV-vOTU16798	Age	Age	0.00645981137447675	0.219997658083291	77	32	0.976657390609365	0.997672328761027
HROV-vOTU36894	Sex	M	0.0170110512345314	0.578209893598872	77	13	0.976612003978096	0.997672328761027
HROV-vOTU16249	Smoking_Status	Former_Smoker	0.0175857677398837	0.598098347406425	77	9	0.976625830831215	0.997672328761027
HROV-vOTU60277	Smoking_Status	Never_Smoker	0.0155270681820427	0.529325748024709	77	12	0.976680770830998	0.997672328761027
HROV-vOTU27008	Smoking_Status	Former_Smoker	0.0477241903770683	1.62708088114049	77	28	0.976682757543926	0.997672328761027
HROV-vOTU63062	Smoking_Status	Former_Smoker	0.0214296082191905	0.720875153849936	77	9	0.976368014113376	0.997672328761027
HROV-vOTU08922	diagnosis	RA	0.00825882567988972	0.281253455187736	77	12	0.976656388263257	0.997672328761027
HROV-vOTU12914	diagnosis	RA	-0.0110905269540961	0.378181340318908	77	11	0.976686908483963	0.997672328761027
HROV-vOTU01367	Sex	M	0.0145389090090584	0.503371191099168	77	10	0.977038876331048	0.997689513878191
HROV-vOTU56526	Sex	M	-0.0181173444317317	0.626542802723674	77	76	0.977012415975158	0.997689513878191
HROV-vOTU11108	Age	Age	0.00848217258103876	0.293625377745965	77	41	0.977035173332763	0.997689513878191
HROV-vOTU29144	Sex	M	-0.0326514286313806	1.12914716466945	77	64	0.977012000874808	0.997689513878191
HROV-vOTU09021	diagnosis	RA	0.016509744118023	0.572843254902466	77	38	0.977088449609491	0.997689513878191
HROV-vOTU03041	Smoking_Status	Former_Smoker	0.0373383218567025	1.29932583943019	77	44	0.977155218195244	0.997689513878191
HROV-vOTU59392	Sex	M	-0.0160346319603253	0.552849055363298	77	12	0.976943064342866	0.997689513878191
HROV-vOTU18475	Smoking_Status	Never_Smoker	0.0063947449330168	0.222497890369894	77	10	0.977152030695303	0.997689513878191
HROV-vOTU29204	Sex	M	0.0165219509762123	0.570104643205447	77	36	0.97696140381261	0.997689513878191
HROV-vOTU16913	Sex	M	-0.0178057919786609	0.615530419571446	77	22	0.977003525481914	0.997689513878191
HROV-vOTU51937	Smoking_Status	Never_Smoker	0.0237546631526008	0.829902334465523	77	22	0.977245218923207	0.997692942273316
HROV-vOTU53291	Smoking_Status	Former_Smoker	0.0252288413300146	0.880200230665177	77	13	0.977214087042865	0.997692942273316
HROV-vOTU41534	Age	Age	0.00650631382421511	0.227781370659556	77	37	0.977292578231117	0.997697064438256
HROV-vOTU49200	Smoking_Status	Former_Smoker	-0.0281097949303564	1.13952460988967	77	75	0.980388978733065	0.997843430262904
HROV-vOTU29822	Sex	M	0.02337127578969	0.932186784787257	77	37	0.980068304312077	0.997843430262904
HROV-vOTU12864	Sex	M	0.0181057880143082	0.731017152991762	77	72	0.980309545383572	0.997843430262904
HROV-vOTU08696	Sex	M	0.0239371130117203	0.956329134632679	77	70	0.980101089234285	0.997843430262904
HROV-vOTU16714	Sex	M	0.0105143107187405	0.414737291144467	77	75	0.979845526729993	0.997843430262904
HROV-vOTU47188	Smoking_Status	Never_Smoker	0.0236943312883513	0.890908585189981	77	25	0.978856820265056	0.997843430262904
HROV-vOTU07005	Sex	M	-0.0193089852951663	0.762360085026219	77	42	0.979864467342718	0.997843430262904
HROV-vOTU52240	diagnosis	RA	-0.0250914034903681	0.956476097085318	77	58	0.979144950354261	0.997843430262904
HROV-vOTU75309	Smoking_Status	Former_Smoker	0.0417878957539739	1.68233862780701	77	62	0.980252928159806	0.997843430262904
HROV-vOTU15056	diagnosis	RA	-0.0213712053803182	0.83234986976614	77	58	0.979587997131389	0.997843430262904
HROV-vOTU68141	Age	Age	-0.00508474674002605	0.198155605992405	77	13	0.979600217374843	0.997843430262904
HROV-vOTU46856	Sex	M	-0.0170241740918076	0.623712406497093	77	36	0.978301091289952	0.997843430262904
HROV-vOTU55610	Age	Age	0.00523229546360029	0.211202188498357	77	71	0.980304831339051	0.997843430262904
HROV-vOTU55083	Sex	M	0.0210697977568176	0.836165894352014	77	67	0.979967635236379	0.997843430262904
HROV-vOTU19608	Smoking_Status	Former_Smoker	0.0296799480821585	1.11043879377172	77	66	0.978751563357976	0.997843430262904
HROV-vOTU01314	Smoking_Status	Never_Smoker	0.0275578486257683	1.0046839661849	77	67	0.978194225201224	0.997843430262904
HROV-vOTU42542	Age	Age	0.0118190334938607	0.425668233052862	77	38	0.977926812957692	0.997843430262904
HROV-vOTU08970	Sex	M	0.0229262065233782	0.831378084169131	77	38	0.97807756861389	0.997843430262904
HROV-vOTU43798	Sex	M	-0.0305658564083338	1.11469878456868	77	56	0.978201090948518	0.997843430262904
HROV-vOTU60459	Smoking_Status	Former_Smoker	0.0417020558020548	1.51958466514151	77	70	0.978183343619585	0.997843430262904
HROV-vOTU10034	Age	Age	-0.00748503238271231	0.293860788648175	77	31	0.979750452179453	0.997843430262904
