feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HROV-vOTU63482	Age	Age	0.00528470853816218	0.207495689917172	77	47	0.97975232063697	0.997843430262904
HROV-vOTU42657	Sex	M	0.0287053916959754	1.13693486031676	77	50	0.979927936989262	0.997843430262904
HROV-vOTU42910	Age	Age	0.00505951120652822	0.189381438787999	77	11	0.978761214972236	0.997843430262904
HROV-vOTU50116	Smoking_Status	Former_Smoker	0.0254098133807951	0.916240700224463	77	70	0.977953159937982	0.997843430262904
HROV-vOTU56685	Sex	M	-0.0350721590100129	1.24166150740904	77	37	0.977545073917232	0.997843430262904
HROV-vOTU48273	Age	Age	-0.00555933560068044	0.213733468441036	77	28	0.97932185355156	0.997843430262904
HROV-vOTU03114	Age	Age	-0.00611426535261057	0.244440320137914	77	23	0.980114504275586	0.997843430262904
HROV-vOTU47530	Sex	M	0.0147535463337086	0.588568560678443	77	59	0.980071979949356	0.997843430262904
HROV-vOTU47530	Age	Age	0.00581765626555952	0.228154061912609	77	59	0.979728633031676	0.997843430262904
HROV-vOTU65967	Smoking_Status	Former_Smoker	-0.0266865744377085	0.995279225262888	77	64	0.978683984468207	0.997843430262904
HROV-vOTU03401	Sex	M	0.0168825125391985	0.656704355322129	77	57	0.979562414745824	0.997843430262904
HROV-vOTU43598	diagnosis	RA	-0.00670470458433315	0.269448535246716	77	11	0.980218041782104	0.997843430262904
HROV-vOTU70759	Smoking_Status	Never_Smoker	0.0251746964971364	1.01736888155447	77	41	0.980327853174245	0.997843430262904
HROV-vOTU08820	Age	Age	0.010872340051988401	0.402908881397199	77	63	0.978547710633788	0.997843430262904
HROV-vOTU34922	Smoking_Status	Never_Smoker	0.0225692379138112	0.919010632934261	77	24	0.980476260808155	0.997843430262904
HROV-vOTU40750	Smoking_Status	Former_Smoker	0.0305563883747141	1.22912237458875	77	36	0.980236109460907	0.997843430262904
HROV-vOTU23118	Sex	M	0.0106112292579099	0.387829916668092	77	10	0.978248943761239	0.997843430262904
HROV-vOTU22570	Age	Age	-0.00643585263824851	0.244393282180148	77	11	0.979064813531592	0.997843430262904
HROV-vOTU10515	diagnosis	RA	0.0216224753900527	0.839399652110008	77	39	0.979521467615228	0.997843430262904
HROV-vOTU41116	Smoking_Status	Former_Smoker	-0.0534676604497567	2.04164763220813	77	34	0.979180468189357	0.997843430262904
HROV-vOTU43815	diagnosis	RA	-0.00859051385469968	0.344763605158896	77	18	0.980190976608977	0.997843430262904
HROV-vOTU49726	diagnosis	RA	0.00708909195374211	0.259025079047442	77	13	0.978242713837012	0.997843430262904
HROV-vOTU61047	Sex	M	-0.00841060435527735	0.342170667755179	77	14	0.980458810953645	0.997843430262904
HROV-vOTU53637	Age	Age	-0.00423238495586368	0.164667401506614	77	21	0.97956663245163	0.997843430262904
HROV-vOTU33392	Age	Age	-0.00596355181798117	0.229951245928578	77	14	0.979382748405697	0.997843430262904
HROV-vOTU13760	Smoking_Status	Former_Smoker	0.0256883782079479	1.04108536867476	77	12	0.980383724061396	0.997843430262904
HROV-vOTU37055	Smoking_Status	Former_Smoker	-0.0248494984500398	0.915185780142467	77	17	0.978414348694461	0.997843430262904
HROV-vOTU74692	Smoking_Status	Former_Smoker	-0.0323075328936154	1.2545053909414	77	36	0.97952643415686	0.997843430262904
HROV-vOTU20111	diagnosis	RA	-0.0195326593458394	0.730949938864423	77	44	0.978756198452687	0.997843430262904
HROV-vOTU25646	diagnosis	RA	0.0113588166229718	0.45360480378740903	77	28	0.98009233500959	0.997843430262904
HROV-vOTU18422	diagnosis	RA	-0.0126023115479662	0.497171068542632	77	48	0.979848466097761	0.997843430262904
HROV-vOTU17471	Age	Age	0.00620465123539673	0.223678505889321	77	28	0.977948021974898	0.997843430262904
HROV-vOTU11476	Smoking_Status	Former_Smoker	0.026008115467461	0.918130047940749	77	17	0.977480606331122	0.997843430262904
HROV-vOTU42401	Age	Age	-0.00270626073526433	0.109607361666366	77	10	0.980371094998953	0.997843430262904
HROV-vOTU23140	Smoking_Status	Former_Smoker	-0.0380884670958247	1.4253346026453	77	27	0.978756055454806	0.997843430262904
HROV-vOTU01043	diagnosis	RA	-0.0100224036003783	0.408861962498179	77	20	0.980512237379484	0.997843430262904
HROV-vOTU47637	Smoking_Status	Never_Smoker	0.0132125256129297	0.481455616005493	77	16	0.978183493159811	0.997843430262904
HROV-vOTU19458	Sex	M	0.00999045081777051	0.359228334215088	77	12	0.97789102346647	0.997843430262904
HROV-vOTU57616	Sex	M	0.0138532760623961	0.551707111483534	77	17	0.980037793918848	0.997843430262904
HROV-vOTU10126	diagnosis	RA	-0.00578119622412479	0.229827433045114	77	11	0.980002288109477	0.997843430262904
HROV-vOTU58966	Age	Age	0.00513188041159252	0.205169124425529	77	16	0.98011482089988	0.997843430262904
HROV-vOTU70862	diagnosis	RA	0.0088289926190527	0.331811835884097	77	12	0.978846695557897	0.997843430262904
HROV-vOTU28313	Smoking_Status	Former_Smoker	0.0232547159984185	0.943490307621061	77	13	0.980405241591845	0.997843430262904
HROV-vOTU27389	Smoking_Status	Former_Smoker	-0.0181641102667715	0.657083217403939	77	11	0.9780240037323	0.997843430262904
HROV-vOTU74336	Sex	M	-0.00778064289465499	0.286707553482603	77	10	0.978425874575184	0.997843430262904
HROV-vOTU61935	diagnosis	RA	0.00585616142152992	0.219882710710293	77	11	0.978827077877592	0.997843430262904
HROV-vOTU30563	diagnosis	RA	0.0160142873804557	0.623503814755756	77	22	0.979581163620454	0.997843430262904
HROV-vOTU44958	Smoking_Status	Former_Smoker	-0.0252208521345122	0.994402104717297	77	14	0.979836709280644	0.997843430262904
HROV-vOTU05049	Smoking_Status	Former_Smoker	-0.0167329469098236	0.631014617863343	77	11	0.978918946661542	0.997843430262904
HROV-vOTU25738	Smoking_Status	Never_Smoker	0.0189445069159554	0.753145582506023	77	8	0.980002816189754	0.997843430262904
HROV-vOTU27248	Smoking_Status	Former_Smoker	0.0322850881261704	1.32914102440031	77	63	0.980689277934569	0.997893255673886
HROV-vOTU43749	diagnosis	RA	0.00513896753028956	0.210672104526254	77	14	0.980607398564736	0.997893255673886
HROV-vOTU57098	diagnosis	RA	-0.00769189339402168	0.316697989960293	77	17	0.980691187827489	0.997893255673886
HROV-vOTU70059	diagnosis	RA	0.0187937092553221	0.81031295365024	77	68	0.9815612640351	0.997965413942853
HROV-vOTU14113	Smoking_Status	Former_Smoker	-0.0342231988275037	1.47445027822446	77	54	0.981547218825317	0.997965413942853
HROV-vOTU42956	Sex	M	-0.0241135460034843	1.01841807593466	77	44	0.981176311038191	0.997965413942853
HROV-vOTU44891	Smoking_Status	Former_Smoker	0.0361030163112297	1.5145897199639	77	46	0.981049630427618	0.997965413942853
HROV-vOTU59291	Smoking_Status	Former_Smoker	0.0356703941762428	1.53165056831576	77	64	0.981485187906479	0.997965413942853
HROV-vOTU26109	diagnosis	RA	-0.0108377800190262	0.462521005885351	77	72	0.98137143180442	0.997965413942853
HROV-vOTU07890	Age	Age	-0.00315502169222073	0.13462961397543	77	12	0.981369163908402	0.997965413942853
HROV-vOTU49591	Smoking_Status	Former_Smoker	-0.022867484894526	0.978563784603245	77	16	0.981421951769643	0.997965413942853
HROV-vOTU61599	Smoking_Status	Never_Smoker	0.0221506981222215	0.945185508910231	77	15	0.981368794408606	0.997965413942853
HROV-vOTU25269	Smoking_Status	Never_Smoker	-0.0190899042146197	0.818098854851561	77	43	0.981448932525111	0.997965413942853
HROV-vOTU46503	diagnosis	RA	0.00866523960740575	0.363089147628588	77	16	0.981026982418049	0.997965413942853
HROV-vOTU52394	diagnosis	RA	0.00788979277417806	0.340624315862673	77	13	0.981585434504277	0.997965413942853
HROV-vOTU16151	Age	Age	-0.0035653307952211	0.153045211468076	77	11	0.981479566108015	0.997965413942853
HROV-vOTU65880	diagnosis	RA	0.00854193242993723	0.354307464784269	77	13	0.98083344439709	0.997965413942853
HROV-vOTU02205	Age	Age	0.00324111999464624	0.137584154519519	77	16	0.981271764401715	0.997965413942853
HROV-vOTU63283	Sex	M	0.0176497867099328	0.745169483890511	77	27	0.981169834857522	0.997965413942853
HROV-vOTU42274	diagnosis	RA	-0.00819510439092264	0.345645483088842	77	10	0.981150785806429	0.997965413942853
HROV-vOTU29143	Smoking_Status	Former_Smoker	0.0354762150307893	1.51922085642705	77	11	0.981435329451763	0.997965413942853
HROV-vOTU52066	Age	Age	0.00557732617215554	0.234478003767686	77	12	0.9810899222733	0.997965413942853
HROV-vOTU33936	Age	Age	-0.00539184160820406	0.237985937417612	77	12	0.981988119345023	0.997972858157989
HROV-vOTU03179	Smoking_Status	Never_Smoker	-0.0107184397202377	0.464054639145988	77	77	0.981637398907293	0.997972858157989
HROV-vOTU00893	Sex	M	-0.0160067284495854	0.703896150566491	77	71	0.981921310853266	0.997972858157989
HROV-vOTU42045	Sex	M	0.0194496884037277	0.859461351763369	77	38	0.982008821486387	0.997972858157989
HROV-vOTU23304	Sex	M	0.0105918816606624	0.469626397971277	77	13	0.982069426158685	0.997972858157989
HROV-vOTU75519	Age	Age	-0.00787559430325844	0.346355938210712	77	13	0.981922696299581	0.997972858157989
HROV-vOTU48052	diagnosis	RA	-0.0147994300732747	0.655987220533686	77	33	0.982064100586722	0.997972858157989
HROV-vOTU48052	Smoking_Status	Never_Smoker	0.0254753446996973	1.12052208347285	77	33	0.981925236825731	0.997972858157989
HROV-vOTU49317	Age	Age	-0.00678649081335879	0.295454935698664	77	17	0.981738931038888	0.997972858157989
HROV-vOTU03737	Smoking_Status	Never_Smoker	-0.0170624663384467	0.746545863887528	77	23	0.981829876498506	0.997972858157989
HROV-vOTU54503	diagnosis	RA	0.00814652808426039	0.35908917206093	77	9	0.981963869119816	0.997972858157989
HROV-vOTU23376	Smoking_Status	Former_Smoker	0.0149567784098718	0.664890340676854	77	9	0.982116117834693	0.997976270461216
HROV-vOTU46158	diagnosis	RA	0.0186488274039303	0.839370833610776	77	59	0.982336680292037	0.998068281957278
HROV-vOTU53817	Sex	M	0.0193904145636022	0.869285208630975	77	21	0.982266306845375	0.998068281957278
HROV-vOTU19602	Smoking_Status	Former_Smoker	-0.0295133177773044	1.32568538522138	77	24	0.982300862917772	0.998068281957278
HROV-vOTU22888	Sex	M	0.0108422578445486	0.489340183433315	77	68	0.982384956373127	0.998073299156217
HROV-vOTU74179	Smoking_Status	Former_Smoker	0.0327918758836695	1.4950377295154	77	74	0.98256227987718	0.998132464898132
HROV-vOTU36307	Smoking_Status	Never_Smoker	0.0265504936203355	1.21470454596002	77	70	0.982622880717116	0.998132464898132
HROV-vOTU18920	Sex	M	0.0145104868440465	0.667949697620372	77	27	0.982729118951769	0.998132464898132
HROV-vOTU15928	Smoking_Status	Former_Smoker	0.0191216251136199	0.872428589567196	77	20	0.982575089481455	0.998132464898132
HROV-vOTU21259	diagnosis	RA	0.00835210900280455	0.382149900202871	77	21	0.982624462469493	0.998132464898132
HROV-vOTU43428	Smoking_Status	Former_Smoker	-0.0204636856315482	0.942037177403578	77	9	0.982730010110323	0.998132464898132
HROV-vOTU31623	Smoking_Status	Former_Smoker	0.0190347499487641	0.877098187695807	77	8	0.982746575838695	0.998132464898132
HROV-vOTU44668	Smoking_Status	Former_Smoker	0.0354749084410604	1.64085456942549	77	44	0.982811903212166	0.998154794980428
HROV-vOTU19975	Sex	M	-0.0130079751915375	0.603478256795758	77	13	0.982863391453386	0.998163068535145
HROV-vOTU30941	Sex	M	-0.0187333726457415	0.8761394646111	77	72	0.98300112897983	0.998191285229955
HROV-vOTU10518	Sex	M	0.01193719274899	0.559783710475203	77	19	0.983046495794913	0.998191285229955
HROV-vOTU51845	Sex	M	-0.0055529267758628	0.260515657682505	77	8	0.983054059619608	0.998191285229955
HROV-vOTU07848	Smoking_Status	Never_Smoker	-0.0225500217275759	1.05858996238099	77	50	0.983064547993948	0.998191285229955
HROV-vOTU07672	Smoking_Status	Former_Smoker	0.0276608082483684	1.31416068304471	77	33	0.983266191906402	0.998219986757965
HROV-vOTU01454	diagnosis	RA	-0.0122853430431663	0.581942608769977	77	29	0.983216392088407	0.998219986757965
HROV-vOTU37085	Smoking_Status	Never_Smoker	0.013106056813067	0.620145594075928	77	15	0.983198173076289	0.998219986757965
HROV-vOTU51304	Sex	M	0.0133383224262785	0.632571566921036	77	10	0.983236302483078	0.998219986757965
HROV-vOTU49365	diagnosis	RA	0.00815266695954975	0.389651124000537	77	71	0.983365776131727	0.998272121872101
HROV-vOTU05763	Sex	M	-0.022096170653549	1.05851927649664	77	47	0.98340423920592	0.998272121872101
HROV-vOTU51612	Age	Age	-0.0049784185437024	0.239357761521615	77	39	0.983464282491356	0.998284306547437
HROV-vOTU26839	Age	Age	-0.00768181278785727	0.370199969461334	77	52	0.983502936658915	0.998284306547437
HROV-vOTU53866	Age	Age	0.00629874813541498	0.311781916943663	77	71	0.983938567798528	0.998348858123461
HROV-vOTU23954	diagnosis	RA	-0.0198711589194161	0.982855448115206	77	51	0.983926352103706	0.998348858123461
HROV-vOTU01981	Smoking_Status	Former_Smoker	-0.0277682003443476	1.36968170530094	77	64	0.983882086640948	0.998348858123461
HROV-vOTU13420	Age	Age	0.00684929961228314	0.337249784489258	77	34	0.983853622034428	0.998348858123461
HROV-vOTU48273	Smoking_Status	Never_Smoker	-0.014401535186517	0.71358889023385	77	28	0.983954926170077	0.998348858123461
HROV-vOTU10071	Smoking_Status	Never_Smoker	-0.0221716045719889	1.07903806794829	77	41	0.98366420501583	0.998348858123461
HROV-vOTU38300	diagnosis	RA	0.0101314708594459	0.498176124347636	77	34	0.983831484844232	0.998348858123461
HROV-vOTU04846	Age	Age	-0.00366287393764062	0.179099977094673	77	19	0.983740520180901	0.998348858123461
HROV-vOTU44999	Smoking_Status	Former_Smoker	0.0143298244587443	0.710113369419347	77	8	0.983956681792719	0.998348858123461
HROV-vOTU70483	diagnosis	RA	0.00841478015213612	0.41856946800649403	77	16	0.984017067370281	0.998366142188536
HROV-vOTU22200	Smoking_Status	Never_Smoker	0.0195444634396582	0.984025443847613	77	26	0.984209373007451	0.998379246581107
HROV-vOTU14287	Smoking_Status	Former_Smoker	-0.0291613521733453	1.46225224368955	77	45	0.984144969735718	0.998379246581107
HROV-vOTU41630	Smoking_Status	Former_Smoker	0.0276736554566536	1.38703005304551	77	30	0.98413783927181	0.998379246581107
HROV-vOTU64540	Age	Age	-0.00261147496583919	0.131907749262457	77	10	0.984260254932603	0.998379246581107
HROV-vOTU37086	Smoking_Status	Never_Smoker	-0.0125187209058429	0.629548989970254	77	15	0.984190712112914	0.998379246581107
HROV-vOTU53736	diagnosis	RA	-0.00506977209931739	0.256564763957945	77	11	0.984290090908556	0.998379246581107
HROV-vOTU06110	Sex	M	0.010553908648386	0.537065294322271	77	21	0.984376842763728	0.998379296641945
HROV-vOTU73755	Sex	M	0.012836123886035	0.65139824132135	77	21	0.984333581536037	0.998379296641945
HROV-vOTU16455	Sex	M	-0.0147865363141504	0.75831811665133	77	50	0.984497632757575	0.998413865974149
HROV-vOTU30954	Smoking_Status	Former_Smoker	0.0258276665576829	1.32448778182826	77	22	0.98449684068407906	0.998413865974149
HROV-vOTU14834	Smoking_Status	Former_Smoker	0.0115371793647681	0.595584461924272	77	76	0.984599328802807	0.998457387947119
HROV-vOTU10491	Smoking_Status	Never_Smoker	0.0228202704710817	1.18411772365726	77	38	0.98467820841226406	0.998457387947119
HROV-vOTU42245	Age	Age	0.00389648464396729	0.202657153700613	77	61	0.984713966671425	0.998457387947119
HROV-vOTU30442	Smoking_Status	Former_Smoker	0.0139650132887749	0.725804730986894	77	10	0.984703034344511	0.998457387947119
HROV-vOTU55610	Smoking_Status	Never_Smoker	0.0133925249777983	0.705137741902505	77	71	0.984900139560691	0.998470318003377
HROV-vOTU03454	Sex	M	-0.0129738592873086	0.680454808943215	77	73	0.984841573625789	0.998470318003377
HROV-vOTU67877	diagnosis	RA	-0.0079719660089837	0.417177472057784	77	12	0.984807519304488	0.998470318003377
HROV-vOTU01543	diagnosis	RA	-0.00773906352301354	0.406760297113303	77	31	0.984873648387003	0.998470318003377
HROV-vOTU19280	Smoking_Status	Never_Smoker	0.0255170881456703	1.39625421089163	77	64	0.985470421718298	0.998531531681535
HROV-vOTU43747	diagnosis	RA	0.0105418600629216	0.5761698571942	77	60	0.985453683004719	0.998531531681535
HROV-vOTU04125	Smoking_Status	Never_Smoker	0.0167518531617409	0.911775016011244	77	22	0.985392990926534	0.998531531681535
HROV-vOTU47152	Sex	M	0.00926136589429185	0.501084311788639	77	18	0.985305660532409	0.998531531681535
HROV-vOTU49134	Age	Age	-0.00698001195476613	0.385297877893987	77	46	0.985597218683894	0.998531531681535
HROV-vOTU67948	Smoking_Status	Never_Smoker	0.0140258727134188	0.776719519592606	77	19	0.985643365459087	0.998531531681535
HROV-vOTU41126	Age	Age	-0.00249466527168431	0.133916864065491	77	13	0.985189748101787	0.998531531681535
HROV-vOTU01986	Age	Age	0.00748331553291333	0.414722614656172	77	26	0.985654247056723	0.998531531681535
HROV-vOTU29456	Sex	M	0.0133257095161979	0.724761877284917	77	15	0.985382231039474	0.998531531681535
HROV-vOTU57308	Age	Age	0.00532018153382773	0.294005379746695	77	28	0.98561340408301	0.998531531681535
HROV-vOTU10108	diagnosis	RA	-0.00820499196618281	0.438368822925982	77	13	0.985119288640442	0.998531531681535
HROV-vOTU23984	Age	Age	0.00436208847793165	0.238273333438213	77	17	0.985445230373766	0.998531531681535
HROV-vOTU49322	Sex	M	0.0114618870073543	0.612557775983651	77	27	0.985123722441496	0.998531531681535
HROV-vOTU30930	Smoking_Status	Never_Smoker	-0.00868739616622236	0.47585849608036	77	10	0.985485628271097	0.998531531681535
HROV-vOTU48814	Sex	M	-0.0153341778431051	0.84208363968409	77	22	0.985522558028528	0.998531531681535
HROV-vOTU57880	Smoking_Status	Former_Smoker	-0.009901893747017	0.545055843115109	77	9	0.985556782748379	0.998531531681535
HROV-vOTU73171	diagnosis	RA	0.0091470342903982	0.511400952618649	77	32	0.985779783823293	0.998614780568771
HROV-vOTU56605	Smoking_Status	Former_Smoker	0.022364086045817	1.29654241412949	77	74	0.986286336351801	0.998660219531717
HROV-vOTU53073	Sex	M	-0.0134882602941007	0.776716028841799	77	72	0.986193536742182	0.998660219531717
HROV-vOTU00652	Sex	M	0.0129501769638663	0.746972388036617	77	72	0.986216484495858	0.998660219531717
HROV-vOTU62679	diagnosis	RA	0.00859915243075649	0.500406205335653	77	34	0.98633775114244	0.998660219531717
HROV-vOTU75400	Age	Age	0.00779530805063558	0.451029260747621	77	21	0.986259025155986	0.998660219531717
HROV-vOTU03672	Sex	M	0.0144120457677388	0.832092483957499	77	58	0.986229715275661	0.998660219531717
HROV-vOTU09198	Sex	M	0.0152717374306596	0.876578203037283	77	60	0.986148831628308	0.998660219531717
HROV-vOTU73863	Age	Age	0.00322061673652632	0.182759669661251	77	16	0.985989720689909	0.998660219531717
HROV-vOTU72129	Smoking_Status	Never_Smoker	-0.0133410791588374	0.757186768797659	77	29	0.985992002213447	0.998660219531717
HROV-vOTU32409	Sex	M	0.00912740991897463	0.53119125146324	77	24	0.986338893525903	0.998660219531717
HROV-vOTU02408	Smoking_Status	Former_Smoker	0.040546230675723	2.30538356512362	77	35	0.98601715654128	0.998660219531717
HROV-vOTU12405	Age	Age	0.00340477275415008	0.198869042436973	77	19	0.98638836359913	0.998660219531717
HROV-vOTU62838	Smoking_Status	Former_Smoker	0.00625594011262813	0.364534101270682	77	8	0.986355937208084	0.998660219531717
HROV-vOTU19194	Smoking_Status	Never_Smoker	-0.0123081722390847	0.735917059721647	77	73	0.986702957137895	0.998672267132279
HROV-vOTU08942	Sex	M	-0.0146041575618956	0.858813935720698	77	53	0.98648029835297	0.998672267132279
HROV-vOTU53580	diagnosis	RA	0.00879416998131244	0.523958710421668	77	37	0.986655938956597	0.998672267132279
HROV-vOTU21018	Sex	M	0.0186094748678268	1.11403573894789	77	62	0.986719163842431	0.998672267132279
HROV-vOTU56568	Smoking_Status	Former_Smoker	-0.0228880799184486	1.35975505971419	77	32	0.986617452699908	0.998672267132279
HROV-vOTU66093	Sex	M	0.0165955913576918	0.976985149725313	77	42	0.98649500284705	0.998672267132279
HROV-vOTU05033	Sex	M	0.0151653261602606	0.909774584285572	77	20	0.986747174928137	0.998672267132279
HROV-vOTU48727	diagnosis	RA	0.00614688143115645	0.367438978008008	77	14	0.986699744746667	0.998672267132279
HROV-vOTU37292	Sex	M	-0.0137053121716387	0.825896406654433	77	66	0.986806681438701	0.99868080679948
HROV-vOTU55046	Smoking_Status	Former_Smoker	-0.0148232624520203	0.909971667291457	77	13	0.987048879136873	0.99868080679948
HROV-vOTU54203	diagnosis	RA	-0.00921210291698496	0.567531828575559	77	31	0.98709493710783	0.99868080679948
HROV-vOTU39986	Smoking_Status	Former_Smoker	0.0153390492709613	0.943263988145029	77	12	0.987071245641481	0.99868080679948
HROV-vOTU07407	Sex	M	-0.0113549396849471	0.691380016758392	77	26	0.98694252760444	0.99868080679948
HROV-vOTU24697	diagnosis	RA	-0.00678186447035676	0.418057559695457	77	15	0.98710252736329	0.99868080679948
HROV-vOTU22787	Age	Age	0.00583431538026108	0.35465330413582	77	17	0.986920927917739	0.99868080679948
HROV-vOTU28132	Smoking_Status	Former_Smoker	0.0181846883447223	1.10301676150254	77	18	0.986892655737097	0.99868080679948
HROV-vOTU48334	Age	Age	-0.00607770049273601	0.378212384361419	77	61	0.987223982418947	0.998759810011789
HROV-vOTU51786	Sex	M	0.0102082139376827	0.638339314827686	77	20	0.987285762936968	0.998778437093713
HROV-vOTU50270	Smoking_Status	Never_Smoker	-0.0157674659840768	0.991503682355443	77	43	0.987356715372148	0.998806340816154
HROV-vOTU41109	Age	Age	-0.00412001061128754	0.276577578227327	77	69	0.98815661129235	0.998808198808827
HROV-vOTU54484	Sex	M	0.00785840008935129	0.547862129698627	77	73	0.988595961916184	0.998808198808827
HROV-vOTU48027	Smoking_Status	Never_Smoker	0.0160161621969797	1.02327775214485	77	56	0.987556061649976	0.998808198808827
HROV-vOTU39150	Smoking_Status	Never_Smoker	0.0109511559042313	0.7625819918152	77	75	0.988582548241079	0.998808198808827
HROV-vOTU10146	Age	Age	-0.00562854159323851	0.367164701465094	77	52	0.987812107517945	0.998808198808827
HROV-vOTU35103	Age	Age	0.00766929752214311	0.515040214097598	77	60	0.988161162021828	0.998808198808827
HROV-vOTU49540	Sex	M	-0.00587957350595464	0.388772217220813	77	9	0.987976117575855	0.998808198808827
HROV-vOTU34637	Age	Age	-0.0023315281487246	0.148745016103488	77	9	0.987537903439238	0.998808198808827
HROV-vOTU38801	Sex	M	0.0135157295075317	0.873304618535972	77	69	0.987695412482289	0.998808198808827
HROV-vOTU38801	Smoking_Status	Never_Smoker	0.0165342679611747	1.1302446205034	77	69	0.988369249994185	0.998808198808827
HROV-vOTU68402	Smoking_Status	Former_Smoker	0.0210173570822176	1.40273297284535	77	32	0.988087647800609	0.998808198808827
HROV-vOTU08073	diagnosis	RA	-0.00617555947562671	0.436295338268657	77	22	0.988746388034895	0.998808198808827
HROV-vOTU33468	Age	Age	-0.00274818333963934	0.19142128463086	77	69	0.988585648218155	0.998808198808827
HROV-vOTU13650	Age	Age	-0.00235845364275359	0.162128713659584	77	13	0.988434543456842	0.998808198808827
HROV-vOTU47235	diagnosis	RA	0.00495669863711793	0.334086736977656	77	13	0.988204182924147	0.998808198808827
HROV-vOTU55711	Smoking_Status	Former_Smoker	0.00938735854456964	0.660151450724852	77	8	0.988694340858293	0.998808198808827
HROV-vOTU56474	Smoking_Status	Former_Smoker	0.0147081099228514	1.0349596242285	77	12	0.988701272318616	0.998808198808827
HROV-vOTU41729	Smoking_Status	Former_Smoker	0.0268754919397174	1.8016254814133	77	56	0.988139951111738	0.998808198808827
HROV-vOTU29160	Sex	M	-0.00723615546450364	0.496312161210869	77	14	0.988408269511208	0.998808198808827
HROV-vOTU67925	Smoking_Status	Former_Smoker	-0.0204116440015305	1.31075306655701	77	45	0.987619157206716	0.998808198808827
HROV-vOTU08400	diagnosis	RA	-0.00566683250555656	0.391614824878555	77	15	0.988495260514832	0.998808198808827
HROV-vOTU20181	Smoking_Status	Former_Smoker	0.0154775800975392	1.07550241923723	77	18	0.988558383861872	0.998808198808827
HROV-vOTU19602	Sex	M	0.0110610839305059	0.725610108119964	77	24	0.987880402039885	0.998808198808827
HROV-vOTU63466	Sex	M	-0.00537681758466297	0.369985891731014	77	12	0.98844591539925	0.998808198808827
HROV-vOTU30549	Sex	M	-0.0112915829124736	0.739196849043664	77	23	0.987855252225943	0.998808198808827
HROV-vOTU37764	diagnosis	RA	-0.00694035890575328	0.454867430761452	77	20	0.987869159127158	0.998808198808827
HROV-vOTU65978	Sex	M	-0.00519800941183537	0.363662564430738	77	8	0.988635917585566	0.998808198808827
HROV-vOTU29703	Smoking_Status	Former_Smoker	-0.0111862566620246	0.750451806953847	77	16	0.988148957125246	0.998808198808827
HROV-vOTU24201	Smoking_Status	Former_Smoker	-0.0194620344932988	1.37283689877749	77	31	0.988728922165063	0.998808198808827
HROV-vOTU36754	Sex	M	-0.00627812368285102	0.405850293094082	77	8	0.987701352748228	0.998808198808827
HROV-vOTU46194	Smoking_Status	Former_Smoker	-0.00844428158625547	0.582050143520194	77	8	0.988465526826516	0.998808198808827
HROV-vOTU42090	Sex	M	0.00641249200670749	0.425953970194277	77	8	0.988030984287015	0.998808198808827
HROV-vOTU37071	Smoking_Status	Former_Smoker	-0.0239048814580528	1.7063073324139	77	39	0.988861522371003	0.998850217022589
HROV-vOTU63599	Sex	M	0.00499629640294607	0.357054101960213	77	9	0.98887472636192	0.998850217022589
HROV-vOTU31641	diagnosis	RA	-0.0107898002686685	0.786570515129073	77	28	0.989093815584553	0.998891431070843
HROV-vOTU50340	diagnosis	RA	0.00806881983853568	0.590031487000764	77	23	0.989127435080534	0.998891431070843
HROV-vOTU50051	Age	Age	-0.0047067676900521	0.342843033470037	77	44	0.989084980741697	0.998891431070843
HROV-vOTU53162	Sex	M	-0.00759103023508058	0.555346600750849	77	26	0.989132396247094	0.998891431070843
HROV-vOTU06473	Sex	M	0.00669329591204554	0.486187879989823	77	12	0.989054568381819	0.998891431070843
HROV-vOTU67489	Sex	M	-0.00610172471523666	0.449306860579657	77	13	0.989202904832524	0.99891883268846
